"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S",7.5,"388",30
"O'ahu Island","beta_S",2.85714285714286,"1",30
"O'ahu Island","beta_S",4,"50",30
"O'ahu Island","beta_S",1.66666666666667,"143",30
"O'ahu Island","beta_S",6.66666666666667,"285",30
"O'ahu Island","beta_S",4,"296",30
"O'ahu Island","beta_S",5,"319",30
"O'ahu Island","beta_S",10,"320",30
"O'ahu Island","beta_S",20,"344",30
"O'ahu Island","beta_S",20,"359",30
"O'ahu Island","beta_S",20,"437",30
"Hawai'i Island","beta_S_PIE",1.30439717429644,"3",30
"Hawai'i Island","beta_S_PIE",0.732370951911171,"96",30
"Hawai'i Island","beta_S_PIE",0.376908512790668,"189",30
"Hawai'i Island","beta_S_PIE",1.30439717429644,"215",30
"Hawai'i Island","beta_S_PIE",0.587542161419122,"227",30
"Hawai'i Island","beta_S_PIE",0.779154552494485,"232",30
"Hawai'i Island","beta_S_PIE",1.30439717429644,"334",30
"Hawai'i Island","beta_S_PIE",0.905695909540133,"397",30
"Hawai'i Island","beta_S_PIE",0.724123291151483,"425",30
"Hawai'i Island","beta_S_PIE",1.30439717429644,"500",30
"Kaua'i Island","beta_S_PIE",0.383899543277602,"194",30
"Kaua'i Island","beta_S_PIE",0.57774566095204,"196",30
"Kaua'i Island","beta_S_PIE",3.81739556305385,"218",30
"Kaua'i Island","beta_S_PIE",1.95025538327375,"230",30
"Kaua'i Island","beta_S_PIE",0.59945104068798,"287",30
"Kaua'i Island","beta_S_PIE",3.81739556305385,"304",30
"Kaua'i Island","beta_S_PIE",1.64440450539509,"308",30
"Kaua'i Island","beta_S_PIE",3.81739556305385,"327",30
"Kaua'i Island","beta_S_PIE",1.86137893617001,"409",30
"Kaua'i Island","beta_S_PIE",3.81739556305385,"480",30
"Maui Nui","beta_S_PIE",0.989932807833657,"24",30
"Maui Nui","beta_S_PIE",1.5051904849747,"30",30
"Maui Nui","beta_S_PIE",1.40292412681813,"32",30
"Maui Nui","beta_S_PIE",1.1849214056372,"34",30
"Maui Nui","beta_S_PIE",1.75302363458713,"40",30
"Maui Nui","beta_S_PIE",1.2606960059638,"219",30
"Maui Nui","beta_S_PIE",3.31451618898976,"222",30
"Maui Nui","beta_S_PIE",1.91597944370855,"349",30
"Maui Nui","beta_S_PIE",1.7315394085845,"364",30
"Maui Nui","beta_S_PIE",1.65847438322757,"388",30
"O'ahu Island","beta_S_PIE",0.684875039682556,"1",30
"O'ahu Island","beta_S_PIE",1.28096439945633,"50",30
"O'ahu Island","beta_S_PIE",0.817061784948336,"143",30
"O'ahu Island","beta_S_PIE",1.60605557873553,"285",30
"O'ahu Island","beta_S_PIE",1.07820382725035,"296",30
"O'ahu Island","beta_S_PIE",0.669774108063598,"319",30
"O'ahu Island","beta_S_PIE",1.09975192602786,"320",30
"O'ahu Island","beta_S_PIE",1.98401192060431,"344",30
"O'ahu Island","beta_S_PIE",1.98401192060431,"359",30
"O'ahu Island","beta_S_PIE",1.98401192060431,"437",30
"Hawai'i Island","beta_S",15,"101",31
"Hawai'i Island","beta_S",3.75,"113",31
"Hawai'i Island","beta_S",15,"114",31
"Hawai'i Island","beta_S",15,"241",31
"Hawai'i Island","beta_S",2.14285714285714,"316",31
"Hawai'i Island","beta_S",1.5,"318",31
"Hawai'i Island","beta_S",3,"328",31
"Hawai'i Island","beta_S",5,"389",31
"Hawai'i Island","beta_S",15,"482",31
"Hawai'i Island","beta_S",7.5,"501",31
"Kaua'i Island","beta_S",2.33333333333333,"194",31
"Kaua'i Island","beta_S",2.05882352941176,"196",31
"Kaua'i Island","beta_S",35,"218",31
"Kaua'i Island","beta_S",5.83333333333333,"230",31
"Kaua'i Island","beta_S",11.6666666666667,"308",31
"Kaua'i Island","beta_S",35,"327",31
"Kaua'i Island","beta_S",35,"337",31
"Kaua'i Island","beta_S",11.6666666666667,"409",31
"Kaua'i Island","beta_S",35,"454",31
"Kaua'i Island","beta_S",17.5,"460",31
"Maui Nui","beta_S",2.28571428571429,"35",31
"Maui Nui","beta_S",4,"146",31
"Maui Nui","beta_S",3.2,"149",31
"Maui Nui","beta_S",5.33333333333333,"153",31
"Maui Nui","beta_S",4,"170",31
"Maui Nui","beta_S",3.2,"294",31
"Maui Nui","beta_S",16,"343",31
"Maui Nui","beta_S",8,"348",31
"Maui Nui","beta_S",8,"349",31
"Maui Nui","beta_S",16,"439",31
"O'ahu Island","beta_S",1.85714285714286,"1",31
"O'ahu Island","beta_S",2.6,"173",31
"O'ahu Island","beta_S",2.6,"296",31
"O'ahu Island","beta_S",6.5,"314",31
"O'ahu Island","beta_S",6.5,"320",31
"O'ahu Island","beta_S",13,"342",31
"O'ahu Island","beta_S",13,"344",31
"O'ahu Island","beta_S",13,"359",31
"O'ahu Island","beta_S",13,"437",31
"O'ahu Island","beta_S",13,"438",31
"Hawai'i Island","beta_S_PIE",4.64099653967228,"101",31
"Hawai'i Island","beta_S_PIE",2.41226589064393,"113",31
"Hawai'i Island","beta_S_PIE",4.64099653967228,"114",31
"Hawai'i Island","beta_S_PIE",4.64099653967228,"241",31
"Hawai'i Island","beta_S_PIE",0.873355532954903,"316",31
"Hawai'i Island","beta_S_PIE",0.828715449727767,"318",31
"Hawai'i Island","beta_S_PIE",0.915570745921742,"328",31
"Hawai'i Island","beta_S_PIE",2.25012628716641,"389",31
"Hawai'i Island","beta_S_PIE",4.64099653967228,"482",31
"Hawai'i Island","beta_S_PIE",4.09604211446127,"501",31
"Kaua'i Island","beta_S_PIE",0.523014928942193,"194",31
"Kaua'i Island","beta_S_PIE",0.787105926799682,"196",31
"Kaua'i Island","beta_S_PIE",5.20072217879958,"218",31
"Kaua'i Island","beta_S_PIE",2.65697810420281,"230",31
"Kaua'i Island","beta_S_PIE",2.24029468281895,"308",31
"Kaua'i Island","beta_S_PIE",5.20072217879958,"327",31
"Kaua'i Island","beta_S_PIE",5.20072217879958,"337",31
"Kaua'i Island","beta_S_PIE",2.53589510350493,"409",31
"Kaua'i Island","beta_S_PIE",5.20072217879958,"454",31
"Kaua'i Island","beta_S_PIE",5.01932209179465,"460",31
"Maui Nui","beta_S_PIE",1.29229990838196,"35",31
"Maui Nui","beta_S_PIE",1.78554151900568,"146",31
"Maui Nui","beta_S_PIE",1.01216122739847,"149",31
"Maui Nui","beta_S_PIE",1.85003802506504,"153",31
"Maui Nui","beta_S_PIE",1.17011634926242,"170",31
"Maui Nui","beta_S_PIE",1.81052445714515,"294",31
"Maui Nui","beta_S_PIE",2.55020018708374,"343",31
"Maui Nui","beta_S_PIE",1.29159131463324,"348",31
"Maui Nui","beta_S_PIE",1.47416119191845,"349",31
"Maui Nui","beta_S_PIE",2.55020018708374,"439",31
"O'ahu Island","beta_S_PIE",0.575587918101589,"1",31
"O'ahu Island","beta_S_PIE",1.33862187644832,"173",31
"O'ahu Island","beta_S_PIE",0.906152305541532,"296",31
"O'ahu Island","beta_S_PIE",0.894285913754719,"314",31
"O'ahu Island","beta_S_PIE",0.924261923494815,"320",31
"O'ahu Island","beta_S_PIE",1.66741847008862,"342",31
"O'ahu Island","beta_S_PIE",1.66741847008862,"344",31
"O'ahu Island","beta_S_PIE",1.66741847008862,"359",31
"O'ahu Island","beta_S_PIE",1.66741847008862,"437",31
"O'ahu Island","beta_S_PIE",1.66741847008862,"438",31
"Hawai'i Island","beta_S",2.66666666666667,"74",32
"Hawai'i Island","beta_S",8,"80",32
"Hawai'i Island","beta_S",1.6,"81",32
"Hawai'i Island","beta_S",2.66666666666667,"94",32
"Hawai'i Island","beta_S",2,"113",32
"Hawai'i Island","beta_S",8,"217",32
"Hawai'i Island","beta_S",8,"269",32
"Hawai'i Island","beta_S",4,"273",32
"Hawai'i Island","beta_S",8,"360",32
"Hawai'i Island","beta_S",8,"499",32
"Kaua'i Island","beta_S",2.05882352941176,"196",32
"Kaua'i Island","beta_S",17.5,"223",32
"Kaua'i Island","beta_S",2.1875,"287",32
"Kaua'i Island","beta_S",35,"304",32
"Kaua'i Island","beta_S",11.6666666666667,"308",32
"Kaua'i Island","beta_S",35,"337",32
"Kaua'i Island","beta_S",35,"341",32
"Kaua'i Island","beta_S",11.6666666666667,"409",32
"Kaua'i Island","beta_S",17.5,"460",32
"Kaua'i Island","beta_S",35,"480",32
"Maui Nui","beta_S",2.14285714285714,"42",32
"Maui Nui","beta_S",15,"142",32
"Maui Nui","beta_S",3,"149",32
"Maui Nui","beta_S",3.75,"150",32
"Maui Nui","beta_S",2.5,"156",32
"Maui Nui","beta_S",2.5,"160",32
"Maui Nui","beta_S",7.5,"348",32
"Maui Nui","beta_S",7.5,"356",32
"Maui Nui","beta_S",3,"362",32
"Maui Nui","beta_S",7.5,"388",32
"O'ahu Island","beta_S",3,"1",32
"O'ahu Island","beta_S",4.2,"50",32
"O'ahu Island","beta_S",1.75,"143",32
"O'ahu Island","beta_S",4.2,"173",32
"O'ahu Island","beta_S",5.25,"300",32
"O'ahu Island","beta_S",10.5,"314",32
"O'ahu Island","beta_S",5.25,"319",32
"O'ahu Island","beta_S",21,"342",32
"O'ahu Island","beta_S",21,"344",32
"O'ahu Island","beta_S",21,"438",32
"Hawai'i Island","beta_S_PIE",0.623043545314124,"74",32
"Hawai'i Island","beta_S_PIE",1.51520991888112,"80",32
"Hawai'i Island","beta_S_PIE",0.352840466080134,"81",32
"Hawai'i Island","beta_S_PIE",0.794352991913167,"94",32
"Hawai'i Island","beta_S_PIE",0.78756559571587,"113",32
"Hawai'i Island","beta_S_PIE",1.51520991888112,"217",32
"Hawai'i Island","beta_S_PIE",1.51520991888112,"269",32
"Hawai'i Island","beta_S_PIE",0.767776411492058,"273",32
"Hawai'i Island","beta_S_PIE",1.51520991888112,"360",32
"Hawai'i Island","beta_S_PIE",1.51520991888112,"499",32
"Kaua'i Island","beta_S_PIE",0.705690341999414,"196",32
"Kaua'i Island","beta_S_PIE",3.35667700087415,"223",32
"Kaua'i Island","beta_S_PIE",0.732202487194658,"287",32
"Kaua'i Island","beta_S_PIE",4.66277700121428,"304",32
"Kaua'i Island","beta_S_PIE",2.0085661498269,"308",32
"Kaua'i Island","beta_S_PIE",4.66277700121428,"337",32
"Kaua'i Island","beta_S_PIE",4.66277700121428,"341",32
"Kaua'i Island","beta_S_PIE",2.27359065906574,"409",32
"Kaua'i Island","beta_S_PIE",4.50014032795517,"460",32
"Kaua'i Island","beta_S_PIE",4.66277700121428,"480",32
"Maui Nui","beta_S_PIE",1.29323122147139,"42",32
"Maui Nui","beta_S_PIE",3.96410140451101,"142",32
"Maui Nui","beta_S_PIE",1.57333128726262,"149",32
"Maui Nui","beta_S_PIE",1.44607655250476,"150",32
"Maui Nui","beta_S_PIE",1.59761033363762,"156",32
"Maui Nui","beta_S_PIE",1.38403736494438,"160",32
"Maui Nui","beta_S_PIE",2.00768511049588,"348",32
"Maui Nui","beta_S_PIE",1.96511009796272,"356",32
"Maui Nui","beta_S_PIE",1.06407246108766,"362",32
"Maui Nui","beta_S_PIE",1.9835053615779,"388",32
"O'ahu Island","beta_S_PIE",1.54518636616485,"1",32
"O'ahu Island","beta_S_PIE",2.8900582017121,"50",32
"O'ahu Island","beta_S_PIE",1.84342056180302,"143",32
"O'ahu Island","beta_S_PIE",3.59357833597348,"173",32
"O'ahu Island","beta_S_PIE",1.53665509420447,"300",32
"O'ahu Island","beta_S_PIE",2.40074254154719,"314",32
"O'ahu Island","beta_S_PIE",1.51111627702155,"319",32
"O'ahu Island","beta_S_PIE",4.47624455907645,"342",32
"O'ahu Island","beta_S_PIE",4.47624455907645,"344",32
"O'ahu Island","beta_S_PIE",4.47624455907645,"438",32
"Hawai'i Island","beta_S",14,"51",33
"Hawai'i Island","beta_S",14,"63",33
"Hawai'i Island","beta_S",2.8,"95",33
"Hawai'i Island","beta_S",2,"131",33
"Hawai'i Island","beta_S",2,"133",33
"Hawai'i Island","beta_S",14,"307",33
"Hawai'i Island","beta_S",2.33333333333333,"325",33
"Hawai'i Island","beta_S",14,"360",33
"Hawai'i Island","beta_S",2,"393",33
"Hawai'i Island","beta_S",2.33333333333333,"416",33
"Kaua'i Island","beta_S",23,"218",33
"Kaua'i Island","beta_S",11.5,"223",33
"Kaua'i Island","beta_S",3.83333333333333,"230",33
"Kaua'i Island","beta_S",11.5,"282",33
"Kaua'i Island","beta_S",1.4375,"287",33
"Kaua'i Island","beta_S",23,"304",33
"Kaua'i Island","beta_S",23,"337",33
"Kaua'i Island","beta_S",7.66666666666667,"409",33
"Kaua'i Island","beta_S",23,"454",33
"Kaua'i Island","beta_S",23,"480",33
"Maui Nui","beta_S",1.55555555555556,"15",33
"Maui Nui","beta_S",2.8,"31",33
"Maui Nui","beta_S",2.33333333333333,"147",33
"Maui Nui","beta_S",2.8,"152",33
"Maui Nui","beta_S",2.33333333333333,"167",33
"Maui Nui","beta_S",3.5,"168",33
"Maui Nui","beta_S",7,"349",33
"Maui Nui","beta_S",4.66666666666667,"364",33
"Maui Nui","beta_S",7,"388",33
"Maui Nui","beta_S",4.66666666666667,"407",33
"O'ahu Island","beta_S",3.57142857142857,"1",33
"O'ahu Island","beta_S",3.57142857142857,"141",33
"O'ahu Island","beta_S",2.08333333333333,"143",33
"O'ahu Island","beta_S",5,"173",33
"O'ahu Island","beta_S",8.33333333333333,"285",33
"O'ahu Island","beta_S",6.25,"319",33
"O'ahu Island","beta_S",25,"342",33
"O'ahu Island","beta_S",25,"344",33
"O'ahu Island","beta_S",25,"359",33
"O'ahu Island","beta_S",25,"438",33
"Hawai'i Island","beta_S_PIE",5.87863557868151,"51",33
"Hawai'i Island","beta_S_PIE",5.87863557868151,"63",33
"Hawai'i Island","beta_S_PIE",2.67757897285276,"95",33
"Hawai'i Island","beta_S_PIE",3.80181829752829,"131",33
"Hawai'i Island","beta_S_PIE",2.16987741062728,"133",33
"Hawai'i Island","beta_S_PIE",5.87863557868151,"307",33
"Hawai'i Island","beta_S_PIE",1.67269429732369,"325",33
"Hawai'i Island","beta_S_PIE",5.87863557868151,"360",33
"Hawai'i Island","beta_S_PIE",1.37810401783761,"393",33
"Hawai'i Island","beta_S_PIE",1.66762344005351,"416",33
"Kaua'i Island","beta_S_PIE",3.10575405613288,"218",33
"Kaua'i Island","beta_S_PIE",2.23579493676793,"223",33
"Kaua'i Island","beta_S_PIE",1.58668743310739,"230",33
"Kaua'i Island","beta_S_PIE",2.83501584451483,"282",33
"Kaua'i Island","beta_S_PIE",0.487700965309554,"287",33
"Kaua'i Island","beta_S_PIE",3.10575405613288,"304",33
"Kaua'i Island","beta_S_PIE",3.10575405613288,"337",33
"Kaua'i Island","beta_S_PIE",1.51437939441246,"409",33
"Kaua'i Island","beta_S_PIE",3.10575405613288,"454",33
"Kaua'i Island","beta_S_PIE",3.10575405613288,"480",33
"Maui Nui","beta_S_PIE",0.545831691758477,"15",33
"Maui Nui","beta_S_PIE",1.82772935890216,"31",33
"Maui Nui","beta_S_PIE",1.34338442625315,"147",33
"Maui Nui","beta_S_PIE",1.25699693354533,"152",33
"Maui Nui","beta_S_PIE",1.83702833041546,"167",33
"Maui Nui","beta_S_PIE",1.75687017565706,"168",33
"Maui Nui","beta_S_PIE",1.74877050261285,"349",33
"Maui Nui","beta_S_PIE",1.58042668557195,"364",33
"Maui Nui","beta_S_PIE",1.51373809893995,"388",33
"Maui Nui","beta_S_PIE",1.80519561964385,"407",33
"O'ahu Island","beta_S_PIE",1.71460748364302,"1",33
"O'ahu Island","beta_S_PIE",2.0568885053673,"141",33
"O'ahu Island","beta_S_PIE",2.04554140521822,"143",33
"O'ahu Island","beta_S_PIE",3.98759427525277,"173",33
"O'ahu Island","beta_S_PIE",4.02081365926689,"285",33
"O'ahu Island","beta_S_PIE",1.67680179813308,"319",33
"O'ahu Island","beta_S_PIE",4.96703995561274,"342",33
"O'ahu Island","beta_S_PIE",4.96703995561274,"344",33
"O'ahu Island","beta_S_PIE",4.96703995561274,"359",33
"O'ahu Island","beta_S_PIE",4.96703995561274,"438",33
"Hawai'i Island","beta_S",4,"17",34
"Hawai'i Island","beta_S",4,"83",34
"Hawai'i Island","beta_S",2.66666666666667,"119",34
"Hawai'i Island","beta_S",2.66666666666667,"130",34
"Hawai'i Island","beta_S",16,"211",34
"Hawai'i Island","beta_S",16,"269",34
"Hawai'i Island","beta_S",2.28571428571429,"292",34
"Hawai'i Island","beta_S",2.28571428571429,"393",34
"Hawai'i Island","beta_S",4,"415",34
"Hawai'i Island","beta_S",16,"509",34
"Kaua'i Island","beta_S",2.88888888888889,"195",34
"Kaua'i Island","beta_S",1.52941176470588,"196",34
"Kaua'i Island","beta_S",13,"223",34
"Kaua'i Island","beta_S",4.33333333333333,"230",34
"Kaua'i Island","beta_S",8.66666666666667,"295",34
"Kaua'i Island","beta_S",26,"304",34
"Kaua'i Island","beta_S",26,"327",34
"Kaua'i Island","beta_S",26,"341",34
"Kaua'i Island","beta_S",8.66666666666667,"409",34
"Kaua'i Island","beta_S",26,"454",34
"Maui Nui","beta_S",4.33333333333333,"26",34
"Maui Nui","beta_S",2.16666666666667,"144",34
"Maui Nui","beta_S",2.16666666666667,"156",34
"Maui Nui","beta_S",2.16666666666667,"161",34
"Maui Nui","beta_S",3.25,"172",34
"Maui Nui","beta_S",13,"343",34
"Maui Nui","beta_S",6.5,"349",34
"Maui Nui","beta_S",3.25,"350",34
"Maui Nui","beta_S",13,"378",34
"Maui Nui","beta_S",13,"439",34
"O'ahu Island","beta_S",4.4,"50",34
"O'ahu Island","beta_S",1.83333333333333,"143",34
"O'ahu Island","beta_S",4.4,"173",34
"O'ahu Island","beta_S",22,"229",34
"O'ahu Island","beta_S",7.33333333333333,"285",34
"O'ahu Island","beta_S",22,"342",34
"O'ahu Island","beta_S",22,"344",34
"O'ahu Island","beta_S",22,"359",34
"O'ahu Island","beta_S",22,"437",34
"O'ahu Island","beta_S",22,"438",34
"Hawai'i Island","beta_S_PIE",2.37594556447827,"17",34
"Hawai'i Island","beta_S_PIE",2.99578438560609,"83",34
"Hawai'i Island","beta_S_PIE",1.68831243069848,"119",34
"Hawai'i Island","beta_S_PIE",2.22946004217383,"130",34
"Hawai'i Island","beta_S_PIE",3.77951945187436,"211",34
"Hawai'i Island","beta_S_PIE",3.77951945187436,"269",34
"Hawai'i Island","beta_S_PIE",1.33952237854233,"292",34
"Hawai'i Island","beta_S_PIE",0.886016980030533,"393",34
"Hawai'i Island","beta_S_PIE",1.89012931978157,"415",34
"Hawai'i Island","beta_S_PIE",3.77951945187436,"509",34
"Kaua'i Island","beta_S_PIE",1.14845379019006,"195",34
"Kaua'i Island","beta_S_PIE",0.627289208915672,"196",34
"Kaua'i Island","beta_S_PIE",2.98375524666813,"223",34
"Kaua'i Island","beta_S_PIE",2.11749605274643,"230",34
"Kaua'i Island","beta_S_PIE",1.74730758858726,"295",34
"Kaua'i Island","beta_S_PIE",4.14474950607206,"304",34
"Kaua'i Island","beta_S_PIE",4.14474950607206,"327",34
"Kaua'i Island","beta_S_PIE",4.14474950607206,"341",34
"Kaua'i Island","beta_S_PIE",2.02099816455273,"409",34
"Kaua'i Island","beta_S_PIE",4.14474950607206,"454",34
"Maui Nui","beta_S_PIE",1.37571913384912,"26",34
"Maui Nui","beta_S_PIE",1.10035898226991,"144",34
"Maui Nui","beta_S_PIE",1.31374936317068,"156",34
"Maui Nui","beta_S_PIE",1.09096461789024,"161",34
"Maui Nui","beta_S_PIE",1.78403135184194,"172",34
"Maui Nui","beta_S_PIE",3.25976590540857,"343",34
"Maui Nui","beta_S_PIE",1.88433065640522,"349",34
"Maui Nui","beta_S_PIE",1.69839211605744,"350",34
"Maui Nui","beta_S_PIE",3.25976590540857,"378",34
"Maui Nui","beta_S_PIE",3.25976590540857,"439",34
"O'ahu Island","beta_S_PIE",0.996040535403922,"50",34
"O'ahu Island","beta_S_PIE",0.635323400153375,"143",34
"O'ahu Island","beta_S_PIE",1.23850436218154,"173",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"229",34
"O'ahu Island","beta_S_PIE",1.24882194947115,"285",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"342",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"344",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"359",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"437",34
"O'ahu Island","beta_S_PIE",1.5427097712358,"438",34
"Hawai'i Island","beta_S",3.5,"83",35
"Hawai'i Island","beta_S",14,"98",35
"Hawai'i Island","beta_S",2.8,"105",35
"Hawai'i Island","beta_S",1.55555555555556,"129",35
"Hawai'i Island","beta_S",7,"183",35
"Hawai'i Island","beta_S",3.5,"206",35
"Hawai'i Island","beta_S",14,"245",35
"Hawai'i Island","beta_S",2.8,"265",35
"Hawai'i Island","beta_S",14,"385",35
"Hawai'i Island","beta_S",14,"507",35
"Kaua'i Island","beta_S",2.53333333333333,"194",35
"Kaua'i Island","beta_S",4.22222222222222,"195",35
"Kaua'i Island","beta_S",2.23529411764706,"196",35
"Kaua'i Island","beta_S",38,"218",35
"Kaua'i Island","beta_S",19,"282",35
"Kaua'i Island","beta_S",2.375,"287",35
"Kaua'i Island","beta_S",38,"304",35
"Kaua'i Island","beta_S",38,"341",35
"Kaua'i Island","beta_S",38,"454",35
"Kaua'i Island","beta_S",38,"480",35
"Maui Nui","beta_S",5,"29",35
"Maui Nui","beta_S",5,"47",35
"Maui Nui","beta_S",4,"145",35
"Maui Nui","beta_S",3.33333333333333,"147",35
"Maui Nui","beta_S",6.66666666666667,"176",35
"Maui Nui","beta_S",4,"179",35
"Maui Nui","beta_S",3.33333333333333,"345",35
"Maui Nui","beta_S",10,"348",35
"Maui Nui","beta_S",10,"356",35
"Maui Nui","beta_S",10,"388",35
"O'ahu Island","beta_S",2.85714285714286,"1",35
"O'ahu Island","beta_S",4,"50",35
"O'ahu Island","beta_S",1.66666666666667,"143",35
"O'ahu Island","beta_S",4,"296",35
"O'ahu Island","beta_S",5,"300",35
"O'ahu Island","beta_S",5,"319",35
"O'ahu Island","beta_S",20,"342",35
"O'ahu Island","beta_S",20,"344",35
"O'ahu Island","beta_S",20,"437",35
"O'ahu Island","beta_S",20,"461",35
"Hawai'i Island","beta_S_PIE",2.46752415989301,"83",35
"Hawai'i Island","beta_S_PIE",3.11305967315093,"98",35
"Hawai'i Island","beta_S_PIE",2.28151204690457,"105",35
"Hawai'i Island","beta_S_PIE",2.72055428316829,"129",35
"Hawai'i Island","beta_S_PIE",2.14757867294217,"183",35
"Hawai'i Island","beta_S_PIE",1.38520447620193,"206",35
"Hawai'i Island","beta_S_PIE",3.11305967315093,"245",35
"Hawai'i Island","beta_S_PIE",0.916645109378394,"265",35
"Hawai'i Island","beta_S_PIE",3.11305967315093,"385",35
"Hawai'i Island","beta_S_PIE",3.11305967315093,"507",35
"Kaua'i Island","beta_S_PIE",0.445731027429153,"194",35
"Kaua'i Island","beta_S_PIE",1.22811114431746,"195",35
"Kaua'i Island","beta_S_PIE",0.670798315752808,"196",35
"Kaua'i Island","beta_S_PIE",4.43223149445918,"218",35
"Kaua'i Island","beta_S_PIE",4.04586013130583,"282",35
"Kaua'i Island","beta_S_PIE",0.695999599213165,"287",35
"Kaua'i Island","beta_S_PIE",4.43223149445918,"304",35
"Kaua'i Island","beta_S_PIE",4.43223149445918,"341",35
"Kaua'i Island","beta_S_PIE",4.43223149445918,"454",35
"Kaua'i Island","beta_S_PIE",4.43223149445918,"480",35
"Maui Nui","beta_S_PIE",1.99554270205282,"29",35
"Maui Nui","beta_S_PIE",1.31136273176263,"47",35
"Maui Nui","beta_S_PIE",1.07825084873041,"145",35
"Maui Nui","beta_S_PIE",1.64615663317364,"147",35
"Maui Nui","beta_S_PIE",2.55870733714616,"176",35
"Maui Nui","beta_S_PIE",1.66933885753408,"179",35
"Maui Nui","beta_S_PIE",1.4426589026967,"345",35
"Maui Nui","beta_S_PIE",1.87751669824713,"348",35
"Maui Nui","beta_S_PIE",1.83770203979237,"356",35
"Maui Nui","beta_S_PIE",1.85490464513401,"388",35
"O'ahu Island","beta_S_PIE",0.949966752830224,"1",35
"O'ahu Island","beta_S_PIE",1.77678192449046,"50",35
"O'ahu Island","beta_S_PIE",1.13331846794826,"143",35
"O'ahu Island","beta_S_PIE",1.49553966682285,"296",35
"O'ahu Island","beta_S_PIE",0.944721803159963,"300",35
"O'ahu Island","beta_S_PIE",0.929020766856751,"319",35
"O'ahu Island","beta_S_PIE",2.75195510507511,"342",35
"O'ahu Island","beta_S_PIE",2.75195510507511,"344",35
"O'ahu Island","beta_S_PIE",2.75195510507511,"437",35
"O'ahu Island","beta_S_PIE",2.75195510507511,"461",35
"Hawai'i Island","beta_S",8,"65",36
"Hawai'i Island","beta_S",8,"70",36
"Hawai'i Island","beta_S",8,"98",36
"Hawai'i Island","beta_S",4,"106",36
"Hawai'i Island","beta_S",4,"116",36
"Hawai'i Island","beta_S",8,"334",36
"Hawai'i Island","beta_S",4,"336",36
"Hawai'i Island","beta_S",1.6,"370",36
"Hawai'i Island","beta_S",8,"481",36
"Hawai'i Island","beta_S",8,"484",36
"Kaua'i Island","beta_S",2.26666666666667,"194",36
"Kaua'i Island","beta_S",2,"196",36
"Kaua'i Island","beta_S",17,"223",36
"Kaua'i Island","beta_S",5.66666666666667,"230",36
"Kaua'i Island","beta_S",34,"304",36
"Kaua'i Island","beta_S",11.3333333333333,"308",36
"Kaua'i Island","beta_S",34,"327",36
"Kaua'i Island","beta_S",34,"337",36
"Kaua'i Island","beta_S",34,"341",36
"Kaua'i Island","beta_S",11.3333333333333,"409",36
"Maui Nui","beta_S",2.85714285714286,"23",36
"Maui Nui","beta_S",2.5,"25",36
"Maui Nui","beta_S",5,"41",36
"Maui Nui","beta_S",5,"49",36
"Maui Nui","beta_S",6.66666666666667,"153",36
"Maui Nui","beta_S",2,"174",36
"Maui Nui","beta_S",10,"356",36
"Maui Nui","beta_S",6.66666666666667,"364",36
"Maui Nui","beta_S",10,"388",36
"Maui Nui","beta_S",20,"439",36
"O'ahu Island","beta_S",3.2,"173",36
"O'ahu Island","beta_S",16,"229",36
"O'ahu Island","beta_S",5.33333333333333,"285",36
"O'ahu Island","beta_S",3.2,"296",36
"O'ahu Island","beta_S",8,"314",36
"O'ahu Island","beta_S",4,"319",36
"O'ahu Island","beta_S",16,"342",36
"O'ahu Island","beta_S",16,"359",36
"O'ahu Island","beta_S",16,"437",36
"O'ahu Island","beta_S",16,"438",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"65",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"70",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"98",36
"Hawai'i Island","beta_S_PIE",1.6691408573918,"106",36
"Hawai'i Island","beta_S_PIE",0.881645903220526,"116",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"334",36
"Hawai'i Island","beta_S_PIE",1.62501567952783,"336",36
"Hawai'i Island","beta_S_PIE",0.646656580226646,"370",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"481",36
"Hawai'i Island","beta_S_PIE",1.78589811165183,"484",36
"Kaua'i Island","beta_S_PIE",0.40155448704239,"194",36
"Kaua'i Island","beta_S_PIE",0.604315286608205,"196",36
"Kaua'i Island","beta_S_PIE",2.87447780295131,"223",36
"Kaua'i Island","beta_S_PIE",2.03994459942834,"230",36
"Kaua'i Island","beta_S_PIE",3.99295165623975,"304",36
"Kaua'i Island","beta_S_PIE",1.72002811468998,"308",36
"Kaua'i Island","beta_S_PIE",3.99295165623975,"327",36
"Kaua'i Island","beta_S_PIE",3.99295165623975,"337",36
"Kaua'i Island","beta_S_PIE",3.99295165623975,"341",36
"Kaua'i Island","beta_S_PIE",1.94698086255542,"409",36
