"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2207","Hawai'i Island","PSYHAW",0.00391350490846378,1,0.111111111111111,"75",0.295335546829235
"2208","Hawai'i Island","COPSPP",0.00397983550013266,2,0.222222222222222,"75",0.298340748209482
"2209","Hawai'i Island","ILEANO",0.00457681082515256,3,0.333333333333333,"75",0.323523567277474
"2210","Hawai'i Island","CIBCHA",0.00789334040859645,4,0.444444444444444,"75",0.418135062567594
"2211","Hawai'i Island","CIBMEN",0.0315733616343858,5,0.555555555555556,"75",0.59455377551398
"2212","Hawai'i Island","PERSAN",0.0551207216768374,6,0.666666666666667,"75",0.69967426187621
"2213","Hawai'i Island","CHETRI",0.0847041655611568,7,0.777777777777778,"75",0.782656726212908
"2214","Hawai'i Island","METPOL",0.298553993101618,8,0.888888888888889,"75",0.951432402740014
"2215","Hawai'i Island","CIBGLA",0.509684266383656,9,1,"75",0.980778161416534
"2216","Hawai'i Island","ANTPLA",0.00219698380189909,1,0.125,"76",0.199065506508107
"2217","Hawai'i Island","CHETRI",0.00960714950660957,2,0.25,"76",0.447342011352664
"2218","Hawai'i Island","CIBCHA",0.0265872277043381,3,0.375,"76",0.568444417734968
"2219","Hawai'i Island","CIBMEN",0.0265872277043381,4,0.5,"76",0.568444417734968
"2220","Hawai'i Island","BROARG",0.0287097374790542,5,0.625,"76",0.579658141727585
"2221","Hawai'i Island","ILEANO",0.0817724818469559,6,0.75,"76",0.776304525595826
"2222","Hawai'i Island","CIBGLA",0.124818469558741,7,0.875,"76",0.846128134910588
"2223","Hawai'i Island","METPOL",0.699720722398064,8,1,"76",0.98652593759405
"2224","Hawai'i Island","COPSPP",0.00400721298337007,1,0.142857142857143,"77",0.299568441015764
"2225","Hawai'i Island","PERSAN",0.00400721298337007,2,0.285714285714286,"77",0.299568441015764
"2226","Hawai'i Island","ILEANO",0.00791424564215588,3,0.428571428571429,"77",0.4185518942714
"2227","Hawai'i Island","CIBGLA",0.0160288519334803,4,0.571428571428571,"77",0.508270101006726
"2228","Hawai'i Island","PANTEC",0.0354638349028251,5,0.714285714285714,"77",0.614264193388577
"2229","Hawai'i Island","PSYHAW",0.150270486876377,6,0.857142857142857,"77",0.872879615401182
"2230","Hawai'i Island","METPOL",0.782308154678421,7,1,"77",0.987738889531828
"2231","Hawai'i Island","CIBCHA",0.00214534727809064,1,0.125,"78",0.195482783379768
"2232","Hawai'i Island","CIBSPP",0.00214534727809064,2,0.25,"78",0.195482783379768
"2233","Hawai'i Island","PERSAN",0.0080450522928399,3,0.375,"78",0.421121688140761
"2234","Hawai'i Island","CHETRI",0.0112094395280236,4,0.5,"78",0.467688725769795
"2235","Hawai'i Island","CIBMEN",0.0193081255028158,5,0.625,"78",0.528506247826043
"2236","Hawai'i Island","ILEANO",0.0218289085545723,6,0.75,"78",0.542732302839838
"2237","Hawai'i Island","CIBGLA",0.343684633950121,7,0.875,"78",0.962184481435454
"2238","Hawai'i Island","METPOL",0.591633145615447,8,1,"78",0.984129388688068
"2239","Hawai'i Island","COPLON",0.00214016250725479,1,0.0625,"79",0.195120324994316
"2240","Hawai'i Island","COPOCH",0.00214016250725479,2,0.125,"79",0.195120324994316
"2241","Hawai'i Island","MYRLES",0.00214016250725479,3,0.1875,"79",0.195120324994316
"2242","Hawai'i Island","SADCYA",0.00290191526407429,4,0.25,"79",0.243470811954315
"2243","Hawai'i Island","MYOSAN",0.0043165989553105,5,0.3125,"79",0.312945038586472
"2244","Hawai'i Island","SOPCHR",0.0043165989553105,6,0.375,"79",0.312945038586472
"2245","Hawai'i Island","CIBCHA",0.00645676146256529,7,0.4375,"79",0.38488908846178
"2246","Hawai'i Island","ACAKOA",0.0129135229251306,8,0.5,"79",0.484569082409692
"2247","Hawai'i Island","CHEOAH",0.027967208357516,9,0.5625,"79",0.575751096347525
"2248","Hawai'i Island","CHETRI",0.033009286128845,10,0.625,"79",0.601907102091647
"2249","Hawai'i Island","CIBMEN",0.0474463145676146,11,0.6875,"79",0.669498937609121
"2250","Hawai'i Island","MELCLU",0.0559344167150319,12,0.75,"79",0.702631945609625
"2251","Hawai'i Island","ILEANO",0.0581108531630876,13,0.8125,"79",0.710323365260697
"2252","Hawai'i Island","MYRSAN",0.111868833430064,14,0.875,"79",0.829320335121127
"2253","Hawai'i Island","METPOL",0.299586477074869,15,0.9375,"79",0.951722142669513
"2254","Hawai'i Island","CIBGLA",0.328750725478816,16,1,"79",0.959028857877114
"2255","Hawai'i Island","DIOSAN",0.00181370041389574,1,0.125,"80",0.171258815008677
"2256","Hawai'i Island","CIBSPP",0.00367390596660931,2,0.25,"80",0.284106621782008
"2257","Hawai'i Island","PSYSPP",0.00367390596660931,3,0.375,"80",0.284106621782008
"2258","Hawai'i Island","ILEANO",0.0110682230386458,4,0.5,"80",0.466098662633519
"2259","Hawai'i Island","CIBMEN",0.0493884574245454,5,0.625,"80",0.677530412173637
"2260","Hawai'i Island","CIBGLA",0.0855694554248244,6,0.75,"80",0.784470820309381
"2261","Hawai'i Island","PSYHAW",0.0938473701343999,7,0.875,"80",0.800564728033051
"2262","Hawai'i Island","METPOL",0.75096498163047,8,1,"80",0.987310067782499
"2263","Hawai'i Island","ILEANO",0.00392522120950037,1,0.142857142857143,"81",0.295869556953762
"2264","Hawai'i Island","CIBMEN",0.0118421928015435,2,0.285714285714286,"81",0.47441901743521
"2265","Hawai'i Island","DIOSAN",0.0133058346084758,3,0.428571428571429,"81",0.487963390397189
"2266","Hawai'i Island","PERSAN",0.0539551593373694,4,0.571428571428571,"81",0.695358314022276
"2267","Hawai'i Island","CIBGLA",0.0699886900405828,5,0.714285714285714,"81",0.747103669072587
"2268","Hawai'i Island","PSYHAW",0.0771073115561174,6,0.857142857142857,"81",0.76549120233353
"2269","Hawai'i Island","METPOL",0.769875590446411,7,1,"81",0.987572189478492
"2270","Hawai'i Island","COLOPP",0.000613572217449994,1,0.0714285714285714,"82",0.0631791667024912
"2271","Hawai'i Island","PLEHAW",0.000613572217449994,2,0.142857142857143,"82",0.0631791667024912
"2272","Hawai'i Island","POUSAN",0.000613572217449994,3,0.214285714285714,"82",0.0631791667024912
"2273","Hawai'i Island","REYSAN",0.000613572217449994,4,0.285714285714286,"82",0.0631791667024912
"2274","Hawai'i Island","CHETRI",0.00122714443489999,5,0.357142857142857,"82",0.122926790538167
"2275","Hawai'i Island","CIBGLA",0.00239293164805498,6,0.428571428571429,"82",0.212225654083574
"2276","Hawai'i Island","ACAKOA",0.00362007608295496,7,0.5,"82",0.281500600834066
"2277","Hawai'i Island","PRITSPP",0.00362007608295496,8,0.571428571428571,"82",0.281500600834066
"2278","Hawai'i Island","PSYODO",0.0104307276966499,9,0.642857142857143,"82",0.458467523854449
"2279","Hawai'i Island","PSYSPP",0.0168732359798748,10,0.714285714285714,"82",0.513776670258737
"2280","Hawai'i Island","CIBMEN",0.0473064179653945,11,0.785714285714286,"82",0.668910021473034
"2281","Hawai'i Island","MYRSPP",0.0554669284574794,12,0.857142857142857,"82",0.700938209778975
"2282","Hawai'i Island","DIOSAN",0.0608663639710394,13,0.928571428571429,"82",0.719615186946589
"2283","Hawai'i Island","METPOL",0.795741808810897,14,1,"82",0.987914800089923
"2284","Hawai'i Island","ACAKOA",0.00088519075860848,1,0.0909090909090909,"83",0.0912172097714169
"2285","Hawai'i Island","ILEANO",0.00088519075860848,2,0.181818181818182,"83",0.0912172097714169
"2286","Hawai'i Island","STYTAM",0.00088519075860848,3,0.272727272727273,"83",0.0912172097714169
"2287","Hawai'i Island","CHETRI",0.00177038151721696,4,0.363636363636364,"83",0.167933930122463
"2288","Hawai'i Island","COPOCH",0.00619633531025936,5,0.454545454545455,"83",0.377752438257585
"2289","Hawai'i Island","DIOSAN",0.0306276002478534,6,0.545454545454545,"83",0.589666162263849
"2290","Hawai'i Island","CIBGLA",0.0578914756129946,7,0.636363636363636,"83",0.709562402327622
"2291","Hawai'i Island","BROARG",0.0682482074887138,8,0.727272727272727,"83",0.742221923305088
"2292","Hawai'i Island","MELKAA",0.0789590156678764,9,0.818181818181818,"83",0.76989201870085
"2293","Hawai'i Island","PSYHAW",0.0982561742055413,10,0.909090909090909,"83",0.808308998606605
"2294","Hawai'i Island","METPOL",0.655395237673719,11,1,"83",0.985708948239981
"2295","Hawai'i Island","DIOSAN",0.00343491280605954,1,0.25,"84",0.272291642447154
"2296","Hawai'i Island","PANTEC",0.0588338911396865,2,0.5,"84",0.712809010494897
"2297","Hawai'i Island","PSYHAW",0.17614937466972,3,0.75,"84",0.894142695711098
"2298","Hawai'i Island","METPOL",0.761581821384534,4,1,"84",0.987458608899399
"2299","Hawai'i Island","MYRLES",0.000546597430992074,1,0.125,"85",0.0554869064781859
"2300","Hawai'i Island","PERSAN",0.000546597430992074,2,0.25,"85",0.0554869064781859
"2301","Hawai'i Island","ILEANO",0.00322492484285324,3,0.375,"85",0.261365569513953
"2302","Hawai'i Island","CHETRI",0.0130090188576114,4,0.5,"85",0.485409565778818
"2303","Hawai'i Island","MYRSPP",0.0421426619294889,5,0.625,"85",0.646209515733235
"2304","Hawai'i Island","CIBGLA",0.0466794206067232,6,0.75,"85",0.666253470521966
"2305","Hawai'i Island","CIBMEN",0.0682700191309101,7,0.875,"85",0.742284105139218
"2306","Hawai'i Island","METPOL",0.825580759770429,8,1,"85",0.988292505076189
"2307","Hawai'i Island","COLOPP",0.000427953952154748,1,0.0625,"86",0.0402175642421373
"2308","Hawai'i Island","PLEHAW",0.000427953952154748,2,0.125,"86",0.0402175642421373
"2309","Hawai'i Island","POUSAN",0.000427953952154748,3,0.1875,"86",0.0402175642421373
"2310","Hawai'i Island","REYSAN",0.000427953952154748,4,0.25,"86",0.0402175642421373
"2311","Hawai'i Island","FREARB",0.00166902041340352,5,0.3125,"86",0.160004545928802
"2312","Hawai'i Island","COPSPP",0.00171181580861899,6,0.375,"86",0.163378057778976
"2313","Hawai'i Island","MYRLES",0.00252492831771301,7,0.4375,"86",0.220719458508429
"2314","Hawai'i Island","ILEANO",0.00547781058758078,8,0.5,"86",0.355945049632067
"2315","Hawai'i Island","PSYODO",0.00727521718663072,9,0.5625,"86",0.404998183938608
"2316","Hawai'i Island","PSYSPP",0.0201994265417041,10,0.625,"86",0.533617876761778
"2317","Hawai'i Island","DIOSAN",0.0256344417340694,11,0.6875,"86",0.563365366391047
"2318","Hawai'i Island","MELCLU",0.0329952497111311,12,0.75,"86",0.601835639692264
"2319","Hawai'i Island","CIBMEN",0.0778876192921642,13,0.8125,"86",0.767363736875058
"2320","Hawai'i Island","CHETRI",0.109641802542046,14,0.875,"86",0.826145341797255
"2321","Hawai'i Island","CIBGLA",0.222878418282193,15,0.9375,"86",0.922573513344082
"2322","Hawai'i Island","METPOL",0.490392433774126,16,1,"86",0.979640901575902
"2323","Hawai'i Island","TETHAW",0.000382701875239189,1,0.0769230769230769,"87",0.0334846684874397
"2324","Hawai'i Island","PSYHAW",0.00114810562571757,2,0.153846153846154,"87",0.115849494833169
"2325","Hawai'i Island","CIBSPP",0.00149253731343284,3,0.230769230769231,"87",0.145692167444037
"2326","Hawai'i Island","MELCLU",0.00153080750095675,4,0.307692307692308,"87",0.148850932699396
"2327","Hawai'i Island","HEDHIL",0.00225794106391121,5,0.384615384615385,"87",0.203232373492586
"2328","Hawai'i Island","ACAKOA",0.00455415231534635,6,0.461538461538462,"87",0.322625705084415
"2329","Hawai'i Island","DIOSAN",0.00600841944125526,7,0.538461538461538,"87",0.372359458815592
"2330","Hawai'i Island","PSYSPP",0.00903176425564485,8,0.615384615384615,"87",0.438557753595764
"2331","Hawai'i Island","CIBMEN",0.0234213547646383,9,0.692307692307692,"87",0.551447794540696
"2332","Hawai'i Island","MYRLES",0.0302717183314198,10,0.769230769230769,"87",0.587818522346301
"2333","Hawai'i Island","CHETRI",0.0885189437428243,11,0.846153846153846,"87",0.790458248067901
"2334","Hawai'i Island","CIBGLA",0.183811710677382,12,0.923076923076923,"87",0.899573895259982
"2335","Hawai'i Island","METPOL",0.647569843092231,13,1,"87",0.98554535274297
"2336","Hawai'i Island","COPSPP",0.00168890390136801,1,0.0909090909090909,"88",0.161576618086375
"2337","Hawai'i Island","CHETRI",0.00675561560547205,2,0.181818181818182,"88",0.392622540168352
"2338","Hawai'i Island","MYRLES",0.00675561560547205,3,0.272727272727273,"88",0.392622540168352
"2339","Hawai'i Island","MYRSPP",0.0133423408208073,4,0.363636363636364,"88",0.488271621038155
"2340","Hawai'i Island","PSYHAW",0.0337780780273602,5,0.454545454545455,"88",0.605807902303752
"2341","Hawai'i Island","PSYSPP",0.0530315825029556,6,0.545454545454545,"88",0.69187141857999
"2342","Hawai'i Island","TOULAT",0.0675561560547205,7,0.636363636363636,"88",0.740235510625689
"2343","Hawai'i Island","DIOSAN",0.0802229353149806,8,0.727272727272727,"88",0.772812592999104
"2344","Hawai'i Island","PANTEC",0.112818780611383,9,0.818181818181818,"88",0.830646905883908
"2345","Hawai'i Island","CIBGLA",0.304002702246242,10,0.909090909090909,"88",0.952935943801993
"2346","Hawai'i Island","METPOL",0.320047289309238,11,1,"88",0.957016276430096
"2347","Hawai'i Island","STYTAM",0.000587785810850526,1,0.0909090909090909,"89",0.0602734879223906
"2348","Hawai'i Island","PITHOS",0.0023511432434021,2,0.181818181818182,"89",0.209475514490753
"2349","Hawai'i Island","ACAKOA",0.0034679362840181,3,0.272727272727273,"89",0.273962459793548
"2350","Hawai'i Island","MELCLU",0.0034679362840181,4,0.363636363636364,"89",0.273962459793548
"2351","Hawai'i Island","CHETRI",0.00470228648680421,5,0.454545454545455,"89",0.328417788393521
"2352","Hawai'i Island","ANTPLA",0.00699465114912126,6,0.545454545454545,"89",0.398477711888106
"2353","Hawai'i Island","CIBMEN",0.0139305237171575,7,0.636363636363636,"89",0.493075299661681
"2354","Hawai'i Island","ILEANO",0.0139893022982425,8,0.727272727272727,"89",0.493539587763544
"2355","Hawai'i Island","CIBGLA",0.0838770352083701,9,0.818181818181818,"89",0.780897214999017
"2356","Hawai'i Island","PSYHAW",0.119202962440487,10,0.909090909090909,"89",0.839162051922156
"2357","Hawai'i Island","METPOL",0.747428437077529,11,1,"89",0.987259727622461
"2358","Hawai'i Island","STYTAM",0.000643459236857345,1,0.0769230769230769,"90",0.0664736543005776
"2359","Hawai'i Island","PSYKAD",0.00379640949745834,2,0.153846153846154,"90",0.28992215707347
"2360","Hawai'i Island","PSYHAW",0.00443986873431568,3,0.230769230769231,"90",0.3180301219434
"2361","Hawai'i Island","CIBSPP",0.00508332797117303,4,0.307692307692308,"90",0.342505512154729
"2362","Hawai'i Island","CHETRI",0.0089440833923171,5,0.384615384615385,"90",0.437136378211604
"2363","Hawai'i Island","MYRSPP",0.0151856379898333,6,0.461538461538462,"90",0.502467052996229
"2364","Hawai'i Island","DIOSAN",0.0202046200373206,7,0.538461538461538,"90",0.533647355865252
"2365","Hawai'i Island","PANTEC",0.0505758960169873,8,0.615384615384615,"90",0.682308252299721
"2366","Hawai'i Island","CIBMEN",0.0606782060356476,9,0.692307692307692,"90",0.71899615308979
"2367","Hawai'i Island","PSYSPP",0.0657615340068207,10,0.769230769230769,"90",0.734960424552898
"2368","Hawai'i Island","BROARG",0.0992214143234026,11,0.846153846153846,"90",0.809936542565053
"2369","Hawai'i Island","CIBGLA",0.126053664500354,12,0.923076923076923,"90",0.847600593446872
"2370","Hawai'i Island","METPOL",0.539411878257512,13,1,"90",0.982232472233271
"2371","Hawai'i Island","COLOPP",0.000491231517414157,1,0.0476190476190476,"91",0.0486929428485961
"2372","Hawai'i Island","PLEHAW",0.000491231517414157,2,0.0952380952380952,"91",0.0486929428485961
"2373","Hawai'i Island","POUSAN",0.000491231517414157,3,0.142857142857143,"91",0.0486929428485961
"2374","Hawai'i Island","REYSAN",0.000491231517414157,4,0.19047619047619,"91",0.0486929428485961
"2375","Hawai'i Island","OSTANT",0.000982463034828315,5,0.238095238095238,"91",0.100543484000794
"2376","Hawai'i Island","PITHOS",0.000982463034828315,6,0.285714285714286,"91",0.100543484000794
"2377","Hawai'i Island","PSYHAW",0.000982463034828315,7,0.333333333333333,"91",0.100543484000794
"2378","Hawai'i Island","TETHAW",0.000982463034828315,8,0.380952380952381,"91",0.100543484000794
"2379","Hawai'i Island","WIKSAN",0.000982463034828315,9,0.428571428571429,"91",0.100543484000794
"2380","Hawai'i Island","ANTPLA",0.00147369455224247,10,0.476190476190476,"91",0.144125586283126
"2381","Hawai'i Island","NESSAN",0.00196492606965663,11,0.523809523809524,"91",0.182570666884084
"2382","Hawai'i Island","DODVIS",0.00294738910448494,12,0.571428571428571,"91",0.246074603788356
"2383","Hawai'i Island","ACAKOA",0.008743921009972,13,0.619047619047619,"91",0.433803403759236
"2384","Hawai'i Island","PSYODO",0.0142457140050106,14,0.666666666666667,"91",0.495534272409968
"2385","Hawai'i Island","STYTAM",0.0171931031094955,15,0.714285714285714,"91",0.515797593509539
"2386","Hawai'i Island","CIBGLA",0.0204352311244289,16,0.761904761904762,"91",0.534953170153045
"2387","Hawai'i Island","CIBMEN",0.0291791521344009,17,0.80952380952381,"91",0.582119026365444
"2388","Hawai'i Island","DIOSAN",0.0299651225622636,18,0.857142857142857,"91",0.586223210003072
"2389","Hawai'i Island","CHETRI",0.039347644544874,19,0.904761904761905,"91",0.633169540050771
"2390","Hawai'i Island","MYRLES",0.0447511912364297,20,0.952380952380952,"91",0.657909295878756
"2391","Hawai'i Island","METPOL",0.782875669302943,21,1,"91",0.987746405279897
"2392","Hawai'i Island","CIBCHA",0.0017080877957127,1,0.0909090909090909,"92",0.163085677862296
"2393","Hawai'i Island","ILEANO",0.0017080877957127,2,0.181818181818182,"92",0.163085677862296
"2394","Hawai'i Island","ACAKOA",0.00251942949867623,3,0.272727272727273,"92",0.220371348581494
"2395","Hawai'i Island","COPLON",0.00251942949867623,4,0.363636363636364,"92",0.220371348581494
"2396","Hawai'i Island","MYRLES",0.00251942949867623,5,0.454545454545455,"92",0.220371348581494
"2397","Hawai'i Island","PERSAN",0.00640532923392262,6,0.545454545454545,"92",0.383509779670186
"2398","Hawai'i Island","CIBMEN",0.0153727901614143,7,0.636363636363636,"92",0.503785355456283
"2399","Hawai'i Island","MELKAA",0.0380903578443932,8,0.727272727272727,"92",0.627143996404251
"2400","Hawai'i Island","CHETRI",0.0392860193013921,9,0.818181818181818,"92",0.632876432006853
"2401","Hawai'i Island","CIBGLA",0.18050217781194,10,0.909090909090909,"92",0.897270709605825
"2402","Hawai'i Island","METPOL",0.709368861559484,11,1,"92",0.986684047848576
"2403","Hawai'i Island","MYRLES",0.00122729504172803,1,0.111111111111111,"93",0.122940143543515
"2404","Hawai'i Island","CIBMEN",0.00490918016691213,2,0.222222222222222,"93",0.336207860725885
"2405","Hawai'i Island","CIBSPP",0.00490918016691213,3,0.333333333333333,"93",0.336207860725885
"2406","Hawai'i Island","SADCYA",0.00490918016691213,4,0.444444444444444,"93",0.336207860725885
"2407","Hawai'i Island","COPOCH",0.00859106529209622,5,0.555555555555556,"93",0.431172454331921
"2408","Hawai'i Island","ILEANO",0.00981836033382425,6,0.666666666666667,"93",0.450346808540256
"2409","Hawai'i Island","CHETRI",0.0513009327442317,7,0.777777777777778,"93",0.685176174202648
"2410","Hawai'i Island","METPOL",0.446121747668139,8,0.888888888888889,"93",0.976283498718265
"2411","Hawai'i Island","CIBGLA",0.468213058419244,9,1,"93",0.978104187764349
"2412","Hawai'i Island","TETHAW",0.000361323890735655,1,0.0666666666666667,"94",0.0300413671293336
"2413","Hawai'i Island","CIBSPP",0.00140916317386906,2,0.133333333333333,"94",0.138703485286572
"2414","Hawai'i Island","MYRLES",0.00144529556294262,3,0.2,"94",0.141750322028471
"2415","Hawai'i Island","COPOCH",0.00213181095534037,4,0.266666666666667,"94",0.194535430954422
"2416","Hawai'i Island","DIOSAN",0.00567278508454979,5,0.333333333333333,"94",0.362188424863581
"2417","Hawai'i Island","MELCLU",0.00686515392397745,6,0.4,"94",0.395341007610631
"2418","Hawai'i Island","PSYSPP",0.00852724382136147,7,0.466666666666667,"94",0.430051228356363
"2419","Hawai'i Island","ACAKOA",0.0085995085995086,8,0.533333333333333,"94",0.431319772696637
"2420","Hawai'i Island","CHETRI",0.0368550368550369,9,0.6,"94",0.621133635564758
"2421","Hawai'i Island","CIBMEN",0.0472250325191502,10,0.666666666666667,"94",0.668566775663002
"2422","Hawai'i Island","HIBTIL",0.0494291082526377,11,0.733333333333333,"94",0.677695640091859
"2423","Hawai'i Island","COPSPP",0.0835742159271571,12,0.8,"94",0.780246721245252
"2424","Hawai'i Island","ILEANO",0.0878739702269114,13,0.866666666666667,"94",0.78917416989347
"2425","Hawai'i Island","METPOL",0.26094811388929,14,0.933333333333333,"94",0.939160246706836
"2426","Hawai'i Island","CIBGLA",0.399082237317531,15,1,"94",0.971174515183832
"2427","Hawai'i Island","DIOSAN",0.00158170093685363,1,0.0769230769230769,"95",0.153004105734081
"2428","Hawai'i Island","COPSPP",0.00162225737113193,2,0.153846153846154,"95",0.15627514912423
"2429","Hawai'i Island","PERSAN",0.0023928296224196,3,0.230769230769231,"95",0.212218976047109
"2430","Hawai'i Island","ILEANO",0.00320395830798556,4,0.307692307692308,"95",0.26024512853241
"2431","Hawai'i Island","ACAKOA",0.00482621567911749,5,0.384615384615385,"95",0.33312505600011
"2432","Hawai'i Island","CIBCHA",0.00482621567911749,6,0.461538461538462,"95",0.33312505600011
"2433","Hawai'i Island","CHETRI",0.00965243135823498,7,0.538461538461538,"95",0.447995630588409
"2434","Hawai'i Island","ANTPLA",0.031269010828568,8,0.615384615384615,"95",0.592984588854196
"2435","Hawai'i Island","HEDHIL",0.031269010828568,9,0.692307692307692,"95",0.592984588854196
"2436","Hawai'i Island","CIBGLA",0.036176339376242,10,0.769230769230769,"95",0.617795281312469
"2437","Hawai'i Island","CIBMEN",0.0482621567911749,11,0.846153846153846,"95",0.672905550240427
"2438","Hawai'i Island","PANTEC",0.0541833961958065,12,0.923076923076923,"95",0.696210849073544
"2439","Hawai'i Island","METPOL",0.77073447702478,13,1,"95",0.987583838076022
"2440","Hawai'i Island","PITHOS",0.00059150597421034,1,0.111111111111111,"96",0.0606966492789641
"2441","Hawai'i Island","ILEANO",0.0094049449899444,2,0.222222222222222,"96",0.444358318406823
"2442","Hawai'i Island","MYRLES",0.0141369927836271,3,0.333333333333333,"96",0.494694483441931
"2443","Hawai'i Island","COPSPP",0.0141961433810481,4,0.444444444444444,"96",0.495152446916169
"2444","Hawai'i Island","MELCLU",0.0456051106116172,5,0.555555555555556,"96",0.661636861333438
"2445","Hawai'i Island","CIBMEN",0.0680823376316101,6,0.666666666666667,"96",0.741748206566496
"2446","Hawai'i Island","CHETRI",0.0971252809653377,7,0.777777777777778,"96",0.806371965416516
"2447","Hawai'i Island","METPOL",0.240920383295871,8,0.888888888888889,"96",0.93103806819437
"2448","Hawai'i Island","CIBGLA",0.509937300366734,9,1,"96",0.980791981822291
"2449","Hawai'i Island","MYRLES",0.000524521374246001,1,0.0833333333333333,"97",0.0528339250280682
"2450","Hawai'i Island","PERSAN",0.001049042748492,2,0.166666666666667,"97",0.106776748658793
"2451","Hawai'i Island","CIBCHA",0.002098085496984,3,0.25,"97",0.192160231170535
"2452","Hawai'i Island","COPSPP",0.0030946761080514,4,0.333333333333333,"97",0.25431491443293
"2453","Hawai'i Island","PRIMUN",0.0030946761080514,5,0.416666666666667,"97",0.25431491443293
"2454","Hawai'i Island","ILEANO",0.0156307369525308,6,0.5,"97",0.505572892917567
"2455","Hawai'i Island","SADCYA",0.025177025963808,7,0.583333333333333,"97",0.560916696216041
"2456","Hawai'i Island","CHETRI",0.026750590086546,8,0.666666666666667,"97",0.569312433905855
"2457","Hawai'i Island","CIBMEN",0.0292158405455022,9,0.75,"97",0.582311062209172
"2458","Hawai'i Island","BROARG",0.0404405979543666,10,0.833333333333333,"97",0.638328555812506
"2459","Hawai'i Island","METPOL",0.417361657487543,11,0.916666666666667,"97",0.973386388033622
"2460","Hawai'i Island","CIBGLA",0.435562549173879,12,1,"97",0.975295075620207
"2461","Hawai'i Island","PISSAN",0.000695410292072323,1,0.0588235294117647,"98",0.0720439165258552
"2462","Hawai'i Island","STYTAM",0.000695410292072323,2,0.117647058823529,"98",0.0720439165258552
"2463","Hawai'i Island","TETHAW",0.000695410292072323,3,0.176470588235294,"98",0.0720439165258552
"2464","Hawai'i Island","WIKSAN",0.00208623087621697,4,0.235294117647059,"98",0.191320260222475
"2465","Hawai'i Island","CIBSPP",0.00271210013908206,5,0.294117647058824,"98",0.23228321230702
"2466","Hawai'i Island","PSYKAD",0.0041029207232267,6,0.352941176470588,"98",0.30380300946282
"2467","Hawai'i Island","MELCLU",0.00834492350486787,7,0.411764705882353,"98",0.426771970393502
"2468","Hawai'i Island","PSYHAW",0.00897079276773296,8,0.470588235294118,"98",0.437571803290675
"2469","Hawai'i Island","CHETRI",0.0117524339360223,9,0.529411764705882,"98",0.473501163656452
"2470","Hawai'i Island","PSYSPP",0.0164116828929068,10,0.588235294117647,"98",0.51080001485883
"2471","Hawai'i Island","PSYODO",0.0166898470097357,11,0.647058823529412,"98",0.512602954429648
"2472","Hawai'i Island","CIBMEN",0.0177329624478442,12,0.705882352941177,"98",0.519140120101405
"2473","Hawai'i Island","DIOSAN",0.0241307371349096,13,0.764705882352941,"98",0.555288352760554
"2474","Hawai'i Island","NESSAN",0.043115438108484,14,0.823529411764706,"98",0.650627081179452
"2475","Hawai'i Island","BROARG",0.107232267037552,15,0.882352941176471,"98",0.822602879421612
"2476","Hawai'i Island","CIBGLA",0.289568845618915,16,0.941176470588235,"98",0.948812037761559
"2477","Hawai'i Island","METPOL",0.445062586926287,17,1,"98",0.976188014440455
"2478","Hawai'i Island","PIPALB",0.00178412132024978,1,0.0833333333333333,"99",0.168992633291268
"2479","Hawai'i Island","SADCYA",0.00178412132024978,2,0.166666666666667,"99",0.168992633291268
"2480","Hawai'i Island","SANPAN",0.00223015165031222,3,0.25,"99",0.201341088492408
"2481","Hawai'i Island","MYRLES",0.00356824264049955,4,0.333333333333333,"99",0.278961367618051
"2482","Hawai'i Island","ANTPLA",0.00530776092774309,5,0.416666666666667,"99",0.350287936622245
"2483","Hawai'i Island","MYOSAN",0.00530776092774309,6,0.5,"99",0.350287936622245
"2484","Hawai'i Island","SOPCHR",0.00530776092774309,7,0.583333333333333,"99",0.350287936622245
"2485","Hawai'i Island","CIBMEN",0.0150312221231044,8,0.666666666666667,"99",0.501365001053476
"2486","Hawai'i Island","CHETRI",0.0209634255129349,9,0.75,"99",0.537922380400655
"2487","Hawai'i Island","ILEANO",0.0361730597680642,10,0.833333333333333,"99",0.617779089292618
"2488","Hawai'i Island","CIBGLA",0.169491525423729,11,0.916666666666667,"99",0.889128687044928
"2489","Hawai'i Island","METPOL",0.733050847457627,12,1,"99",0.987050093988995
"2490","Hawai'i Island","COPOCH",0.00174866627148785,1,0.125,"100",0.166252853972012
"2491","Hawai'i Island","ACAKOA",0.00702430349733254,2,0.25,"100",0.399184440765174
"2492","Hawai'i Island","MYOSAN",0.0228512151748666,3,0.375,"100",0.548344053619676
"2493","Hawai'i Island","CHETRI",0.0263781861292235,4,0.5,"100",0.567332493339542
"2494","Hawai'i Island","CIBMEN",0.0370183758150563,5,0.625,"100",0.621933295317733
"2495","Hawai'i Island","ILEANO",0.0492294013040901,6,0.75,"100",0.676882784064343
"2496","Hawai'i Island","CIBGLA",0.230942501481921,7,0.875,"100",0.926502562571919
"2497","Hawai'i Island","METPOL",0.624807350326023,8,1,"100",0.985026772940189
"2498","Kaua'i Island","BOBBRE",0.000858148116364885,1,0.0303030303030303,"1",0.119459178090878
