"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"562","Maui Nui","CIBMEN",0.214912542534774,14,0.933333333333333,"41",0.915385049092726,0.00891632890570913,0.941131740325142,0.889638357860309
"563","Maui Nui","METPOL",0.571906154856426,15,1,"41",1.00673827024505,0.0107231289797159,1.03770225708377,0.97577428340632
"564","Maui Nui","POLOAH",0.00111850567641631,1,0.1,"42",0.13470039415634,0.00873938031652215,0.159936130629462,0.109464657683218
"565","Maui Nui","MYRLES",0.00335551702924892,2,0.2,"42",0.346464502655968,0.0074699997349753,0.368034790014871,0.324894215297064
"566","Maui Nui","COPOCH",0.00447402270566523,3,0.3,"42",0.401450295597613,0.00768461996438698,0.423640317921133,0.379260273274092
"567","Maui Nui","ILEANO",0.00447402270566523,4,0.4,"42",0.401450295597613,0.00768461996438698,0.423640317921133,0.379260273274092
"568","Maui Nui","SADSOU",0.029081147586824,5,0.5,"42",0.620360788010617,0.00854622550447663,0.645038772817287,0.595682803203947
"569","Maui Nui","CIBGLA",0.0380291929981545,6,0.6,"42",0.656425460369151,0.00785472924935297,0.679106688353892,0.63374423238441
"570","Maui Nui","CHEFOR",0.0431183938258487,7,0.7,"42",0.678457204057901,0.00774661944238094,0.700826255377924,0.656088152737877
"571","Maui Nui","CHETRI",0.122476371567586,8,0.8,"42",0.856550656917014,0.00817156748069446,0.880146783421004,0.832954530413023
"572","Maui Nui","CIBMEN",0.176723896873777,9,0.9,"42",0.895422027821269,0.00846850909587699,0.919875599599094,0.870968456043444
"573","Maui Nui","METPOL",0.577148929030815,10,1,"42",1.00750337831732,0.0108749552570262,1.03890577700964,0.976100979624988
"574","Maui Nui","CIBSPP",0.00198797276477312,1,0.0769230769230769,"43",0.241351044900129,0.0076383428973048,0.263407438084358,0.219294651715899
"575","Maui Nui","MYRLES",0.00198797276477312,2,0.153846153846154,"43",0.241351044900129,0.0076383428973048,0.263407438084358,0.219294651715899
"576","Maui Nui","COPRHY",0.00293225982804036,3,0.230769230769231,"43",0.320450501845588,0.00752453889719453,0.34217827587693,0.298722727814245
"577","Maui Nui","DIOSAN",0.00293225982804036,4,0.307692307692308,"43",0.320450501845588,0.00752453889719453,0.34217827587693,0.298722727814245
"578","Maui Nui","NESSAN",0.00293225982804036,5,0.384615384615385,"43",0.320450501845588,0.00752453889719453,0.34217827587693,0.298722727814245
"579","Maui Nui","ILEANO",0.00397594552954625,6,0.461538461538462,"43",0.378810158034993,0.00756358024650948,0.400650667428248,0.356969648641739
"580","Maui Nui","ACAKOA",0.00646091148551265,7,0.538461538461538,"43",0.472588616197336,0.00779002232947508,0.49508299720679,0.450094235187883
"581","Maui Nui","PSYHAW",0.0088464788032404,8,0.615384615384615,"43",0.526482481911955,0.0081592767058337,0.550043117712463,0.502921846111448
"582","Maui Nui","CIBGLA",0.0287262064509716,9,0.692307692307692,"43",0.619087609465902,0.00857961917170926,0.643862021451117,0.594313197480687
"583","Maui Nui","XYLHAW",0.0383181750410019,10,0.769230769230769,"43",0.65767044907348,0.00784254994712233,0.680316508241853,0.635024389905107
"584","Maui Nui","CHETRI",0.126335669201332,11,0.846153846153846,"43",0.860049315504518,0.00820449455717872,0.883740521864847,0.836358109144189
"585","Maui Nui","CIBMEN",0.157000149097957,12,0.923076923076923,"43",0.883251080590108,0.00835358552078063,0.907372800342887,0.859129360837328
"586","Maui Nui","METPOL",0.617563739376771,13,1,"43",1.01317173653216,0.0121082206612408,1.04813529855815,0.978208174506164
"587","Maui Nui","MYRLES",0.000499026897549778,1,0.111111111111111,"44",0.0798176665639559,0.00954164913563321,0.107370025470984,0.0522653076569282
"588","Maui Nui","PITGLA",0.000499026897549778,2,0.222222222222222,"44",0.0798176665639559,0.00954164913563321,0.107370025470984,0.0522653076569282
"589","Maui Nui","ILEANO",0.00848345725834622,3,0.333333333333333,"44",0.520138842238166,0.0080720367338986,0.543447564875275,0.496830119601057
"590","Maui Nui","ACAKOA",0.0144717800289436,4,0.444444444444444,"44",0.576108035339017,0.00898653409654239,0.602057450292195,0.550158620385839
"591","Maui Nui","PSYODO",0.0384749738010879,5,0.555555555555556,"44",0.658346829922046,0.00783626761864382,0.680974748309245,0.635718911534847
"592","Maui Nui","CIBGLA",0.0428165078097709,6,0.666666666666667,"44",0.677154663292039,0.00774737746902058,0.699525903481275,0.654783423102802
"593","Maui Nui","CHETRI",0.159239483008134,7,0.777777777777778,"44",0.884716151786406,0.00836298249840706,0.908865006146267,0.860567297426545
"594","Maui Nui","CIBMEN",0.245521233594491,8,0.888888888888889,"44",0.928893600303372,0.00929777803301973,0.955741759752764,0.902045440853979
"595","Maui Nui","METPOL",0.489994510704127,9,1,"44",0.993681686685466,0.00886457971876232,1.01927894754671,0.968084425824219
"596","Maui Nui","POLOAH",0.00107578936044323,1,0.1,"45",0.129362150029875,0.00879653711705965,0.154762931838452,0.103961368221298
"597","Maui Nui","CIBSPP",0.00215157872088645,2,0.2,"45",0.257865657994891,0.00765179924036721,0.279960907564255,0.235770408425527
"598","Maui Nui","MYRLES",0.00215157872088645,3,0.3,"45",0.257865657994891,0.00765179924036721,0.279960907564255,0.235770408425527
"599","Maui Nui","ILEANO",0.00268947340110806,4,0.4,"45",0.303418308851471,0.00758879358572037,0.325331623999926,0.281504993703015
"600","Maui Nui","ACAKOA",0.00537894680221613,5,0.5,"45",0.437234709721557,0.00779101961293606,0.459731970475535,0.414737448967579
"601","Maui Nui","CIBGLA",0.0408799956968426,6,0.6,"45",0.66876659804368,0.00776778091442903,0.691196754992781,0.646336441094579
"602","Maui Nui","CHEFOR",0.0414716798450863,7,0.7,"45",0.671333557054029,0.00775851661309884,0.693736962510632,0.648930151597426
"603","Maui Nui","CHETRI",0.123715776450971,8,0.8,"45",0.857693437082399,0.00818261473837181,0.881321463523616,0.834065410641183
"604","Maui Nui","CIBMEN",0.180732612554462,9,0.9,"45",0.897716498446809,0.00850271901120384,0.922268854392011,0.873164142501607
"605","Maui Nui","METPOL",0.599752568447098,10,1,"45",1.01072173526567,0.0115535654172387,1.04408368103695,0.977359789494386
"606","Maui Nui","MYOSAN",0.000730140186915888,1,0.0625,"46",0.0930814630526343,0.00820405576388136,0.116771402358365,0.0693915237469035
"607","Maui Nui","POUSAN",0.000730140186915888,2,0.125,"46",0.0930814630526343,0.00820405576388136,0.116771402358365,0.0693915237469035
"608","Maui Nui","POLOAH",0.00146028037383178,3,0.1875,"46",0.179032398262856,0.00800147518603348,0.20213736816664,0.155927428359073
"609","Maui Nui","PSYODO",0.00292056074766355,4,0.25,"46",0.319669871529462,0.00752737521832355,0.341405835689849,0.297933907369074
"610","Maui Nui","ILEANO",0.00365070093457944,5,0.3125,"46",0.362544532245441,0.00749515615453593,0.384187460999003,0.34090160349188
"611","Maui Nui","PSYHAW",0.00430782710280374,6,0.375,"46",0.394162864499365,0.00764643069189653,0.416242611908444,0.372083117090285
"612","Maui Nui","ACAKOA",0.00730140186915888,7,0.4375,"46",0.495065612938258,0.00784723760958843,0.517725208148134,0.472406017728383
"613","Maui Nui","HEDHIL",0.0173773364485981,8,0.5,"46",0.585918514850858,0.00908765171445104,0.612159915902125,0.559677113799592
"614","Maui Nui","NESSAN",0.0313960280373832,9,0.5625,"46",0.629029219776932,0.00832801524849276,0.653077103098565,0.604981336455298
"615","Maui Nui","DIOSAN",0.0394275700934579,10,0.625,"46",0.66246644249871,0.00780297795543889,0.684998234028226,0.639934650969193
"616","Maui Nui","CIBGLA",0.0408878504672897,11,0.6875,"46",0.668800684695892,0.00776763937471004,0.69123043293649,0.646370936455294
"617","Maui Nui","BROARG",0.056293808411215,12,0.75,"46",0.731249917091929,0.00796238816672588,0.754242019757643,0.708257814426215
"618","Maui Nui","CHEFOR",0.056293808411215,13,0.8125,"46",0.731249917091929,0.00796238816672588,0.754242019757643,0.708257814426215
"619","Maui Nui","CIBMEN",0.0992260514018692,14,0.875,"46",0.83048431210238,0.00793779244589788,0.8534053924408,0.807563231763959
"620","Maui Nui","CHETRI",0.197575934579439,15,0.9375,"46",0.906814153639239,0.00868584567575751,0.931895304084795,0.881733003193683
"621","Maui Nui","METPOL",0.440420560747664,16,1,"46",0.984464000742703,0.00848066293768643,1.00895266781767,0.959975333667736
"622","Maui Nui","MELCLU",0.000510777403207682,1,0.1,"47",0.0803175471003329,0.00928857377725653,0.107139128444132,0.0534959657565336
"623","Maui Nui","MELVOL",0.00204310961283073,2,0.2,"47",0.247070338163694,0.00764258622111712,0.269138984322119,0.22500169200527
"624","Maui Nui","SYZSAN",0.00612932883849219,3,0.3,"47",0.462551492158703,0.00778938617340067,0.485044036211019,0.440058948106386
"625","Maui Nui","ILEANO",0.00664010624169987,4,0.4,"47",0.477731178736012,0.00779458174069439,0.500238725450108,0.455223632021916
"626","Maui Nui","ACAKOA",0.0122586576769844,5,0.5,"47",0.564189059289698,0.0088083420682815,0.589623928942873,0.538754189636523
"627","Maui Nui","ANTPLA",0.0818265399938707,6,0.6,"47",0.801560429172236,0.0079184002894432,0.82442551293742,0.778695345407051
"628","Maui Nui","CIBGLA",0.11237102870569,7,0.7,"47",0.846441194691822,0.0080684820113786,0.869739652752096,0.823142736631548
"629","Maui Nui","CIBMEN",0.120492389416692,8,0.8,"47",0.854681089844538,0.00815300253944779,0.878223608432638,0.831138571256438
"630","Maui Nui","CHETRI",0.13234242517111,9,0.9,"47",0.865174341749879,0.00824705457995307,0.888988443954092,0.841360239545665
"631","Maui Nui","METPOL",0.525385636939422,10,1,"47",0.999601846229518,0.00952023366542008,1.02709236606522,0.972111326393817
"632","Maui Nui","MELCLU",0.000443695092732274,1,0.0909090909090909,"48",0.0774450233076886,0.0110967502037934,0.109487874597908,0.0454021720174688
"633","Maui Nui","PSYSPP",0.000887390185464549,2,0.181818181818182,"48",0.107629593815775,0.00871208545869926,0.132786513963924,0.0824726736676263
"634","Maui Nui","COPOCH",0.00354956074185819,3,0.272727272727273,"48",0.357192758935923,0.00748136790160108,0.378795872885129,0.335589644986716
"635","Maui Nui","ILEANO",0.00621173129825184,4,0.363636363636364,"48",0.465109874612631,0.00778883733898882,0.487600833856862,0.4426189153684
"636","Maui Nui","MYRLES",0.00971692253083681,5,0.454545454545455,"48",0.539480848323765,0.0083686351821416,0.563646025309708,0.515315671337823
"637","Maui Nui","SADSOU",0.0230721448220783,6,0.545454545454545,"48",0.601080841187072,0.00900852480609008,0.627093756266221,0.575067926107924
"638","Maui Nui","CHEFOR",0.0342088916496584,7,0.636363636363636,"48",0.640284844936847,0.00808725311018145,0.663637506211256,0.616932183662439
"639","Maui Nui","CIBGLA",0.072765995208093,8,0.727272727272727,"48",0.781217156981663,0.0079888711525507,0.804285731619884,0.758148582343441
"640","Maui Nui","CHETRI",0.105510693051735,9,0.818181818181818,"48",0.838589220328327,0.0079948691465648,0.861675114706716,0.815503325949938
"641","Maui Nui","CIBMEN",0.296388321945159,10,0.909090909090909,"48",0.947663338958546,0.00950384379243572,0.975106531581049,0.920220146336044
"642","Maui Nui","METPOL",0.447244653474133,11,1,"48",0.985807800926046,0.0084938985621815,1.01033468704169,0.961280914810402
"643","Maui Nui","POLSPP",0.000461510060919328,1,0.0666666666666667,"49",0.0782231544280766,0.0105305146171528,0.108630950196207,0.0478153586599458
"644","Maui Nui","PSYSPP",0.000923020121838656,2,0.133333333333333,"49",0.111446582784301,0.00877841438457147,0.136795033594034,0.0860981319745682
"645","Maui Nui","PSYMA2",0.00138453018275798,3,0.2,"49",0.169208506992327,0.00815742108338706,0.192763784518293,0.145653229466361
"646","Maui Nui","MELCLU",0.00184604024367731,4,0.266666666666667,"49",0.225901198790027,0.0076423600706176,0.247969191918808,0.203833205661245
"647","Maui Nui","SADSOU",0.00184604024367731,5,0.333333333333333,"49",0.225901198790027,0.0076423600706176,0.247969191918808,0.203833205661245
"648","Maui Nui","MYRLES",0.00276906036551597,6,0.4,"49",0.309203267237859,0.00756720296834486,0.331054237562008,0.28735229691371
"649","Maui Nui","ILEANO",0.00415359054827395,7,0.466666666666667,"49",0.387168242396799,0.0076081382697713,0.409137417037711,0.365199067755888
"650","Maui Nui","ACAKOA",0.00738416097470925,8,0.533333333333333,"49",0.497059288174622,0.00785805706203018,0.519750125513883,0.47436845083536
"651","Maui Nui","NESSAN",0.0221524829241277,9,0.6,"49",0.598542891699281,0.00904769655077862,0.624668918668558,0.572416864730005
"652","Maui Nui","DIOSAN",0.0239985231678051,10,0.666666666666667,"49",0.603737047673785,0.0089586155006034,0.629605845202809,0.577868250144761
"653","Maui Nui","CIBGLA",0.0525198449326195,11,0.733333333333333,"49",0.717169266635466,0.00789184445080665,0.739957668059181,0.69438086521175
"654","Maui Nui","ANTPLA",0.0739339117592764,12,0.8,"49",0.784092315551959,0.00797925153993011,0.807133112704789,0.761051518399128
"655","Maui Nui","CHETRI",0.108501015322134,13,0.866666666666667,"49",0.842126295118756,0.00802633936479734,0.865303062545955,0.818949527691558
"656","Maui Nui","CIBMEN",0.31567288166882,14,0.933333333333333,"49",0.953799398483294,0.00941995560073451,0.981000356505367,0.926598440461222
"657","Maui Nui","METPOL",0.382453387483847,15,1,"49",0.971845975143156,0.00878341343117366,0.997208861143726,0.946483089142586
"658","Maui Nui","ANTPLA",0.000584078032825185,1,0.0526315789473684,"50",0.0836862907048507,0.0082818139416582,0.107600763651633,0.059771817758068
"659","Maui Nui","POLSPP",0.000584078032825185,2,0.105263157894737,"50",0.0836862907048507,0.0082818139416582,0.107600763651633,0.059771817758068
"660","Maui Nui","CLEARB",0.00116815606565037,3,0.157894736842105,"50",0.14102207639386,0.00865047217693129,0.166001082721392,0.116043070066329
"661","Maui Nui","MYRLES",0.00116815606565037,4,0.210526315789474,"50",0.14102207639386,0.00865047217693129,0.166001082721392,0.116043070066329
"662","Maui Nui","PSYSPP",0.00116815606565037,5,0.263157894736842,"50",0.14102207639386,0.00865047217693129,0.166001082721392,0.116043070066329
"663","Maui Nui","MELHAL",0.00175223409847556,6,0.315789473684211,"50",0.215122178734023,0.00766988326611603,0.237269647533085,0.192974709934961
"664","Maui Nui","MELVOL",0.00175223409847556,7,0.368421052631579,"50",0.215122178734023,0.00766988326611603,0.237269647533085,0.192974709934961
"665","Maui Nui","SYZSAN",0.00175223409847556,8,0.421052631578947,"50",0.215122178734023,0.00766988326611603,0.237269647533085,0.192974709934961
"666","Maui Nui","SADPAL",0.00233631213130074,9,0.473684210526316,"50",0.274920477543292,0.00765368880581796,0.297021183400634,0.252819771685949
"667","Maui Nui","COPFOL",0.00292039016412593,10,0.526315789473684,"50",0.31965846126586,0.00752741692654814,0.341394545862448,0.297922376669271
"668","Maui Nui","VACDEN",0.00292039016412593,11,0.578947368421053,"50",0.31965846126586,0.00752741692654814,0.341394545862448,0.297922376669271
"669","Maui Nui","MELCLU",0.00584078032825185,12,0.631578947368421,"50",0.453252673844085,0.00779269427730193,0.475754770340082,0.430750577348088
"670","Maui Nui","ILEANO",0.00992932655802815,13,0.684210526315789,"50",0.542229748938005,0.00841691183579502,0.56653432904697,0.51792516882904
"671","Maui Nui","ACAKOA",0.0262835114771333,14,0.736842105263158,"50",0.610775020693126,0.00879604908692462,0.636174393271365,0.585375648114887
"672","Maui Nui","CHEFOR",0.0450324163308218,15,0.789473684210526,"50",0.686660124697865,0.00775439673829265,0.709051633650237,0.664268615745493
"673","Maui Nui","CHETRI",0.100461421645932,16,0.842105263157895,"50",0.832156182298289,0.00794763766287031,0.855105691574694,0.809206673021885
"674","Maui Nui","CIBGLA",0.179896034110157,17,0.894736842105263,"50",0.897242090587463,0.00849525406355047,0.92177289083364,0.872711290341286
"675","Maui Nui","CIBMEN",0.261666958705683,18,0.947368421052632,"50",0.935301736270213,0.00943316912959753,0.962540849529864,0.908062623010562
"676","Maui Nui","METPOL",0.352783131826412,19,1,"50",0.964376397261603,0.00909321557128573,0.990633864443392,0.938118930079814
"677","Maui Nui","MYRLES",0.000514376832467466,1,0.1,"51",0.0804716691021592,0.00921639260652938,0.107084820907843,0.0538585172964759
"678","Maui Nui","POLOAH",0.000514376832467466,2,0.2,"51",0.0804716691021592,0.00921639260652938,0.107084820907843,0.0538585172964759
"679","Maui Nui","SADPAL",0.00205750732986986,3,0.3,"51",0.248537876242225,0.00764386443516349,0.270610213357177,0.226465539127272
"680","Maui Nui","PSYSPP",0.00514376832467466,4,0.4,"51",0.428518655617816,0.00778003240867265,0.450984189844131,0.406053121391502
"681","Maui Nui","ILEANO",0.00668689882207705,5,0.5,"51",0.479042074867073,0.00779638661078762,0.501554833303784,0.456529316430361
"682","Maui Nui","CHEFOR",0.0396584537832416,6,0.6,"51",0.663466980668389,0.00779615127436471,0.685979059550288,0.64095490178649
"683","Maui Nui","CIBGLA",0.0802427858649246,7,0.7,"51",0.798312767759751,0.00792858395195324,0.821207257754453,0.775418277765049
"684","Maui Nui","CHETRI",0.127565454451931,8,0.8,"51",0.861128661282293,0.00821406281607504,0.884847496839576,0.837409825725011
"685","Maui Nui","CIBMEN",0.29833856283113,9,0.9,"51",0.948305900392677,0.00949897674965089,0.975735038997083,0.920876761788271
"686","Maui Nui","METPOL",0.439277814927216,10,1,"51",0.984236381422332,0.00847964226243193,1.00872210120689,0.959750661637769
"687","Maui Nui","ANTPLA",0.000634678852500635,1,0.0476190476190476,"52",0.08647136299838,0.00806013756929635,0.109745725741392,0.0631970002553683
"688","Maui Nui","MYRLES",0.000634678852500635,2,0.0952380952380952,"52",0.08647136299838,0.00806013756929635,0.109745725741392,0.0631970002553683
"689","Maui Nui","ILEANO",0.00126935770500127,3,0.142857142857143,"52",0.154151498462237,0.00842548779345168,0.178480842410237,0.129822154514236
"690","Maui Nui","POLOAH",0.00126935770500127,4,0.19047619047619,"52",0.154151498462237,0.00842548779345168,0.178480842410237,0.129822154514236
"691","Maui Nui","PSYSPP",0.00126935770500127,5,0.238095238095238,"52",0.154151498462237,0.00842548779345168,0.178480842410237,0.129822154514236
"692","Maui Nui","SYZSAN",0.0019040365575019,6,0.285714285714286,"52",0.232340746572506,0.00763683447443674,0.254392784051799,0.210288709093214
"693","Maui Nui","SADPAL",0.00253871541000254,7,0.333333333333333,"52",0.291853735173424,0.00762541391705646,0.31387279477946,0.269834675567389
"694","Maui Nui","COPRHY",0.00374460522975374,8,0.380952380952381,"52",0.367381283015318,0.00751180636745468,0.389072290736749,0.345690275293886
"695","Maui Nui","DIOSAN",0.00374460522975374,9,0.428571428571429,"52",0.367381283015318,0.00751180636745468,0.389072290736749,0.345690275293886
"696","Maui Nui","NESSAN",0.00374460522975374,10,0.476190476190476,"52",0.367381283015318,0.00751180636745468,0.389072290736749,0.345690275293886
"697","Maui Nui","MELCLU",0.00380807311500381,11,0.523809523809524,"52",0.370583019357036,0.00752475788144126,0.39231142572483,0.348854612989241
"698","Maui Nui","COPOCH",0.00507743082000508,12,0.571428571428571,"52",0.425989257108824,0.00777507013804744,0.4484404623382,0.403538051879448
"699","Maui Nui","ACAKOA",0.00888550393500889,13,0.619047619047619,"52",0.527130081791783,0.00816879671150078,0.550718207453761,0.503541956129805
"700","Maui Nui","PSYHAW",0.0112972835745113,14,0.666666666666667,"52",0.556693215286098,0.00867852113269575,0.581753215463352,0.531633215108845
"701","Maui Nui","SADSOU",0.033003300330033,15,0.714285714285714,"52",0.635376659704101,0.00818504210036852,0.659011695368565,0.611741624039638
"702","Maui Nui","CHEFOR",0.0489337395277989,16,0.761904761904762,"52",0.702935182628222,0.00781589368608376,0.725504269476526,0.680366095779918
"703","Maui Nui","XYLHAW",0.0489337395277989,17,0.80952380952381,"52",0.702935182628222,0.00781589368608376,0.725504269476526,0.680366095779918
"704","Maui Nui","CHETRI",0.0952018278750952,18,0.857142857142857,"52",0.824737816247273,0.00791209144979729,0.847584682677933,0.801890949816612
"705","Maui Nui","CIBGLA",0.132013201320132,19,0.904761904761905,"52",0.864902587824754,0.00824498730124713,0.888710720578188,0.84109445507132
"706","Maui Nui","CIBMEN",0.152322924600152,20,0.952380952380952,"52",0.880110874179104,0.00833553422002912,0.90418046919852,0.856041279159688
"707","Maui Nui","METPOL",0.43976897689769,21,1,"52",0.984334306598651,0.00848003945942412,1.00882117332479,0.959847439872514
"708","Maui Nui","POLOAH",0.000684415851071111,1,0.0555555555555556,"53",0.0896877767504677,0.00807847123905056,0.113015079592405,0.0663604739085307
"709","Maui Nui","PSYSPP",0.00136883170214222,2,0.111111111111111,"53",0.167160371491943,0.00819247092800527,0.190816858555676,0.143503884428209
"710","Maui Nui","RUBMAC",0.00136883170214222,3,0.166666666666667,"53",0.167160371491943,0.00819247092800527,0.190816858555676,0.143503884428209
"711","Maui Nui","SOPCHR",0.00205324755321333,4,0.222222222222222,"53",0.248104797643567,0.0076434830318978,0.270176033422732,0.226033561864403
"712","Maui Nui","VACRET",0.00205324755321333,5,0.277777777777778,"53",0.248104797643567,0.0076434830318978,0.270176033422732,0.226033561864403
"713","Maui Nui","MELCLU",0.00342207925535555,6,0.333333333333333,"53",0.350217363706474,0.00747143530096301,0.371791796389605,0.328642931023344
"714","Maui Nui","ACAKOA",0.00479091095749778,7,0.388888888888889,"53",0.414692095033286,0.00774253060096372,0.437049339460744,0.392334850605827
"715","Maui Nui","MYRLES",0.00479091095749778,8,0.444444444444444,"53",0.414692095033286,0.00774253060096372,0.437049339460744,0.392334850605827
"716","Maui Nui","ILEANO",0.00684415851071111,9,0.5,"53",0.483351985230902,0.00780449402371645,0.505888154542153,0.46081581591965
"717","Maui Nui","SYZSAN",0.00821299021285333,10,0.555555555555556,"53",0.515020043081318,0.00801017310099641,0.538150128986685,0.49188995717595
"718","Maui Nui","COPFOL",0.01231948531928,11,0.611111111111111,"53",0.564605131895146,0.00881523476154249,0.590059904811988,0.539150358978304
"719","Maui Nui","VACDEN",0.0150571487235644,12,0.666666666666667,"53",0.578442879608554,0.00901581595290488,0.604476848521377,0.552408910695731
"720","Maui Nui","STYTAM",0.0164259804257067,13,0.722222222222222,"53",0.583110797229388,0.00906578390365223,0.609289053035731,0.556932541423045
"721","Maui Nui","CHEFOR",0.0527684621175826,14,0.777777777777778,"53",0.718126286157323,0.00789701002883137,0.740929603646142,0.695322968668504
"722","Maui Nui","CHETRI",0.06775716925604,15,0.833333333333333,"53",0.767942403986184,0.0080213339537199,0.791104717844558,0.74478009012781
"723","Maui Nui","CIBGLA",0.14783382383136,16,0.888888888888889,"53",0.876986018916445,0.00831903689847893,0.901007976455391,0.852964061377499
"724","Maui Nui","CIBMEN",0.199849428512764,17,0.944444444444444,"53",0.907980975888814,0.00871450283885277,0.933144876436751,0.882817075340877
"725","Maui Nui","METPOL",0.452398877558004,18,1,"53",0.986805670991678,0.00851215694832744,1.01138527981815,0.96222606216521
"726","Maui Nui","MYRLES",0.000658978583196046,1,0.0769230769230769,"54",0.0879809269580694,0.00804754459947312,0.111218926382818,0.064742927533321
"727","Maui Nui","POLOAH",0.000658978583196046,2,0.153846153846154,"54",0.0879809269580694,0.00804754459947312,0.111218926382818,0.064742927533321
"728","Maui Nui","PSYSPP",0.00131795716639209,3,0.230769230769231,"54",0.160508395872015,0.00831027708182511,0.184505058662749,0.136511733081281
"729","Maui Nui","ILEANO",0.00263591433278418,4,0.307692307692308,"54",0.299404260019792,0.007602746543101,0.321357865571311,0.277450654468273
"730","Maui Nui","PSYHAW",0.00388797364085667,5,0.384615384615385,"54",0.374541017163852,0.00754256940188778,0.396320855878094,0.35276117844961
"731","Maui Nui","ACAKOA",0.0085667215815486,6,0.461538461538462,"54",0.521645972484317,0.00809173849812527,0.545011585714588,0.498280359254045
"732","Maui Nui","HEDHIL",0.0156836902800659,7,0.538461538461538,"54",0.580695829681034,0.00904161956235317,0.606804308806768,0.5545873505553
"733","Maui Nui","ERYSAN",0.0276771004942339,8,0.615384615384615,"54",0.615419309029137,0.0086761869880354,0.640472569156478,0.590366048901796
"734","Maui Nui","BROARG",0.0508072487644152,9,0.692307692307692,"54",0.710469260576313,0.0078553717672934,0.733152343888644,0.687786177263981
"735","Maui Nui","CIBGLA",0.152883031301483,10,0.769230769230769,"54",0.880492898593811,0.00833761934196159,0.904568514587907,0.856417282599715
"736","Maui Nui","CIBMEN",0.171268533772652,11,0.846153846153846,"54",0.892209774869068,0.00842829401853426,0.916547222041108,0.867872327697029
"737","Maui Nui","CHETRI",0.184250411861615,12,0.923076923076923,"54",0.8996866975675,0.00853595080884897,0.924335013278444,0.875038381856557
"738","Maui Nui","METPOL",0.379703459637562,13,1,"54",0.971186069918595,0.0088106266271143,0.996627536438204,0.945744603398986
"739","Maui Nui","ILEANO",0.000600096015362458,1,0.0769230769230769,"55",0.0845185601575545,0.00817741932436862,0.108131584379632,0.0609055359354774
"740","Maui Nui","MYRLES",0.00240038406144983,2,0.153846153846154,"55",0.280468293422444,0.00764809263566953,0.302552839841701,0.258383747003186
"741","Maui Nui","ACAKOA",0.00300048007681229,3,0.230769230769231,"55",0.32492915115761,0.0075090695804493,0.346612256163614,0.303246046151606
"742","Maui Nui","COPRHY",0.0035405664906385,4,0.307692307692308,"55",0.356709283371445,0.00748037936460762,0.378309542832329,0.335109023910562
"743","Maui Nui","DIOSAN",0.0035405664906385,5,0.384615384615385,"55",0.356709283371445,0.00748037936460762,0.378309542832329,0.335109023910562
"744","Maui Nui","NESSAN",0.0035405664906385,6,0.461538461538462,"55",0.356709283371445,0.00748037936460762,0.378309542832329,0.335109023910562
"745","Maui Nui","PSYHAW",0.0106817090734518,7,0.538461538461538,"55",0.550821500128749,0.00857224430778283,0.575574616539698,0.526068383717801
"746","Maui Nui","CIBGLA",0.0312049927988478,8,0.615384615384615,"55",0.628291491303167,0.00834569925428431,0.652390438761361,0.604192543844972
"747","Maui Nui","CHEFOR",0.0462674027844455,9,0.692307692307692,"55",0.691886633772522,0.00776882471963438,0.714319804801814,0.66945346274323
"748","Maui Nui","XYLHAW",0.0462674027844455,10,0.769230769230769,"55",0.691886633772522,0.00776882471963438,0.714319804801814,0.66945346274323
"749","Maui Nui","CHETRI",0.0984757561209794,11,0.846153846153846,"55",0.829448556742448,0.00793222513154986,0.852353560966469,0.806543552518426
"750","Maui Nui","CIBMEN",0.254380700912146,12,0.923076923076923,"55",0.93246615989298,0.00937955326527287,0.959550452584825,0.905381867201134
"751","Maui Nui","METPOL",0.496099375900144,13,1,"55",0.994737797219238,0.00895708544493704,1.0206021765767,0.968873417861776
"752","Maui Nui","DODVIS",0.000438634967979647,1,0.0666666666666667,"56",0.0772193596749733,0.0112688857887007,0.109759267747372,0.0446794516025747
"753","Maui Nui","SCAGAU",0.000438634967979647,2,0.133333333333333,"56",0.0772193596749733,0.0112688857887007,0.109759267747372,0.0446794516025747
"754","Maui Nui","SYZSAN",0.000438634967979647,3,0.2,"56",0.0772193596749733,0.0112688857887007,0.109759267747372,0.0446794516025747
"755","Maui Nui","MELCLU",0.000877269935959295,4,0.266666666666667,"56",0.10657629976784,0.00868875930632617,0.13166586358031,0.081486735955369
"756","Maui Nui","COPOCH",0.00394771471181683,5,0.333333333333333,"56",0.377449967561591,0.00755671340323956,0.399270648335322,0.355629286787859
"757","Maui Nui","PSYMA2",0.00482498464777612,6,0.4,"56",0.416068065769904,0.00774739267950048,0.438439349880751,0.393696781659056
"758","Maui Nui","WIKOAH",0.00657952451969471,7,0.466666666666667,"56",0.47601439463639,0.00779263581091383,0.498516322305501,0.453512466967279
"759","Maui Nui","MYRLES",0.00697429599087639,8,0.533333333333333,"56",0.486808345615348,0.00781370303306111,0.509371106758581,0.464245584472115
"760","Maui Nui","ILEANO",0.00701815948767436,9,0.6,"56",0.487951114647036,0.00781733348235623,0.51052435903489,0.465377870259182
