"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","CHETRI",0.0748459700741858,22,0.88,8
"Maui Nui","CIBMEN",0.100590971960267,23,0.92,8
"Maui Nui","METPOL",0.252043254117943,24,0.96,8
"Maui Nui","PSICAT",0.385483465358984,25,1,8
"O'ahu Island","CYASPP",0.000368324125230203,1,0.0333333333333333,8
"O'ahu Island","MYRLAN",0.000368324125230203,2,0.0666666666666667,8
"O'ahu Island","MYRLES",0.000368324125230203,3,0.1,8
"O'ahu Island","NESSAN",0.000368324125230203,4,0.133333333333333,8
"O'ahu Island","KADAFF",0.000736648250460405,5,0.166666666666667,8
"O'ahu Island","PSYHEX",0.000736648250460405,6,0.2,8
"O'ahu Island","SANFRE",0.000736648250460405,7,0.233333333333333,8
"O'ahu Island","SCAGAU",0.000736648250460405,8,0.266666666666667,8
"O'ahu Island","STYTAM",0.000736648250460405,9,0.3,8
"O'ahu Island","WIKOAH",0.000736648250460405,10,0.333333333333333,8
"O'ahu Island","ANTPLA",0.00110497237569061,11,0.366666666666667,8
"O'ahu Island","CORFRU",0.00147329650092081,12,0.4,8
"O'ahu Island","PSYMA2",0.00147329650092081,13,0.433333333333333,8
"O'ahu Island","COPFOL",0.00184162062615101,14,0.466666666666667,8
"O'ahu Island","DIOSAN",0.00184162062615101,15,0.5,8
"O'ahu Island","GREROB",0.0021731123388582,16,0.533333333333333,8
"O'ahu Island","PROPAL",0.0021731123388582,17,0.566666666666667,8
"O'ahu Island","SCHACT",0.0021731123388582,18,0.6,8
"O'ahu Island","SYZCUM",0.0021731123388582,19,0.633333333333333,8
"O'ahu Island","FALMOL",0.00438305709023941,20,0.666666666666667,8
"O'ahu Island","PSYODO",0.0103130755064457,21,0.7,8
"O'ahu Island","ACAKOA",0.0128913443830571,22,0.733333333333333,8
"O'ahu Island","EUCROB",0.0131123388581952,23,0.766666666666667,8
"O'ahu Island","FICMIC",0.0283977900552486,24,0.8,8
"O'ahu Island","LEULEU",0.0305709023941068,25,0.833333333333333,8
"O'ahu Island","CINVER",0.0524861878453039,26,0.866666666666667,8
"O'ahu Island","PSICAT",0.0630570902394107,27,0.9,8
"O'ahu Island","METPOL",0.0820626151012891,28,0.933333333333333,8
"O'ahu Island","CASEQU",0.238563535911602,29,0.966666666666667,8
"O'ahu Island","SCHTER",0.441841620626151,30,1,8
"Hawai'i Island","MYRSPP",0.0016644616106867,1,0.0454545454545455,9
"Hawai'i Island","TREORI",0.0016644616106867,2,0.0909090909090909,9
"Hawai'i Island","ILEANO",0.00251803166744911,3,0.136363636363636,9
"Hawai'i Island","PERSAN",0.00251803166744911,4,0.181818181818182,9
"Hawai'i Island","CECOBT",0.00503606333489821,5,0.227272727272727,9
"Hawai'i Island","ACAKOA",0.00507874183773633,6,0.272727272727273,9
"Hawai'i Island","CIBCHA",0.00507874183773633,7,0.318181818181818,9
"Hawai'i Island","CIBSPP",0.00670052494558491,8,0.363636363636364,9
"Hawai'i Island","CHETRI",0.0101574836754727,9,0.409090909090909,9
"Hawai'i Island","SCHTER",0.0203149673509453,10,0.454545454545455,9
"Hawai'i Island","PANTEC",0.0218087149502795,11,0.5,9
"Hawai'i Island","DIOSAN",0.0277410268447783,12,0.545454545454545,9
"Hawai'i Island","PSYSPP",0.031880841620076,13,0.590909090909091,9
"Hawai'i Island","ANTPLA",0.0329051256881909,14,0.636363636363636,9
"Hawai'i Island","HEDHIL",0.0329051256881909,15,0.681818181818182,9
"Hawai'i Island","SCHACT",0.0335453032307627,16,0.727272727272727,9
"Hawai'i Island","CIBGLA",0.0397336861422901,17,0.772727272727273,9
"Hawai'i Island","CIBMEN",0.0507874183773633,18,0.818181818181818,9
"Hawai'i Island","PSYHAW",0.0512142034057445,19,0.863636363636364,9
"Hawai'i Island","PSICAT",0.0801075498271521,20,0.909090909090909,9
"Hawai'i Island","MELCAN",0.0888993214118049,21,0.954545454545455,9
"Hawai'i Island","METPOL",0.447740173274722,22,1,9
"Kaua'i Island","BOBBRE",0.000233639400948576,1,0.0238095238095238,9
"Kaua'i Island","ILEANO",0.000233639400948576,2,0.0476190476190476,9
"Kaua'i Island","LEULEU",0.000233639400948576,3,0.0714285714285714,9
"Kaua'i Island","PLEAUR",0.000233639400948576,4,0.0952380952380952,9
"Kaua'i Island","SANFRE",0.000233639400948576,5,0.119047619047619,9
"Kaua'i Island","SOPCHR",0.000233639400948576,6,0.142857142857143,9
"Kaua'i Island","SYZSAN",0.000233639400948576,7,0.166666666666667,9
"Kaua'i Island","WIKFUR",0.000233639400948576,8,0.19047619047619,9
"Kaua'i Island","ALPPON",0.000467278801897152,9,0.214285714285714,9
"Kaua'i Island","KADACU",0.000467278801897152,10,0.238095238095238,9
"Kaua'i Island","PSYKAD",0.000467278801897152,11,0.261904761904762,9
"Kaua'i Island","CHACEL",0.000700918202845728,12,0.285714285714286,9
"Kaua'i Island","PSYGRA",0.000700918202845728,13,0.30952380952381,9
"Kaua'i Island","SAPOAH",0.000700918202845728,14,0.333333333333333,9
"Kaua'i Island","WIKOAH",0.000700918202845728,15,0.357142857142857,9
"Kaua'i Island","PSYGRE",0.00116819700474288,16,0.380952380952381,9
"Kaua'i Island","ALYSTE",0.00140183640569146,17,0.404761904761905,9
"Kaua'i Island","CLASAN",0.00140183640569146,18,0.428571428571429,9
"Kaua'i Island","KADAFF",0.00163547580664003,19,0.452380952380952,9
"Kaua'i Island","MYRLES",0.00163547580664003,20,0.476190476190476,9
"Kaua'i Island","ANTPLA",0.00186911520758861,21,0.5,9
"Kaua'i Island","STYTAM",0.00280367281138291,22,0.523809523809524,9
"Kaua'i Island","MELCLU",0.00303731221233149,23,0.547619047619048,9
"Kaua'i Island","NESSAN",0.00303731221233149,24,0.571428571428571,9
"Kaua'i Island","ERYSAN",0.00327095161328006,25,0.595238095238095,9
"Kaua'i Island","SYZCUM",0.00348122707413378,26,0.619047619047619,9
"Kaua'i Island","MELBAR",0.00373823041517722,27,0.642857142857143,9
"Kaua'i Island","PINPAT",0.00415878133688465,28,0.666666666666667,9
"Kaua'i Island","PSIGUA",0.00511670288077381,29,0.69047619047619,9
"Kaua'i Island","DODVIS",0.00630826382561155,30,0.714285714285714,9
"Kaua'i Island","PSYMA2",0.0067755426275087,31,0.738095238095238,9
"Kaua'i Island","DIOHIL",0.00700918202845728,32,0.761904761904762,9
"Kaua'i Island","MELAZE",0.00794373963225158,33,0.785714285714286,9
"Kaua'i Island","ALEMOL",0.0102801336417373,34,0.80952380952381,9
"Kaua'i Island","MYRSPP",0.0180135978131352,35,0.833333333333333,9
"Kaua'i Island","WIKSPP",0.0180135978131352,36,0.857142857142857,9
"Kaua'i Island","CHETRI",0.0193920702787318,37,0.880952380952381,9
"Kaua'i Island","GREROB",0.0203967197028107,38,0.904761904761905,9
"Kaua'i Island","ACAKOA",0.116749608654003,39,0.928571428571429,9
"Kaua'i Island","EUCROB",0.124810167986729,40,0.952380952380952,9
"Kaua'i Island","METPOL",0.137777154739375,41,0.976190476190476,9
"Kaua'i Island","PSICAT",0.46269946963856,42,1,9
"Maui Nui","LEULEU",0.000178027807943601,1,0.0434782608695652,9
"Maui Nui","MYOSAN",0.000178027807943601,2,0.0869565217391304,9
"Maui Nui","POUSAN",0.000178027807943601,3,0.130434782608696,9
"Maui Nui","SCHTER",0.000534083423830802,4,0.173913043478261,9
"Maui Nui","PSYODO",0.000712111231774403,5,0.217391304347826,9
"Maui Nui","PSYHAW",0.00105036406686724,6,0.260869565217391,9
"Maui Nui","ILEANO",0.00142422246354881,7,0.304347826086957,9
"Maui Nui","PSYSPP",0.00142422246354881,8,0.347826086956522,9
"Maui Nui","GREROB",0.00211853091452885,9,0.391304347826087,9
"Maui Nui","MYRLES",0.00302647273504121,10,0.434782608695652,9
"Maui Nui","PSIGUA",0.00316889498139609,11,0.478260869565217,9
"Maui Nui","CRYSPP",0.00528742589592494,12,0.521739130434783,9
"Maui Nui","CIBGLA",0.00712111231774403,13,0.565217391304348,9
"Maui Nui","NESSAN",0.00765519574157483,14,0.608695652173913,9
"Maui Nui","DIOSAN",0.00961350162895444,15,0.652173913043478,9
"Maui Nui","SPACAM",0.0137259439924516,16,0.695652173913043,9
"Maui Nui","CHETRI",0.0290185326948069,17,0.739130434782609,9
"Maui Nui","PSICAT",0.0295704188994321,18,0.782608695652174,9
"Maui Nui","CIBMEN",0.0790443467269587,19,0.826086956521739,9
"Maui Nui","SYZJAM",0.13311139199943,20,0.869565217391304,9
"Maui Nui","SYZMAL",0.159459507575083,21,0.91304347826087,9
"Maui Nui","METPOL",0.195634758149223,22,0.956521739130435,9
"Maui Nui","ARDELL",0.316764878674049,23,1,9
"O'ahu Island","CASEQU",0.000322528624415417,1,0.0357142857142857,9
"O'ahu Island","ILEANO",0.000322528624415417,2,0.0714285714285714,9
"O'ahu Island","NESSAN",0.000322528624415417,3,0.107142857142857,9
"O'ahu Island","STYTAM",0.000322528624415417,4,0.142857142857143,9
"O'ahu Island","PSYHEX",0.000645057248830834,5,0.178571428571429,9
"O'ahu Island","SCAGAU",0.000645057248830834,6,0.214285714285714,9
"O'ahu Island","WIKOAH",0.000645057248830834,7,0.25,9
"O'ahu Island","DIOSAN",0.000967585873246251,8,0.285714285714286,9
"O'ahu Island","CORFRU",0.00129011449766167,9,0.321428571428571,9
"O'ahu Island","KADAFF",0.00129011449766167,10,0.357142857142857,9
"O'ahu Island","CITCAU",0.00190291888405096,11,0.392857142857143,9
"O'ahu Island","PSYKAD",0.00190291888405096,12,0.428571428571429,9
"O'ahu Island","TOOCIL",0.00190291888405096,13,0.464285714285714,9
"O'ahu Island","MYRFAY",0.00290275761973875,14,0.5,9
"O'ahu Island","PSIGUA",0.00383809063054346,15,0.535714285714286,9
"O'ahu Island","SCHACT",0.00383809063054346,16,0.571428571428571,9
"O'ahu Island","SCHTER",0.00412836639251734,17,0.607142857142857,9
"O'ahu Island","PSYODO",0.00451540074181584,18,0.642857142857143,9
"O'ahu Island","PROPAL",0.00574100951459442,19,0.678571428571429,9
"O'ahu Island","SYZCUM",0.00574100951459442,20,0.714285714285714,9
"O'ahu Island","MELQUI",0.0191904531527173,21,0.75,9
"O'ahu Island","ACAKOA",0.0195452346395743,22,0.785714285714286,9
"O'ahu Island","CHROLI",0.0248669569424286,23,0.821428571428571,9
"O'ahu Island","HELPOP",0.0536365102402838,24,0.857142857142857,9
"O'ahu Island","CINBUR",0.0919529108208353,25,0.892857142857143,9
"O'ahu Island","LEULEU",0.189421061119174,26,0.928571428571429,9
"O'ahu Island","PSICAT",0.278051927108531,27,0.964285714285714,9
"O'ahu Island","METPOL",0.280148363167231,28,1,9
"Hawai'i Island","MYRLES",0.00107011958586372,1,0.0714285714285714,10
"Hawai'i Island","ARCALE",0.00157842638914899,2,0.142857142857143,10
"Hawai'i Island","CECOBT",0.00157842638914899,3,0.214285714285714,10
"Hawai'i Island","HEDHIL",0.00157842638914899,4,0.285714285714286,10
"Hawai'i Island","ILEANO",0.00238101607854678,5,0.357142857142857,10
"Hawai'i Island","CIBCHA",0.00476203215709356,6,0.428571428571429,10
"Hawai'i Island","MELCAN",0.00524358597073223,7,0.5,10
"Hawai'i Island","ME2SPP",0.00636721153588914,8,0.571428571428571,10
"Hawai'i Island","SCHTER",0.0159180288397228,9,0.642857142857143,10
"Hawai'i Island","PSICAT",0.0238101607854678,10,0.714285714285714,10
"Hawai'i Island","CIBMEN",0.0403702613767088,11,0.785714285714286,10
"Hawai'i Island","CHETRI",0.046603707964365,12,0.857142857142857,10
"Hawai'i Island","CIBGLA",0.211616148104551,13,0.928571428571429,10
"Hawai'i Island","METPOL",0.637122448433612,14,1,10
"Kaua'i Island","BOBBRE",0.000217197715080037,1,0.0277777777777778,10
"Kaua'i Island","EUCROB",0.000217197715080037,2,0.0555555555555556,10
"Kaua'i Island","PLEAUR",0.000217197715080037,3,0.0833333333333333,10
"Kaua'i Island","SYZSAN",0.000217197715080037,4,0.111111111111111,10
"Kaua'i Island","WIKFUR",0.000217197715080037,5,0.138888888888889,10
"Kaua'i Island","ALPPON",0.000434395430160075,6,0.166666666666667,10
"Kaua'i Island","CHACEL",0.000434395430160075,7,0.194444444444444,10
"Kaua'i Island","FRAUHD",0.000434395430160075,8,0.222222222222222,10
"Kaua'i Island","GREBAN",0.000434395430160075,9,0.25,10
"Kaua'i Island","MELQUI",0.000434395430160075,10,0.277777777777778,10
"Kaua'i Island","MYRFAY",0.000434395430160075,11,0.305555555555556,10
"Kaua'i Island","WIKOAH",0.000434395430160075,12,0.333333333333333,10
"Kaua'i Island","COPWAI",0.000651593145240112,13,0.361111111111111,10
"Kaua'i Island","PSYGRA",0.000651593145240112,14,0.388888888888889,10
"Kaua'i Island","KADAFF",0.000868790860320149,15,0.416666666666667,10
"Kaua'i Island","SANFRE",0.000868790860320149,16,0.444444444444444,10
"Kaua'i Island","MYRLES",0.00108598857540019,17,0.472222222222222,10
"Kaua'i Island","STYTAM",0.00108598857540019,18,0.5,10
"Kaua'i Island","CECOBT",0.00128146651897222,19,0.527777777777778,10
"Kaua'i Island","CORFRU",0.0017375817206403,20,0.555555555555556,10
"Kaua'i Island","MELBAR",0.0017375817206403,21,0.583333333333333,10
"Kaua'i Island","MELCAN",0.00217197715080037,22,0.611111111111111,10
"Kaua'i Island","DIOHIL",0.00238917486588041,23,0.638888888888889,10
"Kaua'i Island","DIOSAN",0.00258465280945244,24,0.666666666666667,10
"Kaua'i Island","ACAKO2",0.00386611932842466,25,0.694444444444444,10
"Kaua'i Island","PSYMA2",0.00629873373732108,26,0.722222222222222,10
"Kaua'i Island","DODVIS",0.00738472231272127,27,0.75,10
"Kaua'i Island","CLUROS",0.00847071088812146,28,0.777777777777778,10
"Kaua'i Island","GREROB",0.0180708498946591,29,0.805555555555556,10
"Kaua'i Island","ALEMOL",0.023240155513564,30,0.833333333333333,10
"Kaua'i Island","SCHACT",0.023457353228644,31,0.861111111111111,10
"Kaua'i Island","METPOL",0.035164310071458,32,0.888888888888889,10
"Kaua'i Island","ACAKOA",0.0526921656784171,33,0.916666666666667,10
"Kaua'i Island","SYZCUM",0.0850111856823266,34,0.944444444444444,10
"Kaua'i Island","PSIGUA",0.0885297886666232,35,0.972222222222222,10
"Kaua'i Island","PSICAT",0.626571968462892,36,1,10
"Maui Nui","PITGLA",0.000282941459412048,1,0.0555555555555556,10
"Maui Nui","SADSPP",0.00113176583764819,2,0.111111111111111,10
"Maui Nui","SPHCOO",0.00113176583764819,3,0.166666666666667,10
"Maui Nui","PANTEC",0.00166935461053108,4,0.222222222222222,10
"Maui Nui","PSIGUA",0.00166935461053108,5,0.277777777777778,10
"Maui Nui","PERAME",0.00336700336700337,6,0.333333333333333,10
"Maui Nui","ILEANO",0.00367823897235662,7,0.388888888888889,10
"Maui Nui","TREORI",0.00503635797753445,8,0.444444444444444,10
"Maui Nui","ACAKOA",0.011883541295306,9,0.5,10
"Maui Nui","CITCAU",0.0218147865206689,10,0.555555555555556,10
"Maui Nui","CIBMEN",0.0248988484282602,11,0.611111111111111,10
"Maui Nui","CIBGLA",0.0464023993435758,12,0.666666666666667,10
"Maui Nui","CHETRI",0.0481000481000481,13,0.722222222222222,10
"Maui Nui","PSICAT",0.0503635797753445,14,0.777777777777778,10
"Maui Nui","SCHTER",0.0503635797753445,15,0.833333333333333,10
"Maui Nui","SYZJAM",0.211555329202388,16,0.888888888888889,10
"Maui Nui","ARDELL",0.219845513963161,17,0.944444444444444,10
"Maui Nui","METPOL",0.296805590923238,18,1,10
"O'ahu Island","REYSAN",0.000192137724320793,1,0.032258064516129,10
"O'ahu Island","SAPOAH",0.000384275448641586,2,0.0645161290322581,10
"O'ahu Island","NESSAN",0.000576413172962379,3,0.0967741935483871,10
"O'ahu Island","SANFRE",0.000576413172962379,4,0.129032258064516,10
"O'ahu Island","WIKOAH",0.000576413172962379,5,0.161290322580645,10
"O'ahu Island","CITCAU",0.00113361257349268,6,0.193548387096774,10
"O'ahu Island","PSYKAD",0.00113361257349268,7,0.225806451612903,10
"O'ahu Island","TOOCIL",0.00113361257349268,8,0.258064516129032,10
"O'ahu Island","STYTAM",0.00172923951888714,9,0.290322580645161,10
"O'ahu Island","SYZCUM",0.00209430119509665,10,0.32258064516129,10
"O'ahu Island","CORFRU",0.00211351496752872,11,0.354838709677419,10
"O'ahu Island","PSYODO",0.00211351496752872,12,0.387096774193548,10
"O'ahu Island","ALEMOL",0.00247857664373823,13,0.419354838709677,10
"O'ahu Island","PSIGUA",0.00305498981670061,14,0.451612903225806,10
"O'ahu Island","PROPAL",0.00342005149291012,15,0.483870967741935,10
"O'ahu Island","SCHACT",0.00342005149291012,16,0.516129032258065,10
"O'ahu Island","GREROB",0.00361218921723091,17,0.548387096774194,10
"O'ahu Island","EUCROB",0.00570649041232756,18,0.580645161290323,10
"O'ahu Island","ACAKOA",0.00876148022902817,19,0.612903225806452,10
"O'ahu Island","MELQUI",0.0120086077700496,20,0.645161290322581,10
"O'ahu Island","CHROLI",0.0148138185451332,21,0.67741935483871,10
"O'ahu Island","FICMIC",0.0148138185451332,22,0.709677419354839,10
"O'ahu Island","DIOSAN",0.0272835568535526,23,0.741935483870968,10
"O'ahu Island","HELPOP",0.0308188909810552,24,0.774193548387097,10
"O'ahu Island","CINBUR",0.0570649041232756,25,0.806451612903226,10
"O'ahu Island","CASEQU",0.103735157360796,26,0.838709677419355,10
"O'ahu Island","SCHTER",0.103735157360796,27,0.870967741935484,10
"O'ahu Island","ACACON",0.114033739384391,28,0.903225806451613,10
"O'ahu Island","LEULEU",0.129174192060869,29,0.935483870967742,10
"O'ahu Island","METPOL",0.153037697421512,30,0.967741935483871,10
"O'ahu Island","PSICAT",0.195269569227222,31,1,10
"Hawai'i Island","ILEANO",0.000415403148755868,1,0.0666666666666667,11
"Hawai'i Island","COPSPP",0.00166161259502347,2,0.133333333333333,11
"Hawai'i Island","CECOBT",0.00245087857765962,3,0.2,11
"Hawai'i Island","ACAKOA",0.00494329747019482,4,0.266666666666667,11
"Hawai'i Island","DIOSAN",0.00830806297511735,5,0.333333333333333,11
"Hawai'i Island","TOOCIL",0.00988659494038965,6,0.4,11
"Hawai'i Island","SADCYA",0.0199393511402816,7,0.466666666666667,11
"Hawai'i Island","CIBMEN",0.0296182445062934,8,0.533333333333333,11
"Hawai'i Island","MYRLES",0.0320275827690774,9,0.6,11
"Hawai'i Island","CHETRI",0.0386740331491713,10,0.666666666666667,11
"Hawai'i Island","PSYHAW",0.0415403148755868,11,0.733333333333333,11
"Hawai'i Island","PANTEC",0.0456943463631454,12,0.8,11
"Hawai'i Island","CIBGLA",0.206787687450671,13,0.866666666666667,11
"Hawai'i Island","PSICAT",0.260997798363312,14,0.933333333333333,11
"Hawai'i Island","METPOL",0.297054791675321,15,1,11
"Kaua'i Island","BOBBRE",0.000204813108038914,1,0.0285714285714286,11
"Kaua'i Island","CLASAN",0.000204813108038914,2,0.0571428571428571,11
"Kaua'i Island","PLEAUR",0.000204813108038914,3,0.0857142857142857,11
"Kaua'i Island","SANFRE",0.000204813108038914,4,0.114285714285714,11
"Kaua'i Island","SYZSAN",0.000204813108038914,5,0.142857142857143,11
"Kaua'i Island","WIKFUR",0.000204813108038914,6,0.171428571428571,11
"Kaua'i Island","ALPPON",0.000409626216077829,7,0.2,11
"Kaua'i Island","FRAUHD",0.000409626216077829,8,0.228571428571429,11
"Kaua'i Island","GREBAN",0.000409626216077829,9,0.257142857142857,11
"Kaua'i Island","WIKOAH",0.000409626216077829,10,0.285714285714286,11
"Kaua'i Island","CHACEL",0.000614439324116743,11,0.314285714285714,11
"Kaua'i Island","NESSAN",0.000614439324116743,12,0.342857142857143,11
"Kaua'i Island","PSYGRA",0.000614439324116743,13,0.371428571428571,11
"Kaua'i Island","KADAFF",0.000819252432155658,14,0.4,11
"Kaua'i Island","MYRLES",0.00102406554019457,15,0.428571428571429,11
"Kaua'i Island","CECOBT",0.0012083973374296,16,0.457142857142857,11
"Kaua'i Island","PANTEC",0.0012083973374296,17,0.485714285714286,11
"Kaua'i Island","CORFRU",0.00163850486431132,18,0.514285714285714,11
"Kaua'i Island","DIOSAN",0.00243727598566308,19,0.542857142857143,11
"Kaua'i Island","STYTAM",0.00245775729646697,20,0.571428571428571,11
"Kaua'i Island","DIOHIL",0.0028673835125448,21,0.6,11
"Kaua'i Island","MELBAR",0.00327700972862263,22,0.628571428571429,11
"Kaua'i Island","ACAKO2",0.00364567332309268,23,0.657142857142857,11
"Kaua'i Island","DODVIS",0.00552995391705069,24,0.685714285714286,11
"Kaua'i Island","PSYMA2",0.00593958013312852,25,0.714285714285714,11
"Kaua'i Island","CLUROS",0.00798771121351767,26,0.742857142857143,11
"Kaua'i Island","GREROB",0.0170404505888377,27,0.771428571428571,11
"Kaua'i Island","ALEMOL",0.0219150025601639,28,0.8,11
"Kaua'i Island","SCHACT",0.0221198156682028,29,0.828571428571429,11
"Kaua'i Island","METPOL",0.0395084485407066,30,0.857142857142857,11
"Kaua'i Island","ACAKOA",0.04415770609319,31,0.885714285714286,11
"Kaua'i Island","HIBTIL",0.0668714797747056,32,0.914285714285714,11
"Kaua'i Island","SYZCUM",0.0801638504864311,33,0.942857142857143,11
"Kaua'i Island","PSIGUA",0.0834818228366615,34,0.971428571428571,11
"Kaua'i Island","PSICAT",0.579989759344598,35,1,11
"Maui Nui","COPOCH",0.000252895655252643,1,0.037037037037037,11
"Maui Nui","DUBPLA",0.000252895655252643,2,0.0740740740740741,11
"Maui Nui","PINELL",0.000252895655252643,3,0.111111111111111,11
"Maui Nui","POLOAH",0.000252895655252643,4,0.148148148148148,11
"Maui Nui","VACDEN",0.000252895655252643,5,0.185185185185185,11
"Maui Nui","OSTANT",0.000758686965757928,6,0.222222222222222,11
"Maui Nui","SADPAL",0.00101158262101057,7,0.259259259259259,11
"Maui Nui","ILEANO",0.00126447827626321,8,0.296296296296296,11
"Maui Nui","WIKOAH",0.00126447827626321,9,0.333333333333333,11
"Maui Nui","SADSOU",0.00202316524202114,10,0.37037037037037,11
"Maui Nui","SPHCOO",0.00202316524202114,11,0.407407407407407,11
"Maui Nui","PSYHAW",0.00298416873198118,12,0.444444444444444,11
"Maui Nui","GREROB",0.00300945829750645,13,0.481481481481481,11
"Maui Nui","PSIGUA",0.00300945829750645,14,0.518518518518518,11
"Maui Nui","ACAKOA",0.00455212179454757,15,0.555555555555556,11
"Maui Nui","HEDHIL",0.0060189165950129,16,0.592592592592593,11
"Maui Nui","PSICAT",0.010621617520611,17,0.62962962962963,11
"Maui Nui","DODVIS",0.0113803044863689,18,0.666666666666667,11
"Maui Nui","BROARG",0.0194982550199788,19,0.703703703703704,11
"Maui Nui","SPACAM",0.0194982550199788,20,0.740740740740741,11
"Maui Nui","STYTAM",0.0278185220777907,21,0.777777777777778,11
"Maui Nui","CIBGLA",0.0591270041980679,22,0.814814814814815,11
"Maui Nui","CIBMEN",0.0627181225026554,23,0.851851851851852,11
"Maui Nui","CHETRI",0.0694451469323757,24,0.888888888888889,11
"Maui Nui","METPOL",0.210712659956502,25,0.925925925925926,11
"Maui Nui","SYZMAL",0.226518638409792,26,0.962962962962963,11
"Maui Nui","ARDELL",0.253477315259724,27,1,11
"O'ahu Island","CASEQU",0.000283712088972111,1,0.0434782608695652,11
"O'ahu Island","CORFRU",0.000283712088972111,2,0.0869565217391304,11
"O'ahu Island","ILEANO",0.000283712088972111,3,0.130434782608696,11
"O'ahu Island","WIKOAH",0.000283712088972111,4,0.173913043478261,11
"O'ahu Island","PSYHEX",0.000567424177944222,5,0.217391304347826,11
"O'ahu Island","SCAGAU",0.000567424177944222,6,0.260869565217391,11
"O'ahu Island","KADAFF",0.00113484835588844,7,0.304347826086957,11
"O'ahu Island","CITCAU",0.00167390132493546,8,0.347826086956522,11
"O'ahu Island","SCHACT",0.00167390132493546,9,0.391304347826087,11
"O'ahu Island","MYRFAY",0.002553408800749,10,0.434782608695652,11
"O'ahu Island","PROPAL",0.00505007518370358,11,0.478260869565217,11
"O'ahu Island","ACAKOA",0.0154623088489801,12,0.521739130434783,11
"O'ahu Island","SYZCUM",0.0202570431526087,13,0.565217391304348,11
"O'ahu Island","DILSUF",0.0218742020597498,14,0.608695652173913,11
"O'ahu Island","GREROB",0.0219309444775442,15,0.652173913043478,11
"O'ahu Island","MELQUI",0.0236332170113769,16,0.695652173913043,11
"O'ahu Island","BOBSAN",0.0437484041194995,17,0.739130434782609,11
"O'ahu Island","PSICAT",0.0460181008312764,18,0.782608695652174,11
"O'ahu Island","PSYMA2",0.067324878713082,19,0.826086956521739,11
"O'ahu Island","CINBUR",0.0808863165659489,20,0.869565217391304,11
"O'ahu Island","LEULEU",0.166624109853321,21,0.91304347826087,11
"O'ahu Island","SCHTER",0.190597781371464,22,0.956521739130435,11
"O'ahu Island","METPOL",0.28728686129316,23,1,11
"Hawai'i Island","PERSAN",0.000818364090183723,1,0.0666666666666667,12
"Hawai'i Island","DIOSAN",0.00100249601047506,2,0.133333333333333,12
"Hawai'i Island","GREROB",0.00120708703302099,3,0.2,12
"Hawai'i Island","MELCAN",0.00593313965383199,4,0.266666666666667,12
"Hawai'i Island","ACAKOA",0.00730389950488973,5,0.333333333333333,12
"Hawai'i Island","SCHACT",0.0112525062400262,6,0.4,12
"Hawai'i Island","MYRLES",0.0157739678382913,7,0.466666666666667,12
"Hawai'i Island","CIBMEN",0.0304226850525799,8,0.533333333333333,12
"Hawai'i Island","COPSPP",0.0473219035148738,9,0.6,12
"Hawai'i Island","CHETRI",0.0586971643684275,10,0.666666666666667,12
"Hawai'i Island","CIBGLA",0.0657760137485167,11,0.733333333333333,12
"Hawai'i Island","ILEANO",0.0970784401980441,12,0.8,12
"Hawai'i Island","METPOL",0.172920332255821,13,0.866666666666667,12
"Hawai'i Island","BAMSPP",0.189287614059495,14,0.933333333333333,12
"Hawai'i Island","PSICAT",0.295204386431523,15,1,12
"Kaua'i Island","BOBBRE",0.000269665345306475,1,0.0222222222222222,12
"Kaua'i Island","CHEPLA",0.000269665345306475,2,0.0444444444444444,12
"Kaua'i Island","CLASAN",0.000269665345306475,3,0.0666666666666667,12
"Kaua'i Island","COPOCH",0.000269665345306475,4,0.0888888888888889,12
"Kaua'i Island","CYAHIR",0.000269665345306475,5,0.111111111111111,12
"Kaua'i Island","GREBAN",0.000269665345306475,6,0.133333333333333,12
"Kaua'i Island","ILEANO",0.000269665345306475,7,0.155555555555556,12
"Kaua'i Island","LEULEU",0.000269665345306475,8,0.177777777777778,12
"Kaua'i Island","MELANI",0.000269665345306475,9,0.2,12
"Kaua'i Island","MELCLU",0.000269665345306475,10,0.222222222222222,12
"Kaua'i Island","PLEAUR",0.000269665345306475,11,0.244444444444444,12
"Kaua'i Island","SANFRE",0.000269665345306475,12,0.266666666666667,12
"Kaua'i Island","WIKFUR",0.000269665345306475,13,0.288888888888889,12
"Kaua'i Island","XYLHAW",0.000269665345306475,14,0.311111111111111,12
"Kaua'i Island","ALPPON",0.000539330690612949,15,0.333333333333333,12
"Kaua'i Island","CYRLON",0.000539330690612949,16,0.355555555555556,12
"Kaua'i Island","CHACEL",0.000808996035919424,17,0.377777777777778,12
"Kaua'i Island","NESSAN",0.000808996035919424,18,0.4,12
"Kaua'i Island","PSYGRA",0.000808996035919424,19,0.422222222222222,12
"Kaua'i Island","SAPOAH",0.000808996035919424,20,0.444444444444444,12
"Kaua'i Island","SYZSAN",0.000808996035919424,21,0.466666666666667,12
"Kaua'i Island","COPFOL",0.00134832672653237,22,0.488888888888889,12
"Kaua'i Island","KADAFF",0.00134832672653237,23,0.511111111111111,12
"Kaua'i Island","MYRLES",0.00134832672653237,24,0.533333333333333,12
