"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"extrapolated",2,3.185,3.12,3.25,1,1,1,"O'ahu Island",22
1000,"interpolated",0,10.504,10.378,10.629,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,3.168,3.124,3.213,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",1,3.183,3.138,3.228,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,1.949,1.927,1.972,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",2,1.951,1.929,1.974,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,14.148,13.821,14.476,0.999,0.999,0.999,"Kaua'i Island",23
10000,"interpolated",0,15,15,15,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,5.104,4.983,5.225,0.999,0.999,0.999,"Kaua'i Island",23
10000,"interpolated",1,5.138,5.016,5.26,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,3.946,3.873,4.018,0.999,0.999,0.999,"Kaua'i Island",23
10000,"interpolated",2,3.956,3.883,4.029,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,12.21,11.907,12.513,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",0,13.996,13.961,14.031,1,1,1,"Maui Nui",23
1000,"interpolated",1,4.015,3.964,4.066,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",1,4.04,3.989,4.092,1,1,1,"Maui Nui",23
1000,"interpolated",2,3.073,3.036,3.109,0.998,0.998,0.998,"Maui Nui",23
10000,"interpolated",2,3.079,3.042,3.115,1,1,1,"Maui Nui",23
1000,"interpolated",0,23.401,22.848,23.953,0.997,0.997,0.997,"O'ahu Island",23
8419,"interpolated",0,25,25,25,1,1,1,"O'ahu Island",23
8420,"observed",0,25,25,25,1,1,1,"O'ahu Island",23
8421,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",23
10000,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",23
1000,"interpolated",1,5.232,5.097,5.368,0.997,0.997,0.997,"O'ahu Island",23
8419,"interpolated",1,5.293,5.156,5.429,1,1,1,"O'ahu Island",23
8420,"observed",1,5.293,5.156,5.429,1,1,1,"O'ahu Island",23
8421,"extrapolated",1,5.293,5.156,5.429,1,1,1,"O'ahu Island",23
10000,"extrapolated",1,5.294,5.157,5.431,1,1,1,"O'ahu Island",23
1000,"interpolated",2,3.44,3.36,3.52,0.997,0.997,0.997,"O'ahu Island",23
8419,"interpolated",2,3.448,3.367,3.528,1,1,1,"O'ahu Island",23
8420,"observed",2,3.448,3.367,3.528,1,1,1,"O'ahu Island",23
8421,"extrapolated",2,3.448,3.367,3.528,1,1,1,"O'ahu Island",23
10000,"extrapolated",2,3.448,3.367,3.528,1,1,1,"O'ahu Island",23
1000,"interpolated",0,9.373,9.134,9.613,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",0,10.991,10.92,11.061,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,3.198,3.163,3.232,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",1,3.213,3.178,3.248,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,2.631,2.608,2.654,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",2,2.635,2.612,2.658,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,16.33,15.972,16.687,0.999,0.998,0.999,"Kaua'i Island",24
8018,"interpolated",0,17,17,17,1,1,1,"Kaua'i Island",24
8019,"observed",0,17,17,17,1,1,1,"Kaua'i Island",24
8020,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",24
10000,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,5.216,5.088,5.343,0.999,0.998,0.999,"Kaua'i Island",24
8018,"interpolated",1,5.254,5.126,5.383,1,1,1,"Kaua'i Island",24
8019,"observed",1,5.254,5.126,5.383,1,1,1,"Kaua'i Island",24
8020,"extrapolated",1,5.254,5.126,5.383,1,1,1,"Kaua'i Island",24
10000,"extrapolated",1,5.256,5.127,5.384,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,3.628,3.531,3.725,0.999,0.998,0.999,"Kaua'i Island",24
8018,"interpolated",2,3.636,3.539,3.733,1,1,1,"Kaua'i Island",24
8019,"observed",2,3.636,3.539,3.733,1,1,1,"Kaua'i Island",24
8020,"extrapolated",2,3.636,3.539,3.733,1,1,1,"Kaua'i Island",24
10000,"extrapolated",2,3.636,3.539,3.734,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,17.418,17.242,17.594,0.999,0.998,0.999,"Maui Nui",24
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",24
1000,"interpolated",1,5.587,5.493,5.682,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",1,5.633,5.537,5.728,1,1,1,"Maui Nui",24
1000,"interpolated",2,3.668,3.623,3.713,0.999,0.998,0.999,"Maui Nui",24
10000,"interpolated",2,3.677,3.631,3.722,1,1,1,"Maui Nui",24
1000,"interpolated",0,12.096,11.694,12.498,0.998,0.998,0.998,"O'ahu Island",24
10000,"interpolated",0,14,13.995,14.005,1,1,1,"O'ahu Island",24
1000,"interpolated",1,2.736,2.687,2.786,0.998,0.998,0.998,"O'ahu Island",24
10000,"interpolated",1,2.754,2.704,2.804,1,1,1,"O'ahu Island",24
1000,"interpolated",2,1.948,1.917,1.978,0.998,0.998,0.998,"O'ahu Island",24
10000,"interpolated",2,1.95,1.919,1.98,1,1,1,"O'ahu Island",24
1000,"interpolated",0,9.882,9.802,9.962,1,1,1,"Hawai'i Island",25
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,3.076,3.021,3.131,1,1,1,"Hawai'i Island",25
10000,"interpolated",1,3.089,3.034,3.144,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,1.895,1.859,1.93,1,1,1,"Hawai'i Island",25
10000,"interpolated",2,1.896,1.861,1.932,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,34.067,33.387,34.746,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",0,38,37.963,38.037,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,8.059,7.853,8.264,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",1,8.205,7.996,8.414,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,4.972,4.865,5.078,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",2,4.99,4.882,5.097,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,9.707,9.586,9.828,0.999,0.999,0.999,"Maui Nui",25
10000,"interpolated",0,10,10,10,1,1,1,"Maui Nui",25
1000,"interpolated",1,3.464,3.422,3.506,0.999,0.999,0.999,"Maui Nui",25
10000,"interpolated",1,3.479,3.437,3.521,1,1,1,"Maui Nui",25
1000,"interpolated",2,2.378,2.346,2.409,0.999,0.999,0.999,"Maui Nui",25
10000,"interpolated",2,2.381,2.349,2.412,1,1,1,"Maui Nui",25
1000,"interpolated",0,16.332,15.729,16.934,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",0,20,19.986,20.013,1,1,1,"O'ahu Island",25
1000,"interpolated",1,2.926,2.861,2.991,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",1,2.953,2.887,3.019,1,1,1,"O'ahu Island",25
1000,"interpolated",2,2.101,2.065,2.136,0.996,0.996,0.997,"O'ahu Island",25
10000,"interpolated",2,2.103,2.067,2.139,1,1,1,"O'ahu Island",25
1000,"interpolated",0,10.791,10.534,11.049,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",0,11.999,11.933,12.065,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,4.348,4.272,4.425,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",1,4.371,4.294,4.448,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,2.81,2.754,2.866,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",2,2.814,2.758,2.87,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,24.729,24.003,25.455,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",0,30,29.985,30.015,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,5.74,5.623,5.857,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",1,5.823,5.704,5.941,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,4.085,4.038,4.132,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",2,4.096,4.049,4.144,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,17.823,17.519,18.127,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",0,19,19,19,1,1,1,"Maui Nui",26
1000,"interpolated",1,5.302,5.214,5.389,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",1,5.348,5.26,5.436,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.389,3.329,3.449,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",2,3.397,3.336,3.457,1,1,1,"Maui Nui",26
1000,"interpolated",0,23.042,22.386,23.698,0.996,0.995,0.996,"O'ahu Island",26
10000,"interpolated",0,27,26.986,27.014,1,1,1,"O'ahu Island",26
1000,"interpolated",1,3.088,3.003,3.173,0.996,0.995,0.996,"O'ahu Island",26
10000,"interpolated",1,3.128,3.042,3.214,1,1,1,"O'ahu Island",26
1000,"interpolated",2,1.794,1.763,1.824,0.996,0.995,0.996,"O'ahu Island",26
10000,"interpolated",2,1.795,1.765,1.826,1,1,1,"O'ahu Island",26
1000,"interpolated",0,11.304,11.089,11.519,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,12,11.973,12.027,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,5,4.926,5.074,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,5.026,4.951,5.1,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.346,3.288,3.405,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,3.354,3.295,3.412,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,17.764,16.967,18.56,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",0,23,22.907,23.093,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.468,5.373,5.563,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",1,5.527,5.431,5.623,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,4.165,4.091,4.239,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",2,4.177,4.102,4.251,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,17.215,16.859,17.572,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",0,19.996,19.95,20.043,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.868,5.773,5.963,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",1,5.921,5.824,6.017,1,1,1,"Maui Nui",27
1000,"interpolated",2,3.869,3.8,3.938,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",2,3.879,3.809,3.949,1,1,1,"Maui Nui",27
1000,"interpolated",0,18.223,17.874,18.573,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",0,20,19.986,20.014,1,1,1,"O'ahu Island",27
1000,"interpolated",1,3.52,3.443,3.598,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",1,3.553,3.475,3.631,1,1,1,"O'ahu Island",27
1000,"interpolated",2,2.219,2.177,2.26,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",2,2.221,2.18,2.263,1,1,1,"O'ahu Island",27
1000,"interpolated",0,10.12,9.95,10.289,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",0,10.994,10.965,11.024,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,3.415,3.366,3.464,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",1,3.431,3.382,3.48,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,2.651,2.624,2.678,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",2,2.655,2.628,2.682,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,21.399,20.922,21.875,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",28
9259,"observed",0,23,23,23,1,1,1,"Kaua'i Island",28
9260,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",28
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,5.603,5.465,5.74,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",1,5.662,5.523,5.801,1,1,1,"Kaua'i Island",28
9259,"observed",1,5.662,5.523,5.801,1,1,1,"Kaua'i Island",28
9260,"extrapolated",1,5.662,5.523,5.801,1,1,1,"Kaua'i Island",28
10000,"extrapolated",1,5.662,5.523,5.802,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,3.585,3.517,3.653,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",2,3.593,3.525,3.662,1,1,1,"Kaua'i Island",28
9259,"observed",2,3.593,3.525,3.662,1,1,1,"Kaua'i Island",28
9260,"extrapolated",2,3.593,3.525,3.662,1,1,1,"Kaua'i Island",28
10000,"extrapolated",2,3.593,3.525,3.662,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,11.72,11.419,12.021,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,12.999,12.973,13.026,1,1,1,"Maui Nui",28
1000,"interpolated",1,3.663,3.597,3.729,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,3.684,3.617,3.751,1,1,1,"Maui Nui",28
1000,"interpolated",2,2.646,2.607,2.685,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,2.65,2.61,2.689,1,1,1,"Maui Nui",28
1000,"interpolated",0,19.554,19.25,19.858,0.999,0.999,0.999,"O'ahu Island",28
9343,"interpolated",0,20,19.723,20.277,1,1,1,"O'ahu Island",28
9344,"observed",0,20,19.723,20.277,1,1,1,"O'ahu Island",28
9345,"extrapolated",0,20,19.723,20.277,1,1,1,"O'ahu Island",28
10000,"extrapolated",0,20,19.723,20.277,1,1,1,"O'ahu Island",28
1000,"interpolated",1,5.711,5.562,5.86,0.999,0.999,0.999,"O'ahu Island",28
9343,"interpolated",1,5.762,5.612,5.913,1,1,1,"O'ahu Island",28
9344,"observed",1,5.762,5.612,5.913,1,1,1,"O'ahu Island",28
9345,"extrapolated",1,5.762,5.612,5.913,1,1,1,"O'ahu Island",28
10000,"extrapolated",1,5.763,5.613,5.913,1,1,1,"O'ahu Island",28
1000,"interpolated",2,3.938,3.859,4.017,0.999,0.999,0.999,"O'ahu Island",28
9343,"interpolated",2,3.948,3.869,4.027,1,1,1,"O'ahu Island",28
9344,"observed",2,3.948,3.869,4.027,1,1,1,"O'ahu Island",28
9345,"extrapolated",2,3.948,3.869,4.027,1,1,1,"O'ahu Island",28
10000,"extrapolated",2,3.948,3.869,4.028,1,1,1,"O'ahu Island",28
1000,"interpolated",0,14.147,13.952,14.341,0.998,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,4.169,4.105,4.233,0.998,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",1,4.197,4.132,4.261,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,2.487,2.445,2.53,0.998,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",2,2.491,2.448,2.533,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,36.019,35.24,36.799,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",0,39,39,39,1,1,1,"Kaua'i Island",29
7720,"observed",0,39,39,39,1,1,1,"Kaua'i Island",29
7721,"extrapolated",0,39,39,39,1,1,1,"Kaua'i Island",29
10000,"extrapolated",0,39,39,39,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,7.036,6.77,7.303,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",1,7.164,6.894,7.435,1,1,1,"Kaua'i Island",29
7720,"observed",1,7.164,6.894,7.435,1,1,1,"Kaua'i Island",29
7721,"extrapolated",1,7.165,6.894,7.435,1,1,1,"Kaua'i Island",29
10000,"extrapolated",1,7.169,6.898,7.44,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,3.658,3.549,3.768,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",2,3.667,3.556,3.777,1,1,1,"Kaua'i Island",29
7720,"observed",2,3.667,3.556,3.777,1,1,1,"Kaua'i Island",29
7721,"extrapolated",2,3.667,3.556,3.777,1,1,1,"Kaua'i Island",29
10000,"extrapolated",2,3.667,3.557,3.778,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,15.476,15.182,15.771,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",0,17.992,17.968,18.017,1,1,1,"Maui Nui",29
1000,"interpolated",1,4.309,4.226,4.392,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",1,4.344,4.26,4.428,1,1,1,"Maui Nui",29
1000,"interpolated",2,2.48,2.444,2.516,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",2,2.483,2.447,2.519,1,1,1,"Maui Nui",29
1000,"interpolated",0,21.65,20.981,22.319,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",0,25,24.981,25.019,1,1,1,"O'ahu Island",29
1000,"interpolated",1,6.539,6.415,6.663,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",1,6.616,6.491,6.742,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.984,4.917,5.052,0.996,0.996,0.996,"O'ahu Island",29
10000,"interpolated",2,5.002,4.934,5.07,1,1,1,"O'ahu Island",29
1000,"interpolated",0,15.565,15.206,15.923,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,4.125,4.065,4.185,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",1,4.157,4.097,4.218,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,2.83,2.786,2.874,0.998,0.998,0.998,"Hawai'i Island",30
10000,"interpolated",2,2.834,2.79,2.879,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,24.056,23.337,24.775,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",0,28,28,28,1,1,1,"Kaua'i Island",30
9847,"observed",0,28,28,28,1,1,1,"Kaua'i Island",30
9848,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",30
10000,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,4.234,4.123,4.345,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",1,4.291,4.178,4.403,1,1,1,"Kaua'i Island",30
9847,"observed",1,4.291,4.178,4.403,1,1,1,"Kaua'i Island",30
9848,"extrapolated",1,4.291,4.178,4.403,1,1,1,"Kaua'i Island",30
10000,"extrapolated",1,4.291,4.178,4.404,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,2.654,2.594,2.713,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",2,2.658,2.598,2.718,1,1,1,"Kaua'i Island",30
9847,"observed",2,2.658,2.598,2.718,1,1,1,"Kaua'i Island",30
9848,"extrapolated",2,2.658,2.598,2.718,1,1,1,"Kaua'i Island",30
10000,"extrapolated",2,2.658,2.598,2.718,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,13.16,12.738,13.581,0.998,0.998,0.998,"Maui Nui",30
10000,"interpolated",0,16.949,16.773,17.125,1,1,1,"Maui Nui",30
1000,"interpolated",1,4.681,4.621,4.741,0.998,0.997,0.998,"Maui Nui",30
10000,"interpolated",1,4.716,4.655,4.776,1,1,1,"Maui Nui",30
1000,"interpolated",2,3.47,3.423,3.517,0.998,0.998,0.998,"Maui Nui",30
10000,"interpolated",2,3.478,3.431,3.525,1,1,1,"Maui Nui",30
1000,"interpolated",0,14.55,14.274,14.826,0.999,0.999,0.999,"O'ahu Island",30
7952,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",30
7953,"observed",0,15,15,15,1,1,1,"O'ahu Island",30
7954,"extrapolated",0,15,15,15,1,1,1,"O'ahu Island",30
10000,"extrapolated",0,15,15,15,1,1,1,"O'ahu Island",30
1000,"interpolated",1,4.516,4.405,4.627,0.999,0.999,0.999,"O'ahu Island",30
7952,"interpolated",1,4.546,4.434,4.657,1,1,1,"O'ahu Island",30
7953,"observed",1,4.546,4.434,4.657,1,1,1,"O'ahu Island",30
7954,"extrapolated",1,4.546,4.434,4.657,1,1,1,"O'ahu Island",30
10000,"extrapolated",1,4.546,4.435,4.658,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.358,3.282,3.434,0.999,0.999,0.999,"O'ahu Island",30
7952,"interpolated",2,3.365,3.288,3.441,1,1,1,"O'ahu Island",30
7953,"observed",2,3.365,3.288,3.441,1,1,1,"O'ahu Island",30
7954,"extrapolated",2,3.365,3.288,3.441,1,1,1,"O'ahu Island",30
10000,"extrapolated",2,3.365,3.289,3.441,1,1,1,"O'ahu Island",30
1000,"interpolated",0,10.61,10.494,10.726,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,3.721,3.67,3.772,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",1,3.739,3.688,3.79,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,2.789,2.757,2.822,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",2,2.794,2.761,2.826,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,22.547,22.2,22.893,0.999,0.998,0.999,"Kaua'i Island",31
5451,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",31
5452,"observed",0,23,23,23,1,1,1,"Kaua'i Island",31
5453,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",31
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,6.374,6.146,6.602,0.999,0.998,0.999,"Kaua'i Island",31
5451,"interpolated",1,6.434,6.204,6.664,1,1,1,"Kaua'i Island",31
5452,"observed",1,6.434,6.204,6.664,1,1,1,"Kaua'i Island",31
5453,"extrapolated",1,6.434,6.204,6.664,1,1,1,"Kaua'i Island",31
10000,"extrapolated",1,6.442,6.211,6.672,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,3.772,3.657,3.888,0.999,0.998,0.999,"Kaua'i Island",31
5451,"interpolated",2,3.781,3.665,3.897,1,1,1,"Kaua'i Island",31
5452,"observed",2,3.781,3.665,3.897,1,1,1,"Kaua'i Island",31
5453,"extrapolated",2,3.781,3.665,3.897,1,1,1,"Kaua'i Island",31
10000,"extrapolated",2,3.782,3.666,3.898,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,13.759,13.49,14.029,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",0,14.999,14.963,15.036,1,1,1,"Maui Nui",31
1000,"interpolated",1,6.203,6.097,6.309,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",1,6.244,6.138,6.351,1,1,1,"Maui Nui",31
1000,"interpolated",2,4.305,4.238,4.372,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",2,4.318,4.251,4.386,1,1,1,"Maui Nui",31
1000,"interpolated",0,20.48,19.936,21.024,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",0,24,23.991,24.009,1,1,1,"O'ahu Island",31
1000,"interpolated",1,3.176,3.104,3.248,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",1,3.213,3.14,3.285,1,1,1,"O'ahu Island",31
1000,"interpolated",2,2.161,2.122,2.2,0.996,0.996,0.996,"O'ahu Island",31
10000,"interpolated",2,2.163,2.124,2.203,1,1,1,"O'ahu Island",31
1000,"interpolated",0,10.77,10.544,10.995,0.998,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",0,12,11.999,12.001,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,3.395,3.359,3.431,0.998,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",1,3.413,3.377,3.45,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,2.499,2.476,2.522,0.998,0.998,0.999,"Hawai'i Island",32
10000,"interpolated",2,2.503,2.479,2.526,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,15.645,15.3,15.989,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",0,17,16.994,17.006,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,5.688,5.588,5.787,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",1,5.731,5.631,5.831,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,4.337,4.273,4.401,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",2,4.35,4.286,4.415,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,11.655,11.526,11.785,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",32
1000,"interpolated",1,4.657,4.603,4.711,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",1,4.681,4.627,4.735,1,1,1,"Maui Nui",32
1000,"interpolated",2,3.589,3.542,3.636,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",2,3.597,3.55,3.645,1,1,1,"Maui Nui",32
1000,"interpolated",0,13.017,12.687,13.347,0.998,0.998,0.999,"O'ahu Island",32
10000,"interpolated",0,14,13.999,14.001,1,1,1,"O'ahu Island",32
1000,"interpolated",1,5.032,4.955,5.11,0.998,0.998,0.999,"O'ahu Island",32
10000,"interpolated",1,5.064,4.986,5.142,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.221,4.162,4.28,0.998,0.998,0.999,"O'ahu Island",32
10000,"interpolated",2,4.233,4.174,4.293,1,1,1,"O'ahu Island",32
1000,"interpolated",0,12.336,12.084,12.589,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",0,13.999,13.99,14.007,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,5.461,5.405,5.516,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",1,5.495,5.439,5.551,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,4.323,4.276,4.369,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",2,4.336,4.289,4.383,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,32.54,31.817,33.263,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",0,35,35,35,1,1,1,"Kaua'i Island",33
6931,"observed",0,35,35,35,1,1,1,"Kaua'i Island",33
6932,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",33
10000,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,7.941,7.643,8.24,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",1,8.068,7.765,8.371,1,1,1,"Kaua'i Island",33
6931,"observed",1,8.068,7.765,8.371,1,1,1,"Kaua'i Island",33
6932,"extrapolated",1,8.068,7.765,8.371,1,1,1,"Kaua'i Island",33
10000,"extrapolated",1,8.075,7.772,8.378,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,4.087,3.939,4.234,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",2,4.097,3.949,4.246,1,1,1,"Kaua'i Island",33
6931,"observed",2,4.097,3.949,4.246,1,1,1,"Kaua'i Island",33
6932,"extrapolated",2,4.097,3.949,4.246,1,1,1,"Kaua'i Island",33
10000,"extrapolated",2,4.098,3.95,4.246,1,1,1,"Kaua'i Island",33
