"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,1,5.184,5.107,5.26,31
"Maui Nui",1000,"interpolated",2,1,3.708,3.643,3.772,31
"O'ahu Island",1000,"interpolated",0,0.997,20.337,19.702,20.972,31
"O'ahu Island",1000,"interpolated",1,0.997,7.327,7.149,7.505,31
"O'ahu Island",1000,"interpolated",2,0.997,5.231,5.073,5.39,31
"Hawai'i Island",1000,"interpolated",0,1,9.918,9.829,10.006,32
"Hawai'i Island",1000,"interpolated",1,1,3.919,3.84,3.997,32
"Hawai'i Island",1000,"interpolated",2,1,2.612,2.558,2.667,32
"Kaua'i Island",1000,"interpolated",0,0.995,33.451,32.783,34.119,32
"Kaua'i Island",1000,"interpolated",1,0.995,9.477,9.216,9.737,32
"Kaua'i Island",1000,"interpolated",2,0.995,5.736,5.579,5.894,32
"Maui Nui",1000,"interpolated",0,0.998,10.645,10.312,10.977,32
"Maui Nui",1000,"interpolated",1,0.998,3.459,3.399,3.52,32
"Maui Nui",1000,"interpolated",2,0.998,2.454,2.413,2.494,32
"O'ahu Island",1000,"interpolated",0,0.999,21.801,21.511,22.09,32
"O'ahu Island",1000,"interpolated",1,0.999,6.105,5.846,6.365,32
"O'ahu Island",1000,"interpolated",2,0.999,3.226,3.088,3.364,32
"Hawai'i Island",1000,"interpolated",0,0.998,13.213,12.774,13.653,33
"Hawai'i Island",1000,"interpolated",1,0.998,6.184,6.068,6.3,33
"Hawai'i Island",1000,"interpolated",2,0.998,4.246,4.139,4.353,33
"Kaua'i Island",1000,"interpolated",0,0.997,31.823,31.27,32.376,33
"Kaua'i Island",1000,"interpolated",1,0.997,11.356,11.095,11.617,33
"Kaua'i Island",1000,"interpolated",2,0.997,6.922,6.741,7.104,33
"Maui Nui",1000,"interpolated",0,0.997,20.408,19.896,20.921,33
"Maui Nui",1000,"interpolated",1,0.997,7.035,6.888,7.182,33
"Maui Nui",1000,"interpolated",2,0.997,4.314,4.209,4.418,33
"O'ahu Island",1000,"interpolated",0,0.998,24.4,23.954,24.846,33
"O'ahu Island",1000,"interpolated",1,0.998,5.6,5.363,5.836,33
"O'ahu Island",1000,"interpolated",2,0.998,2.989,2.867,3.111,33
"Hawai'i Island",1000,"interpolated",0,0.999,13.949,13.627,14.271,34
"Hawai'i Island",1000,"interpolated",1,0.999,5.315,5.211,5.42,34
"Hawai'i Island",1000,"interpolated",2,0.999,3.337,3.255,3.42,34
"Kaua'i Island",1000,"interpolated",0,0.999,18.289,18.027,18.551,34
"Kaua'i Island",1000,"interpolated",1,0.999,7.537,7.403,7.672,34
"Kaua'i Island",1000,"interpolated",2,0.999,5.596,5.495,5.697,34
"Maui Nui",1000,"interpolated",0,0.998,14.773,14.477,15.068,34
"Maui Nui",1000,"interpolated",1,0.998,3.873,3.807,3.939,34
"Maui Nui",1000,"interpolated",2,0.998,2.777,2.744,2.811,34
"O'ahu Island",1000,"interpolated",0,0.996,27.712,27.064,28.36,34
"O'ahu Island",1000,"interpolated",1,0.996,7.3,7.107,7.493,34
"O'ahu Island",1000,"interpolated",2,0.996,4.76,4.643,4.877,34
"Hawai'i Island",1000,"interpolated",0,1,8.998,8.937,9.06,35
"Hawai'i Island",1000,"interpolated",1,1,4.597,4.418,4.776,35
"Hawai'i Island",1000,"interpolated",2,1,3.237,3.065,3.408,35
"Kaua'i Island",1000,"interpolated",0,0.995,37.233,36.522,37.943,35
"Kaua'i Island",1000,"interpolated",1,0.995,11.896,11.616,12.176,35
"Kaua'i Island",1000,"interpolated",2,0.995,6.444,6.244,6.645,35
"Maui Nui",1000,"interpolated",0,0.999,10.077,9.847,10.307,35
"Maui Nui",1000,"interpolated",1,0.999,5.173,5.117,5.228,35
"Maui Nui",1000,"interpolated",2,0.999,4.339,4.28,4.398,35
"O'ahu Island",1000,"interpolated",0,0.997,24.319,23.662,24.975,35
"O'ahu Island",1000,"interpolated",1,0.997,6.158,5.964,6.352,35
"O'ahu Island",1000,"interpolated",2,0.997,3.915,3.809,4.021,35
"Hawai'i Island",1000,"interpolated",0,0.999,9.171,8.882,9.461,36
"Hawai'i Island",1000,"interpolated",1,0.999,2.596,2.548,2.643,36
"Hawai'i Island",1000,"interpolated",2,0.999,1.773,1.748,1.798,36
"Kaua'i Island",1000,"interpolated",0,0.996,36.003,35.394,36.612,36
"Kaua'i Island",1000,"interpolated",1,0.996,10.661,10.324,10.997,36
"Kaua'i Island",1000,"interpolated",2,0.996,5.91,5.738,6.083,36
"Maui Nui",1000,"interpolated",0,0.999,15.756,15.457,16.056,36
"Maui Nui",1000,"interpolated",1,0.999,4.829,4.729,4.93,36
"Maui Nui",1000,"interpolated",2,0.999,2.767,2.705,2.828,36
"O'ahu Island",1000,"interpolated",0,0.998,24.758,24.253,25.263,36
"O'ahu Island",1000,"interpolated",1,0.998,9.89,9.653,10.127,36
"O'ahu Island",1000,"interpolated",2,0.998,6.615,6.409,6.82,36
"Hawai'i Island",1000,"interpolated",0,0.999,13.282,13.049,13.516,37
"Hawai'i Island",1000,"interpolated",1,0.999,3.714,3.648,3.779,37
"Hawai'i Island",1000,"interpolated",2,0.999,2.726,2.685,2.767,37
"Kaua'i Island",1000,"interpolated",0,0.997,23.055,22.536,23.574,37
"Kaua'i Island",1000,"interpolated",1,0.997,8.293,8.158,8.427,37
"Kaua'i Island",1000,"interpolated",2,0.997,6.025,5.919,6.13,37
"Maui Nui",1000,"interpolated",0,0.999,11.475,11.292,11.658,37
"Maui Nui",1000,"interpolated",1,0.999,5.374,5.318,5.431,37
"Maui Nui",1000,"interpolated",2,0.999,4.584,4.532,4.637,37
"O'ahu Island",1000,"interpolated",0,0.998,27.033,26.608,27.458,37
"O'ahu Island",1000,"interpolated",1,0.998,9.517,9.263,9.772,37
"O'ahu Island",1000,"interpolated",2,0.998,6.161,5.968,6.354,37
"Hawai'i Island",1000,"interpolated",0,0.998,13.172,12.661,13.683,38
"Hawai'i Island",1000,"interpolated",1,0.998,5.307,5.21,5.405,38
"Hawai'i Island",1000,"interpolated",2,0.998,3.872,3.793,3.952,38
"Kaua'i Island",1000,"interpolated",0,0.996,33.9,33.221,34.579,38
"Kaua'i Island",1000,"interpolated",1,0.996,9.441,9.184,9.699,38
"Kaua'i Island",1000,"interpolated",2,0.996,5.636,5.502,5.771,38
"Maui Nui",1000,"interpolated",0,0.998,18.281,17.939,18.622,38
"Maui Nui",1000,"interpolated",1,0.998,5.198,5.107,5.289,38
"Maui Nui",1000,"interpolated",2,0.998,3.478,3.421,3.535,38
"O'ahu Island",1000,"interpolated",0,0.999,21.603,21.253,21.954,38
"O'ahu Island",1000,"interpolated",1,0.999,8.319,8.069,8.568,38
"O'ahu Island",1000,"interpolated",2,0.999,6.192,6.019,6.365,38
"Hawai'i Island",1000,"interpolated",0,0.999,7.713,7.519,7.907,39
"Hawai'i Island",1000,"interpolated",1,0.999,2.501,2.452,2.551,39
"Hawai'i Island",1000,"interpolated",2,0.999,1.802,1.767,1.837,39
"Kaua'i Island",1000,"interpolated",0,0.995,29.755,29.097,30.413,39
"Kaua'i Island",1000,"interpolated",1,0.995,8.146,7.958,8.335,39
"Kaua'i Island",1000,"interpolated",2,0.995,5.27,5.162,5.377,39
"Maui Nui",1000,"interpolated",0,0.999,11.363,11.032,11.694,39
"Maui Nui",1000,"interpolated",1,0.999,5.192,5.134,5.25,39
"Maui Nui",1000,"interpolated",2,0.999,4.42,4.367,4.472,39
"O'ahu Island",1000,"interpolated",0,0.998,18.968,18.48,19.455,39
"O'ahu Island",1000,"interpolated",1,0.998,5.381,5.233,5.529,39
"O'ahu Island",1000,"interpolated",2,0.998,3.946,3.853,4.038,39
"Hawai'i Island",1000,"interpolated",0,1,9.994,9.981,10.006,40
"Hawai'i Island",1000,"interpolated",1,1,3.313,3.228,3.397,40
"Hawai'i Island",1000,"interpolated",2,1,1.962,1.917,2.007,40
"Kaua'i Island",1000,"interpolated",0,0.996,36.93,36.337,37.523,40
"Kaua'i Island",1000,"interpolated",1,0.996,11.636,11.303,11.969,40
"Kaua'i Island",1000,"interpolated",2,0.996,6.176,5.974,6.379,40
"Maui Nui",1000,"interpolated",0,0.999,8.007,7.792,8.221,40
"Maui Nui",1000,"interpolated",1,0.999,3.612,3.578,3.647,40
"Maui Nui",1000,"interpolated",2,0.999,3.043,3.009,3.077,40
"O'ahu Island",1000,"interpolated",0,0.999,21.578,21.241,21.916,40
"O'ahu Island",1000,"interpolated",1,0.999,6.736,6.514,6.958,40
"O'ahu Island",1000,"interpolated",2,0.999,4.486,4.341,4.632,40
"Hawai'i Island",1000,"interpolated",0,1,7.99,7.969,8.01,41
"Hawai'i Island",1000,"interpolated",1,1,2.612,2.545,2.679,41
"Hawai'i Island",1000,"interpolated",2,1,1.709,1.671,1.747,41
"Kaua'i Island",1000,"interpolated",0,0.996,31.103,30.529,31.677,41
"Kaua'i Island",1000,"interpolated",1,0.996,9.372,9.111,9.634,41
"Kaua'i Island",1000,"interpolated",2,0.996,5.666,5.537,5.796,41
"Maui Nui",1000,"interpolated",0,0.999,14.179,13.902,14.457,41
"Maui Nui",1000,"interpolated",1,0.999,5.071,4.988,5.154,41
"Maui Nui",1000,"interpolated",2,0.999,3.6,3.545,3.654,41
"O'ahu Island",1000,"interpolated",0,1,18.838,18.632,19.043,41
"O'ahu Island",1000,"interpolated",1,1,7.221,7.002,7.439,41
"O'ahu Island",1000,"interpolated",2,1,4.916,4.76,5.072,41
"Hawai'i Island",1000,"interpolated",0,1,10.745,10.558,10.932,42
"Hawai'i Island",1000,"interpolated",1,1,4.131,4.041,4.221,42
"Hawai'i Island",1000,"interpolated",2,1,2.903,2.837,2.968,42
"Kaua'i Island",1000,"interpolated",0,0.996,34.031,33.345,34.718,42
"Kaua'i Island",1000,"interpolated",1,0.996,9.07,8.799,9.341,42
"Kaua'i Island",1000,"interpolated",2,0.996,5.359,5.222,5.496,42
"Maui Nui",1000,"interpolated",0,0.998,16.928,16.484,17.371,42
"Maui Nui",1000,"interpolated",1,0.998,5.014,4.925,5.103,42
"Maui Nui",1000,"interpolated",2,0.998,3.44,3.376,3.504,42
"O'ahu Island",1000,"interpolated",0,0.998,19.977,19.437,20.517,42
"O'ahu Island",1000,"interpolated",1,0.998,7.7,7.467,7.933,42
"O'ahu Island",1000,"interpolated",2,0.998,5.714,5.555,5.872,42
"Hawai'i Island",1000,"interpolated",0,0.997,22.073,21.53,22.617,43
"Hawai'i Island",1000,"interpolated",1,0.997,7.009,6.853,7.164,43
"Hawai'i Island",1000,"interpolated",2,0.997,4.155,4.048,4.262,43
"Kaua'i Island",1000,"interpolated",0,0.996,35.198,34.651,35.745,43
"Kaua'i Island",1000,"interpolated",1,0.996,9.118,8.878,9.358,43
"Kaua'i Island",1000,"interpolated",2,0.996,5.286,5.16,5.412,43
"Maui Nui",1000,"interpolated",0,0.999,12.246,12.023,12.469,43
"Maui Nui",1000,"interpolated",1,0.999,4.518,4.453,4.583,43
"Maui Nui",1000,"interpolated",2,0.999,3.396,3.346,3.445,43
"O'ahu Island",1000,"interpolated",0,0.998,29.21,28.741,29.679,43
"O'ahu Island",1000,"interpolated",1,0.998,8.479,8.163,8.795,43
"O'ahu Island",1000,"interpolated",2,0.998,4.679,4.475,4.882,43
"Hawai'i Island",1000,"interpolated",0,0.999,8.795,8.686,8.905,44
"Hawai'i Island",1000,"interpolated",1,0.999,3.412,3.367,3.457,44
"Hawai'i Island",1000,"interpolated",2,0.999,3,2.971,3.03,44
"Kaua'i Island",1000,"interpolated",0,0.995,29.458,28.818,30.098,44
"Kaua'i Island",1000,"interpolated",1,0.995,8.061,7.879,8.243,44
"Kaua'i Island",1000,"interpolated",2,0.995,5.474,5.372,5.577,44
"Maui Nui",1000,"interpolated",0,0.999,12.399,12.214,12.585,44
"Maui Nui",1000,"interpolated",1,0.999,4.377,4.325,4.428,44
"Maui Nui",1000,"interpolated",2,0.999,3.547,3.509,3.586,44
"O'ahu Island",1000,"interpolated",0,0.998,19.169,18.733,19.604,44
"O'ahu Island",1000,"interpolated",1,0.998,5.314,5.183,5.445,44
"O'ahu Island",1000,"interpolated",2,0.998,3.83,3.747,3.913,44
"Hawai'i Island",1000,"interpolated",0,1,6.773,6.531,7.016,45
"Hawai'i Island",1000,"interpolated",1,1,2.889,2.828,2.95,45
"Hawai'i Island",1000,"interpolated",2,1,2.406,2.37,2.441,45
"Kaua'i Island",1000,"interpolated",0,0.994,39.705,38.943,40.467,45
"Kaua'i Island",1000,"interpolated",1,0.994,11.17,10.852,11.487,45
"Kaua'i Island",1000,"interpolated",2,0.994,6.313,6.15,6.476,45
"Maui Nui",1000,"interpolated",0,0.998,14.802,14.372,15.232,45
"Maui Nui",1000,"interpolated",1,0.998,4.399,4.313,4.486,45
"Maui Nui",1000,"interpolated",2,0.998,2.948,2.894,3.003,45
"O'ahu Island",1000,"interpolated",0,0.998,21.81,21.424,22.195,45
"O'ahu Island",1000,"interpolated",1,0.998,9.807,9.619,9.995,45
"O'ahu Island",1000,"interpolated",2,0.998,7.136,6.947,7.325,45
"Hawai'i Island",1000,"interpolated",0,0.999,10.733,10.426,11.041,46
"Hawai'i Island",1000,"interpolated",1,0.999,4.381,4.319,4.443,46
"Hawai'i Island",1000,"interpolated",2,0.999,3.318,3.266,3.37,46
"Kaua'i Island",1000,"interpolated",0,0.997,37.141,36.532,37.749,46
"Kaua'i Island",1000,"interpolated",1,0.997,13.033,12.694,13.372,46
"Kaua'i Island",1000,"interpolated",2,0.997,7.777,7.55,8.005,46
"Maui Nui",1000,"interpolated",0,0.998,18.206,17.786,18.627,46
"Maui Nui",1000,"interpolated",1,0.998,6.535,6.431,6.64,46
"Maui Nui",1000,"interpolated",2,0.998,4.886,4.812,4.961,46
"O'ahu Island",1000,"interpolated",0,0.998,22.142,21.672,22.612,46
"O'ahu Island",1000,"interpolated",1,0.998,8.021,7.793,8.249,46
"O'ahu Island",1000,"interpolated",2,0.998,4.923,4.74,5.105,46
"Hawai'i Island",1000,"interpolated",0,0.997,14.613,14.09,15.137,47
"Hawai'i Island",1000,"interpolated",1,0.997,3.775,3.692,3.859,47
"Hawai'i Island",1000,"interpolated",2,0.997,2.537,2.487,2.586,47
"Kaua'i Island",1000,"interpolated",0,0.996,37.196,36.582,37.809,47
"Kaua'i Island",1000,"interpolated",1,0.996,10.03,9.748,10.312,47
"Kaua'i Island",1000,"interpolated",2,0.996,5.449,5.297,5.601,47
"Maui Nui",1000,"interpolated",0,0.999,13.421,13.198,13.645,47
"Maui Nui",1000,"interpolated",1,0.999,5.204,5.097,5.312,47
"Maui Nui",1000,"interpolated",2,0.999,3.074,3.005,3.144,47
"O'ahu Island",1000,"interpolated",0,0.995,27.99,27.267,28.713,47
"O'ahu Island",1000,"interpolated",1,0.995,9.616,9.378,9.854,47
"O'ahu Island",1000,"interpolated",2,0.995,6.684,6.502,6.866,47
"Hawai'i Island",1000,"interpolated",0,1,11.846,11.725,11.967,48
"Hawai'i Island",1000,"interpolated",1,1,3.657,3.582,3.731,48
"Hawai'i Island",1000,"interpolated",2,1,2.808,2.76,2.856,48
"Kaua'i Island",1000,"interpolated",0,0.997,31.099,30.539,31.658,48
"Kaua'i Island",1000,"interpolated",1,0.997,10.236,10.043,10.429,48
"Kaua'i Island",1000,"interpolated",2,0.997,6.617,6.48,6.755,48
"Maui Nui",1000,"interpolated",0,0.999,9.39,9.21,9.569,48
"Maui Nui",1000,"interpolated",1,0.999,3.892,3.848,3.936,48
"Maui Nui",1000,"interpolated",2,0.999,3.032,2.992,3.072,48
"O'ahu Island",1000,"interpolated",0,0.998,19.907,19.424,20.39,48
"O'ahu Island",1000,"interpolated",1,0.998,5.269,5.126,5.412,48
"O'ahu Island",1000,"interpolated",2,0.998,3.752,3.67,3.833,48
"Hawai'i Island",1000,"interpolated",0,0.999,11.148,10.893,11.404,49
"Hawai'i Island",1000,"interpolated",1,0.999,3.643,3.591,3.696,49
"Hawai'i Island",1000,"interpolated",2,0.999,2.827,2.783,2.871,49
"Kaua'i Island",1000,"interpolated",0,0.996,38.491,37.782,39.199,49
"Kaua'i Island",1000,"interpolated",1,0.996,13.082,12.669,13.494,49
"Kaua'i Island",1000,"interpolated",2,0.996,7.142,6.89,7.395,49
"Maui Nui",1000,"interpolated",0,0.999,13.287,13.05,13.524,49
"Maui Nui",1000,"interpolated",1,0.999,4.405,4.328,4.482,49
"Maui Nui",1000,"interpolated",2,0.999,3.02,2.963,3.078,49
"O'ahu Island",1000,"interpolated",0,0.997,23.795,23.143,24.447,49
"O'ahu Island",1000,"interpolated",1,0.997,7.945,7.759,8.131,49
"O'ahu Island",1000,"interpolated",2,0.997,5.57,5.445,5.695,49
"Hawai'i Island",1000,"interpolated",0,0.999,8.575,8.254,8.895,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.55,2.484,2.616,50
"Hawai'i Island",1000,"interpolated",2,0.999,1.94,1.902,1.979,50
"Kaua'i Island",1000,"interpolated",0,0.994,39.977,39.231,40.722,50
"Kaua'i Island",1000,"interpolated",1,0.994,10.634,10.332,10.936,50
"Kaua'i Island",1000,"interpolated",2,0.994,5.604,5.458,5.75,50
"Maui Nui",1000,"interpolated",0,0.998,17.1,16.821,17.378,50
"Maui Nui",1000,"interpolated",1,0.998,5.098,5.028,5.167,50
"Maui Nui",1000,"interpolated",2,0.998,3.635,3.586,3.684,50
"O'ahu Island",1000,"interpolated",0,0.997,19.849,19.239,20.459,50
"O'ahu Island",1000,"interpolated",1,0.997,6.849,6.693,7.004,50
"O'ahu Island",1000,"interpolated",2,0.997,5.015,4.918,5.112,50
"Hawai'i Island",1000,"interpolated",0,0.999,6.652,6.477,6.828,51
"Hawai'i Island",1000,"interpolated",1,0.999,2.746,2.708,2.783,51
"Hawai'i Island",1000,"interpolated",2,0.999,2.324,2.288,2.359,51
"Kaua'i Island",1000,"interpolated",0,0.995,36.745,36.127,37.363,51
"Kaua'i Island",1000,"interpolated",1,0.995,10.121,9.846,10.397,51
"Kaua'i Island",1000,"interpolated",2,0.995,5.895,5.747,6.043,51
"Maui Nui",1000,"interpolated",0,1,11.564,11.374,11.753,51
"Maui Nui",1000,"interpolated",1,1,5.416,5.338,5.493,51
"Maui Nui",1000,"interpolated",2,1,3.975,3.904,4.046,51
"O'ahu Island",1000,"interpolated",0,0.999,20.469,20.063,20.876,51
"O'ahu Island",1000,"interpolated",1,0.999,4.85,4.638,5.061,51
"O'ahu Island",1000,"interpolated",2,0.999,2.644,2.545,2.742,51
"Hawai'i Island",1000,"interpolated",0,1,10.983,10.959,11.007,52
"Hawai'i Island",1000,"interpolated",1,1,4.449,4.359,4.54,52
"Hawai'i Island",1000,"interpolated",2,1,2.692,2.628,2.756,52
"Kaua'i Island",1000,"interpolated",0,0.997,31.224,30.617,31.832,52
"Kaua'i Island",1000,"interpolated",1,0.997,10.402,10.168,10.636,52
"Kaua'i Island",1000,"interpolated",2,0.997,6.587,6.449,6.725,52
"Maui Nui",1000,"interpolated",0,0.998,20.283,19.846,20.72,52
"Maui Nui",1000,"interpolated",1,0.998,6.934,6.788,7.079,52
"Maui Nui",1000,"interpolated",2,0.998,4.213,4.117,4.31,52
"O'ahu Island",1000,"interpolated",0,0.998,25.813,25.366,26.261,52
"O'ahu Island",1000,"interpolated",1,0.998,10.648,10.359,10.938,52
"O'ahu Island",1000,"interpolated",2,0.998,6.798,6.553,7.042,52
"Hawai'i Island",1000,"interpolated",0,0.999,13.271,12.889,13.654,53
"Hawai'i Island",1000,"interpolated",1,0.999,5.18,5.059,5.3,53
"Hawai'i Island",1000,"interpolated",2,0.999,3.779,3.692,3.867,53
"Kaua'i Island",1000,"interpolated",0,0.996,34.031,33.366,34.697,53
"Kaua'i Island",1000,"interpolated",1,0.996,9.07,8.842,9.299,53
"Kaua'i Island",1000,"interpolated",2,0.996,5.359,5.222,5.496,53
"Maui Nui",1000,"interpolated",0,0.998,19.379,19.03,19.728,53
"Maui Nui",1000,"interpolated",1,0.998,6.384,6.276,6.493,53
"Maui Nui",1000,"interpolated",2,0.998,4.725,4.663,4.786,53
"O'ahu Island",1000,"interpolated",0,0.996,21.034,20.314,21.753,53
"O'ahu Island",1000,"interpolated",1,0.996,8.63,8.468,8.793,53
"O'ahu Island",1000,"interpolated",2,0.996,6.673,6.546,6.8,53
"Hawai'i Island",1000,"interpolated",0,0.999,10.805,10.463,11.147,54
"Hawai'i Island",1000,"interpolated",1,0.999,4.236,4.155,4.317,54
"Hawai'i Island",1000,"interpolated",2,0.999,2.962,2.9,3.024,54
"Kaua'i Island",1000,"interpolated",0,0.995,38.12,37.459,38.781,54
"Kaua'i Island",1000,"interpolated",1,0.995,12.649,12.331,12.967,54
"Kaua'i Island",1000,"interpolated",2,0.995,7.514,7.315,7.714,54
"Maui Nui",1000,"interpolated",0,1,12.773,12.643,12.902,54
"Maui Nui",1000,"interpolated",1,1,4.108,4.049,4.166,54
"Maui Nui",1000,"interpolated",2,1,2.899,2.856,2.942,54
"O'ahu Island",1000,"interpolated",0,0.999,18.246,17.854,18.639,54
"O'ahu Island",1000,"interpolated",1,0.999,8.04,7.846,8.235,54
"O'ahu Island",1000,"interpolated",2,0.999,5.839,5.678,5.999,54
"Hawai'i Island",1000,"interpolated",0,0.999,12.423,12.19,12.656,55
"Hawai'i Island",1000,"interpolated",1,0.999,3.64,3.566,3.714,55
"Hawai'i Island",1000,"interpolated",2,0.999,2.537,2.49,2.584,55
"Kaua'i Island",1000,"interpolated",0,0.995,40.094,39.397,40.791,55
"Kaua'i Island",1000,"interpolated",1,0.995,12.444,12.158,12.729,55
"Kaua'i Island",1000,"interpolated",2,0.995,6.92,6.71,7.13,55
"Maui Nui",1000,"interpolated",0,0.999,14.493,14.331,14.655,55
"Maui Nui",1000,"interpolated",1,0.999,4.622,4.54,4.705,55
"Maui Nui",1000,"interpolated",2,0.999,3.081,3.024,3.137,55
"O'ahu Island",1000,"interpolated",0,0.999,19.697,19.397,19.996,55
"O'ahu Island",1000,"interpolated",1,0.999,6.418,6.19,6.647,55
"O'ahu Island",1000,"interpolated",2,0.999,4.52,4.377,4.662,55
"Hawai'i Island",1000,"interpolated",0,1,11.879,11.786,11.972,56
"Hawai'i Island",1000,"interpolated",1,1,4.319,4.23,4.408,56
"Hawai'i Island",1000,"interpolated",2,1,2.649,2.594,2.703,56
"Kaua'i Island",1000,"interpolated",0,0.995,37.605,36.954,38.255,56
"Kaua'i Island",1000,"interpolated",1,0.995,11.604,11.266,11.942,56
"Kaua'i Island",1000,"interpolated",2,0.995,6.423,6.241,6.604,56
"Maui Nui",1000,"interpolated",0,0.999,11.49,11.189,11.79,56
"Maui Nui",1000,"interpolated",1,0.999,4.269,4.212,4.326,56
"Maui Nui",1000,"interpolated",2,0.999,3.284,3.236,3.331,56
"O'ahu Island",1000,"interpolated",0,0.999,20.794,20.57,21.018,56
"O'ahu Island",1000,"interpolated",1,0.999,7.646,7.416,7.877,56
"O'ahu Island",1000,"interpolated",2,0.999,4.931,4.758,5.105,56
"Hawai'i Island",1000,"interpolated",0,0.999,15.051,14.754,15.349,57
"Hawai'i Island",1000,"interpolated",1,0.999,6.145,6.045,6.244,57
"Hawai'i Island",1000,"interpolated",2,0.999,4.564,4.49,4.639,57
"Kaua'i Island",1000,"interpolated",0,0.998,26.943,26.557,27.33,57
"Kaua'i Island",1000,"interpolated",1,0.998,9.637,9.409,9.865,57
"Kaua'i Island",1000,"interpolated",2,0.998,6.053,5.9,6.206,57
"Maui Nui",1000,"interpolated",0,0.999,11.09,10.854,11.325,57
"Maui Nui",1000,"interpolated",1,0.999,3.646,3.584,3.708,57
"Maui Nui",1000,"interpolated",2,0.999,2.516,2.472,2.56,57
"O'ahu Island",1000,"interpolated",0,1,15.969,15.833,16.104,57
"O'ahu Island",1000,"interpolated",1,1,4.701,4.467,4.935,57
"O'ahu Island",1000,"interpolated",2,1,2.862,2.7,3.024,57
"Hawai'i Island",1000,"interpolated",0,0.999,15.404,15.128,15.681,58
"Hawai'i Island",1000,"interpolated",1,0.999,4.945,4.839,5.051,58
"Hawai'i Island",1000,"interpolated",2,0.999,3.522,3.446,3.598,58
"Kaua'i Island",1000,"interpolated",0,0.997,36.304,35.719,36.89,58
"Kaua'i Island",1000,"interpolated",1,0.997,11.683,11.304,12.061,58
"Kaua'i Island",1000,"interpolated",2,0.997,6.336,6.118,6.555,58
"Maui Nui",1000,"interpolated",0,0.998,12.903,12.547,13.259,58
"Maui Nui",1000,"interpolated",1,0.998,4.528,4.472,4.584,58
"Maui Nui",1000,"interpolated",2,0.998,3.605,3.562,3.649,58
"O'ahu Island",1000,"interpolated",0,0.998,21.132,20.675,21.588,58
"O'ahu Island",1000,"interpolated",1,0.998,7.793,7.58,8.006,58
"O'ahu Island",1000,"interpolated",2,0.998,5.273,5.098,5.448,58
"Hawai'i Island",1000,"interpolated",0,0.999,11.502,11.298,11.707,59
"Hawai'i Island",1000,"interpolated",1,0.999,4.805,4.725,4.886,59
"Hawai'i Island",1000,"interpolated",2,0.999,3.46,3.399,3.522,59
"Kaua'i Island",1000,"interpolated",0,0.996,40.321,39.525,41.118,59
"Kaua'i Island",1000,"interpolated",1,0.996,13.359,12.994,13.725,59
"Kaua'i Island",1000,"interpolated",2,0.996,7.185,6.938,7.432,59
"Maui Nui",1000,"interpolated",0,0.998,11.905,11.533,12.277,59
"Maui Nui",1000,"interpolated",1,0.998,3.196,3.143,3.248,59
"Maui Nui",1000,"interpolated",2,0.998,2.282,2.247,2.317,59
"O'ahu Island",1000,"interpolated",0,0.998,21.588,21.121,22.055,59
"O'ahu Island",1000,"interpolated",1,0.998,7.484,7.306,7.662,59
"O'ahu Island",1000,"interpolated",2,0.998,4.853,4.693,5.013,59
"Hawai'i Island",1000,"interpolated",0,0.999,10.376,10.108,10.643,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.008,2.953,3.063,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.314,2.281,2.347,60
"Kaua'i Island",1000,"interpolated",0,0.997,23.829,23.305,24.353,60
"Kaua'i Island",1000,"interpolated",1,0.997,8.644,8.461,8.827,60
"Kaua'i Island",1000,"interpolated",2,0.997,5.827,5.661,5.994,60
"Maui Nui",1000,"interpolated",0,0.997,16.799,16.41,17.189,60
"Maui Nui",1000,"interpolated",1,0.997,4.459,4.391,4.527,60
"Maui Nui",1000,"interpolated",2,0.997,3.307,3.26,3.353,60
"O'ahu Island",1000,"interpolated",0,1,13.902,13.71,14.094,60
"O'ahu Island",1000,"interpolated",1,1,4.029,3.879,4.179,60
"O'ahu Island",1000,"interpolated",2,1,2.773,2.688,2.857,60
"Hawai'i Island",1000,"interpolated",0,0.999,11.539,11.199,11.878,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.613,3.509,3.716,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.275,2.209,2.342,61
"Kaua'i Island",1000,"interpolated",0,0.995,32.282,31.569,32.995,61
"Kaua'i Island",1000,"interpolated",1,0.995,8.484,8.254,8.714,61
"Kaua'i Island",1000,"interpolated",2,0.995,5.313,5.173,5.452,61
"Maui Nui",1000,"interpolated",0,1,9.953,9.923,9.982,61
"Maui Nui",1000,"interpolated",1,1,4.408,4.358,4.459,61
"Maui Nui",1000,"interpolated",2,1,3.398,3.353,3.443,61
"O'ahu Island",1000,"interpolated",0,0.995,24.471,23.83,25.113,61
"O'ahu Island",1000,"interpolated",1,0.995,8.137,7.966,8.307,61
"O'ahu Island",1000,"interpolated",2,0.995,6.025,5.898,6.151,61
"Hawai'i Island",1000,"interpolated",0,1,8.995,8.988,9.002,62
"Hawai'i Island",1000,"interpolated",1,1,3.27,3.213,3.327,62
