"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",2,0.997,5.439,5.373,5.504,31
"Maui Nui",1000,"interpolated",0,0.997,20.648,20.215,21.081,31
"Maui Nui",1000,"interpolated",1,0.997,7.53,7.413,7.646,31
"Maui Nui",1000,"interpolated",2,0.997,4.997,4.902,5.091,31
"O'ahu Island",1000,"interpolated",0,0.997,17.391,17.05,17.733,31
"O'ahu Island",1000,"interpolated",1,0.997,3.566,3.494,3.637,31
"O'ahu Island",1000,"interpolated",2,0.997,2.386,2.346,2.426,31
"Hawai'i Island",1000,"interpolated",0,0.999,15.282,15.113,15.451,32
"Hawai'i Island",1000,"interpolated",1,0.999,7.366,7.284,7.448,32
"Hawai'i Island",1000,"interpolated",2,0.999,5.335,5.268,5.402,32
"Kaua'i Island",1000,"interpolated",0,0.992,35.689,34.925,36.453,32
"Kaua'i Island",1000,"interpolated",1,0.992,8.273,8.112,8.434,32
"Kaua'i Island",1000,"interpolated",2,0.992,5.244,5.165,5.322,32
"Maui Nui",1000,"interpolated",0,0.999,9.636,9.374,9.899,32
"Maui Nui",1000,"interpolated",1,0.999,4.491,4.443,4.539,32
"Maui Nui",1000,"interpolated",2,0.999,3.588,3.539,3.637,32
"O'ahu Island",1000,"interpolated",0,0.996,17.018,16.495,17.542,32
"O'ahu Island",1000,"interpolated",1,0.996,8.071,7.98,8.161,32
"O'ahu Island",1000,"interpolated",2,0.996,6.73,6.657,6.803,32
"Hawai'i Island",1000,"interpolated",0,1,11,11,11,33
"Hawai'i Island",1000,"interpolated",1,1,4.355,4.288,4.421,33
"Hawai'i Island",1000,"interpolated",2,1,2.442,2.4,2.484,33
"Kaua'i Island",1000,"interpolated",0,0.994,34.615,33.958,35.272,33
"Kaua'i Island",1000,"interpolated",1,0.994,8.317,8.148,8.487,33
"Kaua'i Island",1000,"interpolated",2,0.994,4.841,4.745,4.937,33
"Maui Nui",1000,"interpolated",0,0.998,12.855,12.528,13.182,33
"Maui Nui",1000,"interpolated",1,0.998,5.574,5.515,5.633,33
"Maui Nui",1000,"interpolated",2,0.998,4.304,4.242,4.366,33
"O'ahu Island",1000,"interpolated",0,0.996,15.217,14.629,15.805,33
"O'ahu Island",1000,"interpolated",1,0.996,3.58,3.519,3.64,33
"O'ahu Island",1000,"interpolated",2,0.996,2.679,2.633,2.724,33
"Hawai'i Island",1000,"interpolated",0,1,9.62,9.52,9.72,34
"Hawai'i Island",1000,"interpolated",1,1,4.076,4.036,4.116,34
"Hawai'i Island",1000,"interpolated",2,1,2.638,2.611,2.666,34
"Kaua'i Island",1000,"interpolated",0,0.996,24.509,24.117,24.901,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.412,7.323,7.502,34
"Kaua'i Island",1000,"interpolated",2,0.996,5.453,5.388,5.517,34
"Maui Nui",1000,"interpolated",0,0.998,17.247,16.923,17.571,34
"Maui Nui",1000,"interpolated",1,0.998,6.623,6.546,6.699,34
"Maui Nui",1000,"interpolated",2,0.998,4.713,4.651,4.774,34
"O'ahu Island",1000,"interpolated",0,0.996,17.395,16.826,17.963,34
"O'ahu Island",1000,"interpolated",1,0.996,5.319,5.236,5.401,34
"O'ahu Island",1000,"interpolated",2,0.996,3.755,3.694,3.816,34
"Hawai'i Island",1000,"interpolated",0,1,10.996,10.992,11,35
"Hawai'i Island",1000,"interpolated",1,1,6.145,6.089,6.202,35
"Hawai'i Island",1000,"interpolated",2,1,4.719,4.671,4.767,35
"Kaua'i Island",1000,"interpolated",0,0.994,30.066,29.415,30.716,35
"Kaua'i Island",1000,"interpolated",1,0.994,7.653,7.542,7.764,35
"Kaua'i Island",1000,"interpolated",2,0.994,5.451,5.385,5.517,35
"Maui Nui",1000,"interpolated",0,0.999,13.2,12.985,13.416,35
"Maui Nui",1000,"interpolated",1,0.999,6.508,6.434,6.583,35
"Maui Nui",1000,"interpolated",2,0.999,4.703,4.628,4.777,35
"O'ahu Island",1000,"interpolated",0,0.997,17.729,17.272,18.185,35
"O'ahu Island",1000,"interpolated",1,0.997,8.331,8.244,8.418,35
"O'ahu Island",1000,"interpolated",2,0.997,6.896,6.816,6.976,35
"Hawai'i Island",1000,"interpolated",0,0.998,14.052,13.771,14.332,36
"Hawai'i Island",1000,"interpolated",1,0.998,4.354,4.29,4.418,36
"Hawai'i Island",1000,"interpolated",2,0.998,3.099,3.05,3.147,36
"Kaua'i Island",1000,"interpolated",0,0.996,28.599,28.065,29.132,36
"Kaua'i Island",1000,"interpolated",1,0.996,8.106,7.969,8.242,36
"Kaua'i Island",1000,"interpolated",2,0.996,5.347,5.276,5.418,36
"Maui Nui",1000,"interpolated",0,0.997,20.088,19.647,20.529,36
"Maui Nui",1000,"interpolated",1,0.997,3.792,3.695,3.889,36
"Maui Nui",1000,"interpolated",2,0.997,2.23,2.178,2.282,36
"O'ahu Island",1000,"interpolated",0,0.996,24.597,23.988,25.206,36
"O'ahu Island",1000,"interpolated",1,0.996,3.062,2.975,3.149,36
"O'ahu Island",1000,"interpolated",2,0.996,1.724,1.69,1.757,36
"Hawai'i Island",1000,"interpolated",0,0.999,10.395,10.153,10.637,37
"Hawai'i Island",1000,"interpolated",1,0.999,5.015,4.962,5.068,37
"Hawai'i Island",1000,"interpolated",2,0.999,3.713,3.668,3.757,37
"Kaua'i Island",1000,"interpolated",0,0.996,24.509,24.121,24.896,37
"Kaua'i Island",1000,"interpolated",1,0.996,7.412,7.311,7.514,37
"Kaua'i Island",1000,"interpolated",2,0.996,5.453,5.395,5.511,37
"Maui Nui",1000,"interpolated",0,0.998,14.884,14.606,15.163,37
"Maui Nui",1000,"interpolated",1,0.998,5.81,5.741,5.88,37
"Maui Nui",1000,"interpolated",2,0.998,4.287,4.225,4.348,37
"O'ahu Island",1000,"interpolated",0,0.996,21.387,20.819,21.956,37
"O'ahu Island",1000,"interpolated",1,0.996,6.457,6.346,6.568,37
"O'ahu Island",1000,"interpolated",2,0.996,4.718,4.644,4.792,37
"Hawai'i Island",1000,"interpolated",0,0.999,9.629,9.483,9.776,38
"Hawai'i Island",1000,"interpolated",1,0.999,3.896,3.846,3.947,38
"Hawai'i Island",1000,"interpolated",2,0.999,2.863,2.823,2.903,38
"Kaua'i Island",1000,"interpolated",0,0.992,28.783,28.045,29.521,38
"Kaua'i Island",1000,"interpolated",1,0.992,7.366,7.246,7.487,38
"Kaua'i Island",1000,"interpolated",2,0.992,5.063,4.995,5.132,38
"Maui Nui",1000,"interpolated",0,0.999,10.581,10.339,10.822,38
"Maui Nui",1000,"interpolated",1,0.999,5.558,5.499,5.617,38
"Maui Nui",1000,"interpolated",2,0.999,4.347,4.28,4.414,38
"O'ahu Island",1000,"interpolated",0,0.997,15.529,14.986,16.073,38
"O'ahu Island",1000,"interpolated",1,0.997,6.021,5.934,6.107,38
"O'ahu Island",1000,"interpolated",2,0.997,5.027,4.96,5.094,38
"Hawai'i Island",1000,"interpolated",0,1,16.297,16.141,16.454,39
"Hawai'i Island",1000,"interpolated",1,1,7.541,7.454,7.629,39
"Hawai'i Island",1000,"interpolated",2,1,5.579,5.509,5.65,39
"Kaua'i Island",1000,"interpolated",0,0.996,30.276,29.75,30.803,39
"Kaua'i Island",1000,"interpolated",1,0.996,8.66,8.516,8.804,39
"Kaua'i Island",1000,"interpolated",2,0.996,5.441,5.345,5.536,39
"Maui Nui",1000,"interpolated",0,0.997,13.753,13.225,14.281,39
"Maui Nui",1000,"interpolated",1,0.997,3.415,3.355,3.474,39
"Maui Nui",1000,"interpolated",2,0.997,2.478,2.431,2.525,39
"O'ahu Island",1000,"interpolated",0,0.997,11.894,11.354,12.434,39
"O'ahu Island",1000,"interpolated",1,0.997,2.986,2.938,3.034,39
"O'ahu Island",1000,"interpolated",2,0.997,2.263,2.234,2.292,39
"Hawai'i Island",1000,"interpolated",0,0.999,18.711,18.545,18.878,40
"Hawai'i Island",1000,"interpolated",1,0.999,9.46,9.312,9.608,40
"Hawai'i Island",1000,"interpolated",2,0.999,6.96,6.813,7.106,40
"Kaua'i Island",1000,"interpolated",0,0.993,33.68,33.022,34.338,40
"Kaua'i Island",1000,"interpolated",1,0.993,8.349,8.196,8.503,40
"Kaua'i Island",1000,"interpolated",2,0.993,5.353,5.274,5.433,40
"Maui Nui",1000,"interpolated",0,0.999,9.462,9.309,9.615,40
"Maui Nui",1000,"interpolated",1,0.999,5.067,5.02,5.114,40
"Maui Nui",1000,"interpolated",2,0.999,4.236,4.184,4.289,40
"O'ahu Island",1000,"interpolated",0,0.998,14.002,13.627,14.377,40
"O'ahu Island",1000,"interpolated",1,0.998,6.13,6.054,6.206,40
"O'ahu Island",1000,"interpolated",2,0.998,4.536,4.462,4.61,40
"Hawai'i Island",1000,"interpolated",0,1,3.949,3.908,3.989,41
"Hawai'i Island",1000,"interpolated",1,1,1.262,1.249,1.276,41
"Hawai'i Island",1000,"interpolated",2,1,1.113,1.106,1.121,41
"Kaua'i Island",1000,"interpolated",0,0.993,37.636,36.95,38.322,41
"Kaua'i Island",1000,"interpolated",1,0.993,8.915,8.747,9.082,41
"Kaua'i Island",1000,"interpolated",2,0.993,5.273,5.184,5.361,41
"Maui Nui",1000,"interpolated",0,0.998,19.192,18.778,19.606,41
"Maui Nui",1000,"interpolated",1,0.998,5.293,5.191,5.396,41
"Maui Nui",1000,"interpolated",2,0.998,3.657,3.598,3.716,41
"O'ahu Island",1000,"interpolated",0,0.996,15.054,14.505,15.603,41
"O'ahu Island",1000,"interpolated",1,0.996,5.869,5.794,5.944,41
"O'ahu Island",1000,"interpolated",2,0.996,4.448,4.368,4.529,41
"Hawai'i Island",1000,"interpolated",0,0.998,14.618,14.296,14.939,42
"Hawai'i Island",1000,"interpolated",1,0.998,3.28,3.22,3.341,42
"Hawai'i Island",1000,"interpolated",2,0.998,2.363,2.327,2.398,42
"Kaua'i Island",1000,"interpolated",0,0.996,28.09,27.579,28.602,42
"Kaua'i Island",1000,"interpolated",1,0.996,7.618,7.487,7.749,42
"Kaua'i Island",1000,"interpolated",2,0.996,4.929,4.853,5.005,42
"Maui Nui",1000,"interpolated",0,0.999,12.201,12.017,12.386,42
"Maui Nui",1000,"interpolated",1,0.999,5.028,4.963,5.094,42
"Maui Nui",1000,"interpolated",2,0.999,3.681,3.622,3.739,42
"O'ahu Island",1000,"interpolated",0,0.995,18.544,17.952,19.135,42
"O'ahu Island",1000,"interpolated",1,0.995,8.964,8.888,9.041,42
"O'ahu Island",1000,"interpolated",2,0.995,7.615,7.535,7.694,42
"Hawai'i Island",1000,"interpolated",0,1,15.841,15.764,15.918,43
"Hawai'i Island",1000,"interpolated",1,1,7.957,7.862,8.051,43
"Hawai'i Island",1000,"interpolated",2,1,5.518,5.427,5.609,43
"Kaua'i Island",1000,"interpolated",0,0.993,34.439,33.695,35.183,43
"Kaua'i Island",1000,"interpolated",1,0.993,8.088,7.923,8.254,43
"Kaua'i Island",1000,"interpolated",2,0.993,5.051,4.973,5.13,43
"Maui Nui",1000,"interpolated",0,0.999,9.482,9.32,9.645,43
"Maui Nui",1000,"interpolated",1,0.999,3.411,3.371,3.451,43
"Maui Nui",1000,"interpolated",2,0.999,2.644,2.609,2.679,43
"O'ahu Island",1000,"interpolated",0,0.998,16.407,16.102,16.713,43
"O'ahu Island",1000,"interpolated",1,0.998,3.947,3.878,4.015,43
"O'ahu Island",1000,"interpolated",2,0.998,2.651,2.611,2.692,43
"Hawai'i Island",1000,"interpolated",0,0.998,21.114,20.85,21.379,44
"Hawai'i Island",1000,"interpolated",1,0.998,6.527,6.414,6.64,44
"Hawai'i Island",1000,"interpolated",2,0.998,3.442,3.378,3.505,44
"Kaua'i Island",1000,"interpolated",0,0.993,38.498,37.804,39.192,44
"Kaua'i Island",1000,"interpolated",1,0.993,9.262,9.061,9.464,44
"Kaua'i Island",1000,"interpolated",2,0.993,5.523,5.423,5.623,44
"Maui Nui",1000,"interpolated",0,0.998,11.708,11.439,11.977,44
"Maui Nui",1000,"interpolated",1,0.998,4.266,4.224,4.309,44
"Maui Nui",1000,"interpolated",2,0.998,3.651,3.616,3.687,44
"O'ahu Island",1000,"interpolated",0,0.996,19.829,19.191,20.467,44
"O'ahu Island",1000,"interpolated",1,0.996,4.046,3.971,4.122,44
"O'ahu Island",1000,"interpolated",2,0.996,2.732,2.686,2.778,44
"Hawai'i Island",1000,"interpolated",0,1,8.976,8.948,9.003,45
"Hawai'i Island",1000,"interpolated",1,1,4.817,4.757,4.877,45
"Hawai'i Island",1000,"interpolated",2,1,3.578,3.509,3.646,45
"Kaua'i Island",1000,"interpolated",0,0.994,39.136,38.503,39.768,45
"Kaua'i Island",1000,"interpolated",1,0.994,8.336,8.125,8.548,45
"Kaua'i Island",1000,"interpolated",2,0.994,4.233,4.126,4.34,45
"Maui Nui",1000,"interpolated",0,0.998,11.983,11.643,12.323,45
"Maui Nui",1000,"interpolated",1,0.998,3.723,3.677,3.768,45
"Maui Nui",1000,"interpolated",2,0.998,2.734,2.699,2.769,45
"O'ahu Island",1000,"interpolated",0,0.997,15.802,15.338,16.266,45
"O'ahu Island",1000,"interpolated",1,0.997,6.071,5.996,6.147,45
"O'ahu Island",1000,"interpolated",2,0.997,4.485,4.417,4.553,45
"Hawai'i Island",1000,"interpolated",0,0.999,10.444,10.294,10.594,46
"Hawai'i Island",1000,"interpolated",1,0.999,5.082,5.028,5.136,46
"Hawai'i Island",1000,"interpolated",2,0.999,3.426,3.375,3.476,46
"Kaua'i Island",1000,"interpolated",0,0.993,26.114,25.5,26.728,46
"Kaua'i Island",1000,"interpolated",1,0.993,6.872,6.763,6.981,46
"Kaua'i Island",1000,"interpolated",2,0.993,4.968,4.906,5.03,46
"Maui Nui",1000,"interpolated",0,0.999,11.792,11.468,12.117,46
"Maui Nui",1000,"interpolated",1,0.999,3.829,3.767,3.89,46
"Maui Nui",1000,"interpolated",2,0.999,2.998,2.95,3.047,46
"O'ahu Island",1000,"interpolated",0,0.996,17.816,17.33,18.301,46
"O'ahu Island",1000,"interpolated",1,0.996,3.606,3.544,3.668,46
"O'ahu Island",1000,"interpolated",2,0.996,2.482,2.447,2.518,46
"Hawai'i Island",1000,"interpolated",0,0.999,12.332,11.989,12.675,47
"Hawai'i Island",1000,"interpolated",1,0.999,5.019,4.942,5.096,47
"Hawai'i Island",1000,"interpolated",2,0.999,3.482,3.413,3.552,47
"Kaua'i Island",1000,"interpolated",0,0.993,36.156,35.476,36.837,47
"Kaua'i Island",1000,"interpolated",1,0.993,9.145,8.972,9.317,47
"Kaua'i Island",1000,"interpolated",2,0.993,5.71,5.612,5.807,47
"Maui Nui",1000,"interpolated",0,0.999,10.584,10.267,10.901,47
"Maui Nui",1000,"interpolated",1,0.999,3.591,3.545,3.637,47
"Maui Nui",1000,"interpolated",2,0.999,2.692,2.648,2.736,47
"O'ahu Island",1000,"interpolated",0,0.995,22.227,21.469,22.984,47
"O'ahu Island",1000,"interpolated",1,0.995,5.76,5.635,5.884,47
"O'ahu Island",1000,"interpolated",2,0.995,4.341,4.255,4.427,47
"Hawai'i Island",1000,"interpolated",0,0.999,9.909,9.676,10.142,48
"Hawai'i Island",1000,"interpolated",1,0.999,2.523,2.493,2.552,48
"Hawai'i Island",1000,"interpolated",2,0.999,2.05,2.029,2.071,48
"Kaua'i Island",1000,"interpolated",0,0.993,36.156,35.515,36.798,48
"Kaua'i Island",1000,"interpolated",1,0.993,9.145,8.977,9.312,48
"Kaua'i Island",1000,"interpolated",2,0.993,5.71,5.612,5.807,48
"Maui Nui",1000,"interpolated",0,0.996,18.302,17.777,18.827,48
"Maui Nui",1000,"interpolated",1,0.996,5.781,5.689,5.872,48
"Maui Nui",1000,"interpolated",2,0.996,4.055,3.994,4.115,48
"O'ahu Island",1000,"interpolated",0,0.996,21.436,20.936,21.936,48
"O'ahu Island",1000,"interpolated",1,0.996,4.174,4.094,4.253,48
"O'ahu Island",1000,"interpolated",2,0.996,2.641,2.598,2.683,48
"Hawai'i Island",1000,"interpolated",0,0.999,11.418,11.245,11.592,49
"Hawai'i Island",1000,"interpolated",1,0.999,4.423,4.366,4.48,49
"Hawai'i Island",1000,"interpolated",2,0.999,3.589,3.548,3.63,49
"Kaua'i Island",1000,"interpolated",0,0.993,28.203,27.5,28.905,49
"Kaua'i Island",1000,"interpolated",1,0.993,7.398,7.279,7.516,49
"Kaua'i Island",1000,"interpolated",2,0.993,5.226,5.156,5.297,49
"Maui Nui",1000,"interpolated",0,0.998,11.087,10.862,11.312,49
"Maui Nui",1000,"interpolated",1,0.998,3.544,3.491,3.597,49
"Maui Nui",1000,"interpolated",2,0.998,2.522,2.48,2.565,49
"O'ahu Island",1000,"interpolated",0,0.996,22.392,21.73,23.055,49
"O'ahu Island",1000,"interpolated",1,0.996,8.45,8.304,8.596,49
"O'ahu Island",1000,"interpolated",2,0.996,6.493,6.379,6.607,49
"Hawai'i Island",1000,"interpolated",0,0.999,9.576,9.447,9.706,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.85,2.806,2.893,50
"Hawai'i Island",1000,"interpolated",2,0.999,1.868,1.841,1.894,50
"Kaua'i Island",1000,"interpolated",0,0.993,34.223,33.572,34.875,50
"Kaua'i Island",1000,"interpolated",1,0.993,7.826,7.682,7.97,50
"Kaua'i Island",1000,"interpolated",2,0.993,4.896,4.817,4.976,50
"Maui Nui",1000,"interpolated",0,0.998,16.883,16.494,17.272,50
"Maui Nui",1000,"interpolated",1,0.998,6.227,6.121,6.333,50
"Maui Nui",1000,"interpolated",2,0.998,4.186,4.099,4.274,50
"O'ahu Island",1000,"interpolated",0,0.997,17.616,17.169,18.063,50
"O'ahu Island",1000,"interpolated",1,0.997,3.698,3.632,3.763,50
"O'ahu Island",1000,"interpolated",2,0.997,2.507,2.471,2.543,50
"Hawai'i Island",1000,"interpolated",0,1,12.958,12.935,12.982,51
"Hawai'i Island",1000,"interpolated",1,1,7.945,7.872,8.018,51
"Hawai'i Island",1000,"interpolated",2,1,5.741,5.659,5.823,51
"Kaua'i Island",1000,"interpolated",0,0.993,23.816,23.201,24.43,51
"Kaua'i Island",1000,"interpolated",1,0.993,6.875,6.795,6.955,51
"Kaua'i Island",1000,"interpolated",2,0.993,5.245,5.185,5.306,51
"Maui Nui",1000,"interpolated",0,0.998,13.655,13.253,14.057,51
"Maui Nui",1000,"interpolated",1,0.998,4.199,4.144,4.254,51
"Maui Nui",1000,"interpolated",2,0.998,3.377,3.338,3.416,51
"O'ahu Island",1000,"interpolated",0,0.998,21.29,20.79,21.791,51
"O'ahu Island",1000,"interpolated",1,0.998,6.619,6.482,6.757,51
"O'ahu Island",1000,"interpolated",2,0.998,4.568,4.464,4.672,51
"Hawai'i Island",1000,"interpolated",0,0.998,7.891,7.679,8.103,52
"Hawai'i Island",1000,"interpolated",1,0.998,1.563,1.543,1.583,52
"Hawai'i Island",1000,"interpolated",2,0.998,1.24,1.231,1.25,52
"Kaua'i Island",1000,"interpolated",0,0.995,28.366,27.819,28.913,52
"Kaua'i Island",1000,"interpolated",1,0.995,7.945,7.838,8.051,52
"Kaua'i Island",1000,"interpolated",2,0.995,5.661,5.589,5.734,52
"Maui Nui",1000,"interpolated",0,0.999,10.436,10.127,10.745,52
"Maui Nui",1000,"interpolated",1,0.999,4.299,4.249,4.349,52
"Maui Nui",1000,"interpolated",2,0.999,3.606,3.566,3.645,52
"O'ahu Island",1000,"interpolated",0,0.996,23.131,22.612,23.649,52
"O'ahu Island",1000,"interpolated",1,0.996,9.216,9.089,9.343,52
"O'ahu Island",1000,"interpolated",2,0.996,7.111,7.018,7.204,52
"Hawai'i Island",1000,"interpolated",0,0.999,6.283,6.131,6.436,53
"Hawai'i Island",1000,"interpolated",1,0.999,2.005,1.987,2.023,53
"Hawai'i Island",1000,"interpolated",2,0.999,1.53,1.517,1.543,53
"Kaua'i Island",1000,"interpolated",0,0.993,28.037,27.355,28.719,53
"Kaua'i Island",1000,"interpolated",1,0.993,6.895,6.774,7.017,53
"Kaua'i Island",1000,"interpolated",2,0.993,4.651,4.581,4.721,53
"Maui Nui",1000,"interpolated",0,0.998,12.704,12.499,12.909,53
"Maui Nui",1000,"interpolated",1,0.998,6.152,6.096,6.207,53
"Maui Nui",1000,"interpolated",2,0.998,4.86,4.8,4.92,53
"O'ahu Island",1000,"interpolated",0,0.995,19.263,18.628,19.897,53
"O'ahu Island",1000,"interpolated",1,0.995,6.503,6.416,6.59,53
"O'ahu Island",1000,"interpolated",2,0.995,5.305,5.246,5.365,53
"Hawai'i Island",1000,"interpolated",0,0.999,12.071,11.91,12.231,54
"Hawai'i Island",1000,"interpolated",1,0.999,2.769,2.734,2.804,54
"Hawai'i Island",1000,"interpolated",2,0.999,1.785,1.766,1.804,54
"Kaua'i Island",1000,"interpolated",0,0.993,34.439,33.722,35.156,54
"Kaua'i Island",1000,"interpolated",1,0.993,8.088,7.931,8.245,54
"Kaua'i Island",1000,"interpolated",2,0.993,5.051,4.973,5.129,54
"Maui Nui",1000,"interpolated",0,0.997,17.078,16.653,17.502,54
"Maui Nui",1000,"interpolated",1,0.997,5.581,5.509,5.652,54
"Maui Nui",1000,"interpolated",2,0.997,4.029,3.971,4.087,54
"O'ahu Island",1000,"interpolated",0,0.996,17.13,16.575,17.685,54
"O'ahu Island",1000,"interpolated",1,0.996,4.199,4.134,4.265,54
"O'ahu Island",1000,"interpolated",2,0.996,2.887,2.839,2.934,54
"Hawai'i Island",1000,"interpolated",0,1,3.999,3.998,4.001,55
"Hawai'i Island",1000,"interpolated",1,1,1.736,1.708,1.763,55
"Hawai'i Island",1000,"interpolated",2,1,1.441,1.422,1.46,55
"Kaua'i Island",1000,"interpolated",0,0.993,35.985,35.288,36.682,55
"Kaua'i Island",1000,"interpolated",1,0.993,8.68,8.517,8.844,55
"Kaua'i Island",1000,"interpolated",2,0.993,5.077,4.989,5.164,55
"Maui Nui",1000,"interpolated",0,0.999,12.756,12.467,13.046,55
"Maui Nui",1000,"interpolated",1,0.999,5.732,5.667,5.797,55
"Maui Nui",1000,"interpolated",2,0.999,4.088,4.031,4.144,55
"O'ahu Island",1000,"interpolated",0,0.996,21.915,21.432,22.397,55
"O'ahu Island",1000,"interpolated",1,0.996,6.551,6.434,6.669,55
"O'ahu Island",1000,"interpolated",2,0.996,4.093,4.011,4.175,55
"Hawai'i Island",1000,"interpolated",0,0.999,10.69,10.59,10.791,56
"Hawai'i Island",1000,"interpolated",1,0.999,4.239,4.189,4.289,56
"Hawai'i Island",1000,"interpolated",2,0.999,2.842,2.809,2.875,56
"Kaua'i Island",1000,"interpolated",0,0.996,28.599,28.054,29.144,56
"Kaua'i Island",1000,"interpolated",1,0.996,8.106,7.97,8.241,56
"Kaua'i Island",1000,"interpolated",2,0.996,5.347,5.265,5.428,56
"Maui Nui",1000,"interpolated",0,0.998,14.209,13.993,14.424,56
"Maui Nui",1000,"interpolated",1,0.998,5.308,5.228,5.387,56
"Maui Nui",1000,"interpolated",2,0.998,3.586,3.519,3.653,56
"O'ahu Island",1000,"interpolated",0,0.995,25.113,24.547,25.679,56
"O'ahu Island",1000,"interpolated",1,0.995,5.416,5.308,5.524,56
"O'ahu Island",1000,"interpolated",2,0.995,3.229,3.163,3.295,56
"Hawai'i Island",1000,"interpolated",0,0.999,11.467,11.132,11.801,57
"Hawai'i Island",1000,"interpolated",1,0.999,5.439,5.372,5.507,57
"Hawai'i Island",1000,"interpolated",2,0.999,4.494,4.44,4.549,57
"Kaua'i Island",1000,"interpolated",0,0.993,28.988,28.277,29.698,57
"Kaua'i Island",1000,"interpolated",1,0.993,6.908,6.787,7.029,57
"Kaua'i Island",1000,"interpolated",2,0.993,4.677,4.598,4.756,57
"Maui Nui",1000,"interpolated",0,0.999,13.844,13.642,14.045,57
"Maui Nui",1000,"interpolated",1,0.999,5.411,5.35,5.473,57
"Maui Nui",1000,"interpolated",2,0.999,3.914,3.872,3.956,57
"O'ahu Island",1000,"interpolated",0,0.997,17.524,17.029,18.019,57
"O'ahu Island",1000,"interpolated",1,0.997,6.732,6.622,6.842,57
"O'ahu Island",1000,"interpolated",2,0.997,5.565,5.482,5.648,57
"Hawai'i Island",1000,"interpolated",0,0.999,8.083,7.887,8.278,58
"Hawai'i Island",1000,"interpolated",1,0.999,2.132,2.101,2.163,58
"Hawai'i Island",1000,"interpolated",2,0.999,1.498,1.482,1.513,58
"Kaua'i Island",1000,"interpolated",0,0.994,36.993,36.257,37.73,58
"Kaua'i Island",1000,"interpolated",1,0.994,8.697,8.507,8.886,58
"Kaua'i Island",1000,"interpolated",2,0.994,4.946,4.837,5.056,58
"Maui Nui",1000,"interpolated",0,0.998,17.777,17.341,18.213,58
"Maui Nui",1000,"interpolated",1,0.998,5.362,5.26,5.465,58
"Maui Nui",1000,"interpolated",2,0.998,3.421,3.352,3.49,58
"O'ahu Island",1000,"interpolated",0,0.999,13.095,12.823,13.368,58
"O'ahu Island",1000,"interpolated",1,0.999,6.18,6.111,6.25,58
"O'ahu Island",1000,"interpolated",2,0.999,4.52,4.457,4.583,58
"Hawai'i Island",1000,"interpolated",0,1,5.935,5.874,5.995,59
"Hawai'i Island",1000,"interpolated",1,1,3.298,3.258,3.338,59
"Hawai'i Island",1000,"interpolated",2,1,2.715,2.672,2.759,59
"Kaua'i Island",1000,"interpolated",0,0.995,30.381,29.929,30.832,59
"Kaua'i Island",1000,"interpolated",1,0.995,8.746,8.602,8.89,59
"Kaua'i Island",1000,"interpolated",2,0.995,5.982,5.894,6.069,59
"Maui Nui",1000,"interpolated",0,0.997,16.081,15.652,16.51,59
"Maui Nui",1000,"interpolated",1,0.997,5.193,5.109,5.276,59
"Maui Nui",1000,"interpolated",2,0.997,3.352,3.285,3.418,59
"O'ahu Island",1000,"interpolated",0,0.998,12.378,11.969,12.786,59
"O'ahu Island",1000,"interpolated",1,0.998,3.867,3.82,3.915,59
"O'ahu Island",1000,"interpolated",2,0.998,2.943,2.897,2.989,59
"Hawai'i Island",1000,"interpolated",0,0.999,12.369,12.163,12.575,60
"Hawai'i Island",1000,"interpolated",1,0.999,4.817,4.739,4.896,60
"Hawai'i Island",1000,"interpolated",2,0.999,3.324,3.26,3.388,60
"Kaua'i Island",1000,"interpolated",0,0.993,34.875,34.18,35.57,60
"Kaua'i Island",1000,"interpolated",1,0.993,8.731,8.563,8.899,60
"Kaua'i Island",1000,"interpolated",2,0.993,5.113,5.015,5.211,60
"Maui Nui",1000,"interpolated",0,0.998,11.136,10.814,11.458,60
"Maui Nui",1000,"interpolated",1,0.998,3.505,3.459,3.552,60
"Maui Nui",1000,"interpolated",2,0.998,2.784,2.753,2.816,60
"O'ahu Island",1000,"interpolated",0,0.995,18.685,17.985,19.385,60
"O'ahu Island",1000,"interpolated",1,0.995,5.564,5.474,5.653,60
"O'ahu Island",1000,"interpolated",2,0.995,4.36,4.299,4.421,60
"Hawai'i Island",1000,"interpolated",0,0.999,5.71,5.611,5.808,61
"Hawai'i Island",1000,"interpolated",1,0.999,1.543,1.528,1.559,61
"Hawai'i Island",1000,"interpolated",2,0.999,1.235,1.227,1.242,61
"Kaua'i Island",1000,"interpolated",0,0.993,34.875,34.163,35.587,61
"Kaua'i Island",1000,"interpolated",1,0.993,8.731,8.569,8.892,61
"Kaua'i Island",1000,"interpolated",2,0.993,5.113,5.013,5.213,61
"Maui Nui",1000,"interpolated",0,0.997,18.189,17.821,18.556,61
"Maui Nui",1000,"interpolated",1,0.997,6.433,6.354,6.512,61
"Maui Nui",1000,"interpolated",2,0.997,4.922,4.848,4.997,61
"O'ahu Island",1000,"interpolated",0,0.998,15.409,14.842,15.977,61
"O'ahu Island",1000,"interpolated",1,0.998,4.967,4.865,5.068,61
