"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.999,3.789,3.742,3.836,31
"Maui Nui",1000,"interpolated",2,0.999,3.034,2.992,3.076,31
"O'ahu Island",1000,"interpolated",0,0.997,11.51,11.063,11.958,31
"O'ahu Island",1000,"interpolated",1,0.997,2.71,2.66,2.76,31
"O'ahu Island",1000,"interpolated",2,0.997,1.934,1.904,1.964,31
"Hawai'i Island",1000,"interpolated",0,0.997,13.699,13.292,14.106,32
"Hawai'i Island",1000,"interpolated",1,0.997,3.411,3.355,3.466,32
"Hawai'i Island",1000,"interpolated",2,0.997,2.447,2.409,2.485,32
"Kaua'i Island",1000,"interpolated",0,0.995,30.627,29.988,31.266,32
"Kaua'i Island",1000,"interpolated",1,0.995,6.7,6.515,6.886,32
"Kaua'i Island",1000,"interpolated",2,0.995,4.074,3.973,4.175,32
"Maui Nui",1000,"interpolated",0,0.997,13.789,13.35,14.228,32
"Maui Nui",1000,"interpolated",1,0.997,3.469,3.401,3.537,32
"Maui Nui",1000,"interpolated",2,0.997,2.274,2.231,2.317,32
"O'ahu Island",1000,"interpolated",0,0.997,13.79,13.261,14.319,32
"O'ahu Island",1000,"interpolated",1,0.997,5.778,5.699,5.858,32
"O'ahu Island",1000,"interpolated",2,0.997,4.904,4.84,4.969,32
"Hawai'i Island",1000,"interpolated",0,0.998,9.765,9.29,10.24,33
"Hawai'i Island",1000,"interpolated",1,0.998,1.772,1.727,1.818,33
"Hawai'i Island",1000,"interpolated",2,0.998,1.306,1.287,1.325,33
"Kaua'i Island",1000,"interpolated",0,0.997,24.298,23.817,24.779,33
"Kaua'i Island",1000,"interpolated",1,0.997,6.953,6.796,7.11,33
"Kaua'i Island",1000,"interpolated",2,0.997,4.91,4.824,4.996,33
"Maui Nui",1000,"interpolated",0,0.998,16.739,16.383,17.095,33
"Maui Nui",1000,"interpolated",1,0.998,5.079,4.983,5.175,33
"Maui Nui",1000,"interpolated",2,0.998,3.484,3.41,3.558,33
"O'ahu Island",1000,"interpolated",0,0.998,16.27,15.896,16.643,33
"O'ahu Island",1000,"interpolated",1,0.998,3.898,3.822,3.974,33
"O'ahu Island",1000,"interpolated",2,0.998,2.501,2.458,2.544,33
"Hawai'i Island",1000,"interpolated",0,0.998,9.228,8.834,9.621,34
"Hawai'i Island",1000,"interpolated",1,0.998,1.676,1.645,1.706,34
"Hawai'i Island",1000,"interpolated",2,0.998,1.25,1.238,1.261,34
"Kaua'i Island",1000,"interpolated",0,0.994,30.836,30.051,31.622,34
"Kaua'i Island",1000,"interpolated",1,0.994,7.07,6.866,7.273,34
"Kaua'i Island",1000,"interpolated",2,0.994,4.363,4.259,4.467,34
"Maui Nui",1000,"interpolated",0,0.998,14.066,13.674,14.457,34
"Maui Nui",1000,"interpolated",1,0.998,5.003,4.912,5.095,34
"Maui Nui",1000,"interpolated",2,0.998,3.248,3.174,3.323,34
"O'ahu Island",1000,"interpolated",0,0.996,16.987,16.378,17.596,34
"O'ahu Island",1000,"interpolated",1,0.996,2.642,2.578,2.705,34
"O'ahu Island",1000,"interpolated",2,0.996,1.746,1.715,1.777,34
"Hawai'i Island",1000,"interpolated",0,1,11.854,11.761,11.946,35
"Hawai'i Island",1000,"interpolated",1,1,7.656,7.583,7.728,35
"Hawai'i Island",1000,"interpolated",2,1,6.395,6.307,6.482,35
"Kaua'i Island",1000,"interpolated",0,0.996,22.116,21.516,22.716,35
"Kaua'i Island",1000,"interpolated",1,0.996,6.301,6.186,6.416,35
"Kaua'i Island",1000,"interpolated",2,0.996,4.405,4.326,4.484,35
"Maui Nui",1000,"interpolated",0,0.999,9.297,9.107,9.487,35
"Maui Nui",1000,"interpolated",1,0.999,4.12,4.065,4.174,35
"Maui Nui",1000,"interpolated",2,0.999,3.263,3.221,3.306,35
"O'ahu Island",1000,"interpolated",0,0.998,12.191,11.83,12.551,35
"O'ahu Island",1000,"interpolated",1,0.998,3.609,3.546,3.672,35
"O'ahu Island",1000,"interpolated",2,0.998,2.414,2.37,2.457,35
"Hawai'i Island",1000,"interpolated",0,1,7.889,7.755,8.022,36
"Hawai'i Island",1000,"interpolated",1,1,1.9,1.857,1.944,36
"Hawai'i Island",1000,"interpolated",2,1,1.389,1.366,1.412,36
"Kaua'i Island",1000,"interpolated",0,0.995,32.521,31.898,33.145,36
"Kaua'i Island",1000,"interpolated",1,0.995,7.502,7.282,7.722,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.401,4.288,4.514,36
"Maui Nui",1000,"interpolated",0,0.997,16.872,16.491,17.253,36
"Maui Nui",1000,"interpolated",1,0.997,4.184,4.111,4.257,36
"Maui Nui",1000,"interpolated",2,0.997,2.554,2.512,2.596,36
"O'ahu Island",1000,"interpolated",0,0.999,9.812,9.46,10.165,36
"O'ahu Island",1000,"interpolated",1,0.999,2.504,2.46,2.548,36
"O'ahu Island",1000,"interpolated",2,0.999,1.964,1.936,1.993,36
"Hawai'i Island",1000,"interpolated",0,0.999,8.863,8.616,9.111,37
"Hawai'i Island",1000,"interpolated",1,0.999,3.125,3.095,3.154,37
"Hawai'i Island",1000,"interpolated",2,0.999,2.574,2.552,2.596,37
"Kaua'i Island",1000,"interpolated",0,0.997,30.428,29.842,31.014,37
"Kaua'i Island",1000,"interpolated",1,0.997,6.266,6.032,6.501,37
"Kaua'i Island",1000,"interpolated",2,0.997,3.32,3.213,3.427,37
"Maui Nui",1000,"interpolated",0,0.999,10.517,10.349,10.686,37
"Maui Nui",1000,"interpolated",1,0.999,3.676,3.62,3.732,37
"Maui Nui",1000,"interpolated",2,0.999,2.695,2.652,2.737,37
"O'ahu Island",1000,"interpolated",0,0.997,19.806,19.209,20.402,37
"O'ahu Island",1000,"interpolated",1,0.997,7.43,7.306,7.554,37
"O'ahu Island",1000,"interpolated",2,0.997,5.833,5.747,5.919,37
"Hawai'i Island",1000,"interpolated",0,0.998,13.01,12.571,13.45,38
"Hawai'i Island",1000,"interpolated",1,0.998,4.92,4.831,5.009,38
"Hawai'i Island",1000,"interpolated",2,0.998,2.933,2.869,2.997,38
"Kaua'i Island",1000,"interpolated",0,0.995,27.482,26.888,28.075,38
"Kaua'i Island",1000,"interpolated",1,0.995,6.289,6.145,6.433,38
"Kaua'i Island",1000,"interpolated",2,0.995,3.859,3.79,3.928,38
"Maui Nui",1000,"interpolated",0,0.998,15.332,14.921,15.742,38
"Maui Nui",1000,"interpolated",1,0.998,4.977,4.893,5.062,38
"Maui Nui",1000,"interpolated",2,0.998,3.067,3.008,3.127,38
"O'ahu Island",1000,"interpolated",0,0.998,22.675,22.172,23.178,38
"O'ahu Island",1000,"interpolated",1,0.998,5.162,4.99,5.333,38
"O'ahu Island",1000,"interpolated",2,0.998,3.183,3.098,3.267,38
"Hawai'i Island",1000,"interpolated",0,1,6.73,6.475,6.986,39
"Hawai'i Island",1000,"interpolated",1,1,2.1,2.051,2.149,39
"Hawai'i Island",1000,"interpolated",2,1,1.578,1.547,1.61,39
"Kaua'i Island",1000,"interpolated",0,0.996,21.805,21.257,22.353,39
"Kaua'i Island",1000,"interpolated",1,0.996,5.793,5.679,5.907,39
"Kaua'i Island",1000,"interpolated",2,0.996,3.885,3.808,3.962,39
"Maui Nui",1000,"interpolated",0,0.998,13.041,12.737,13.344,39
"Maui Nui",1000,"interpolated",1,0.998,4.038,3.982,4.093,39
"Maui Nui",1000,"interpolated",2,0.998,3.03,2.992,3.068,39
"O'ahu Island",1000,"interpolated",0,0.997,20.121,19.6,20.643,39
"O'ahu Island",1000,"interpolated",1,0.997,5.889,5.745,6.032,39
"O'ahu Island",1000,"interpolated",2,0.997,4.232,4.143,4.322,39
"Hawai'i Island",1000,"interpolated",0,1,7.858,7.769,7.947,40
"Hawai'i Island",1000,"interpolated",1,1,3.308,3.256,3.36,40
"Hawai'i Island",1000,"interpolated",2,1,2.348,2.307,2.39,40
"Kaua'i Island",1000,"interpolated",0,0.995,24.3,23.51,25.09,40
"Kaua'i Island",1000,"interpolated",1,0.995,4.555,4.429,4.681,40
"Kaua'i Island",1000,"interpolated",2,0.995,2.722,2.659,2.786,40
"Maui Nui",1000,"interpolated",0,0.999,10.069,9.856,10.282,40
"Maui Nui",1000,"interpolated",1,0.999,4.395,4.349,4.442,40
"Maui Nui",1000,"interpolated",2,0.999,3.608,3.564,3.652,40
"O'ahu Island",1000,"interpolated",0,0.999,11.107,10.782,11.431,40
"O'ahu Island",1000,"interpolated",1,0.999,4.803,4.739,4.867,40
"O'ahu Island",1000,"interpolated",2,0.999,4.138,4.088,4.188,40
"Hawai'i Island",1000,"interpolated",0,1,11.893,11.821,11.966,41
"Hawai'i Island",1000,"interpolated",1,1,4.459,4.379,4.539,41
"Hawai'i Island",1000,"interpolated",2,1,3.356,3.302,3.41,41
"Kaua'i Island",1000,"interpolated",0,0.997,20.75,20.219,21.282,41
"Kaua'i Island",1000,"interpolated",1,0.997,4.783,4.659,4.907,41
"Kaua'i Island",1000,"interpolated",2,0.997,2.893,2.826,2.959,41
"Maui Nui",1000,"interpolated",0,0.998,12.907,12.498,13.316,41
"Maui Nui",1000,"interpolated",1,0.998,3.691,3.627,3.755,41
"Maui Nui",1000,"interpolated",2,0.998,2.585,2.543,2.627,41
"O'ahu Island",1000,"interpolated",0,0.998,13.139,12.753,13.524,41
"O'ahu Island",1000,"interpolated",1,0.998,3.595,3.529,3.662,41
"O'ahu Island",1000,"interpolated",2,0.998,2.417,2.37,2.464,41
"Hawai'i Island",1000,"interpolated",0,1,8.829,8.61,9.048,42
"Hawai'i Island",1000,"interpolated",1,1,3.833,3.723,3.943,42
"Hawai'i Island",1000,"interpolated",2,1,2.549,2.464,2.634,42
"Kaua'i Island",1000,"interpolated",0,0.993,36.756,35.882,37.629,42
"Kaua'i Island",1000,"interpolated",1,0.993,8.308,8.084,8.531,42
"Kaua'i Island",1000,"interpolated",2,0.993,5.11,5.017,5.202,42
"Maui Nui",1000,"interpolated",0,0.999,9.633,9.473,9.792,42
"Maui Nui",1000,"interpolated",1,0.999,3.722,3.666,3.778,42
"Maui Nui",1000,"interpolated",2,0.999,2.603,2.559,2.648,42
"O'ahu Island",1000,"interpolated",0,0.997,17.052,16.496,17.608,42
"O'ahu Island",1000,"interpolated",1,0.997,6.407,6.315,6.499,42
"O'ahu Island",1000,"interpolated",2,0.997,5.237,5.156,5.318,42
"Hawai'i Island",1000,"interpolated",0,1,6.951,6.9,7.002,43
"Hawai'i Island",1000,"interpolated",1,1,2.641,2.594,2.689,43
"Hawai'i Island",1000,"interpolated",2,1,1.841,1.809,1.874,43
"Kaua'i Island",1000,"interpolated",0,0.997,30.06,29.411,30.708,43
"Kaua'i Island",1000,"interpolated",1,0.997,8.166,7.913,8.418,43
"Kaua'i Island",1000,"interpolated",2,0.997,4.338,4.176,4.5,43
"Maui Nui",1000,"interpolated",0,0.999,12.574,12.43,12.719,43
"Maui Nui",1000,"interpolated",1,0.999,3.466,3.41,3.522,43
"Maui Nui",1000,"interpolated",2,0.999,2.353,2.317,2.389,43
"O'ahu Island",1000,"interpolated",0,0.997,16.274,15.736,16.812,43
"O'ahu Island",1000,"interpolated",1,0.997,6.333,6.24,6.427,43
"O'ahu Island",1000,"interpolated",2,0.997,5.211,5.139,5.283,43
"Hawai'i Island",1000,"interpolated",0,0.999,9.275,9.096,9.455,44
"Hawai'i Island",1000,"interpolated",1,0.999,3.173,3.138,3.207,44
"Hawai'i Island",1000,"interpolated",2,0.999,2.678,2.654,2.702,44
"Kaua'i Island",1000,"interpolated",0,0.995,30.653,29.989,31.317,44
"Kaua'i Island",1000,"interpolated",1,0.995,5.221,5.062,5.38,44
"Kaua'i Island",1000,"interpolated",2,0.995,2.874,2.803,2.945,44
"Maui Nui",1000,"interpolated",0,0.999,7.801,7.543,8.059,44
"Maui Nui",1000,"interpolated",1,0.999,3.868,3.82,3.916,44
"Maui Nui",1000,"interpolated",2,0.999,3.031,2.988,3.074,44
"O'ahu Island",1000,"interpolated",0,0.997,15.766,15.375,16.158,44
"O'ahu Island",1000,"interpolated",1,0.997,4.176,4.102,4.25,44
"O'ahu Island",1000,"interpolated",2,0.997,2.907,2.859,2.955,44
"Hawai'i Island",1000,"interpolated",0,0.999,10.548,10.383,10.713,45
"Hawai'i Island",1000,"interpolated",1,0.999,5.056,4.984,5.129,45
"Hawai'i Island",1000,"interpolated",2,0.999,3.693,3.639,3.747,45
"Kaua'i Island",1000,"interpolated",0,0.995,28.244,27.473,29.016,45
"Kaua'i Island",1000,"interpolated",1,0.995,6.531,6.382,6.679,45
"Kaua'i Island",1000,"interpolated",2,0.995,4.042,3.959,4.124,45
"Maui Nui",1000,"interpolated",0,0.999,9.384,9.187,9.581,45
"Maui Nui",1000,"interpolated",1,0.999,3.354,3.305,3.404,45
"Maui Nui",1000,"interpolated",2,0.999,2.429,2.391,2.468,45
"O'ahu Island",1000,"interpolated",0,0.995,19.051,18.445,19.658,45
"O'ahu Island",1000,"interpolated",1,0.995,3.475,3.404,3.546,45
"O'ahu Island",1000,"interpolated",2,0.995,2.198,2.155,2.241,45
"Hawai'i Island",1000,"interpolated",0,0.999,10.569,10.428,10.711,46
"Hawai'i Island",1000,"interpolated",1,0.999,2.973,2.935,3.01,46
"Hawai'i Island",1000,"interpolated",2,0.999,2.165,2.14,2.189,46
"Kaua'i Island",1000,"interpolated",0,0.998,14.655,14.271,15.04,46
"Kaua'i Island",1000,"interpolated",1,0.998,4.807,4.726,4.888,46
"Kaua'i Island",1000,"interpolated",2,0.998,3.419,3.363,3.474,46
"Maui Nui",1000,"interpolated",0,0.999,14.762,14.404,15.12,46
"Maui Nui",1000,"interpolated",1,0.999,5.94,5.83,6.05,46
"Maui Nui",1000,"interpolated",2,0.999,3.929,3.841,4.018,46
"O'ahu Island",1000,"interpolated",0,0.998,15.392,15.026,15.757,46
"O'ahu Island",1000,"interpolated",1,0.998,3.234,3.172,3.296,46
"O'ahu Island",1000,"interpolated",2,0.998,2.134,2.096,2.171,46
"Hawai'i Island",1000,"interpolated",0,1,11.939,11.894,11.983,47
"Hawai'i Island",1000,"interpolated",1,1,6.376,6.287,6.465,47
"Hawai'i Island",1000,"interpolated",2,1,4.123,4.036,4.211,47
"Kaua'i Island",1000,"interpolated",0,0.995,28.877,28.25,29.504,47
"Kaua'i Island",1000,"interpolated",1,0.995,7.901,7.753,8.049,47
"Kaua'i Island",1000,"interpolated",2,0.995,5.308,5.216,5.401,47
"Maui Nui",1000,"interpolated",0,0.999,9.283,9.082,9.483,47
"Maui Nui",1000,"interpolated",1,0.999,4.228,4.167,4.29,47
"Maui Nui",1000,"interpolated",2,0.999,3.046,2.989,3.104,47
"O'ahu Island",1000,"interpolated",0,0.999,13.567,13.309,13.824,47
"O'ahu Island",1000,"interpolated",1,0.999,4.688,4.582,4.795,47
"O'ahu Island",1000,"interpolated",2,0.999,3.489,3.404,3.574,47
"Hawai'i Island",1000,"interpolated",0,1,8.997,8.992,9.002,48
"Hawai'i Island",1000,"interpolated",1,1,4.679,4.602,4.756,48
"Hawai'i Island",1000,"interpolated",2,1,3.705,3.656,3.753,48
"Kaua'i Island",1000,"interpolated",0,0.995,30.14,29.513,30.767,48
"Kaua'i Island",1000,"interpolated",1,0.995,7.615,7.453,7.777,48
"Kaua'i Island",1000,"interpolated",2,0.995,4.787,4.694,4.88,48
"Maui Nui",1000,"interpolated",0,0.999,9.933,9.674,10.193,48
"Maui Nui",1000,"interpolated",1,0.999,4.272,4.217,4.327,48
"Maui Nui",1000,"interpolated",2,0.999,3.259,3.221,3.297,48
"O'ahu Island",1000,"interpolated",0,0.998,16.997,16.549,17.444,48
"O'ahu Island",1000,"interpolated",1,0.998,3.933,3.833,4.033,48
"O'ahu Island",1000,"interpolated",2,0.998,2.814,2.752,2.875,48
"Hawai'i Island",1000,"interpolated",0,1,11,10.999,11,49
"Hawai'i Island",1000,"interpolated",1,1,5.536,5.466,5.606,49
"Hawai'i Island",1000,"interpolated",2,1,4.022,3.963,4.082,49
"Kaua'i Island",1000,"interpolated",0,0.998,14.816,14.448,15.183,49
"Kaua'i Island",1000,"interpolated",1,0.998,4.768,4.682,4.853,49
"Kaua'i Island",1000,"interpolated",2,0.998,3.48,3.418,3.541,49
"Maui Nui",1000,"interpolated",0,0.998,13.371,13.062,13.68,49
"Maui Nui",1000,"interpolated",1,0.998,4.975,4.917,5.033,49
"Maui Nui",1000,"interpolated",2,0.998,3.735,3.684,3.785,49
"O'ahu Island",1000,"interpolated",0,0.997,14.922,14.447,15.396,49
"O'ahu Island",1000,"interpolated",1,0.997,2.807,2.755,2.86,49
"O'ahu Island",1000,"interpolated",2,0.997,2.063,2.033,2.093,49
"Hawai'i Island",1000,"interpolated",0,1,8.853,8.751,8.954,50
"Hawai'i Island",1000,"interpolated",1,1,3.622,3.564,3.679,50
"Hawai'i Island",1000,"interpolated",2,1,2.806,2.775,2.836,50
"Kaua'i Island",1000,"interpolated",0,0.996,20.773,20.202,21.345,50
"Kaua'i Island",1000,"interpolated",1,0.996,5.757,5.625,5.89,50
"Kaua'i Island",1000,"interpolated",2,0.996,4.033,3.958,4.108,50
"Maui Nui",1000,"interpolated",0,0.997,16.322,15.849,16.795,50
"Maui Nui",1000,"interpolated",1,0.997,5.332,5.255,5.409,50
"Maui Nui",1000,"interpolated",2,0.997,4.184,4.127,4.241,50
"O'ahu Island",1000,"interpolated",0,0.998,16.936,16.441,17.431,50
"O'ahu Island",1000,"interpolated",1,0.998,3.939,3.84,4.038,50
"O'ahu Island",1000,"interpolated",2,0.998,2.843,2.787,2.898,50
"Hawai'i Island",1000,"interpolated",0,1,11.798,11.572,12.025,51
"Hawai'i Island",1000,"interpolated",1,1,3.094,3.002,3.185,51
"Hawai'i Island",1000,"interpolated",2,1,2.143,2.089,2.198,51
"Kaua'i Island",1000,"interpolated",0,0.994,37.214,36.51,37.917,51
"Kaua'i Island",1000,"interpolated",1,0.994,8.916,8.678,9.154,51
"Kaua'i Island",1000,"interpolated",2,0.994,4.878,4.734,5.021,51
"Maui Nui",1000,"interpolated",0,0.999,8.694,8.408,8.98,51
"Maui Nui",1000,"interpolated",1,0.999,4.023,3.971,4.075,51
"Maui Nui",1000,"interpolated",2,0.999,3.257,3.211,3.304,51
"O'ahu Island",1000,"interpolated",0,0.997,13.507,13.057,13.956,51
"O'ahu Island",1000,"interpolated",1,0.997,2.774,2.719,2.828,51
"O'ahu Island",1000,"interpolated",2,0.997,2.053,2.019,2.088,51
"Hawai'i Island",1000,"interpolated",0,1,11.9,11.83,11.97,52
"Hawai'i Island",1000,"interpolated",1,1,5.461,5.381,5.541,52
"Hawai'i Island",1000,"interpolated",2,1,3.974,3.906,4.042,52
"Kaua'i Island",1000,"interpolated",0,0.997,20.259,19.752,20.766,52
"Kaua'i Island",1000,"interpolated",1,0.997,5.503,5.378,5.628,52
"Kaua'i Island",1000,"interpolated",2,0.997,3.697,3.624,3.77,52
"Maui Nui",1000,"interpolated",0,0.997,18.856,18.453,19.258,52
"Maui Nui",1000,"interpolated",1,0.997,6.063,5.954,6.172,52
"Maui Nui",1000,"interpolated",2,0.997,4,3.915,4.086,52
"O'ahu Island",1000,"interpolated",0,0.997,15.178,14.746,15.61,52
"O'ahu Island",1000,"interpolated",1,0.997,2.877,2.819,2.936,52
"O'ahu Island",1000,"interpolated",2,0.997,2.096,2.066,2.126,52
"Hawai'i Island",1000,"interpolated",0,0.999,8.296,8.069,8.522,53
"Hawai'i Island",1000,"interpolated",1,0.999,3.478,3.453,3.503,53
"Hawai'i Island",1000,"interpolated",2,0.999,3.069,3.05,3.088,53
"Kaua'i Island",1000,"interpolated",0,0.995,29.285,28.661,29.909,53
"Kaua'i Island",1000,"interpolated",1,0.995,8.114,7.923,8.306,53
"Kaua'i Island",1000,"interpolated",2,0.995,5.191,5.086,5.296,53
"Maui Nui",1000,"interpolated",0,0.998,16.743,16.405,17.08,53
"Maui Nui",1000,"interpolated",1,0.998,5.312,5.212,5.411,53
"Maui Nui",1000,"interpolated",2,0.998,3.632,3.564,3.699,53
"O'ahu Island",1000,"interpolated",0,0.998,15.256,14.867,15.645,53
"O'ahu Island",1000,"interpolated",1,0.998,5.73,5.645,5.814,53
"O'ahu Island",1000,"interpolated",2,0.998,4.799,4.734,4.864,53
"Hawai'i Island",1000,"interpolated",0,0.999,11.684,11.427,11.942,54
"Hawai'i Island",1000,"interpolated",1,0.999,6.162,6.096,6.228,54
"Hawai'i Island",1000,"interpolated",2,0.999,4.643,4.574,4.711,54
"Kaua'i Island",1000,"interpolated",0,0.995,32.015,31.334,32.696,54
"Kaua'i Island",1000,"interpolated",1,0.995,7.841,7.659,8.024,54
"Kaua'i Island",1000,"interpolated",2,0.995,5.199,5.102,5.295,54
"Maui Nui",1000,"interpolated",0,0.999,11.65,11.288,12.012,54
"Maui Nui",1000,"interpolated",1,0.999,5.339,5.264,5.413,54
"Maui Nui",1000,"interpolated",2,0.999,4.251,4.184,4.319,54
"O'ahu Island",1000,"interpolated",0,0.997,14.825,14.357,15.294,54
"O'ahu Island",1000,"interpolated",1,0.997,5.235,5.153,5.316,54
"O'ahu Island",1000,"interpolated",2,0.997,4.322,4.262,4.383,54
"Hawai'i Island",1000,"interpolated",0,1,8.968,8.933,9.003,55
"Hawai'i Island",1000,"interpolated",1,1,3.465,3.392,3.538,55
"Hawai'i Island",1000,"interpolated",2,1,2.303,2.248,2.357,55
"Kaua'i Island",1000,"interpolated",0,0.994,34.467,33.682,35.251,55
"Kaua'i Island",1000,"interpolated",1,0.994,8.332,8.119,8.546,55
"Kaua'i Island",1000,"interpolated",2,0.994,4.872,4.758,4.986,55
"Maui Nui",1000,"interpolated",0,0.999,12.255,12.024,12.486,55
"Maui Nui",1000,"interpolated",1,0.999,4.287,4.224,4.351,55
"Maui Nui",1000,"interpolated",2,0.999,3.062,3.009,3.115,55
"O'ahu Island",1000,"interpolated",0,0.998,13.843,13.508,14.179,55
"O'ahu Island",1000,"interpolated",1,0.998,3.381,3.309,3.453,55
"O'ahu Island",1000,"interpolated",2,0.998,2.237,2.197,2.276,55
"Hawai'i Island",1000,"interpolated",0,1,5.816,5.703,5.93,56
"Hawai'i Island",1000,"interpolated",1,1,1.886,1.857,1.915,56
"Hawai'i Island",1000,"interpolated",2,1,1.464,1.446,1.482,56
"Kaua'i Island",1000,"interpolated",0,0.995,35.373,34.533,36.214,56
"Kaua'i Island",1000,"interpolated",1,0.995,8.155,7.918,8.391,56
"Kaua'i Island",1000,"interpolated",2,0.995,4.611,4.488,4.734,56
"Maui Nui",1000,"interpolated",0,0.999,12.65,12.296,13.003,56
"Maui Nui",1000,"interpolated",1,0.999,3.779,3.72,3.838,56
"Maui Nui",1000,"interpolated",2,0.999,2.613,2.578,2.648,56
"O'ahu Island",1000,"interpolated",0,0.995,16.103,15.471,16.736,56
"O'ahu Island",1000,"interpolated",1,0.995,3.133,3.073,3.193,56
"O'ahu Island",1000,"interpolated",2,0.995,2.283,2.245,2.321,56
"Hawai'i Island",1000,"interpolated",0,0.999,10.469,10.25,10.688,57
"Hawai'i Island",1000,"interpolated",1,0.999,3.411,3.353,3.468,57
"Hawai'i Island",1000,"interpolated",2,0.999,2.528,2.485,2.571,57
"Kaua'i Island",1000,"interpolated",0,0.995,26.899,26.167,27.631,57
"Kaua'i Island",1000,"interpolated",1,0.995,6.085,5.946,6.224,57
"Kaua'i Island",1000,"interpolated",2,0.995,4.063,3.986,4.14,57
"Maui Nui",1000,"interpolated",0,0.999,10.482,10.278,10.686,57
"Maui Nui",1000,"interpolated",1,0.999,3.641,3.575,3.707,57
"Maui Nui",1000,"interpolated",2,0.999,2.398,2.355,2.44,57
"O'ahu Island",1000,"interpolated",0,0.999,12.971,12.61,13.332,57
"O'ahu Island",1000,"interpolated",1,0.999,5.004,4.922,5.086,57
"O'ahu Island",1000,"interpolated",2,0.999,4.177,4.121,4.233,57
"Hawai'i Island",1000,"interpolated",0,1,10.977,10.956,10.998,58
"Hawai'i Island",1000,"interpolated",1,1,4.158,4.073,4.242,58
"Hawai'i Island",1000,"interpolated",2,1,2.776,2.718,2.834,58
"Kaua'i Island",1000,"interpolated",0,0.995,31.494,30.7,32.288,58
"Kaua'i Island",1000,"interpolated",1,0.995,7.763,7.53,7.997,58
"Kaua'i Island",1000,"interpolated",2,0.995,4.659,4.536,4.783,58
"Maui Nui",1000,"interpolated",0,0.998,12.584,12.191,12.977,58
"Maui Nui",1000,"interpolated",1,0.998,3.611,3.546,3.675,58
"Maui Nui",1000,"interpolated",2,0.998,2.405,2.362,2.447,58
"O'ahu Island",1000,"interpolated",0,0.998,13.191,12.732,13.65,58
"O'ahu Island",1000,"interpolated",1,0.998,5.926,5.856,5.996,58
"O'ahu Island",1000,"interpolated",2,0.998,5.11,5.05,5.171,58
"Hawai'i Island",1000,"interpolated",0,0.999,10.078,9.929,10.227,59
"Hawai'i Island",1000,"interpolated",1,0.999,4.739,4.694,4.783,59
"Hawai'i Island",1000,"interpolated",2,0.999,3.741,3.705,3.777,59
"Kaua'i Island",1000,"interpolated",0,0.996,24.478,24.018,24.937,59
"Kaua'i Island",1000,"interpolated",1,0.996,6.991,6.853,7.129,59
"Kaua'i Island",1000,"interpolated",2,0.996,4.967,4.891,5.043,59
"Maui Nui",1000,"interpolated",0,0.997,12.95,12.472,13.428,59
"Maui Nui",1000,"interpolated",1,0.997,4.205,4.141,4.27,59
"Maui Nui",1000,"interpolated",2,0.997,3.106,3.057,3.155,59
"O'ahu Island",1000,"interpolated",0,0.997,15.436,14.813,16.06,59
"O'ahu Island",1000,"interpolated",1,0.997,1.74,1.694,1.786,59
"O'ahu Island",1000,"interpolated",2,0.997,1.251,1.234,1.268,59
"Hawai'i Island",1000,"interpolated",0,0.998,8.66,8.29,9.03,60
"Hawai'i Island",1000,"interpolated",1,0.998,1.944,1.917,1.971,60
"Hawai'i Island",1000,"interpolated",2,0.998,1.445,1.431,1.46,60
"Kaua'i Island",1000,"interpolated",0,0.997,19.777,19.179,20.375,60
"Kaua'i Island",1000,"interpolated",1,0.997,4.782,4.663,4.901,60
"Kaua'i Island",1000,"interpolated",2,0.997,3.026,2.955,3.097,60
"Maui Nui",1000,"interpolated",0,0.998,14.991,14.702,15.279,60
"Maui Nui",1000,"interpolated",1,0.998,3.857,3.782,3.933,60
"Maui Nui",1000,"interpolated",2,0.998,2.484,2.439,2.53,60
"O'ahu Island",1000,"interpolated",0,0.998,14.487,14.05,14.925,60
"O'ahu Island",1000,"interpolated",1,0.998,5.64,5.553,5.727,60
"O'ahu Island",1000,"interpolated",2,0.998,4.636,4.566,4.707,60
"Hawai'i Island",1000,"interpolated",0,0.999,11.507,11.354,11.661,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.391,3.342,3.439,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.596,2.567,2.625,61
"Kaua'i Island",1000,"interpolated",0,0.992,34.559,33.776,35.342,61
"Kaua'i Island",1000,"interpolated",1,0.992,8.199,8.038,8.361,61
"Kaua'i Island",1000,"interpolated",2,0.992,5.34,5.25,5.43,61
"Maui Nui",1000,"interpolated",0,0.998,17.025,16.791,17.26,61
"Maui Nui",1000,"interpolated",1,0.998,4.527,4.445,4.61,61
"Maui Nui",1000,"interpolated",2,0.998,2.966,2.907,3.026,61
"O'ahu Island",1000,"interpolated",0,0.998,17.042,16.745,17.34,61
"O'ahu Island",1000,"interpolated",1,0.998,3.001,2.923,3.078,61
"O'ahu Island",1000,"interpolated",2,0.998,1.824,1.789,1.858,61
"Hawai'i Island",1000,"interpolated",0,0.999,18.03,17.777,18.283,62
"Hawai'i Island",1000,"interpolated",1,0.999,7.885,7.758,8.013,62
