"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",394,"interpolated",0,0.98,27.174,26.539,27.809,32
"Kaua'i Island",394,"interpolated",1,0.98,9.203,8.953,9.453,32
"Kaua'i Island",394,"interpolated",2,0.98,5.695,5.54,5.85,32
"Maui Nui",51,"interpolated",0,0.98,5.504,5.417,5.591,32
"Maui Nui",51,"interpolated",1,0.98,3.231,3.179,3.283,32
"Maui Nui",51,"interpolated",2,0.98,2.389,2.351,2.427,32
"O'ahu Island",210,"interpolated",0,0.98,18.19,17.727,18.653,32
"O'ahu Island",210,"interpolated",1,0.98,5.845,5.598,6.092,32
"O'ahu Island",210,"interpolated",2,0.98,3.199,3.064,3.334,32
"Hawai'i Island",81,"interpolated",0,0.98,9.736,9.618,9.855,33
"Hawai'i Island",81,"interpolated",1,0.98,5.785,5.68,5.891,33
"Hawai'i Island",81,"interpolated",2,0.98,4.095,3.996,4.194,33
"Kaua'i Island",294,"interpolated",0,0.98,26.629,26.181,27.076,33
"Kaua'i Island",294,"interpolated",1,0.98,10.895,10.646,11.143,33
"Kaua'i Island",294,"interpolated",2,0.98,6.825,6.649,7.001,33
"Maui Nui",170,"interpolated",0,0.98,15.35,15.109,15.59,33
"Maui Nui",170,"interpolated",1,0.98,6.696,6.558,6.833,33
"Maui Nui",170,"interpolated",2,0.98,4.245,4.144,4.346,33
"O'ahu Island",272,"interpolated",0,0.98,19.295,18.664,19.925,33
"O'ahu Island",272,"interpolated",1,0.98,5.404,5.177,5.631,33
"O'ahu Island",272,"interpolated",2,0.98,2.973,2.853,3.093,33
"Hawai'i Island",101,"interpolated",0,0.98,10.09,9.927,10.254,34
"Hawai'i Island",101,"interpolated",1,0.98,5.019,4.923,5.116,34
"Hawai'i Island",101,"interpolated",2,0.98,3.269,3.191,3.348,34
"Kaua'i Island",169,"interpolated",0,0.98,13.563,13.271,13.856,34
"Kaua'i Island",169,"interpolated",1,0.98,7.204,7.078,7.329,34
"Kaua'i Island",169,"interpolated",2,0.98,5.472,5.376,5.568,34
"Maui Nui",153,"interpolated",0,0.98,10.051,9.869,10.233,34
"Maui Nui",153,"interpolated",1,0.98,3.721,3.659,3.783,34
"Maui Nui",153,"interpolated",2,0.98,2.75,2.717,2.783,34
"O'ahu Island",323,"interpolated",0,0.98,21.434,20.748,22.12,34
"O'ahu Island",323,"interpolated",1,0.98,7.069,6.885,7.254,34
"O'ahu Island",323,"interpolated",2,0.98,4.723,4.607,4.838,34
"Hawai'i Island",59,"interpolated",0,0.98,7.213,7.017,7.408,35
"Hawai'i Island",59,"interpolated",1,0.98,4.306,4.141,4.47,35
"Hawai'i Island",59,"interpolated",2,0.98,3.125,2.968,3.283,35
"Kaua'i Island",367,"interpolated",0,0.98,30.826,30.223,31.429,35
"Kaua'i Island",367,"interpolated",1,0.98,11.478,11.21,11.747,35
"Kaua'i Island",367,"interpolated",2,0.98,6.384,6.188,6.581,35
"Maui Nui",54,"interpolated",0,0.98,6.436,6.354,6.518,35
"Maui Nui",54,"interpolated",1,0.98,4.821,4.774,4.868,35
"Maui Nui",54,"interpolated",2,0.98,4.099,4.047,4.151,35
"O'ahu Island",268,"interpolated",0,0.98,18.271,17.686,18.856,35
"O'ahu Island",268,"interpolated",1,0.98,5.943,5.758,6.128,35
"O'ahu Island",268,"interpolated",2,0.98,3.884,3.78,3.988,35
"Hawai'i Island",87,"interpolated",0,0.98,6.431,6.314,6.548,36
"Hawai'i Island",87,"interpolated",1,0.98,2.485,2.44,2.529,36
"Hawai'i Island",87,"interpolated",2,0.98,1.759,1.735,1.783,36
"Kaua'i Island",347,"interpolated",0,0.98,30.389,29.776,31.002,36
"Kaua'i Island",347,"interpolated",1,0.98,10.267,9.945,10.59,36
"Kaua'i Island",347,"interpolated",2,0.98,5.856,5.687,6.025,36
"Maui Nui",134,"interpolated",0,0.98,11.88,11.714,12.047,36
"Maui Nui",134,"interpolated",1,0.98,4.595,4.501,4.689,36
"Maui Nui",134,"interpolated",2,0.98,2.736,2.676,2.795,36
"O'ahu Island",223,"interpolated",0,0.98,19.185,18.706,19.664,36
"O'ahu Island",223,"interpolated",1,0.98,9.457,9.233,9.68,36
"O'ahu Island",223,"interpolated",2,0.98,6.488,6.291,6.684,36
"Hawai'i Island",136,"interpolated",0,0.98,9.037,8.831,9.242,37
"Hawai'i Island",136,"interpolated",1,0.98,3.566,3.504,3.627,37
"Hawai'i Island",136,"interpolated",2,0.98,2.696,2.657,2.736,37
"Kaua'i Island",232,"interpolated",0,0.98,16.845,16.479,17.21,37
"Kaua'i Island",232,"interpolated",1,0.98,7.97,7.843,8.098,37
"Kaua'i Island",232,"interpolated",2,0.98,5.926,5.824,6.028,37
"Maui Nui",85,"interpolated",0,0.98,7.282,7.152,7.411,37
"Maui Nui",85,"interpolated",1,0.98,5.093,5.043,5.142,37
"Maui Nui",85,"interpolated",2,0.98,4.414,4.366,4.462,37
"O'ahu Island",278,"interpolated",0,0.98,21.933,21.373,22.493,37
"O'ahu Island",278,"interpolated",1,0.98,9.161,8.919,9.404,37
"O'ahu Island",278,"interpolated",2,0.98,6.079,5.892,6.267,37
"Hawai'i Island",86,"interpolated",0,0.98,8.518,8.374,8.662,38
"Hawai'i Island",86,"interpolated",1,0.98,5.002,4.915,5.09,38
"Hawai'i Island",86,"interpolated",2,0.98,3.758,3.683,3.832,38
"Kaua'i Island",350,"interpolated",0,0.98,27.921,27.337,28.505,38
"Kaua'i Island",350,"interpolated",1,0.98,9.116,8.87,9.363,38
"Kaua'i Island",350,"interpolated",2,0.98,5.588,5.456,5.72,38
"Maui Nui",199,"interpolated",0,0.98,13.258,12.989,13.528,38
"Maui Nui",199,"interpolated",1,0.98,5.005,4.919,5.091,38
"Maui Nui",199,"interpolated",2,0.98,3.443,3.388,3.499,38
"O'ahu Island",225,"interpolated",0,0.98,16.924,16.368,17.481,38
"O'ahu Island",225,"interpolated",1,0.98,7.997,7.76,8.233,38
"O'ahu Island",225,"interpolated",2,0.98,6.083,5.917,6.25,38
"Hawai'i Island",57,"interpolated",0,0.98,4.793,4.682,4.905,39
"Hawai'i Island",57,"interpolated",1,0.98,2.378,2.333,2.423,39
"Hawai'i Island",57,"interpolated",2,0.98,1.778,1.745,1.812,39
"Kaua'i Island",357,"interpolated",0,0.98,23.34,22.716,23.964,39
"Kaua'i Island",357,"interpolated",1,0.98,7.905,7.724,8.086,39
"Kaua'i Island",357,"interpolated",2,0.98,5.229,5.124,5.335,39
"Maui Nui",67,"interpolated",0,0.98,6.703,6.581,6.824,39
"Maui Nui",67,"interpolated",1,0.98,4.875,4.827,4.924,39
"Maui Nui",67,"interpolated",2,0.98,4.219,4.171,4.266,39
"O'ahu Island",213,"interpolated",0,0.98,13.232,12.73,13.735,39
"O'ahu Island",213,"interpolated",1,0.98,5.19,5.05,5.33,39
"O'ahu Island",213,"interpolated",2,0.98,3.903,3.813,3.993,39
"Hawai'i Island",81,"interpolated",0,0.98,8.422,8.31,8.534,40
"Hawai'i Island",81,"interpolated",1,0.98,3.135,3.055,3.215,40
"Hawai'i Island",81,"interpolated",2,0.98,1.941,1.897,1.985,40
"Kaua'i Island",354,"interpolated",0,0.98,31.314,30.733,31.896,40
"Kaua'i Island",354,"interpolated",1,0.98,11.208,10.889,11.528,40
"Kaua'i Island",354,"interpolated",2,0.98,6.119,5.92,6.317,40
"Maui Nui",31,"interpolated",0,0.98,4.404,4.357,4.451,40
"Maui Nui",31,"interpolated",1,0.98,3.331,3.303,3.359,40
"Maui Nui",31,"interpolated",2,0.98,2.86,2.831,2.889,40
"O'ahu Island",232,"interpolated",0,0.98,17.079,16.533,17.624,40
"O'ahu Island",232,"interpolated",1,0.98,6.483,6.271,6.696,40
"O'ahu Island",232,"interpolated",2,0.98,4.435,4.294,4.577,40
"Hawai'i Island",67,"interpolated",0,0.98,6.202,6.089,6.314,41
"Hawai'i Island",67,"interpolated",1,0.98,2.481,2.418,2.544,41
"Hawai'i Island",67,"interpolated",2,0.98,1.692,1.655,1.729,41
"Kaua'i Island",309,"interpolated",0,0.98,25.387,24.931,25.844,41
"Kaua'i Island",309,"interpolated",1,0.98,9.023,8.773,9.273,41
"Kaua'i Island",309,"interpolated",2,0.98,5.608,5.481,5.734,41
"Maui Nui",119,"interpolated",0,0.98,10.108,9.922,10.294,41
"Maui Nui",119,"interpolated",1,0.98,4.824,4.747,4.901,41
"Maui Nui",119,"interpolated",2,0.98,3.532,3.48,3.583,41
"O'ahu Island",181,"interpolated",0,0.98,15.379,14.994,15.763,41
"O'ahu Island",181,"interpolated",1,0.98,6.906,6.698,7.114,41
"O'ahu Island",181,"interpolated",2,0.98,4.83,4.68,4.98,41
"Hawai'i Island",91,"interpolated",0,0.98,8.147,8.001,8.293,42
"Hawai'i Island",91,"interpolated",1,0.98,3.927,3.842,4.011,42
"Hawai'i Island",91,"interpolated",2,0.98,2.849,2.786,2.911,42
"Kaua'i Island",364,"interpolated",0,0.98,28.161,27.546,28.776,42
"Kaua'i Island",364,"interpolated",1,0.98,8.773,8.513,9.032,42
"Kaua'i Island",364,"interpolated",2,0.98,5.318,5.184,5.453,42
"Maui Nui",177,"interpolated",0,0.98,11.61,11.336,11.884,42
"Maui Nui",177,"interpolated",1,0.98,4.821,4.737,4.905,42
"Maui Nui",177,"interpolated",2,0.98,3.401,3.339,3.463,42
"O'ahu Island",187,"interpolated",0,0.98,14.159,13.697,14.62,42
"O'ahu Island",187,"interpolated",1,0.98,7.372,7.157,7.588,42
"O'ahu Island",187,"interpolated",2,0.98,5.599,5.447,5.751,42
"Hawai'i Island",192,"interpolated",0,0.98,16.324,16.023,16.624,43
"Hawai'i Island",192,"interpolated",1,0.98,6.689,6.543,6.834,43
"Hawai'i Island",192,"interpolated",2,0.98,4.101,3.997,4.204,43
"Kaua'i Island",374,"interpolated",0,0.98,29.447,28.909,29.986,43
"Kaua'i Island",374,"interpolated",1,0.98,8.82,8.59,9.051,43
"Kaua'i Island",374,"interpolated",2,0.98,5.249,5.124,5.373,43
"Maui Nui",101,"interpolated",0,0.98,7.783,7.634,7.933,43
"Maui Nui",101,"interpolated",1,0.98,4.304,4.245,4.362,43
"Maui Nui",101,"interpolated",2,0.98,3.325,3.277,3.372,43
"O'ahu Island",306,"interpolated",0,0.98,24.105,23.447,24.764,43
"O'ahu Island",306,"interpolated",1,0.98,8.175,7.872,8.478,43
"O'ahu Island",306,"interpolated",2,0.98,4.64,4.44,4.84,43
"Hawai'i Island",74,"interpolated",0,0.98,4.979,4.862,5.096,44
"Hawai'i Island",74,"interpolated",1,0.98,3.261,3.222,3.3,44
"Hawai'i Island",74,"interpolated",2,0.98,2.927,2.899,2.955,44
"Kaua'i Island",362,"interpolated",0,0.98,22.94,22.359,23.521,44
"Kaua'i Island",362,"interpolated",1,0.98,7.828,7.654,8.003,44
"Kaua'i Island",362,"interpolated",2,0.98,5.431,5.33,5.532,44
"Maui Nui",125,"interpolated",0,0.98,7.829,7.652,8.006,44
"Maui Nui",125,"interpolated",1,0.98,4.203,4.156,4.251,44
"Maui Nui",125,"interpolated",2,0.98,3.485,3.448,3.522,44
"O'ahu Island",212,"interpolated",0,0.98,14.071,13.637,14.504,44
"O'ahu Island",212,"interpolated",1,0.98,5.12,4.996,5.244,44
"O'ahu Island",212,"interpolated",2,0.98,3.79,3.71,3.871,44
"Hawai'i Island",63,"interpolated",0,0.98,4.949,4.835,5.064,45
"Hawai'i Island",63,"interpolated",1,0.98,2.765,2.708,2.822,45
"Hawai'i Island",63,"interpolated",2,0.98,2.356,2.323,2.39,45
"Kaua'i Island",419,"interpolated",0,0.98,33.462,32.792,34.133,45
"Kaua'i Island",419,"interpolated",1,0.98,10.825,10.519,11.131,45
"Kaua'i Island",419,"interpolated",2,0.98,6.267,6.106,6.427,45
"Maui Nui",133,"interpolated",0,0.98,9.774,9.565,9.983,45
"Maui Nui",133,"interpolated",1,0.98,4.206,4.125,4.287,45
"Maui Nui",133,"interpolated",2,0.98,2.911,2.858,2.964,45
"O'ahu Island",182,"interpolated",0,0.98,16.552,16.218,16.886,45
"O'ahu Island",182,"interpolated",1,0.98,9.334,9.161,9.508,45
"O'ahu Island",182,"interpolated",2,0.98,6.944,6.766,7.122,45
"Hawai'i Island",68,"interpolated",0,0.98,6.705,6.596,6.814,46
"Hawai'i Island",68,"interpolated",1,0.98,4.126,4.071,4.181,46
"Hawai'i Island",68,"interpolated",2,0.98,3.216,3.167,3.264,46
"Kaua'i Island",348,"interpolated",0,0.98,31.622,31.018,32.226,46
"Kaua'i Island",348,"interpolated",1,0.98,12.54,12.215,12.866,46
"Kaua'i Island",348,"interpolated",2,0.98,7.68,7.458,7.901,46
"Maui Nui",177,"interpolated",0,0.98,12.955,12.683,13.228,46
"Maui Nui",177,"interpolated",1,0.98,6.265,6.167,6.363,46
"Maui Nui",177,"interpolated",2,0.98,4.8,4.728,4.871,46
"O'ahu Island",201,"interpolated",0,0.98,17.16,16.739,17.581,46
"O'ahu Island",201,"interpolated",1,0.98,7.665,7.45,7.88,46
"O'ahu Island",201,"interpolated",2,0.98,4.847,4.671,5.023,46
"Hawai'i Island",130,"interpolated",0,0.98,8.873,8.646,9.099,47
"Hawai'i Island",130,"interpolated",1,0.98,3.612,3.535,3.689,47
"Hawai'i Island",130,"interpolated",2,0.98,2.511,2.462,2.559,47
"Kaua'i Island",383,"interpolated",0,0.98,31.412,30.811,32.012,47
"Kaua'i Island",383,"interpolated",1,0.98,9.697,9.426,9.968,47
"Kaua'i Island",383,"interpolated",2,0.98,5.41,5.261,5.56,47
"Maui Nui",101,"interpolated",0,0.98,10.868,10.742,10.993,47
"Maui Nui",101,"interpolated",1,0.98,4.911,4.81,5.011,47
"Maui Nui",101,"interpolated",2,0.98,3.018,2.952,3.085,47
"O'ahu Island",299,"interpolated",0,0.98,21.035,20.461,21.609,47
"O'ahu Island",299,"interpolated",1,0.98,9.282,9.058,9.505,47
"O'ahu Island",299,"interpolated",2,0.98,6.596,6.419,6.773,47
"Hawai'i Island",131,"interpolated",0,0.98,8.011,7.774,8.247,48
"Hawai'i Island",131,"interpolated",1,0.98,3.519,3.449,3.589,48
"Hawai'i Island",131,"interpolated",2,0.98,2.775,2.728,2.822,48
"Kaua'i Island",318,"interpolated",0,0.98,25.773,25.334,26.212,48
"Kaua'i Island",318,"interpolated",1,0.98,9.868,9.683,10.053,48
"Kaua'i Island",318,"interpolated",2,0.98,6.538,6.404,6.672,48
"Maui Nui",57,"interpolated",0,0.98,5.758,5.677,5.839,48
"Maui Nui",57,"interpolated",1,0.98,3.66,3.621,3.699,48
"Maui Nui",57,"interpolated",2,0.98,2.933,2.896,2.97,48
"O'ahu Island",221,"interpolated",0,0.98,14.677,14.224,15.131,48
"O'ahu Island",221,"interpolated",1,0.98,5.079,4.944,5.214,48
"O'ahu Island",221,"interpolated",2,0.98,3.715,3.636,3.795,48
"Hawai'i Island",57,"interpolated",0,0.98,5.216,5.116,5.315,49
"Hawai'i Island",57,"interpolated",1,0.98,3.417,3.373,3.461,49
"Hawai'i Island",57,"interpolated",2,0.98,2.744,2.704,2.785,49
"Kaua'i Island",360,"interpolated",0,0.98,32.415,31.734,33.097,49
"Kaua'i Island",360,"interpolated",1,0.98,12.595,12.2,12.99,49
"Kaua'i Island",360,"interpolated",2,0.98,7.065,6.819,7.312,49
"Maui Nui",121,"interpolated",0,0.98,8.927,8.747,9.106,49
"Maui Nui",121,"interpolated",1,0.98,4.21,4.139,4.282,49
"Maui Nui",121,"interpolated",2,0.98,2.977,2.921,3.032,49
"O'ahu Island",244,"interpolated",0,0.98,18.022,17.527,18.518,49
"O'ahu Island",244,"interpolated",1,0.98,7.642,7.466,7.819,49
"O'ahu Island",244,"interpolated",2,0.98,5.492,5.371,5.613,49
"Hawai'i Island",71,"interpolated",0,0.98,5.017,4.844,5.19,50
"Hawai'i Island",71,"interpolated",1,0.98,2.438,2.377,2.498,50
"Hawai'i Island",71,"interpolated",2,0.98,1.917,1.88,1.954,50
"Kaua'i Island",415,"interpolated",0,0.98,33.782,33.11,34.453,50
"Kaua'i Island",415,"interpolated",1,0.98,10.299,10.008,10.59,50
"Kaua'i Island",415,"interpolated",2,0.98,5.568,5.424,5.712,50
"Maui Nui",187,"interpolated",0,0.98,12.279,12.071,12.486,50
"Maui Nui",187,"interpolated",1,0.98,4.908,4.843,4.974,50
"Maui Nui",187,"interpolated",2,0.98,3.594,3.546,3.641,50
"O'ahu Island",194,"interpolated",0,0.98,13.989,13.581,14.398,50
"O'ahu Island",194,"interpolated",1,0.98,6.571,6.426,6.717,50
"O'ahu Island",194,"interpolated",2,0.98,4.933,4.839,5.026,50
"Hawai'i Island",17,"interpolated",0,0.981,3.124,3.094,3.154,51
"Hawai'i Island",17,"interpolated",1,0.981,2.502,2.475,2.53,51
"Hawai'i Island",17,"interpolated",2,0.981,2.158,2.129,2.187,51
"Kaua'i Island",388,"interpolated",0,0.98,30.84,30.264,31.415,51
"Kaua'i Island",388,"interpolated",1,0.98,9.795,9.53,10.061,51
"Kaua'i Island",388,"interpolated",2,0.98,5.85,5.704,5.995,51
"Maui Nui",94,"interpolated",0,0.98,8.914,8.79,9.037,51
"Maui Nui",94,"interpolated",1,0.98,5.135,5.063,5.207,51
"Maui Nui",94,"interpolated",2,0.98,3.864,3.797,3.93,51
"O'ahu Island",207,"interpolated",0,0.98,15.665,15.2,16.13,51
"O'ahu Island",207,"interpolated",1,0.98,4.655,4.454,4.857,51
"O'ahu Island",207,"interpolated",2,0.98,2.627,2.53,2.724,51
"Hawai'i Island",82,"interpolated",0,0.98,8.819,8.697,8.941,52
"Hawai'i Island",82,"interpolated",1,0.98,4.194,4.11,4.278,52
"Hawai'i Island",82,"interpolated",2,0.98,2.642,2.581,2.703,52
"Kaua'i Island",314,"interpolated",0,0.98,25.946,25.489,26.403,52
"Kaua'i Island",314,"interpolated",1,0.98,10.02,9.795,10.245,52
"Kaua'i Island",314,"interpolated",2,0.98,6.507,6.373,6.642,52
"Maui Nui",181,"interpolated",0,0.98,15.582,15.32,15.844,52
"Maui Nui",181,"interpolated",1,0.98,6.619,6.481,6.756,52
"Maui Nui",181,"interpolated",2,0.98,4.153,4.06,4.246,52
"O'ahu Island",226,"interpolated",0,0.98,21.025,20.629,21.421,52
"O'ahu Island",226,"interpolated",1,0.98,10.165,9.893,10.438,52
"O'ahu Island",226,"interpolated",2,0.98,6.665,6.431,6.9,52
"Hawai'i Island",105,"interpolated",0,0.98,9.315,9.109,9.521,53
"Hawai'i Island",105,"interpolated",1,0.98,4.917,4.806,5.028,53
"Hawai'i Island",105,"interpolated",2,0.98,3.692,3.609,3.775,53
"Kaua'i Island",364,"interpolated",0,0.98,28.161,27.567,28.756,53
"Kaua'i Island",364,"interpolated",1,0.98,8.773,8.552,8.993,53
"Kaua'i Island",364,"interpolated",2,0.98,5.318,5.184,5.453,53
"Maui Nui",210,"interpolated",0,0.98,14.44,14.127,14.752,53
"Maui Nui",210,"interpolated",1,0.98,6.147,6.044,6.249,53
"Maui Nui",210,"interpolated",2,0.98,4.66,4.6,4.719,53
"O'ahu Island",179,"interpolated",0,0.98,14.29,13.873,14.708,53
"O'ahu Island",179,"interpolated",1,0.98,8.236,8.089,8.383,53
"O'ahu Island",179,"interpolated",2,0.98,6.504,6.383,6.624,53
"Hawai'i Island",75,"interpolated",0,0.98,7.615,7.498,7.732,54
"Hawai'i Island",75,"interpolated",1,0.98,3.998,3.923,4.072,54
"Hawai'i Island",75,"interpolated",2,0.98,2.892,2.834,2.95,54
"Kaua'i Island",383,"interpolated",0,0.98,31.959,31.364,32.553,54
"Kaua'i Island",383,"interpolated",1,0.98,12.221,11.917,12.525,54
"Kaua'i Island",383,"interpolated",2,0.98,7.436,7.241,7.631,54
"Maui Nui",131,"interpolated",0,0.98,9.426,9.254,9.598,54
"Maui Nui",131,"interpolated",1,0.98,3.939,3.883,3.994,54
"Maui Nui",131,"interpolated",2,0.98,2.863,2.821,2.905,54
"O'ahu Island",146,"interpolated",0,0.98,13.699,13.394,14.003,54
"O'ahu Island",146,"interpolated",1,0.98,7.63,7.45,7.81,54
"O'ahu Island",146,"interpolated",2,0.98,5.678,5.527,5.828,54
"Hawai'i Island",119,"interpolated",0,0.98,8.574,8.39,8.759,55
"Hawai'i Island",119,"interpolated",1,0.98,3.486,3.416,3.555,55
"Hawai'i Island",119,"interpolated",2,0.98,2.509,2.463,2.554,55
"Kaua'i Island",404,"interpolated",0,0.98,34.014,33.384,34.644,55
"Kaua'i Island",404,"interpolated",1,0.98,12.035,11.76,12.31,55
"Kaua'i Island",404,"interpolated",2,0.98,6.86,6.654,7.066,55
"Maui Nui",132,"interpolated",0,0.98,10.127,9.939,10.316,55
"Maui Nui",132,"interpolated",1,0.98,4.416,4.339,4.494,55
"Maui Nui",132,"interpolated",2,0.98,3.039,2.984,3.094,55
"O'ahu Island",211,"interpolated",0,0.98,15.483,15.021,15.946,55
"O'ahu Island",211,"interpolated",1,0.98,6.173,5.956,6.39,55
"O'ahu Island",211,"interpolated",2,0.98,4.461,4.322,4.599,55
"Hawai'i Island",89,"interpolated",0,0.98,8.857,8.711,9.003,56
"Hawai'i Island",89,"interpolated",1,0.98,4.079,3.996,4.162,56
"Hawai'i Island",89,"interpolated",2,0.98,2.605,2.553,2.657,56
"Kaua'i Island",374,"interpolated",0,0.98,31.529,30.945,32.114,56
"Kaua'i Island",374,"interpolated",1,0.98,11.203,10.879,11.527,56
"Kaua'i Island",374,"interpolated",2,0.98,6.365,6.186,6.543,56
"Maui Nui",91,"interpolated",0,0.98,7.107,6.989,7.225,56
"Maui Nui",91,"interpolated",1,0.98,4.063,4.01,4.115,56
"Maui Nui",91,"interpolated",2,0.98,3.21,3.165,3.255,56
"O'ahu Island",199,"interpolated",0,0.98,17.197,16.758,17.637,56
"O'ahu Island",199,"interpolated",1,0.98,7.316,7.096,7.536,56
"O'ahu Island",199,"interpolated",2,0.98,4.855,4.687,5.022,56
"Hawai'i Island",132,"interpolated",0,0.98,11.394,11.215,11.574,57
"Hawai'i Island",132,"interpolated",1,0.98,5.856,5.763,5.949,57
"Hawai'i Island",132,"interpolated",2,0.98,4.46,4.389,4.531,57
"Kaua'i Island",257,"interpolated",0,0.98,22.335,21.971,22.699,57
"Kaua'i Island",257,"interpolated",1,0.98,9.242,9.023,9.46,57
"Kaua'i Island",257,"interpolated",2,0.98,5.966,5.818,6.114,57
"Maui Nui",85,"interpolated",0,0.98,6.814,6.687,6.941,57
"Maui Nui",85,"interpolated",1,0.98,3.466,3.409,3.522,57
"Maui Nui",85,"interpolated",2,0.98,2.475,2.434,2.517,57
"O'ahu Island",174,"interpolated",0,0.98,12.751,12.236,13.266,57
"O'ahu Island",174,"interpolated",1,0.98,4.517,4.293,4.742,57
"O'ahu Island",174,"interpolated",2,0.98,2.837,2.678,2.995,57
"Hawai'i Island",136,"interpolated",0,0.98,10.444,10.162,10.726,58
"Hawai'i Island",136,"interpolated",1,0.98,4.72,4.621,4.818,58
"Hawai'i Island",136,"interpolated",2,0.98,3.466,3.393,3.539,58
"Kaua'i Island",335,"interpolated",0,0.98,30.8,30.169,31.432,58
"Kaua'i Island",335,"interpolated",1,0.98,11.228,10.867,11.589,58
"Kaua'i Island",335,"interpolated",2,0.98,6.27,6.056,6.484,58
"Maui Nui",100,"interpolated",0,0.98,7.505,7.35,7.66,58
"Maui Nui",100,"interpolated",1,0.98,4.311,4.261,4.36,58
"Maui Nui",100,"interpolated",2,0.98,3.523,3.481,3.564,58
"O'ahu Island",200,"interpolated",0,0.98,15.787,15.331,16.244,58
"O'ahu Island",200,"interpolated",1,0.98,7.464,7.263,7.664,58
"O'ahu Island",200,"interpolated",2,0.98,5.185,5.016,5.353,58
"Hawai'i Island",80,"interpolated",0,0.98,8.232,8.126,8.338,59
"Hawai'i Island",80,"interpolated",1,0.98,4.53,4.456,4.604,59
"Hawai'i Island",80,"interpolated",2,0.98,3.365,3.307,3.423,59
"Kaua'i Island",380,"interpolated",0,0.98,34.487,33.747,35.227,59
"Kaua'i Island",380,"interpolated",1,0.98,12.877,12.526,13.228,59
"Kaua'i Island",380,"interpolated",2,0.98,7.113,6.871,7.355,59
"Maui Nui",94,"interpolated",0,0.98,6.348,6.204,6.492,59
"Maui Nui",94,"interpolated",1,0.98,3.048,3.001,3.095,59
"Maui Nui",94,"interpolated",2,0.98,2.254,2.22,2.288,59
"O'ahu Island",212,"interpolated",0,0.98,16.377,15.974,16.781,59
"O'ahu Island",212,"interpolated",1,0.98,7.18,7.011,7.348,59
"O'ahu Island",212,"interpolated",2,0.98,4.785,4.63,4.94,59
"Hawai'i Island",101,"interpolated",0,0.98,6.764,6.595,6.934,60
"Hawai'i Island",101,"interpolated",1,0.98,2.885,2.834,2.936,60
"Hawai'i Island",101,"interpolated",2,0.98,2.287,2.255,2.32,60
"Kaua'i Island",242,"interpolated",0,0.98,18.117,17.704,18.53,60
"Kaua'i Island",242,"interpolated",1,0.98,8.311,8.138,8.484,60
"Kaua'i Island",242,"interpolated",2,0.98,5.74,5.579,5.901,60
"Maui Nui",189,"interpolated",0,0.98,10.862,10.588,11.136,60
"Maui Nui",189,"interpolated",1,0.98,4.302,4.238,4.366,60
"Maui Nui",189,"interpolated",2,0.98,3.274,3.229,3.32,60
"O'ahu Island",151,"interpolated",0,0.98,10.567,10.182,10.952,60
"O'ahu Island",151,"interpolated",1,0.98,3.871,3.728,4.014,60
"O'ahu Island",151,"interpolated",2,0.98,2.745,2.663,2.828,60
"Hawai'i Island",92,"interpolated",0,0.98,7.926,7.717,8.135,61
"Hawai'i Island",92,"interpolated",1,0.98,3.431,3.335,3.527,61
"Hawai'i Island",92,"interpolated",2,0.98,2.247,2.183,2.311,61
"Kaua'i Island",394,"interpolated",0,0.98,25.849,25.172,26.527,61
"Kaua'i Island",394,"interpolated",1,0.98,8.247,8.026,8.468,61
"Kaua'i Island",394,"interpolated",2,0.98,5.278,5.14,5.415,61
"Maui Nui",22505,"observed",0,1,10,10,10,61
"Maui Nui",22505,"observed",1,1,4.428,4.377,4.478,61
"Maui Nui",22505,"observed",2,1,3.406,3.361,3.451,61
"O'ahu Island",270,"interpolated",0,0.98,17.337,16.875,17.799,61
"O'ahu Island",270,"interpolated",1,0.98,7.858,7.698,8.017,61
"O'ahu Island",270,"interpolated",2,0.98,5.944,5.821,6.067,61
"Hawai'i Island",15515,"observed",0,1,9,9,9,62
"Hawai'i Island",15515,"observed",1,1,3.283,3.226,3.34,62
"Hawai'i Island",15515,"observed",2,1,2.195,2.153,2.237,62
"Kaua'i Island",359,"interpolated",0,0.98,31.233,30.651,31.814,62
"Kaua'i Island",359,"interpolated",1,0.98,11.047,10.734,11.36,62
"Kaua'i Island",359,"interpolated",2,0.98,6.193,6.001,6.385,62
"Maui Nui",162,"interpolated",0,0.98,10.704,10.49,10.918,62
"Maui Nui",162,"interpolated",1,0.98,4.248,4.175,4.32,62
"Maui Nui",162,"interpolated",2,0.98,2.875,2.823,2.927,62
"O'ahu Island",195,"interpolated",0,0.98,14.258,13.779,14.737,62
"O'ahu Island",195,"interpolated",1,0.98,6.909,6.739,7.078,62
"O'ahu Island",195,"interpolated",2,0.98,5.035,4.895,5.176,62
"Hawai'i Island",68,"interpolated",0,0.98,6.382,6.202,6.562,63
"Hawai'i Island",68,"interpolated",1,0.98,4.083,3.99,4.176,63
"Hawai'i Island",68,"interpolated",2,0.98,3.366,3.294,3.438,63
"Kaua'i Island",365,"interpolated",0,0.98,30.944,30.372,31.516,63
"Kaua'i Island",365,"interpolated",1,0.98,10.608,10.313,10.903,63
"Kaua'i Island",365,"interpolated",2,0.98,6.127,5.967,6.286,63
