"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",2,0.993,5.448,5.379,5.517,31
"Maui Nui",1000,"interpolated",0,0.998,18.184,17.803,18.566,31
"Maui Nui",1000,"interpolated",1,0.998,8.059,7.957,8.161,31
"Maui Nui",1000,"interpolated",2,0.998,5.219,5.11,5.327,31
"O'ahu Island",1000,"interpolated",0,0.997,14.65,14.16,15.14,31
"O'ahu Island",1000,"interpolated",1,0.997,3.587,3.531,3.643,31
"O'ahu Island",1000,"interpolated",2,0.997,2.557,2.516,2.598,31
"Hawai'i Island",1000,"interpolated",0,0.998,14.062,13.691,14.432,32
"Hawai'i Island",1000,"interpolated",1,0.998,4.769,4.709,4.828,32
"Hawai'i Island",1000,"interpolated",2,0.998,3.276,3.237,3.315,32
"Kaua'i Island",1000,"interpolated",0,0.996,24.728,24.361,25.095,32
"Kaua'i Island",1000,"interpolated",1,0.996,7.414,7.321,7.507,32
"Kaua'i Island",1000,"interpolated",2,0.996,5.487,5.422,5.551,32
"Maui Nui",1000,"interpolated",0,0.997,18.017,17.622,18.412,32
"Maui Nui",1000,"interpolated",1,0.997,4.791,4.714,4.868,32
"Maui Nui",1000,"interpolated",2,0.997,3.102,3.055,3.149,32
"O'ahu Island",1000,"interpolated",0,0.998,19.99,19.487,20.494,32
"O'ahu Island",1000,"interpolated",1,0.998,4.961,4.808,5.114,32
"O'ahu Island",1000,"interpolated",2,0.998,3.301,3.213,3.39,32
"Hawai'i Island",1000,"interpolated",0,0.998,15.166,14.862,15.47,33
"Hawai'i Island",1000,"interpolated",1,0.998,5.346,5.281,5.411,33
"Hawai'i Island",1000,"interpolated",2,0.998,3.945,3.893,3.998,33
"Kaua'i Island",1000,"interpolated",0,0.997,25.09,24.696,25.485,33
"Kaua'i Island",1000,"interpolated",1,0.997,6.955,6.834,7.076,33
"Kaua'i Island",1000,"interpolated",2,0.997,4.632,4.567,4.698,33
"Maui Nui",1000,"interpolated",0,0.998,13.603,13.264,13.941,33
"Maui Nui",1000,"interpolated",1,0.998,5.034,4.976,5.092,33
"Maui Nui",1000,"interpolated",2,0.998,3.731,3.691,3.77,33
"O'ahu Island",1000,"interpolated",0,0.997,18.383,17.903,18.863,33
"O'ahu Island",1000,"interpolated",1,0.997,8.162,8.064,8.26,33
"O'ahu Island",1000,"interpolated",2,0.997,6.612,6.52,6.703,33
"Hawai'i Island",1000,"interpolated",0,1,7.745,7.649,7.841,34
"Hawai'i Island",1000,"interpolated",1,1,2.699,2.671,2.728,34
"Hawai'i Island",1000,"interpolated",2,1,1.917,1.896,1.938,34
"Kaua'i Island",1000,"interpolated",0,0.993,35.337,34.615,36.059,34
"Kaua'i Island",1000,"interpolated",1,0.993,8.503,8.308,8.699,34
"Kaua'i Island",1000,"interpolated",2,0.993,4.746,4.651,4.841,34
"Maui Nui",1000,"interpolated",0,0.999,9.669,9.378,9.961,34
"Maui Nui",1000,"interpolated",1,0.999,3.838,3.791,3.884,34
"Maui Nui",1000,"interpolated",2,0.999,3.117,3.078,3.155,34
"O'ahu Island",1000,"interpolated",0,0.997,18.532,18,19.064,34
"O'ahu Island",1000,"interpolated",1,0.997,7.405,7.284,7.527,34
"O'ahu Island",1000,"interpolated",2,0.997,5.897,5.808,5.986,34
"Hawai'i Island",1000,"interpolated",0,0.999,12.099,11.853,12.345,35
"Hawai'i Island",1000,"interpolated",1,0.999,6.12,6.062,6.179,35
"Hawai'i Island",1000,"interpolated",2,0.999,5.059,4.998,5.12,35
"Kaua'i Island",1000,"interpolated",0,0.993,29.94,29.335,30.546,35
"Kaua'i Island",1000,"interpolated",1,0.993,7.596,7.494,7.699,35
"Kaua'i Island",1000,"interpolated",2,0.993,5.502,5.447,5.558,35
"Maui Nui",1000,"interpolated",0,0.999,9.178,8.96,9.396,35
"Maui Nui",1000,"interpolated",1,0.999,3.655,3.611,3.699,35
"Maui Nui",1000,"interpolated",2,0.999,2.911,2.876,2.946,35
"O'ahu Island",1000,"interpolated",0,0.997,14.244,13.901,14.587,35
"O'ahu Island",1000,"interpolated",1,0.997,6.03,5.964,6.095,35
"O'ahu Island",1000,"interpolated",2,0.997,4.375,4.309,4.44,35
"Hawai'i Island",1000,"interpolated",0,1,5.953,5.914,5.992,36
"Hawai'i Island",1000,"interpolated",1,1,2.989,2.953,3.024,36
"Hawai'i Island",1000,"interpolated",2,1,2.287,2.255,2.32,36
"Kaua'i Island",1000,"interpolated",0,0.995,35.984,35.375,36.593,36
"Kaua'i Island",1000,"interpolated",1,0.995,7.638,7.434,7.843,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.105,4.022,4.188,36
"Maui Nui",1000,"interpolated",0,0.998,10.453,10.118,10.787,36
"Maui Nui",1000,"interpolated",1,0.998,3.654,3.607,3.7,36
"Maui Nui",1000,"interpolated",2,0.998,2.973,2.937,3.01,36
"O'ahu Island",1000,"interpolated",0,0.996,22.045,21.595,22.496,36
"O'ahu Island",1000,"interpolated",1,0.996,9.216,9.11,9.322,36
"O'ahu Island",1000,"interpolated",2,0.996,7.326,7.241,7.411,36
"Hawai'i Island",1000,"interpolated",0,0.999,11.881,11.706,12.056,37
"Hawai'i Island",1000,"interpolated",1,0.999,2.879,2.84,2.917,37
"Hawai'i Island",1000,"interpolated",2,0.999,1.774,1.752,1.795,37
"Kaua'i Island",1000,"interpolated",0,0.994,33.095,32.426,33.765,37
"Kaua'i Island",1000,"interpolated",1,0.994,7.421,7.288,7.554,37
"Kaua'i Island",1000,"interpolated",2,0.994,4.694,4.622,4.766,37
"Maui Nui",1000,"interpolated",0,0.999,10.996,10.75,11.242,37
"Maui Nui",1000,"interpolated",1,0.999,4.528,4.477,4.579,37
"Maui Nui",1000,"interpolated",2,0.999,3.828,3.788,3.868,37
"O'ahu Island",1000,"interpolated",0,0.997,22.443,21.812,23.075,37
"O'ahu Island",1000,"interpolated",1,0.997,6.383,6.234,6.532,37
"O'ahu Island",1000,"interpolated",2,0.997,4.42,4.326,4.513,37
"Hawai'i Island",1000,"interpolated",0,0.998,11.79,11.516,12.063,38
"Hawai'i Island",1000,"interpolated",1,0.998,5.222,5.171,5.273,38
"Hawai'i Island",1000,"interpolated",2,0.998,4.003,3.952,4.054,38
"Kaua'i Island",1000,"interpolated",0,0.993,28.203,27.556,28.849,38
"Kaua'i Island",1000,"interpolated",1,0.993,7.398,7.285,7.511,38
"Kaua'i Island",1000,"interpolated",2,0.993,5.226,5.154,5.298,38
"Maui Nui",1000,"interpolated",0,0.998,16.534,16.196,16.871,38
"Maui Nui",1000,"interpolated",1,0.998,5.607,5.542,5.671,38
"Maui Nui",1000,"interpolated",2,0.998,4.308,4.266,4.35,38
"O'ahu Island",1000,"interpolated",0,0.997,16.39,15.819,16.961,38
"O'ahu Island",1000,"interpolated",1,0.997,3.588,3.507,3.669,38
"O'ahu Island",1000,"interpolated",2,0.997,2.303,2.255,2.35,38
"Hawai'i Island",1000,"interpolated",0,1,8.999,8.998,9.001,39
"Hawai'i Island",1000,"interpolated",1,1,3.321,3.258,3.384,39
"Hawai'i Island",1000,"interpolated",2,1,2.096,2.062,2.131,39
"Kaua'i Island",1000,"interpolated",0,0.992,33.085,32.425,33.745,39
"Kaua'i Island",1000,"interpolated",1,0.992,8.14,8.028,8.253,39
"Kaua'i Island",1000,"interpolated",2,0.992,5.67,5.605,5.736,39
"Maui Nui",1000,"interpolated",0,0.997,20.26,19.825,20.695,39
"Maui Nui",1000,"interpolated",1,0.997,6.402,6.296,6.507,39
"Maui Nui",1000,"interpolated",2,0.997,4.316,4.235,4.397,39
"O'ahu Island",1000,"interpolated",0,0.996,15.604,15.028,16.181,39
"O'ahu Island",1000,"interpolated",1,0.996,4.2,4.142,4.257,39
"O'ahu Island",1000,"interpolated",2,0.996,2.978,2.936,3.019,39
"Hawai'i Island",1000,"interpolated",0,1,10.832,10.752,10.913,40
"Hawai'i Island",1000,"interpolated",1,1,3.25,3.186,3.315,40
"Hawai'i Island",1000,"interpolated",2,1,1.972,1.94,2.004,40
"Kaua'i Island",1000,"interpolated",0,0.993,29.94,29.294,30.587,40
"Kaua'i Island",1000,"interpolated",1,0.993,7.596,7.474,7.718,40
"Kaua'i Island",1000,"interpolated",2,0.993,5.502,5.435,5.57,40
"Maui Nui",1000,"interpolated",0,0.998,12.902,12.589,13.215,40
"Maui Nui",1000,"interpolated",1,0.998,4.235,4.173,4.297,40
"Maui Nui",1000,"interpolated",2,0.998,3.04,2.993,3.087,40
"O'ahu Island",1000,"interpolated",0,0.997,15.509,15,16.019,40
"O'ahu Island",1000,"interpolated",1,0.997,7.707,7.627,7.788,40
"O'ahu Island",1000,"interpolated",2,0.997,6.527,6.445,6.608,40
"Hawai'i Island",1000,"interpolated",0,1,9.294,9.143,9.445,41
"Hawai'i Island",1000,"interpolated",1,1,2.71,2.666,2.753,41
"Hawai'i Island",1000,"interpolated",2,1,1.702,1.682,1.723,41
"Kaua'i Island",1000,"interpolated",0,0.994,30.066,29.479,30.653,41
"Kaua'i Island",1000,"interpolated",1,0.994,7.653,7.537,7.769,41
"Kaua'i Island",1000,"interpolated",2,0.994,5.451,5.388,5.513,41
"Maui Nui",1000,"interpolated",0,0.999,10.039,9.84,10.238,41
"Maui Nui",1000,"interpolated",1,0.999,4.128,4.078,4.178,41
"Maui Nui",1000,"interpolated",2,0.999,2.942,2.9,2.984,41
"O'ahu Island",1000,"interpolated",0,0.996,25.608,25.155,26.061,41
"O'ahu Island",1000,"interpolated",1,0.996,8.275,8.105,8.445,41
"O'ahu Island",1000,"interpolated",2,0.996,5.966,5.857,6.076,41
"Hawai'i Island",1000,"interpolated",0,0.999,11.707,11.599,11.815,42
"Hawai'i Island",1000,"interpolated",1,0.999,4.719,4.657,4.781,42
"Hawai'i Island",1000,"interpolated",2,0.999,3.074,3.026,3.121,42
"Kaua'i Island",1000,"interpolated",0,0.993,31.395,30.65,32.141,42
"Kaua'i Island",1000,"interpolated",1,0.993,7.985,7.85,8.12,42
"Kaua'i Island",1000,"interpolated",2,0.993,5.365,5.279,5.452,42
"Maui Nui",1000,"interpolated",0,0.999,11.771,11.484,12.059,42
"Maui Nui",1000,"interpolated",1,0.999,4.055,3.998,4.112,42
"Maui Nui",1000,"interpolated",2,0.999,2.575,2.536,2.613,42
"O'ahu Island",1000,"interpolated",0,0.995,22.474,21.858,23.089,42
"O'ahu Island",1000,"interpolated",1,0.995,6.386,6.277,6.494,42
"O'ahu Island",1000,"interpolated",2,0.995,4.803,4.742,4.865,42
"Hawai'i Island",1000,"interpolated",0,0.999,10.149,9.965,10.332,43
"Hawai'i Island",1000,"interpolated",1,0.999,3.928,3.883,3.974,43
"Hawai'i Island",1000,"interpolated",2,0.999,2.538,2.503,2.572,43
"Kaua'i Island",1000,"interpolated",0,0.996,26.878,26.41,27.347,43
"Kaua'i Island",1000,"interpolated",1,0.996,7.989,7.881,8.097,43
"Kaua'i Island",1000,"interpolated",2,0.996,5.634,5.554,5.714,43
"Maui Nui",1000,"interpolated",0,0.998,15.341,14.92,15.761,43
"Maui Nui",1000,"interpolated",1,0.998,6.511,6.424,6.598,43
"Maui Nui",1000,"interpolated",2,0.998,4.744,4.667,4.82,43
"O'ahu Island",1000,"interpolated",0,0.996,19.452,18.863,20.042,43
"O'ahu Island",1000,"interpolated",1,0.996,6.686,6.597,6.775,43
"O'ahu Island",1000,"interpolated",2,0.996,5.334,5.267,5.4,43
"Hawai'i Island",1000,"interpolated",0,0.998,12.046,11.859,12.234,44
"Hawai'i Island",1000,"interpolated",1,0.998,3.799,3.758,3.84,44
"Hawai'i Island",1000,"interpolated",2,0.998,2.494,2.463,2.526,44
"Kaua'i Island",1000,"interpolated",0,0.993,34.747,34.132,35.362,44
"Kaua'i Island",1000,"interpolated",1,0.993,8.323,8.164,8.483,44
"Kaua'i Island",1000,"interpolated",2,0.993,5.105,5.015,5.195,44
"Maui Nui",1000,"interpolated",0,0.998,17.737,17.479,17.996,44
"Maui Nui",1000,"interpolated",1,0.998,5.811,5.723,5.899,44
"Maui Nui",1000,"interpolated",2,0.998,3.871,3.802,3.941,44
"O'ahu Island",1000,"interpolated",0,0.997,23.187,22.624,23.75,44
"O'ahu Island",1000,"interpolated",1,0.997,8.748,8.587,8.908,44
"O'ahu Island",1000,"interpolated",2,0.997,6.578,6.461,6.696,44
"Hawai'i Island",1000,"interpolated",0,0.998,10.592,10.325,10.858,45
"Hawai'i Island",1000,"interpolated",1,0.998,2.158,2.135,2.18,45
"Hawai'i Island",1000,"interpolated",2,0.998,1.526,1.514,1.538,45
"Kaua'i Island",1000,"interpolated",0,0.993,26.677,26.034,27.321,45
"Kaua'i Island",1000,"interpolated",1,0.993,7.358,7.267,7.45,45
"Kaua'i Island",1000,"interpolated",2,0.993,5.461,5.399,5.523,45
"Maui Nui",1000,"interpolated",0,1,15.389,15.2,15.578,45
"Maui Nui",1000,"interpolated",1,1,6.699,6.598,6.8,45
"Maui Nui",1000,"interpolated",2,1,4.438,4.351,4.525,45
"O'ahu Island",1000,"interpolated",0,0.996,25.736,25.022,26.449,45
"O'ahu Island",1000,"interpolated",1,0.996,9.471,9.316,9.626,45
"O'ahu Island",1000,"interpolated",2,0.996,7.137,7.021,7.252,45
"Hawai'i Island",1000,"interpolated",0,0.999,10.546,10.417,10.675,46
"Hawai'i Island",1000,"interpolated",1,0.999,5.047,4.981,5.113,46
"Hawai'i Island",1000,"interpolated",2,0.999,3.296,3.244,3.349,46
"Kaua'i Island",1000,"interpolated",0,0.994,33.974,33.288,34.66,46
"Kaua'i Island",1000,"interpolated",1,0.994,7.871,7.701,8.041,46
"Kaua'i Island",1000,"interpolated",2,0.994,4.631,4.54,4.722,46
"Maui Nui",1000,"interpolated",0,0.998,10.167,9.81,10.523,46
"Maui Nui",1000,"interpolated",1,0.998,4.184,4.13,4.239,46
"Maui Nui",1000,"interpolated",2,0.998,3.215,3.159,3.271,46
"O'ahu Island",1000,"interpolated",0,0.998,19.061,18.638,19.483,46
"O'ahu Island",1000,"interpolated",1,0.998,4.606,4.473,4.739,46
"O'ahu Island",1000,"interpolated",2,0.998,3.063,2.982,3.145,46
"Hawai'i Island",1000,"interpolated",0,0.998,11.767,11.441,12.092,47
"Hawai'i Island",1000,"interpolated",1,0.998,2.594,2.553,2.634,47
"Hawai'i Island",1000,"interpolated",2,0.998,1.776,1.753,1.8,47
"Kaua'i Island",1000,"interpolated",0,0.993,32.319,31.696,32.942,47
"Kaua'i Island",1000,"interpolated",1,0.993,8.36,8.229,8.491,47
"Kaua'i Island",1000,"interpolated",2,0.993,5.751,5.683,5.819,47
"Maui Nui",1000,"interpolated",0,0.999,12.16,11.894,12.425,47
"Maui Nui",1000,"interpolated",1,0.999,5.594,5.522,5.667,47
"Maui Nui",1000,"interpolated",2,0.999,4.008,3.936,4.081,47
"O'ahu Island",1000,"interpolated",0,0.998,18.089,17.686,18.493,47
"O'ahu Island",1000,"interpolated",1,0.998,6.433,6.33,6.536,47
"O'ahu Island",1000,"interpolated",2,0.998,4.821,4.739,4.903,47
"Hawai'i Island",1000,"interpolated",0,0.999,12.856,12.539,13.173,48
"Hawai'i Island",1000,"interpolated",1,0.999,4.813,4.735,4.892,48
"Hawai'i Island",1000,"interpolated",2,0.999,3.5,3.437,3.562,48
"Kaua'i Island",1000,"interpolated",0,0.995,28.366,27.805,28.927,48
"Kaua'i Island",1000,"interpolated",1,0.995,7.945,7.826,8.064,48
"Kaua'i Island",1000,"interpolated",2,0.995,5.661,5.594,5.728,48
"Maui Nui",1000,"interpolated",0,0.999,16.376,16.201,16.551,48
"Maui Nui",1000,"interpolated",1,0.999,7.124,7.033,7.216,48
"Maui Nui",1000,"interpolated",2,0.999,5.187,5.1,5.275,48
"O'ahu Island",1000,"interpolated",0,0.996,21.483,20.969,21.997,48
"O'ahu Island",1000,"interpolated",1,0.996,6.084,5.982,6.186,48
"O'ahu Island",1000,"interpolated",2,0.996,3.862,3.791,3.932,48
"Hawai'i Island",1000,"interpolated",0,1,9.692,9.604,9.78,49
"Hawai'i Island",1000,"interpolated",1,1,3.338,3.304,3.371,49
"Hawai'i Island",1000,"interpolated",2,1,2.138,2.115,2.16,49
"Kaua'i Island",1000,"interpolated",0,0.996,21.267,20.827,21.707,49
"Kaua'i Island",1000,"interpolated",1,0.996,7.16,7.074,7.245,49
"Kaua'i Island",1000,"interpolated",2,0.996,5.445,5.39,5.501,49
"Maui Nui",1000,"interpolated",0,0.998,18.075,17.679,18.471,49
"Maui Nui",1000,"interpolated",1,0.998,7.545,7.422,7.668,49
"Maui Nui",1000,"interpolated",2,0.998,5.262,5.163,5.362,49
"O'ahu Island",1000,"interpolated",0,0.997,15.023,14.573,15.472,49
"O'ahu Island",1000,"interpolated",1,0.997,5.187,5.117,5.257,49
"O'ahu Island",1000,"interpolated",2,0.997,3.65,3.597,3.702,49
"Hawai'i Island",1000,"interpolated",0,1,11.741,11.654,11.827,50
"Hawai'i Island",1000,"interpolated",1,1,7.153,7.1,7.206,50
"Hawai'i Island",1000,"interpolated",2,1,5.688,5.625,5.751,50
"Kaua'i Island",1000,"interpolated",0,0.993,29.94,29.349,30.532,50
"Kaua'i Island",1000,"interpolated",1,0.993,7.596,7.489,7.703,50
"Kaua'i Island",1000,"interpolated",2,0.993,5.502,5.439,5.566,50
"Maui Nui",1000,"interpolated",0,0.998,16.251,15.846,16.656,50
"Maui Nui",1000,"interpolated",1,0.998,4.841,4.748,4.934,50
"Maui Nui",1000,"interpolated",2,0.998,3.289,3.221,3.358,50
"O'ahu Island",1000,"interpolated",0,0.996,27.766,27.14,28.391,50
"O'ahu Island",1000,"interpolated",1,0.996,7.887,7.669,8.106,50
"O'ahu Island",1000,"interpolated",2,0.996,4.985,4.831,5.139,50
"Hawai'i Island",1000,"interpolated",0,0.999,10.067,9.887,10.247,51
"Hawai'i Island",1000,"interpolated",1,0.999,3.325,3.281,3.369,51
"Hawai'i Island",1000,"interpolated",2,0.999,2.349,2.32,2.379,51
"Kaua'i Island",1000,"interpolated",0,0.993,26.271,25.656,26.887,51
"Kaua'i Island",1000,"interpolated",1,0.993,7.385,7.282,7.488,51
"Kaua'i Island",1000,"interpolated",2,0.993,5.412,5.354,5.469,51
"Maui Nui",1000,"interpolated",0,0.996,23.949,23.451,24.447,51
"Maui Nui",1000,"interpolated",1,0.996,6.655,6.556,6.754,51
"Maui Nui",1000,"interpolated",2,0.996,4.461,4.395,4.527,51
"O'ahu Island",1000,"interpolated",0,0.997,17.769,17.217,18.321,51
"O'ahu Island",1000,"interpolated",1,0.997,5.949,5.858,6.04,51
"O'ahu Island",1000,"interpolated",2,0.997,4.574,4.507,4.641,51
"Hawai'i Island",1000,"interpolated",0,0.999,7.177,6.781,7.574,52
"Hawai'i Island",1000,"interpolated",1,0.999,2.144,2.102,2.186,52
"Hawai'i Island",1000,"interpolated",2,0.999,1.738,1.704,1.772,52
"Kaua'i Island",1000,"interpolated",0,0.995,38.752,38.067,39.437,52
"Kaua'i Island",1000,"interpolated",1,0.995,10.796,10.49,11.103,52
"Kaua'i Island",1000,"interpolated",2,0.995,5.128,4.947,5.308,52
"Maui Nui",1000,"interpolated",0,0.996,23.064,22.488,23.64,52
"Maui Nui",1000,"interpolated",1,0.996,6.082,5.959,6.206,52
"Maui Nui",1000,"interpolated",2,0.996,3.647,3.58,3.714,52
"O'ahu Island",1000,"interpolated",0,0.996,23.83,23.283,24.378,52
"O'ahu Island",1000,"interpolated",1,0.996,5.903,5.782,6.024,52
"O'ahu Island",1000,"interpolated",2,0.996,3.953,3.888,4.017,52
"Hawai'i Island",1000,"interpolated",0,0.999,11.931,11.724,12.138,53
"Hawai'i Island",1000,"interpolated",1,0.999,2.418,2.378,2.458,53
"Hawai'i Island",1000,"interpolated",2,0.999,1.544,1.525,1.563,53
"Kaua'i Island",1000,"interpolated",0,0.994,36.617,35.969,37.264,53
"Kaua'i Island",1000,"interpolated",1,0.994,8.384,8.182,8.587,53
"Kaua'i Island",1000,"interpolated",2,0.994,4.613,4.51,4.716,53
"Maui Nui",1000,"interpolated",0,0.998,17.72,17.355,18.085,53
"Maui Nui",1000,"interpolated",1,0.998,5.373,5.285,5.461,53
"Maui Nui",1000,"interpolated",2,0.998,3.841,3.782,3.899,53
"O'ahu Island",1000,"interpolated",0,0.997,23.285,22.723,23.847,53
"O'ahu Island",1000,"interpolated",1,0.997,8.774,8.627,8.92,53
"O'ahu Island",1000,"interpolated",2,0.997,6.63,6.523,6.737,53
"Hawai'i Island",1000,"interpolated",0,0.999,8.526,8.407,8.645,54
"Hawai'i Island",1000,"interpolated",1,0.999,2.407,2.379,2.435,54
"Hawai'i Island",1000,"interpolated",2,0.999,1.662,1.647,1.677,54
"Kaua'i Island",1000,"interpolated",0,0.996,30.191,29.653,30.729,54
"Kaua'i Island",1000,"interpolated",1,0.996,8.194,8.054,8.334,54
"Kaua'i Island",1000,"interpolated",2,0.996,5.461,5.377,5.544,54
"Maui Nui",1000,"interpolated",0,0.998,14.274,13.895,14.654,54
"Maui Nui",1000,"interpolated",1,0.998,3.911,3.839,3.983,54
"Maui Nui",1000,"interpolated",2,0.998,2.674,2.623,2.724,54
"O'ahu Island",1000,"interpolated",0,0.995,17.607,16.991,18.222,54
"O'ahu Island",1000,"interpolated",1,0.995,3.133,3.07,3.195,54
"O'ahu Island",1000,"interpolated",2,0.995,2.183,2.147,2.218,54
"Hawai'i Island",1000,"interpolated",0,0.999,13.625,13.496,13.754,55
"Hawai'i Island",1000,"interpolated",1,0.999,6.14,6.073,6.206,55
"Hawai'i Island",1000,"interpolated",2,0.999,4.689,4.63,4.748,55
"Kaua'i Island",1000,"interpolated",0,0.997,25.491,25.073,25.908,55
"Kaua'i Island",1000,"interpolated",1,0.997,6.794,6.665,6.922,55
"Kaua'i Island",1000,"interpolated",2,0.997,4.514,4.447,4.581,55
"Maui Nui",1000,"interpolated",0,0.998,15.816,15.606,16.025,55
"Maui Nui",1000,"interpolated",1,0.998,5.182,5.125,5.238,55
"Maui Nui",1000,"interpolated",2,0.998,3.966,3.915,4.017,55
"O'ahu Island",1000,"interpolated",0,0.997,16.469,16.005,16.934,55
"O'ahu Island",1000,"interpolated",1,0.997,5.585,5.509,5.66,55
"O'ahu Island",1000,"interpolated",2,0.997,4.022,3.954,4.09,55
"Hawai'i Island",1000,"interpolated",0,0.999,14.597,14.451,14.742,56
"Hawai'i Island",1000,"interpolated",1,0.999,3.773,3.709,3.838,56
"Hawai'i Island",1000,"interpolated",2,0.999,2.324,2.285,2.363,56
"Kaua'i Island",1000,"interpolated",0,0.996,22.287,21.773,22.8,56
"Kaua'i Island",1000,"interpolated",1,0.996,7.15,7.042,7.259,56
"Kaua'i Island",1000,"interpolated",2,0.996,5.213,5.145,5.281,56
"Maui Nui",1000,"interpolated",0,0.999,10.077,9.81,10.343,56
"Maui Nui",1000,"interpolated",1,0.999,4.643,4.589,4.698,56
"Maui Nui",1000,"interpolated",2,0.999,3.343,3.298,3.388,56
"O'ahu Island",1000,"interpolated",0,0.996,23.84,23.262,24.417,56
"O'ahu Island",1000,"interpolated",1,0.996,5.951,5.828,6.073,56
"O'ahu Island",1000,"interpolated",2,0.996,4.022,3.953,4.091,56
"Hawai'i Island",1000,"interpolated",0,0.997,16.703,16.327,17.079,57
"Hawai'i Island",1000,"interpolated",1,0.997,6.463,6.399,6.526,57
"Hawai'i Island",1000,"interpolated",2,0.997,5.07,5.02,5.121,57
"Kaua'i Island",1000,"interpolated",0,0.995,28.394,27.957,28.831,57
"Kaua'i Island",1000,"interpolated",1,0.995,7.994,7.878,8.109,57
"Kaua'i Island",1000,"interpolated",2,0.995,5.682,5.619,5.746,57
"Maui Nui",1000,"interpolated",0,0.998,15.319,15.042,15.596,57
"Maui Nui",1000,"interpolated",1,0.998,4.575,4.51,4.639,57
"Maui Nui",1000,"interpolated",2,0.998,3.247,3.206,3.289,57
"O'ahu Island",1000,"interpolated",0,0.996,22.417,21.837,22.998,57
"O'ahu Island",1000,"interpolated",1,0.996,6.73,6.59,6.87,57
"O'ahu Island",1000,"interpolated",2,0.996,4.968,4.879,5.057,57
"Hawai'i Island",1000,"interpolated",0,1,6.894,6.82,6.967,58
"Hawai'i Island",1000,"interpolated",1,1,2.044,2.006,2.083,58
"Hawai'i Island",1000,"interpolated",2,1,1.462,1.443,1.481,58
"Kaua'i Island",1000,"interpolated",0,0.994,37.038,36.404,37.671,58
"Kaua'i Island",1000,"interpolated",1,0.994,9.324,9.136,9.511,58
"Kaua'i Island",1000,"interpolated",2,0.994,4.9,4.783,5.017,58
"Maui Nui",1000,"interpolated",0,0.999,8.292,8.118,8.465,58
"Maui Nui",1000,"interpolated",1,0.999,3.474,3.438,3.509,58
"Maui Nui",1000,"interpolated",2,0.999,2.761,2.732,2.791,58
"O'ahu Island",1000,"interpolated",0,0.997,19.106,18.648,19.563,58
"O'ahu Island",1000,"interpolated",1,0.997,2.624,2.555,2.693,58
"O'ahu Island",1000,"interpolated",2,0.997,1.582,1.553,1.61,58
"Hawai'i Island",1000,"interpolated",0,1,14.957,14.924,14.99,59
"Hawai'i Island",1000,"interpolated",1,1,9.292,9.177,9.407,59
"Hawai'i Island",1000,"interpolated",2,1,7.189,7.053,7.325,59
"Kaua'i Island",1000,"interpolated",0,0.993,36.587,35.921,37.254,59
"Kaua'i Island",1000,"interpolated",1,0.993,7.965,7.801,8.128,59
"Kaua'i Island",1000,"interpolated",2,0.993,4.877,4.8,4.954,59
"Maui Nui",1000,"interpolated",0,0.998,13.439,13.185,13.693,59
"Maui Nui",1000,"interpolated",1,0.998,5.092,5.031,5.152,59
"Maui Nui",1000,"interpolated",2,0.998,3.719,3.672,3.767,59
"O'ahu Island",1000,"interpolated",0,0.997,18.301,17.734,18.869,59
"O'ahu Island",1000,"interpolated",1,0.997,2.678,2.607,2.749,59
"O'ahu Island",1000,"interpolated",2,0.997,1.786,1.754,1.818,59
"Hawai'i Island",1000,"interpolated",0,1,13.653,13.549,13.758,60
"Hawai'i Island",1000,"interpolated",1,1,6.804,6.736,6.872,60
"Hawai'i Island",1000,"interpolated",2,1,4.455,4.401,4.509,60
"Kaua'i Island",1000,"interpolated",0,0.996,29.045,28.544,29.546,60
"Kaua'i Island",1000,"interpolated",1,0.996,8.046,7.898,8.194,60
"Kaua'i Island",1000,"interpolated",2,0.996,4.853,4.759,4.948,60
"Maui Nui",1000,"interpolated",0,0.998,11.447,11.057,11.838,60
"Maui Nui",1000,"interpolated",1,0.998,3.509,3.448,3.571,60
"Maui Nui",1000,"interpolated",2,0.998,2.35,2.307,2.392,60
"O'ahu Island",1000,"interpolated",0,0.998,21.154,20.691,21.617,60
"O'ahu Island",1000,"interpolated",1,0.998,6.872,6.675,7.07,60
"O'ahu Island",1000,"interpolated",2,0.998,4.555,4.446,4.663,60
"Hawai'i Island",1000,"interpolated",0,1,10.873,10.828,10.918,61
"Hawai'i Island",1000,"interpolated",1,1,3.289,3.251,3.327,61
"Hawai'i Island",1000,"interpolated",2,1,2.441,2.414,2.469,61
"Kaua'i Island",1000,"interpolated",0,0.994,39.136,38.398,39.873,61
"Kaua'i Island",1000,"interpolated",1,0.994,8.336,8.126,8.546,61
"Kaua'i Island",1000,"interpolated",2,0.994,4.233,4.13,4.335,61
"Maui Nui",1000,"interpolated",0,0.998,16.176,15.814,16.537,61
"Maui Nui",1000,"interpolated",1,0.998,4.392,4.316,4.468,61
"Maui Nui",1000,"interpolated",2,0.998,3.074,3.035,3.112,61
"O'ahu Island",1000,"interpolated",0,0.998,14.402,13.952,14.851,61
"O'ahu Island",1000,"interpolated",1,0.998,4.039,3.962,4.115,61
"O'ahu Island",1000,"interpolated",2,0.998,3.212,3.169,3.254,61
