"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,1,4.258,4.213,4.303,31
"Maui Nui",1000,"interpolated",2,1,3.515,3.476,3.555,31
"O'ahu Island",1000,"interpolated",0,0.999,16.31,15.928,16.691,31
"O'ahu Island",1000,"interpolated",1,0.999,5.03,4.918,5.142,31
"O'ahu Island",1000,"interpolated",2,0.999,3.728,3.652,3.805,31
"Hawai'i Island",1000,"interpolated",0,1,10.927,10.869,10.986,32
"Hawai'i Island",1000,"interpolated",1,1,3.658,3.589,3.727,32
"Hawai'i Island",1000,"interpolated",2,1,2.556,2.505,2.608,32
"Kaua'i Island",1000,"interpolated",0,0.996,30.372,29.681,31.064,32
"Kaua'i Island",1000,"interpolated",1,0.996,7.649,7.338,7.959,32
"Kaua'i Island",1000,"interpolated",2,0.996,4.341,4.189,4.492,32
"Maui Nui",1000,"interpolated",0,0.999,12.877,12.608,13.146,32
"Maui Nui",1000,"interpolated",1,0.999,4.503,4.429,4.577,32
"Maui Nui",1000,"interpolated",2,0.999,3.224,3.171,3.278,32
"O'ahu Island",1000,"interpolated",0,0.996,21.614,20.988,22.239,32
"O'ahu Island",1000,"interpolated",1,0.996,5.647,5.524,5.771,32
"O'ahu Island",1000,"interpolated",2,0.996,4.034,3.947,4.121,32
"Hawai'i Island",1000,"interpolated",0,1,9.915,9.856,9.974,33
"Hawai'i Island",1000,"interpolated",1,1,4.541,4.483,4.599,33
"Hawai'i Island",1000,"interpolated",2,1,3.112,3.057,3.166,33
"Kaua'i Island",1000,"interpolated",0,0.996,29.885,29.275,30.495,33
"Kaua'i Island",1000,"interpolated",1,0.996,7.784,7.611,7.956,33
"Kaua'i Island",1000,"interpolated",2,0.996,4.601,4.498,4.704,33
"Maui Nui",1000,"interpolated",0,0.998,14.439,14.266,14.612,33
"Maui Nui",1000,"interpolated",1,0.998,3.733,3.675,3.791,33
"Maui Nui",1000,"interpolated",2,0.998,2.539,2.494,2.584,33
"O'ahu Island",1000,"interpolated",0,0.996,14.678,14.111,15.244,33
"O'ahu Island",1000,"interpolated",1,0.996,4.52,4.452,4.588,33
"O'ahu Island",1000,"interpolated",2,0.996,3.15,3.094,3.207,33
"Hawai'i Island",1000,"interpolated",0,0.998,11.187,10.906,11.468,34
"Hawai'i Island",1000,"interpolated",1,0.998,3.85,3.806,3.895,34
"Hawai'i Island",1000,"interpolated",2,0.998,2.995,2.964,3.025,34
"Kaua'i Island",1000,"interpolated",0,0.996,30.395,29.758,31.032,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.601,7.388,7.814,34
"Kaua'i Island",1000,"interpolated",2,0.996,4.472,4.358,4.585,34
"Maui Nui",1000,"interpolated",0,0.997,14.636,14.196,15.075,34
"Maui Nui",1000,"interpolated",1,0.997,4.311,4.25,4.372,34
"Maui Nui",1000,"interpolated",2,0.997,2.907,2.855,2.96,34
"O'ahu Island",1000,"interpolated",0,0.996,17.459,16.976,17.942,34
"O'ahu Island",1000,"interpolated",1,0.996,5.216,5.124,5.307,34
"O'ahu Island",1000,"interpolated",2,0.996,3.463,3.404,3.523,34
"Hawai'i Island",1000,"interpolated",0,0.999,5.634,5.473,5.795,35
"Hawai'i Island",1000,"interpolated",1,0.999,1.54,1.515,1.564,35
"Hawai'i Island",1000,"interpolated",2,0.999,1.231,1.218,1.244,35
"Kaua'i Island",1000,"interpolated",0,0.994,28.938,28.143,29.732,35
"Kaua'i Island",1000,"interpolated",1,0.994,6.46,6.288,6.631,35
"Kaua'i Island",1000,"interpolated",2,0.994,4.175,4.086,4.265,35
"Maui Nui",1000,"interpolated",0,0.999,7.695,7.579,7.81,35
"Maui Nui",1000,"interpolated",1,0.999,3.472,3.434,3.509,35
"Maui Nui",1000,"interpolated",2,0.999,2.975,2.944,3.006,35
"O'ahu Island",1000,"interpolated",0,0.997,13.533,13.042,14.023,35
"O'ahu Island",1000,"interpolated",1,0.997,3.178,3.117,3.238,35
"O'ahu Island",1000,"interpolated",2,0.997,2.129,2.09,2.168,35
"Hawai'i Island",1000,"interpolated",0,0.999,9.259,8.964,9.555,36
"Hawai'i Island",1000,"interpolated",1,0.999,2.687,2.634,2.739,36
"Hawai'i Island",1000,"interpolated",2,0.999,1.922,1.891,1.953,36
"Kaua'i Island",1000,"interpolated",0,0.995,23.89,23.15,24.631,36
"Kaua'i Island",1000,"interpolated",1,0.995,5.911,5.771,6.051,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.243,4.172,4.313,36
"Maui Nui",1000,"interpolated",0,1,8.79,8.689,8.891,36
"Maui Nui",1000,"interpolated",1,1,4.149,4.101,4.196,36
"Maui Nui",1000,"interpolated",2,1,3.191,3.136,3.247,36
"O'ahu Island",1000,"interpolated",0,0.997,12.988,12.449,13.528,36
"O'ahu Island",1000,"interpolated",1,0.997,2.957,2.906,3.009,36
"O'ahu Island",1000,"interpolated",2,0.997,2.034,1.999,2.068,36
"Hawai'i Island",1000,"interpolated",0,0.999,8.768,8.63,8.905,37
"Hawai'i Island",1000,"interpolated",1,0.999,3.253,3.193,3.313,37
"Hawai'i Island",1000,"interpolated",2,0.999,2.362,2.319,2.405,37
"Kaua'i Island",1000,"interpolated",0,0.994,27.645,26.884,28.405,37
"Kaua'i Island",1000,"interpolated",1,0.994,7.267,7.128,7.406,37
"Kaua'i Island",1000,"interpolated",2,0.994,5.081,4.991,5.171,37
"Maui Nui",1000,"interpolated",0,0.999,8.576,8.432,8.72,37
"Maui Nui",1000,"interpolated",1,0.999,3.558,3.517,3.599,37
"Maui Nui",1000,"interpolated",2,0.999,2.95,2.917,2.983,37
"O'ahu Island",1000,"interpolated",0,0.996,18.576,17.914,19.238,37
"O'ahu Island",1000,"interpolated",1,0.996,4.682,4.576,4.788,37
"O'ahu Island",1000,"interpolated",2,0.996,3.533,3.465,3.601,37
"Hawai'i Island",1000,"interpolated",0,1,7.849,7.706,7.992,38
"Hawai'i Island",1000,"interpolated",1,1,4.128,4.062,4.194,38
"Hawai'i Island",1000,"interpolated",2,1,3.324,3.26,3.388,38
"Kaua'i Island",1000,"interpolated",0,0.996,35.359,34.711,36.006,38
"Kaua'i Island",1000,"interpolated",1,0.996,9.239,8.882,9.595,38
"Kaua'i Island",1000,"interpolated",2,0.996,4.744,4.586,4.902,38
"Maui Nui",1000,"interpolated",0,0.998,11.288,10.947,11.63,38
"Maui Nui",1000,"interpolated",1,0.998,4.105,4.054,4.155,38
"Maui Nui",1000,"interpolated",2,0.998,3.203,3.154,3.253,38
"O'ahu Island",1000,"interpolated",0,0.996,13.686,13.116,14.256,38
"O'ahu Island",1000,"interpolated",1,0.996,3.687,3.63,3.744,38
"O'ahu Island",1000,"interpolated",2,0.996,2.451,2.406,2.496,38
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,39
"Hawai'i Island",1000,"interpolated",1,1,2.619,2.583,2.655,39
"Hawai'i Island",1000,"interpolated",2,1,1.964,1.934,1.993,39
"Kaua'i Island",1000,"interpolated",0,0.995,22.879,22.107,23.65,39
"Kaua'i Island",1000,"interpolated",1,0.995,5.058,4.949,5.167,39
"Kaua'i Island",1000,"interpolated",2,0.995,3.563,3.498,3.628,39
"Maui Nui",1000,"interpolated",0,0.999,7.493,7.312,7.674,39
"Maui Nui",1000,"interpolated",1,0.999,3.806,3.77,3.842,39
"Maui Nui",1000,"interpolated",2,0.999,3.294,3.264,3.324,39
"O'ahu Island",1000,"interpolated",0,0.997,20.353,19.765,20.941,39
"O'ahu Island",1000,"interpolated",1,0.997,6.862,6.727,6.997,39
"O'ahu Island",1000,"interpolated",2,0.997,5.142,5.049,5.236,39
"Hawai'i Island",1000,"interpolated",0,1,10.717,10.565,10.869,40
"Hawai'i Island",1000,"interpolated",1,1,5.635,5.561,5.71,40
"Hawai'i Island",1000,"interpolated",2,1,4.212,4.141,4.284,40
"Kaua'i Island",1000,"interpolated",0,0.999,14.656,14.342,14.969,40
"Kaua'i Island",1000,"interpolated",1,0.999,5.723,5.629,5.816,40
"Kaua'i Island",1000,"interpolated",2,0.999,4.418,4.355,4.481,40
"Maui Nui",1000,"interpolated",0,0.999,11.691,11.389,11.993,40
"Maui Nui",1000,"interpolated",1,0.999,4.391,4.322,4.46,40
"Maui Nui",1000,"interpolated",2,0.999,3.161,3.101,3.222,40
"O'ahu Island",1000,"interpolated",0,0.998,19.149,18.663,19.636,40
"O'ahu Island",1000,"interpolated",1,0.998,2.287,2.224,2.349,40
"O'ahu Island",1000,"interpolated",2,0.998,1.421,1.398,1.444,40
"Hawai'i Island",1000,"interpolated",0,0.999,8.491,8.351,8.631,41
"Hawai'i Island",1000,"interpolated",1,0.999,2.557,2.527,2.586,41
"Hawai'i Island",1000,"interpolated",2,0.999,1.778,1.761,1.796,41
"Kaua'i Island",1000,"interpolated",0,0.995,27.482,26.794,28.169,41
"Kaua'i Island",1000,"interpolated",1,0.995,6.289,6.159,6.42,41
"Kaua'i Island",1000,"interpolated",2,0.995,3.859,3.79,3.929,41
"Maui Nui",1000,"interpolated",0,0.999,8.79,8.465,9.116,41
"Maui Nui",1000,"interpolated",1,0.999,3.355,3.312,3.398,41
"Maui Nui",1000,"interpolated",2,0.999,2.759,2.731,2.787,41
"O'ahu Island",1000,"interpolated",0,0.996,15.705,15.115,16.295,41
"O'ahu Island",1000,"interpolated",1,0.996,5.216,5.135,5.296,41
"O'ahu Island",1000,"interpolated",2,0.996,4.365,4.304,4.426,41
"Hawai'i Island",1000,"interpolated",0,1,12.861,12.767,12.955,42
"Hawai'i Island",1000,"interpolated",1,1,6.683,6.595,6.772,42
"Hawai'i Island",1000,"interpolated",2,1,5.377,5.284,5.47,42
"Kaua'i Island",1000,"interpolated",0,0.997,28.943,28.334,29.552,42
"Kaua'i Island",1000,"interpolated",1,0.997,7.684,7.447,7.921,42
"Kaua'i Island",1000,"interpolated",2,0.997,4.563,4.437,4.688,42
"Maui Nui",1000,"interpolated",0,0.997,14.197,13.715,14.679,42
"Maui Nui",1000,"interpolated",1,0.997,4.496,4.436,4.556,42
"Maui Nui",1000,"interpolated",2,0.997,3.68,3.634,3.725,42
"O'ahu Island",1000,"interpolated",0,0.999,12.7,12.45,12.95,42
"O'ahu Island",1000,"interpolated",1,0.999,3.613,3.517,3.709,42
"O'ahu Island",1000,"interpolated",2,0.999,2.658,2.592,2.724,42
"Hawai'i Island",1000,"interpolated",0,0.999,9.699,9.582,9.816,43
"Hawai'i Island",1000,"interpolated",1,0.999,2.942,2.894,2.99,43
"Hawai'i Island",1000,"interpolated",2,0.999,1.973,1.947,1.999,43
"Kaua'i Island",1000,"interpolated",0,0.996,32.058,31.435,32.682,43
"Kaua'i Island",1000,"interpolated",1,0.996,6.624,6.387,6.861,43
"Kaua'i Island",1000,"interpolated",2,0.996,3.604,3.495,3.713,43
"Maui Nui",1000,"interpolated",0,0.999,11.746,11.442,12.05,43
"Maui Nui",1000,"interpolated",1,0.999,5.176,5.098,5.255,43
"Maui Nui",1000,"interpolated",2,0.999,3.803,3.741,3.865,43
"O'ahu Island",1000,"interpolated",0,0.998,16.086,15.699,16.474,43
"O'ahu Island",1000,"interpolated",1,0.998,5.135,5.012,5.257,43
"O'ahu Island",1000,"interpolated",2,0.998,3.537,3.44,3.634,43
"Hawai'i Island",1000,"interpolated",0,1,7.921,7.866,7.976,44
"Hawai'i Island",1000,"interpolated",1,1,4.142,4.099,4.186,44
"Hawai'i Island",1000,"interpolated",2,1,3.546,3.51,3.582,44
"Kaua'i Island",1000,"interpolated",0,0.995,28.784,28.074,29.494,44
"Kaua'i Island",1000,"interpolated",1,0.995,6.629,6.471,6.786,44
"Kaua'i Island",1000,"interpolated",2,0.995,4.231,4.148,4.314,44
"Maui Nui",1000,"interpolated",0,0.999,10.953,10.664,11.243,44
"Maui Nui",1000,"interpolated",1,0.999,5.143,5.078,5.209,44
"Maui Nui",1000,"interpolated",2,0.999,4.065,4.012,4.119,44
"O'ahu Island",1000,"interpolated",0,0.999,15.421,15.239,15.603,44
"O'ahu Island",1000,"interpolated",1,0.999,3.418,3.352,3.483,44
"O'ahu Island",1000,"interpolated",2,0.999,2.202,2.162,2.242,44
"Hawai'i Island",1000,"interpolated",0,0.998,13.466,13.131,13.802,45
"Hawai'i Island",1000,"interpolated",1,0.998,4.004,3.956,4.053,45
"Hawai'i Island",1000,"interpolated",2,0.998,3.013,2.981,3.044,45
"Kaua'i Island",1000,"interpolated",0,0.997,33.645,33.06,34.229,45
"Kaua'i Island",1000,"interpolated",1,0.997,7.365,7.076,7.654,45
"Kaua'i Island",1000,"interpolated",2,0.997,3.485,3.352,3.619,45
"Maui Nui",1000,"interpolated",0,1,8.361,8.176,8.547,45
"Maui Nui",1000,"interpolated",1,1,3.854,3.814,3.894,45
"Maui Nui",1000,"interpolated",2,1,3.179,3.14,3.218,45
"O'ahu Island",1000,"interpolated",0,0.997,20.067,19.62,20.513,45
"O'ahu Island",1000,"interpolated",1,0.997,6.861,6.73,6.992,45
"O'ahu Island",1000,"interpolated",2,0.997,5.037,4.934,5.14,45
"Hawai'i Island",1000,"interpolated",0,1,11.792,11.685,11.898,46
"Hawai'i Island",1000,"interpolated",1,1,7.263,7.18,7.345,46
"Hawai'i Island",1000,"interpolated",2,1,5.561,5.466,5.656,46
"Kaua'i Island",1000,"interpolated",0,0.996,30.785,30.106,31.463,46
"Kaua'i Island",1000,"interpolated",1,0.996,7.057,6.805,7.308,46
"Kaua'i Island",1000,"interpolated",2,0.996,3.825,3.688,3.963,46
"Maui Nui",1000,"interpolated",0,0.999,13.518,13.372,13.664,46
"Maui Nui",1000,"interpolated",1,0.999,4.197,4.141,4.252,46
"Maui Nui",1000,"interpolated",2,0.999,3.18,3.142,3.217,46
"O'ahu Island",1000,"interpolated",0,0.999,18.275,17.908,18.642,46
"O'ahu Island",1000,"interpolated",1,0.999,5.171,5.04,5.303,46
"O'ahu Island",1000,"interpolated",2,0.999,3.545,3.451,3.639,46
"Hawai'i Island",1000,"interpolated",0,1,10.78,10.631,10.928,47
"Hawai'i Island",1000,"interpolated",1,1,4.453,4.375,4.532,47
"Hawai'i Island",1000,"interpolated",2,1,3.19,3.132,3.248,47
"Kaua'i Island",1000,"interpolated",0,0.997,29.661,29.161,30.161,47
"Kaua'i Island",1000,"interpolated",1,0.997,7.822,7.551,8.093,47
"Kaua'i Island",1000,"interpolated",2,0.997,3.988,3.827,4.149,47
"Maui Nui",1000,"interpolated",0,0.999,12.779,12.661,12.897,47
"Maui Nui",1000,"interpolated",1,0.999,4.792,4.72,4.864,47
"Maui Nui",1000,"interpolated",2,0.999,3.431,3.368,3.493,47
"O'ahu Island",1000,"interpolated",0,0.998,20.97,20.566,21.375,47
"O'ahu Island",1000,"interpolated",1,0.998,5.054,4.907,5.201,47
"O'ahu Island",1000,"interpolated",2,0.998,3.18,3.099,3.262,47
"Hawai'i Island",1000,"interpolated",0,1,12.769,12.614,12.923,48
"Hawai'i Island",1000,"interpolated",1,1,5.421,5.317,5.524,48
"Hawai'i Island",1000,"interpolated",2,1,3.801,3.732,3.871,48
"Kaua'i Island",1000,"interpolated",0,0.997,29.661,29.155,30.167,48
"Kaua'i Island",1000,"interpolated",1,0.997,7.822,7.571,8.073,48
"Kaua'i Island",1000,"interpolated",2,0.997,3.988,3.827,4.15,48
"Maui Nui",1000,"interpolated",0,0.999,10.876,10.575,11.178,48
"Maui Nui",1000,"interpolated",1,0.999,4.278,4.222,4.334,48
"Maui Nui",1000,"interpolated",2,0.999,3.273,3.227,3.319,48
"O'ahu Island",1000,"interpolated",0,0.997,16.993,16.441,17.546,48
"O'ahu Island",1000,"interpolated",1,0.997,5.603,5.493,5.712,48
"O'ahu Island",1000,"interpolated",2,0.997,4.274,4.192,4.356,48
"Hawai'i Island",1000,"interpolated",0,0.999,6.674,6.48,6.868,49
"Hawai'i Island",1000,"interpolated",1,0.999,1.873,1.843,1.903,49
"Hawai'i Island",1000,"interpolated",2,0.999,1.433,1.415,1.45,49
"Kaua'i Island",1000,"interpolated",0,0.998,15.808,15.455,16.162,49
"Kaua'i Island",1000,"interpolated",1,0.998,5.994,5.885,6.103,49
"Kaua'i Island",1000,"interpolated",2,0.998,4.62,4.55,4.689,49
"Maui Nui",1000,"interpolated",0,0.998,15.518,15.078,15.957,49
"Maui Nui",1000,"interpolated",1,0.998,5.657,5.54,5.774,49
"Maui Nui",1000,"interpolated",2,0.998,3.704,3.611,3.797,49
"O'ahu Island",1000,"interpolated",0,0.999,16.532,16.282,16.781,49
"O'ahu Island",1000,"interpolated",1,0.999,6.728,6.602,6.854,49
"O'ahu Island",1000,"interpolated",2,0.999,5.153,5.054,5.252,49
"Hawai'i Island",1000,"interpolated",0,0.999,10.862,10.572,11.152,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.07,2.027,2.113,50
"Hawai'i Island",1000,"interpolated",2,0.999,1.457,1.439,1.475,50
"Kaua'i Island",1000,"interpolated",0,0.995,27.895,27.242,28.549,50
"Kaua'i Island",1000,"interpolated",1,0.995,6.439,6.287,6.59,50
"Kaua'i Island",1000,"interpolated",2,0.995,4.037,3.957,4.117,50
"Maui Nui",1000,"interpolated",0,1,8.719,8.586,8.853,50
"Maui Nui",1000,"interpolated",1,1,3.979,3.935,4.023,50
"Maui Nui",1000,"interpolated",2,1,3.062,3.02,3.104,50
"O'ahu Island",1000,"interpolated",0,0.997,18.699,18.196,19.202,50
"O'ahu Island",1000,"interpolated",1,0.997,4.142,4.065,4.219,50
"O'ahu Island",1000,"interpolated",2,0.997,2.538,2.488,2.588,50
"Hawai'i Island",1000,"interpolated",0,0.999,8.912,8.596,9.227,51
"Hawai'i Island",1000,"interpolated",1,0.999,4.155,4.096,4.213,51
"Hawai'i Island",1000,"interpolated",2,0.999,3.291,3.24,3.342,51
"Kaua'i Island",1000,"interpolated",0,0.996,31.12,30.451,31.789,51
"Kaua'i Island",1000,"interpolated",1,0.996,5.901,5.705,6.097,51
"Kaua'i Island",1000,"interpolated",2,0.996,3.207,3.116,3.297,51
"Maui Nui",1000,"interpolated",0,0.997,16.132,15.681,16.584,51
"Maui Nui",1000,"interpolated",1,0.997,4.844,4.763,4.925,51
"Maui Nui",1000,"interpolated",2,0.997,3.209,3.153,3.265,51
"O'ahu Island",1000,"interpolated",0,0.998,11.886,11.578,12.194,51
"O'ahu Island",1000,"interpolated",1,0.998,3.246,3.189,3.303,51
"O'ahu Island",1000,"interpolated",2,0.998,2.207,2.171,2.244,51
"Hawai'i Island",1000,"interpolated",0,0.999,8.729,8.572,8.885,52
"Hawai'i Island",1000,"interpolated",1,0.999,2.343,2.305,2.38,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.088,2.07,2.107,52
"Kaua'i Island",1000,"interpolated",0,0.997,23.42,22.957,23.883,52
"Kaua'i Island",1000,"interpolated",1,0.997,4.894,4.753,5.035,52
"Kaua'i Island",1000,"interpolated",2,0.997,2.811,2.74,2.883,52
"Maui Nui",1000,"interpolated",0,0.998,10.452,10.185,10.72,52
"Maui Nui",1000,"interpolated",1,0.998,3.541,3.499,3.583,52
"Maui Nui",1000,"interpolated",2,0.998,2.76,2.721,2.799,52
"O'ahu Island",1000,"interpolated",0,0.997,19.603,19.066,20.141,52
"O'ahu Island",1000,"interpolated",1,0.997,3.9,3.777,4.023,52
"O'ahu Island",1000,"interpolated",2,0.997,2.733,2.675,2.791,52
"Hawai'i Island",1000,"interpolated",0,0.999,9.513,9.332,9.694,53
"Hawai'i Island",1000,"interpolated",1,0.999,3.379,3.323,3.434,53
"Hawai'i Island",1000,"interpolated",2,0.999,2.324,2.283,2.364,53
"Kaua'i Island",1000,"interpolated",0,0.996,26.578,25.871,27.285,53
"Kaua'i Island",1000,"interpolated",1,0.996,6.197,6.007,6.388,53
"Kaua'i Island",1000,"interpolated",2,0.996,3.746,3.64,3.853,53
"Maui Nui",1000,"interpolated",0,0.999,11.372,11.141,11.603,53
"Maui Nui",1000,"interpolated",1,0.999,4.063,3.99,4.136,53
"Maui Nui",1000,"interpolated",2,0.999,2.731,2.675,2.787,53
"O'ahu Island",1000,"interpolated",0,0.998,12.364,11.926,12.802,53
"O'ahu Island",1000,"interpolated",1,0.998,2.367,2.319,2.415,53
"O'ahu Island",1000,"interpolated",2,0.998,1.655,1.625,1.685,53
"Hawai'i Island",1000,"interpolated",0,1,8.848,8.761,8.935,54
"Hawai'i Island",1000,"interpolated",1,1,3.919,3.868,3.971,54
"Hawai'i Island",1000,"interpolated",2,1,2.932,2.886,2.978,54
"Kaua'i Island",1000,"interpolated",0,0.994,28.663,28.052,29.275,54
"Kaua'i Island",1000,"interpolated",1,0.994,7.196,7.058,7.334,54
"Kaua'i Island",1000,"interpolated",2,0.994,4.874,4.807,4.941,54
"Maui Nui",1000,"interpolated",0,0.998,12.664,12.213,13.115,54
"Maui Nui",1000,"interpolated",1,0.998,2.893,2.831,2.955,54
"Maui Nui",1000,"interpolated",2,0.998,1.767,1.741,1.792,54
"O'ahu Island",1000,"interpolated",0,0.997,15.079,14.551,15.607,54
"O'ahu Island",1000,"interpolated",1,0.997,2.658,2.608,2.708,54
"O'ahu Island",1000,"interpolated",2,0.997,1.959,1.932,1.985,54
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,55
"Hawai'i Island",1000,"interpolated",1,1,2.938,2.899,2.977,55
"Hawai'i Island",1000,"interpolated",2,1,2.455,2.413,2.497,55
"Kaua'i Island",1000,"interpolated",0,0.996,20.948,20.394,21.502,55
"Kaua'i Island",1000,"interpolated",1,0.996,6.594,6.475,6.713,55
"Kaua'i Island",1000,"interpolated",2,0.996,4.843,4.762,4.923,55
"Maui Nui",1000,"interpolated",0,0.997,19.669,19.127,20.21,55
"Maui Nui",1000,"interpolated",1,0.997,5.726,5.623,5.83,55
"Maui Nui",1000,"interpolated",2,0.997,3.983,3.913,4.053,55
"O'ahu Island",1000,"interpolated",0,0.996,18.865,18.402,19.328,55
"O'ahu Island",1000,"interpolated",1,0.996,3.572,3.497,3.647,55
"O'ahu Island",1000,"interpolated",2,0.996,2.226,2.185,2.268,55
"Hawai'i Island",1000,"interpolated",0,1,11.994,11.986,12.001,56
"Hawai'i Island",1000,"interpolated",1,1,5.336,5.228,5.445,56
"Hawai'i Island",1000,"interpolated",2,1,3.658,3.555,3.761,56
"Kaua'i Island",1000,"interpolated",0,0.994,27.244,26.408,28.08,56
"Kaua'i Island",1000,"interpolated",1,0.994,6.284,6.134,6.434,56
"Kaua'i Island",1000,"interpolated",2,0.994,4.344,4.269,4.418,56
"Maui Nui",1000,"interpolated",0,0.999,9.258,9.055,9.462,56
"Maui Nui",1000,"interpolated",1,0.999,3.827,3.78,3.874,56
"Maui Nui",1000,"interpolated",2,0.999,2.971,2.933,3.008,56
"O'ahu Island",1000,"interpolated",0,0.998,12.403,12.068,12.737,56
"O'ahu Island",1000,"interpolated",1,0.998,4.358,4.296,4.419,56
"O'ahu Island",1000,"interpolated",2,0.998,3.163,3.111,3.214,56
"Hawai'i Island",1000,"interpolated",0,0.999,12.343,12.125,12.561,57
"Hawai'i Island",1000,"interpolated",1,0.999,5.188,5.107,5.268,57
"Hawai'i Island",1000,"interpolated",2,0.999,3.783,3.718,3.848,57
"Kaua'i Island",1000,"interpolated",0,0.995,28.231,27.615,28.847,57
"Kaua'i Island",1000,"interpolated",1,0.995,6.176,6.036,6.317,57
"Kaua'i Island",1000,"interpolated",2,0.995,3.917,3.839,3.995,57
"Maui Nui",1000,"interpolated",0,1,11.829,11.735,11.923,57
"Maui Nui",1000,"interpolated",1,1,4.187,4.12,4.255,57
"Maui Nui",1000,"interpolated",2,1,2.741,2.688,2.794,57
"O'ahu Island",1000,"interpolated",0,0.998,17.585,17.218,17.951,57
"O'ahu Island",1000,"interpolated",1,0.998,3.826,3.753,3.898,57
"O'ahu Island",1000,"interpolated",2,0.998,2.603,2.559,2.648,57
"Hawai'i Island",1000,"interpolated",0,0.999,7.676,7.477,7.875,58
"Hawai'i Island",1000,"interpolated",1,0.999,3.172,3.124,3.22,58
"Hawai'i Island",1000,"interpolated",2,0.999,2.643,2.596,2.69,58
"Kaua'i Island",1000,"interpolated",0,0.997,23.447,22.971,23.924,58
"Kaua'i Island",1000,"interpolated",1,0.997,4.897,4.753,5.041,58
"Kaua'i Island",1000,"interpolated",2,0.997,2.791,2.723,2.859,58
"Maui Nui",1000,"interpolated",0,0.997,17.885,17.536,18.235,58
"Maui Nui",1000,"interpolated",1,0.997,5.027,4.955,5.099,58
"Maui Nui",1000,"interpolated",2,0.997,3.684,3.627,3.741,58
"O'ahu Island",1000,"interpolated",0,0.998,14.288,13.927,14.648,58
"O'ahu Island",1000,"interpolated",1,0.998,4.291,4.223,4.358,58
"O'ahu Island",1000,"interpolated",2,0.998,3.015,2.963,3.067,58
"Hawai'i Island",1000,"interpolated",0,1,9.802,9.707,9.897,59
"Hawai'i Island",1000,"interpolated",1,1,6.463,6.408,6.517,59
"Hawai'i Island",1000,"interpolated",2,1,4.953,4.885,5.02,59
"Kaua'i Island",1000,"interpolated",0,0.995,35.373,34.672,36.075,59
"Kaua'i Island",1000,"interpolated",1,0.995,8.155,7.911,8.399,59
"Kaua'i Island",1000,"interpolated",2,0.995,4.611,4.488,4.734,59
"Maui Nui",1000,"interpolated",0,0.999,13.896,13.649,14.142,59
"Maui Nui",1000,"interpolated",1,0.999,4.532,4.474,4.591,59
"Maui Nui",1000,"interpolated",2,0.999,3.588,3.548,3.629,59
"O'ahu Island",1000,"interpolated",0,0.996,20.116,19.512,20.719,59
"O'ahu Island",1000,"interpolated",1,0.996,3.981,3.897,4.065,59
"O'ahu Island",1000,"interpolated",2,0.996,2.636,2.592,2.68,59
"Hawai'i Island",1000,"interpolated",0,0.999,8.377,8.159,8.595,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.628,3.571,3.685,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.57,2.527,2.614,60
"Kaua'i Island",1000,"interpolated",0,0.994,33.531,32.822,34.24,60
"Kaua'i Island",1000,"interpolated",1,0.994,8.373,8.166,8.58,60
"Kaua'i Island",1000,"interpolated",2,0.994,5.18,5.068,5.291,60
"Maui Nui",1000,"interpolated",0,0.998,15.626,15.347,15.905,60
"Maui Nui",1000,"interpolated",1,0.998,4.595,4.523,4.666,60
"Maui Nui",1000,"interpolated",2,0.998,3.247,3.191,3.302,60
"O'ahu Island",1000,"interpolated",0,0.997,19.449,18.884,20.014,60
"O'ahu Island",1000,"interpolated",1,0.997,6.843,6.712,6.974,60
"O'ahu Island",1000,"interpolated",2,0.997,5.186,5.087,5.286,60
"Hawai'i Island",1000,"interpolated",0,0.999,10.562,10.401,10.723,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.536,3.487,3.586,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.246,2.211,2.282,61
"Kaua'i Island",1000,"interpolated",0,0.996,18.842,18.177,19.507,61
"Kaua'i Island",1000,"interpolated",1,0.996,5.89,5.793,5.987,61
"Kaua'i Island",1000,"interpolated",2,0.996,4.542,4.476,4.608,61
"Maui Nui",1000,"interpolated",0,0.998,12.043,11.788,12.297,61
"Maui Nui",1000,"interpolated",1,0.998,3.246,3.194,3.299,61
"Maui Nui",1000,"interpolated",2,0.998,2.243,2.205,2.28,61
"O'ahu Island",1000,"interpolated",0,0.999,10.855,10.547,11.164,61
"O'ahu Island",1000,"interpolated",1,0.999,3.605,3.546,3.663,61
"O'ahu Island",1000,"interpolated",2,0.999,2.446,2.398,2.493,61
"Hawai'i Island",1000,"interpolated",0,0.998,9.865,9.507,10.223,62
"Hawai'i Island",1000,"interpolated",1,0.998,3.435,3.389,3.482,62
"Hawai'i Island",1000,"interpolated",2,0.998,2.397,2.366,2.428,62
