"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,1,4.258,4.215,4.301,31
"Maui Nui",1000,"interpolated",2,1,3.515,3.477,3.554,31
"O'ahu Island",1000,"interpolated",0,0.999,16.31,15.989,16.63,31
"O'ahu Island",1000,"interpolated",1,0.999,5.03,4.915,5.144,31
"O'ahu Island",1000,"interpolated",2,0.999,3.728,3.657,3.8,31
"Hawai'i Island",1000,"interpolated",0,1,10.927,10.861,10.994,32
"Hawai'i Island",1000,"interpolated",1,1,3.658,3.588,3.729,32
"Hawai'i Island",1000,"interpolated",2,1,2.556,2.505,2.607,32
"Kaua'i Island",1000,"interpolated",0,0.996,30.372,29.685,31.06,32
"Kaua'i Island",1000,"interpolated",1,0.996,7.649,7.369,7.928,32
"Kaua'i Island",1000,"interpolated",2,0.996,4.341,4.187,4.495,32
"Maui Nui",1000,"interpolated",0,0.999,12.877,12.606,13.147,32
"Maui Nui",1000,"interpolated",1,0.999,4.503,4.434,4.571,32
"Maui Nui",1000,"interpolated",2,0.999,3.224,3.172,3.277,32
"O'ahu Island",1000,"interpolated",0,0.996,21.614,21.063,22.164,32
"O'ahu Island",1000,"interpolated",1,0.996,5.647,5.521,5.774,32
"O'ahu Island",1000,"interpolated",2,0.996,4.034,3.955,4.113,32
"Hawai'i Island",1000,"interpolated",0,1,9.915,9.867,9.963,33
"Hawai'i Island",1000,"interpolated",1,1,4.541,4.482,4.6,33
"Hawai'i Island",1000,"interpolated",2,1,3.112,3.057,3.167,33
"Kaua'i Island",1000,"interpolated",0,0.996,29.885,29.284,30.486,33
"Kaua'i Island",1000,"interpolated",1,0.996,7.784,7.584,7.983,33
"Kaua'i Island",1000,"interpolated",2,0.996,4.601,4.471,4.731,33
"Maui Nui",1000,"interpolated",0,0.998,14.439,14.272,14.606,33
"Maui Nui",1000,"interpolated",1,0.998,3.733,3.675,3.791,33
"Maui Nui",1000,"interpolated",2,0.998,2.539,2.497,2.581,33
"O'ahu Island",1000,"interpolated",0,0.996,14.678,14.141,15.215,33
"O'ahu Island",1000,"interpolated",1,0.996,4.52,4.451,4.589,33
"O'ahu Island",1000,"interpolated",2,0.996,3.15,3.094,3.207,33
"Hawai'i Island",1000,"interpolated",0,0.998,11.187,10.93,11.444,34
"Hawai'i Island",1000,"interpolated",1,0.998,3.85,3.812,3.889,34
"Hawai'i Island",1000,"interpolated",2,0.998,2.995,2.963,3.026,34
"Kaua'i Island",1000,"interpolated",0,0.996,30.395,29.833,30.958,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.601,7.365,7.837,34
"Kaua'i Island",1000,"interpolated",2,0.996,4.472,4.363,4.581,34
"Maui Nui",1000,"interpolated",0,0.997,14.636,14.227,15.044,34
"Maui Nui",1000,"interpolated",1,0.997,4.311,4.238,4.385,34
"Maui Nui",1000,"interpolated",2,0.997,2.907,2.851,2.963,34
"O'ahu Island",1000,"interpolated",0,0.996,17.459,16.976,17.942,34
"O'ahu Island",1000,"interpolated",1,0.996,5.216,5.133,5.298,34
"O'ahu Island",1000,"interpolated",2,0.996,3.463,3.399,3.528,34
"Hawai'i Island",1000,"interpolated",0,0.999,5.634,5.438,5.829,35
"Hawai'i Island",1000,"interpolated",1,0.999,1.54,1.516,1.563,35
"Hawai'i Island",1000,"interpolated",2,0.999,1.231,1.22,1.242,35
"Kaua'i Island",1000,"interpolated",0,0.994,28.938,28.164,29.712,35
"Kaua'i Island",1000,"interpolated",1,0.994,6.46,6.303,6.617,35
"Kaua'i Island",1000,"interpolated",2,0.994,4.175,4.082,4.268,35
"Maui Nui",1000,"interpolated",0,0.999,7.695,7.567,7.823,35
"Maui Nui",1000,"interpolated",1,0.999,3.472,3.434,3.509,35
"Maui Nui",1000,"interpolated",2,0.999,2.975,2.949,3.001,35
"O'ahu Island",1000,"interpolated",0,0.997,13.533,13.106,13.96,35
"O'ahu Island",1000,"interpolated",1,0.997,3.178,3.121,3.234,35
"O'ahu Island",1000,"interpolated",2,0.997,2.129,2.093,2.166,35
"Hawai'i Island",1000,"interpolated",0,0.999,9.259,8.984,9.535,36
"Hawai'i Island",1000,"interpolated",1,0.999,2.687,2.633,2.74,36
"Hawai'i Island",1000,"interpolated",2,0.999,1.922,1.891,1.953,36
"Kaua'i Island",1000,"interpolated",0,0.995,23.89,23.121,24.659,36
"Kaua'i Island",1000,"interpolated",1,0.995,5.911,5.766,6.056,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.243,4.169,4.316,36
"Maui Nui",1000,"interpolated",0,1,8.79,8.672,8.908,36
"Maui Nui",1000,"interpolated",1,1,4.149,4.096,4.201,36
"Maui Nui",1000,"interpolated",2,1,3.191,3.14,3.243,36
"O'ahu Island",1000,"interpolated",0,0.997,12.988,12.434,13.543,36
"O'ahu Island",1000,"interpolated",1,0.997,2.957,2.9,3.015,36
"O'ahu Island",1000,"interpolated",2,0.997,2.034,2,2.068,36
"Hawai'i Island",1000,"interpolated",0,0.999,8.768,8.613,8.922,37
"Hawai'i Island",1000,"interpolated",1,0.999,3.253,3.197,3.309,37
"Hawai'i Island",1000,"interpolated",2,0.999,2.362,2.317,2.406,37
"Kaua'i Island",1000,"interpolated",0,0.994,27.645,26.848,28.441,37
"Kaua'i Island",1000,"interpolated",1,0.994,7.267,7.135,7.399,37
"Kaua'i Island",1000,"interpolated",2,0.994,5.081,4.997,5.165,37
"Maui Nui",1000,"interpolated",0,0.999,8.576,8.412,8.739,37
"Maui Nui",1000,"interpolated",1,0.999,3.558,3.52,3.596,37
"Maui Nui",1000,"interpolated",2,0.999,2.95,2.918,2.983,37
"O'ahu Island",1000,"interpolated",0,0.996,18.576,17.911,19.242,37
"O'ahu Island",1000,"interpolated",1,0.996,4.682,4.573,4.791,37
"O'ahu Island",1000,"interpolated",2,0.996,3.533,3.453,3.614,37
"Hawai'i Island",1000,"interpolated",0,1,7.849,7.674,8.024,38
"Hawai'i Island",1000,"interpolated",1,1,4.128,4.07,4.187,38
"Hawai'i Island",1000,"interpolated",2,1,3.324,3.259,3.389,38
"Kaua'i Island",1000,"interpolated",0,0.996,35.359,34.777,35.94,38
"Kaua'i Island",1000,"interpolated",1,0.996,9.239,8.912,9.565,38
"Kaua'i Island",1000,"interpolated",2,0.996,4.744,4.567,4.922,38
"Maui Nui",1000,"interpolated",0,0.998,11.288,10.954,11.623,38
"Maui Nui",1000,"interpolated",1,0.998,4.105,4.052,4.158,38
"Maui Nui",1000,"interpolated",2,0.998,3.203,3.156,3.251,38
"O'ahu Island",1000,"interpolated",0,0.996,13.686,13.119,14.253,38
"O'ahu Island",1000,"interpolated",1,0.996,3.687,3.623,3.751,38
"O'ahu Island",1000,"interpolated",2,0.996,2.451,2.407,2.495,38
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,39
"Hawai'i Island",1000,"interpolated",1,1,2.619,2.582,2.655,39
"Hawai'i Island",1000,"interpolated",2,1,1.964,1.935,1.992,39
"Kaua'i Island",1000,"interpolated",0,0.995,22.879,22.181,23.576,39
"Kaua'i Island",1000,"interpolated",1,0.995,5.058,4.958,5.158,39
"Kaua'i Island",1000,"interpolated",2,0.995,3.563,3.494,3.632,39
"Maui Nui",1000,"interpolated",0,0.999,7.493,7.318,7.669,39
"Maui Nui",1000,"interpolated",1,0.999,3.806,3.768,3.844,39
"Maui Nui",1000,"interpolated",2,0.999,3.294,3.263,3.324,39
"O'ahu Island",1000,"interpolated",0,0.997,20.353,19.731,20.975,39
"O'ahu Island",1000,"interpolated",1,0.997,6.862,6.73,6.994,39
"O'ahu Island",1000,"interpolated",2,0.997,5.142,5.041,5.243,39
"Hawai'i Island",1000,"interpolated",0,1,10.717,10.558,10.876,40
"Hawai'i Island",1000,"interpolated",1,1,5.635,5.556,5.715,40
"Hawai'i Island",1000,"interpolated",2,1,4.212,4.137,4.287,40
"Kaua'i Island",1000,"interpolated",0,0.999,14.656,14.289,15.022,40
"Kaua'i Island",1000,"interpolated",1,0.999,5.723,5.639,5.807,40
"Kaua'i Island",1000,"interpolated",2,0.999,4.418,4.36,4.476,40
"Maui Nui",1000,"interpolated",0,0.999,11.691,11.378,12.004,40
"Maui Nui",1000,"interpolated",1,0.999,4.391,4.32,4.461,40
"Maui Nui",1000,"interpolated",2,0.999,3.161,3.092,3.23,40
"O'ahu Island",1000,"interpolated",0,0.998,19.149,18.66,19.638,40
"O'ahu Island",1000,"interpolated",1,0.998,2.287,2.221,2.353,40
"O'ahu Island",1000,"interpolated",2,0.998,1.421,1.4,1.442,40
"Hawai'i Island",1000,"interpolated",0,0.999,8.491,8.356,8.626,41
"Hawai'i Island",1000,"interpolated",1,0.999,2.557,2.525,2.588,41
"Hawai'i Island",1000,"interpolated",2,0.999,1.778,1.758,1.798,41
"Kaua'i Island",1000,"interpolated",0,0.995,27.482,26.871,28.092,41
"Kaua'i Island",1000,"interpolated",1,0.995,6.289,6.152,6.426,41
"Kaua'i Island",1000,"interpolated",2,0.995,3.859,3.794,3.924,41
"Maui Nui",1000,"interpolated",0,0.999,8.79,8.491,9.09,41
"Maui Nui",1000,"interpolated",1,0.999,3.355,3.314,3.397,41
"Maui Nui",1000,"interpolated",2,0.999,2.759,2.729,2.789,41
"O'ahu Island",1000,"interpolated",0,0.996,15.705,15.084,16.327,41
"O'ahu Island",1000,"interpolated",1,0.996,5.216,5.145,5.287,41
"O'ahu Island",1000,"interpolated",2,0.996,4.365,4.311,4.419,41
"Hawai'i Island",1000,"interpolated",0,1,12.861,12.78,12.942,42
"Hawai'i Island",1000,"interpolated",1,1,6.683,6.591,6.775,42
"Hawai'i Island",1000,"interpolated",2,1,5.377,5.284,5.47,42
"Kaua'i Island",1000,"interpolated",0,0.997,28.943,28.327,29.56,42
"Kaua'i Island",1000,"interpolated",1,0.997,7.684,7.46,7.909,42
"Kaua'i Island",1000,"interpolated",2,0.997,4.563,4.418,4.708,42
"Maui Nui",1000,"interpolated",0,0.997,14.197,13.755,14.639,42
"Maui Nui",1000,"interpolated",1,0.997,4.496,4.432,4.56,42
"Maui Nui",1000,"interpolated",2,0.997,3.68,3.638,3.721,42
"O'ahu Island",1000,"interpolated",0,0.999,12.7,12.43,12.97,42
"O'ahu Island",1000,"interpolated",1,0.999,3.613,3.517,3.709,42
"O'ahu Island",1000,"interpolated",2,0.999,2.658,2.596,2.721,42
"Hawai'i Island",1000,"interpolated",0,0.999,9.699,9.587,9.811,43
"Hawai'i Island",1000,"interpolated",1,0.999,2.942,2.894,2.99,43
"Hawai'i Island",1000,"interpolated",2,0.999,1.973,1.946,2,43
"Kaua'i Island",1000,"interpolated",0,0.996,32.058,31.44,32.677,43
"Kaua'i Island",1000,"interpolated",1,0.996,6.624,6.383,6.865,43
"Kaua'i Island",1000,"interpolated",2,0.996,3.604,3.494,3.714,43
"Maui Nui",1000,"interpolated",0,0.999,11.746,11.444,12.048,43
"Maui Nui",1000,"interpolated",1,0.999,5.176,5.106,5.247,43
"Maui Nui",1000,"interpolated",2,0.999,3.803,3.739,3.867,43
"O'ahu Island",1000,"interpolated",0,0.998,16.086,15.688,16.485,43
"O'ahu Island",1000,"interpolated",1,0.998,5.135,5.013,5.256,43
"O'ahu Island",1000,"interpolated",2,0.998,3.537,3.444,3.63,43
"Hawai'i Island",1000,"interpolated",0,1,7.921,7.856,7.986,44
"Hawai'i Island",1000,"interpolated",1,1,4.142,4.1,4.184,44
"Hawai'i Island",1000,"interpolated",2,1,3.546,3.513,3.579,44
"Kaua'i Island",1000,"interpolated",0,0.995,28.784,28.08,29.488,44
"Kaua'i Island",1000,"interpolated",1,0.995,6.629,6.474,6.783,44
"Kaua'i Island",1000,"interpolated",2,0.995,4.231,4.14,4.322,44
"Maui Nui",1000,"interpolated",0,0.999,10.953,10.674,11.233,44
"Maui Nui",1000,"interpolated",1,0.999,5.143,5.083,5.204,44
"Maui Nui",1000,"interpolated",2,0.999,4.065,4.008,4.123,44
"O'ahu Island",1000,"interpolated",0,0.999,15.421,15.224,15.618,44
"O'ahu Island",1000,"interpolated",1,0.999,3.418,3.349,3.487,44
"O'ahu Island",1000,"interpolated",2,0.999,2.202,2.158,2.246,44
"Hawai'i Island",1000,"interpolated",0,0.998,13.466,13.148,13.784,45
"Hawai'i Island",1000,"interpolated",1,0.998,4.004,3.957,4.052,45
"Hawai'i Island",1000,"interpolated",2,0.998,3.013,2.982,3.044,45
"Kaua'i Island",1000,"interpolated",0,0.997,33.645,33.096,34.194,45
"Kaua'i Island",1000,"interpolated",1,0.997,7.365,7.092,7.638,45
"Kaua'i Island",1000,"interpolated",2,0.997,3.485,3.337,3.634,45
"Maui Nui",1000,"interpolated",0,1,8.361,8.182,8.54,45
"Maui Nui",1000,"interpolated",1,1,3.854,3.811,3.897,45
"Maui Nui",1000,"interpolated",2,1,3.179,3.141,3.217,45
"O'ahu Island",1000,"interpolated",0,0.997,20.067,19.572,20.561,45
"O'ahu Island",1000,"interpolated",1,0.997,6.861,6.719,7.003,45
"O'ahu Island",1000,"interpolated",2,0.997,5.037,4.937,5.137,45
"Hawai'i Island",1000,"interpolated",0,1,11.792,11.691,11.892,46
"Hawai'i Island",1000,"interpolated",1,1,7.263,7.174,7.351,46
"Hawai'i Island",1000,"interpolated",2,1,5.561,5.456,5.667,46
"Kaua'i Island",1000,"interpolated",0,0.996,30.785,30.048,31.521,46
"Kaua'i Island",1000,"interpolated",1,0.996,7.057,6.818,7.295,46
"Kaua'i Island",1000,"interpolated",2,0.996,3.825,3.691,3.959,46
"Maui Nui",1000,"interpolated",0,0.999,13.518,13.375,13.66,46
"Maui Nui",1000,"interpolated",1,0.999,4.197,4.145,4.248,46
"Maui Nui",1000,"interpolated",2,0.999,3.18,3.137,3.222,46
"O'ahu Island",1000,"interpolated",0,0.999,18.275,17.896,18.654,46
"O'ahu Island",1000,"interpolated",1,0.999,5.171,5.043,5.299,46
"O'ahu Island",1000,"interpolated",2,0.999,3.545,3.449,3.642,46
"Hawai'i Island",1000,"interpolated",0,1,10.78,10.621,10.938,47
"Hawai'i Island",1000,"interpolated",1,1,4.453,4.374,4.532,47
"Hawai'i Island",1000,"interpolated",2,1,3.19,3.133,3.247,47
"Kaua'i Island",1000,"interpolated",0,0.997,29.661,29.12,30.203,47
"Kaua'i Island",1000,"interpolated",1,0.997,7.822,7.558,8.086,47
"Kaua'i Island",1000,"interpolated",2,0.997,3.988,3.84,4.137,47
"Maui Nui",1000,"interpolated",0,0.999,12.779,12.664,12.894,47
"Maui Nui",1000,"interpolated",1,0.999,4.792,4.711,4.874,47
"Maui Nui",1000,"interpolated",2,0.999,3.431,3.363,3.498,47
"O'ahu Island",1000,"interpolated",0,0.998,20.97,20.505,21.436,47
"O'ahu Island",1000,"interpolated",1,0.998,5.054,4.909,5.198,47
"O'ahu Island",1000,"interpolated",2,0.998,3.18,3.099,3.262,47
"Hawai'i Island",1000,"interpolated",0,1,12.769,12.618,12.919,48
"Hawai'i Island",1000,"interpolated",1,1,5.421,5.317,5.524,48
"Hawai'i Island",1000,"interpolated",2,1,3.801,3.73,3.873,48
"Kaua'i Island",1000,"interpolated",0,0.997,29.661,29.069,30.253,48
"Kaua'i Island",1000,"interpolated",1,0.997,7.822,7.528,8.116,48
"Kaua'i Island",1000,"interpolated",2,0.997,3.988,3.838,4.139,48
"Maui Nui",1000,"interpolated",0,0.999,10.876,10.611,11.141,48
"Maui Nui",1000,"interpolated",1,0.999,4.278,4.22,4.336,48
"Maui Nui",1000,"interpolated",2,0.999,3.273,3.226,3.319,48
"O'ahu Island",1000,"interpolated",0,0.997,16.993,16.479,17.508,48
"O'ahu Island",1000,"interpolated",1,0.997,5.603,5.498,5.707,48
"O'ahu Island",1000,"interpolated",2,0.997,4.274,4.181,4.367,48
"Hawai'i Island",1000,"interpolated",0,0.999,6.674,6.499,6.849,49
"Hawai'i Island",1000,"interpolated",1,0.999,1.873,1.843,1.903,49
"Hawai'i Island",1000,"interpolated",2,0.999,1.433,1.417,1.448,49
"Kaua'i Island",1000,"interpolated",0,0.998,15.808,15.413,16.203,49
"Kaua'i Island",1000,"interpolated",1,0.998,5.994,5.895,6.094,49
"Kaua'i Island",1000,"interpolated",2,0.998,4.62,4.548,4.691,49
"Maui Nui",1000,"interpolated",0,0.998,15.518,15.125,15.91,49
"Maui Nui",1000,"interpolated",1,0.998,5.657,5.55,5.763,49
"Maui Nui",1000,"interpolated",2,0.998,3.704,3.617,3.791,49
"O'ahu Island",1000,"interpolated",0,0.999,16.532,16.278,16.786,49
"O'ahu Island",1000,"interpolated",1,0.999,6.728,6.603,6.854,49
"O'ahu Island",1000,"interpolated",2,0.999,5.153,5.06,5.246,49
"Hawai'i Island",1000,"interpolated",0,0.999,10.862,10.573,11.151,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.07,2.03,2.11,50
"Hawai'i Island",1000,"interpolated",2,0.999,1.457,1.438,1.477,50
"Kaua'i Island",1000,"interpolated",0,0.995,27.895,27.241,28.549,50
"Kaua'i Island",1000,"interpolated",1,0.995,6.439,6.29,6.587,50
"Kaua'i Island",1000,"interpolated",2,0.995,4.037,3.953,4.12,50
"Maui Nui",1000,"interpolated",0,1,8.719,8.596,8.842,50
"Maui Nui",1000,"interpolated",1,1,3.979,3.936,4.022,50
"Maui Nui",1000,"interpolated",2,1,3.062,3.016,3.108,50
"O'ahu Island",1000,"interpolated",0,0.997,18.699,18.239,19.158,50
"O'ahu Island",1000,"interpolated",1,0.997,4.142,4.061,4.223,50
"O'ahu Island",1000,"interpolated",2,0.997,2.538,2.489,2.586,50
"Hawai'i Island",1000,"interpolated",0,0.999,8.912,8.624,9.199,51
"Hawai'i Island",1000,"interpolated",1,0.999,4.155,4.103,4.206,51
"Hawai'i Island",1000,"interpolated",2,0.999,3.291,3.24,3.342,51
"Kaua'i Island",1000,"interpolated",0,0.996,31.12,30.437,31.803,51
"Kaua'i Island",1000,"interpolated",1,0.996,5.901,5.7,6.102,51
"Kaua'i Island",1000,"interpolated",2,0.996,3.207,3.119,3.294,51
"Maui Nui",1000,"interpolated",0,0.997,16.132,15.702,16.563,51
"Maui Nui",1000,"interpolated",1,0.997,4.844,4.764,4.923,51
"Maui Nui",1000,"interpolated",2,0.997,3.209,3.155,3.262,51
"O'ahu Island",1000,"interpolated",0,0.998,11.886,11.585,12.187,51
"O'ahu Island",1000,"interpolated",1,0.998,3.246,3.185,3.306,51
"O'ahu Island",1000,"interpolated",2,0.998,2.207,2.167,2.247,51
"Hawai'i Island",1000,"interpolated",0,0.999,8.729,8.574,8.883,52
"Hawai'i Island",1000,"interpolated",1,0.999,2.343,2.309,2.376,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.088,2.072,2.104,52
"Kaua'i Island",1000,"interpolated",0,0.997,23.42,22.927,23.913,52
"Kaua'i Island",1000,"interpolated",1,0.997,4.894,4.764,5.024,52
"Kaua'i Island",1000,"interpolated",2,0.997,2.811,2.742,2.881,52
"Maui Nui",1000,"interpolated",0,0.998,10.452,10.174,10.731,52
"Maui Nui",1000,"interpolated",1,0.998,3.541,3.498,3.584,52
"Maui Nui",1000,"interpolated",2,0.998,2.76,2.724,2.796,52
"O'ahu Island",1000,"interpolated",0,0.997,19.603,19.025,20.182,52
"O'ahu Island",1000,"interpolated",1,0.997,3.9,3.793,4.007,52
"O'ahu Island",1000,"interpolated",2,0.997,2.733,2.67,2.795,52
"Hawai'i Island",1000,"interpolated",0,0.999,9.513,9.306,9.719,53
"Hawai'i Island",1000,"interpolated",1,0.999,3.379,3.322,3.435,53
"Hawai'i Island",1000,"interpolated",2,0.999,2.324,2.281,2.367,53
"Kaua'i Island",1000,"interpolated",0,0.996,26.578,25.862,27.294,53
"Kaua'i Island",1000,"interpolated",1,0.996,6.197,6.014,6.381,53
"Kaua'i Island",1000,"interpolated",2,0.996,3.746,3.629,3.864,53
"Maui Nui",1000,"interpolated",0,0.999,11.372,11.149,11.594,53
"Maui Nui",1000,"interpolated",1,0.999,4.063,3.989,4.137,53
"Maui Nui",1000,"interpolated",2,0.999,2.731,2.678,2.784,53
"O'ahu Island",1000,"interpolated",0,0.998,12.364,11.976,12.752,53
"O'ahu Island",1000,"interpolated",1,0.998,2.367,2.316,2.417,53
"O'ahu Island",1000,"interpolated",2,0.998,1.655,1.627,1.683,53
"Hawai'i Island",1000,"interpolated",0,1,8.848,8.766,8.93,54
"Hawai'i Island",1000,"interpolated",1,1,3.919,3.865,3.974,54
"Hawai'i Island",1000,"interpolated",2,1,2.932,2.883,2.982,54
"Kaua'i Island",1000,"interpolated",0,0.994,28.663,28.035,29.292,54
"Kaua'i Island",1000,"interpolated",1,0.994,7.196,7.08,7.312,54
"Kaua'i Island",1000,"interpolated",2,0.994,4.874,4.796,4.953,54
"Maui Nui",1000,"interpolated",0,0.998,12.664,12.266,13.062,54
"Maui Nui",1000,"interpolated",1,0.998,2.893,2.835,2.95,54
"Maui Nui",1000,"interpolated",2,0.998,1.767,1.739,1.794,54
"O'ahu Island",1000,"interpolated",0,0.997,15.079,14.585,15.573,54
"O'ahu Island",1000,"interpolated",1,0.997,2.658,2.607,2.708,54
"O'ahu Island",1000,"interpolated",2,0.997,1.959,1.931,1.986,54
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,55
"Hawai'i Island",1000,"interpolated",1,1,2.938,2.898,2.979,55
"Hawai'i Island",1000,"interpolated",2,1,2.455,2.41,2.499,55
"Kaua'i Island",1000,"interpolated",0,0.996,20.948,20.403,21.493,55
"Kaua'i Island",1000,"interpolated",1,0.996,6.594,6.472,6.716,55
"Kaua'i Island",1000,"interpolated",2,0.996,4.843,4.756,4.929,55
"Maui Nui",1000,"interpolated",0,0.997,19.669,19.086,20.252,55
"Maui Nui",1000,"interpolated",1,0.997,5.726,5.621,5.832,55
"Maui Nui",1000,"interpolated",2,0.997,3.983,3.908,4.059,55
"O'ahu Island",1000,"interpolated",0,0.996,18.865,18.398,19.333,55
"O'ahu Island",1000,"interpolated",1,0.996,3.572,3.497,3.647,55
"O'ahu Island",1000,"interpolated",2,0.996,2.226,2.19,2.262,55
"Hawai'i Island",1000,"interpolated",0,1,11.994,11.986,12.002,56
"Hawai'i Island",1000,"interpolated",1,1,5.336,5.238,5.435,56
"Hawai'i Island",1000,"interpolated",2,1,3.658,3.559,3.756,56
"Kaua'i Island",1000,"interpolated",0,0.994,27.244,26.44,28.047,56
"Kaua'i Island",1000,"interpolated",1,0.994,6.284,6.138,6.431,56
"Kaua'i Island",1000,"interpolated",2,0.994,4.344,4.265,4.423,56
"Maui Nui",1000,"interpolated",0,0.999,9.258,9.078,9.439,56
"Maui Nui",1000,"interpolated",1,0.999,3.827,3.778,3.875,56
"Maui Nui",1000,"interpolated",2,0.999,2.971,2.933,3.008,56
"O'ahu Island",1000,"interpolated",0,0.998,12.403,12.098,12.708,56
"O'ahu Island",1000,"interpolated",1,0.998,4.358,4.301,4.414,56
"O'ahu Island",1000,"interpolated",2,0.998,3.163,3.109,3.216,56
"Hawai'i Island",1000,"interpolated",0,0.999,12.343,12.14,12.546,57
"Hawai'i Island",1000,"interpolated",1,0.999,5.188,5.107,5.268,57
"Hawai'i Island",1000,"interpolated",2,0.999,3.783,3.725,3.841,57
"Kaua'i Island",1000,"interpolated",0,0.995,28.231,27.56,28.902,57
"Kaua'i Island",1000,"interpolated",1,0.995,6.176,6.03,6.323,57
"Kaua'i Island",1000,"interpolated",2,0.995,3.917,3.839,3.995,57
"Maui Nui",1000,"interpolated",0,1,11.829,11.741,11.918,57
"Maui Nui",1000,"interpolated",1,1,4.187,4.126,4.248,57
"Maui Nui",1000,"interpolated",2,1,2.741,2.696,2.787,57
"O'ahu Island",1000,"interpolated",0,0.998,17.585,17.223,17.946,57
"O'ahu Island",1000,"interpolated",1,0.998,3.826,3.752,3.899,57
"O'ahu Island",1000,"interpolated",2,0.998,2.603,2.558,2.649,57
"Hawai'i Island",1000,"interpolated",0,0.999,7.676,7.471,7.881,58
"Hawai'i Island",1000,"interpolated",1,0.999,3.172,3.123,3.221,58
"Hawai'i Island",1000,"interpolated",2,0.999,2.643,2.598,2.688,58
"Kaua'i Island",1000,"interpolated",0,0.997,23.447,22.904,23.991,58
"Kaua'i Island",1000,"interpolated",1,0.997,4.897,4.752,5.041,58
"Kaua'i Island",1000,"interpolated",2,0.997,2.791,2.719,2.862,58
"Maui Nui",1000,"interpolated",0,0.997,17.885,17.554,18.217,58
"Maui Nui",1000,"interpolated",1,0.997,5.027,4.953,5.101,58
"Maui Nui",1000,"interpolated",2,0.997,3.684,3.633,3.734,58
"O'ahu Island",1000,"interpolated",0,0.998,14.288,13.966,14.61,58
"O'ahu Island",1000,"interpolated",1,0.998,4.291,4.218,4.363,58
"O'ahu Island",1000,"interpolated",2,0.998,3.015,2.965,3.066,58
"Hawai'i Island",1000,"interpolated",0,1,9.802,9.709,9.895,59
"Hawai'i Island",1000,"interpolated",1,1,6.463,6.404,6.522,59
"Hawai'i Island",1000,"interpolated",2,1,4.953,4.883,5.022,59
"Kaua'i Island",1000,"interpolated",0,0.995,35.373,34.646,36.101,59
"Kaua'i Island",1000,"interpolated",1,0.995,8.155,7.922,8.388,59
"Kaua'i Island",1000,"interpolated",2,0.995,4.611,4.485,4.737,59
"Maui Nui",1000,"interpolated",0,0.999,13.896,13.629,14.163,59
"Maui Nui",1000,"interpolated",1,0.999,4.532,4.471,4.594,59
"Maui Nui",1000,"interpolated",2,0.999,3.588,3.548,3.628,59
"O'ahu Island",1000,"interpolated",0,0.996,20.116,19.496,20.736,59
"O'ahu Island",1000,"interpolated",1,0.996,3.981,3.896,4.066,59
"O'ahu Island",1000,"interpolated",2,0.996,2.636,2.588,2.683,59
"Hawai'i Island",1000,"interpolated",0,0.999,8.377,8.178,8.576,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.628,3.572,3.684,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.57,2.523,2.618,60
"Kaua'i Island",1000,"interpolated",0,0.994,33.531,32.872,34.19,60
"Kaua'i Island",1000,"interpolated",1,0.994,8.373,8.198,8.548,60
"Kaua'i Island",1000,"interpolated",2,0.994,5.18,5.074,5.285,60
"Maui Nui",1000,"interpolated",0,0.998,15.626,15.355,15.897,60
"Maui Nui",1000,"interpolated",1,0.998,4.595,4.523,4.666,60
"Maui Nui",1000,"interpolated",2,0.998,3.247,3.187,3.306,60
"O'ahu Island",1000,"interpolated",0,0.997,19.449,18.865,20.033,60
"O'ahu Island",1000,"interpolated",1,0.997,6.843,6.724,6.963,60
"O'ahu Island",1000,"interpolated",2,0.997,5.186,5.091,5.282,60
"Hawai'i Island",1000,"interpolated",0,0.999,10.562,10.424,10.7,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.536,3.486,3.586,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.246,2.214,2.279,61
"Kaua'i Island",1000,"interpolated",0,0.996,18.842,18.187,19.497,61
"Kaua'i Island",1000,"interpolated",1,0.996,5.89,5.794,5.986,61
"Kaua'i Island",1000,"interpolated",2,0.996,4.542,4.478,4.607,61
"Maui Nui",1000,"interpolated",0,0.998,12.043,11.793,12.292,61
"Maui Nui",1000,"interpolated",1,0.998,3.246,3.196,3.297,61
"Maui Nui",1000,"interpolated",2,0.998,2.243,2.208,2.277,61
"O'ahu Island",1000,"interpolated",0,0.999,10.855,10.572,11.138,61
"O'ahu Island",1000,"interpolated",1,0.999,3.605,3.544,3.666,61
"O'ahu Island",1000,"interpolated",2,0.999,2.446,2.399,2.493,61
"Hawai'i Island",1000,"interpolated",0,0.998,9.865,9.543,10.187,62
"Hawai'i Island",1000,"interpolated",1,0.998,3.435,3.391,3.48,62
"Hawai'i Island",1000,"interpolated",2,0.998,2.397,2.367,2.427,62
