"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",10,27
"Maui Nui","beta_S",10,27
"O'ahu Island","beta_S",8,27
"O'ahu Island","beta_S",8,27
"O'ahu Island","beta_S",4,27
"O'ahu Island","beta_S",8,27
"O'ahu Island","beta_S",5.33333333333333,27
"O'ahu Island","beta_S",5.33333333333333,27
"O'ahu Island","beta_S",4,27
"O'ahu Island","beta_S",5.33333333333333,27
"O'ahu Island","beta_S",8,27
"O'ahu Island","beta_S",8,27
"Hawai'i Island","beta_S_PIE",2.96950842654005,27
"Hawai'i Island","beta_S_PIE",1.41415803530498,27
"Hawai'i Island","beta_S_PIE",1.41796039004846,27
"Hawai'i Island","beta_S_PIE",3.71135092372863,27
"Hawai'i Island","beta_S_PIE",1.85274458263413,27
"Hawai'i Island","beta_S_PIE",1.55991989301551,27
"Hawai'i Island","beta_S_PIE",3.71135092372863,27
"Hawai'i Island","beta_S_PIE",3.71135092372863,27
"Hawai'i Island","beta_S_PIE",3.04124289336808,27
"Hawai'i Island","beta_S_PIE",3.71135092372863,27
"Kaua'i Island","beta_S_PIE",0.785576029564831,27
"Kaua'i Island","beta_S_PIE",0.679238299234572,27
"Kaua'i Island","beta_S_PIE",1.44105541212536,27
"Kaua'i Island","beta_S_PIE",1.33726280871483,27
"Kaua'i Island","beta_S_PIE",1.44433301563646,27
"Kaua'i Island","beta_S_PIE",1.54049766543086,27
"Kaua'i Island","beta_S_PIE",0.595666270329048,27
"Kaua'i Island","beta_S_PIE",1.47801413225669,27
"Kaua'i Island","beta_S_PIE",1.54049766543086,27
"Kaua'i Island","beta_S_PIE",1.51596835809909,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"Maui Nui","beta_S_PIE",2.76070294302101,27
"Maui Nui","beta_S_PIE",2.64880274010649,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"Maui Nui","beta_S_PIE",3.6274798188278,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"Maui Nui","beta_S_PIE",2.43349779029794,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"Maui Nui","beta_S_PIE",4.90310294445244,27
"O'ahu Island","beta_S_PIE",2.50508314192475,27
"O'ahu Island","beta_S_PIE",3.04336546994163,27
"O'ahu Island","beta_S_PIE",1.61512868652452,27
"O'ahu Island","beta_S_PIE",2.37747916061613,27
"O'ahu Island","beta_S_PIE",2.58542669875333,27
"O'ahu Island","beta_S_PIE",3.30083040182213,27
"O'ahu Island","beta_S_PIE",1.84679560001551,27
"O'ahu Island","beta_S_PIE",2.82951952092444,27
"O'ahu Island","beta_S_PIE",3.07276144036503,27
"O'ahu Island","beta_S_PIE",3.50723112701844,27
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",4.5,28
"Hawai'i Island","beta_S",3,28
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",3,28
"Hawai'i Island","beta_S",9,28
"Hawai'i Island","beta_S",4.5,28
"Kaua'i Island","beta_S",7,28
"Kaua'i Island","beta_S",7,28
"Kaua'i Island","beta_S",2.8,28
"Kaua'i Island","beta_S",2.33333333333333,28
"Kaua'i Island","beta_S",7,28
"Kaua'i Island","beta_S",4.66666666666667,28
"Kaua'i Island","beta_S",7,28
"Kaua'i Island","beta_S",14,28
"Kaua'i Island","beta_S",7,28
"Kaua'i Island","beta_S",7,28
"Maui Nui","beta_S",10,28
"Maui Nui","beta_S",10,28
"Maui Nui","beta_S",10,28
"Maui Nui","beta_S",10,28
"Maui Nui","beta_S",5,28
"Maui Nui","beta_S",5,28
"Maui Nui","beta_S",5,28
"Maui Nui","beta_S",5,28
"Maui Nui","beta_S",3.33333333333333,28
"Maui Nui","beta_S",5,28
"O'ahu Island","beta_S",4.25,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",2.83333333333333,28
"O'ahu Island","beta_S",4.25,28
"O'ahu Island","beta_S",4.25,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",3.4,28
"O'ahu Island","beta_S",5.66666666666667,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",17,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",1.39136846187312,28
"Hawai'i Island","beta_S_PIE",0.642943613734601,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",1.49637387572752,28
"Hawai'i Island","beta_S_PIE",1.68283218028241,28
"Hawai'i Island","beta_S_PIE",0.99381065864523,28
"Kaua'i Island","beta_S_PIE",1.08501769059872,28
"Kaua'i Island","beta_S_PIE",0.601545321908236,28
"Kaua'i Island","beta_S_PIE",0.493202108202729,28
"Kaua'i Island","beta_S_PIE",0.520118493930884,28
"Kaua'i Island","beta_S_PIE",1.10347071340091,28
"Kaua'i Island","beta_S_PIE",0.456124225854316,28
"Kaua'i Island","beta_S_PIE",1.13177140532888,28
"Kaua'i Island","beta_S_PIE",1.17961741343333,28
"Kaua'i Island","beta_S_PIE",1.16083439368762,28
"Kaua'i Island","beta_S_PIE",1.08965281108732,28
"Maui Nui","beta_S_PIE",3.32495223072398,28
"Maui Nui","beta_S_PIE",3.32495223072398,28
"Maui Nui","beta_S_PIE",3.32495223072398,28
"Maui Nui","beta_S_PIE",3.32495223072398,28
"Maui Nui","beta_S_PIE",1.7962385614256,28
"Maui Nui","beta_S_PIE",2.0461244496763,28
"Maui Nui","beta_S_PIE",2.45991105064686,28
"Maui Nui","beta_S_PIE",3.2261967674461,28
"Maui Nui","beta_S_PIE",1.22814282427743,28
"Maui Nui","beta_S_PIE",1.72268773551979,28
"O'ahu Island","beta_S_PIE",2.1594865417666,28
"O'ahu Island","beta_S_PIE",3.29107086798916,28
"O'ahu Island","beta_S_PIE",1.34237697931019,28
"O'ahu Island","beta_S_PIE",2.32216698253716,28
"O'ahu Island","beta_S_PIE",3.67791553305824,28
"O'ahu Island","beta_S_PIE",3.41824379352273,28
"O'ahu Island","beta_S_PIE",1.94942013553106,28
"O'ahu Island","beta_S_PIE",4.06816921942855,28
"O'ahu Island","beta_S_PIE",5.04255567450426,28
"O'ahu Island","beta_S_PIE",5.34799016048239,28
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",2,29
"Hawai'i Island","beta_S",2,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",4,29
"Hawai'i Island","beta_S",8,29
"Hawai'i Island","beta_S",8,29
"Kaua'i Island","beta_S",2.5,29
"Kaua'i Island","beta_S",7.5,29
"Kaua'i Island","beta_S",2.5,29
"Kaua'i Island","beta_S",7.5,29
"Kaua'i Island","beta_S",7.5,29
"Kaua'i Island","beta_S",15,29
"Kaua'i Island","beta_S",5,29
"Kaua'i Island","beta_S",5,29
"Kaua'i Island","beta_S",5,29
"Kaua'i Island","beta_S",7.5,29
"Maui Nui","beta_S",15,29
"Maui Nui","beta_S",15,29
"Maui Nui","beta_S",15,29
"Maui Nui","beta_S",15,29
"Maui Nui","beta_S",3.75,29
"Maui Nui","beta_S",15,29
"Maui Nui","beta_S",3.75,29
"Maui Nui","beta_S",5,29
"Maui Nui","beta_S",3.75,29
"Maui Nui","beta_S",7.5,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",2.66666666666667,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",5.33333333333333,29
"O'ahu Island","beta_S",4,29
"O'ahu Island","beta_S",5.33333333333333,29
"O'ahu Island","beta_S",5.33333333333333,29
"O'ahu Island","beta_S",8,29
"O'ahu Island","beta_S",16,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",1.69453418288309,29
"Hawai'i Island","beta_S_PIE",0.699465951893512,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",2.12469508981755,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Hawai'i Island","beta_S_PIE",2.15179529489319,29
"Kaua'i Island","beta_S_PIE",0.955406008744979,29
"Kaua'i Island","beta_S_PIE",2.04621363607645,29
"Kaua'i Island","beta_S_PIE",0.800981162956272,29
"Kaua'i Island","beta_S_PIE",1.88097303134568,29
"Kaua'i Island","beta_S_PIE",2.03157631618072,29
"Kaua'i Island","beta_S_PIE",2.16684001427601,29
"Kaua'i Island","beta_S_PIE",1.4487431955462,29
"Kaua'i Island","beta_S_PIE",0.837854894991053,29
"Kaua'i Island","beta_S_PIE",1.37267803845904,29
"Kaua'i Island","beta_S_PIE",2.00158397616415,29
"Maui Nui","beta_S_PIE",4.21340373431995,29
"Maui Nui","beta_S_PIE",4.21340373431995,29
"Maui Nui","beta_S_PIE",4.21340373431995,29
"Maui Nui","beta_S_PIE",4.21340373431995,29
"Maui Nui","beta_S_PIE",3.19746919593831,29
"Maui Nui","beta_S_PIE",4.21340373431995,29
"Maui Nui","beta_S_PIE",1.93464893142871,29
"Maui Nui","beta_S_PIE",2.09118772199178,29
"Maui Nui","beta_S_PIE",3.00248177014721,29
"Maui Nui","beta_S_PIE",3.12851389908115,29
"O'ahu Island","beta_S_PIE",1.03826099061982,29
"O'ahu Island","beta_S_PIE",1.2700427028115,29
"O'ahu Island","beta_S_PIE",0.47335215635488,29
"O'ahu Island","beta_S_PIE",1.20534923911026,29
"O'ahu Island","beta_S_PIE",1.67347562038661,29
"O'ahu Island","beta_S_PIE",0.93629997189712,29
"O'ahu Island","beta_S_PIE",1.49456665564301,29
"O'ahu Island","beta_S_PIE",1.43452748528406,29
"O'ahu Island","beta_S_PIE",1.77811794961852,29
"O'ahu Island","beta_S_PIE",1.88582098296254,29
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",2.5,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",2.5,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",10,30
"Hawai'i Island","beta_S",5,30
"Kaua'i Island","beta_S",6.5,30
"Kaua'i Island","beta_S",2.16666666666667,30
"Kaua'i Island","beta_S",6.5,30
"Kaua'i Island","beta_S",6.5,30
"Kaua'i Island","beta_S",4.33333333333333,30
"Kaua'i Island","beta_S",4.33333333333333,30
"Kaua'i Island","beta_S",4.33333333333333,30
"Kaua'i Island","beta_S",6.5,30
"Kaua'i Island","beta_S",6.5,30
"Kaua'i Island","beta_S",6.5,30
"Maui Nui","beta_S",12,30
"Maui Nui","beta_S",12,30
"Maui Nui","beta_S",6,30
"Maui Nui","beta_S",4,30
"Maui Nui","beta_S",6,30
"Maui Nui","beta_S",12,30
"Maui Nui","beta_S",6,30
"Maui Nui","beta_S",3,30
"Maui Nui","beta_S",6,30
"Maui Nui","beta_S",6,30
"O'ahu Island","beta_S",4.25,30
"O'ahu Island","beta_S",8.5,30
"O'ahu Island","beta_S",8.5,30
"O'ahu Island","beta_S",4.25,30
"O'ahu Island","beta_S",8.5,30
"O'ahu Island","beta_S",5.66666666666667,30
"O'ahu Island","beta_S",3.4,30
"O'ahu Island","beta_S",5.66666666666667,30
"O'ahu Island","beta_S",5.66666666666667,30
"O'ahu Island","beta_S",5.66666666666667,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",0.781945846083731,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",0.677374881362937,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",1.61160576444544,30
"Hawai'i Island","beta_S_PIE",1.03036900325017,30
"Kaua'i Island","beta_S_PIE",1.43794376421913,30
"Kaua'i Island","beta_S_PIE",0.689298572256699,30
"Kaua'i Island","beta_S_PIE",1.46239904204483,30
"Kaua'i Island","beta_S_PIE",1.47628560525012,30
"Kaua'i Island","beta_S_PIE",1.04522748142267,30
"Kaua'i Island","beta_S_PIE",0.604488748855855,30
"Kaua'i Island","beta_S_PIE",0.990348609300513,30
"Kaua'i Island","beta_S_PIE",1.49990516183765,30
"Kaua'i Island","beta_S_PIE",1.53842153188591,30
"Kaua'i Island","beta_S_PIE",1.44408656047097,30
"Maui Nui","beta_S_PIE",4.97879556518159,30
"Maui Nui","beta_S_PIE",4.97879556518159,30
"Maui Nui","beta_S_PIE",3.25133241988934,30
"Maui Nui","beta_S_PIE",3.85040744894448,30
"Maui Nui","beta_S_PIE",3.68347975544749,30
"Maui Nui","beta_S_PIE",4.97879556518159,30
"Maui Nui","beta_S_PIE",2.94026948014669,30
"Maui Nui","beta_S_PIE",2.28609032681156,30
"Maui Nui","beta_S_PIE",4.83091877523496,30
"Maui Nui","beta_S_PIE",3.69682852831767,30
"O'ahu Island","beta_S_PIE",1.60563271468446,30
"O'ahu Island","beta_S_PIE",2.67796049400256,30
"O'ahu Island","beta_S_PIE",3.25339002163948,30
"O'ahu Island","beta_S_PIE",1.72658972584824,30
"O'ahu Island","beta_S_PIE",2.48313124952136,30
"O'ahu Island","beta_S_PIE",3.24354138878275,30
"O'ahu Island","beta_S_PIE",1.44944304293404,30
"O'ahu Island","beta_S_PIE",3.15138258784952,30
"O'ahu Island","beta_S_PIE",3.02478643013132,30
"O'ahu Island","beta_S_PIE",3.19559317003153,30
"Hawai'i Island","beta_S",6.5,31
"Hawai'i Island","beta_S",13,31
"Hawai'i Island","beta_S",4.33333333333333,31
"Hawai'i Island","beta_S",4.33333333333333,31
"Hawai'i Island","beta_S",4.33333333333333,31
"Hawai'i Island","beta_S",13,31
"Hawai'i Island","beta_S",13,31
"Hawai'i Island","beta_S",6.5,31
"Hawai'i Island","beta_S",3.25,31
"Hawai'i Island","beta_S",3.25,31
"Kaua'i Island","beta_S",6,31
"Kaua'i Island","beta_S",2,31
"Kaua'i Island","beta_S",6,31
"Kaua'i Island","beta_S",6,31
"Kaua'i Island","beta_S",6,31
"Kaua'i Island","beta_S",12,31
"Kaua'i Island","beta_S",4,31
"Kaua'i Island","beta_S",4,31
"Kaua'i Island","beta_S",6,31
"Kaua'i Island","beta_S",12,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",11,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",11,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",3.66666666666667,31
"Maui Nui","beta_S",11,31
"O'ahu Island","beta_S",9.5,31
"O'ahu Island","beta_S",9.5,31
"O'ahu Island","beta_S",9.5,31
"O'ahu Island","beta_S",9.5,31
"O'ahu Island","beta_S",9.5,31
"O'ahu Island","beta_S",6.33333333333333,31
"O'ahu Island","beta_S",6.33333333333333,31
"O'ahu Island","beta_S",4.75,31
"O'ahu Island","beta_S",4.75,31
"O'ahu Island","beta_S",6.33333333333333,31
"Hawai'i Island","beta_S_PIE",3.18568814203939,31
"Hawai'i Island","beta_S_PIE",4.21554566932437,31
"Hawai'i Island","beta_S_PIE",3.37292232526121,31
"Hawai'i Island","beta_S_PIE",3.42711264220074,31
"Hawai'i Island","beta_S_PIE",1.9671869586958,31
"Hawai'i Island","beta_S_PIE",4.21554566932437,31
"Hawai'i Island","beta_S_PIE",4.21554566932437,31
"Hawai'i Island","beta_S_PIE",2.33670696277156,31
"Hawai'i Island","beta_S_PIE",1.77183825637483,31
"Hawai'i Island","beta_S_PIE",1.63916224794889,31
"Kaua'i Island","beta_S_PIE",0.745866279718738,31
"Kaua'i Island","beta_S_PIE",0.644903770260423,31
"Kaua'i Island","beta_S_PIE",1.3682121127167,31
"Kaua'i Island","beta_S_PIE",1.38120430119278,31
"Kaua'i Island","beta_S_PIE",1.26966607763589,31
"Kaua'i Island","beta_S_PIE",1.46262770169656,31
"Kaua'i Island","beta_S_PIE",0.565556188432042,31
"Kaua'i Island","beta_S_PIE",0.926564449305459,31
"Kaua'i Island","beta_S_PIE",1.40330262216464,31
"Kaua'i Island","beta_S_PIE",1.46262770169656,31
"Maui Nui","beta_S_PIE",1.3356127917497,31
"Maui Nui","beta_S_PIE",1.82795058442979,31
"Maui Nui","beta_S_PIE",1.37380137090686,31
"Maui Nui","beta_S_PIE",0.987513534117245,31
"Maui Nui","beta_S_PIE",1.82795058442979,31
"Maui Nui","beta_S_PIE",1.19371742006754,31
"Maui Nui","beta_S_PIE",1.81253833943853,31
"Maui Nui","beta_S_PIE",1.77365804297721,31
"Maui Nui","beta_S_PIE",0.675192976505518,31
"Maui Nui","beta_S_PIE",1.82795058442979,31
"O'ahu Island","beta_S_PIE",2.46373000482253,31
"O'ahu Island","beta_S_PIE",2.9931265347844,31
"O'ahu Island","beta_S_PIE",2.28448663789451,31
"O'ahu Island","beta_S_PIE",2.33823247053978,31
"O'ahu Island","beta_S_PIE",2.28448663789451,31
"O'ahu Island","beta_S_PIE",3.24634131526317,31
"O'ahu Island","beta_S_PIE",2.9840657692018,31
"O'ahu Island","beta_S_PIE",1.81630926989373,31
"O'ahu Island","beta_S_PIE",2.29235678035906,31
"O'ahu Island","beta_S_PIE",2.89927945380388,31
"Hawai'i Island","beta_S",12,32
"Hawai'i Island","beta_S",12,32
"Hawai'i Island","beta_S",12,32
"Hawai'i Island","beta_S",3,32
"Hawai'i Island","beta_S",3,32
"Hawai'i Island","beta_S",12,32
"Hawai'i Island","beta_S",2,32
"Hawai'i Island","beta_S",3,32
"Hawai'i Island","beta_S",6,32
"Hawai'i Island","beta_S",12,32
"Kaua'i Island","beta_S",7.5,32
"Kaua'i Island","beta_S",3,32
"Kaua'i Island","beta_S",2.5,32
"Kaua'i Island","beta_S",7.5,32
"Kaua'i Island","beta_S",7.5,32
"Kaua'i Island","beta_S",7.5,32
"Kaua'i Island","beta_S",15,32
"Kaua'i Island","beta_S",5,32
"Kaua'i Island","beta_S",5,32
"Kaua'i Island","beta_S",7.5,32
"Maui Nui","beta_S",15,32
"Maui Nui","beta_S",15,32
"Maui Nui","beta_S",15,32
"Maui Nui","beta_S",7.5,32
"Maui Nui","beta_S",15,32
"Maui Nui","beta_S",3.75,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",3.75,32
"Maui Nui","beta_S",15,32
"Maui Nui","beta_S",7.5,32
"O'ahu Island","beta_S",8,32
"O'ahu Island","beta_S",4,32
"O'ahu Island","beta_S",2.66666666666667,32
"O'ahu Island","beta_S",4,32
"O'ahu Island","beta_S",5.33333333333333,32
"O'ahu Island","beta_S",3.2,32
"O'ahu Island","beta_S",3.2,32
"O'ahu Island","beta_S",4,32
"O'ahu Island","beta_S",5.33333333333333,32
"O'ahu Island","beta_S",16,32
"Hawai'i Island","beta_S_PIE",1.74647125836589,32
"Hawai'i Island","beta_S_PIE",1.74647125836589,32
"Hawai'i Island","beta_S_PIE",1.74647125836589,32
"Hawai'i Island","beta_S_PIE",0.665468292867879,32
"Hawai'i Island","beta_S_PIE",0.577389081187575,32
"Hawai'i Island","beta_S_PIE",1.74647125836589,32
"Hawai'i Island","beta_S_PIE",1.24839496909071,32
"Hawai'i Island","beta_S_PIE",0.756778534987643,32
"Hawai'i Island","beta_S_PIE",1.66171479155343,32
"Hawai'i Island","beta_S_PIE",1.74647125836589,32
"Kaua'i Island","beta_S_PIE",1.49489972701136,32
"Kaua'i Island","beta_S_PIE",0.679516751940557,32
"Kaua'i Island","beta_S_PIE",0.716601214273099,32
"Kaua'i Island","beta_S_PIE",1.52032366155965,32
"Kaua'i Island","beta_S_PIE",1.53476026197565,32
"Kaua'i Island","beta_S_PIE",1.52378155646723,32
"Kaua'i Island","beta_S_PIE",1.62523594278566,32
"Kaua'i Island","beta_S_PIE",0.628432132140287,32
"Kaua'i Island","beta_S_PIE",1.02957563607738,32
"Kaua'i Island","beta_S_PIE",1.59935734989855,32
"Maui Nui","beta_S_PIE",3.3774452299962,32
"Maui Nui","beta_S_PIE",3.3774452299962,32
"Maui Nui","beta_S_PIE",3.3774452299962,32
"Maui Nui","beta_S_PIE",2.07842783384382,32
"Maui Nui","beta_S_PIE",3.3774452299962,32
"Maui Nui","beta_S_PIE",1.55080576588177,32
"Maui Nui","beta_S_PIE",1.67628654694011,32
"Maui Nui","beta_S_PIE",2.40677570253565,32
"Maui Nui","beta_S_PIE",3.3774452299962,32
"Maui Nui","beta_S_PIE",1.74988483183032,32
"O'ahu Island","beta_S_PIE",3.42597129745502,32
"O'ahu Island","beta_S_PIE",2.51268211799961,32
"O'ahu Island","beta_S_PIE",1.56192991541764,32
"O'ahu Island","beta_S_PIE",4.27945829376105,32
"O'ahu Island","beta_S_PIE",4.32519399695125,32
"O'ahu Island","beta_S_PIE",5.63420629705642,32
"O'ahu Island","beta_S_PIE",2.26825822725904,32
"O'ahu Island","beta_S_PIE",3.08952841193861,32
"O'ahu Island","beta_S_PIE",3.20104046473537,32
"O'ahu Island","beta_S_PIE",6.2226825606836,32
"Hawai'i Island","beta_S",12,33
"Hawai'i Island","beta_S",3,33
"Hawai'i Island","beta_S",12,33
"Hawai'i Island","beta_S",3,33
"Hawai'i Island","beta_S",12,33
"Hawai'i Island","beta_S",6,33
"Hawai'i Island","beta_S",3,33
"Hawai'i Island","beta_S",12,33
"Hawai'i Island","beta_S",12,33
"Hawai'i Island","beta_S",12,33
"Kaua'i Island","beta_S",7,33
"Kaua'i Island","beta_S",2.33333333333333,33
"Kaua'i Island","beta_S",7,33
"Kaua'i Island","beta_S",2.33333333333333,33
"Kaua'i Island","beta_S",7,33
"Kaua'i Island","beta_S",14,33
"Kaua'i Island","beta_S",4.66666666666667,33
"Kaua'i Island","beta_S",4.66666666666667,33
"Kaua'i Island","beta_S",4.66666666666667,33
"Kaua'i Island","beta_S",14,33
"Maui Nui","beta_S",14,33
"Maui Nui","beta_S",14,33
"Maui Nui","beta_S",14,33
"Maui Nui","beta_S",14,33
"Maui Nui","beta_S",4.66666666666667,33
"Maui Nui","beta_S",14,33
"Maui Nui","beta_S",7,33
"Maui Nui","beta_S",4.66666666666667,33
"Maui Nui","beta_S",4.66666666666667,33
"Maui Nui","beta_S",7,33
"O'ahu Island","beta_S",9,33
"O'ahu Island","beta_S",9,33
"O'ahu Island","beta_S",4.5,33
"O'ahu Island","beta_S",9,33
"O'ahu Island","beta_S",9,33
"O'ahu Island","beta_S",6,33
"O'ahu Island","beta_S",3.6,33
"O'ahu Island","beta_S",6,33
"O'ahu Island","beta_S",9,33
"O'ahu Island","beta_S",9,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Hawai'i Island","beta_S_PIE",1.61608010168425,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Hawai'i Island","beta_S_PIE",1.47495135533568,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Hawai'i Island","beta_S_PIE",3.94084837553969,33
"Hawai'i Island","beta_S_PIE",1.67750699895206,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Hawai'i Island","beta_S_PIE",3.99111337575592,33
"Kaua'i Island","beta_S_PIE",1.79904678558918,33
"Kaua'i Island","beta_S_PIE",0.862398385518958,33
"Kaua'i Island","beta_S_PIE",1.82964338474542,33
"Kaua'i Island","beta_S_PIE",0.72300661231132,33
"Kaua'i Island","beta_S_PIE",1.6978625742244,33
"Kaua'i Island","beta_S_PIE",1.95590075097414,33
"Kaua'i Island","beta_S_PIE",1.30770979189446,33
"Kaua'i Island","beta_S_PIE",0.756290730983156,33
"Kaua'i Island","beta_S_PIE",1.23904948615452,33
"Kaua'i Island","beta_S_PIE",1.95590075097414,33
"Maui Nui","beta_S_PIE",3.84618513870044,33
"Maui Nui","beta_S_PIE",3.84618513870044,33
"Maui Nui","beta_S_PIE",3.84618513870044,33
"Maui Nui","beta_S_PIE",3.84618513870044,33
"Maui Nui","beta_S_PIE",2.97449045942733,33
"Maui Nui","beta_S_PIE",3.84618513870044,33
"Maui Nui","beta_S_PIE",2.27139689313638,33
"Maui Nui","beta_S_PIE",1.9089305572697,33
"Maui Nui","beta_S_PIE",1.42067144161915,33
"Maui Nui","beta_S_PIE",1.99274320567758,33
"O'ahu Island","beta_S_PIE",1.61324377150454,33
"O'ahu Island","beta_S_PIE",1.80318613078687,33
"O'ahu Island","beta_S_PIE",1.27232121830322,33
"O'ahu Island","beta_S_PIE",1.8728645013635,33
"O'ahu Island","beta_S_PIE",1.82981546183224,33
"O'ahu Island","beta_S_PIE",2.60023649712749,33
"O'ahu Island","beta_S_PIE",1.06809226919323,33
"O'ahu Island","beta_S_PIE",2.32224880843792,33
"O'ahu Island","beta_S_PIE",2.42057466502749,33
"O'ahu Island","beta_S_PIE",2.76282912787663,33
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",3.33333333333333,34
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",3.33333333333333,34
"Hawai'i Island","beta_S",3.33333333333333,34
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",10,34
"Hawai'i Island","beta_S",5,34
"Hawai'i Island","beta_S",10,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",2.33333333333333,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",2.33333333333333,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",4.66666666666667,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",7,34
"Kaua'i Island","beta_S",7,34
"Maui Nui","beta_S",7,34
"Maui Nui","beta_S",7,34
"Maui Nui","beta_S",14,34
"Maui Nui","beta_S",7,34
"Maui Nui","beta_S",3.5,34
"Maui Nui","beta_S",4.66666666666667,34
"Maui Nui","beta_S",7,34
"Maui Nui","beta_S",3.5,34
"Maui Nui","beta_S",4.66666666666667,34
"Maui Nui","beta_S",14,34
"O'ahu Island","beta_S",3.33333333333333,34
"O'ahu Island","beta_S",10,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",10,34
"O'ahu Island","beta_S",6.66666666666667,34
"O'ahu Island","beta_S",3.33333333333333,34
"O'ahu Island","beta_S",4,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",6.66666666666667,34
"O'ahu Island","beta_S",10,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
"Hawai'i Island","beta_S_PIE",0.995337162320991,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
"Hawai'i Island","beta_S_PIE",0.816149617209525,34
"Hawai'i Island","beta_S_PIE",1.4887613905701,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
"Hawai'i Island","beta_S_PIE",1.59301854246359,34
"Hawai'i Island","beta_S_PIE",1.67427112799285,34
