"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",3.75,19
"Maui Nui","beta_S",15,19
"Maui Nui","beta_S",7.5,19
"Maui Nui","beta_S",5,19
"Maui Nui","beta_S",15,19
"O'ahu Island","beta_S",3,19
"O'ahu Island","beta_S",1.75,19
"O'ahu Island","beta_S",4.2,19
"O'ahu Island","beta_S",21,19
"O'ahu Island","beta_S",4.2,19
"O'ahu Island","beta_S",10.5,19
"O'ahu Island","beta_S",10.5,19
"O'ahu Island","beta_S",21,19
"O'ahu Island","beta_S",21,19
"O'ahu Island","beta_S",21,19
"Hawai'i Island","beta_S_PIE",1.69896620263315,19
"Hawai'i Island","beta_S_PIE",1.77782623219351,19
"Hawai'i Island","beta_S_PIE",1.51171916065177,19
"Hawai'i Island","beta_S_PIE",1.18190764854473,19
"Hawai'i Island","beta_S_PIE",1.07244953938988,19
"Hawai'i Island","beta_S_PIE",0.596958501527747,19
"Hawai'i Island","beta_S_PIE",1.36231825493764,19
"Hawai'i Island","beta_S_PIE",2.39825209198513,19
"Hawai'i Island","beta_S_PIE",2.78591959084439,19
"Hawai'i Island","beta_S_PIE",3.02596205946823,19
"Kaua'i Island","beta_S_PIE",1.25000415708655,19
"Kaua'i Island","beta_S_PIE",0.682756350789139,19
"Kaua'i Island","beta_S_PIE",3.24758949286651,19
"Kaua'i Island","beta_S_PIE",2.30473258145576,19
"Kaua'i Island","beta_S_PIE",4.11798395163468,19
"Kaua'i Island","beta_S_PIE",0.708406886764749,19
"Kaua'i Island","beta_S_PIE",4.51124299203635,19
"Kaua'i Island","beta_S_PIE",4.51124299203635,19
"Kaua'i Island","beta_S_PIE",4.51124299203635,19
"Kaua'i Island","beta_S_PIE",4.51124299203635,19
"Maui Nui","beta_S_PIE",2.76304898926196,19
"Maui Nui","beta_S_PIE",2.0418894147629,19
"Maui Nui","beta_S_PIE",1.13255308062468,19
"Maui Nui","beta_S_PIE",1.15567493457811,19
"Maui Nui","beta_S_PIE",1.92372460909771,19
"Maui Nui","beta_S_PIE",1.20497877622332,19
"Maui Nui","beta_S_PIE",3.16802912223705,19
"Maui Nui","beta_S_PIE",1.57047597512606,19
"Maui Nui","beta_S_PIE",1.89038959293506,19
"Maui Nui","beta_S_PIE",3.16802912223705,19
"O'ahu Island","beta_S_PIE",1.11523889788263,19
"O'ahu Island","beta_S_PIE",1.10908653355593,19
"O'ahu Island","beta_S_PIE",2.1620618877161,19
"O'ahu Island","beta_S_PIE",2.69311445485829,19
"O'ahu Island","beta_S_PIE",1.46356293643992,19
"O'ahu Island","beta_S_PIE",1.444397051078,19
"O'ahu Island","beta_S_PIE",1.49281250681283,19
"O'ahu Island","beta_S_PIE",2.69311445485829,19
"O'ahu Island","beta_S_PIE",2.69311445485829,19
"O'ahu Island","beta_S_PIE",2.69311445485829,19
"Hawai'i Island","beta_S",6.5,20
"Hawai'i Island","beta_S",13,20
"Hawai'i Island","beta_S",2.6,20
"Hawai'i Island","beta_S",13,20
"Hawai'i Island","beta_S",13,20
"Hawai'i Island","beta_S",6.5,20
"Hawai'i Island","beta_S",2.16666666666667,20
"Hawai'i Island","beta_S",2.6,20
"Hawai'i Island","beta_S",3.25,20
"Hawai'i Island","beta_S",13,20
"Kaua'i Island","beta_S",23,20
"Kaua'i Island","beta_S",11.5,20
"Kaua'i Island","beta_S",3.83333333333333,20
"Kaua'i Island","beta_S",11.5,20
"Kaua'i Island","beta_S",1.4375,20
"Kaua'i Island","beta_S",23,20
"Kaua'i Island","beta_S",7.66666666666667,20
"Kaua'i Island","beta_S",23,20
"Kaua'i Island","beta_S",23,20
"Kaua'i Island","beta_S",23,20
"Maui Nui","beta_S",2.625,20
"Maui Nui","beta_S",1.90909090909091,20
"Maui Nui","beta_S",4.2,20
"Maui Nui","beta_S",4.2,20
"Maui Nui","beta_S",10.5,20
"Maui Nui","beta_S",4.2,20
"Maui Nui","beta_S",10.5,20
"Maui Nui","beta_S",4.2,20
"Maui Nui","beta_S",21,20
"Maui Nui","beta_S",10.5,20
"O'ahu Island","beta_S",3.8,20
"O'ahu Island","beta_S",3.8,20
"O'ahu Island","beta_S",19,20
"O'ahu Island","beta_S",6.33333333333333,20
"O'ahu Island","beta_S",3.8,20
"O'ahu Island","beta_S",4.75,20
"O'ahu Island","beta_S",4.75,20
"O'ahu Island","beta_S",9.5,20
"O'ahu Island","beta_S",19,20
"O'ahu Island","beta_S",19,20
"Hawai'i Island","beta_S_PIE",1.23086520869224,20
"Hawai'i Island","beta_S_PIE",2.34309280690812,20
"Hawai'i Island","beta_S_PIE",1.65884602386523,20
"Hawai'i Island","beta_S_PIE",2.34309280690812,20
"Hawai'i Island","beta_S_PIE",2.34309280690812,20
"Hawai'i Island","beta_S_PIE",2.15832710702786,20
"Hawai'i Island","beta_S_PIE",0.692869287647536,20
"Hawai'i Island","beta_S_PIE",0.700969886249654,20
"Hawai'i Island","beta_S_PIE",0.842724761821,20
"Hawai'i Island","beta_S_PIE",2.34309280690812,20
"Kaua'i Island","beta_S_PIE",2.688381943623,20
"Kaua'i Island","beta_S_PIE",1.93533378014317,20
"Kaua'i Island","beta_S_PIE",1.37345770728889,20
"Kaua'i Island","beta_S_PIE",2.45402735326982,20
"Kaua'i Island","beta_S_PIE",0.42216043039102,20
"Kaua'i Island","beta_S_PIE",2.688381943623,20
"Kaua'i Island","beta_S_PIE",1.15806373934692,20
"Kaua'i Island","beta_S_PIE",2.688381943623,20
"Kaua'i Island","beta_S_PIE",2.688381943623,20
"Kaua'i Island","beta_S_PIE",2.688381943623,20
"Maui Nui","beta_S_PIE",1.33417971378483,20
"Maui Nui","beta_S_PIE",1.32993668452917,20
"Maui Nui","beta_S_PIE",2.26737125187386,20
"Maui Nui","beta_S_PIE",2.16822017876105,20
"Maui Nui","beta_S_PIE",2.87476858220883,20
"Maui Nui","beta_S_PIE",2.45732202500267,20
"Maui Nui","beta_S_PIE",3.15443248740941,20
"Maui Nui","beta_S_PIE",1.4647954563384,20
"Maui Nui","beta_S_PIE",5.45695705709469,20
"Maui Nui","beta_S_PIE",2.73048100341995,20
"O'ahu Island","beta_S_PIE",3.17372145198905,20
"O'ahu Island","beta_S_PIE",3.9462930703353,20
"O'ahu Island","beta_S_PIE",4.91559421643281,20
"O'ahu Island","beta_S_PIE",3.97916838710192,20
"O'ahu Island","beta_S_PIE",2.67136121629412,20
"O'ahu Island","beta_S_PIE",1.68747993860326,20
"O'ahu Island","beta_S_PIE",1.65943445083286,20
"O'ahu Island","beta_S_PIE",2.72474885405264,20
"O'ahu Island","beta_S_PIE",4.91559421643281,20
"O'ahu Island","beta_S_PIE",4.91559421643281,20
"Hawai'i Island","beta_S",6,21
"Hawai'i Island","beta_S",2.4,21
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",3,21
"Hawai'i Island","beta_S",2,21
"Hawai'i Island","beta_S",12,21
"Hawai'i Island","beta_S",2.4,21
"Hawai'i Island","beta_S",2,21
"Hawai'i Island","beta_S",12,21
"Kaua'i Island","beta_S",4.16666666666667,21
"Kaua'i Island","beta_S",12.5,21
"Kaua'i Island","beta_S",1.5625,21
"Kaua'i Island","beta_S",25,21
"Kaua'i Island","beta_S",8.33333333333333,21
"Kaua'i Island","beta_S",25,21
"Kaua'i Island","beta_S",25,21
"Kaua'i Island","beta_S",8.33333333333333,21
"Kaua'i Island","beta_S",12.5,21
"Kaua'i Island","beta_S",25,21
"Maui Nui","beta_S",2.25,21
"Maui Nui","beta_S",6,21
"Maui Nui","beta_S",4.5,21
"Maui Nui","beta_S",3,21
"Maui Nui","beta_S",3.6,21
"Maui Nui","beta_S",4.5,21
"Maui Nui","beta_S",18,21
"Maui Nui","beta_S",3,21
"Maui Nui","beta_S",9,21
"Maui Nui","beta_S",18,21
"O'ahu Island","beta_S",2.42857142857143,21
"O'ahu Island","beta_S",2.42857142857143,21
"O'ahu Island","beta_S",3.4,21
"O'ahu Island","beta_S",3.4,21
"O'ahu Island","beta_S",4.25,21
"O'ahu Island","beta_S",8.5,21
"O'ahu Island","beta_S",4.25,21
"O'ahu Island","beta_S",17,21
"O'ahu Island","beta_S",17,21
"O'ahu Island","beta_S",17,21
"Hawai'i Island","beta_S_PIE",2.11939777521697,21
"Hawai'i Island","beta_S_PIE",3.55261701260249,21
"Hawai'i Island","beta_S_PIE",3.84073606980943,21
"Hawai'i Island","beta_S_PIE",3.84073606980943,21
"Hawai'i Island","beta_S_PIE",2.1523402509128,21
"Hawai'i Island","beta_S_PIE",0.89569782565169,21
"Hawai'i Island","beta_S_PIE",3.84073606980943,21
"Hawai'i Island","beta_S_PIE",1.2293022690551,21
"Hawai'i Island","beta_S_PIE",2.06740640868481,21
"Hawai'i Island","beta_S_PIE",3.84073606980943,21
"Kaua'i Island","beta_S_PIE",2.19712612367811,21
"Kaua'i Island","beta_S_PIE",3.92571797258528,21
"Kaua'i Island","beta_S_PIE",0.675331832260204,21
"Kaua'i Island","beta_S_PIE",4.3006160054379,21
"Kaua'i Island","beta_S_PIE",1.85255947897075,21
"Kaua'i Island","beta_S_PIE",4.3006160054379,21
"Kaua'i Island","beta_S_PIE",4.3006160054379,21
"Kaua'i Island","beta_S_PIE",2.09699935803189,21
"Kaua'i Island","beta_S_PIE",4.15061143093066,21
"Kaua'i Island","beta_S_PIE",4.3006160054379,21
"Maui Nui","beta_S_PIE",0.897726576863749,21
"Maui Nui","beta_S_PIE",2.46999064292567,21
"Maui Nui","beta_S_PIE",1.45346609515757,21
"Maui Nui","beta_S_PIE",1.39463745365617,21
"Maui Nui","beta_S_PIE",0.982930530518165,21
"Maui Nui","beta_S_PIE",1.68474842864439,21
"Maui Nui","beta_S_PIE",3.67181072260568,21
"Maui Nui","beta_S_PIE",1.42893008587364,21
"Maui Nui","beta_S_PIE",1.837252762177,21
"Maui Nui","beta_S_PIE",3.67181072260568,21
"O'ahu Island","beta_S_PIE",0.921278141622815,21
"O'ahu Island","beta_S_PIE",1.10518963542833,21
"O'ahu Island","beta_S_PIE",2.14257984903062,21
"O'ahu Island","beta_S_PIE",1.45037497456503,21
"O'ahu Island","beta_S_PIE",0.916191587308438,21
"O'ahu Island","beta_S_PIE",1.43138179032798,21
"O'ahu Island","beta_S_PIE",0.900964715942803,21
"O'ahu Island","beta_S_PIE",2.66884717541912,21
"O'ahu Island","beta_S_PIE",2.66884717541912,21
"O'ahu Island","beta_S_PIE",2.66884717541912,21
"Hawai'i Island","beta_S",5.33333333333333,22
"Hawai'i Island","beta_S",16,22
"Hawai'i Island","beta_S",4,22
"Hawai'i Island","beta_S",8,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",16,22
"Hawai'i Island","beta_S",2.66666666666667,22
"Hawai'i Island","beta_S",3.2,22
"Hawai'i Island","beta_S",5.33333333333333,22
"Hawai'i Island","beta_S",16,22
"Kaua'i Island","beta_S",2.26666666666667,22
"Kaua'i Island","beta_S",17,22
"Kaua'i Island","beta_S",2.125,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Kaua'i Island","beta_S",34,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Kaua'i Island","beta_S",34,22
"Kaua'i Island","beta_S",34,22
"Kaua'i Island","beta_S",11.3333333333333,22
"Kaua'i Island","beta_S",34,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",3.6,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",4.5,22
"Maui Nui","beta_S",18,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",9,22
"Maui Nui","beta_S",6,22
"Maui Nui","beta_S",9,22
"O'ahu Island","beta_S",2.71428571428571,22
"O'ahu Island","beta_S",6.33333333333333,22
"O'ahu Island","beta_S",9.5,22
"O'ahu Island","beta_S",3.8,22
"O'ahu Island","beta_S",4.75,22
"O'ahu Island","beta_S",4.75,22
"O'ahu Island","beta_S",19,22
"O'ahu Island","beta_S",19,22
"O'ahu Island","beta_S",19,22
"O'ahu Island","beta_S",19,22
"Hawai'i Island","beta_S_PIE",1.15768877523232,22
"Hawai'i Island","beta_S_PIE",2.81543967255926,22
"Hawai'i Island","beta_S_PIE",1.59674687647654,22
"Hawai'i Island","beta_S_PIE",2.44669641355266,22
"Hawai'i Island","beta_S_PIE",0.772977769545263,22
"Hawai'i Island","beta_S_PIE",2.81543967255926,22
"Hawai'i Island","beta_S_PIE",0.794964854977578,22
"Hawai'i Island","beta_S_PIE",1.15941021312592,22
"Hawai'i Island","beta_S_PIE",2.54551271764279,22
"Hawai'i Island","beta_S_PIE",2.81543967255926,22
"Kaua'i Island","beta_S_PIE",0.415872264945925,22
"Kaua'i Island","beta_S_PIE",2.97696983354578,22
"Kaua'i Island","beta_S_PIE",0.649375771293465,22
"Kaua'i Island","beta_S_PIE",1.74333400400668,22
"Kaua'i Island","beta_S_PIE",4.13532385438071,22
"Kaua'i Island","beta_S_PIE",1.78135722774598,22
"Kaua'i Island","beta_S_PIE",4.13532385438071,22
"Kaua'i Island","beta_S_PIE",4.13532385438071,22
"Kaua'i Island","beta_S_PIE",2.0164021751594,22
"Kaua'i Island","beta_S_PIE",4.13532385438071,22
"Maui Nui","beta_S_PIE",1.88379974263909,22
"Maui Nui","beta_S_PIE",1.14799464913267,22
"Maui Nui","beta_S_PIE",1.37802177483369,22
"Maui Nui","beta_S_PIE",2.39666181328765,22
"Maui Nui","beta_S_PIE",1.50121623705331,22
"Maui Nui","beta_S_PIE",3.94687180521642,22
"Maui Nui","beta_S_PIE",1.53597347293487,22
"Maui Nui","beta_S_PIE",2.28151706450177,22
"Maui Nui","beta_S_PIE",2.06188887960939,22
"Maui Nui","beta_S_PIE",1.9748842393887,22
"O'ahu Island","beta_S_PIE",1.88308178962261,22
"O'ahu Island","beta_S_PIE",3.6810556145722,22
"O'ahu Island","beta_S_PIE",4.06880821366659,22
"O'ahu Island","beta_S_PIE",2.4712272131192,22
"O'ahu Island","beta_S_PIE",1.561056707881,22
"O'ahu Island","beta_S_PIE",1.53511234207953,22
"O'ahu Island","beta_S_PIE",4.54732595584806,22
"O'ahu Island","beta_S_PIE",4.54732595584806,22
"O'ahu Island","beta_S_PIE",4.54732595584806,22
"O'ahu Island","beta_S_PIE",4.54732595584806,22
"Hawai'i Island","beta_S",2,23
"Hawai'i Island","beta_S",10,23
"Hawai'i Island","beta_S",10,23
"Hawai'i Island","beta_S",2.5,23
"Hawai'i Island","beta_S",5,23
"Hawai'i Island","beta_S",10,23
"Hawai'i Island","beta_S",5,23
"Hawai'i Island","beta_S",5,23
"Hawai'i Island","beta_S",10,23
"Hawai'i Island","beta_S",5,23
"Kaua'i Island","beta_S",1.66666666666667,23
"Kaua'i Island","beta_S",15,23
"Kaua'i Island","beta_S",7.5,23
"Kaua'i Island","beta_S",5,23
"Kaua'i Island","beta_S",5,23
"Kaua'i Island","beta_S",15,23
"Kaua'i Island","beta_S",15,23
"Kaua'i Island","beta_S",15,23
"Kaua'i Island","beta_S",7.5,23
"Kaua'i Island","beta_S",15,23
"Maui Nui","beta_S",7,23
"Maui Nui","beta_S",3.5,23
"Maui Nui","beta_S",5.25,23
"Maui Nui","beta_S",3.5,23
"Maui Nui","beta_S",4.2,23
"Maui Nui","beta_S",3.5,23
"Maui Nui","beta_S",4.2,23
"Maui Nui","beta_S",10.5,23
"Maui Nui","beta_S",10.5,23
"Maui Nui","beta_S",10.5,23
"O'ahu Island","beta_S",5.2,23
"O'ahu Island","beta_S",3.71428571428571,23
"O'ahu Island","beta_S",2.16666666666667,23
"O'ahu Island","beta_S",5.2,23
"O'ahu Island","beta_S",5.2,23
"O'ahu Island","beta_S",6.5,23
"O'ahu Island","beta_S",13,23
"O'ahu Island","beta_S",26,23
"O'ahu Island","beta_S",26,23
"O'ahu Island","beta_S",26,23
"Hawai'i Island","beta_S_PIE",1.14917044064542,23
"Hawai'i Island","beta_S_PIE",2.80045484809416,23
"Hawai'i Island","beta_S_PIE",2.80045484809416,23
"Hawai'i Island","beta_S_PIE",1.16276195447184,23
"Hawai'i Island","beta_S_PIE",1.64533526632856,23
"Hawai'i Island","beta_S_PIE",2.80045484809416,23
"Hawai'i Island","beta_S_PIE",1.78583027936923,23
"Hawai'i Island","beta_S_PIE",1.54298858744535,23
"Hawai'i Island","beta_S_PIE",2.80045484809416,23
"Hawai'i Island","beta_S_PIE",1.4214236860801,23
"Kaua'i Island","beta_S_PIE",1.09652567917609,23
"Kaua'i Island","beta_S_PIE",3.95734186780671,23
"Kaua'i Island","beta_S_PIE",3.61236810598047,23
"Kaua'i Island","beta_S_PIE",1.66830190005999,23
"Kaua'i Island","beta_S_PIE",1.70468862587667,23
"Kaua'i Island","beta_S_PIE",3.95734186780671,23
"Kaua'i Island","beta_S_PIE",3.95734186780671,23
"Kaua'i Island","beta_S_PIE",3.95734186780671,23
"Kaua'i Island","beta_S_PIE",3.81931062244338,23
"Kaua'i Island","beta_S_PIE",3.95734186780671,23
"Maui Nui","beta_S_PIE",2.63293922735726,23
"Maui Nui","beta_S_PIE",1.59664748742522,23
"Maui Nui","beta_S_PIE",1.06790172150005,23
"Maui Nui","beta_S_PIE",1.0190356906892,23
"Maui Nui","beta_S_PIE",0.878068218410013,23
"Maui Nui","beta_S_PIE",0.964052574656027,23
"Maui Nui","beta_S_PIE",2.14324361018678,23
"Maui Nui","beta_S_PIE",1.74506703982694,23
"Maui Nui","beta_S_PIE",1.49652352043024,23
"Maui Nui","beta_S_PIE",1.51053237657177,23
"O'ahu Island","beta_S_PIE",2.88893664834864,23
"O'ahu Island","beta_S_PIE",1.8529270999946,23
"O'ahu Island","beta_S_PIE",1.84270518017848,23
"O'ahu Island","beta_S_PIE",3.59218376548795,23
"O'ahu Island","beta_S_PIE",2.43165426943584,23
"O'ahu Island","beta_S_PIE",1.53605875995475,23
"O'ahu Island","beta_S_PIE",2.39981087834723,23
"O'ahu Island","beta_S_PIE",4.47450744972069,23
"O'ahu Island","beta_S_PIE",4.47450744972069,23
"O'ahu Island","beta_S_PIE",4.47450744972069,23
"Hawai'i Island","beta_S",14,24
"Hawai'i Island","beta_S",2,24
"Hawai'i Island","beta_S",14,24
"Hawai'i Island","beta_S",7,24
"Hawai'i Island","beta_S",14,24
"Hawai'i Island","beta_S",4.66666666666667,24
"Hawai'i Island","beta_S",2.8,24
"Hawai'i Island","beta_S",4.66666666666667,24
"Hawai'i Island","beta_S",4.66666666666667,24
"Hawai'i Island","beta_S",14,24
"Kaua'i Island","beta_S",1.88888888888889,24
"Kaua'i Island","beta_S",17,24
"Kaua'i Island","beta_S",8.5,24
"Kaua'i Island","beta_S",2.83333333333333,24
"Kaua'i Island","beta_S",5.66666666666667,24
"Kaua'i Island","beta_S",17,24
"Kaua'i Island","beta_S",17,24
"Kaua'i Island","beta_S",8.5,24
"Kaua'i Island","beta_S",17,24
"Kaua'i Island","beta_S",17,24
"Maui Nui","beta_S",3,24
"Maui Nui","beta_S",2,24
"Maui Nui","beta_S",1.71428571428571,24
"Maui Nui","beta_S",2.4,24
"Maui Nui","beta_S",2,24
"Maui Nui","beta_S",3,24
"Maui Nui","beta_S",6,24
"Maui Nui","beta_S",4,24
"Maui Nui","beta_S",12,24
"Maui Nui","beta_S",6,24
"O'ahu Island","beta_S",3.14285714285714,24
"O'ahu Island","beta_S",1.83333333333333,24
"O'ahu Island","beta_S",4.4,24
"O'ahu Island","beta_S",11,24
"O'ahu Island","beta_S",22,24
"O'ahu Island","beta_S",22,24
"O'ahu Island","beta_S",22,24
"O'ahu Island","beta_S",22,24
"O'ahu Island","beta_S",22,24
"O'ahu Island","beta_S",22,24
"Hawai'i Island","beta_S_PIE",3.11874859836598,24
"Hawai'i Island","beta_S_PIE",2.0169502477168,24
"Hawai'i Island","beta_S_PIE",3.11874859836598,24
"Hawai'i Island","beta_S_PIE",2.8609770993169,24
"Hawai'i Island","beta_S_PIE",3.11874859836598,24
"Hawai'i Island","beta_S_PIE",2.04075372999003,24
"Hawai'i Island","beta_S_PIE",0.615263328929342,24
"Hawai'i Island","beta_S_PIE",1.56218008272358,24
"Hawai'i Island","beta_S_PIE",1.96669784285515,24
"Hawai'i Island","beta_S_PIE",3.11874859836598,24
"Kaua'i Island","beta_S_PIE",1.00785476247701,24
"Kaua'i Island","beta_S_PIE",3.6373300908151,24
"Kaua'i Island","beta_S_PIE",2.61847012139911,24
"Kaua'i Island","beta_S_PIE",1.85826238679884,24
"Kaua'i Island","beta_S_PIE",1.53339410754911,24
"Kaua'i Island","beta_S_PIE",3.6373300908151,24
"Kaua'i Island","beta_S_PIE",3.6373300908151,24
"Kaua'i Island","beta_S_PIE",3.51046078838838,24
"Kaua'i Island","beta_S_PIE",3.6373300908151,24
"Kaua'i Island","beta_S_PIE",3.6373300908151,24
"Maui Nui","beta_S_PIE",1.51389746816526,24
"Maui Nui","beta_S_PIE",1.22836990429522,24
"Maui Nui","beta_S_PIE",1.28857180389591,24
"Maui Nui","beta_S_PIE",1.09116216226056,24
"Maui Nui","beta_S_PIE",2.02431866019433,24
"Maui Nui","beta_S_PIE",1.73690751842061,24
"Maui Nui","beta_S_PIE",1.65259819768365,24
"Maui Nui","beta_S_PIE",1.74155573852735,24
"Maui Nui","beta_S_PIE",3.33368946774116,24
"Maui Nui","beta_S_PIE",1.66806805839419,24
"O'ahu Island","beta_S_PIE",0.90001731136151,24
"O'ahu Island","beta_S_PIE",0.895052245660928,24
"O'ahu Island","beta_S_PIE",1.18112090742521,24
"O'ahu Island","beta_S_PIE",1.20472582269088,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"O'ahu Island","beta_S_PIE",2.17339050444909,24
"Hawai'i Island","beta_S",11,25
"Hawai'i Island","beta_S",2.2,25
"Hawai'i Island","beta_S",2.75,25
"Hawai'i Island","beta_S",11,25
"Hawai'i Island","beta_S",5.5,25
"Hawai'i Island","beta_S",5.5,25
"Hawai'i Island","beta_S",5.5,25
"Hawai'i Island","beta_S",3.66666666666667,25
"Hawai'i Island","beta_S",2.75,25
"Hawai'i Island","beta_S",1.83333333333333,25
"Kaua'i Island","beta_S",2.53333333333333,25
"Kaua'i Island","beta_S",4.22222222222222,25
"Kaua'i Island","beta_S",19,25
"Kaua'i Island","beta_S",2.375,25
"Kaua'i Island","beta_S",12.6666666666667,25
"Kaua'i Island","beta_S",12.6666666666667,25
"Kaua'i Island","beta_S",38,25
"Kaua'i Island","beta_S",38,25
"Kaua'i Island","beta_S",38,25
"Kaua'i Island","beta_S",19,25
"Maui Nui","beta_S",3.83333333333333,25
"Maui Nui","beta_S",3.28571428571429,25
"Maui Nui","beta_S",23,25
"Maui Nui","beta_S",3.83333333333333,25
"Maui Nui","beta_S",3.28571428571429,25
"Maui Nui","beta_S",2.3,25
"Maui Nui","beta_S",23,25
"Maui Nui","beta_S",4.6,25
"Maui Nui","beta_S",7.66666666666667,25
"Maui Nui","beta_S",23,25
"O'ahu Island","beta_S",3.71428571428571,25
"O'ahu Island","beta_S",5.2,25
"O'ahu Island","beta_S",3.71428571428571,25
"O'ahu Island","beta_S",2.16666666666667,25
"O'ahu Island","beta_S",13,25
"O'ahu Island","beta_S",6.5,25
"O'ahu Island","beta_S",13,25
"O'ahu Island","beta_S",26,25
"O'ahu Island","beta_S",26,25
"O'ahu Island","beta_S",26,25
"Hawai'i Island","beta_S_PIE",3.55899068678818,25
"Hawai'i Island","beta_S_PIE",1.62103578287467,25
"Hawai'i Island","beta_S_PIE",1.47770958340328,25
"Hawai'i Island","beta_S_PIE",3.55899068678818,25
"Hawai'i Island","beta_S_PIE",1.96092503197317,25
"Hawai'i Island","beta_S_PIE",2.71134228036064,25
"Hawai'i Island","beta_S_PIE",2.5720593083329,25
"Hawai'i Island","beta_S_PIE",1.72552994419772,25
"Hawai'i Island","beta_S_PIE",2.03353239557194,25
"Hawai'i Island","beta_S_PIE",1.08107110495247,25
"Kaua'i Island","beta_S_PIE",0.50199910594866,25
"Kaua'i Island","beta_S_PIE",1.3831451223147,25
"Kaua'i Island","beta_S_PIE",3.59349810228492,25
"Kaua'i Island","beta_S_PIE",0.783861017171772,25
"Kaua'i Island","beta_S_PIE",2.10437719739509,25
"Kaua'i Island","beta_S_PIE",2.15027500287845,25
"Kaua'i Island","beta_S_PIE",4.99174639111174,25
"Kaua'i Island","beta_S_PIE",4.99174639111174,25
"Kaua'i Island","beta_S_PIE",4.99174639111174,25
"Kaua'i Island","beta_S_PIE",4.81763533527696,25
"Maui Nui","beta_S_PIE",1.333096752812,25
"Maui Nui","beta_S_PIE",1.16698568635606,25
"Maui Nui","beta_S_PIE",3.57712489578234,25
"Maui Nui","beta_S_PIE",1.20748594346749,25
"Maui Nui","beta_S_PIE",1.18923931472169,25
"Maui Nui","beta_S_PIE",0.962492076438062,25
"Maui Nui","beta_S_PIE",3.57712489578234,25
"Maui Nui","beta_S_PIE",0.960197457900945,25
"Maui Nui","beta_S_PIE",2.13450047796305,25
"Maui Nui","beta_S_PIE",3.57712489578234,25
"O'ahu Island","beta_S_PIE",0.799228067224104,25
"O'ahu Island","beta_S_PIE",1.49484598188146,25
"O'ahu Island","beta_S_PIE",0.958775136772028,25
"O'ahu Island","beta_S_PIE",0.953485925680126,25
"O'ahu Island","beta_S_PIE",2.07164243903562,25
"O'ahu Island","beta_S_PIE",0.794815374911283,25
"O'ahu Island","beta_S_PIE",1.24175365729233,25
"O'ahu Island","beta_S_PIE",2.31528077499968,25
"O'ahu Island","beta_S_PIE",2.31528077499968,25
"O'ahu Island","beta_S_PIE",2.31528077499968,25
"Hawai'i Island","beta_S",4,26
"Hawai'i Island","beta_S",2.4,26
"Hawai'i Island","beta_S",3,26
"Hawai'i Island","beta_S",12,26
"Hawai'i Island","beta_S",2.4,26
"Hawai'i Island","beta_S",6,26
"Hawai'i Island","beta_S",3,26
"Hawai'i Island","beta_S",3,26
"Hawai'i Island","beta_S",12,26
"Hawai'i Island","beta_S",12,26
"Kaua'i Island","beta_S",3.33333333333333,26
"Kaua'i Island","beta_S",15,26
"Kaua'i Island","beta_S",1.875,26
"Kaua'i Island","beta_S",10,26
"Kaua'i Island","beta_S",30,26
"Kaua'i Island","beta_S",10,26
"Kaua'i Island","beta_S",30,26
"Kaua'i Island","beta_S",30,26
"Kaua'i Island","beta_S",15,26
"Kaua'i Island","beta_S",30,26
"Maui Nui","beta_S",4,26
"Maui Nui","beta_S",2.66666666666667,26
"Maui Nui","beta_S",3.2,26
"Maui Nui","beta_S",5.33333333333333,26
"Maui Nui","beta_S",8,26
"Maui Nui","beta_S",16,26
"Maui Nui","beta_S",2.66666666666667,26
"Maui Nui","beta_S",4,26
"Maui Nui","beta_S",5.33333333333333,26
"Maui Nui","beta_S",8,26
"O'ahu Island","beta_S",3.71428571428571,26
"O'ahu Island","beta_S",5.2,26
"O'ahu Island","beta_S",3.71428571428571,26
"O'ahu Island","beta_S",2.16666666666667,26
"O'ahu Island","beta_S",5.2,26
"O'ahu Island","beta_S",6.5,26
"O'ahu Island","beta_S",13,26
"O'ahu Island","beta_S",26,26
"O'ahu Island","beta_S",26,26
"O'ahu Island","beta_S",26,26
"Hawai'i Island","beta_S_PIE",1.43665316053126,26
"Hawai'i Island","beta_S_PIE",1.33195324500491,26
"Hawai'i Island","beta_S_PIE",1.32116211658087,26
"Hawai'i Island","beta_S_PIE",2.96913313339819,26
"Hawai'i Island","beta_S_PIE",0.855625311129306,26
"Hawai'i Island","beta_S_PIE",2.70165910636132,26
