"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","SCHACT",0.0268483070650823,12,0.857142857142857,14
"Kaua'i Island","EUCROB",0.132799681797842,13,0.928571428571429,14
"Kaua'i Island","PSICAT",0.786605677919753,14,1,14
"Maui Nui","ACACON",0.000403274589668105,1,0.111111111111111,14
"Maui Nui","CASEQU",0.00237932007904182,2,0.222222222222222,14
"Maui Nui","GREROB",0.00241964753800863,3,0.333333333333333,14
"Maui Nui","FRAUHD",0.0119772553131427,4,0.444444444444444,14
"Maui Nui","LEULEU",0.0181473565350647,5,0.555555555555556,14
"Maui Nui","CITCAU",0.0310924708634109,6,0.666666666666667,14
"Maui Nui","MYRFAY",0.0693632294229141,7,0.777777777777778,14
"Maui Nui","PSICAT",0.279186998427229,8,0.888888888888889,14
"Maui Nui","SCHTER",0.58503044723152,9,1,14
"O'ahu Island","CORFRU",0.000275444153697838,1,0.0588235294117647,14
"O'ahu Island","TREORI",0.000275444153697838,2,0.117647058823529,14
"O'ahu Island","CITCAU",0.00162512050681724,3,0.176470588235294,14
"O'ahu Island","CLUROS",0.00162512050681724,4,0.235294117647059,14
"O'ahu Island","HELPOP",0.00162512050681724,5,0.294117647058824,14
"O'ahu Island","SCHACT",0.00162512050681724,6,0.352941176470588,14
"O'ahu Island","FALMOL",0.00327778542900427,7,0.411764705882353,14
"O'ahu Island","ALEMOL",0.00355322958270211,8,0.470588235294118,14
"O'ahu Island","SYZCUM",0.00490290593582151,9,0.529411764705882,14
"O'ahu Island","MELQUI",0.0163889271450213,10,0.588235294117647,14
"O'ahu Island","GREROB",0.0234953863104256,11,0.647058823529412,14
"O'ahu Island","SPACAM",0.0359730064729376,12,0.705882352941177,14
"O'ahu Island","CINVER",0.0392507919019419,13,0.764705882352941,14
"O'ahu Island","CINBUR",0.0785291282192535,14,0.823529411764706,14
"O'ahu Island","PSICAT",0.0885002065831153,15,0.882352941176471,14
"O'ahu Island","LEULEU",0.284285911031538,16,0.941176470588235,14
"O'ahu Island","SCHTER",0.414791351053574,17,1,14
"Hawai'i Island","MORCIT",0.00159737866065943,1,0.0909090909090909,15
"Hawai'i Island","PSIGUA",0.00159737866065943,2,0.181818181818182,15
"Hawai'i Island","MANSPP",0.00487405283637108,3,0.272727272727273,15
"Hawai'i Island","SAMSAM",0.00487405283637108,4,0.363636363636364,15
"Hawai'i Island","MELCAN",0.00802785173049355,5,0.454545454545455,15
"Hawai'i Island","DILSUF",0.00974810567274217,6,0.545454545454545,15
"Hawai'i Island","COCNUC",0.0121646528773295,7,0.636363636363636,15
"Hawai'i Island","SCHACT",0.0305959451157076,8,0.727272727272727,15
"Hawai'i Island","PITDUL",0.0437436002457506,9,0.818181818181818,15
"Hawai'i Island","CASEQU",0.23022731927094,10,0.909090909090909,15
"Hawai'i Island","PSICAT",0.652549662092976,11,1,15
"Kaua'i Island","GREBAN",0.000253839319710623,1,0.1,15
"Kaua'i Island","LEULEU",0.000253839319710623,2,0.2,15
"Kaua'i Island","MYRFAY",0.000507678639421246,3,0.3,15
"Kaua'i Island","CECOBT",0.00149765198629268,4,0.4,15
"Kaua'i Island","MELAZE",0.00863053687016119,5,0.5,15
"Kaua'i Island","GREROB",0.0236578245970301,6,0.6,15
"Kaua'i Island","ALEMOL",0.0383297372763041,7,0.7,15
"Kaua'i Island","SYZCUM",0.103134915598426,8,0.8,15
"Kaua'i Island","PSIGUA",0.10346490671405,9,0.9,15
"Kaua'i Island","PSICAT",0.720269069678893,10,1,15
"Maui Nui","LEULEU",0.000258011249290469,1,0.0769230769230769,15
"Maui Nui","PINELL",0.000774033747871407,2,0.153846153846154,15
"Maui Nui","ALEMOL",0.00152226637081377,3,0.230769230769231,15
"Maui Nui","CASEQU",0.00152226637081377,4,0.307692307692308,15
"Maui Nui","PSIGUA",0.00152226637081377,5,0.384615384615385,15
"Maui Nui","SPACAM",0.00152226637081377,6,0.461538461538462,15
"Maui Nui","GREROB",0.00154806749574281,7,0.538461538461538,15
"Maui Nui","FRAUHD",0.00766293410392693,8,0.615384615384615,15
"Maui Nui","EUCROB",0.0352443366530781,9,0.692307692307692,15
"Maui Nui","MYRFAY",0.0443779348779607,10,0.769230769230769,15
"Maui Nui","ACACON",0.118194953299964,11,0.846153846153846,15
"Maui Nui","SCHTER",0.126296506527685,12,0.923076923076923,15
"Maui Nui","PSICAT",0.659554156561226,13,1,15
"O'ahu Island","CORFRU",0.000259990120375426,1,0.0555555555555556,15
"O'ahu Island","CLUROS",0.00153394171021501,2,0.111111111111111,15
"O'ahu Island","EUCROB",0.00153394171021501,3,0.166666666666667,15
"O'ahu Island","MYRFAY",0.00233991108337883,4,0.222222222222222,15
"O'ahu Island","ALEMOL",0.00309388243246757,5,0.277777777777778,15
"O'ahu Island","FALMOL",0.00309388243246757,6,0.333333333333333,15
"O'ahu Island","GREROB",0.00309388243246757,7,0.388888888888889,15
"O'ahu Island","MELQUI",0.00618776486493513,8,0.444444444444444,15
"O'ahu Island","TOOCIL",0.00618776486493513,9,0.5,15
"O'ahu Island","DILSUF",0.0200452382809453,10,0.555555555555556,15
"O'ahu Island","SYZCUM",0.0216311780152354,11,0.611111111111111,15
"O'ahu Island","PSICAT",0.0218651691235733,12,0.666666666666667,15
"O'ahu Island","CASEQU",0.0277669448560955,13,0.722222222222222,15
"O'ahu Island","SPACAM",0.0339547097210306,14,0.777777777777778,15
"O'ahu Island","CINVER",0.0370485921534982,15,0.833333333333333,15
"O'ahu Island","ACACON",0.154304136442815,16,0.888888888888889,15
"O'ahu Island","SCHTER",0.239684891974105,17,0.944444444444444,15
"O'ahu Island","LEULEU",0.416374177781244,18,1,15
"Hawai'i Island","MORCIT",0.00124923924533137,1,0.0909090909090909,16
"Hawai'i Island","PSIGUA",0.00124923924533137,2,0.181818181818182,16
"Hawai'i Island","MYRFAY",0.00188987475575771,3,0.272727272727273,16
"Hawai'i Island","TOOCIL",0.00570165604279445,4,0.363636363636364,16
"Hawai'i Island","SCHACT",0.00627822800217816,5,0.454545454545455,16
"Hawai'i Island","EUCROB",0.00762356257407348,6,0.545454545454545,16
"Hawai'i Island","SWIMAC",0.0190589064351837,7,0.636363636363636,16
"Hawai'i Island","MELCAN",0.0357154297062686,8,0.727272727272727,16
"Hawai'i Island","SCHTER",0.152054838399692,9,0.818181818181818,16
"Hawai'i Island","CECOBT",0.234408533264999,10,0.909090909090909,16
"Hawai'i Island","PSICAT",0.53477049232839,11,1,16
"Kaua'i Island","LEULEU",0.000176115249819482,1,0.0625,16
"Kaua'i Island","FRAUHD",0.000352230499638964,2,0.125,16
"Kaua'i Island","MYRFAY",0.000352230499638964,3,0.1875,16
"Kaua'i Island","GREBAN",0.000528345749458446,4,0.25,16
"Kaua'i Island","CECOBT",0.00103907997393494,5,0.3125,16
"Kaua'i Island","CORFRU",0.00140892199855586,6,0.375,16
"Kaua'i Island","GREROB",0.00280023247212976,7,0.4375,16
"Kaua'i Island","PINPAT",0.00313485144678678,8,0.5,16
"Kaua'i Island","MELAZE",0.00598791849386238,9,0.5625,16
"Kaua'i Island","CLUROS",0.00686849474295979,10,0.625,16
"Kaua'i Island","SCHACT",0.019020446980504,11,0.6875,16
"Kaua'i Island","ALEMOL",0.0265934027227418,12,0.75,16
"Kaua'i Island","PSIGUA",0.0679276518553742,13,0.8125,16
"Kaua'i Island","SYZCUM",0.0715556260016555,14,0.875,16
"Kaua'i Island","EUCROB",0.0940807664535672,15,0.9375,16
"Kaua'i Island","PSICAT",0.698173684859372,16,1,16
"Maui Nui","LEULEU",0.000329858820424858,1,0.0714285714285714,16
"Maui Nui","BOCFRU",0.000659717640849716,2,0.142857142857143,16
"Maui Nui","PINELL",0.000659717640849716,3,0.214285714285714,16
"Maui Nui","CORFRU",0.000989576461274575,4,0.285714285714286,16
"Maui Nui","SPHCOO",0.00131943528169943,5,0.357142857142857,16
"Maui Nui","CASEQU",0.00194616704050666,6,0.428571428571429,16
"Maui Nui","ALEMOL",0.00389233408101333,7,0.5,16
"Maui Nui","PERAME",0.00392531996305581,8,0.571428571428571,16
"Maui Nui","TREORI",0.00587148700356247,9,0.642857142857143,16
"Maui Nui","PSIGUA",0.0332497690988257,10,0.714285714285714,16
"Maui Nui","EUCROB",0.0450587148700356,11,0.785714285714286,16
"Maui Nui","ACACON",0.150778466816203,12,0.857142857142857,16
"Maui Nui","PSICAT",0.305185380657079,13,0.928571428571429,16
"Maui Nui","SCHTER",0.446134054624621,14,1,16
"O'ahu Island","CORFRU",0.00086450348683073,1,0.0588235294117647,16
"O'ahu Island","MELQUI",0.00086450348683073,2,0.117647058823529,16
"O'ahu Island","ALEMOL",0.0017001901907671,3,0.176470588235294,16
"O'ahu Island","TOOCIL",0.0017001901907671,4,0.235294117647059,16
"O'ahu Island","SYZCUM",0.00314102933548499,5,0.294117647058824,16
"O'ahu Island","FALMOL",0.00342919716442856,6,0.352941176470588,16
"O'ahu Island","SCHACT",0.00342919716442856,7,0.411764705882353,16
"O'ahu Island","PSIGUA",0.00371736499337214,8,0.470588235294118,16
"O'ahu Island","EUCROB",0.0102587747103913,9,0.529411764705882,16
"O'ahu Island","CHROLI",0.0222177396115498,10,0.588235294117647,16
"O'ahu Island","FICMIC",0.0222177396115498,11,0.647058823529412,16
"O'ahu Island","LEULEU",0.0239179298023169,12,0.705882352941177,16
"O'ahu Island","CINVER",0.0410639156244597,13,0.764705882352941,16
"O'ahu Island","HELPOP",0.0462221197625497,14,0.823529411764706,16
"O'ahu Island","CASEQU",0.186646302806755,15,0.882352941176471,16
"O'ahu Island","PSICAT",0.276093596910841,16,0.941176470588235,16
"O'ahu Island","SCHTER",0.352515705146677,17,1,16
"Hawai'i Island","ILEPAR",0.0036336761717066,1,0.0714285714285714,17
"Hawai'i Island","PROPAL",0.0036336761717066,2,0.142857142857143,17
"Hawai'i Island","MANSPP",0.00732894007513703,3,0.214285714285714,17
"Hawai'i Island","ALEMOL",0.0109626162468436,4,0.285714285714286,17
"Hawai'i Island","SYZCUM",0.0109626162468436,5,0.357142857142857,17
"Hawai'i Island","PSICAT",0.0120711954178728,6,0.428571428571429,17
"Hawai'i Island","PSIGUA",0.0145347046868264,7,0.5,17
"Hawai'i Island","SCHACT",0.0145347046868264,8,0.571428571428571,17
"Hawai'i Island","COCNUC",0.0182915563219807,9,0.642857142857143,17
"Hawai'i Island","MYRFAY",0.0264827246412515,10,0.714285714285714,17
"Hawai'i Island","GREROB",0.0293157603005481,11,0.785714285714286,17
"Hawai'i Island","CECOBT",0.0532118002093983,12,0.857142857142857,17
"Hawai'i Island","MELCAN",0.203239514688674,13,0.928571428571429,17
"Hawai'i Island","LEULEU",0.591796514134384,14,1,17
"Kaua'i Island","LEULEU",0.000207542079156549,1,0.0588235294117647,17
"Kaua'i Island","FRAUHD",0.000415084158313098,2,0.117647058823529,17
"Kaua'i Island","MYRFAY",0.000415084158313098,3,0.176470588235294,17
"Kaua'i Island","GREBAN",0.000622626237469647,4,0.235294117647059,17
"Kaua'i Island","CECOBT",0.00122449826702364,5,0.294117647058824,17
"Kaua'i Island","SYZJAM",0.00122449826702364,6,0.352941176470588,17
"Kaua'i Island","CORFRU",0.00166033663325239,7,0.411764705882353,17
"Kaua'i Island","GREROB",0.00329991905858913,8,0.470588235294118,17
"Kaua'i Island","PINPAT",0.00369424900898657,9,0.529411764705882,17
"Kaua'i Island","MELAZE",0.00705643069132267,10,0.588235294117647,17
"Kaua'i Island","CLUROS",0.00809414108710541,11,0.647058823529412,17
"Kaua'i Island","SCHACT",0.0224145445489073,12,0.705882352941177,17
"Kaua'i Island","ALEMOL",0.0313388539526389,13,0.764705882352941,17
"Kaua'i Island","PSIGUA",0.0800489799306809,14,0.823529411764706,17
"Kaua'i Island","SYZCUM",0.0843243467613059,15,0.882352941176471,17
"Kaua'i Island","EUCROB",0.110868978685428,16,0.941176470588235,17
"Kaua'i Island","PSICAT",0.643089886474483,17,1,17
"Maui Nui","LANCAM",0.000554415922825304,1,0.0526315789473684,17
"Maui Nui","MYRFAY",0.000831623884237955,2,0.105263157894737,17
"Maui Nui","ALEMOL",0.00163552697233465,3,0.157894736842105,17
"Maui Nui","FALMOL",0.00163552697233465,4,0.210526315789474,17
"Maui Nui","PINRAD",0.00221766369130121,5,0.263157894736842,17
"Maui Nui","SPHCOO",0.00221766369130121,6,0.315789473684211,17
"Maui Nui","CASGLA",0.00329877474081056,7,0.368421052631579,17
"Maui Nui","GREROB",0.00329877474081056,8,0.421052631578947,17
"Maui Nui","SYZCUM",0.00329877474081056,9,0.473684210526316,17
"Maui Nui","FLIBRA",0.00471253534401508,10,0.526315789473684,17
"Maui Nui","PSIGUA",0.0049343017131452,11,0.578947368421053,17
"Maui Nui","CRYSPP",0.00823307645395576,12,0.631578947368421,17
"Maui Nui","LEULEU",0.012751566224982,13,0.684210526315789,17
"Maui Nui","SPACAM",0.0213727338249154,14,0.736842105263158,17
"Maui Nui","EUCROB",0.0378666075289682,15,0.789473684210526,17
"Maui Nui","SCHTER",0.0486222764317791,16,0.842105263157895,17
"Maui Nui","SYZMAL",0.248295171037312,17,0.894736842105263,17
"Maui Nui","ARDELL",0.277845539723901,18,0.947368421052632,17
"Maui Nui","PSICAT",0.316377446360259,19,1,17
"O'ahu Island","CLUROS",0.00114976127837864,1,0.0588235294117647,17
"O'ahu Island","EUCROB",0.00114976127837864,2,0.117647058823529,17
"O'ahu Island","CORFRU",0.00214362272240086,3,0.176470588235294,17
"O'ahu Island","CINBUR",0.00231901003605184,4,0.235294117647059,17
"O'ahu Island","FALMOL",0.00231901003605184,5,0.294117647058824,17
"O'ahu Island","ALEMOL",0.00251388482899737,6,0.352941176470588,17
"O'ahu Island","GREROB",0.00251388482899737,7,0.411764705882353,17
"O'ahu Island","PROPAL",0.00346877131443048,8,0.470588235294118,17
"O'ahu Island","PSIGUA",0.00522264445094027,9,0.529411764705882,17
"O'ahu Island","SYZCUM",0.0162135827730683,10,0.588235294117647,17
"O'ahu Island","CASEQU",0.0210075026795284,11,0.647058823529412,17
"O'ahu Island","SPACAM",0.0254506479586865,12,0.705882352941177,17
"O'ahu Island","CINVER",0.0277696579947384,13,0.764705882352941,17
"O'ahu Island","ACACON",0.115658189613174,14,0.823529411764706,17
"O'ahu Island","SCHTER",0.183903342102699,15,0.882352941176471,17
"O'ahu Island","PSICAT",0.271226736821592,16,0.941176470588235,17
"O'ahu Island","LEULEU",0.315969989281886,17,1,17
"Hawai'i Island","SCHACT",0.00293459338473017,1,0.0909090909090909,18
"Hawai'i Island","CECOBT",0.00392937080328277,2,0.181818181818182,18
"Hawai'i Island","GREROB",0.00591892564038796,3,0.272727272727273,18
"Hawai'i Island","ALEMOL",0.00885351902511813,4,0.363636363636364,18
"Hawai'i Island","SYZCUM",0.00885351902511813,5,0.454545454545455,18
"Hawai'i Island","DILSUF",0.0118378512807759,6,0.545454545454545,18
"Hawai'i Island","SYZJAM",0.0502859985078339,7,0.636363636363636,18
"Hawai'i Island","MELCAN",0.0957970654066153,8,0.727272727272727,18
"Hawai'i Island","PSIGUA",0.115046008455608,9,0.818181818181818,18
"Hawai'i Island","SCHTER",0.253867197214623,10,0.909090909090909,18
"Hawai'i Island","PSICAT",0.442675951255906,11,1,18
"Kaua'i Island","LEULEU",0.000183901281791934,1,0.0769230769230769,18
"Kaua'i Island","MELQUI",0.000367802563583868,2,0.153846153846154,18
"Kaua'i Island","MYRFAY",0.000367802563583868,3,0.230769230769231,18
"Kaua'i Island","SYZJAM",0.00108501756257241,4,0.307692307692308,18
"Kaua'i Island","MELCAN",0.00183901281791934,5,0.384615384615385,18
"Kaua'i Island","GREROB",0.00292403038049175,6,0.461538461538462,18
"Kaua'i Island","PSIGUA",0.00294242050867095,7,0.538461538461538,18
"Kaua'i Island","PINPAT",0.00327344281589643,8,0.615384615384615,18
"Kaua'i Island","MELAZE",0.00625264358092576,9,0.692307692307692,18
"Kaua'i Island","ALEMOL",0.0080916563988451,10,0.769230769230769,18
"Kaua'i Island","SYZCUM",0.0823877742427865,11,0.846153846153846,18
"Kaua'i Island","EUCROB",0.0984239660150431,12,0.923076923076923,18
"Kaua'i Island","PSICAT",0.791860529267889,13,1,18
"Maui Nui","ACACON",0.000294663641453281,1,0.0714285714285714,18
"Maui Nui","PINELL",0.000294663641453281,2,0.142857142857143,18
"Maui Nui","MYRFAY",0.000883990924359843,3,0.214285714285714,18
"Maui Nui","PINRAD",0.00235730913162625,4,0.285714285714286,18
"Maui Nui","PERAME",0.00350649733329405,5,0.357142857142857,18
"Maui Nui","PSIGUA",0.00350649733329405,6,0.428571428571429,18
"Maui Nui","FLIBRA",0.00500928190470578,7,0.5,18
"Maui Nui","TREORI",0.0052450128178684,8,0.571428571428571,18
"Maui Nui","CRYSPP",0.00875151015116245,9,0.642857142857143,18
"Maui Nui","SPACAM",0.022718566756048,10,0.714285714285714,18
"Maui Nui","PSICAT",0.132922768659575,11,0.785714285714286,18
"Maui Nui","SCHTER",0.255237646226832,12,0.857142857142857,18
"Maui Nui","SYZMAL",0.263930223649704,13,0.928571428571429,18
"Maui Nui","ARDELL",0.295341367828624,14,1,18
"O'ahu Island","CASEQU",0.000429590170976888,1,0.05,18
"O'ahu Island","GREROB",0.000429590170976888,2,0.1,18
"O'ahu Island","PSIGUA",0.00128877051293066,3,0.15,18
"O'ahu Island","CITCAU",0.00253458200876364,4,0.2,18
"O'ahu Island","TREORI",0.00253458200876364,5,0.25,18
"O'ahu Island","MYRFAY",0.00386631153879199,6,0.3,18
"O'ahu Island","CORFRU",0.00472549188074577,7,0.35,18
"O'ahu Island","SCHACT",0.00511212303462497,8,0.4,18
"O'ahu Island","PROPAL",0.00764670504338861,9,0.45,18
"O'ahu Island","ALEMOL",0.00811925423146318,10,0.5,18
"O'ahu Island","SCHTER",0.00854884440244007,11,0.55,18
"O'ahu Island","TOOCIL",0.0127588280780136,12,0.6,18
"O'ahu Island","SYZCUM",0.0153363691038749,13,0.65,18
"O'ahu Island","CHROLI",0.0331214021823181,14,0.7,18
"O'ahu Island","DILSUF",0.0331214021823181,15,0.75,18
"O'ahu Island","MELQUI",0.0357848612423748,16,0.8,18
"O'ahu Island","HELPOP",0.0689062634246928,17,0.85,18
"O'ahu Island","PSICAT",0.102371337743792,18,0.9,18
"O'ahu Island","CINBUR",0.122476157745511,19,0.95,18
"O'ahu Island","LEULEU",0.530887533293238,20,1,18
"Hawai'i Island","CASEQU",0.000301132257287401,1,0.1,19
"Hawai'i Island","CLIHIR",0.000301132257287401,2,0.2,19
"Hawai'i Island","GREBAN",0.000301132257287401,3,0.3,19
"Hawai'i Island","TREORI",0.00177668031799566,4,0.4,19
"Hawai'i Island","SCHACT",0.0142134425439653,5,0.5,19
"Hawai'i Island","DILSUF",0.0232172970368586,6,0.6,19
"Hawai'i Island","FICMIC",0.0249939773548543,7,0.7,19
"Hawai'i Island","MELUMB",0.058961695976873,8,0.8,19
"Hawai'i Island","CECOBT",0.272735485425199,9,0.9,19
"Hawai'i Island","PSICAT",0.603198024572392,10,1,19
"Kaua'i Island","LEULEU",0.000252499747500253,1,0.0714285714285714,19
"Kaua'i Island","FRAUHD",0.000504999495000505,2,0.142857142857143,19
"Kaua'i Island","GREBAN",0.000504999495000505,3,0.214285714285714,19
"Kaua'i Island","CECOBT",0.00148974851025149,4,0.285714285714286,19
"Kaua'i Island","SYZJAM",0.00148974851025149,5,0.357142857142857,19
"Kaua'i Island","CORFRU",0.00201999798000202,6,0.428571428571429,19
"Kaua'i Island","GREROB",0.00401474598525401,7,0.5,19
"Kaua'i Island","MELAZE",0.00858499141500858,8,0.571428571428571,19
"Kaua'i Island","CLUROS",0.00984749015250985,9,0.642857142857143,19
"Kaua'i Island","SCHACT",0.0272699727300273,10,0.714285714285714,19
"Kaua'i Island","ALEMOL",0.0381274618725381,11,0.785714285714286,19
"Kaua'i Island","SYZCUM",0.0995859004140996,12,0.857142857142857,19
"Kaua'i Island","PSIGUA",0.101429148570851,13,0.928571428571429,19
"Kaua'i Island","PSICAT",0.704878295121705,14,1,19
"Maui Nui","LEULEU",0.000324569944823109,1,0.0714285714285714,19
"Maui Nui","CORFRU",0.000973709834469328,2,0.142857142857143,19
"Maui Nui","PINELL",0.000973709834469328,3,0.214285714285714,19
"Maui Nui","ALEMOL",0.00191496267445635,4,0.285714285714286,19
"Maui Nui","CASEQU",0.00191496267445635,5,0.357142857142857,19
"Maui Nui","PINRAD",0.00259655955858487,6,0.428571428571429,19
"Maui Nui","FRAUHD",0.00963972736124635,7,0.5,19
"Maui Nui","SPACAM",0.0250243427458617,8,0.571428571428571,19
"Maui Nui","PSIGUA",0.0346640701071081,9,0.642857142857143,19
"Maui Nui","MYRFAY",0.0567997403440441,10,0.714285714285714,19
"Maui Nui","PSICAT",0.118240830899059,11,0.785714285714286,19
"Maui Nui","SCHTER",0.13089905874716,12,0.857142857142857,19
"Maui Nui","SYZMAL",0.290717299578059,13,0.928571428571429,19
"Maui Nui","ARDELL",0.325316455696203,14,1,19
"O'ahu Island","CASEQU",0.000426912568306011,1,0.0555555555555556,19
"O'ahu Island","GREROB",0.000426912568306011,2,0.111111111111111,19
"O'ahu Island","PSIGUA",0.00128073770491803,3,0.166666666666667,19
"O'ahu Island","CITCAU",0.00251878415300546,4,0.222222222222222,19
"O'ahu Island","TREORI",0.00251878415300546,5,0.277777777777778,19
"O'ahu Island","SCHACT",0.00508025956284153,6,0.333333333333333,19
"O'ahu Island","CORFRU",0.00512295081967213,7,0.388888888888889,19
"O'ahu Island","PROPAL",0.00759904371584699,8,0.444444444444444,19
"O'ahu Island","ALEMOL",0.0105874316939891,9,0.5,19
"O'ahu Island","TOOCIL",0.0126793032786885,10,0.555555555555556,19
"O'ahu Island","SCHTER",0.0127219945355191,11,0.611111111111111,19
"O'ahu Island","SYZCUM",0.0228398224043716,12,0.666666666666667,19
"O'ahu Island","MELQUI",0.0254012978142076,13,0.722222222222222,19
"O'ahu Island","CHROLI",0.0329149590163934,14,0.777777777777778,19
"O'ahu Island","HELPOP",0.0709955601092896,15,0.833333333333333,19
"O'ahu Island","CINBUR",0.121712773224044,16,0.888888888888889,19
"O'ahu Island","PSICAT",0.137593920765027,17,0.944444444444444,19
"O'ahu Island","LEULEU",0.527578551912568,18,1,19
"Hawai'i Island","PSIGUA",0.00561690784463062,1,0.125,20
"Hawai'i Island","TREORI",0.00561690784463062,2,0.25,20
"Hawai'i Island","MYRFAY",0.0333206397562833,3,0.375,20
"Hawai'i Island","MELCAN",0.0388423457730388,4,0.5,20
"Hawai'i Island","SCHTER",0.0453160700685453,5,0.625,20
"Hawai'i Island","CECOBT",0.158130236100533,6,0.75,20
"Hawai'i Island","MELUMB",0.186405178979436,7,0.875,20
"Hawai'i Island","PSICAT",0.526751713632902,8,1,20
"Kaua'i Island","LEULEU",0.000250576325548762,1,0.0625,20
"Kaua'i Island","FRAUHD",0.000501152651097524,2,0.125,20
"Kaua'i Island","MYRFAY",0.000501152651097524,3,0.1875,20
"Kaua'i Island","GREBAN",0.000751728976646286,4,0.25,20
"Kaua'i Island","SYZJAM",0.0014784003207377,5,0.3125,20
"Kaua'i Island","CORFRU",0.0020046106043901,6,0.375,20
"Kaua'i Island","PINPAT",0.00446025859476797,7,0.4375,20
"Kaua'i Island","PSIGUA",0.00523704520396913,8,0.5,20
"Kaua'i Island","MELAZE",0.00851959506865791,9,0.5625,20
"Kaua'i Island","CLUROS",0.00977247669640172,10,0.625,20
"Kaua'i Island","ALEMOL",0.0110253583241455,11,0.6875,20
"Kaua'i Island","SYZCUM",0.0156610203467976,12,0.75,20
"Kaua'i Island","GREROB",0.0218753132204069,13,0.8125,20
"Kaua'i Island","SCHACT",0.0270622431592663,14,0.875,20
"Kaua'i Island","EUCROB",0.133857873108149,15,0.9375,20
"Kaua'i Island","PSICAT",0.75704119474792,16,1,20
"Maui Nui","BOCFRU",0.00102669404517454,1,0.125,20
"Maui Nui","FLIBRA",0.00872689938398357,2,0.25,20
"Maui Nui","GREROB",0.00918891170431211,3,0.375,20
"Maui Nui","CRYSPP",0.0152464065708419,4,0.5,20
"Maui Nui","LEULEU",0.0231006160164271,5,0.625,20
"Maui Nui","PSICAT",0.210010266940452,6,0.75,20
"Maui Nui","ACACON",0.234650924024641,7,0.875,20
"Maui Nui","SCHTER",0.498049281314168,8,1,20
"O'ahu Island","PSIGUA",0.000235233233751264,1,0.0526315789473684,20
"O'ahu Island","CORFRU",0.000705699701253793,2,0.105263157894737,20
"O'ahu Island","CITCAU",0.00138787607913246,3,0.157894736842105,20
"O'ahu Island","CLUROS",0.00138787607913246,4,0.210526315789474,20
"O'ahu Island","TREORI",0.00162310931288372,5,0.263157894736842,20
"O'ahu Island","ALEMOL",0.0044459081178989,6,0.315789473684211,20
"O'ahu Island","GREROB",0.00468114135165016,7,0.368421052631579,20
"O'ahu Island","TOOCIL",0.00559855096328009,8,0.421052631578947,20
"O'ahu Island","EUCROB",0.00698642704241255,9,0.473684210526316,20
"O'ahu Island","SYZCUM",0.0109618686928089,10,0.526315789473684,20
"O'ahu Island","MELQUI",0.014702077109454,11,0.578947368421053,20
"O'ahu Island","FICMIC",0.0181364823222225,12,0.631578947368421,20
"O'ahu Island","PSICAT",0.0237820799322528,13,0.684210526315789,20
"O'ahu Island","SPACAM",0.0307214603279151,14,0.736842105263158,20
"O'ahu Island","CINBUR",0.0670649949424855,15,0.789473684210526,20
"O'ahu Island","SCHTER",0.126343769847804,16,0.842105263157895,20
"O'ahu Island","CASEQU",0.127237656136059,17,0.894736842105263,20
"O'ahu Island","ACACON",0.139610924231375,18,0.947368421052632,20
"O'ahu Island","LEULEU",0.414386864576227,19,1,20
"Hawai'i Island","CORFRU",0.00150219551652415,1,0.1,21
"Hawai'i Island","CECOBT",0.00377474770818889,2,0.2,21
"Hawai'i Island","GREROB",0.00458362221708651,3,0.3,21
"Hawai'i Island","TOOCIL",0.00916724443417302,4,0.4,21
"Hawai'i Island","MELCAN",0.0111701717895386,5,0.5,21
"Hawai'i Island","MYRFAY",0.0237269855943302,6,0.6,21
"Hawai'i Island","EUCROB",0.0824666820738002,7,0.7,21
"Hawai'i Island","PSIGUA",0.0921346583468146,8,0.8,21
"Hawai'i Island","SCHTER",0.180571604652954,9,0.9,21
"Hawai'i Island","PSICAT",0.59090208766659,10,1,21
"Kaua'i Island","LEULEU",0.000257095845331139,1,0.0588235294117647,21
"Kaua'i Island","FRAUHD",0.000514191690662279,2,0.117647058823529,21
"Kaua'i Island","GREBAN",0.000514191690662279,3,0.176470588235294,21
"Kaua'i Island","MELQUI",0.000514191690662279,4,0.235294117647059,21
"Kaua'i Island","MYRFAY",0.000514191690662279,5,0.294117647058824,21
"Kaua'i Island","CORFRU",0.00205676676264912,6,0.352941176470588,21
"Kaua'i Island","MELCAN",0.00257095845331139,7,0.411764705882353,21
"Kaua'i Island","PINPAT",0.00457630604689428,8,0.470588235294118,21
"Kaua'i Island","PSIGUA",0.00635026737967914,9,0.529411764705882,21
"Kaua'i Island","MELAZE",0.00874125874125874,10,0.588235294117647,21
"Kaua'i Island","CLUROS",0.0100267379679144,11,0.647058823529412,21
"Kaua'i Island","ALEMOL",0.0158885232414644,12,0.705882352941177,21
"Kaua'i Island","GREROB",0.0239613327848622,13,0.764705882352941,21
"Kaua'i Island","SCHACT",0.0277663512957631,14,0.823529411764706,21
"Kaua'i Island","SYZCUM",0.101398601398601,15,0.882352941176471,21
"Kaua'i Island","EUCROB",0.137597696421226,16,0.941176470588235,21
"Kaua'i Island","PSICAT",0.656751336898396,17,1,21
"Maui Nui","SPHCOO",0.00123536860310695,1,0.0714285714285714,21
"Maui Nui","GREROB",0.00367522159424318,2,0.142857142857143,21
