"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,15.198,14.703,15.693,0.993,0.992,0.993,"O'ahu Island",15
600,"interpolated",0,15.84,15.326,16.355,0.994,0.994,0.995,"O'ahu Island",15
700,"interpolated",0,16.344,15.816,16.871,0.996,0.995,0.996,"O'ahu Island",15
800,"interpolated",0,16.748,16.214,17.281,0.996,0.996,0.997,"O'ahu Island",15
900,"interpolated",0,17.078,16.544,17.612,0.997,0.997,0.997,"O'ahu Island",15
1000,"interpolated",0,17.353,16.824,17.882,0.997,0.997,0.998,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.356,0.351,0.361,"Hawai'i Island",16
100,"interpolated",0,5.784,5.621,5.947,0.982,0.981,0.983,"Hawai'i Island",16
200,"interpolated",0,7.069,6.875,7.262,0.991,0.99,0.991,"Hawai'i Island",16
300,"interpolated",0,7.769,7.571,7.966,0.995,0.994,0.995,"Hawai'i Island",16
400,"interpolated",0,8.192,8.006,8.377,0.997,0.996,0.997,"Hawai'i Island",16
500,"interpolated",0,8.462,8.295,8.628,0.998,0.998,0.998,"Hawai'i Island",16
600,"interpolated",0,8.639,8.494,8.783,0.999,0.998,0.999,"Hawai'i Island",16
700,"interpolated",0,8.756,8.633,8.88,0.999,0.999,0.999,"Hawai'i Island",16
800,"interpolated",0,8.835,8.732,8.939,0.999,0.999,1,"Hawai'i Island",16
900,"interpolated",0,8.889,8.803,8.974,1,0.999,1,"Hawai'i Island",16
1000,"interpolated",0,8.925,8.854,8.995,1,1,1,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.22,0.217,0.223,"Kaua'i Island",16
100,"interpolated",0,10.731,10.482,10.981,0.963,0.961,0.965,"Kaua'i Island",16
200,"interpolated",0,13.687,13.333,14.04,0.976,0.975,0.977,"Kaua'i Island",16
300,"interpolated",0,15.711,15.307,16.114,0.983,0.982,0.984,"Kaua'i Island",16
400,"interpolated",0,17.196,16.764,17.629,0.987,0.987,0.988,"Kaua'i Island",16
500,"interpolated",0,18.331,17.879,18.782,0.99,0.99,0.991,"Kaua'i Island",16
600,"interpolated",0,19.22,18.755,19.684,0.992,0.992,0.993,"Kaua'i Island",16
700,"interpolated",0,19.931,19.457,20.404,0.994,0.993,0.994,"Kaua'i Island",16
800,"interpolated",0,20.508,20.029,20.988,0.995,0.994,0.995,"Kaua'i Island",16
900,"interpolated",0,20.983,20.501,21.465,0.996,0.995,0.996,"Kaua'i Island",16
1000,"interpolated",0,21.378,20.896,21.86,0.996,0.996,0.997,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.499,0.492,0.507,"Maui Nui",16
100,"interpolated",0,6.126,6.023,6.23,0.987,0.986,0.987,"Maui Nui",16
200,"interpolated",0,6.988,6.859,7.117,0.994,0.994,0.995,"Maui Nui",16
300,"interpolated",0,7.428,7.292,7.563,0.997,0.996,0.997,"Maui Nui",16
400,"interpolated",0,7.706,7.571,7.842,0.998,0.997,0.998,"Maui Nui",16
500,"interpolated",0,7.898,7.763,8.033,0.998,0.998,0.999,"Maui Nui",16
600,"interpolated",0,8.036,7.899,8.172,0.999,0.999,0.999,"Maui Nui",16
700,"interpolated",0,8.139,7.998,8.28,0.999,0.999,0.999,"Maui Nui",16
800,"interpolated",0,8.219,8.072,8.366,0.999,0.999,0.999,"Maui Nui",16
900,"interpolated",0,8.282,8.128,8.436,0.999,0.999,1,"Maui Nui",16
1000,"interpolated",0,8.334,8.173,8.496,1,0.999,1,"Maui Nui",16
1,"interpolated",0,1,1,1,0.713,0.702,0.725,"O'ahu Island",16
100,"interpolated",0,8.85,8.533,9.167,0.956,0.954,0.958,"O'ahu Island",16
200,"interpolated",0,12.146,11.751,12.541,0.975,0.974,0.976,"O'ahu Island",16
300,"interpolated",0,14.12,13.714,14.526,0.984,0.984,0.985,"O'ahu Island",16
400,"interpolated",0,15.404,15.014,15.793,0.99,0.989,0.99,"O'ahu Island",16
500,"interpolated",0,16.281,15.918,16.644,0.993,0.992,0.993,"O'ahu Island",16
600,"interpolated",0,16.902,16.566,17.238,0.995,0.994,0.995,"O'ahu Island",16
700,"interpolated",0,17.353,17.04,17.666,0.996,0.996,0.997,"O'ahu Island",16
800,"interpolated",0,17.688,17.393,17.983,0.997,0.997,0.998,"O'ahu Island",16
900,"interpolated",0,17.941,17.66,18.222,0.998,0.997,0.998,"O'ahu Island",16
1000,"interpolated",0,18.136,17.866,18.406,0.998,0.998,0.999,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.68,0.674,0.687,"Hawai'i Island",17
100,"interpolated",0,5.547,5.421,5.673,0.987,0.986,0.988,"Hawai'i Island",17
200,"interpolated",0,6.547,6.354,6.74,0.992,0.992,0.993,"Hawai'i Island",17
300,"interpolated",0,7.216,6.981,7.451,0.994,0.994,0.995,"Hawai'i Island",17
400,"interpolated",0,7.727,7.464,7.991,0.995,0.995,0.996,"Hawai'i Island",17
500,"interpolated",0,8.141,7.857,8.425,0.996,0.996,0.997,"Hawai'i Island",17
600,"interpolated",0,8.487,8.185,8.788,0.997,0.996,0.997,"Hawai'i Island",17
700,"interpolated",0,8.782,8.465,9.099,0.997,0.997,0.998,"Hawai'i Island",17
800,"interpolated",0,9.039,8.707,9.37,0.998,0.997,0.998,"Hawai'i Island",17
900,"interpolated",0,9.265,8.919,9.611,0.998,0.998,0.998,"Hawai'i Island",17
1000,"interpolated",0,9.467,9.107,9.826,0.998,0.998,0.998,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.258,0.253,0.264,"Kaua'i Island",17
100,"interpolated",0,13.62,13.365,13.876,0.945,0.943,0.946,"Kaua'i Island",17
200,"interpolated",0,17.792,17.429,18.155,0.968,0.967,0.969,"Kaua'i Island",17
300,"interpolated",0,20.409,19.977,20.84,0.978,0.978,0.979,"Kaua'i Island",17
400,"interpolated",0,22.25,21.771,22.728,0.984,0.984,0.985,"Kaua'i Island",17
500,"interpolated",0,23.634,23.122,24.146,0.988,0.987,0.988,"Kaua'i Island",17
600,"interpolated",0,24.723,24.185,25.26,0.99,0.99,0.991,"Kaua'i Island",17
700,"interpolated",0,25.605,25.048,26.162,0.992,0.992,0.992,"Kaua'i Island",17
800,"interpolated",0,26.337,25.766,26.908,0.993,0.993,0.994,"Kaua'i Island",17
900,"interpolated",0,26.954,26.372,27.536,0.994,0.994,0.995,"Kaua'i Island",17
1000,"interpolated",0,27.482,26.892,28.071,0.995,0.995,0.995,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.373,0.367,0.378,"Maui Nui",17
100,"interpolated",0,5.571,5.474,5.669,0.989,0.988,0.989,"Maui Nui",17
200,"interpolated",0,6.429,6.299,6.559,0.994,0.993,0.994,"Maui Nui",17
300,"interpolated",0,6.925,6.775,7.075,0.996,0.996,0.997,"Maui Nui",17
400,"interpolated",0,7.233,7.064,7.403,0.998,0.997,0.998,"Maui Nui",17
500,"interpolated",0,7.442,7.252,7.632,0.998,0.998,0.999,"Maui Nui",17
600,"interpolated",0,7.595,7.386,7.804,0.999,0.998,0.999,"Maui Nui",17
700,"interpolated",0,7.715,7.488,7.942,0.999,0.999,0.999,"Maui Nui",17
800,"interpolated",0,7.815,7.573,8.057,0.999,0.999,0.999,"Maui Nui",17
900,"interpolated",0,7.901,7.646,8.157,0.999,0.999,0.999,"Maui Nui",17
1000,"interpolated",0,7.978,7.711,8.245,0.999,0.999,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.385,0.377,0.392,"O'ahu Island",17
100,"interpolated",0,9.441,9.249,9.633,0.969,0.967,0.97,"O'ahu Island",17
200,"interpolated",0,11.88,11.595,12.165,0.98,0.98,0.981,"O'ahu Island",17
300,"interpolated",0,13.567,13.22,13.913,0.985,0.985,0.986,"O'ahu Island",17
400,"interpolated",0,14.871,14.478,15.264,0.988,0.988,0.989,"O'ahu Island",17
500,"interpolated",0,15.922,15.491,16.353,0.991,0.99,0.991,"O'ahu Island",17
600,"interpolated",0,16.79,16.326,17.254,0.992,0.992,0.993,"O'ahu Island",17
700,"interpolated",0,17.521,17.029,18.014,0.993,0.993,0.994,"O'ahu Island",17
800,"interpolated",0,18.146,17.628,18.663,0.994,0.994,0.995,"O'ahu Island",17
900,"interpolated",0,18.686,18.148,19.224,0.995,0.995,0.995,"O'ahu Island",17
1000,"interpolated",0,19.159,18.602,19.715,0.996,0.995,0.996,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.236,0.232,0.24,"Hawai'i Island",18
100,"interpolated",0,10.119,10.019,10.22,0.984,0.983,0.985,"Hawai'i Island",18
200,"interpolated",0,11.205,11.063,11.347,0.992,0.992,0.993,"Hawai'i Island",18
300,"interpolated",0,11.811,11.637,11.985,0.995,0.995,0.996,"Hawai'i Island",18
400,"interpolated",0,12.22,12.018,12.422,0.997,0.996,0.997,"Hawai'i Island",18
500,"interpolated",0,12.524,12.297,12.752,0.997,0.997,0.998,"Hawai'i Island",18
600,"interpolated",0,12.765,12.513,13.016,0.998,0.998,0.998,"Hawai'i Island",18
700,"interpolated",0,12.963,12.689,13.236,0.998,0.998,0.998,"Hawai'i Island",18
800,"interpolated",0,13.13,12.837,13.423,0.998,0.998,0.999,"Hawai'i Island",18
900,"interpolated",0,13.275,12.964,13.586,0.999,0.998,0.999,"Hawai'i Island",18
1000,"interpolated",0,13.403,13.076,13.73,0.999,0.999,0.999,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.204,0.202,0.207,"Kaua'i Island",18
100,"interpolated",0,13.206,12.921,13.491,0.943,0.942,0.945,"Kaua'i Island",18
200,"interpolated",0,17.753,17.34,18.165,0.963,0.962,0.965,"Kaua'i Island",18
300,"interpolated",0,20.82,20.334,21.307,0.974,0.973,0.975,"Kaua'i Island",18
400,"interpolated",0,23.032,22.495,23.569,0.981,0.98,0.982,"Kaua'i Island",18
500,"interpolated",0,24.707,24.133,25.281,0.985,0.985,0.986,"Kaua'i Island",18
600,"interpolated",0,26.027,25.425,26.629,0.988,0.988,0.989,"Kaua'i Island",18
700,"interpolated",0,27.097,26.474,27.721,0.99,0.99,0.991,"Kaua'i Island",18
800,"interpolated",0,27.986,27.347,28.626,0.992,0.991,0.992,"Kaua'i Island",18
900,"interpolated",0,28.738,28.087,29.389,0.993,0.993,0.993,"Kaua'i Island",18
1000,"interpolated",0,29.383,28.725,30.041,0.994,0.994,0.994,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.28,0.274,0.286,"Maui Nui",18
100,"interpolated",0,8.87,8.717,9.023,0.977,0.976,0.978,"Maui Nui",18
200,"interpolated",0,10.542,10.352,10.732,0.988,0.987,0.988,"Maui Nui",18
300,"interpolated",0,11.517,11.313,11.721,0.992,0.992,0.993,"Maui Nui",18
400,"interpolated",0,12.162,11.956,12.369,0.995,0.994,0.995,"Maui Nui",18
500,"interpolated",0,12.615,12.413,12.817,0.996,0.996,0.996,"Maui Nui",18
600,"interpolated",0,12.944,12.753,13.135,0.997,0.997,0.997,"Maui Nui",18
700,"interpolated",0,13.189,13.011,13.366,0.998,0.998,0.998,"Maui Nui",18
800,"interpolated",0,13.374,13.212,13.536,0.998,0.998,0.999,"Maui Nui",18
900,"interpolated",0,13.515,13.37,13.661,0.999,0.999,0.999,"Maui Nui",18
1000,"interpolated",0,13.624,13.495,13.753,0.999,0.999,0.999,"Maui Nui",18
1,"interpolated",0,1,1,1,0.31,0.302,0.317,"O'ahu Island",18
100,"interpolated",0,12.733,12.349,13.117,0.941,0.938,0.943,"O'ahu Island",18
200,"interpolated",0,17.129,16.617,17.641,0.968,0.966,0.969,"O'ahu Island",18
300,"interpolated",0,19.677,19.114,20.241,0.98,0.979,0.981,"O'ahu Island",18
400,"interpolated",0,21.298,20.714,21.881,0.987,0.986,0.988,"O'ahu Island",18
500,"interpolated",0,22.391,21.804,22.978,0.991,0.99,0.992,"O'ahu Island",18
600,"interpolated",0,23.162,22.581,23.744,0.993,0.993,0.994,"O'ahu Island",18
700,"interpolated",0,23.726,23.157,24.295,0.995,0.995,0.996,"O'ahu Island",18
800,"interpolated",0,24.151,23.598,24.704,0.996,0.996,0.997,"O'ahu Island",18
900,"interpolated",0,24.479,23.945,25.014,0.997,0.997,0.998,"O'ahu Island",18
1000,"interpolated",0,24.738,24.224,25.253,0.998,0.997,0.998,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.753,0.739,0.767,"Hawai'i Island",19
100,"interpolated",0,4.464,4.283,4.645,0.989,0.988,0.99,"Hawai'i Island",19
200,"interpolated",0,5.22,4.984,5.457,0.995,0.994,0.995,"Hawai'i Island",19
300,"interpolated",0,5.643,5.371,5.914,0.997,0.996,0.997,"Hawai'i Island",19
400,"interpolated",0,5.921,5.625,6.217,0.998,0.997,0.998,"Hawai'i Island",19
500,"interpolated",0,6.125,5.816,6.434,0.998,0.998,0.998,"Hawai'i Island",19
600,"interpolated",0,6.283,5.971,6.595,0.999,0.998,0.999,"Hawai'i Island",19
700,"interpolated",0,6.41,6.103,6.718,0.999,0.999,0.999,"Hawai'i Island",19
800,"interpolated",0,6.515,6.217,6.813,0.999,0.999,0.999,"Hawai'i Island",19
900,"interpolated",0,6.601,6.317,6.885,0.999,0.999,0.999,"Hawai'i Island",19
1000,"interpolated",0,6.673,6.405,6.941,0.999,0.999,1,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.266,0.261,0.271,"Kaua'i Island",19
100,"interpolated",0,10.634,10.369,10.899,0.954,0.952,0.955,"Kaua'i Island",19
200,"interpolated",0,14.133,13.772,14.493,0.974,0.973,0.975,"Kaua'i Island",19
300,"interpolated",0,16.224,15.804,16.644,0.983,0.983,0.984,"Kaua'i Island",19
400,"interpolated",0,17.606,17.147,18.065,0.989,0.988,0.989,"Kaua'i Island",19
500,"interpolated",0,18.59,18.107,19.072,0.992,0.991,0.992,"Kaua'i Island",19
600,"interpolated",0,19.326,18.832,19.821,0.994,0.993,0.994,"Kaua'i Island",19
700,"interpolated",0,19.899,19.4,20.397,0.995,0.995,0.995,"Kaua'i Island",19
800,"interpolated",0,20.356,19.858,20.853,0.996,0.996,0.996,"Kaua'i Island",19
900,"interpolated",0,20.728,20.236,21.22,0.997,0.996,0.997,"Kaua'i Island",19
1000,"interpolated",0,21.036,20.551,21.52,0.997,0.997,0.997,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.301,0.298,0.304,"Maui Nui",19
100,"interpolated",0,7.215,7.117,7.313,0.987,0.987,0.988,"Maui Nui",19
200,"interpolated",0,8.159,8.022,8.296,0.993,0.992,0.993,"Maui Nui",19
300,"interpolated",0,8.787,8.631,8.943,0.995,0.994,0.995,"Maui Nui",19
400,"interpolated",0,9.245,9.08,9.411,0.996,0.996,0.996,"Maui Nui",19
500,"interpolated",0,9.591,9.423,9.758,0.997,0.997,0.997,"Maui Nui",19
600,"interpolated",0,9.856,9.691,10.022,0.998,0.998,0.998,"Maui Nui",19
700,"interpolated",0,10.065,9.904,10.226,0.998,0.998,0.998,"Maui Nui",19
800,"interpolated",0,10.231,10.077,10.385,0.999,0.998,0.999,"Maui Nui",19
900,"interpolated",0,10.365,10.219,10.511,0.999,0.999,0.999,"Maui Nui",19
1000,"interpolated",0,10.473,10.337,10.61,0.999,0.999,0.999,"Maui Nui",19
1,"interpolated",0,1,1,1,0.209,0.206,0.213,"O'ahu Island",19
100,"interpolated",0,10.563,10.336,10.791,0.965,0.963,0.966,"O'ahu Island",19
200,"interpolated",0,13.343,13.017,13.669,0.978,0.976,0.979,"O'ahu Island",19
300,"interpolated",0,15.277,14.89,15.663,0.983,0.983,0.984,"O'ahu Island",19
400,"interpolated",0,16.742,16.314,17.169,0.987,0.986,0.988,"O'ahu Island",19
500,"interpolated",0,17.89,17.435,18.345,0.99,0.989,0.99,"O'ahu Island",19
600,"interpolated",0,18.811,18.338,19.283,0.992,0.991,0.992,"O'ahu Island",19
700,"interpolated",0,19.561,19.079,20.044,0.993,0.993,0.994,"O'ahu Island",19
800,"interpolated",0,20.182,19.695,20.668,0.994,0.994,0.995,"O'ahu Island",19
900,"interpolated",0,20.699,20.212,21.186,0.995,0.995,0.996,"O'ahu Island",19
1000,"interpolated",0,21.135,20.651,21.619,0.996,0.996,0.996,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.147,0.144,0.15,"Hawai'i Island",20
100,"interpolated",0,12.877,12.717,13.037,0.971,0.97,0.972,"Hawai'i Island",20
200,"interpolated",0,14.89,14.715,15.065,0.986,0.985,0.987,"Hawai'i Island",20
300,"interpolated",0,15.977,15.804,16.15,0.992,0.991,0.992,"Hawai'i Island",20
400,"interpolated",0,16.648,16.487,16.81,0.995,0.994,0.995,"Hawai'i Island",20
500,"interpolated",0,17.085,16.942,17.228,0.996,0.996,0.997,"Hawai'i Island",20
600,"interpolated",0,17.376,17.253,17.499,0.998,0.997,0.998,"Hawai'i Island",20
700,"interpolated",0,17.572,17.469,17.676,0.998,0.998,0.999,"Hawai'i Island",20
800,"interpolated",0,17.706,17.62,17.792,0.999,0.999,0.999,"Hawai'i Island",20
900,"interpolated",0,17.798,17.727,17.868,0.999,0.999,0.999,"Hawai'i Island",20
1000,"interpolated",0,17.861,17.803,17.918,0.999,0.999,1,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.244,0.239,0.248,"Kaua'i Island",20
100,"interpolated",0,14.074,13.808,14.34,0.944,0.942,0.945,"Kaua'i Island",20
200,"interpolated",0,18.309,17.913,18.706,0.968,0.967,0.969,"Kaua'i Island",20
300,"interpolated",0,20.929,20.45,21.409,0.979,0.978,0.98,"Kaua'i Island",20
400,"interpolated",0,22.756,22.221,23.29,0.984,0.984,0.985,"Kaua'i Island",20
500,"interpolated",0,24.121,23.547,24.695,0.988,0.987,0.989,"Kaua'i Island",20
600,"interpolated",0,25.189,24.586,25.792,0.99,0.99,0.991,"Kaua'i Island",20
700,"interpolated",0,26.051,25.426,26.676,0.992,0.992,0.993,"Kaua'i Island",20
800,"interpolated",0,26.762,26.121,27.404,0.994,0.993,0.994,"Kaua'i Island",20
900,"interpolated",0,27.36,26.707,28.013,0.995,0.994,0.995,"Kaua'i Island",20
1000,"interpolated",0,27.868,27.208,28.529,0.995,0.995,0.996,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.273,0.266,0.279,"Maui Nui",20
100,"interpolated",0,12.142,11.947,12.337,0.961,0.96,0.963,"Maui Nui",20
200,"interpolated",0,14.851,14.588,15.113,0.981,0.98,0.982,"Maui Nui",20
300,"interpolated",0,16.362,16.047,16.676,0.988,0.987,0.989,"Maui Nui",20
400,"interpolated",0,17.385,17.033,17.737,0.991,0.991,0.992,"Maui Nui",20
500,"interpolated",0,18.157,17.779,18.535,0.993,0.993,0.994,"Maui Nui",20
600,"interpolated",0,18.774,18.378,19.17,0.994,0.994,0.995,"Maui Nui",20
700,"interpolated",0,19.284,18.877,19.691,0.995,0.995,0.996,"Maui Nui",20
800,"interpolated",0,19.715,19.302,20.128,0.996,0.996,0.996,"Maui Nui",20
900,"interpolated",0,20.085,19.67,20.499,0.997,0.996,0.997,"Maui Nui",20
1000,"interpolated",0,20.406,19.992,20.819,0.997,0.997,0.997,"Maui Nui",20
1,"interpolated",0,1,1,1,0.468,0.459,0.477,"O'ahu Island",20
100,"interpolated",0,7.776,7.57,7.981,0.972,0.97,0.973,"O'ahu Island",20
200,"interpolated",0,9.973,9.659,10.286,0.983,0.982,0.984,"O'ahu Island",20
300,"interpolated",0,11.432,11.05,11.813,0.988,0.987,0.988,"O'ahu Island",20
400,"interpolated",0,12.491,12.066,12.916,0.991,0.99,0.991,"O'ahu Island",20
500,"interpolated",0,13.292,12.841,13.742,0.993,0.993,0.993,"O'ahu Island",20
600,"interpolated",0,13.913,13.45,14.376,0.995,0.994,0.995,"O'ahu Island",20
700,"interpolated",0,14.405,13.939,14.871,0.996,0.995,0.996,"O'ahu Island",20
800,"interpolated",0,14.802,14.34,15.263,0.996,0.996,0.997,"O'ahu Island",20
900,"interpolated",0,15.125,14.673,15.578,0.997,0.997,0.997,"O'ahu Island",20
1000,"interpolated",0,15.392,14.952,15.832,0.998,0.997,0.998,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.272,0.265,0.279,"Hawai'i Island",21
100,"interpolated",0,8.897,8.702,9.091,0.985,0.984,0.986,"Hawai'i Island",21
200,"interpolated",0,10.069,9.828,10.311,0.991,0.991,0.991,"Hawai'i Island",21
300,"interpolated",0,10.789,10.56,11.017,0.994,0.994,0.995,"Hawai'i Island",21
400,"interpolated",0,11.235,11.04,11.43,0.997,0.996,0.997,"Hawai'i Island",21
500,"interpolated",0,11.514,11.356,11.673,0.998,0.997,0.998,"Hawai'i Island",21
600,"interpolated",0,11.69,11.564,11.815,0.999,0.998,0.999,"Hawai'i Island",21
700,"interpolated",0,11.8,11.703,11.898,0.999,0.999,0.999,"Hawai'i Island",21
800,"interpolated",0,11.871,11.795,11.947,0.999,0.999,1,"Hawai'i Island",21
900,"interpolated",0,11.916,11.858,11.975,1,0.999,1,"Hawai'i Island",21
1000,"interpolated",0,11.945,11.9,11.99,1,1,1,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.227,0.224,0.231,"Kaua'i Island",21
100,"interpolated",0,9.443,9.227,9.66,0.972,0.971,0.974,"Kaua'i Island",21
200,"interpolated",0,11.701,11.365,12.037,0.981,0.98,0.982,"Kaua'i Island",21
300,"interpolated",0,13.347,12.93,13.765,0.986,0.985,0.986,"Kaua'i Island",21
400,"interpolated",0,14.634,14.154,15.113,0.989,0.988,0.989,"Kaua'i Island",21
500,"interpolated",0,15.675,15.146,16.205,0.991,0.99,0.991,"Kaua'i Island",21
600,"interpolated",0,16.539,15.968,17.111,0.992,0.992,0.993,"Kaua'i Island",21
700,"interpolated",0,17.269,16.663,17.875,0.993,0.993,0.994,"Kaua'i Island",21
800,"interpolated",0,17.897,17.262,18.531,0.994,0.994,0.995,"Kaua'i Island",21
900,"interpolated",0,18.443,17.786,19.1,0.995,0.995,0.995,"Kaua'i Island",21
1000,"interpolated",0,18.924,18.249,19.599,0.995,0.995,0.996,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.332,0.325,0.339,"Maui Nui",21
100,"interpolated",0,7.055,6.944,7.166,0.988,0.988,0.989,"Maui Nui",21
200,"interpolated",0,7.888,7.744,8.033,0.994,0.993,0.994,"Maui Nui",21
300,"interpolated",0,8.402,8.232,8.573,0.996,0.995,0.996,"Maui Nui",21
400,"interpolated",0,8.773,8.58,8.967,0.997,0.996,0.997,"Maui Nui",21
500,"interpolated",0,9.059,8.844,9.274,0.997,0.997,0.998,"Maui Nui",21
600,"interpolated",0,9.288,9.053,9.523,0.998,0.998,0.998,"Maui Nui",21
700,"interpolated",0,9.477,9.223,9.73,0.998,0.998,0.999,"Maui Nui",21
800,"interpolated",0,9.634,9.364,9.904,0.999,0.998,0.999,"Maui Nui",21
900,"interpolated",0,9.768,9.484,10.052,0.999,0.999,0.999,"Maui Nui",21
1000,"interpolated",0,9.884,9.588,10.179,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.48,0.474,0.486,"O'ahu Island",21
100,"interpolated",0,6.937,6.673,7.2,0.97,0.968,0.972,"O'ahu Island",21
200,"interpolated",0,9.271,8.879,9.662,0.982,0.981,0.983,"O'ahu Island",21
300,"interpolated",0,10.806,10.342,11.269,0.987,0.986,0.988,"O'ahu Island",21
400,"interpolated",0,11.907,11.401,12.412,0.991,0.99,0.991,"O'ahu Island",21
500,"interpolated",0,12.735,12.204,13.265,0.993,0.992,0.993,"O'ahu Island",21
600,"interpolated",0,13.378,12.833,13.923,0.994,0.994,0.995,"O'ahu Island",21
700,"interpolated",0,13.891,13.339,14.442,0.995,0.995,0.996,"O'ahu Island",21
800,"interpolated",0,14.307,13.754,14.861,0.996,0.996,0.997,"O'ahu Island",21
900,"interpolated",0,14.651,14.099,15.203,0.997,0.997,0.997,"O'ahu Island",21
1000,"interpolated",0,14.938,14.389,15.487,0.997,0.997,0.998,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.286,0.281,0.292,"Hawai'i Island",22
100,"interpolated",0,8.24,8.067,8.413,0.977,0.976,0.978,"Hawai'i Island",22
200,"interpolated",0,9.889,9.665,10.113,0.988,0.987,0.989,"Hawai'i Island",22
300,"interpolated",0,10.841,10.601,11.081,0.993,0.992,0.993,"Hawai'i Island",22
400,"interpolated",0,11.452,11.212,11.691,0.995,0.995,0.995,"Hawai'i Island",22
500,"interpolated",0,11.865,11.634,12.096,0.997,0.996,0.997,"Hawai'i Island",22
600,"interpolated",0,12.154,11.936,12.372,0.998,0.997,0.998,"Hawai'i Island",22
700,"interpolated",0,12.361,12.158,12.564,0.998,0.998,0.998,"Hawai'i Island",22
800,"interpolated",0,12.512,12.326,12.699,0.999,0.999,0.999,"Hawai'i Island",22
900,"interpolated",0,12.624,12.454,12.794,0.999,0.999,0.999,"Hawai'i Island",22
1000,"interpolated",0,12.708,12.553,12.863,0.999,0.999,0.999,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.256,0.249,0.263,"Kaua'i Island",22
100,"interpolated",0,15.822,15.395,16.25,0.931,0.928,0.934,"Kaua'i Island",22
200,"interpolated",0,20.716,20.145,21.288,0.965,0.963,0.967,"Kaua'i Island",22
300,"interpolated",0,23.455,22.792,24.117,0.978,0.977,0.98,"Kaua'i Island",22
400,"interpolated",0,25.253,24.528,25.977,0.985,0.984,0.986,"Kaua'i Island",22
500,"interpolated",0,26.547,25.786,27.309,0.989,0.988,0.99,"Kaua'i Island",22
600,"interpolated",0,27.532,26.753,28.312,0.991,0.991,0.992,"Kaua'i Island",22
700,"interpolated",0,28.308,27.525,29.091,0.993,0.993,0.994,"Kaua'i Island",22
800,"interpolated",0,28.931,28.157,29.706,0.994,0.994,0.995,"Kaua'i Island",22
900,"interpolated",0,29.44,28.682,30.198,0.995,0.995,0.996,"Kaua'i Island",22
1000,"interpolated",0,29.86,29.125,30.595,0.996,0.996,0.997,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.246,0.243,0.25,"Maui Nui",22
100,"interpolated",0,8.344,8.246,8.441,0.989,0.989,0.99,"Maui Nui",22
200,"interpolated",0,9.116,8.992,9.24,0.994,0.994,0.995,"Maui Nui",22
300,"interpolated",0,9.57,9.433,9.708,0.996,0.996,0.997,"Maui Nui",22
400,"interpolated",0,9.869,9.724,10.015,0.998,0.997,0.998,"Maui Nui",22
500,"interpolated",0,10.08,9.93,10.23,0.998,0.998,0.998,"Maui Nui",22
600,"interpolated",0,10.236,10.084,10.388,0.999,0.998,0.999,"Maui Nui",22
700,"interpolated",0,10.356,10.204,10.509,0.999,0.999,0.999,"Maui Nui",22
800,"interpolated",0,10.452,10.3,10.604,0.999,0.999,0.999,"Maui Nui",22
900,"interpolated",0,10.53,10.38,10.68,0.999,0.999,0.999,"Maui Nui",22
1000,"interpolated",0,10.594,10.447,10.741,0.999,0.999,1,"Maui Nui",22
1,"interpolated",0,1,1,1,0.372,0.365,0.38,"O'ahu Island",22
100,"interpolated",0,8.076,7.756,8.396,0.967,0.966,0.969,"O'ahu Island",22
200,"interpolated",0,10.485,10.076,10.894,0.982,0.981,0.983,"O'ahu Island",22
300,"interpolated",0,11.892,11.447,12.337,0.989,0.988,0.99,"O'ahu Island",22
400,"interpolated",0,12.814,12.348,13.28,0.992,0.992,0.993,"O'ahu Island",22
500,"interpolated",0,13.462,12.983,13.941,0.994,0.994,0.995,"O'ahu Island",22
600,"interpolated",0,13.942,13.456,14.427,0.996,0.995,0.996,"O'ahu Island",22
700,"interpolated",0,14.31,13.823,14.796,0.997,0.996,0.997,"O'ahu Island",22
800,"interpolated",0,14.601,14.119,15.083,0.997,0.997,0.998,"O'ahu Island",22
