"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,24.685,24.347,25.022,0.994,0.993,0.994,"Kaua'i Island",15
800,"interpolated",0,25.256,24.92,25.592,0.995,0.994,0.995,"Kaua'i Island",15
900,"interpolated",0,25.72,25.385,26.055,0.996,0.995,0.996,"Kaua'i Island",15
1000,"interpolated",0,26.103,25.769,26.438,0.997,0.996,0.997,"Kaua'i Island",15
1,"interpolated",0,1,1,1,0.264,0.259,0.268,"Maui Nui",15
100,"interpolated",0,10.677,10.546,10.809,0.969,0.968,0.97,"Maui Nui",15
200,"interpolated",0,12.936,12.769,13.104,0.984,0.983,0.984,"Maui Nui",15
300,"interpolated",0,14.195,14.007,14.382,0.99,0.99,0.991,"Maui Nui",15
400,"interpolated",0,14.973,14.767,15.179,0.994,0.993,0.994,"Maui Nui",15
500,"interpolated",0,15.496,15.271,15.72,0.996,0.995,0.996,"Maui Nui",15
600,"interpolated",0,15.871,15.629,16.113,0.997,0.996,0.997,"Maui Nui",15
700,"interpolated",0,16.156,15.897,16.415,0.997,0.997,0.998,"Maui Nui",15
800,"interpolated",0,16.384,16.11,16.658,0.998,0.998,0.998,"Maui Nui",15
900,"interpolated",0,16.572,16.284,16.86,0.998,0.998,0.998,"Maui Nui",15
1000,"interpolated",0,16.733,16.433,17.034,0.999,0.998,0.999,"Maui Nui",15
1,"interpolated",0,1,1,1,0.519,0.511,0.528,"O'ahu Island",15
100,"interpolated",0,8.464,8.207,8.72,0.961,0.959,0.962,"O'ahu Island",15
200,"interpolated",0,11.66,11.26,12.06,0.974,0.972,0.975,"O'ahu Island",15
300,"interpolated",0,13.92,13.413,14.426,0.981,0.979,0.982,"O'ahu Island",15
400,"interpolated",0,15.635,15.046,16.225,0.985,0.984,0.986,"O'ahu Island",15
500,"interpolated",0,16.991,16.337,17.646,0.988,0.987,0.989,"O'ahu Island",15
600,"interpolated",0,18.096,17.391,18.8,0.99,0.989,0.991,"O'ahu Island",15
700,"interpolated",0,19.017,18.274,19.759,0.992,0.991,0.992,"O'ahu Island",15
800,"interpolated",0,19.798,19.028,20.567,0.993,0.992,0.993,"O'ahu Island",15
900,"interpolated",0,20.469,19.681,21.258,0.994,0.993,0.994,"O'ahu Island",15
1000,"interpolated",0,21.053,20.252,21.853,0.995,0.994,0.995,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.58,0.569,0.592,"Hawai'i Island",16
100,"interpolated",0,8.926,8.646,9.206,0.961,0.959,0.963,"Hawai'i Island",16
200,"interpolated",0,11.802,11.411,12.193,0.978,0.977,0.979,"Hawai'i Island",16
300,"interpolated",0,13.597,13.15,14.043,0.985,0.984,0.986,"Hawai'i Island",16
400,"interpolated",0,14.866,14.395,15.336,0.989,0.989,0.99,"Hawai'i Island",16
500,"interpolated",0,15.803,15.325,16.282,0.992,0.991,0.992,"Hawai'i Island",16
600,"interpolated",0,16.515,16.036,16.994,0.994,0.993,0.994,"Hawai'i Island",16
700,"interpolated",0,17.067,16.593,17.542,0.995,0.995,0.996,"Hawai'i Island",16
800,"interpolated",0,17.504,17.036,17.973,0.996,0.996,0.996,"Hawai'i Island",16
900,"interpolated",0,17.856,17.395,18.318,0.997,0.996,0.997,"Hawai'i Island",16
1000,"interpolated",0,18.145,17.691,18.599,0.997,0.997,0.998,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.235,0.229,0.24,"Kaua'i Island",16
100,"interpolated",0,14.503,14.141,14.865,0.939,0.936,0.941,"Kaua'i Island",16
200,"interpolated",0,19.306,18.781,19.831,0.962,0.96,0.963,"Kaua'i Island",16
300,"interpolated",0,22.57,21.964,23.177,0.972,0.971,0.973,"Kaua'i Island",16
400,"interpolated",0,24.988,24.339,25.636,0.979,0.978,0.98,"Kaua'i Island",16
500,"interpolated",0,26.854,26.186,27.522,0.983,0.983,0.984,"Kaua'i Island",16
600,"interpolated",0,28.338,27.662,29.013,0.987,0.986,0.987,"Kaua'i Island",16
700,"interpolated",0,29.545,28.871,30.22,0.989,0.989,0.99,"Kaua'i Island",16
800,"interpolated",0,30.545,29.877,31.214,0.991,0.99,0.991,"Kaua'i Island",16
900,"interpolated",0,31.387,30.728,32.046,0.992,0.992,0.993,"Kaua'i Island",16
1000,"interpolated",0,32.104,31.456,32.751,0.993,0.993,0.994,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.241,0.238,0.244,"Maui Nui",16
100,"interpolated",0,6.935,6.792,7.077,0.984,0.983,0.985,"Maui Nui",16
200,"interpolated",0,8.286,8.078,8.493,0.989,0.988,0.989,"Maui Nui",16
300,"interpolated",0,9.251,9.014,9.487,0.992,0.991,0.992,"Maui Nui",16
400,"interpolated",0,9.958,9.709,10.207,0.994,0.994,0.994,"Maui Nui",16
500,"interpolated",0,10.489,10.236,10.742,0.995,0.995,0.996,"Maui Nui",16
600,"interpolated",0,10.896,10.643,11.15,0.996,0.996,0.997,"Maui Nui",16
700,"interpolated",0,11.215,10.964,11.466,0.997,0.997,0.997,"Maui Nui",16
800,"interpolated",0,11.468,11.22,11.716,0.998,0.998,0.998,"Maui Nui",16
900,"interpolated",0,11.672,11.427,11.916,0.998,0.998,0.998,"Maui Nui",16
1000,"interpolated",0,11.838,11.596,12.08,0.998,0.998,0.999,"Maui Nui",16
1,"interpolated",0,1,1,1,0.155,0.153,0.158,"O'ahu Island",16
100,"interpolated",0,13.555,13.27,13.841,0.953,0.951,0.955,"O'ahu Island",16
200,"interpolated",0,17.325,16.896,17.754,0.969,0.968,0.971,"O'ahu Island",16
300,"interpolated",0,19.911,19.402,20.421,0.978,0.977,0.979,"O'ahu Island",16
400,"interpolated",0,21.809,21.251,22.366,0.984,0.983,0.984,"O'ahu Island",16
500,"interpolated",0,23.258,22.671,23.845,0.987,0.987,0.988,"O'ahu Island",16
600,"interpolated",0,24.398,23.794,25.002,0.99,0.989,0.99,"O'ahu Island",16
700,"interpolated",0,25.316,24.702,25.929,0.992,0.991,0.992,"O'ahu Island",16
800,"interpolated",0,26.067,25.448,26.686,0.993,0.993,0.994,"O'ahu Island",16
900,"interpolated",0,26.692,26.071,27.313,0.994,0.994,0.995,"O'ahu Island",16
1000,"interpolated",0,27.217,26.597,27.838,0.995,0.995,0.996,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.822,0.818,0.826,"Hawai'i Island",17
100,"interpolated",0,4.478,4.413,4.544,0.986,0.986,0.987,"Hawai'i Island",17
200,"interpolated",0,5.437,5.344,5.53,0.993,0.993,0.993,"Hawai'i Island",17
300,"interpolated",0,5.986,5.878,6.093,0.996,0.995,0.996,"Hawai'i Island",17
400,"interpolated",0,6.373,6.26,6.487,0.997,0.997,0.997,"Hawai'i Island",17
500,"interpolated",0,6.668,6.553,6.784,0.997,0.997,0.998,"Hawai'i Island",17
600,"interpolated",0,6.9,6.785,7.015,0.998,0.998,0.998,"Hawai'i Island",17
700,"interpolated",0,7.084,6.972,7.197,0.998,0.998,0.998,"Hawai'i Island",17
800,"interpolated",0,7.233,7.124,7.342,0.999,0.999,0.999,"Hawai'i Island",17
900,"interpolated",0,7.354,7.249,7.459,0.999,0.999,0.999,"Hawai'i Island",17
1000,"interpolated",0,7.453,7.353,7.554,0.999,0.999,0.999,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island",17
100,"interpolated",0,11.528,11.291,11.765,0.962,0.961,0.964,"Kaua'i Island",17
200,"interpolated",0,14.337,13.979,14.694,0.978,0.977,0.979,"Kaua'i Island",17
300,"interpolated",0,16.172,15.746,16.598,0.984,0.984,0.985,"Kaua'i Island",17
400,"interpolated",0,17.547,17.083,18.011,0.988,0.987,0.988,"Kaua'i Island",17
500,"interpolated",0,18.628,18.142,19.113,0.99,0.99,0.991,"Kaua'i Island",17
600,"interpolated",0,19.499,19.002,19.996,0.992,0.992,0.993,"Kaua'i Island",17
700,"interpolated",0,20.215,19.711,20.719,0.993,0.993,0.994,"Kaua'i Island",17
800,"interpolated",0,20.811,20.302,21.32,0.995,0.994,0.995,"Kaua'i Island",17
900,"interpolated",0,21.314,20.802,21.827,0.995,0.995,0.996,"Kaua'i Island",17
1000,"interpolated",0,21.744,21.228,22.26,0.996,0.996,0.996,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.287,0.283,0.291,"Maui Nui",17
100,"interpolated",0,10.197,10.07,10.325,0.978,0.977,0.979,"Maui Nui",17
200,"interpolated",0,11.624,11.44,11.807,0.99,0.99,0.991,"Maui Nui",17
300,"interpolated",0,12.412,12.194,12.63,0.994,0.993,0.994,"Maui Nui",17
400,"interpolated",0,12.97,12.73,13.21,0.995,0.995,0.996,"Maui Nui",17
500,"interpolated",0,13.396,13.141,13.652,0.996,0.996,0.997,"Maui Nui",17
600,"interpolated",0,13.737,13.468,14.007,0.997,0.997,0.997,"Maui Nui",17
700,"interpolated",0,14.019,13.738,14.301,0.997,0.997,0.998,"Maui Nui",17
800,"interpolated",0,14.258,13.966,14.551,0.998,0.998,0.998,"Maui Nui",17
900,"interpolated",0,14.465,14.163,14.768,0.998,0.998,0.998,"Maui Nui",17
1000,"interpolated",0,14.648,14.337,14.959,0.998,0.998,0.998,"Maui Nui",17
1,"interpolated",0,1,1,1,0.14,0.138,0.143,"O'ahu Island",17
100,"interpolated",0,13.577,13.326,13.828,0.959,0.958,0.961,"O'ahu Island",17
200,"interpolated",0,16.64,16.287,16.993,0.977,0.976,0.978,"O'ahu Island",17
300,"interpolated",0,18.506,18.084,18.929,0.985,0.984,0.986,"O'ahu Island",17
400,"interpolated",0,19.774,19.296,20.252,0.989,0.988,0.99,"O'ahu Island",17
500,"interpolated",0,20.707,20.184,21.23,0.992,0.991,0.993,"O'ahu Island",17
600,"interpolated",0,21.435,20.875,21.995,0.993,0.993,0.994,"O'ahu Island",17
700,"interpolated",0,22.028,21.438,22.618,0.995,0.994,0.995,"O'ahu Island",17
800,"interpolated",0,22.526,21.912,23.141,0.995,0.995,0.996,"O'ahu Island",17
900,"interpolated",0,22.954,22.32,23.588,0.996,0.996,0.996,"O'ahu Island",17
1000,"interpolated",0,23.328,22.678,23.977,0.996,0.996,0.997,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.273,0.269,0.277,"Hawai'i Island",18
100,"interpolated",0,7.461,7.344,7.577,0.989,0.988,0.99,"Hawai'i Island",18
200,"interpolated",0,8.325,8.15,8.5,0.993,0.993,0.994,"Hawai'i Island",18
300,"interpolated",0,8.873,8.66,9.087,0.996,0.995,0.996,"Hawai'i Island",18
400,"interpolated",0,9.253,9.013,9.492,0.997,0.997,0.997,"Hawai'i Island",18
500,"interpolated",0,9.534,9.279,9.789,0.998,0.997,0.998,"Hawai'i Island",18
600,"interpolated",0,9.754,9.491,10.016,0.998,0.998,0.998,"Hawai'i Island",18
700,"interpolated",0,9.932,9.668,10.195,0.998,0.998,0.998,"Hawai'i Island",18
800,"interpolated",0,10.079,9.819,10.339,0.999,0.999,0.999,"Hawai'i Island",18
900,"interpolated",0,10.203,9.95,10.456,0.999,0.999,0.999,"Hawai'i Island",18
1000,"interpolated",0,10.308,10.064,10.553,0.999,0.999,0.999,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.224,0.22,0.229,"Kaua'i Island",18
100,"interpolated",0,16.193,15.908,16.477,0.932,0.931,0.934,"Kaua'i Island",18
200,"interpolated",0,21.036,20.657,21.414,0.965,0.964,0.967,"Kaua'i Island",18
300,"interpolated",0,23.755,23.319,24.191,0.979,0.978,0.98,"Kaua'i Island",18
400,"interpolated",0,25.494,25.013,25.974,0.986,0.985,0.987,"Kaua'i Island",18
500,"interpolated",0,26.699,26.183,27.215,0.99,0.989,0.99,"Kaua'i Island",18
600,"interpolated",0,27.587,27.044,28.13,0.992,0.992,0.993,"Kaua'i Island",18
700,"interpolated",0,28.271,27.708,28.834,0.994,0.993,0.994,"Kaua'i Island",18
800,"interpolated",0,28.819,28.243,29.395,0.995,0.995,0.995,"Kaua'i Island",18
900,"interpolated",0,29.27,28.686,29.854,0.996,0.996,0.996,"Kaua'i Island",18
1000,"interpolated",0,29.65,29.062,30.238,0.996,0.996,0.997,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.268,0.263,0.273,"Maui Nui",18
100,"interpolated",0,8.528,8.406,8.649,0.98,0.979,0.981,"Maui Nui",18
200,"interpolated",0,10.146,9.96,10.331,0.987,0.986,0.988,"Maui Nui",18
300,"interpolated",0,11.235,11.016,11.455,0.991,0.991,0.991,"Maui Nui",18
400,"interpolated",0,12.003,11.769,12.237,0.994,0.993,0.994,"Maui Nui",18
500,"interpolated",0,12.563,12.325,12.801,0.995,0.995,0.995,"Maui Nui",18
600,"interpolated",0,12.983,12.747,13.219,0.996,0.996,0.997,"Maui Nui",18
700,"interpolated",0,13.305,13.073,13.536,0.997,0.997,0.997,"Maui Nui",18
800,"interpolated",0,13.555,13.328,13.782,0.998,0.998,0.998,"Maui Nui",18
900,"interpolated",0,13.752,13.529,13.976,0.998,0.998,0.998,"Maui Nui",18
1000,"interpolated",0,13.91,13.688,14.132,0.999,0.998,0.999,"Maui Nui",18
1,"interpolated",0,1,1,1,0.245,0.242,0.247,"O'ahu Island",18
100,"interpolated",0,8.287,8.104,8.471,0.973,0.972,0.975,"O'ahu Island",18
200,"interpolated",0,10.279,10.014,10.543,0.985,0.984,0.986,"O'ahu Island",18
300,"interpolated",0,11.499,11.188,11.809,0.99,0.989,0.991,"O'ahu Island",18
400,"interpolated",0,12.36,12.02,12.699,0.993,0.992,0.993,"O'ahu Island",18
500,"interpolated",0,13.011,12.651,13.37,0.994,0.994,0.995,"O'ahu Island",18
600,"interpolated",0,13.522,13.147,13.897,0.995,0.995,0.996,"O'ahu Island",18
700,"interpolated",0,13.935,13.547,14.323,0.996,0.996,0.997,"O'ahu Island",18
800,"interpolated",0,14.275,13.877,14.673,0.997,0.997,0.997,"O'ahu Island",18
900,"interpolated",0,14.561,14.155,14.967,0.997,0.997,0.998,"O'ahu Island",18
1000,"interpolated",0,14.805,14.394,15.216,0.998,0.998,0.998,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.35,0.345,0.354,"Hawai'i Island",19
100,"interpolated",0,8.223,8.135,8.311,0.982,0.981,0.982,"Hawai'i Island",19
200,"interpolated",0,9.422,9.298,9.546,0.992,0.991,0.992,"Hawai'i Island",19
300,"interpolated",0,10.073,9.924,10.222,0.995,0.994,0.995,"Hawai'i Island",19
400,"interpolated",0,10.53,10.364,10.695,0.996,0.996,0.996,"Hawai'i Island",19
500,"interpolated",0,10.882,10.705,11.058,0.997,0.997,0.997,"Hawai'i Island",19
600,"interpolated",0,11.164,10.981,11.348,0.997,0.997,0.998,"Hawai'i Island",19
700,"interpolated",0,11.396,11.208,11.584,0.998,0.998,0.998,"Hawai'i Island",19
800,"interpolated",0,11.588,11.398,11.778,0.998,0.998,0.998,"Hawai'i Island",19
900,"interpolated",0,11.751,11.56,11.941,0.999,0.998,0.999,"Hawai'i Island",19
1000,"interpolated",0,11.889,11.7,12.079,0.999,0.999,0.999,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.214,0.211,0.218,"Kaua'i Island",19
100,"interpolated",0,12.706,12.485,12.927,0.952,0.95,0.953,"Kaua'i Island",19
200,"interpolated",0,16.5,16.149,16.852,0.969,0.968,0.971,"Kaua'i Island",19
300,"interpolated",0,19.156,18.716,19.595,0.977,0.976,0.978,"Kaua'i Island",19
400,"interpolated",0,21.211,20.707,21.715,0.982,0.981,0.982,"Kaua'i Island",19
500,"interpolated",0,22.87,22.317,23.424,0.985,0.984,0.986,"Kaua'i Island",19
600,"interpolated",0,24.247,23.654,24.84,0.987,0.987,0.988,"Kaua'i Island",19
700,"interpolated",0,25.411,24.786,26.036,0.989,0.989,0.99,"Kaua'i Island",19
800,"interpolated",0,26.41,25.759,27.062,0.991,0.99,0.991,"Kaua'i Island",19
900,"interpolated",0,27.277,26.603,27.951,0.992,0.991,0.992,"Kaua'i Island",19
1000,"interpolated",0,28.037,27.344,28.73,0.993,0.992,0.993,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.226,0.224,0.229,"Maui Nui",19
100,"interpolated",0,7.075,6.938,7.213,0.985,0.985,0.986,"Maui Nui",19
200,"interpolated",0,8.203,8.021,8.385,0.991,0.991,0.992,"Maui Nui",19
300,"interpolated",0,8.897,8.687,9.107,0.994,0.994,0.995,"Maui Nui",19
400,"interpolated",0,9.371,9.137,9.605,0.996,0.996,0.996,"Maui Nui",19
500,"interpolated",0,9.722,9.469,9.975,0.997,0.997,0.997,"Maui Nui",19
600,"interpolated",0,9.997,9.728,10.265,0.998,0.997,0.998,"Maui Nui",19
700,"interpolated",0,10.221,9.94,10.501,0.998,0.998,0.998,"Maui Nui",19
800,"interpolated",0,10.408,10.118,10.697,0.998,0.998,0.998,"Maui Nui",19
900,"interpolated",0,10.567,10.271,10.863,0.999,0.998,0.999,"Maui Nui",19
1000,"interpolated",0,10.705,10.404,11.006,0.999,0.999,0.999,"Maui Nui",19
1,"interpolated",0,1,1,1,0.388,0.382,0.394,"O'ahu Island",19
100,"interpolated",0,6.374,6.191,6.556,0.977,0.976,0.979,"O'ahu Island",19
200,"interpolated",0,8.218,7.903,8.532,0.985,0.983,0.986,"O'ahu Island",19
300,"interpolated",0,9.562,9.147,9.977,0.988,0.987,0.989,"O'ahu Island",19
400,"interpolated",0,10.627,10.133,11.12,0.99,0.99,0.991,"O'ahu Island",19
500,"interpolated",0,11.506,10.949,12.062,0.992,0.991,0.993,"O'ahu Island",19
600,"interpolated",0,12.251,11.644,12.858,0.993,0.993,0.994,"O'ahu Island",19
700,"interpolated",0,12.895,12.248,13.541,0.994,0.994,0.994,"O'ahu Island",19
800,"interpolated",0,13.459,12.782,14.136,0.995,0.994,0.995,"O'ahu Island",19
900,"interpolated",0,13.959,13.258,14.659,0.995,0.995,0.996,"O'ahu Island",19
1000,"interpolated",0,14.404,13.686,15.122,0.996,0.996,0.996,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.481,0.476,0.487,"Hawai'i Island",20
100,"interpolated",0,7.642,7.569,7.715,0.981,0.981,0.982,"Hawai'i Island",20
200,"interpolated",0,8.778,8.687,8.868,0.993,0.993,0.993,"Hawai'i Island",20
300,"interpolated",0,9.302,9.194,9.41,0.996,0.996,0.996,"Hawai'i Island",20
400,"interpolated",0,9.631,9.507,9.755,0.997,0.997,0.998,"Hawai'i Island",20
500,"interpolated",0,9.867,9.728,10.005,0.998,0.998,0.998,"Hawai'i Island",20
600,"interpolated",0,10.049,9.897,10.2,0.998,0.998,0.999,"Hawai'i Island",20
700,"interpolated",0,10.196,10.032,10.359,0.999,0.999,0.999,"Hawai'i Island",20
800,"interpolated",0,10.319,10.145,10.492,0.999,0.999,0.999,"Hawai'i Island",20
900,"interpolated",0,10.424,10.242,10.607,0.999,0.999,0.999,"Hawai'i Island",20
1000,"interpolated",0,10.517,10.326,10.708,0.999,0.999,0.999,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",20
100,"interpolated",0,15.28,15.058,15.502,0.932,0.93,0.933,"Kaua'i Island",20
200,"interpolated",0,20.413,20.073,20.752,0.961,0.96,0.962,"Kaua'i Island",20
300,"interpolated",0,23.61,23.178,24.042,0.974,0.973,0.975,"Kaua'i Island",20
400,"interpolated",0,25.871,25.365,26.377,0.981,0.98,0.981,"Kaua'i Island",20
500,"interpolated",0,27.589,27.024,28.155,0.985,0.984,0.985,"Kaua'i Island",20
600,"interpolated",0,28.961,28.347,29.574,0.988,0.987,0.988,"Kaua'i Island",20
700,"interpolated",0,30.093,29.44,30.745,0.99,0.989,0.99,"Kaua'i Island",20
800,"interpolated",0,31.051,30.367,31.734,0.991,0.991,0.992,"Kaua'i Island",20
900,"interpolated",0,31.877,31.169,32.585,0.992,0.992,0.993,"Kaua'i Island",20
1000,"interpolated",0,32.6,31.873,33.327,0.993,0.993,0.994,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.282,0.279,0.285,"Maui Nui",20
100,"interpolated",0,7.033,6.886,7.18,0.977,0.976,0.979,"Maui Nui",20
200,"interpolated",0,8.833,8.602,9.063,0.986,0.985,0.987,"Maui Nui",20
300,"interpolated",0,10.015,9.73,10.301,0.99,0.99,0.991,"Maui Nui",20
400,"interpolated",0,10.858,10.535,11.181,0.993,0.992,0.993,"Maui Nui",20
500,"interpolated",0,11.496,11.147,11.845,0.994,0.994,0.995,"Maui Nui",20
600,"interpolated",0,12,11.632,12.367,0.995,0.995,0.996,"Maui Nui",20
700,"interpolated",0,12.41,12.03,12.791,0.996,0.996,0.997,"Maui Nui",20
800,"interpolated",0,12.753,12.363,13.144,0.997,0.997,0.997,"Maui Nui",20
900,"interpolated",0,13.045,12.647,13.444,0.997,0.997,0.998,"Maui Nui",20
1000,"interpolated",0,13.298,12.892,13.703,0.998,0.997,0.998,"Maui Nui",20
1,"interpolated",0,1,1,1,0.138,0.136,0.14,"O'ahu Island",20
100,"interpolated",0,12.249,12.069,12.428,0.974,0.973,0.975,"O'ahu Island",20
200,"interpolated",0,14.237,13.957,14.517,0.984,0.983,0.985,"O'ahu Island",20
300,"interpolated",0,15.618,15.271,15.965,0.988,0.987,0.989,"O'ahu Island",20
400,"interpolated",0,16.69,16.293,17.087,0.99,0.99,0.991,"O'ahu Island",20
500,"interpolated",0,17.559,17.121,17.997,0.992,0.992,0.993,"O'ahu Island",20
600,"interpolated",0,18.284,17.811,18.757,0.993,0.993,0.994,"O'ahu Island",20
700,"interpolated",0,18.901,18.397,19.404,0.994,0.994,0.995,"O'ahu Island",20
800,"interpolated",0,19.434,18.904,19.964,0.995,0.995,0.995,"O'ahu Island",20
900,"interpolated",0,19.901,19.348,20.454,0.996,0.995,0.996,"O'ahu Island",20
1000,"interpolated",0,20.313,19.741,20.886,0.996,0.996,0.996,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.339,0.334,0.345,"Hawai'i Island",21
100,"interpolated",0,11.396,11.233,11.558,0.967,0.966,0.968,"Hawai'i Island",21
200,"interpolated",0,13.788,13.539,14.037,0.982,0.981,0.983,"Hawai'i Island",21
300,"interpolated",0,15.282,14.974,15.591,0.988,0.987,0.988,"Hawai'i Island",21
400,"interpolated",0,16.37,16.021,16.72,0.991,0.99,0.991,"Hawai'i Island",21
500,"interpolated",0,17.215,16.838,17.593,0.992,0.992,0.993,"Hawai'i Island",21
600,"interpolated",0,17.895,17.497,18.292,0.994,0.994,0.994,"Hawai'i Island",21
700,"interpolated",0,18.452,18.04,18.864,0.995,0.995,0.995,"Hawai'i Island",21
800,"interpolated",0,18.917,18.494,19.34,0.996,0.995,0.996,"Hawai'i Island",21
900,"interpolated",0,19.308,18.876,19.74,0.996,0.996,0.997,"Hawai'i Island",21
1000,"interpolated",0,19.641,19.202,20.08,0.997,0.997,0.997,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.175,0.173,0.177,"Kaua'i Island",21
100,"interpolated",0,13.598,13.406,13.79,0.945,0.943,0.946,"Kaua'i Island",21
200,"interpolated",0,17.937,17.664,18.21,0.966,0.965,0.966,"Kaua'i Island",21
300,"interpolated",0,20.819,20.504,21.133,0.976,0.975,0.977,"Kaua'i Island",21
400,"interpolated",0,22.881,22.542,23.22,0.982,0.982,0.983,"Kaua'i Island",21
500,"interpolated",0,24.415,24.058,24.773,0.987,0.986,0.987,"Kaua'i Island",21
600,"interpolated",0,25.592,25.218,25.966,0.99,0.989,0.99,"Kaua'i Island",21
700,"interpolated",0,26.519,26.128,26.909,0.992,0.991,0.992,"Kaua'i Island",21
800,"interpolated",0,27.265,26.859,27.671,0.993,0.993,0.994,"Kaua'i Island",21
900,"interpolated",0,27.879,27.458,28.3,0.994,0.994,0.995,"Kaua'i Island",21
1000,"interpolated",0,28.394,27.959,28.829,0.995,0.995,0.996,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.244,0.241,0.247,"Maui Nui",21
100,"interpolated",0,7.429,7.301,7.557,0.987,0.986,0.988,"Maui Nui",21
200,"interpolated",0,8.399,8.215,8.583,0.993,0.992,0.993,"Maui Nui",21
300,"interpolated",0,8.991,8.773,9.208,0.995,0.995,0.996,"Maui Nui",21
400,"interpolated",0,9.41,9.169,9.65,0.996,0.996,0.997,"Maui Nui",21
500,"interpolated",0,9.729,9.472,9.985,0.997,0.997,0.997,"Maui Nui",21
600,"interpolated",0,9.983,9.716,10.251,0.998,0.997,0.998,"Maui Nui",21
700,"interpolated",0,10.193,9.919,10.468,0.998,0.998,0.998,"Maui Nui",21
800,"interpolated",0,10.37,10.091,10.649,0.998,0.998,0.999,"Maui Nui",21
900,"interpolated",0,10.522,10.24,10.804,0.999,0.998,0.999,"Maui Nui",21
1000,"interpolated",0,10.654,10.371,10.937,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.32,0.314,0.326,"O'ahu Island",21
100,"interpolated",0,8.721,8.545,8.897,0.973,0.971,0.974,"O'ahu Island",21
200,"interpolated",0,10.81,10.526,11.094,0.983,0.982,0.984,"O'ahu Island",21
300,"interpolated",0,12.244,11.878,12.61,0.988,0.987,0.988,"O'ahu Island",21
400,"interpolated",0,13.344,12.913,13.775,0.99,0.99,0.991,"O'ahu Island",21
500,"interpolated",0,14.23,13.748,14.712,0.992,0.991,0.993,"O'ahu Island",21
600,"interpolated",0,14.966,14.445,15.488,0.993,0.993,0.994,"O'ahu Island",21
700,"interpolated",0,15.592,15.04,16.144,0.994,0.994,0.995,"O'ahu Island",21
800,"interpolated",0,16.131,15.556,16.707,0.995,0.995,0.995,"O'ahu Island",21
900,"interpolated",0,16.601,16.009,17.194,0.996,0.995,0.996,"O'ahu Island",21
1000,"interpolated",0,17.014,16.409,17.62,0.996,0.996,0.996,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.327,0.322,0.331,"Hawai'i Island",22
100,"interpolated",0,7.57,7.457,7.683,0.982,0.982,0.983,"Hawai'i Island",22
200,"interpolated",0,8.808,8.69,8.925,0.992,0.991,0.992,"Hawai'i Island",22
300,"interpolated",0,9.399,9.304,9.494,0.996,0.996,0.996,"Hawai'i Island",22
400,"interpolated",0,9.691,9.621,9.761,0.998,0.998,0.998,"Hawai'i Island",22
500,"interpolated",0,9.838,9.788,9.888,0.999,0.999,0.999,"Hawai'i Island",22
600,"interpolated",0,9.914,9.879,9.948,0.999,0.999,1,"Hawai'i Island",22
700,"interpolated",0,9.953,9.93,9.977,1,1,1,"Hawai'i Island",22
800,"interpolated",0,9.975,9.959,9.99,1,1,1,"Hawai'i Island",22
900,"interpolated",0,9.986,9.975,9.997,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,9.992,9.985,9.999,1,1,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.202,0.199,0.206,"Kaua'i Island",22
100,"interpolated",0,13.705,13.446,13.965,0.95,0.948,0.952,"Kaua'i Island",22
200,"interpolated",0,17.545,17.141,17.949,0.969,0.968,0.97,"Kaua'i Island",22
300,"interpolated",0,20.22,19.722,20.717,0.977,0.976,0.978,"Kaua'i Island",22
400,"interpolated",0,22.313,21.749,22.876,0.981,0.98,0.982,"Kaua'i Island",22
500,"interpolated",0,24.021,23.406,24.635,0.984,0.984,0.985,"Kaua'i Island",22
600,"interpolated",0,25.448,24.792,26.104,0.987,0.986,0.988,"Kaua'i Island",22
700,"interpolated",0,26.66,25.97,27.35,0.989,0.988,0.989,"Kaua'i Island",22
800,"interpolated",0,27.703,26.984,28.422,0.99,0.99,0.991,"Kaua'i Island",22
900,"interpolated",0,28.61,27.868,29.353,0.992,0.991,0.992,"Kaua'i Island",22
