"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.332,0.324,0.34,"O'ahu Island",24
100,"interpolated",0,8.584,8.286,8.882,0.967,0.965,0.969,"O'ahu Island",24
200,"interpolated",0,10.897,10.523,11.271,0.984,0.983,0.985,"O'ahu Island",24
300,"interpolated",0,12.124,11.731,12.517,0.991,0.99,0.991,"O'ahu Island",24
400,"interpolated",0,12.873,12.481,13.265,0.994,0.993,0.995,"O'ahu Island",24
500,"interpolated",0,13.373,12.988,13.757,0.996,0.995,0.996,"O'ahu Island",24
600,"interpolated",0,13.725,13.35,14.101,0.997,0.997,0.997,"O'ahu Island",24
700,"interpolated",0,13.985,13.619,14.351,0.998,0.997,0.998,"O'ahu Island",24
800,"interpolated",0,14.181,13.825,14.536,0.998,0.998,0.999,"O'ahu Island",24
900,"interpolated",0,14.333,13.989,14.677,0.999,0.998,0.999,"O'ahu Island",24
1000,"interpolated",0,14.453,14.121,14.785,0.999,0.999,0.999,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.237,0.234,0.24,"Hawai'i Island",25
100,"interpolated",0,8.27,8.172,8.369,0.987,0.986,0.988,"Hawai'i Island",25
200,"interpolated",0,9.196,9.04,9.352,0.993,0.992,0.993,"Hawai'i Island",25
300,"interpolated",0,9.808,9.613,10.003,0.995,0.994,0.995,"Hawai'i Island",25
400,"interpolated",0,10.279,10.058,10.5,0.996,0.996,0.996,"Hawai'i Island",25
500,"interpolated",0,10.66,10.423,10.897,0.997,0.996,0.997,"Hawai'i Island",25
600,"interpolated",0,10.977,10.731,11.223,0.997,0.997,0.997,"Hawai'i Island",25
700,"interpolated",0,11.244,10.993,11.495,0.998,0.997,0.998,"Hawai'i Island",25
800,"interpolated",0,11.471,11.219,11.723,0.998,0.998,0.998,"Hawai'i Island",25
900,"interpolated",0,11.664,11.413,11.915,0.998,0.998,0.998,"Hawai'i Island",25
1000,"interpolated",0,11.83,11.582,12.078,0.998,0.998,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.202,0.198,0.205,"Kaua'i Island",25
100,"interpolated",0,12.222,11.954,12.49,0.957,0.955,0.959,"Kaua'i Island",25
200,"interpolated",0,15.693,15.291,16.095,0.971,0.97,0.973,"Kaua'i Island",25
300,"interpolated",0,18.184,17.7,18.667,0.978,0.977,0.979,"Kaua'i Island",25
400,"interpolated",0,20.112,19.573,20.651,0.983,0.982,0.984,"Kaua'i Island",25
500,"interpolated",0,21.654,21.074,22.233,0.986,0.985,0.987,"Kaua'i Island",25
600,"interpolated",0,22.916,22.306,23.525,0.989,0.988,0.989,"Kaua'i Island",25
700,"interpolated",0,23.969,23.338,24.601,0.99,0.99,0.991,"Kaua'i Island",25
800,"interpolated",0,24.864,24.216,25.511,0.992,0.991,0.992,"Kaua'i Island",25
900,"interpolated",0,25.634,24.976,26.292,0.993,0.992,0.993,"Kaua'i Island",25
1000,"interpolated",0,26.305,25.64,26.969,0.994,0.993,0.994,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.281,0.275,0.286,"Maui Nui",25
100,"interpolated",0,7.475,7.311,7.639,0.983,0.982,0.984,"Maui Nui",25
200,"interpolated",0,8.714,8.511,8.917,0.991,0.991,0.992,"Maui Nui",25
300,"interpolated",0,9.414,9.205,9.624,0.995,0.994,0.995,"Maui Nui",25
400,"interpolated",0,9.853,9.65,10.057,0.996,0.996,0.997,"Maui Nui",25
500,"interpolated",0,10.148,9.956,10.341,0.998,0.997,0.998,"Maui Nui",25
600,"interpolated",0,10.356,10.177,10.534,0.998,0.998,0.998,"Maui Nui",25
700,"interpolated",0,10.507,10.343,10.67,0.999,0.999,0.999,"Maui Nui",25
800,"interpolated",0,10.619,10.471,10.767,0.999,0.999,0.999,"Maui Nui",25
900,"interpolated",0,10.704,10.572,10.837,0.999,0.999,0.999,"Maui Nui",25
1000,"interpolated",0,10.769,10.651,10.887,0.999,0.999,1,"Maui Nui",25
1,"interpolated",0,1,1,1,0.796,0.786,0.806,"O'ahu Island",25
100,"interpolated",0,5.859,5.598,6.119,0.972,0.97,0.973,"O'ahu Island",25
200,"interpolated",0,8.079,7.713,8.446,0.983,0.982,0.984,"O'ahu Island",25
300,"interpolated",0,9.516,9.1,9.932,0.988,0.988,0.989,"O'ahu Island",25
400,"interpolated",0,10.523,10.085,10.961,0.991,0.991,0.992,"O'ahu Island",25
500,"interpolated",0,11.268,10.823,11.714,0.994,0.993,0.994,"O'ahu Island",25
600,"interpolated",0,11.841,11.394,12.289,0.995,0.995,0.995,"O'ahu Island",25
700,"interpolated",0,12.295,11.849,12.74,0.996,0.996,0.996,"O'ahu Island",25
800,"interpolated",0,12.662,12.219,13.104,0.997,0.996,0.997,"O'ahu Island",25
900,"interpolated",0,12.964,12.526,13.403,0.997,0.997,0.997,"O'ahu Island",25
1000,"interpolated",0,13.219,12.785,13.653,0.998,0.997,0.998,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.585,0.58,0.591,"Hawai'i Island",26
100,"interpolated",0,6.795,6.756,6.835,0.991,0.991,0.991,"Hawai'i Island",26
200,"interpolated",0,7.209,7.151,7.268,0.998,0.998,0.998,"Hawai'i Island",26
300,"interpolated",0,7.347,7.267,7.428,0.999,0.999,0.999,"Hawai'i Island",26
400,"interpolated",0,7.449,7.35,7.548,0.999,0.999,0.999,"Hawai'i Island",26
500,"interpolated",0,7.54,7.426,7.655,0.999,0.999,0.999,"Hawai'i Island",26
600,"interpolated",0,7.623,7.496,7.751,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,7.7,7.561,7.839,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,7.771,7.622,7.919,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,7.836,7.68,7.993,0.999,0.999,0.999,"Hawai'i Island",26
1000,"interpolated",0,7.897,7.733,8.06,0.999,0.999,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.286,0.28,0.292,"Kaua'i Island",26
100,"interpolated",0,10.983,10.64,11.327,0.95,0.948,0.953,"Kaua'i Island",26
200,"interpolated",0,14.818,14.329,15.308,0.97,0.968,0.972,"Kaua'i Island",26
300,"interpolated",0,17.284,16.692,17.877,0.98,0.978,0.981,"Kaua'i Island",26
400,"interpolated",0,19.035,18.36,19.709,0.985,0.984,0.986,"Kaua'i Island",26
500,"interpolated",0,20.358,19.621,21.094,0.988,0.987,0.989,"Kaua'i Island",26
600,"interpolated",0,21.4,20.621,22.18,0.991,0.99,0.991,"Kaua'i Island",26
700,"interpolated",0,22.246,21.44,23.052,0.992,0.992,0.993,"Kaua'i Island",26
800,"interpolated",0,22.945,22.126,23.764,0.994,0.993,0.994,"Kaua'i Island",26
900,"interpolated",0,23.53,22.71,24.351,0.995,0.994,0.995,"Kaua'i Island",26
1000,"interpolated",0,24.025,23.213,24.838,0.995,0.995,0.996,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.321,0.317,0.326,"Maui Nui",26
100,"interpolated",0,6.897,6.791,7.003,0.984,0.983,0.985,"Maui Nui",26
200,"interpolated",0,8.133,7.961,8.304,0.99,0.989,0.991,"Maui Nui",26
300,"interpolated",0,8.964,8.74,9.188,0.993,0.992,0.994,"Maui Nui",26
400,"interpolated",0,9.575,9.312,9.837,0.995,0.994,0.995,"Maui Nui",26
500,"interpolated",0,10.049,9.76,10.338,0.996,0.995,0.996,"Maui Nui",26
600,"interpolated",0,10.43,10.124,10.736,0.997,0.996,0.997,"Maui Nui",26
700,"interpolated",0,10.745,10.428,11.061,0.997,0.997,0.997,"Maui Nui",26
800,"interpolated",0,11.009,10.687,11.33,0.998,0.997,0.998,"Maui Nui",26
900,"interpolated",0,11.233,10.909,11.556,0.998,0.998,0.998,"Maui Nui",26
1000,"interpolated",0,11.424,11.101,11.748,0.998,0.998,0.998,"Maui Nui",26
1,"interpolated",0,1,1,1,0.196,0.193,0.198,"O'ahu Island",26
100,"interpolated",0,8.863,8.644,9.082,0.977,0.976,0.979,"O'ahu Island",26
200,"interpolated",0,10.692,10.329,11.055,0.985,0.983,0.986,"O'ahu Island",26
300,"interpolated",0,12.066,11.596,12.535,0.988,0.987,0.989,"O'ahu Island",26
400,"interpolated",0,13.188,12.638,13.739,0.99,0.989,0.991,"O'ahu Island",26
500,"interpolated",0,14.128,13.517,14.739,0.991,0.991,0.992,"O'ahu Island",26
600,"interpolated",0,14.925,14.268,15.581,0.993,0.992,0.993,"O'ahu Island",26
700,"interpolated",0,15.607,14.917,16.296,0.994,0.993,0.994,"O'ahu Island",26
800,"interpolated",0,16.196,15.483,16.909,0.995,0.994,0.995,"O'ahu Island",26
900,"interpolated",0,16.708,15.981,17.436,0.995,0.995,0.996,"O'ahu Island",26
1000,"interpolated",0,17.157,16.421,17.893,0.996,0.996,0.996,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.431,0.426,0.436,"Hawai'i Island",27
100,"interpolated",0,6.286,6.143,6.428,0.983,0.982,0.984,"Hawai'i Island",27
200,"interpolated",0,7.414,7.235,7.593,0.992,0.992,0.993,"Hawai'i Island",27
300,"interpolated",0,7.984,7.799,8.169,0.996,0.995,0.996,"Hawai'i Island",27
400,"interpolated",0,8.323,8.15,8.497,0.997,0.997,0.998,"Hawai'i Island",27
500,"interpolated",0,8.541,8.388,8.695,0.998,0.998,0.998,"Hawai'i Island",27
600,"interpolated",0,8.686,8.555,8.818,0.999,0.999,0.999,"Hawai'i Island",27
700,"interpolated",0,8.784,8.674,8.894,0.999,0.999,0.999,"Hawai'i Island",27
800,"interpolated",0,8.851,8.761,8.942,0.999,0.999,1,"Hawai'i Island",27
900,"interpolated",0,8.898,8.824,8.972,1,0.999,1,"Hawai'i Island",27
1000,"interpolated",0,8.93,8.87,8.989,1,1,1,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.279,0.269,0.289,"Kaua'i Island",27
100,"interpolated",0,16.703,16.234,17.172,0.917,0.914,0.92,"Kaua'i Island",27
200,"interpolated",0,22.885,22.255,23.514,0.954,0.952,0.956,"Kaua'i Island",27
300,"interpolated",0,26.633,25.912,27.354,0.97,0.968,0.971,"Kaua'i Island",27
400,"interpolated",0,29.2,28.424,29.976,0.978,0.977,0.979,"Kaua'i Island",27
500,"interpolated",0,31.093,30.289,31.897,0.984,0.983,0.984,"Kaua'i Island",27
600,"interpolated",0,32.557,31.744,33.37,0.987,0.986,0.988,"Kaua'i Island",27
700,"interpolated",0,33.725,32.916,34.534,0.99,0.989,0.99,"Kaua'i Island",27
800,"interpolated",0,34.677,33.88,35.474,0.991,0.991,0.992,"Kaua'i Island",27
900,"interpolated",0,35.464,34.685,36.243,0.993,0.992,0.993,"Kaua'i Island",27
1000,"interpolated",0,36.121,35.364,36.878,0.994,0.994,0.994,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.361,0.355,0.368,"Maui Nui",27
100,"interpolated",0,7.327,7.183,7.471,0.985,0.984,0.986,"Maui Nui",27
200,"interpolated",0,8.341,8.15,8.532,0.993,0.992,0.994,"Maui Nui",27
300,"interpolated",0,8.88,8.658,9.102,0.996,0.995,0.996,"Maui Nui",27
400,"interpolated",0,9.217,8.97,9.464,0.997,0.997,0.998,"Maui Nui",27
500,"interpolated",0,9.452,9.184,9.72,0.998,0.998,0.998,"Maui Nui",27
600,"interpolated",0,9.629,9.343,9.916,0.998,0.998,0.999,"Maui Nui",27
700,"interpolated",0,9.771,9.468,10.073,0.999,0.998,0.999,"Maui Nui",27
800,"interpolated",0,9.888,9.573,10.204,0.999,0.999,0.999,"Maui Nui",27
900,"interpolated",0,9.99,9.665,10.315,0.999,0.999,0.999,"Maui Nui",27
1000,"interpolated",0,10.078,9.746,10.411,0.999,0.999,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.252,0.249,0.255,"O'ahu Island",27
100,"interpolated",0,6.204,6.038,6.369,0.987,0.985,0.988,"O'ahu Island",27
200,"interpolated",0,7.218,6.966,7.47,0.992,0.991,0.993,"O'ahu Island",27
300,"interpolated",0,7.892,7.587,8.197,0.994,0.994,0.995,"O'ahu Island",27
400,"interpolated",0,8.39,8.05,8.73,0.996,0.995,0.996,"O'ahu Island",27
500,"interpolated",0,8.775,8.411,9.14,0.997,0.996,0.997,"O'ahu Island",27
600,"interpolated",0,9.083,8.703,9.464,0.997,0.997,0.997,"O'ahu Island",27
700,"interpolated",0,9.335,8.945,9.725,0.998,0.998,0.998,"O'ahu Island",27
800,"interpolated",0,9.546,9.152,9.941,0.998,0.998,0.998,"O'ahu Island",27
900,"interpolated",0,9.725,9.33,10.12,0.998,0.998,0.999,"O'ahu Island",27
1000,"interpolated",0,9.879,9.487,10.271,0.999,0.998,0.999,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.286,0.28,0.292,"Hawai'i Island",28
100,"interpolated",0,8.55,8.329,8.772,0.975,0.973,0.976,"Hawai'i Island",28
200,"interpolated",0,10.369,10.088,10.651,0.987,0.986,0.987,"Hawai'i Island",28
300,"interpolated",0,11.433,11.133,11.734,0.992,0.991,0.992,"Hawai'i Island",28
400,"interpolated",0,12.13,11.829,12.43,0.994,0.994,0.995,"Hawai'i Island",28
500,"interpolated",0,12.606,12.314,12.898,0.996,0.996,0.996,"Hawai'i Island",28
600,"interpolated",0,12.943,12.666,13.221,0.997,0.997,0.997,"Hawai'i Island",28
700,"interpolated",0,13.188,12.927,13.449,0.998,0.998,0.998,"Hawai'i Island",28
800,"interpolated",0,13.37,13.128,13.611,0.998,0.998,0.999,"Hawai'i Island",28
900,"interpolated",0,13.507,13.285,13.728,0.999,0.999,0.999,"Hawai'i Island",28
1000,"interpolated",0,13.611,13.41,13.813,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.218,0.213,0.224,"Kaua'i Island",28
100,"interpolated",0,15.663,15.273,16.053,0.934,0.931,0.937,"Kaua'i Island",28
200,"interpolated",0,20.368,19.8,20.936,0.966,0.965,0.968,"Kaua'i Island",28
300,"interpolated",0,23.007,22.34,23.674,0.979,0.978,0.98,"Kaua'i Island",28
400,"interpolated",0,24.729,24.006,25.452,0.986,0.985,0.987,"Kaua'i Island",28
500,"interpolated",0,25.948,25.197,26.7,0.99,0.989,0.99,"Kaua'i Island",28
600,"interpolated",0,26.858,26.094,27.622,0.992,0.992,0.993,"Kaua'i Island",28
700,"interpolated",0,27.561,26.798,28.325,0.994,0.993,0.994,"Kaua'i Island",28
800,"interpolated",0,28.12,27.366,28.874,0.995,0.995,0.995,"Kaua'i Island",28
900,"interpolated",0,28.572,27.833,29.311,0.996,0.996,0.996,"Kaua'i Island",28
1000,"interpolated",0,28.943,28.224,29.663,0.997,0.996,0.997,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.283,0.277,0.289,"Maui Nui",28
100,"interpolated",0,9.437,9.311,9.563,0.981,0.98,0.982,"Maui Nui",28
200,"interpolated",0,10.726,10.561,10.89,0.991,0.99,0.992,"Maui Nui",28
300,"interpolated",0,11.429,11.225,11.634,0.994,0.994,0.995,"Maui Nui",28
400,"interpolated",0,11.904,11.656,12.152,0.996,0.995,0.997,"Maui Nui",28
500,"interpolated",0,12.262,11.972,12.552,0.997,0.996,0.997,"Maui Nui",28
600,"interpolated",0,12.553,12.225,12.881,0.997,0.997,0.998,"Maui Nui",28
700,"interpolated",0,12.801,12.441,13.162,0.998,0.997,0.998,"Maui Nui",28
800,"interpolated",0,13.021,12.633,13.409,0.998,0.998,0.998,"Maui Nui",28
900,"interpolated",0,13.219,12.809,13.63,0.998,0.998,0.998,"Maui Nui",28
1000,"interpolated",0,13.401,12.972,13.83,0.998,0.998,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.438,0.431,0.445,"O'ahu Island",28
100,"interpolated",0,8.168,7.963,8.373,0.968,0.966,0.969,"O'ahu Island",28
200,"interpolated",0,10.711,10.412,11.01,0.979,0.978,0.98,"O'ahu Island",28
300,"interpolated",0,12.49,12.146,12.833,0.985,0.984,0.985,"O'ahu Island",28
400,"interpolated",0,13.836,13.471,14.201,0.988,0.988,0.989,"O'ahu Island",28
500,"interpolated",0,14.89,14.515,15.265,0.991,0.99,0.991,"O'ahu Island",28
600,"interpolated",0,15.734,15.355,16.114,0.992,0.992,0.993,"O'ahu Island",28
700,"interpolated",0,16.423,16.041,16.805,0.994,0.993,0.994,"O'ahu Island",28
800,"interpolated",0,16.993,16.61,17.376,0.995,0.994,0.995,"O'ahu Island",28
900,"interpolated",0,17.47,17.086,17.854,0.996,0.995,0.996,"O'ahu Island",28
1000,"interpolated",0,17.874,17.491,18.258,0.996,0.996,0.997,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.377,0.369,0.385,"Hawai'i Island",29
100,"interpolated",0,5.76,5.662,5.859,0.994,0.993,0.994,"Hawai'i Island",29
200,"interpolated",0,6.237,6.114,6.359,0.996,0.996,0.996,"Hawai'i Island",29
300,"interpolated",0,6.531,6.418,6.645,0.998,0.998,0.998,"Hawai'i Island",29
400,"interpolated",0,6.713,6.619,6.808,0.999,0.998,0.999,"Hawai'i Island",29
500,"interpolated",0,6.825,6.752,6.899,0.999,0.999,0.999,"Hawai'i Island",29
600,"interpolated",0,6.894,6.839,6.949,0.999,0.999,1,"Hawai'i Island",29
700,"interpolated",0,6.936,6.896,6.976,1,1,1,"Hawai'i Island",29
800,"interpolated",0,6.962,6.933,6.99,1,1,1,"Hawai'i Island",29
900,"interpolated",0,6.977,6.957,6.997,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,6.986,6.972,7,1,1,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.209,0.205,0.213,"Kaua'i Island",29
100,"interpolated",0,15.635,15.247,16.022,0.923,0.92,0.926,"Kaua'i Island",29
200,"interpolated",0,21.701,21.099,22.304,0.952,0.95,0.954,"Kaua'i Island",29
300,"interpolated",0,25.643,24.901,26.385,0.968,0.966,0.969,"Kaua'i Island",29
400,"interpolated",0,28.405,27.567,29.243,0.977,0.975,0.978,"Kaua'i Island",29
500,"interpolated",0,30.444,29.54,31.348,0.982,0.981,0.983,"Kaua'i Island",29
600,"interpolated",0,32.012,31.063,32.961,0.986,0.985,0.987,"Kaua'i Island",29
700,"interpolated",0,33.258,32.281,34.235,0.989,0.988,0.989,"Kaua'i Island",29
800,"interpolated",0,34.273,33.282,35.265,0.991,0.99,0.991,"Kaua'i Island",29
900,"interpolated",0,35.117,34.121,36.114,0.992,0.992,0.993,"Kaua'i Island",29
1000,"interpolated",0,35.83,34.837,36.823,0.993,0.993,0.994,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.391,0.385,0.397,"Maui Nui",29
100,"interpolated",0,7.181,7.03,7.331,0.982,0.981,0.983,"Maui Nui",29
200,"interpolated",0,8.543,8.324,8.762,0.989,0.989,0.99,"Maui Nui",29
300,"interpolated",0,9.454,9.197,9.711,0.992,0.992,0.993,"Maui Nui",29
400,"interpolated",0,10.126,9.846,10.405,0.994,0.994,0.994,"Maui Nui",29
500,"interpolated",0,10.647,10.354,10.939,0.995,0.995,0.996,"Maui Nui",29
600,"interpolated",0,11.064,10.763,11.364,0.996,0.996,0.997,"Maui Nui",29
700,"interpolated",0,11.406,11.101,11.71,0.997,0.997,0.997,"Maui Nui",29
800,"interpolated",0,11.69,11.384,11.996,0.997,0.997,0.998,"Maui Nui",29
900,"interpolated",0,11.93,11.623,12.237,0.998,0.998,0.998,"Maui Nui",29
1000,"interpolated",0,12.134,11.827,12.441,0.998,0.998,0.998,"Maui Nui",29
1,"interpolated",0,1,1,1,0.757,0.746,0.768,"O'ahu Island",29
100,"interpolated",0,6.305,6.051,6.559,0.971,0.97,0.973,"O'ahu Island",29
200,"interpolated",0,8.555,8.184,8.925,0.982,0.981,0.983,"O'ahu Island",29
300,"interpolated",0,10.038,9.614,10.461,0.988,0.987,0.988,"O'ahu Island",29
400,"interpolated",0,11.089,10.642,11.536,0.991,0.991,0.992,"O'ahu Island",29
500,"interpolated",0,11.866,11.409,12.323,0.993,0.993,0.994,"O'ahu Island",29
600,"interpolated",0,12.46,11.999,12.922,0.995,0.994,0.995,"O'ahu Island",29
700,"interpolated",0,12.928,12.465,13.392,0.996,0.995,0.996,"O'ahu Island",29
800,"interpolated",0,13.307,12.843,13.771,0.997,0.996,0.997,"O'ahu Island",29
900,"interpolated",0,13.621,13.158,14.084,0.997,0.997,0.997,"O'ahu Island",29
1000,"interpolated",0,13.886,13.426,14.347,0.998,0.997,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.319,0.314,0.323,"Hawai'i Island",30
100,"interpolated",0,8.092,7.953,8.232,0.981,0.98,0.982,"Hawai'i Island",30
200,"interpolated",0,9.366,9.21,9.522,0.992,0.991,0.992,"Hawai'i Island",30
300,"interpolated",0,9.964,9.805,10.123,0.996,0.995,0.996,"Hawai'i Island",30
400,"interpolated",0,10.293,10.136,10.45,0.997,0.997,0.998,"Hawai'i Island",30
500,"interpolated",0,10.497,10.347,10.646,0.998,0.998,0.999,"Hawai'i Island",30
600,"interpolated",0,10.634,10.495,10.772,0.999,0.999,0.999,"Hawai'i Island",30
700,"interpolated",0,10.731,10.605,10.856,0.999,0.999,0.999,"Hawai'i Island",30
800,"interpolated",0,10.801,10.689,10.912,0.999,0.999,1,"Hawai'i Island",30
900,"interpolated",0,10.852,10.754,10.95,1,0.999,1,"Hawai'i Island",30
1000,"interpolated",0,10.89,10.805,10.975,1,1,1,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.231,0.226,0.237,"Kaua'i Island",30
100,"interpolated",0,14.558,14.221,14.895,0.939,0.936,0.941,"Kaua'i Island",30
200,"interpolated",0,19.166,18.692,19.64,0.965,0.963,0.966,"Kaua'i Island",30
300,"interpolated",0,22.097,21.537,22.657,0.976,0.974,0.977,"Kaua'i Island",30
400,"interpolated",0,24.2,23.583,24.817,0.982,0.981,0.983,"Kaua'i Island",30
500,"interpolated",0,25.8,25.142,26.458,0.986,0.985,0.987,"Kaua'i Island",30
600,"interpolated",0,27.063,26.377,27.749,0.989,0.988,0.989,"Kaua'i Island",30
700,"interpolated",0,28.087,27.383,28.791,0.991,0.99,0.991,"Kaua'i Island",30
800,"interpolated",0,28.934,28.22,29.647,0.992,0.992,0.993,"Kaua'i Island",30
900,"interpolated",0,29.643,28.928,30.359,0.993,0.993,0.994,"Kaua'i Island",30
1000,"interpolated",0,30.245,29.533,30.956,0.994,0.994,0.995,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.286,0.28,0.292,"Maui Nui",30
100,"interpolated",0,8.662,8.519,8.804,0.98,0.979,0.981,"Maui Nui",30
200,"interpolated",0,10.147,9.968,10.325,0.989,0.988,0.989,"Maui Nui",30
300,"interpolated",0,11.044,10.859,11.229,0.993,0.992,0.993,"Maui Nui",30
400,"interpolated",0,11.65,11.467,11.833,0.995,0.995,0.995,"Maui Nui",30
500,"interpolated",0,12.084,11.905,12.264,0.996,0.996,0.997,"Maui Nui",30
600,"interpolated",0,12.407,12.23,12.584,0.997,0.997,0.997,"Maui Nui",30
700,"interpolated",0,12.653,12.476,12.83,0.998,0.998,0.998,"Maui Nui",30
800,"interpolated",0,12.844,12.664,13.023,0.998,0.998,0.999,"Maui Nui",30
900,"interpolated",0,12.995,12.811,13.179,0.999,0.998,0.999,"Maui Nui",30
1000,"interpolated",0,13.116,12.926,13.307,0.999,0.999,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.448,0.442,0.454,"O'ahu Island",30
100,"interpolated",0,6.025,5.806,6.243,0.976,0.975,0.978,"O'ahu Island",30
200,"interpolated",0,7.961,7.646,8.277,0.984,0.983,0.985,"O'ahu Island",30
300,"interpolated",0,9.285,8.91,9.659,0.989,0.988,0.99,"O'ahu Island",30
400,"interpolated",0,10.244,9.831,10.658,0.992,0.991,0.992,"O'ahu Island",30
500,"interpolated",0,10.975,10.537,11.412,0.994,0.993,0.994,"O'ahu Island",30
600,"interpolated",0,11.552,11.101,12.002,0.995,0.995,0.995,"O'ahu Island",30
700,"interpolated",0,12.02,11.564,12.476,0.996,0.995,0.996,"O'ahu Island",30
800,"interpolated",0,12.408,11.952,12.863,0.996,0.996,0.997,"O'ahu Island",30
900,"interpolated",0,12.733,12.282,13.185,0.997,0.997,0.997,"O'ahu Island",30
1000,"interpolated",0,13.01,12.565,13.454,0.997,0.997,0.998,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.285,0.282,0.289,"Hawai'i Island",31
100,"interpolated",0,8.147,8.024,8.269,0.985,0.984,0.986,"Hawai'i Island",31
200,"interpolated",0,9.231,9.034,9.429,0.992,0.991,0.992,"Hawai'i Island",31
300,"interpolated",0,9.958,9.707,10.21,0.994,0.993,0.994,"Hawai'i Island",31
400,"interpolated",0,10.528,10.237,10.82,0.995,0.994,0.995,"Hawai'i Island",31
500,"interpolated",0,10.994,10.674,11.313,0.996,0.995,0.996,"Hawai'i Island",31
600,"interpolated",0,11.383,11.044,11.723,0.996,0.996,0.997,"Hawai'i Island",31
700,"interpolated",0,11.715,11.363,12.068,0.997,0.997,0.997,"Hawai'i Island",31
800,"interpolated",0,12.002,11.642,12.363,0.997,0.997,0.997,"Hawai'i Island",31
900,"interpolated",0,12.254,11.888,12.619,0.998,0.997,0.998,"Hawai'i Island",31
1000,"interpolated",0,12.475,12.107,12.843,0.998,0.998,0.998,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.199,0.196,0.202,"Kaua'i Island",31
100,"interpolated",0,15.824,15.45,16.198,0.925,0.922,0.927,"Kaua'i Island",31
200,"interpolated",0,21.529,20.983,22.074,0.957,0.955,0.958,"Kaua'i Island",31
300,"interpolated",0,25.07,24.413,25.728,0.971,0.97,0.972,"Kaua'i Island",31
400,"interpolated",0,27.538,26.798,28.279,0.979,0.978,0.98,"Kaua'i Island",31
500,"interpolated",0,29.383,28.579,30.187,0.984,0.983,0.985,"Kaua'i Island",31
600,"interpolated",0,30.828,29.976,31.679,0.987,0.986,0.988,"Kaua'i Island",31
700,"interpolated",0,31.997,31.111,32.884,0.989,0.989,0.99,"Kaua'i Island",31
800,"interpolated",0,32.968,32.057,33.879,0.991,0.991,0.992,"Kaua'i Island",31
900,"interpolated",0,33.788,32.863,34.713,0.992,0.992,0.993,"Kaua'i Island",31
1000,"interpolated",0,34.49,33.558,35.422,0.993,0.993,0.994,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.329,0.324,0.333,"Maui Nui",31
100,"interpolated",0,5.854,5.734,5.974,0.991,0.99,0.992,"Maui Nui",31
200,"interpolated",0,6.565,6.379,6.752,0.994,0.993,0.995,"Maui Nui",31
300,"interpolated",0,7.098,6.873,7.323,0.995,0.995,0.996,"Maui Nui",31
400,"interpolated",0,7.519,7.272,7.766,0.996,0.996,0.997,"Maui Nui",31
500,"interpolated",0,7.856,7.597,8.116,0.997,0.997,0.997,"Maui Nui",31
600,"interpolated",0,8.13,7.862,8.397,0.998,0.997,0.998,"Maui Nui",31
700,"interpolated",0,8.354,8.083,8.626,0.998,0.998,0.998,"Maui Nui",31
800,"interpolated",0,8.541,8.267,8.815,0.998,0.998,0.998,"Maui Nui",31
900,"interpolated",0,8.697,8.422,8.973,0.999,0.998,0.999,"Maui Nui",31
1000,"interpolated",0,8.83,8.555,9.106,0.999,0.999,0.999,"Maui Nui",31
1,"interpolated",0,1,1,1,0.517,0.509,0.524,"O'ahu Island",31
100,"interpolated",0,5.886,5.713,6.059,0.982,0.981,0.983,"O'ahu Island",31
200,"interpolated",0,7.295,7.036,7.553,0.989,0.988,0.99,"O'ahu Island",31
300,"interpolated",0,8.271,7.957,8.586,0.992,0.991,0.992,"O'ahu Island",31
