"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,21.661,21.081,22.24,0.975,0.973,0.976,"Kaua'i Island",25
400,"interpolated",0,23.824,23.195,24.453,0.982,0.981,0.983,"Kaua'i Island",25
500,"interpolated",0,25.425,24.76,26.091,0.986,0.985,0.987,"Kaua'i Island",25
600,"interpolated",0,26.666,25.973,27.359,0.989,0.988,0.99,"Kaua'i Island",25
700,"interpolated",0,27.66,26.948,28.373,0.991,0.99,0.992,"Kaua'i Island",25
800,"interpolated",0,28.477,27.752,29.203,0.993,0.992,0.993,"Kaua'i Island",25
900,"interpolated",0,29.161,28.427,29.894,0.994,0.993,0.994,"Kaua'i Island",25
1000,"interpolated",0,29.741,29.004,30.477,0.995,0.994,0.995,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Maui Nui",25
100,"interpolated",0,11.083,10.91,11.256,0.971,0.97,0.972,"Maui Nui",25
200,"interpolated",0,13.151,12.919,13.383,0.985,0.985,0.986,"Maui Nui",25
300,"interpolated",0,14.312,14.056,14.568,0.991,0.991,0.991,"Maui Nui",25
400,"interpolated",0,15.053,14.793,15.314,0.994,0.994,0.994,"Maui Nui",25
500,"interpolated",0,15.559,15.306,15.812,0.996,0.996,0.996,"Maui Nui",25
600,"interpolated",0,15.918,15.679,16.156,0.997,0.997,0.997,"Maui Nui",25
700,"interpolated",0,16.179,15.959,16.399,0.998,0.998,0.998,"Maui Nui",25
800,"interpolated",0,16.372,16.173,16.572,0.998,0.998,0.999,"Maui Nui",25
900,"interpolated",0,16.518,16.339,16.697,0.999,0.999,0.999,"Maui Nui",25
1000,"interpolated",0,16.628,16.469,16.788,0.999,0.999,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.505,0.496,0.514,"O'ahu Island",25
100,"interpolated",0,6.952,6.805,7.098,0.976,0.975,0.977,"O'ahu Island",25
200,"interpolated",0,8.795,8.586,9.003,0.985,0.985,0.986,"O'ahu Island",25
300,"interpolated",0,10.046,9.799,10.294,0.989,0.989,0.99,"O'ahu Island",25
400,"interpolated",0,10.998,10.724,11.272,0.992,0.991,0.992,"O'ahu Island",25
500,"interpolated",0,11.751,11.455,12.046,0.993,0.993,0.994,"O'ahu Island",25
600,"interpolated",0,12.36,12.045,12.675,0.994,0.994,0.995,"O'ahu Island",25
700,"interpolated",0,12.863,12.528,13.197,0.995,0.995,0.996,"O'ahu Island",25
800,"interpolated",0,13.283,12.929,13.637,0.996,0.996,0.997,"O'ahu Island",25
900,"interpolated",0,13.64,13.267,14.012,0.997,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,13.946,13.556,14.336,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.49,0.48,0.499,"Hawai'i Island",26
100,"interpolated",0,6.087,5.884,6.29,0.98,0.979,0.981,"Hawai'i Island",26
200,"interpolated",0,7.424,7.217,7.63,0.991,0.991,0.992,"Hawai'i Island",26
300,"interpolated",0,8.044,7.859,8.229,0.996,0.995,0.996,"Hawai'i Island",26
400,"interpolated",0,8.369,8.204,8.535,0.998,0.997,0.998,"Hawai'i Island",26
500,"interpolated",0,8.558,8.408,8.707,0.999,0.998,0.999,"Hawai'i Island",26
600,"interpolated",0,8.676,8.541,8.812,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,8.756,8.633,8.88,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,8.813,8.702,8.925,1,0.999,1,"Hawai'i Island",26
900,"interpolated",0,8.855,8.755,8.955,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,8.887,8.798,8.975,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.266,0.261,0.271,"Kaua'i Island",26
100,"interpolated",0,10.634,10.278,10.99,0.954,0.952,0.956,"Kaua'i Island",26
200,"interpolated",0,14.133,13.664,14.601,0.974,0.973,0.975,"Kaua'i Island",26
300,"interpolated",0,16.224,15.713,16.735,0.983,0.983,0.984,"Kaua'i Island",26
400,"interpolated",0,17.606,17.078,18.134,0.989,0.988,0.989,"Kaua'i Island",26
500,"interpolated",0,18.59,18.056,19.123,0.992,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,19.326,18.794,19.858,0.994,0.993,0.994,"Kaua'i Island",26
700,"interpolated",0,19.899,19.372,20.425,0.995,0.995,0.995,"Kaua'i Island",26
800,"interpolated",0,20.356,19.837,20.874,0.996,0.996,0.996,"Kaua'i Island",26
900,"interpolated",0,20.728,20.22,21.236,0.997,0.996,0.997,"Kaua'i Island",26
1000,"interpolated",0,21.036,20.54,21.532,0.997,0.997,0.998,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.334,0.33,0.339,"Maui Nui",26
100,"interpolated",0,6.157,6.081,6.234,0.991,0.991,0.991,"Maui Nui",26
200,"interpolated",0,6.716,6.637,6.795,0.997,0.996,0.997,"Maui Nui",26
300,"interpolated",0,6.965,6.887,7.043,0.998,0.998,0.999,"Maui Nui",26
400,"interpolated",0,7.094,7.01,7.179,0.999,0.999,0.999,"Maui Nui",26
500,"interpolated",0,7.171,7.075,7.267,0.999,0.999,1,"Maui Nui",26
600,"interpolated",0,7.225,7.117,7.333,1,0.999,1,"Maui Nui",26
700,"interpolated",0,7.267,7.147,7.388,1,0.999,1,"Maui Nui",26
800,"interpolated",0,7.304,7.172,7.436,1,1,1,"Maui Nui",26
900,"interpolated",0,7.337,7.194,7.48,1,1,1,"Maui Nui",26
1000,"interpolated",0,7.369,7.216,7.521,1,1,1,"Maui Nui",26
1,"interpolated",0,1,1,1,0.211,0.209,0.214,"O'ahu Island",26
100,"interpolated",0,8.467,8.27,8.664,0.98,0.979,0.982,"O'ahu Island",26
200,"interpolated",0,9.989,9.702,10.276,0.988,0.987,0.989,"O'ahu Island",26
300,"interpolated",0,10.96,10.626,11.294,0.992,0.992,0.993,"O'ahu Island",26
400,"interpolated",0,11.625,11.267,11.984,0.994,0.994,0.995,"O'ahu Island",26
500,"interpolated",0,12.104,11.735,12.472,0.996,0.996,0.996,"O'ahu Island",26
600,"interpolated",0,12.459,12.09,12.829,0.997,0.997,0.997,"O'ahu Island",26
700,"interpolated",0,12.732,12.367,13.096,0.998,0.997,0.998,"O'ahu Island",26
800,"interpolated",0,12.944,12.589,13.3,0.998,0.998,0.998,"O'ahu Island",26
900,"interpolated",0,13.113,12.769,13.457,0.998,0.998,0.999,"O'ahu Island",26
1000,"interpolated",0,13.249,12.917,13.581,0.999,0.999,0.999,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.251,0.247,0.254,"Hawai'i Island",27
100,"interpolated",0,7.176,6.982,7.37,0.982,0.981,0.983,"Hawai'i Island",27
200,"interpolated",0,8.492,8.241,8.744,0.99,0.989,0.991,"Hawai'i Island",27
300,"interpolated",0,9.266,8.979,9.552,0.994,0.993,0.995,"Hawai'i Island",27
400,"interpolated",0,9.777,9.459,10.095,0.996,0.995,0.996,"Hawai'i Island",27
500,"interpolated",0,10.143,9.796,10.49,0.997,0.996,0.997,"Hawai'i Island",27
600,"interpolated",0,10.421,10.052,10.791,0.998,0.997,0.998,"Hawai'i Island",27
700,"interpolated",0,10.643,10.257,11.029,0.998,0.998,0.998,"Hawai'i Island",27
800,"interpolated",0,10.825,10.43,11.221,0.998,0.998,0.999,"Hawai'i Island",27
900,"interpolated",0,10.979,10.579,11.38,0.999,0.998,0.999,"Hawai'i Island",27
1000,"interpolated",0,11.111,10.712,11.511,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.205,0.2,0.211,"Kaua'i Island",27
100,"interpolated",0,16.764,16.346,17.183,0.931,0.928,0.933,"Kaua'i Island",27
200,"interpolated",0,21.705,21.14,22.271,0.965,0.963,0.966,"Kaua'i Island",27
300,"interpolated",0,24.506,23.866,25.146,0.978,0.977,0.979,"Kaua'i Island",27
400,"interpolated",0,26.346,25.667,27.025,0.985,0.984,0.986,"Kaua'i Island",27
500,"interpolated",0,27.651,26.955,28.348,0.989,0.988,0.99,"Kaua'i Island",27
600,"interpolated",0,28.624,27.923,29.325,0.992,0.991,0.992,"Kaua'i Island",27
700,"interpolated",0,29.374,28.677,30.071,0.993,0.993,0.994,"Kaua'i Island",27
800,"interpolated",0,29.966,29.279,30.654,0.995,0.994,0.995,"Kaua'i Island",27
900,"interpolated",0,30.444,29.769,31.118,0.996,0.995,0.996,"Kaua'i Island",27
1000,"interpolated",0,30.834,30.175,31.493,0.996,0.996,0.997,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui",27
100,"interpolated",0,8.215,8.028,8.403,0.98,0.978,0.981,"Maui Nui",27
200,"interpolated",0,9.853,9.568,10.137,0.986,0.986,0.987,"Maui Nui",27
300,"interpolated",0,11.016,10.68,11.352,0.99,0.99,0.991,"Maui Nui",27
400,"interpolated",0,11.887,11.524,12.251,0.992,0.992,0.993,"Maui Nui",27
500,"interpolated",0,12.558,12.18,12.935,0.994,0.994,0.994,"Maui Nui",27
600,"interpolated",0,13.085,12.703,13.467,0.995,0.995,0.996,"Maui Nui",27
700,"interpolated",0,13.508,13.126,13.89,0.996,0.996,0.996,"Maui Nui",27
800,"interpolated",0,13.852,13.475,14.23,0.997,0.997,0.997,"Maui Nui",27
900,"interpolated",0,14.137,13.765,14.509,0.997,0.997,0.998,"Maui Nui",27
1000,"interpolated",0,14.374,14.01,14.738,0.998,0.998,0.998,"Maui Nui",27
1,"interpolated",0,1,1,1,0.221,0.217,0.224,"O'ahu Island",27
100,"interpolated",0,7.929,7.759,8.1,0.98,0.978,0.981,"O'ahu Island",27
200,"interpolated",0,9.595,9.328,9.862,0.986,0.985,0.987,"O'ahu Island",27
300,"interpolated",0,10.834,10.502,11.167,0.989,0.988,0.99,"O'ahu Island",27
400,"interpolated",0,11.817,11.437,12.196,0.991,0.991,0.992,"O'ahu Island",27
500,"interpolated",0,12.615,12.199,13.03,0.993,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,13.275,12.833,13.717,0.994,0.994,0.994,"O'ahu Island",27
700,"interpolated",0,13.829,13.368,14.29,0.995,0.995,0.995,"O'ahu Island",27
800,"interpolated",0,14.3,13.826,14.774,0.996,0.995,0.996,"O'ahu Island",27
900,"interpolated",0,14.706,14.224,15.187,0.996,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,15.058,14.573,15.543,0.997,0.996,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.225,0.22,0.23,"Hawai'i Island",28
100,"interpolated",0,9.422,9.265,9.578,0.979,0.978,0.98,"Hawai'i Island",28
200,"interpolated",0,10.902,10.702,11.101,0.99,0.989,0.99,"Hawai'i Island",28
300,"interpolated",0,11.704,11.504,11.904,0.994,0.994,0.994,"Hawai'i Island",28
400,"interpolated",0,12.185,12.003,12.366,0.996,0.996,0.997,"Hawai'i Island",28
500,"interpolated",0,12.482,12.325,12.638,0.998,0.997,0.998,"Hawai'i Island",28
600,"interpolated",0,12.668,12.537,12.799,0.999,0.998,0.999,"Hawai'i Island",28
700,"interpolated",0,12.787,12.68,12.894,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,12.862,12.776,12.948,0.999,0.999,1,"Hawai'i Island",28
900,"interpolated",0,12.911,12.843,12.979,1,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,12.942,12.889,12.996,1,1,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.189,0.179,0.198,"Kaua'i Island",28
100,"interpolated",0,20.552,20.067,21.036,0.914,0.91,0.917,"Kaua'i Island",28
200,"interpolated",0,26.559,25.911,27.207,0.958,0.955,0.96,"Kaua'i Island",28
300,"interpolated",0,29.887,29.137,30.638,0.974,0.972,0.975,"Kaua'i Island",28
400,"interpolated",0,32.065,31.258,32.871,0.982,0.981,0.983,"Kaua'i Island",28
500,"interpolated",0,33.61,32.783,34.437,0.987,0.986,0.988,"Kaua'i Island",28
600,"interpolated",0,34.758,33.938,35.578,0.99,0.989,0.991,"Kaua'i Island",28
700,"interpolated",0,35.636,34.841,36.43,0.992,0.992,0.993,"Kaua'i Island",28
800,"interpolated",0,36.318,35.562,37.074,0.994,0.993,0.995,"Kaua'i Island",28
900,"interpolated",0,36.857,36.147,37.566,0.995,0.995,0.996,"Kaua'i Island",28
1000,"interpolated",0,37.285,36.625,37.944,0.996,0.996,0.997,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.341,0.336,0.347,"Maui Nui",28
100,"interpolated",0,6.051,5.956,6.146,0.991,0.99,0.992,"Maui Nui",28
200,"interpolated",0,6.715,6.592,6.837,0.995,0.995,0.995,"Maui Nui",28
300,"interpolated",0,7.108,6.976,7.239,0.997,0.997,0.997,"Maui Nui",28
400,"interpolated",0,7.357,7.221,7.492,0.998,0.998,0.998,"Maui Nui",28
500,"interpolated",0,7.521,7.383,7.658,0.999,0.998,0.999,"Maui Nui",28
600,"interpolated",0,7.633,7.496,7.77,0.999,0.999,0.999,"Maui Nui",28
700,"interpolated",0,7.714,7.58,7.848,0.999,0.999,0.999,"Maui Nui",28
800,"interpolated",0,7.773,7.645,7.902,0.999,0.999,1,"Maui Nui",28
900,"interpolated",0,7.818,7.697,7.94,1,1,1,"Maui Nui",28
1000,"interpolated",0,7.854,7.74,7.967,1,1,1,"Maui Nui",28
1,"interpolated",0,1,1,1,0.396,0.39,0.403,"O'ahu Island",28
100,"interpolated",0,7.387,7.227,7.547,0.984,0.982,0.985,"O'ahu Island",28
200,"interpolated",0,8.732,8.473,8.991,0.988,0.988,0.989,"O'ahu Island",28
300,"interpolated",0,9.785,9.457,10.112,0.99,0.99,0.991,"O'ahu Island",28
400,"interpolated",0,10.667,10.291,11.044,0.992,0.991,0.992,"O'ahu Island",28
500,"interpolated",0,11.42,11.009,11.831,0.993,0.993,0.993,"O'ahu Island",28
600,"interpolated",0,12.068,11.632,12.505,0.994,0.994,0.994,"O'ahu Island",28
700,"interpolated",0,12.63,12.174,13.086,0.995,0.994,0.995,"O'ahu Island",28
800,"interpolated",0,13.122,12.651,13.593,0.995,0.995,0.996,"O'ahu Island",28
900,"interpolated",0,13.555,13.072,14.038,0.996,0.996,0.996,"O'ahu Island",28
1000,"interpolated",0,13.939,13.446,14.431,0.996,0.996,0.997,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Hawai'i Island",29
100,"interpolated",0,10.514,10.403,10.625,0.987,0.986,0.988,"Hawai'i Island",29
200,"interpolated",0,11.43,11.276,11.583,0.993,0.993,0.994,"Hawai'i Island",29
300,"interpolated",0,11.955,11.793,12.117,0.996,0.996,0.996,"Hawai'i Island",29
400,"interpolated",0,12.292,12.139,12.445,0.997,0.997,0.997,"Hawai'i Island",29
500,"interpolated",0,12.516,12.38,12.652,0.998,0.998,0.998,"Hawai'i Island",29
600,"interpolated",0,12.668,12.552,12.784,0.999,0.999,0.999,"Hawai'i Island",29
700,"interpolated",0,12.772,12.676,12.868,0.999,0.999,0.999,"Hawai'i Island",29
800,"interpolated",0,12.843,12.765,12.921,0.999,0.999,1,"Hawai'i Island",29
900,"interpolated",0,12.893,12.83,12.955,1,0.999,1,"Hawai'i Island",29
1000,"interpolated",0,12.926,12.877,12.976,1,1,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.267,0.263,0.271,"Kaua'i Island",29
100,"interpolated",0,11.728,11.545,11.91,0.963,0.961,0.964,"Kaua'i Island",29
200,"interpolated",0,14.432,14.16,14.705,0.98,0.979,0.981,"Kaua'i Island",29
300,"interpolated",0,16.136,15.796,16.477,0.986,0.985,0.986,"Kaua'i Island",29
400,"interpolated",0,17.407,17.016,17.798,0.989,0.988,0.989,"Kaua'i Island",29
500,"interpolated",0,18.42,17.99,18.849,0.991,0.99,0.991,"Kaua'i Island",29
600,"interpolated",0,19.252,18.792,19.711,0.992,0.992,0.993,"Kaua'i Island",29
700,"interpolated",0,19.947,19.464,20.43,0.994,0.993,0.994,"Kaua'i Island",29
800,"interpolated",0,20.534,20.031,21.037,0.995,0.994,0.995,"Kaua'i Island",29
900,"interpolated",0,21.034,20.514,21.554,0.995,0.995,0.996,"Kaua'i Island",29
1000,"interpolated",0,21.462,20.928,21.997,0.996,0.996,0.996,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.308,0.302,0.313,"Maui Nui",29
100,"interpolated",0,8.932,8.73,9.135,0.973,0.971,0.975,"Maui Nui",29
200,"interpolated",0,10.966,10.645,11.288,0.984,0.983,0.985,"Maui Nui",29
300,"interpolated",0,12.318,11.922,12.715,0.988,0.988,0.989,"Maui Nui",29
400,"interpolated",0,13.332,12.887,13.778,0.991,0.991,0.992,"Maui Nui",29
500,"interpolated",0,14.126,13.646,14.606,0.993,0.992,0.993,"Maui Nui",29
600,"interpolated",0,14.762,14.258,15.266,0.994,0.994,0.995,"Maui Nui",29
700,"interpolated",0,15.282,14.761,15.802,0.995,0.995,0.996,"Maui Nui",29
800,"interpolated",0,15.713,15.181,16.245,0.996,0.996,0.996,"Maui Nui",29
900,"interpolated",0,16.076,15.537,16.616,0.997,0.996,0.997,"Maui Nui",29
1000,"interpolated",0,16.386,15.841,16.93,0.997,0.997,0.997,"Maui Nui",29
1,"interpolated",0,1,1,1,0.525,0.516,0.533,"O'ahu Island",29
100,"interpolated",0,6.226,6.026,6.427,0.978,0.977,0.98,"O'ahu Island",29
200,"interpolated",0,7.89,7.59,8.19,0.987,0.986,0.988,"O'ahu Island",29
300,"interpolated",0,8.975,8.612,9.338,0.991,0.99,0.992,"O'ahu Island",29
400,"interpolated",0,9.764,9.358,10.169,0.993,0.993,0.994,"O'ahu Island",29
500,"interpolated",0,10.371,9.939,10.804,0.995,0.994,0.995,"O'ahu Island",29
600,"interpolated",0,10.857,10.407,11.307,0.996,0.995,0.996,"O'ahu Island",29
700,"interpolated",0,11.254,10.795,11.713,0.996,0.996,0.997,"O'ahu Island",29
800,"interpolated",0,11.585,11.123,12.047,0.997,0.997,0.997,"O'ahu Island",29
900,"interpolated",0,11.865,11.404,12.326,0.997,0.997,0.998,"O'ahu Island",29
1000,"interpolated",0,12.104,11.647,12.56,0.998,0.998,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.629,0.621,0.637,"Hawai'i Island",30
100,"interpolated",0,5.268,5.151,5.384,0.99,0.99,0.991,"Hawai'i Island",30
200,"interpolated",0,6.001,5.867,6.135,0.995,0.994,0.995,"Hawai'i Island",30
300,"interpolated",0,6.417,6.299,6.535,0.997,0.997,0.997,"Hawai'i Island",30
400,"interpolated",0,6.658,6.564,6.752,0.998,0.998,0.998,"Hawai'i Island",30
500,"interpolated",0,6.798,6.727,6.869,0.999,0.999,0.999,"Hawai'i Island",30
600,"interpolated",0,6.88,6.828,6.932,0.999,0.999,1,"Hawai'i Island",30
700,"interpolated",0,6.929,6.892,6.966,1,1,1,"Hawai'i Island",30
800,"interpolated",0,6.958,6.931,6.984,1,1,1,"Hawai'i Island",30
900,"interpolated",0,6.975,6.956,6.993,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,6.985,6.972,6.998,1,1,1,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.241,0.235,0.247,"Kaua'i Island",30
100,"interpolated",0,15.728,15.36,16.096,0.928,0.926,0.93,"Kaua'i Island",30
200,"interpolated",0,20.942,20.462,21.422,0.962,0.961,0.964,"Kaua'i Island",30
300,"interpolated",0,23.927,23.379,24.474,0.976,0.975,0.977,"Kaua'i Island",30
400,"interpolated",0,25.916,25.32,26.513,0.983,0.982,0.984,"Kaua'i Island",30
500,"interpolated",0,27.364,26.733,27.995,0.987,0.987,0.988,"Kaua'i Island",30
600,"interpolated",0,28.473,27.82,29.127,0.99,0.99,0.991,"Kaua'i Island",30
700,"interpolated",0,29.353,28.687,30.019,0.992,0.992,0.993,"Kaua'i Island",30
800,"interpolated",0,30.066,29.396,30.736,0.994,0.993,0.994,"Kaua'i Island",30
900,"interpolated",0,30.653,29.985,31.322,0.995,0.994,0.995,"Kaua'i Island",30
1000,"interpolated",0,31.143,30.481,31.804,0.996,0.995,0.996,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.296,0.292,0.3,"Maui Nui",30
100,"interpolated",0,9.402,9.264,9.54,0.971,0.97,0.972,"Maui Nui",30
200,"interpolated",0,11.423,11.245,11.601,0.986,0.985,0.987,"Maui Nui",30
300,"interpolated",0,12.513,12.31,12.715,0.992,0.991,0.992,"Maui Nui",30
400,"interpolated",0,13.199,12.979,13.419,0.994,0.994,0.995,"Maui Nui",30
500,"interpolated",0,13.67,13.437,13.903,0.996,0.996,0.996,"Maui Nui",30
600,"interpolated",0,14.015,13.772,14.258,0.997,0.997,0.997,"Maui Nui",30
700,"interpolated",0,14.28,14.029,14.531,0.998,0.997,0.998,"Maui Nui",30
800,"interpolated",0,14.491,14.235,14.747,0.998,0.998,0.998,"Maui Nui",30
900,"interpolated",0,14.663,14.404,14.922,0.998,0.998,0.999,"Maui Nui",30
1000,"interpolated",0,14.807,14.546,15.068,0.999,0.999,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.611,0.601,0.621,"O'ahu Island",30
100,"interpolated",0,7.141,6.924,7.358,0.971,0.969,0.972,"O'ahu Island",30
200,"interpolated",0,9.571,9.23,9.911,0.98,0.978,0.981,"O'ahu Island",30
300,"interpolated",0,11.356,10.941,11.771,0.984,0.984,0.985,"O'ahu Island",30
400,"interpolated",0,12.728,12.262,13.194,0.988,0.987,0.989,"O'ahu Island",30
500,"interpolated",0,13.805,13.3,14.31,0.99,0.99,0.991,"O'ahu Island",30
600,"interpolated",0,14.667,14.131,15.204,0.992,0.992,0.993,"O'ahu Island",30
700,"interpolated",0,15.371,14.81,15.932,0.994,0.993,0.994,"O'ahu Island",30
800,"interpolated",0,15.953,15.373,16.534,0.995,0.994,0.995,"O'ahu Island",30
900,"interpolated",0,16.443,15.848,17.038,0.996,0.995,0.996,"O'ahu Island",30
1000,"interpolated",0,16.859,16.255,17.464,0.996,0.996,0.996,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.318,0.31,0.325,"Hawai'i Island",31
100,"interpolated",0,5.472,5.295,5.649,0.989,0.988,0.99,"Hawai'i Island",31
200,"interpolated",0,6.341,6.124,6.559,0.993,0.993,0.994,"Hawai'i Island",31
300,"interpolated",0,6.863,6.633,7.093,0.996,0.995,0.997,"Hawai'i Island",31
400,"interpolated",0,7.184,6.941,7.428,0.997,0.997,0.998,"Hawai'i Island",31
500,"interpolated",0,7.389,7.131,7.647,0.998,0.998,0.999,"Hawai'i Island",31
600,"interpolated",0,7.526,7.257,7.795,0.999,0.999,0.999,"Hawai'i Island",31
700,"interpolated",0,7.622,7.348,7.897,0.999,0.999,0.999,"Hawai'i Island",31
800,"interpolated",0,7.693,7.418,7.967,0.999,0.999,1,"Hawai'i Island",31
900,"interpolated",0,7.747,7.477,8.017,1,0.999,1,"Hawai'i Island",31
1000,"interpolated",0,7.791,7.528,8.053,1,0.999,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.218,0.207,0.23,"Kaua'i Island",31
100,"interpolated",0,20.86,20.269,21.451,0.905,0.902,0.908,"Kaua'i Island",31
200,"interpolated",0,27.525,26.818,28.231,0.953,0.951,0.955,"Kaua'i Island",31
300,"interpolated",0,31.144,30.411,31.876,0.972,0.971,0.973,"Kaua'i Island",31
400,"interpolated",0,33.426,32.696,34.155,0.981,0.98,0.983,"Kaua'i Island",31
500,"interpolated",0,34.993,34.281,35.705,0.987,0.986,0.988,"Kaua'i Island",31
600,"interpolated",0,36.127,35.439,36.815,0.99,0.989,0.991,"Kaua'i Island",31
700,"interpolated",0,36.974,36.314,37.633,0.993,0.992,0.993,"Kaua'i Island",31
800,"interpolated",0,37.62,36.992,38.248,0.994,0.994,0.995,"Kaua'i Island",31
900,"interpolated",0,38.121,37.526,38.716,0.996,0.995,0.996,"Kaua'i Island",31
1000,"interpolated",0,38.513,37.952,39.075,0.997,0.996,0.997,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.284,0.281,0.287,"Maui Nui",31
100,"interpolated",0,6.283,6.187,6.379,0.991,0.991,0.992,"Maui Nui",31
200,"interpolated",0,6.929,6.817,7.041,0.995,0.995,0.996,"Maui Nui",31
300,"interpolated",0,7.281,7.168,7.395,0.997,0.997,0.998,"Maui Nui",31
400,"interpolated",0,7.492,7.381,7.602,0.998,0.998,0.999,"Maui Nui",31
500,"interpolated",0,7.627,7.521,7.733,0.999,0.999,0.999,"Maui Nui",31
600,"interpolated",0,7.72,7.621,7.818,0.999,0.999,0.999,"Maui Nui",31
700,"interpolated",0,7.786,7.695,7.876,0.999,0.999,1,"Maui Nui",31
800,"interpolated",0,7.835,7.753,7.917,1,0.999,1,"Maui Nui",31
900,"interpolated",0,7.872,7.799,7.945,1,1,1,"Maui Nui",31
1000,"interpolated",0,7.9,7.835,7.965,1,1,1,"Maui Nui",31
1,"interpolated",0,1,1,1,0.267,0.263,0.272,"O'ahu Island",31
100,"interpolated",0,9.684,9.473,9.894,0.965,0.964,0.966,"O'ahu Island",31
200,"interpolated",0,12.206,11.939,12.472,0.982,0.981,0.983,"O'ahu Island",31
300,"interpolated",0,13.612,13.316,13.908,0.989,0.988,0.99,"O'ahu Island",31
400,"interpolated",0,14.488,14.174,14.802,0.993,0.992,0.994,"O'ahu Island",31
500,"interpolated",0,15.072,14.747,15.397,0.995,0.995,0.996,"O'ahu Island",31
600,"interpolated",0,15.481,15.15,15.813,0.997,0.996,0.997,"O'ahu Island",31
700,"interpolated",0,15.779,15.443,16.116,0.997,0.997,0.998,"O'ahu Island",31
800,"interpolated",0,16.003,15.664,16.342,0.998,0.998,0.998,"O'ahu Island",31
900,"interpolated",0,16.175,15.836,16.513,0.998,0.998,0.999,"O'ahu Island",31
1000,"interpolated",0,16.31,15.973,16.646,0.999,0.999,0.999,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.391,0.383,0.398,"Hawai'i Island",32
100,"interpolated",0,7.902,7.754,8.05,0.978,0.977,0.979,"Hawai'i Island",32
200,"interpolated",0,9.343,9.169,9.517,0.991,0.99,0.991,"Hawai'i Island",32
300,"interpolated",0,9.997,9.817,10.176,0.995,0.995,0.996,"Hawai'i Island",32
400,"interpolated",0,10.35,10.177,10.523,0.997,0.997,0.998,"Hawai'i Island",32
500,"interpolated",0,10.562,10.403,10.722,0.998,0.998,0.999,"Hawai'i Island",32
600,"interpolated",0,10.699,10.557,10.841,0.999,0.999,0.999,"Hawai'i Island",32
700,"interpolated",0,10.79,10.667,10.913,0.999,0.999,0.999,"Hawai'i Island",32
800,"interpolated",0,10.853,10.749,10.958,0.999,0.999,1,"Hawai'i Island",32
900,"interpolated",0,10.897,10.81,10.984,1,0.999,1,"Hawai'i Island",32
1000,"interpolated",0,10.927,10.855,10.999,1,1,1,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.23,0.221,0.238,"Kaua'i Island",32
100,"interpolated",0,15.824,15.351,16.297,0.936,0.933,0.939,"Kaua'i Island",32
200,"interpolated",0,20.541,19.913,21.17,0.965,0.963,0.966,"Kaua'i Island",32
300,"interpolated",0,23.411,22.713,24.108,0.977,0.975,0.978,"Kaua'i Island",32
400,"interpolated",0,25.381,24.655,26.107,0.983,0.982,0.984,"Kaua'i Island",32
500,"interpolated",0,26.818,26.088,27.548,0.988,0.987,0.988,"Kaua'i Island",32
600,"interpolated",0,27.907,27.188,28.626,0.99,0.99,0.991,"Kaua'i Island",32
700,"interpolated",0,28.753,28.056,29.449,0.993,0.992,0.993,"Kaua'i Island",32
800,"interpolated",0,29.419,28.751,30.087,0.994,0.994,0.995,"Kaua'i Island",32
