"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.158,0.156,0.161,"O'ahu Island",15
100,"interpolated",0,12.583,12.299,12.867,0.957,0.955,0.959,"O'ahu Island",15
200,"interpolated",0,15.952,15.541,16.363,0.973,0.972,0.974,"O'ahu Island",15
300,"interpolated",0,18.188,17.71,18.666,0.981,0.98,0.982,"O'ahu Island",15
400,"interpolated",0,19.789,19.271,20.306,0.986,0.986,0.987,"O'ahu Island",15
500,"interpolated",0,20.994,20.453,21.535,0.989,0.989,0.99,"O'ahu Island",15
600,"interpolated",0,21.936,21.381,22.491,0.992,0.991,0.992,"O'ahu Island",15
700,"interpolated",0,22.695,22.133,23.257,0.993,0.993,0.994,"O'ahu Island",15
800,"interpolated",0,23.321,22.758,23.884,0.994,0.994,0.995,"O'ahu Island",15
900,"interpolated",0,23.847,23.286,24.407,0.995,0.995,0.996,"O'ahu Island",15
1000,"interpolated",0,24.295,23.74,24.851,0.996,0.996,0.996,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.225,0.223,0.228,"Hawai'i Island",16
100,"interpolated",0,8.341,8.244,8.439,0.987,0.986,0.988,"Hawai'i Island",16
200,"interpolated",0,9.208,9.061,9.356,0.994,0.993,0.994,"Hawai'i Island",16
300,"interpolated",0,9.703,9.521,9.886,0.996,0.996,0.996,"Hawai'i Island",16
400,"interpolated",0,10.058,9.852,10.264,0.997,0.997,0.997,"Hawai'i Island",16
500,"interpolated",0,10.334,10.111,10.556,0.998,0.997,0.998,"Hawai'i Island",16
600,"interpolated",0,10.557,10.324,10.789,0.998,0.998,0.998,"Hawai'i Island",16
700,"interpolated",0,10.742,10.505,10.979,0.998,0.998,0.998,"Hawai'i Island",16
800,"interpolated",0,10.898,10.66,11.137,0.999,0.998,0.999,"Hawai'i Island",16
900,"interpolated",0,11.032,10.794,11.269,0.999,0.999,0.999,"Hawai'i Island",16
1000,"interpolated",0,11.146,10.912,11.38,0.999,0.999,0.999,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island",16
100,"interpolated",0,10.915,10.729,11.101,0.963,0.961,0.964,"Kaua'i Island",16
200,"interpolated",0,13.901,13.623,14.179,0.976,0.975,0.976,"Kaua'i Island",16
300,"interpolated",0,16.018,15.678,16.358,0.982,0.981,0.982,"Kaua'i Island",16
400,"interpolated",0,17.669,17.282,18.057,0.985,0.985,0.986,"Kaua'i Island",16
500,"interpolated",0,19.016,18.591,19.441,0.988,0.987,0.988,"Kaua'i Island",16
600,"interpolated",0,20.147,19.691,20.602,0.99,0.989,0.99,"Kaua'i Island",16
700,"interpolated",0,21.114,20.633,21.596,0.991,0.991,0.991,"Kaua'i Island",16
800,"interpolated",0,21.955,21.452,22.458,0.992,0.992,0.993,"Kaua'i Island",16
900,"interpolated",0,22.694,22.172,23.217,0.993,0.993,0.993,"Kaua'i Island",16
1000,"interpolated",0,23.35,22.81,23.889,0.994,0.993,0.994,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.388,0.38,0.395,"Maui Nui",16
100,"interpolated",0,9.812,9.574,10.051,0.962,0.961,0.964,"Maui Nui",16
200,"interpolated",0,12.61,12.267,12.953,0.979,0.978,0.98,"Maui Nui",16
300,"interpolated",0,14.268,13.855,14.682,0.987,0.986,0.987,"Maui Nui",16
400,"interpolated",0,15.402,14.937,15.866,0.99,0.99,0.991,"Maui Nui",16
500,"interpolated",0,16.249,15.747,16.75,0.993,0.992,0.993,"Maui Nui",16
600,"interpolated",0,16.918,16.391,17.446,0.994,0.994,0.994,"Maui Nui",16
700,"interpolated",0,17.468,16.922,18.013,0.995,0.995,0.995,"Maui Nui",16
800,"interpolated",0,17.929,17.372,18.487,0.996,0.995,0.996,"Maui Nui",16
900,"interpolated",0,18.325,17.76,18.889,0.996,0.996,0.997,"Maui Nui",16
1000,"interpolated",0,18.667,18.099,19.236,0.997,0.997,0.997,"Maui Nui",16
1,"interpolated",0,1,1,1,0.137,0.134,0.139,"O'ahu Island",16
100,"interpolated",0,14.075,13.833,14.316,0.956,0.955,0.957,"O'ahu Island",16
200,"interpolated",0,17.44,17.134,17.746,0.974,0.973,0.975,"O'ahu Island",16
300,"interpolated",0,19.534,19.188,19.88,0.983,0.982,0.984,"O'ahu Island",16
400,"interpolated",0,20.97,20.579,21.36,0.988,0.987,0.989,"O'ahu Island",16
500,"interpolated",0,22.026,21.589,22.463,0.991,0.99,0.992,"O'ahu Island",16
600,"interpolated",0,22.846,22.366,23.326,0.993,0.992,0.993,"O'ahu Island",16
700,"interpolated",0,23.51,22.993,24.027,0.994,0.993,0.994,"O'ahu Island",16
800,"interpolated",0,24.064,23.517,24.611,0.995,0.994,0.995,"O'ahu Island",16
900,"interpolated",0,24.538,23.967,25.109,0.996,0.995,0.996,"O'ahu Island",16
1000,"interpolated",0,24.95,24.36,25.54,0.996,0.996,0.996,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.237,0.233,0.241,"Hawai'i Island",17
100,"interpolated",0,8.832,8.729,8.935,0.985,0.985,0.986,"Hawai'i Island",17
200,"interpolated",0,9.786,9.656,9.916,0.994,0.994,0.994,"Hawai'i Island",17
300,"interpolated",0,10.251,10.121,10.38,0.997,0.996,0.997,"Hawai'i Island",17
400,"interpolated",0,10.521,10.404,10.638,0.998,0.998,0.998,"Hawai'i Island",17
500,"interpolated",0,10.688,10.587,10.79,0.999,0.998,0.999,"Hawai'i Island",17
600,"interpolated",0,10.795,10.71,10.881,0.999,0.999,0.999,"Hawai'i Island",17
700,"interpolated",0,10.864,10.794,10.935,0.999,0.999,1,"Hawai'i Island",17
800,"interpolated",0,10.909,10.852,10.967,1,1,1,"Hawai'i Island",17
900,"interpolated",0,10.939,10.893,10.986,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,10.959,10.922,10.996,1,1,1,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.195,0.192,0.199,"Kaua'i Island",17
100,"interpolated",0,15.939,15.662,16.216,0.928,0.926,0.93,"Kaua'i Island",17
200,"interpolated",0,21.493,21.105,21.88,0.957,0.956,0.958,"Kaua'i Island",17
300,"interpolated",0,25.075,24.617,25.533,0.97,0.969,0.971,"Kaua'i Island",17
400,"interpolated",0,27.618,27.104,28.132,0.978,0.977,0.979,"Kaua'i Island",17
500,"interpolated",0,29.527,28.967,30.087,0.983,0.983,0.984,"Kaua'i Island",17
600,"interpolated",0,31.019,30.42,31.618,0.987,0.986,0.987,"Kaua'i Island",17
700,"interpolated",0,32.221,31.59,32.851,0.989,0.989,0.99,"Kaua'i Island",17
800,"interpolated",0,33.21,32.554,33.867,0.991,0.99,0.991,"Kaua'i Island",17
900,"interpolated",0,34.04,33.362,34.719,0.992,0.992,0.993,"Kaua'i Island",17
1000,"interpolated",0,34.747,34.05,35.443,0.993,0.993,0.994,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.327,0.324,0.331,"Maui Nui",17
100,"interpolated",0,5.818,5.664,5.971,0.985,0.985,0.986,"Maui Nui",17
200,"interpolated",0,7.007,6.805,7.21,0.99,0.99,0.991,"Maui Nui",17
300,"interpolated",0,7.802,7.588,8.015,0.993,0.993,0.994,"Maui Nui",17
400,"interpolated",0,8.347,8.133,8.562,0.995,0.995,0.996,"Maui Nui",17
500,"interpolated",0,8.734,8.519,8.95,0.997,0.996,0.997,"Maui Nui",17
600,"interpolated",0,9.018,8.799,9.237,0.998,0.997,0.998,"Maui Nui",17
700,"interpolated",0,9.234,9.01,9.458,0.998,0.998,0.998,"Maui Nui",17
800,"interpolated",0,9.404,9.175,9.633,0.998,0.998,0.999,"Maui Nui",17
900,"interpolated",0,9.542,9.308,9.776,0.999,0.999,0.999,"Maui Nui",17
1000,"interpolated",0,9.657,9.419,9.896,0.999,0.999,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.302,0.292,0.312,"O'ahu Island",17
100,"interpolated",0,13.08,12.675,13.486,0.951,0.949,0.954,"O'ahu Island",17
200,"interpolated",0,16.299,15.822,16.777,0.979,0.978,0.98,"O'ahu Island",17
300,"interpolated",0,17.828,17.358,18.298,0.989,0.988,0.99,"O'ahu Island",17
400,"interpolated",0,18.663,18.235,19.091,0.994,0.993,0.995,"O'ahu Island",17
500,"interpolated",0,19.153,18.776,19.53,0.996,0.996,0.997,"O'ahu Island",17
600,"interpolated",0,19.451,19.124,19.779,0.998,0.997,0.998,"O'ahu Island",17
700,"interpolated",0,19.639,19.354,19.923,0.999,0.998,0.999,"O'ahu Island",17
800,"interpolated",0,19.758,19.512,20.005,0.999,0.999,0.999,"O'ahu Island",17
900,"interpolated",0,19.836,19.622,20.051,0.999,0.999,1,"O'ahu Island",17
1000,"interpolated",0,19.888,19.702,20.074,1,0.999,1,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.682,0.677,0.686,"Hawai'i Island",18
100,"interpolated",0,7.281,7.207,7.355,0.974,0.974,0.974,"Hawai'i Island",18
200,"interpolated",0,8.961,8.888,9.033,0.99,0.989,0.99,"Hawai'i Island",18
300,"interpolated",0,9.659,9.59,9.729,0.995,0.995,0.996,"Hawai'i Island",18
400,"interpolated",0,9.991,9.92,10.062,0.998,0.998,0.998,"Hawai'i Island",18
500,"interpolated",0,10.174,10.099,10.249,0.999,0.998,0.999,"Hawai'i Island",18
600,"interpolated",0,10.292,10.213,10.37,0.999,0.999,0.999,"Hawai'i Island",18
700,"interpolated",0,10.376,10.294,10.459,0.999,0.999,0.999,"Hawai'i Island",18
800,"interpolated",0,10.443,10.357,10.529,0.999,0.999,0.999,"Hawai'i Island",18
900,"interpolated",0,10.497,10.409,10.586,0.999,0.999,1,"Hawai'i Island",18
1000,"interpolated",0,10.544,10.454,10.634,1,1,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island",18
100,"interpolated",0,15.671,15.431,15.912,0.926,0.924,0.928,"Kaua'i Island",18
200,"interpolated",0,21.447,21.103,21.792,0.955,0.953,0.956,"Kaua'i Island",18
300,"interpolated",0,25.213,24.802,25.623,0.969,0.968,0.97,"Kaua'i Island",18
400,"interpolated",0,27.902,27.435,28.369,0.977,0.976,0.978,"Kaua'i Island",18
500,"interpolated",0,29.936,29.416,30.455,0.982,0.981,0.983,"Kaua'i Island",18
600,"interpolated",0,31.541,30.973,32.109,0.986,0.985,0.986,"Kaua'i Island",18
700,"interpolated",0,32.851,32.24,33.461,0.988,0.987,0.989,"Kaua'i Island",18
800,"interpolated",0,33.946,33.299,34.594,0.99,0.989,0.99,"Kaua'i Island",18
900,"interpolated",0,34.881,34.202,35.56,0.991,0.991,0.992,"Kaua'i Island",18
1000,"interpolated",0,35.689,34.983,36.395,0.992,0.992,0.993,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.287,0.284,0.291,"Maui Nui",18
100,"interpolated",0,8.098,7.975,8.221,0.975,0.974,0.976,"Maui Nui",18
200,"interpolated",0,10.08,9.9,10.261,0.984,0.984,0.985,"Maui Nui",18
300,"interpolated",0,11.415,11.193,11.637,0.989,0.988,0.989,"Maui Nui",18
400,"interpolated",0,12.396,12.14,12.652,0.991,0.991,0.992,"Maui Nui",18
500,"interpolated",0,13.156,12.872,13.439,0.993,0.993,0.994,"Maui Nui",18
600,"interpolated",0,13.764,13.46,14.068,0.995,0.994,0.995,"Maui Nui",18
700,"interpolated",0,14.264,13.944,14.583,0.995,0.995,0.996,"Maui Nui",18
800,"interpolated",0,14.681,14.351,15.011,0.996,0.996,0.996,"Maui Nui",18
900,"interpolated",0,15.033,14.696,15.37,0.997,0.997,0.997,"Maui Nui",18
1000,"interpolated",0,15.334,14.992,15.676,0.997,0.997,0.997,"Maui Nui",18
1,"interpolated",0,1,1,1,0.27,0.264,0.275,"O'ahu Island",18
100,"interpolated",0,9.649,9.476,9.822,0.974,0.972,0.975,"O'ahu Island",18
200,"interpolated",0,11.8,11.518,12.082,0.982,0.981,0.983,"O'ahu Island",18
300,"interpolated",0,13.43,13.07,13.789,0.985,0.985,0.986,"O'ahu Island",18
400,"interpolated",0,14.743,14.321,15.166,0.988,0.987,0.989,"O'ahu Island",18
500,"interpolated",0,15.83,15.353,16.307,0.99,0.989,0.991,"O'ahu Island",18
600,"interpolated",0,16.749,16.224,17.275,0.992,0.991,0.992,"O'ahu Island",18
700,"interpolated",0,17.54,16.972,18.108,0.993,0.992,0.993,"O'ahu Island",18
800,"interpolated",0,18.229,17.624,18.834,0.994,0.993,0.994,"O'ahu Island",18
900,"interpolated",0,18.838,18.201,19.475,0.994,0.994,0.995,"O'ahu Island",18
1000,"interpolated",0,19.381,18.716,20.046,0.995,0.994,0.995,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.421,0.414,0.427,"Hawai'i Island",19
100,"interpolated",0,8.308,8.194,8.422,0.982,0.981,0.982,"Hawai'i Island",19
200,"interpolated",0,9.515,9.346,9.683,0.991,0.991,0.992,"Hawai'i Island",19
300,"interpolated",0,10.23,10.029,10.431,0.994,0.994,0.994,"Hawai'i Island",19
400,"interpolated",0,10.76,10.543,10.978,0.995,0.995,0.996,"Hawai'i Island",19
500,"interpolated",0,11.174,10.95,11.397,0.996,0.996,0.996,"Hawai'i Island",19
600,"interpolated",0,11.503,11.282,11.725,0.997,0.997,0.997,"Hawai'i Island",19
700,"interpolated",0,11.77,11.555,11.984,0.998,0.997,0.998,"Hawai'i Island",19
800,"interpolated",0,11.986,11.781,12.191,0.998,0.998,0.998,"Hawai'i Island",19
900,"interpolated",0,12.163,11.97,12.356,0.998,0.998,0.999,"Hawai'i Island",19
1000,"interpolated",0,12.308,12.127,12.488,0.999,0.999,0.999,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.212,0.209,0.216,"Kaua'i Island",19
100,"interpolated",0,15.075,14.775,15.375,0.925,0.923,0.927,"Kaua'i Island",19
200,"interpolated",0,20.751,20.339,21.163,0.957,0.956,0.958,"Kaua'i Island",19
300,"interpolated",0,24.225,23.748,24.701,0.972,0.971,0.973,"Kaua'i Island",19
400,"interpolated",0,26.601,26.084,27.119,0.98,0.979,0.981,"Kaua'i Island",19
500,"interpolated",0,28.351,27.806,28.897,0.985,0.984,0.985,"Kaua'i Island",19
600,"interpolated",0,29.707,29.143,30.271,0.988,0.987,0.988,"Kaua'i Island",19
700,"interpolated",0,30.795,30.22,31.371,0.99,0.99,0.991,"Kaua'i Island",19
800,"interpolated",0,31.693,31.111,32.276,0.992,0.991,0.992,"Kaua'i Island",19
900,"interpolated",0,32.449,31.864,33.035,0.993,0.993,0.993,"Kaua'i Island",19
1000,"interpolated",0,33.095,32.509,33.682,0.994,0.994,0.994,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.27,0.262,0.277,"Maui Nui",19
100,"interpolated",0,9.945,9.723,10.167,0.977,0.976,0.979,"Maui Nui",19
200,"interpolated",0,11.497,11.198,11.796,0.989,0.989,0.99,"Maui Nui",19
300,"interpolated",0,12.311,11.99,12.633,0.994,0.993,0.994,"Maui Nui",19
400,"interpolated",0,12.819,12.504,13.134,0.996,0.996,0.996,"Maui Nui",19
500,"interpolated",0,13.158,12.862,13.455,0.997,0.997,0.998,"Maui Nui",19
600,"interpolated",0,13.391,13.118,13.664,0.998,0.998,0.998,"Maui Nui",19
700,"interpolated",0,13.554,13.306,13.803,0.999,0.998,0.999,"Maui Nui",19
800,"interpolated",0,13.67,13.445,13.894,0.999,0.999,0.999,"Maui Nui",19
900,"interpolated",0,13.753,13.55,13.955,0.999,0.999,1,"Maui Nui",19
1000,"interpolated",0,13.813,13.632,13.994,0.999,0.999,1,"Maui Nui",19
1,"interpolated",0,1,1,1,0.22,0.214,0.226,"O'ahu Island",19
100,"interpolated",0,13.889,13.562,14.216,0.946,0.944,0.948,"O'ahu Island",19
200,"interpolated",0,17.64,17.209,18.071,0.974,0.972,0.976,"O'ahu Island",19
300,"interpolated",0,19.636,19.128,20.143,0.985,0.984,0.986,"O'ahu Island",19
400,"interpolated",0,20.889,20.334,21.445,0.99,0.989,0.991,"O'ahu Island",19
500,"interpolated",0,21.758,21.181,22.335,0.993,0.992,0.993,"O'ahu Island",19
600,"interpolated",0,22.397,21.818,22.977,0.994,0.994,0.995,"O'ahu Island",19
700,"interpolated",0,22.888,22.32,23.457,0.996,0.995,0.996,"O'ahu Island",19
800,"interpolated",0,23.275,22.725,23.825,0.997,0.996,0.997,"O'ahu Island",19
900,"interpolated",0,23.585,23.059,24.111,0.997,0.997,0.998,"O'ahu Island",19
1000,"interpolated",0,23.836,23.337,24.335,0.998,0.997,0.998,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.288,0.284,0.292,"Hawai'i Island",20
100,"interpolated",0,9.034,8.908,9.16,0.981,0.981,0.982,"Hawai'i Island",20
200,"interpolated",0,10.302,10.145,10.458,0.991,0.991,0.992,"Hawai'i Island",20
300,"interpolated",0,10.997,10.834,11.16,0.995,0.994,0.995,"Hawai'i Island",20
400,"interpolated",0,11.447,11.282,11.612,0.996,0.996,0.997,"Hawai'i Island",20
500,"interpolated",0,11.761,11.594,11.927,0.997,0.997,0.998,"Hawai'i Island",20
600,"interpolated",0,11.991,11.824,12.158,0.998,0.998,0.998,"Hawai'i Island",20
700,"interpolated",0,12.166,12,12.332,0.998,0.998,0.999,"Hawai'i Island",20
800,"interpolated",0,12.303,12.14,12.467,0.999,0.999,0.999,"Hawai'i Island",20
900,"interpolated",0,12.414,12.255,12.573,0.999,0.999,0.999,"Hawai'i Island",20
1000,"interpolated",0,12.504,12.35,12.658,0.999,0.999,0.999,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.223,0.22,0.227,"Kaua'i Island",20
100,"interpolated",0,14.93,14.584,15.275,0.925,0.922,0.927,"Kaua'i Island",20
200,"interpolated",0,20.793,20.304,21.283,0.954,0.953,0.956,"Kaua'i Island",20
300,"interpolated",0,24.535,23.976,25.094,0.969,0.968,0.97,"Kaua'i Island",20
400,"interpolated",0,27.136,26.542,27.729,0.978,0.977,0.979,"Kaua'i Island",20
500,"interpolated",0,29.051,28.439,29.662,0.983,0.983,0.984,"Kaua'i Island",20
600,"interpolated",0,30.524,29.903,31.145,0.987,0.986,0.988,"Kaua'i Island",20
700,"interpolated",0,31.695,31.068,32.323,0.989,0.989,0.99,"Kaua'i Island",20
800,"interpolated",0,32.652,32.019,33.284,0.991,0.991,0.992,"Kaua'i Island",20
900,"interpolated",0,33.448,32.812,34.084,0.993,0.992,0.993,"Kaua'i Island",20
1000,"interpolated",0,34.123,33.483,34.762,0.994,0.993,0.994,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.263,0.259,0.266,"Maui Nui",20
100,"interpolated",0,7.285,7.238,7.332,0.994,0.994,0.994,"Maui Nui",20
200,"interpolated",0,7.633,7.582,7.685,0.998,0.998,0.998,"Maui Nui",20
300,"interpolated",0,7.786,7.741,7.831,0.999,0.999,0.999,"Maui Nui",20
400,"interpolated",0,7.873,7.838,7.908,0.999,0.999,0.999,"Maui Nui",20
500,"interpolated",0,7.925,7.899,7.95,1,1,1,"Maui Nui",20
600,"interpolated",0,7.955,7.937,7.973,1,1,1,"Maui Nui",20
700,"interpolated",0,7.973,7.961,7.986,1,1,1,"Maui Nui",20
800,"interpolated",0,7.984,7.976,7.993,1,1,1,"Maui Nui",20
900,"interpolated",0,7.991,7.985,7.996,1,1,1,"Maui Nui",20
1000,"interpolated",0,7.995,7.991,7.998,1,1,1,"Maui Nui",20
1,"interpolated",0,1,1,1,0.175,0.173,0.178,"O'ahu Island",20
100,"interpolated",0,10.359,10.156,10.562,0.971,0.969,0.972,"O'ahu Island",20
200,"interpolated",0,12.601,12.321,12.88,0.983,0.982,0.984,"O'ahu Island",20
300,"interpolated",0,14.013,13.682,14.344,0.988,0.988,0.989,"O'ahu Island",20
400,"interpolated",0,15.007,14.636,15.378,0.992,0.991,0.992,"O'ahu Island",20
500,"interpolated",0,15.752,15.349,16.155,0.993,0.993,0.994,"O'ahu Island",20
600,"interpolated",0,16.334,15.906,16.762,0.995,0.994,0.995,"O'ahu Island",20
700,"interpolated",0,16.805,16.359,17.251,0.996,0.995,0.996,"O'ahu Island",20
800,"interpolated",0,17.194,16.736,17.652,0.996,0.996,0.997,"O'ahu Island",20
900,"interpolated",0,17.523,17.058,17.989,0.997,0.997,0.997,"O'ahu Island",20
1000,"interpolated",0,17.806,17.338,18.274,0.997,0.997,0.998,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.538,0.534,0.543,"Hawai'i Island",21
100,"interpolated",0,6.946,6.875,7.017,0.982,0.982,0.983,"Hawai'i Island",21
200,"interpolated",0,7.977,7.887,8.067,0.994,0.994,0.994,"Hawai'i Island",21
300,"interpolated",0,8.398,8.292,8.504,0.997,0.997,0.997,"Hawai'i Island",21
400,"interpolated",0,8.651,8.532,8.77,0.998,0.998,0.998,"Hawai'i Island",21
500,"interpolated",0,8.836,8.706,8.965,0.998,0.998,0.999,"Hawai'i Island",21
600,"interpolated",0,8.983,8.844,9.122,0.999,0.999,0.999,"Hawai'i Island",21
700,"interpolated",0,9.106,8.959,9.254,0.999,0.999,0.999,"Hawai'i Island",21
800,"interpolated",0,9.213,9.057,9.369,0.999,0.999,0.999,"Hawai'i Island",21
900,"interpolated",0,9.306,9.142,9.47,0.999,0.999,0.999,"Hawai'i Island",21
1000,"interpolated",0,9.389,9.218,9.56,0.999,0.999,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",21
100,"interpolated",0,14.255,14.064,14.445,0.933,0.932,0.935,"Kaua'i Island",21
200,"interpolated",0,19.481,19.224,19.738,0.959,0.958,0.96,"Kaua'i Island",21
300,"interpolated",0,22.903,22.588,23.218,0.972,0.971,0.973,"Kaua'i Island",21
400,"interpolated",0,25.34,24.972,25.708,0.979,0.978,0.98,"Kaua'i Island",21
500,"interpolated",0,27.173,26.761,27.584,0.984,0.983,0.985,"Kaua'i Island",21
600,"interpolated",0,28.608,28.163,29.054,0.987,0.987,0.988,"Kaua'i Island",21
700,"interpolated",0,29.769,29.299,30.24,0.989,0.989,0.99,"Kaua'i Island",21
800,"interpolated",0,30.731,30.242,31.22,0.991,0.991,0.992,"Kaua'i Island",21
900,"interpolated",0,31.543,31.04,32.047,0.993,0.992,0.993,"Kaua'i Island",21
1000,"interpolated",0,32.24,31.725,32.754,0.994,0.993,0.994,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.213,0.208,0.219,"Maui Nui",21
100,"interpolated",0,12.783,12.483,13.083,0.956,0.954,0.958,"Maui Nui",21
200,"interpolated",0,15.906,15.541,16.272,0.978,0.977,0.979,"Maui Nui",21
300,"interpolated",0,17.628,17.22,18.035,0.987,0.986,0.988,"Maui Nui",21
400,"interpolated",0,18.732,18.293,19.171,0.991,0.99,0.992,"Maui Nui",21
500,"interpolated",0,19.512,19.054,19.97,0.993,0.993,0.994,"Maui Nui",21
600,"interpolated",0,20.097,19.631,20.564,0.995,0.995,0.995,"Maui Nui",21
700,"interpolated",0,20.554,20.088,21.021,0.996,0.996,0.996,"Maui Nui",21
800,"interpolated",0,20.921,20.461,21.382,0.997,0.996,0.997,"Maui Nui",21
900,"interpolated",0,21.222,20.772,21.672,0.997,0.997,0.998,"Maui Nui",21
1000,"interpolated",0,21.471,21.035,21.907,0.998,0.997,0.998,"Maui Nui",21
1,"interpolated",0,1,1,1,0.145,0.143,0.147,"O'ahu Island",21
100,"interpolated",0,12.918,12.684,13.153,0.961,0.96,0.963,"O'ahu Island",21
200,"interpolated",0,15.977,15.641,16.314,0.976,0.974,0.977,"O'ahu Island",21
300,"interpolated",0,18.04,17.635,18.444,0.983,0.982,0.984,"O'ahu Island",21
400,"interpolated",0,19.555,19.095,20.014,0.987,0.986,0.988,"O'ahu Island",21
500,"interpolated",0,20.736,20.23,21.243,0.989,0.989,0.99,"O'ahu Island",21
600,"interpolated",0,21.697,21.151,22.243,0.991,0.991,0.992,"O'ahu Island",21
700,"interpolated",0,22.501,21.922,23.079,0.993,0.992,0.993,"O'ahu Island",21
800,"interpolated",0,23.187,22.583,23.792,0.994,0.993,0.994,"O'ahu Island",21
900,"interpolated",0,23.782,23.158,24.406,0.994,0.994,0.995,"O'ahu Island",21
1000,"interpolated",0,24.302,23.664,24.94,0.995,0.995,0.995,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.381,0.377,0.385,"Hawai'i Island",22
100,"interpolated",0,6.245,6.147,6.343,0.984,0.983,0.984,"Hawai'i Island",22
200,"interpolated",0,7.422,7.297,7.547,0.992,0.991,0.992,"Hawai'i Island",22
300,"interpolated",0,8.076,7.941,8.21,0.995,0.995,0.995,"Hawai'i Island",22
400,"interpolated",0,8.469,8.331,8.607,0.997,0.997,0.997,"Hawai'i Island",22
500,"interpolated",0,8.722,8.582,8.862,0.998,0.998,0.998,"Hawai'i Island",22
600,"interpolated",0,8.894,8.752,9.037,0.999,0.998,0.999,"Hawai'i Island",22
700,"interpolated",0,9.018,8.871,9.164,0.999,0.999,0.999,"Hawai'i Island",22
800,"interpolated",0,9.11,8.958,9.261,0.999,0.999,0.999,"Hawai'i Island",22
900,"interpolated",0,9.181,9.023,9.339,0.999,0.999,1,"Hawai'i Island",22
1000,"interpolated",0,9.238,9.073,9.403,0.999,0.999,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.208,0.205,0.211,"Kaua'i Island",22
100,"interpolated",0,14.202,13.996,14.409,0.943,0.941,0.944,"Kaua'i Island",22
200,"interpolated",0,18.442,18.153,18.73,0.968,0.967,0.969,"Kaua'i Island",22
300,"interpolated",0,20.999,20.671,21.327,0.979,0.979,0.98,"Kaua'i Island",22
400,"interpolated",0,22.733,22.383,23.083,0.985,0.985,0.986,"Kaua'i Island",22
500,"interpolated",0,23.989,23.623,24.354,0.989,0.989,0.99,"Kaua'i Island",22
600,"interpolated",0,24.941,24.561,25.321,0.992,0.991,0.992,"Kaua'i Island",22
700,"interpolated",0,25.689,25.294,26.084,0.993,0.993,0.994,"Kaua'i Island",22
800,"interpolated",0,26.293,25.884,26.703,0.995,0.994,0.995,"Kaua'i Island",22
900,"interpolated",0,26.794,26.37,27.218,0.995,0.995,0.996,"Kaua'i Island",22
1000,"interpolated",0,27.216,26.778,27.654,0.996,0.996,0.996,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui",22
100,"interpolated",0,11.068,10.927,11.208,0.969,0.968,0.97,"Maui Nui",22
200,"interpolated",0,13.178,12.978,13.377,0.985,0.985,0.986,"Maui Nui",22
300,"interpolated",0,14.322,14.074,14.571,0.991,0.99,0.992,"Maui Nui",22
400,"interpolated",0,15.097,14.804,15.39,0.993,0.993,0.994,"Maui Nui",22
500,"interpolated",0,15.683,15.35,16.016,0.995,0.994,0.995,"Maui Nui",22
600,"interpolated",0,16.158,15.791,16.525,0.996,0.995,0.996,"Maui Nui",22
700,"interpolated",0,16.56,16.165,16.956,0.996,0.996,0.997,"Maui Nui",22
800,"interpolated",0,16.911,16.492,17.33,0.997,0.996,0.997,"Maui Nui",22
900,"interpolated",0,17.222,16.783,17.661,0.997,0.997,0.997,"Maui Nui",22
1000,"interpolated",0,17.501,17.045,17.956,0.997,0.997,0.998,"Maui Nui",22
1,"interpolated",0,1,1,1,0.437,0.427,0.447,"O'ahu Island",22
100,"interpolated",0,10.967,10.667,11.267,0.95,0.948,0.952,"O'ahu Island",22
200,"interpolated",0,14.961,14.522,15.399,0.968,0.966,0.969,"O'ahu Island",22
300,"interpolated",0,17.676,17.149,18.203,0.977,0.976,0.978,"O'ahu Island",22
400,"interpolated",0,19.665,19.07,20.26,0.983,0.982,0.984,"O'ahu Island",22
