"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,10.513,10.22,10.806,0.984,0.983,0.985,"O'ahu Island",15
300,"interpolated",0,11.81,11.453,12.167,0.989,0.988,0.99,"O'ahu Island",15
400,"interpolated",0,12.723,12.32,13.127,0.992,0.992,0.993,"O'ahu Island",15
500,"interpolated",0,13.408,12.972,13.844,0.994,0.994,0.994,"O'ahu Island",15
600,"interpolated",0,13.944,13.487,14.401,0.995,0.995,0.996,"O'ahu Island",15
700,"interpolated",0,14.375,13.906,14.845,0.996,0.996,0.996,"O'ahu Island",15
800,"interpolated",0,14.73,14.255,15.204,0.997,0.997,0.997,"O'ahu Island",15
900,"interpolated",0,15.025,14.551,15.499,0.997,0.997,0.998,"O'ahu Island",15
1000,"interpolated",0,15.274,14.804,15.743,0.998,0.998,0.998,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.253,0.248,0.258,"Hawai'i Island",16
100,"interpolated",0,9.276,9.158,9.394,0.985,0.984,0.985,"Hawai'i Island",16
200,"interpolated",0,10.092,9.981,10.203,0.996,0.996,0.996,"Hawai'i Island",16
300,"interpolated",0,10.344,10.22,10.468,0.998,0.998,0.999,"Hawai'i Island",16
400,"interpolated",0,10.47,10.332,10.607,0.999,0.999,0.999,"Hawai'i Island",16
500,"interpolated",0,10.557,10.411,10.702,0.999,0.999,0.999,"Hawai'i Island",16
600,"interpolated",0,10.627,10.478,10.775,0.999,0.999,0.999,"Hawai'i Island",16
700,"interpolated",0,10.685,10.538,10.832,0.999,0.999,1,"Hawai'i Island",16
800,"interpolated",0,10.735,10.592,10.878,1,0.999,1,"Hawai'i Island",16
900,"interpolated",0,10.777,10.64,10.913,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,10.812,10.683,10.942,1,1,1,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.192,0.19,0.195,"Kaua'i Island",16
100,"interpolated",0,13.239,13.003,13.475,0.952,0.95,0.954,"Kaua'i Island",16
200,"interpolated",0,16.977,16.569,17.384,0.97,0.968,0.971,"Kaua'i Island",16
300,"interpolated",0,19.578,19.049,20.108,0.977,0.976,0.979,"Kaua'i Island",16
400,"interpolated",0,21.585,20.965,22.204,0.982,0.981,0.983,"Kaua'i Island",16
500,"interpolated",0,23.194,22.506,23.882,0.985,0.985,0.986,"Kaua'i Island",16
600,"interpolated",0,24.516,23.774,25.258,0.988,0.987,0.989,"Kaua'i Island",16
700,"interpolated",0,25.623,24.838,26.407,0.99,0.989,0.99,"Kaua'i Island",16
800,"interpolated",0,26.563,25.745,27.381,0.991,0.991,0.992,"Kaua'i Island",16
900,"interpolated",0,27.373,26.528,28.217,0.992,0.992,0.993,"Kaua'i Island",16
1000,"interpolated",0,28.077,27.212,28.943,0.993,0.993,0.994,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.316,0.312,0.32,"Maui Nui",16
100,"interpolated",0,7.292,7.16,7.424,0.983,0.982,0.983,"Maui Nui",16
200,"interpolated",0,8.549,8.363,8.735,0.991,0.99,0.991,"Maui Nui",16
300,"interpolated",0,9.29,9.067,9.513,0.994,0.994,0.994,"Maui Nui",16
400,"interpolated",0,9.801,9.553,10.049,0.996,0.995,0.996,"Maui Nui",16
500,"interpolated",0,10.182,9.918,10.446,0.997,0.996,0.997,"Maui Nui",16
600,"interpolated",0,10.48,10.207,10.754,0.997,0.997,0.998,"Maui Nui",16
700,"interpolated",0,10.72,10.442,10.998,0.998,0.998,0.998,"Maui Nui",16
800,"interpolated",0,10.916,10.637,11.194,0.998,0.998,0.998,"Maui Nui",16
900,"interpolated",0,11.077,10.801,11.354,0.999,0.998,0.999,"Maui Nui",16
1000,"interpolated",0,11.212,10.94,11.484,0.999,0.999,0.999,"Maui Nui",16
1,"interpolated",0,1,1,1,0.348,0.343,0.354,"O'ahu Island",16
100,"interpolated",0,8.492,8.306,8.678,0.97,0.969,0.971,"O'ahu Island",16
200,"interpolated",0,10.857,10.574,11.139,0.981,0.98,0.982,"O'ahu Island",16
300,"interpolated",0,12.483,12.133,12.833,0.986,0.985,0.987,"O'ahu Island",16
400,"interpolated",0,13.712,13.312,14.111,0.989,0.989,0.99,"O'ahu Island",16
500,"interpolated",0,14.687,14.249,15.124,0.991,0.991,0.992,"O'ahu Island",16
600,"interpolated",0,15.485,15.019,15.951,0.993,0.992,0.993,"O'ahu Island",16
700,"interpolated",0,16.153,15.665,16.641,0.994,0.993,0.994,"O'ahu Island",16
800,"interpolated",0,16.721,16.216,17.226,0.995,0.994,0.995,"O'ahu Island",16
900,"interpolated",0,17.211,16.693,17.729,0.995,0.995,0.996,"O'ahu Island",16
1000,"interpolated",0,17.637,17.109,18.165,0.996,0.996,0.996,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.632,0.625,0.639,"Hawai'i Island",17
100,"interpolated",0,6.804,6.686,6.921,0.973,0.972,0.974,"Hawai'i Island",17
200,"interpolated",0,8.849,8.67,9.028,0.984,0.984,0.985,"Hawai'i Island",17
300,"interpolated",0,10.13,9.91,10.351,0.99,0.989,0.99,"Hawai'i Island",17
400,"interpolated",0,11.024,10.773,11.276,0.992,0.992,0.993,"Hawai'i Island",17
500,"interpolated",0,11.694,11.418,11.971,0.994,0.994,0.994,"Hawai'i Island",17
600,"interpolated",0,12.223,11.928,12.519,0.995,0.995,0.995,"Hawai'i Island",17
700,"interpolated",0,12.658,12.349,12.967,0.996,0.996,0.996,"Hawai'i Island",17
800,"interpolated",0,13.025,12.707,13.343,0.997,0.996,0.997,"Hawai'i Island",17
900,"interpolated",0,13.342,13.018,13.665,0.997,0.997,0.997,"Hawai'i Island",17
1000,"interpolated",0,13.618,13.292,13.943,0.997,0.997,0.998,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",17
100,"interpolated",0,16.416,16.037,16.795,0.92,0.917,0.922,"Kaua'i Island",17
200,"interpolated",0,22.59,22.095,23.085,0.952,0.951,0.954,"Kaua'i Island",17
300,"interpolated",0,26.489,25.933,27.046,0.968,0.967,0.969,"Kaua'i Island",17
400,"interpolated",0,29.211,28.605,29.817,0.977,0.976,0.978,"Kaua'i Island",17
500,"interpolated",0,31.238,30.589,31.886,0.982,0.981,0.983,"Kaua'i Island",17
600,"interpolated",0,32.816,32.133,33.499,0.986,0.985,0.987,"Kaua'i Island",17
700,"interpolated",0,34.087,33.379,34.794,0.989,0.988,0.989,"Kaua'i Island",17
800,"interpolated",0,35.134,34.41,35.857,0.99,0.99,0.991,"Kaua'i Island",17
900,"interpolated",0,36.011,35.279,36.743,0.992,0.992,0.992,"Kaua'i Island",17
1000,"interpolated",0,36.756,36.021,37.49,0.993,0.993,0.993,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.28,0.276,0.285,"Maui Nui",17
100,"interpolated",0,7.244,7.116,7.373,0.987,0.987,0.988,"Maui Nui",17
200,"interpolated",0,8.115,7.933,8.297,0.994,0.993,0.994,"Maui Nui",17
300,"interpolated",0,8.631,8.42,8.843,0.996,0.995,0.996,"Maui Nui",17
400,"interpolated",0,8.994,8.764,9.225,0.997,0.997,0.997,"Maui Nui",17
500,"interpolated",0,9.268,9.026,9.511,0.998,0.997,0.998,"Maui Nui",17
600,"interpolated",0,9.485,9.235,9.735,0.998,0.998,0.998,"Maui Nui",17
700,"interpolated",0,9.661,9.407,9.915,0.998,0.998,0.999,"Maui Nui",17
800,"interpolated",0,9.808,9.552,10.064,0.999,0.999,0.999,"Maui Nui",17
900,"interpolated",0,9.931,9.676,10.187,0.999,0.999,0.999,"Maui Nui",17
1000,"interpolated",0,10.037,9.782,10.291,0.999,0.999,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.326,0.316,0.336,"O'ahu Island",17
100,"interpolated",0,10.465,10.108,10.823,0.958,0.955,0.96,"O'ahu Island",17
200,"interpolated",0,13.638,13.139,14.137,0.976,0.975,0.978,"O'ahu Island",17
300,"interpolated",0,15.529,14.969,16.088,0.985,0.984,0.986,"O'ahu Island",17
400,"interpolated",0,16.78,16.195,17.366,0.99,0.989,0.99,"O'ahu Island",17
500,"interpolated",0,17.662,17.068,18.257,0.993,0.992,0.993,"O'ahu Island",17
600,"interpolated",0,18.312,17.718,18.906,0.994,0.994,0.995,"O'ahu Island",17
700,"interpolated",0,18.805,18.218,19.393,0.996,0.995,0.996,"O'ahu Island",17
800,"interpolated",0,19.191,18.615,19.767,0.997,0.996,0.997,"O'ahu Island",17
900,"interpolated",0,19.499,18.936,20.061,0.997,0.997,0.998,"O'ahu Island",17
1000,"interpolated",0,19.748,19.202,20.294,0.998,0.997,0.998,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.361,0.354,0.368,"Hawai'i Island",18
100,"interpolated",0,8.293,8.205,8.381,0.988,0.987,0.989,"Hawai'i Island",18
200,"interpolated",0,9.106,8.984,9.228,0.994,0.994,0.995,"Hawai'i Island",18
300,"interpolated",0,9.575,9.433,9.717,0.996,0.996,0.996,"Hawai'i Island",18
400,"interpolated",0,9.891,9.738,10.044,0.997,0.997,0.998,"Hawai'i Island",18
500,"interpolated",0,10.12,9.962,10.277,0.998,0.998,0.998,"Hawai'i Island",18
600,"interpolated",0,10.292,10.135,10.448,0.998,0.998,0.999,"Hawai'i Island",18
700,"interpolated",0,10.425,10.273,10.578,0.999,0.999,0.999,"Hawai'i Island",18
800,"interpolated",0,10.531,10.386,10.677,0.999,0.999,0.999,"Hawai'i Island",18
900,"interpolated",0,10.616,10.479,10.753,0.999,0.999,0.999,"Hawai'i Island",18
1000,"interpolated",0,10.684,10.557,10.812,0.999,0.999,0.999,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island",18
100,"interpolated",0,12.738,12.494,12.981,0.947,0.945,0.949,"Kaua'i Island",18
200,"interpolated",0,17.045,16.683,17.407,0.965,0.964,0.966,"Kaua'i Island",18
300,"interpolated",0,20.055,19.619,20.492,0.974,0.973,0.975,"Kaua'i Island",18
400,"interpolated",0,22.29,21.8,22.78,0.981,0.98,0.981,"Kaua'i Island",18
500,"interpolated",0,24.013,23.481,24.544,0.985,0.984,0.986,"Kaua'i Island",18
600,"interpolated",0,25.379,24.813,25.944,0.988,0.987,0.988,"Kaua'i Island",18
700,"interpolated",0,26.486,25.893,27.079,0.99,0.989,0.991,"Kaua'i Island",18
800,"interpolated",0,27.4,26.784,28.015,0.992,0.991,0.992,"Kaua'i Island",18
900,"interpolated",0,28.166,27.533,28.799,0.993,0.993,0.993,"Kaua'i Island",18
1000,"interpolated",0,28.816,28.17,29.463,0.994,0.994,0.994,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.312,0.309,0.315,"Maui Nui",18
100,"interpolated",0,6.253,6.132,6.374,0.984,0.983,0.984,"Maui Nui",18
200,"interpolated",0,7.552,7.372,7.732,0.99,0.989,0.99,"Maui Nui",18
300,"interpolated",0,8.413,8.196,8.63,0.993,0.992,0.993,"Maui Nui",18
400,"interpolated",0,9.041,8.799,9.284,0.995,0.994,0.995,"Maui Nui",18
500,"interpolated",0,9.529,9.27,9.788,0.996,0.995,0.996,"Maui Nui",18
600,"interpolated",0,9.923,9.653,10.193,0.996,0.996,0.997,"Maui Nui",18
700,"interpolated",0,10.25,9.974,10.527,0.997,0.997,0.997,"Maui Nui",18
800,"interpolated",0,10.528,10.247,10.808,0.997,0.997,0.998,"Maui Nui",18
900,"interpolated",0,10.766,10.484,11.048,0.998,0.998,0.998,"Maui Nui",18
1000,"interpolated",0,10.972,10.689,11.255,0.998,0.998,0.998,"Maui Nui",18
1,"interpolated",0,1,1,1,0.321,0.316,0.326,"O'ahu Island",18
100,"interpolated",0,7.339,7.199,7.479,0.984,0.983,0.985,"O'ahu Island",18
200,"interpolated",0,8.537,8.324,8.749,0.991,0.99,0.991,"O'ahu Island",18
300,"interpolated",0,9.349,9.075,9.623,0.993,0.992,0.993,"O'ahu Island",18
400,"interpolated",0,10,9.676,10.323,0.994,0.994,0.995,"O'ahu Island",18
500,"interpolated",0,10.558,10.195,10.921,0.995,0.994,0.995,"O'ahu Island",18
600,"interpolated",0,11.049,10.655,11.443,0.995,0.995,0.996,"O'ahu Island",18
700,"interpolated",0,11.487,11.068,11.905,0.996,0.996,0.996,"O'ahu Island",18
800,"interpolated",0,11.878,11.44,12.315,0.996,0.996,0.997,"O'ahu Island",18
900,"interpolated",0,12.229,11.776,12.681,0.997,0.996,0.997,"O'ahu Island",18
1000,"interpolated",0,12.544,12.08,13.009,0.997,0.997,0.997,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.455,0.449,0.461,"Hawai'i Island",19
100,"interpolated",0,4.736,4.615,4.856,0.987,0.986,0.988,"Hawai'i Island",19
200,"interpolated",0,5.743,5.591,5.895,0.992,0.992,0.993,"Hawai'i Island",19
300,"interpolated",0,6.359,6.198,6.519,0.995,0.995,0.995,"Hawai'i Island",19
400,"interpolated",0,6.754,6.59,6.919,0.997,0.997,0.997,"Hawai'i Island",19
500,"interpolated",0,7.021,6.852,7.19,0.998,0.998,0.998,"Hawai'i Island",19
600,"interpolated",0,7.209,7.035,7.383,0.998,0.998,0.999,"Hawai'i Island",19
700,"interpolated",0,7.347,7.168,7.526,0.999,0.999,0.999,"Hawai'i Island",19
800,"interpolated",0,7.452,7.269,7.635,0.999,0.999,0.999,"Hawai'i Island",19
900,"interpolated",0,7.534,7.349,7.719,0.999,0.999,0.999,"Hawai'i Island",19
1000,"interpolated",0,7.599,7.413,7.786,0.999,0.999,0.999,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.359,0.351,0.368,"Kaua'i Island",19
100,"interpolated",0,10.458,10.182,10.735,0.963,0.961,0.965,"Kaua'i Island",19
200,"interpolated",0,13.238,12.831,13.646,0.979,0.977,0.98,"Kaua'i Island",19
300,"interpolated",0,15.004,14.531,15.476,0.985,0.985,0.986,"Kaua'i Island",19
400,"interpolated",0,16.244,15.738,16.751,0.989,0.989,0.99,"Kaua'i Island",19
500,"interpolated",0,17.155,16.629,17.68,0.992,0.992,0.993,"Kaua'i Island",19
600,"interpolated",0,17.843,17.308,18.379,0.994,0.993,0.995,"Kaua'i Island",19
700,"interpolated",0,18.377,17.837,18.916,0.995,0.995,0.996,"Kaua'i Island",19
800,"interpolated",0,18.798,18.259,19.338,0.996,0.996,0.997,"Kaua'i Island",19
900,"interpolated",0,19.138,18.603,19.673,0.997,0.997,0.997,"Kaua'i Island",19
1000,"interpolated",0,19.415,18.888,19.942,0.997,0.997,0.998,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.242,0.239,0.246,"Maui Nui",19
100,"interpolated",0,8.766,8.616,8.916,0.977,0.976,0.978,"Maui Nui",19
200,"interpolated",0,10.473,10.267,10.679,0.987,0.987,0.988,"Maui Nui",19
300,"interpolated",0,11.51,11.27,11.75,0.992,0.991,0.992,"Maui Nui",19
400,"interpolated",0,12.231,11.969,12.493,0.994,0.993,0.994,"Maui Nui",19
500,"interpolated",0,12.772,12.494,13.049,0.995,0.995,0.996,"Maui Nui",19
600,"interpolated",0,13.198,12.911,13.485,0.996,0.996,0.996,"Maui Nui",19
700,"interpolated",0,13.546,13.254,13.838,0.997,0.997,0.997,"Maui Nui",19
800,"interpolated",0,13.837,13.543,14.132,0.997,0.997,0.998,"Maui Nui",19
900,"interpolated",0,14.084,13.79,14.379,0.998,0.998,0.998,"Maui Nui",19
1000,"interpolated",0,14.297,14.005,14.589,0.998,0.998,0.998,"Maui Nui",19
1,"interpolated",0,1,1,1,0.49,0.482,0.499,"O'ahu Island",19
100,"interpolated",0,5.689,5.524,5.854,0.986,0.985,0.988,"O'ahu Island",19
200,"interpolated",0,6.844,6.565,7.124,0.99,0.989,0.991,"O'ahu Island",19
300,"interpolated",0,7.7,7.333,8.067,0.992,0.992,0.993,"O'ahu Island",19
400,"interpolated",0,8.379,7.947,8.812,0.994,0.993,0.995,"O'ahu Island",19
500,"interpolated",0,8.94,8.46,9.419,0.995,0.994,0.995,"O'ahu Island",19
600,"interpolated",0,9.414,8.901,9.926,0.996,0.995,0.996,"O'ahu Island",19
700,"interpolated",0,9.82,9.286,10.355,0.996,0.996,0.997,"O'ahu Island",19
800,"interpolated",0,10.173,9.625,10.721,0.997,0.996,0.997,"O'ahu Island",19
900,"interpolated",0,10.48,9.926,11.034,0.997,0.997,0.997,"O'ahu Island",19
1000,"interpolated",0,10.75,10.195,11.305,0.997,0.997,0.998,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.222,0.219,0.225,"Hawai'i Island",20
100,"interpolated",0,8.863,8.735,8.991,0.98,0.979,0.981,"Hawai'i Island",20
200,"interpolated",0,10.14,9.984,10.295,0.992,0.991,0.992,"Hawai'i Island",20
300,"interpolated",0,10.796,10.613,10.978,0.995,0.994,0.995,"Hawai'i Island",20
400,"interpolated",0,11.246,11.037,11.455,0.996,0.996,0.996,"Hawai'i Island",20
500,"interpolated",0,11.594,11.361,11.827,0.997,0.997,0.997,"Hawai'i Island",20
600,"interpolated",0,11.876,11.622,12.131,0.997,0.997,0.998,"Hawai'i Island",20
700,"interpolated",0,12.11,11.836,12.385,0.998,0.998,0.998,"Hawai'i Island",20
800,"interpolated",0,12.307,12.014,12.6,0.998,0.998,0.998,"Hawai'i Island",20
900,"interpolated",0,12.473,12.163,12.783,0.998,0.998,0.999,"Hawai'i Island",20
1000,"interpolated",0,12.615,12.291,12.939,0.999,0.998,0.999,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.202,0.198,0.205,"Kaua'i Island",20
100,"interpolated",0,14.921,14.605,15.236,0.936,0.934,0.938,"Kaua'i Island",20
200,"interpolated",0,19.559,19.111,20.006,0.966,0.965,0.967,"Kaua'i Island",20
300,"interpolated",0,22.285,21.768,22.803,0.978,0.977,0.979,"Kaua'i Island",20
400,"interpolated",0,24.14,23.576,24.703,0.984,0.984,0.985,"Kaua'i Island",20
500,"interpolated",0,25.505,24.909,26.102,0.988,0.987,0.989,"Kaua'i Island",20
600,"interpolated",0,26.564,25.943,27.184,0.991,0.99,0.991,"Kaua'i Island",20
700,"interpolated",0,27.413,26.774,28.052,0.992,0.992,0.993,"Kaua'i Island",20
800,"interpolated",0,28.112,27.459,28.765,0.994,0.993,0.994,"Kaua'i Island",20
900,"interpolated",0,28.698,28.036,29.36,0.995,0.994,0.995,"Kaua'i Island",20
1000,"interpolated",0,29.197,28.53,29.865,0.995,0.995,0.996,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.29,0.288,0.293,"Maui Nui",20
100,"interpolated",0,8.067,7.885,8.25,0.971,0.97,0.972,"Maui Nui",20
200,"interpolated",0,10.345,10.085,10.605,0.982,0.981,0.983,"Maui Nui",20
300,"interpolated",0,11.829,11.526,12.131,0.988,0.987,0.988,"Maui Nui",20
400,"interpolated",0,12.889,12.56,13.217,0.991,0.99,0.991,"Maui Nui",20
500,"interpolated",0,13.691,13.345,14.037,0.993,0.993,0.993,"Maui Nui",20
600,"interpolated",0,14.323,13.967,14.68,0.994,0.994,0.995,"Maui Nui",20
700,"interpolated",0,14.837,14.473,15.201,0.995,0.995,0.996,"Maui Nui",20
800,"interpolated",0,15.264,14.895,15.633,0.996,0.996,0.996,"Maui Nui",20
900,"interpolated",0,15.625,15.252,15.998,0.997,0.996,0.997,"Maui Nui",20
1000,"interpolated",0,15.935,15.56,16.31,0.997,0.997,0.997,"Maui Nui",20
1,"interpolated",0,1,1,1,0.325,0.317,0.334,"O'ahu Island",20
100,"interpolated",0,8.723,8.45,8.996,0.966,0.965,0.968,"O'ahu Island",20
200,"interpolated",0,11.188,10.83,11.546,0.982,0.981,0.983,"O'ahu Island",20
300,"interpolated",0,12.618,12.228,13.008,0.989,0.988,0.989,"O'ahu Island",20
400,"interpolated",0,13.543,13.147,13.94,0.992,0.992,0.993,"O'ahu Island",20
500,"interpolated",0,14.178,13.79,14.566,0.995,0.994,0.995,"O'ahu Island",20
600,"interpolated",0,14.629,14.259,15,0.996,0.996,0.997,"O'ahu Island",20
700,"interpolated",0,14.957,14.608,15.306,0.997,0.997,0.998,"O'ahu Island",20
800,"interpolated",0,15.2,14.874,15.525,0.998,0.998,0.998,"O'ahu Island",20
900,"interpolated",0,15.381,15.079,15.684,0.998,0.998,0.999,"O'ahu Island",20
1000,"interpolated",0,15.518,15.238,15.798,0.999,0.998,0.999,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.322,0.318,0.326,"Hawai'i Island",21
100,"interpolated",0,6.543,6.428,6.658,0.988,0.987,0.989,"Hawai'i Island",21
200,"interpolated",0,7.482,7.322,7.641,0.993,0.992,0.993,"Hawai'i Island",21
300,"interpolated",0,8.098,7.916,8.279,0.995,0.995,0.995,"Hawai'i Island",21
400,"interpolated",0,8.534,8.343,8.726,0.996,0.996,0.997,"Hawai'i Island",21
500,"interpolated",0,8.858,8.666,9.05,0.997,0.997,0.997,"Hawai'i Island",21
600,"interpolated",0,9.103,8.915,9.29,0.998,0.998,0.998,"Hawai'i Island",21
700,"interpolated",0,9.292,9.111,9.472,0.998,0.998,0.999,"Hawai'i Island",21
800,"interpolated",0,9.438,9.267,9.609,0.999,0.999,0.999,"Hawai'i Island",21
900,"interpolated",0,9.553,9.393,9.714,0.999,0.999,0.999,"Hawai'i Island",21
1000,"interpolated",0,9.643,9.494,9.793,0.999,0.999,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.245,0.239,0.25,"Kaua'i Island",21
100,"interpolated",0,14.264,13.918,14.609,0.934,0.932,0.936,"Kaua'i Island",21
200,"interpolated",0,19.32,18.824,19.815,0.961,0.96,0.963,"Kaua'i Island",21
300,"interpolated",0,22.499,21.909,23.089,0.974,0.973,0.975,"Kaua'i Island",21
400,"interpolated",0,24.71,24.054,25.365,0.981,0.98,0.982,"Kaua'i Island",21
500,"interpolated",0,26.344,25.643,27.045,0.986,0.985,0.986,"Kaua'i Island",21
600,"interpolated",0,27.603,26.874,28.333,0.989,0.988,0.989,"Kaua'i Island",21
700,"interpolated",0,28.602,27.856,29.347,0.991,0.991,0.992,"Kaua'i Island",21
800,"interpolated",0,29.41,28.659,30.16,0.993,0.992,0.993,"Kaua'i Island",21
900,"interpolated",0,30.074,29.326,30.822,0.994,0.994,0.994,"Kaua'i Island",21
1000,"interpolated",0,30.627,29.888,31.367,0.995,0.995,0.995,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.52,0.512,0.528,"Maui Nui",21
100,"interpolated",0,6.035,5.888,6.181,0.984,0.983,0.984,"Maui Nui",21
200,"interpolated",0,7.249,7.066,7.432,0.991,0.991,0.991,"Maui Nui",21
300,"interpolated",0,7.972,7.781,8.162,0.994,0.994,0.995,"Maui Nui",21
400,"interpolated",0,8.45,8.26,8.64,0.996,0.996,0.996,"Maui Nui",21
500,"interpolated",0,8.788,8.602,8.973,0.997,0.997,0.997,"Maui Nui",21
600,"interpolated",0,9.037,8.859,9.216,0.998,0.998,0.998,"Maui Nui",21
700,"interpolated",0,9.228,9.06,9.397,0.998,0.998,0.998,"Maui Nui",21
800,"interpolated",0,9.378,9.22,9.536,0.999,0.999,0.999,"Maui Nui",21
900,"interpolated",0,9.497,9.351,9.643,0.999,0.999,0.999,"Maui Nui",21
1000,"interpolated",0,9.592,9.459,9.726,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.197,0.193,0.201,"O'ahu Island",21
100,"interpolated",0,11.292,11.085,11.5,0.964,0.963,0.966,"O'ahu Island",21
200,"interpolated",0,14.14,13.823,14.458,0.977,0.976,0.978,"O'ahu Island",21
300,"interpolated",0,16.08,15.682,16.478,0.984,0.983,0.985,"O'ahu Island",21
400,"interpolated",0,17.497,17.04,17.953,0.988,0.987,0.989,"O'ahu Island",21
500,"interpolated",0,18.576,18.078,19.074,0.991,0.99,0.991,"O'ahu Island",21
600,"interpolated",0,19.424,18.899,19.95,0.992,0.992,0.993,"O'ahu Island",21
700,"interpolated",0,20.107,19.566,20.649,0.994,0.993,0.994,"O'ahu Island",21
800,"interpolated",0,20.666,20.117,21.215,0.995,0.995,0.995,"O'ahu Island",21
900,"interpolated",0,21.13,20.58,21.68,0.996,0.995,0.996,"O'ahu Island",21
1000,"interpolated",0,21.519,20.972,22.065,0.996,0.996,0.997,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.675,0.666,0.685,"Hawai'i Island",22
100,"interpolated",0,5.072,4.977,5.167,0.99,0.989,0.99,"Hawai'i Island",22
200,"interpolated",0,5.671,5.593,5.749,0.997,0.997,0.997,"Hawai'i Island",22
300,"interpolated",0,5.869,5.815,5.922,0.999,0.999,0.999,"Hawai'i Island",22
400,"interpolated",0,5.944,5.909,5.978,1,0.999,1,"Hawai'i Island",22
500,"interpolated",0,5.975,5.954,5.995,1,1,1,"Hawai'i Island",22
600,"interpolated",0,5.989,5.977,6,1,1,1,"Hawai'i Island",22
700,"interpolated",0,5.995,5.988,6.001,1,1,1,"Hawai'i Island",22
800,"interpolated",0,5.998,5.994,6.001,1,1,1,"Hawai'i Island",22
900,"interpolated",0,5.999,5.997,6.001,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,6,5.998,6.001,1,1,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.189,0.181,0.197,"Kaua'i Island",22
100,"interpolated",0,20.552,20.112,20.992,0.914,0.911,0.917,"Kaua'i Island",22
200,"interpolated",0,26.559,25.959,27.159,0.958,0.956,0.96,"Kaua'i Island",22
300,"interpolated",0,29.887,29.207,30.567,0.974,0.973,0.975,"Kaua'i Island",22
400,"interpolated",0,32.065,31.346,32.783,0.982,0.981,0.983,"Kaua'i Island",22
500,"interpolated",0,33.61,32.878,34.342,0.987,0.986,0.988,"Kaua'i Island",22
600,"interpolated",0,34.758,34.027,35.489,0.99,0.989,0.991,"Kaua'i Island",22
700,"interpolated",0,35.636,34.916,36.355,0.992,0.992,0.993,"Kaua'i Island",22
800,"interpolated",0,36.318,35.619,37.018,0.994,0.993,0.994,"Kaua'i Island",22
900,"interpolated",0,36.857,36.183,37.53,0.995,0.995,0.996,"Kaua'i Island",22
1000,"interpolated",0,37.285,36.641,37.928,0.996,0.996,0.997,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.196,0.193,0.2,"Maui Nui",22
100,"interpolated",0,10.089,9.921,10.257,0.975,0.974,0.976,"Maui Nui",22
200,"interpolated",0,11.949,11.716,12.181,0.986,0.985,0.986,"Maui Nui",22
300,"interpolated",0,13.138,12.861,13.415,0.99,0.989,0.991,"Maui Nui",22
400,"interpolated",0,14.009,13.693,14.325,0.992,0.992,0.993,"Maui Nui",22
500,"interpolated",0,14.701,14.351,15.051,0.994,0.993,0.994,"Maui Nui",22
600,"interpolated",0,15.278,14.898,15.658,0.995,0.994,0.995,"Maui Nui",22
700,"interpolated",0,15.776,15.371,16.182,0.995,0.995,0.996,"Maui Nui",22
800,"interpolated",0,16.215,15.788,16.641,0.996,0.996,0.996,"Maui Nui",22
900,"interpolated",0,16.606,16.161,17.05,0.996,0.996,0.997,"Maui Nui",22
1000,"interpolated",0,16.957,16.499,17.416,0.997,0.996,0.997,"Maui Nui",22
1,"interpolated",0,1,1,1,0.577,0.565,0.588,"O'ahu Island",22
100,"interpolated",0,8.377,8.138,8.617,0.966,0.965,0.967,"O'ahu Island",22
200,"interpolated",0,10.829,10.522,11.136,0.982,0.982,0.983,"O'ahu Island",22
300,"interpolated",0,12.201,11.871,12.532,0.989,0.989,0.99,"O'ahu Island",22
400,"interpolated",0,13.069,12.727,13.41,0.993,0.992,0.993,"O'ahu Island",22
500,"interpolated",0,13.658,13.309,14.007,0.995,0.995,0.996,"O'ahu Island",22
