"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,24.236,23.648,24.825,0.991,0.99,0.991,"O'ahu Island",14
600,"interpolated",0,25.033,24.443,25.623,0.993,0.993,0.994,"O'ahu Island",14
700,"interpolated",0,25.635,25.055,26.215,0.995,0.994,0.995,"O'ahu Island",14
800,"interpolated",0,26.101,25.538,26.663,0.996,0.995,0.996,"O'ahu Island",14
900,"interpolated",0,26.467,25.927,27.007,0.997,0.996,0.997,"O'ahu Island",14
1000,"interpolated",0,26.758,26.244,27.272,0.997,0.997,0.998,"O'ahu Island",14
1,"interpolated",0,1,1,1,0.356,0.349,0.364,"Hawai'i Island",15
100,"interpolated",0,6.992,6.834,7.15,0.984,0.983,0.984,"Hawai'i Island",15
200,"interpolated",0,8.125,7.926,8.324,0.992,0.991,0.993,"Hawai'i Island",15
300,"interpolated",0,8.76,8.54,8.98,0.995,0.994,0.995,"Hawai'i Island",15
400,"interpolated",0,9.18,8.943,9.417,0.997,0.996,0.997,"Hawai'i Island",15
500,"interpolated",0,9.48,9.228,9.732,0.997,0.997,0.998,"Hawai'i Island",15
600,"interpolated",0,9.706,9.439,9.972,0.998,0.998,0.998,"Hawai'i Island",15
700,"interpolated",0,9.882,9.604,10.16,0.998,0.998,0.999,"Hawai'i Island",15
800,"interpolated",0,10.024,9.737,10.311,0.999,0.999,0.999,"Hawai'i Island",15
900,"interpolated",0,10.142,9.848,10.435,0.999,0.999,0.999,"Hawai'i Island",15
1000,"interpolated",0,10.241,9.943,10.539,0.999,0.999,0.999,"Hawai'i Island",15
1,"interpolated",0,1,1,1,0.163,0.158,0.168,"Kaua'i Island",15
100,"interpolated",0,18.563,18.17,18.957,0.918,0.916,0.92,"Kaua'i Island",15
200,"interpolated",0,24.505,23.993,25.017,0.957,0.956,0.959,"Kaua'i Island",15
300,"interpolated",0,27.86,27.278,28.442,0.974,0.973,0.975,"Kaua'i Island",15
400,"interpolated",0,30.022,29.395,30.649,0.982,0.981,0.983,"Kaua'i Island",15
500,"interpolated",0,31.536,30.881,32.191,0.987,0.987,0.988,"Kaua'i Island",15
600,"interpolated",0,32.657,31.987,33.326,0.99,0.99,0.991,"Kaua'i Island",15
700,"interpolated",0,33.52,32.847,34.194,0.992,0.992,0.993,"Kaua'i Island",15
800,"interpolated",0,34.204,33.533,34.875,0.994,0.993,0.994,"Kaua'i Island",15
900,"interpolated",0,34.758,34.095,35.42,0.995,0.995,0.995,"Kaua'i Island",15
1000,"interpolated",0,35.213,34.561,35.864,0.996,0.995,0.996,"Kaua'i Island",15
1,"interpolated",0,1,1,1,0.399,0.393,0.405,"Maui Nui",15
100,"interpolated",0,6.286,6.184,6.389,0.986,0.986,0.987,"Maui Nui",15
200,"interpolated",0,7.198,7.088,7.307,0.994,0.994,0.994,"Maui Nui",15
300,"interpolated",0,7.624,7.515,7.733,0.997,0.997,0.997,"Maui Nui",15
400,"interpolated",0,7.859,7.749,7.969,0.998,0.998,0.998,"Maui Nui",15
500,"interpolated",0,8.007,7.894,8.12,0.999,0.999,0.999,"Maui Nui",15
600,"interpolated",0,8.11,7.992,8.227,0.999,0.999,0.999,"Maui Nui",15
700,"interpolated",0,8.186,8.063,8.31,0.999,0.999,0.999,"Maui Nui",15
800,"interpolated",0,8.247,8.116,8.378,0.999,0.999,1,"Maui Nui",15
900,"interpolated",0,8.297,8.159,8.436,1,0.999,1,"Maui Nui",15
1000,"interpolated",0,8.34,8.194,8.485,1,0.999,1,"Maui Nui",15
1,"interpolated",0,1,1,1,0.183,0.178,0.188,"O'ahu Island",15
100,"interpolated",0,12.968,12.669,13.267,0.965,0.963,0.967,"O'ahu Island",15
200,"interpolated",0,15.398,15.02,15.777,0.983,0.981,0.984,"O'ahu Island",15
300,"interpolated",0,16.785,16.352,17.217,0.989,0.988,0.99,"O'ahu Island",15
400,"interpolated",0,17.705,17.23,18.181,0.992,0.992,0.993,"O'ahu Island",15
500,"interpolated",0,18.366,17.861,18.871,0.994,0.994,0.995,"O'ahu Island",15
600,"interpolated",0,18.865,18.344,19.386,0.996,0.995,0.996,"O'ahu Island",15
700,"interpolated",0,19.254,18.728,19.78,0.997,0.996,0.997,"O'ahu Island",15
800,"interpolated",0,19.563,19.041,20.086,0.997,0.997,0.998,"O'ahu Island",15
900,"interpolated",0,19.814,19.302,20.325,0.998,0.997,0.998,"O'ahu Island",15
1000,"interpolated",0,20.018,19.522,20.514,0.998,0.998,0.998,"O'ahu Island",15
1,"interpolated",0,1,1,1,0.849,0.839,0.858,"Hawai'i Island",16
100,"interpolated",0,3.864,3.727,4,0.991,0.99,0.992,"Hawai'i Island",16
200,"interpolated",0,4.438,4.285,4.591,0.996,0.996,0.997,"Hawai'i Island",16
300,"interpolated",0,4.696,4.564,4.829,0.998,0.998,0.999,"Hawai'i Island",16
400,"interpolated",0,4.831,4.726,4.936,0.999,0.999,0.999,"Hawai'i Island",16
500,"interpolated",0,4.905,4.826,4.984,0.999,0.999,1,"Hawai'i Island",16
600,"interpolated",0,4.946,4.888,5.004,1,1,1,"Hawai'i Island",16
700,"interpolated",0,4.969,4.927,5.01,1,1,1,"Hawai'i Island",16
800,"interpolated",0,4.982,4.953,5.011,1,1,1,"Hawai'i Island",16
900,"interpolated",0,4.99,4.969,5.01,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,4.994,4.98,5.008,1,1,1,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.167,0.163,0.171,"Kaua'i Island",16
100,"interpolated",0,16.241,15.914,16.568,0.938,0.936,0.939,"Kaua'i Island",16
200,"interpolated",0,20.601,20.202,20.999,0.97,0.969,0.971,"Kaua'i Island",16
300,"interpolated",0,22.863,22.447,23.278,0.983,0.982,0.984,"Kaua'i Island",16
400,"interpolated",0,24.203,23.786,24.62,0.989,0.989,0.99,"Kaua'i Island",16
500,"interpolated",0,25.069,24.655,25.482,0.993,0.992,0.993,"Kaua'i Island",16
600,"interpolated",0,25.663,25.255,26.071,0.995,0.995,0.995,"Kaua'i Island",16
700,"interpolated",0,26.091,25.689,26.492,0.996,0.996,0.997,"Kaua'i Island",16
800,"interpolated",0,26.41,26.015,26.805,0.997,0.997,0.998,"Kaua'i Island",16
900,"interpolated",0,26.656,26.268,27.045,0.998,0.998,0.998,"Kaua'i Island",16
1000,"interpolated",0,26.851,26.47,27.232,0.998,0.998,0.999,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.353,0.345,0.361,"Maui Nui",16
100,"interpolated",0,9.433,9.278,9.589,0.979,0.978,0.98,"Maui Nui",16
200,"interpolated",0,10.773,10.592,10.954,0.992,0.991,0.992,"Maui Nui",16
300,"interpolated",0,11.398,11.206,11.59,0.995,0.995,0.996,"Maui Nui",16
400,"interpolated",0,11.778,11.583,11.972,0.997,0.997,0.997,"Maui Nui",16
500,"interpolated",0,12.045,11.856,12.235,0.998,0.998,0.998,"Maui Nui",16
600,"interpolated",0,12.248,12.069,12.426,0.998,0.998,0.998,"Maui Nui",16
700,"interpolated",0,12.406,12.241,12.57,0.999,0.998,0.999,"Maui Nui",16
800,"interpolated",0,12.53,12.381,12.679,0.999,0.999,0.999,"Maui Nui",16
900,"interpolated",0,12.628,12.495,12.762,0.999,0.999,0.999,"Maui Nui",16
1000,"interpolated",0,12.706,12.587,12.824,0.999,0.999,0.999,"Maui Nui",16
1,"interpolated",0,1,1,1,0.155,0.151,0.16,"O'ahu Island",16
100,"interpolated",0,15.788,15.499,16.078,0.948,0.946,0.95,"O'ahu Island",16
200,"interpolated",0,19.435,19.037,19.833,0.974,0.973,0.976,"O'ahu Island",16
300,"interpolated",0,21.407,20.955,21.86,0.985,0.984,0.986,"O'ahu Island",16
400,"interpolated",0,22.637,22.148,23.125,0.99,0.989,0.991,"O'ahu Island",16
500,"interpolated",0,23.474,22.958,23.99,0.993,0.992,0.994,"O'ahu Island",16
600,"interpolated",0,24.082,23.545,24.618,0.995,0.994,0.995,"O'ahu Island",16
700,"interpolated",0,24.545,23.994,25.096,0.996,0.996,0.996,"O'ahu Island",16
800,"interpolated",0,24.911,24.352,25.471,0.997,0.996,0.997,"O'ahu Island",16
900,"interpolated",0,25.209,24.646,25.772,0.997,0.997,0.998,"O'ahu Island",16
1000,"interpolated",0,25.456,24.894,26.017,0.998,0.998,0.998,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.764,0.752,0.776,"Hawai'i Island",17
100,"interpolated",0,5.898,5.719,6.077,0.98,0.979,0.981,"Hawai'i Island",17
200,"interpolated",0,7.264,7.054,7.473,0.991,0.99,0.991,"Hawai'i Island",17
300,"interpolated",0,7.974,7.781,8.168,0.995,0.994,0.995,"Hawai'i Island",17
400,"interpolated",0,8.381,8.217,8.544,0.997,0.997,0.997,"Hawai'i Island",17
500,"interpolated",0,8.62,8.487,8.754,0.998,0.998,0.998,"Hawai'i Island",17
600,"interpolated",0,8.764,8.658,8.871,0.999,0.999,0.999,"Hawai'i Island",17
700,"interpolated",0,8.852,8.768,8.936,0.999,0.999,1,"Hawai'i Island",17
800,"interpolated",0,8.906,8.84,8.972,1,0.999,1,"Hawai'i Island",17
900,"interpolated",0,8.94,8.888,8.992,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,8.962,8.921,9.002,1,1,1,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.159,0.154,0.164,"Kaua'i Island",17
100,"interpolated",0,17.111,16.809,17.412,0.939,0.937,0.94,"Kaua'i Island",17
200,"interpolated",0,21.265,20.92,21.611,0.972,0.971,0.973,"Kaua'i Island",17
300,"interpolated",0,23.346,22.998,23.694,0.985,0.984,0.985,"Kaua'i Island",17
400,"interpolated",0,24.573,24.228,24.919,0.99,0.99,0.991,"Kaua'i Island",17
500,"interpolated",0,25.37,25.027,25.713,0.993,0.993,0.994,"Kaua'i Island",17
600,"interpolated",0,25.921,25.579,26.264,0.995,0.995,0.996,"Kaua'i Island",17
700,"interpolated",0,26.319,25.977,26.662,0.997,0.996,0.997,"Kaua'i Island",17
800,"interpolated",0,26.618,26.275,26.96,0.997,0.997,0.998,"Kaua'i Island",17
900,"interpolated",0,26.848,26.505,27.19,0.998,0.998,0.998,"Kaua'i Island",17
1000,"interpolated",0,27.029,26.688,27.37,0.998,0.998,0.999,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.253,0.25,0.256,"Maui Nui",17
100,"interpolated",0,7.508,7.345,7.671,0.977,0.976,0.978,"Maui Nui",17
200,"interpolated",0,9.241,9.029,9.453,0.987,0.986,0.987,"Maui Nui",17
300,"interpolated",0,10.309,10.086,10.532,0.991,0.991,0.992,"Maui Nui",17
400,"interpolated",0,11.019,10.796,11.242,0.994,0.994,0.995,"Maui Nui",17
500,"interpolated",0,11.511,11.29,11.733,0.996,0.995,0.996,"Maui Nui",17
600,"interpolated",0,11.864,11.641,12.087,0.997,0.997,0.997,"Maui Nui",17
700,"interpolated",0,12.125,11.898,12.353,0.998,0.997,0.998,"Maui Nui",17
800,"interpolated",0,12.325,12.09,12.56,0.998,0.998,0.999,"Maui Nui",17
900,"interpolated",0,12.482,12.237,12.727,0.999,0.998,0.999,"Maui Nui",17
1000,"interpolated",0,12.609,12.353,12.864,0.999,0.999,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.259,0.25,0.268,"O'ahu Island",17
100,"interpolated",0,11.949,11.664,12.235,0.96,0.958,0.962,"O'ahu Island",17
200,"interpolated",0,14.794,14.411,15.178,0.98,0.978,0.981,"O'ahu Island",17
300,"interpolated",0,16.381,15.913,16.848,0.988,0.986,0.989,"O'ahu Island",17
400,"interpolated",0,17.413,16.883,17.944,0.991,0.991,0.992,"O'ahu Island",17
500,"interpolated",0,18.15,17.58,18.72,0.994,0.993,0.994,"O'ahu Island",17
600,"interpolated",0,18.706,18.117,19.296,0.995,0.995,0.996,"O'ahu Island",17
700,"interpolated",0,19.14,18.546,19.733,0.996,0.996,0.996,"O'ahu Island",17
800,"interpolated",0,19.484,18.899,20.069,0.997,0.997,0.997,"O'ahu Island",17
900,"interpolated",0,19.761,19.193,20.329,0.998,0.997,0.998,"O'ahu Island",17
1000,"interpolated",0,19.986,19.442,20.531,0.998,0.998,0.998,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.381,0.372,0.389,"Hawai'i Island",18
100,"interpolated",0,7.255,7.127,7.384,0.988,0.987,0.988,"Hawai'i Island",18
200,"interpolated",0,8.059,7.91,8.208,0.995,0.994,0.995,"Hawai'i Island",18
300,"interpolated",0,8.452,8.314,8.589,0.997,0.997,0.997,"Hawai'i Island",18
400,"interpolated",0,8.669,8.55,8.788,0.998,0.998,0.999,"Hawai'i Island",18
500,"interpolated",0,8.795,8.694,8.896,0.999,0.999,0.999,"Hawai'i Island",18
600,"interpolated",0,8.87,8.787,8.954,0.999,0.999,1,"Hawai'i Island",18
700,"interpolated",0,8.916,8.848,8.984,1,0.999,1,"Hawai'i Island",18
800,"interpolated",0,8.946,8.891,9,1,1,1,"Hawai'i Island",18
900,"interpolated",0,8.964,8.921,9.008,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,8.976,8.942,9.011,1,1,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.16,0.156,0.164,"Kaua'i Island",18
100,"interpolated",0,20.065,19.686,20.443,0.907,0.905,0.909,"Kaua'i Island",18
200,"interpolated",0,26.851,26.341,27.361,0.951,0.949,0.952,"Kaua'i Island",18
300,"interpolated",0,30.721,30.139,31.302,0.97,0.969,0.971,"Kaua'i Island",18
400,"interpolated",0,33.238,32.61,33.865,0.979,0.978,0.98,"Kaua'i Island",18
500,"interpolated",0,35.028,34.368,35.687,0.985,0.984,0.985,"Kaua'i Island",18
600,"interpolated",0,36.379,35.698,37.061,0.988,0.987,0.989,"Kaua'i Island",18
700,"interpolated",0,37.443,36.746,38.14,0.99,0.99,0.991,"Kaua'i Island",18
800,"interpolated",0,38.306,37.599,39.012,0.992,0.992,0.993,"Kaua'i Island",18
900,"interpolated",0,39.02,38.308,39.732,0.993,0.993,0.994,"Kaua'i Island",18
1000,"interpolated",0,39.622,38.909,40.335,0.994,0.994,0.995,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.24,0.237,0.244,"Maui Nui",18
100,"interpolated",0,10.527,10.375,10.678,0.966,0.965,0.967,"Maui Nui",18
200,"interpolated",0,12.763,12.581,12.945,0.986,0.985,0.986,"Maui Nui",18
300,"interpolated",0,13.811,13.611,14.012,0.992,0.992,0.993,"Maui Nui",18
400,"interpolated",0,14.405,14.189,14.621,0.995,0.995,0.996,"Maui Nui",18
500,"interpolated",0,14.786,14.555,15.018,0.997,0.996,0.997,"Maui Nui",18
600,"interpolated",0,15.055,14.809,15.301,0.998,0.997,0.998,"Maui Nui",18
700,"interpolated",0,15.258,14.996,15.519,0.998,0.998,0.998,"Maui Nui",18
800,"interpolated",0,15.418,15.143,15.693,0.999,0.998,0.999,"Maui Nui",18
900,"interpolated",0,15.55,15.263,15.838,0.999,0.999,0.999,"Maui Nui",18
1000,"interpolated",0,15.663,15.364,15.961,0.999,0.999,0.999,"Maui Nui",18
1,"interpolated",0,1,1,1,0.229,0.224,0.234,"O'ahu Island",18
100,"interpolated",0,11.605,11.315,11.895,0.955,0.953,0.957,"O'ahu Island",18
200,"interpolated",0,15.058,14.641,15.475,0.973,0.972,0.975,"O'ahu Island",18
300,"interpolated",0,17.227,16.728,17.725,0.982,0.981,0.983,"O'ahu Island",18
400,"interpolated",0,18.722,18.17,19.275,0.987,0.987,0.988,"O'ahu Island",18
500,"interpolated",0,19.82,19.233,20.408,0.99,0.99,0.991,"O'ahu Island",18
600,"interpolated",0,20.663,20.056,21.271,0.993,0.992,0.993,"O'ahu Island",18
700,"interpolated",0,21.333,20.716,21.949,0.994,0.994,0.994,"O'ahu Island",18
800,"interpolated",0,21.876,21.259,22.493,0.995,0.995,0.995,"O'ahu Island",18
900,"interpolated",0,22.325,21.714,22.936,0.996,0.996,0.996,"O'ahu Island",18
1000,"interpolated",0,22.701,22.1,23.302,0.997,0.996,0.997,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.307,0.301,0.312,"Hawai'i Island",19
100,"interpolated",0,8.032,7.904,8.16,0.987,0.986,0.988,"Hawai'i Island",19
200,"interpolated",0,8.963,8.771,9.155,0.993,0.992,0.993,"Hawai'i Island",19
300,"interpolated",0,9.585,9.356,9.815,0.995,0.994,0.995,"Hawai'i Island",19
400,"interpolated",0,10.052,9.802,10.302,0.996,0.996,0.996,"Hawai'i Island",19
500,"interpolated",0,10.413,10.154,10.672,0.997,0.997,0.997,"Hawai'i Island",19
600,"interpolated",0,10.696,10.437,10.956,0.997,0.997,0.998,"Hawai'i Island",19
700,"interpolated",0,10.922,10.666,11.177,0.998,0.998,0.998,"Hawai'i Island",19
800,"interpolated",0,11.103,10.855,11.351,0.998,0.998,0.999,"Hawai'i Island",19
900,"interpolated",0,11.25,11.012,11.489,0.999,0.999,0.999,"Hawai'i Island",19
1000,"interpolated",0,11.371,11.143,11.599,0.999,0.999,0.999,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.131,0.128,0.135,"Kaua'i Island",19
100,"interpolated",0,19.597,19.334,19.86,0.925,0.924,0.927,"Kaua'i Island",19
200,"interpolated",0,24.752,24.419,25.084,0.965,0.964,0.966,"Kaua'i Island",19
300,"interpolated",0,27.393,27.013,27.774,0.98,0.979,0.981,"Kaua'i Island",19
400,"interpolated",0,28.973,28.545,29.401,0.987,0.987,0.988,"Kaua'i Island",19
500,"interpolated",0,30.027,29.556,30.499,0.991,0.99,0.992,"Kaua'i Island",19
600,"interpolated",0,30.792,30.283,31.301,0.993,0.993,0.994,"Kaua'i Island",19
700,"interpolated",0,31.379,30.84,31.919,0.995,0.994,0.995,"Kaua'i Island",19
800,"interpolated",0,31.85,31.287,32.412,0.996,0.995,0.996,"Kaua'i Island",19
900,"interpolated",0,32.238,31.659,32.817,0.996,0.996,0.997,"Kaua'i Island",19
1000,"interpolated",0,32.565,31.975,33.156,0.997,0.997,0.997,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.172,0.168,0.177,"Maui Nui",19
100,"interpolated",0,14.373,14.16,14.585,0.963,0.961,0.965,"Maui Nui",19
200,"interpolated",0,16.892,16.579,17.204,0.982,0.981,0.983,"Maui Nui",19
300,"interpolated",0,18.306,17.924,18.688,0.989,0.988,0.989,"Maui Nui",19
400,"interpolated",0,19.272,18.84,19.703,0.992,0.991,0.992,"Maui Nui",19
500,"interpolated",0,19.986,19.519,20.453,0.994,0.993,0.994,"Maui Nui",19
600,"interpolated",0,20.542,20.05,21.034,0.995,0.995,0.995,"Maui Nui",19
700,"interpolated",0,20.989,20.481,21.498,0.996,0.996,0.996,"Maui Nui",19
800,"interpolated",0,21.359,20.841,21.877,0.997,0.996,0.997,"Maui Nui",19
900,"interpolated",0,21.671,21.149,22.193,0.997,0.997,0.997,"Maui Nui",19
1000,"interpolated",0,21.939,21.417,22.46,0.998,0.997,0.998,"Maui Nui",19
1,"interpolated",0,1,1,1,0.2,0.194,0.206,"O'ahu Island",19
100,"interpolated",0,11.517,11.111,11.922,0.969,0.967,0.972,"O'ahu Island",19
200,"interpolated",0,13.863,13.272,14.454,0.981,0.98,0.983,"O'ahu Island",19
300,"interpolated",0,15.435,14.746,16.124,0.987,0.986,0.988,"O'ahu Island",19
400,"interpolated",0,16.594,15.858,17.331,0.99,0.989,0.991,"O'ahu Island",19
500,"interpolated",0,17.483,16.732,18.234,0.992,0.992,0.993,"O'ahu Island",19
600,"interpolated",0,18.179,17.437,18.92,0.994,0.993,0.994,"O'ahu Island",19
700,"interpolated",0,18.73,18.012,19.447,0.995,0.995,0.996,"O'ahu Island",19
800,"interpolated",0,19.17,18.486,19.854,0.996,0.996,0.997,"O'ahu Island",19
900,"interpolated",0,19.523,18.879,20.168,0.997,0.996,0.997,"O'ahu Island",19
1000,"interpolated",0,19.808,19.205,20.41,0.997,0.997,0.998,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.496,0.485,0.508,"Hawai'i Island",20
100,"interpolated",0,7.267,7.154,7.381,0.99,0.989,0.991,"Hawai'i Island",20
200,"interpolated",0,7.869,7.718,8.021,0.996,0.996,0.996,"Hawai'i Island",20
300,"interpolated",0,8.187,8.017,8.357,0.997,0.997,0.998,"Hawai'i Island",20
400,"interpolated",0,8.403,8.231,8.575,0.998,0.998,0.998,"Hawai'i Island",20
500,"interpolated",0,8.559,8.394,8.723,0.999,0.999,0.999,"Hawai'i Island",20
600,"interpolated",0,8.673,8.52,8.825,0.999,0.999,0.999,"Hawai'i Island",20
700,"interpolated",0,8.757,8.618,8.896,0.999,0.999,0.999,"Hawai'i Island",20
800,"interpolated",0,8.819,8.695,8.944,0.999,0.999,1,"Hawai'i Island",20
900,"interpolated",0,8.866,8.755,8.976,1,0.999,1,"Hawai'i Island",20
1000,"interpolated",0,8.9,8.802,8.998,1,1,1,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.183,0.179,0.186,"Kaua'i Island",20
100,"interpolated",0,14.794,14.526,15.061,0.94,0.939,0.942,"Kaua'i Island",20
200,"interpolated",0,19.085,18.753,19.416,0.97,0.969,0.971,"Kaua'i Island",20
300,"interpolated",0,21.413,21.063,21.763,0.982,0.982,0.983,"Kaua'i Island",20
400,"interpolated",0,22.829,22.475,23.183,0.989,0.988,0.989,"Kaua'i Island",20
500,"interpolated",0,23.756,23.405,24.108,0.992,0.992,0.993,"Kaua'i Island",20
600,"interpolated",0,24.398,24.052,24.745,0.995,0.994,0.995,"Kaua'i Island",20
700,"interpolated",0,24.863,24.523,25.202,0.996,0.996,0.996,"Kaua'i Island",20
800,"interpolated",0,25.21,24.877,25.544,0.997,0.997,0.997,"Kaua'i Island",20
900,"interpolated",0,25.479,25.153,25.806,0.998,0.997,0.998,"Kaua'i Island",20
1000,"interpolated",0,25.692,25.372,26.012,0.998,0.998,0.998,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.269,0.266,0.271,"Maui Nui",20
100,"interpolated",0,7.26,7.106,7.415,0.982,0.981,0.983,"Maui Nui",20
200,"interpolated",0,8.71,8.49,8.93,0.988,0.988,0.989,"Maui Nui",20
300,"interpolated",0,9.671,9.417,9.925,0.992,0.992,0.992,"Maui Nui",20
400,"interpolated",0,10.356,10.082,10.629,0.994,0.994,0.994,"Maui Nui",20
500,"interpolated",0,10.869,10.586,11.153,0.995,0.995,0.996,"Maui Nui",20
600,"interpolated",0,11.271,10.983,11.559,0.996,0.996,0.997,"Maui Nui",20
700,"interpolated",0,11.595,11.307,11.883,0.997,0.997,0.997,"Maui Nui",20
800,"interpolated",0,11.862,11.576,12.148,0.998,0.997,0.998,"Maui Nui",20
900,"interpolated",0,12.086,11.804,12.368,0.998,0.998,0.998,"Maui Nui",20
1000,"interpolated",0,12.276,11.997,12.554,0.998,0.998,0.998,"Maui Nui",20
1,"interpolated",0,1,1,1,0.205,0.197,0.213,"O'ahu Island",20
100,"interpolated",0,10.858,10.541,11.176,0.976,0.974,0.977,"O'ahu Island",20
200,"interpolated",0,12.478,12.123,12.834,0.989,0.988,0.991,"O'ahu Island",20
300,"interpolated",0,13.278,12.902,13.653,0.994,0.993,0.995,"O'ahu Island",20
400,"interpolated",0,13.758,13.378,14.137,0.996,0.996,0.997,"O'ahu Island",20
500,"interpolated",0,14.081,13.711,14.451,0.997,0.997,0.998,"O'ahu Island",20
600,"interpolated",0,14.312,13.958,14.666,0.998,0.998,0.998,"O'ahu Island",20
700,"interpolated",0,14.482,14.148,14.815,0.999,0.998,0.999,"O'ahu Island",20
800,"interpolated",0,14.609,14.297,14.92,0.999,0.999,0.999,"O'ahu Island",20
900,"interpolated",0,14.704,14.416,14.993,0.999,0.999,0.999,"O'ahu Island",20
1000,"interpolated",0,14.776,14.511,15.042,0.999,0.999,1,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.862,0.852,0.871,"Hawai'i Island",21
100,"interpolated",0,4.287,4.2,4.374,0.989,0.988,0.989,"Hawai'i Island",21
200,"interpolated",0,4.848,4.807,4.889,0.998,0.997,0.998,"Hawai'i Island",21
300,"interpolated",0,4.964,4.947,4.98,0.999,0.999,1,"Hawai'i Island",21
400,"interpolated",0,4.991,4.984,4.997,1,1,1,"Hawai'i Island",21
500,"interpolated",0,4.998,4.995,5,1,1,1,"Hawai'i Island",21
600,"interpolated",0,4.999,4.999,5,1,1,1,"Hawai'i Island",21
700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",21
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",21
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.164,0.16,0.169,"Kaua'i Island",21
100,"interpolated",0,17.153,16.716,17.591,0.93,0.928,0.933,"Kaua'i Island",21
200,"interpolated",0,22.366,21.789,22.943,0.961,0.959,0.962,"Kaua'i Island",21
300,"interpolated",0,25.583,24.927,26.239,0.974,0.972,0.975,"Kaua'i Island",21
400,"interpolated",0,27.826,27.122,28.53,0.981,0.98,0.982,"Kaua'i Island",21
500,"interpolated",0,29.493,28.762,30.223,0.985,0.985,0.986,"Kaua'i Island",21
600,"interpolated",0,30.779,30.039,31.52,0.989,0.988,0.989,"Kaua'i Island",21
700,"interpolated",0,31.799,31.06,32.538,0.991,0.99,0.991,"Kaua'i Island",21
800,"interpolated",0,32.622,31.893,33.351,0.993,0.992,0.993,"Kaua'i Island",21
900,"interpolated",0,33.296,32.583,34.008,0.994,0.993,0.994,"Kaua'i Island",21
1000,"interpolated",0,33.854,33.161,34.546,0.995,0.994,0.995,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.257,0.253,0.262,"Maui Nui",21
100,"interpolated",0,9.037,8.876,9.198,0.974,0.973,0.975,"Maui Nui",21
200,"interpolated",0,10.891,10.693,11.088,0.987,0.986,0.987,"Maui Nui",21
300,"interpolated",0,11.913,11.702,12.124,0.992,0.992,0.993,"Maui Nui",21
400,"interpolated",0,12.555,12.341,12.77,0.995,0.994,0.995,"Maui Nui",21
500,"interpolated",0,12.995,12.785,13.206,0.996,0.996,0.997,"Maui Nui",21
600,"interpolated",0,13.316,13.113,13.52,0.997,0.997,0.997,"Maui Nui",21
700,"interpolated",0,13.561,13.366,13.756,0.998,0.998,0.998,"Maui Nui",21
800,"interpolated",0,13.753,13.565,13.94,0.998,0.998,0.999,"Maui Nui",21
900,"interpolated",0,13.906,13.725,14.087,0.999,0.998,0.999,"Maui Nui",21
1000,"interpolated",0,14.031,13.853,14.208,0.999,0.999,0.999,"Maui Nui",21
1,"interpolated",0,1,1,1,0.149,0.145,0.153,"O'ahu Island",21
100,"interpolated",0,15.73,15.392,16.069,0.952,0.95,0.954,"O'ahu Island",21
200,"interpolated",0,19.005,18.572,19.438,0.977,0.976,0.979,"O'ahu Island",21
300,"interpolated",0,20.759,20.291,21.228,0.986,0.985,0.987,"O'ahu Island",21
400,"interpolated",0,21.882,21.391,22.372,0.991,0.99,0.992,"O'ahu Island",21
500,"interpolated",0,22.669,22.162,23.176,0.993,0.993,0.994,"O'ahu Island",21
600,"interpolated",0,23.256,22.739,23.773,0.995,0.994,0.995,"O'ahu Island",21
700,"interpolated",0,23.712,23.192,24.232,0.996,0.996,0.996,"O'ahu Island",21
800,"interpolated",0,24.077,23.56,24.594,0.997,0.996,0.997,"O'ahu Island",21
900,"interpolated",0,24.375,23.865,24.885,0.997,0.997,0.998,"O'ahu Island",21
1000,"interpolated",0,24.622,24.123,25.12,0.998,0.998,0.998,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.394,0.387,0.402,"Hawai'i Island",22
