"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","METPOL",0.429280397022333,15,1,9
"O'ahu Island","ALYSTE",0.000790201501382853,1,0.04,9
"O'ahu Island","DODVIS",0.000790201501382853,2,0.08,9
"O'ahu Island","KADAFF",0.000790201501382853,3,0.12,9
"O'ahu Island","REYSAN",0.000790201501382853,4,0.16,9
"O'ahu Island","SANELL",0.000790201501382853,5,0.2,9
"O'ahu Island","PSYHEX",0.00158040300276571,6,0.24,9
"O'ahu Island","STRPEN",0.00158040300276571,7,0.28,9
"O'ahu Island","WIKOAH",0.00158040300276571,8,0.32,9
"O'ahu Island","POUSAN",0.00316080600553141,9,0.36,9
"O'ahu Island","RAUSAN",0.00316080600553141,10,0.4,9
"O'ahu Island","SCAGAU",0.00316080600553141,11,0.44,9
"O'ahu Island","STYTAM",0.00316080600553141,12,0.48,9
"O'ahu Island","BOBSAN",0.00466218885815883,13,0.52,9
"O'ahu Island","SYZSAN",0.00466218885815883,14,0.56,9
"O'ahu Island","ANTPUL",0.00711181351244567,15,0.6,9
"O'ahu Island","NESSAN",0.00790201501382853,16,0.64,9
"O'ahu Island","PISSAN",0.0110628210193599,17,0.68,9
"O'ahu Island","PSYODO",0.0284472540497827,18,0.72,9
"O'ahu Island","PSYGRA",0.0609245357566179,19,0.76,9
"O'ahu Island","SAPOAH",0.0624259186092454,20,0.8,9
"O'ahu Island","ANTPLA",0.0655867246147768,21,0.84,9
"O'ahu Island","METPOL",0.114184116949822,22,0.88,9
"O'ahu Island","ACAKOA",0.179138680363493,23,0.92,9
"O'ahu Island","DIOSAN",0.188858158830502,24,0.96,9
"O'ahu Island","PISBRU",0.243698143026472,25,1,9
"Hawai'i Island","OSTANT",0.00103352051538223,1,0.0833333333333333,10
"Hawai'i Island","PRIMUN",0.00203259034691839,2,0.166666666666667,10
"Hawai'i Island","COPOCH",0.00344506838460743,3,0.25,10
"Hawai'i Island","DODVIS",0.0110242188307438,4,0.333333333333333,10
"Hawai'i Island","COPSPP",0.0285940675922417,5,0.416666666666667,10
"Hawai'i Island","CIBMEN",0.0307300099906983,6,0.5,10
"Hawai'i Island","ILEANO",0.0408929617252902,7,0.583333333333333,10
"Hawai'i Island","CHETRI",0.0488166190098873,8,0.666666666666667,10
"Hawai'i Island","STYTAM",0.0516760257691115,9,0.75,10
"Hawai'i Island","CIBGLA",0.137285975126606,10,0.833333333333333,10
"Hawai'i Island","METPOL",0.206566300341062,11,0.916666666666667,10
"Hawai'i Island","ACAKOA",0.437902642367451,12,1,10
"Kaua'i Island","BOBBRE",0.000559565776957081,1,0.0303030303030303,10
"Kaua'i Island","ILEANO",0.000559565776957081,2,0.0606060606060606,10
"Kaua'i Island","PLEAUR",0.000559565776957081,3,0.0909090909090909,10
"Kaua'i Island","SOPCHR",0.000559565776957081,4,0.121212121212121,10
"Kaua'i Island","SYZSAN",0.000559565776957081,5,0.151515151515152,10
"Kaua'i Island","ALPPON",0.00111913155391416,6,0.181818181818182,10
"Kaua'i Island","PSYKAD",0.00111913155391416,7,0.212121212121212,10
"Kaua'i Island","SAPOAH",0.00167869733087124,8,0.242424242424242,10
"Kaua'i Island","PSYGRA",0.00223826310782833,9,0.272727272727273,10
"Kaua'i Island","SANFRE",0.00223826310782833,10,0.303030303030303,10
"Kaua'i Island","COPWAI",0.00279782888478541,11,0.333333333333333,10
"Kaua'i Island","WIKOAH",0.00335739466174249,12,0.363636363636364,10
"Kaua'i Island","ALYSTE",0.00447652621565665,13,0.393939393939394,10
"Kaua'i Island","CHACEL",0.00447652621565665,14,0.424242424242424,10
"Kaua'i Island","KADACU",0.00503609199261373,15,0.454545454545455,10
"Kaua'i Island","KADAFF",0.00503609199261373,16,0.484848484848485,10
"Kaua'i Island","MYRLES",0.00503609199261373,17,0.515151515151515,10
"Kaua'i Island","PSYGRE",0.00503609199261373,18,0.545454545454545,10
"Kaua'i Island","WIKFUR",0.00503609199261373,19,0.575757575757576,10
"Kaua'i Island","CLASAN",0.00783392087739914,20,0.606060606060606,10
"Kaua'i Island","ERYSAN",0.00783392087739914,21,0.636363636363636,10
"Kaua'i Island","MELCLU",0.0089530524313133,22,0.666666666666667,10
"Kaua'i Island","ANTPLA",0.0100721839852275,23,0.696969696969697,10
"Kaua'i Island","NESSAN",0.0100721839852275,24,0.727272727272727,10
"Kaua'i Island","MELBAR",0.013989144423927,25,0.757575757575758,10
"Kaua'i Island","STYTAM",0.0223826310782833,26,0.787878787878788,10
"Kaua'i Island","PSYMA2",0.0229421968552403,27,0.818181818181818,10
"Kaua'i Island","DIOHIL",0.0290974204017682,28,0.848484848484849,10
"Kaua'i Island","MYRSPP",0.043142521403391,29,0.878787878787879,10
"Kaua'i Island","DODVIS",0.0531587488109227,30,0.909090909090909,10
"Kaua'i Island","CHETRI",0.132784958871915,31,0.939393939393939,10
"Kaua'i Island","ACAKOA",0.228134967265402,32,0.96969696969697,10
"Kaua'i Island","METPOL",0.358122097252532,33,1,10
"Maui Nui","OSTANT",0.000632711167352104,1,0.0625,10
"Maui Nui","POLOAH",0.000632711167352104,2,0.125,10
"Maui Nui","POUSAN",0.000632711167352104,3,0.1875,10
"Maui Nui","MYOSAN",0.00126542233470421,4,0.25,10
"Maui Nui","MELVOL",0.00253084466940841,5,0.3125,10
"Maui Nui","MYRLES",0.00316355583676052,6,0.375,10
"Maui Nui","ILEANO",0.00506168933881683,7,0.4375,10
"Maui Nui","PSYODO",0.00506168933881683,8,0.5,10
"Maui Nui","ACAKOA",0.00949066751028156,9,0.5625,10
"Maui Nui","NESSAN",0.0272065801961405,10,0.625,10
"Maui Nui","CIBGLA",0.0404935147105346,11,0.6875,10
"Maui Nui","DIOSAN",0.0417589370452389,12,0.75,10
"Maui Nui","CHETRI",0.0752926289149004,13,0.8125,10
"Maui Nui","CIBMEN",0.20752926289149,14,0.875,10
"Maui Nui","SANPAN",0.243910155014236,15,0.9375,10
"Maui Nui","METPOL",0.335336918696615,16,1,10
"O'ahu Island","ALYSTE",0.000491207387759112,1,0.0454545454545455,10
"O'ahu Island","DODVIS",0.000491207387759112,2,0.0909090909090909,10
"O'ahu Island","REYSAN",0.000491207387759112,3,0.136363636363636,10
"O'ahu Island","SANELL",0.000491207387759112,4,0.181818181818182,10
"O'ahu Island","DUBPLA",0.000982414775518224,5,0.227272727272727,10
"O'ahu Island","PSYHEX",0.000982414775518224,6,0.272727272727273,10
"O'ahu Island","SAPOAH",0.000982414775518224,7,0.318181818181818,10
"O'ahu Island","WIKOAH",0.000982414775518224,8,0.363636363636364,10
"O'ahu Island","KADAFF",0.00147362216327734,9,0.409090909090909,10
"O'ahu Island","MELOAH",0.00147362216327734,10,0.454545454545455,10
"O'ahu Island","SCAGAU",0.00196482955103645,11,0.5,10
"O'ahu Island","STYTAM",0.00196482955103645,12,0.545454545454545,10
"O'ahu Island","NESSAN",0.00343845171431378,13,0.590909090909091,10
"O'ahu Island","PSYODO",0.017683465959328,14,0.636363636363636,10
"O'ahu Island","PSYGRA",0.0378720895962275,15,0.681818181818182,10
"O'ahu Island","ANTPLA",0.0407702131840063,16,0.727272727272727,10
"O'ahu Island","BOBSAN",0.0757441791924551,17,0.772727272727273,10
"O'ahu Island","ACAKOA",0.108409470478436,18,0.818181818181818,10
"O'ahu Island","DIOSAN",0.116907358286669,19,0.863636363636364,10
"O'ahu Island","PISBRU",0.15148835838491,20,0.909090909090909,10
"O'ahu Island","METPOL",0.204735239217998,21,0.954545454545455,10
"O'ahu Island","PSYMA2",0.23017978190392,22,1,10
"Hawai'i Island","FREARB",0.00132956056318822,1,0.0909090909090909,11
"Hawai'i Island","MYRLES",0.00136365185968022,2,0.181818181818182,11
"Hawai'i Island","SADCYA",0.00136365185968022,3,0.272727272727273,11
"Hawai'i Island","DIOSAN",0.00269321242286844,4,0.363636363636364,11
"Hawai'i Island","PSYHAW",0.0030682166842805,5,0.454545454545455,11
"Hawai'i Island","PSYSPP",0.0160910919442266,6,0.545454545454545,11
"Hawai'i Island","CHETRI",0.0262843895953363,7,0.636363636363636,11
"Hawai'i Island","MYRSPP",0.0276139501585245,8,0.727272727272727,11
"Hawai'i Island","CIBGLA",0.0862509801247741,9,0.818181818181818,11
"Hawai'i Island","CIBMEN",0.102512528551461,10,0.909090909090909,11
"Hawai'i Island","METPOL",0.73142876623598,11,1,11
"Kaua'i Island","CHEPLA",0.000482020630482985,1,0.0256410256410256,11
"Kaua'i Island","CYAHIR",0.000482020630482985,2,0.0512820512820513,11
"Kaua'i Island","MELBAR",0.000482020630482985,3,0.0769230769230769,11
"Kaua'i Island","SOPCHR",0.000482020630482985,4,0.102564102564103,11
"Kaua'i Island","VACDEN",0.000482020630482985,5,0.128205128205128,11
"Kaua'i Island","XYLHAW",0.000482020630482985,6,0.153846153846154,11
"Kaua'i Island","LABTIN",0.000964041260965969,7,0.179487179487179,11
"Kaua'i Island","MELANI",0.000964041260965969,8,0.205128205128205,11
"Kaua'i Island","PSYKAD",0.000964041260965969,9,0.230769230769231,11
"Kaua'i Island","SYZSAN",0.000964041260965969,10,0.256410256410256,11
"Kaua'i Island","COPOCH",0.00144606189144895,11,0.282051282051282,11
"Kaua'i Island","CYRLON",0.00144606189144895,12,0.307692307692308,11
"Kaua'i Island","ILEANO",0.00144606189144895,13,0.333333333333333,11
"Kaua'i Island","SANFRE",0.00144606189144895,14,0.358974358974359,11
"Kaua'i Island","SAPOAH",0.00144606189144895,15,0.384615384615385,11
"Kaua'i Island","MYRLES",0.00192808252193194,16,0.41025641025641,11
"Kaua'i Island","COPWAI",0.00241010315241492,17,0.435897435897436,11
"Kaua'i Island","COPFOL",0.00289212378289791,18,0.461538461538462,11
"Kaua'i Island","WIKFUR",0.00289212378289791,19,0.487179487179487,11
"Kaua'i Island","WIKOAH",0.00289212378289791,20,0.512820512820513,11
"Kaua'i Island","KADAFF",0.00337414441338089,21,0.538461538461538,11
"Kaua'i Island","ALYSTE",0.00385616504386388,22,0.564102564102564,11
"Kaua'i Island","PSYMA2",0.00385616504386388,23,0.58974358974359,11
"Kaua'i Island","KADACU",0.00433818567434686,24,0.615384615384615,11
"Kaua'i Island","PSYGRE",0.00433818567434686,25,0.641025641025641,11
"Kaua'i Island","BROARG",0.0062662681962788,26,0.666666666666667,11
"Kaua'i Island","CLASAN",0.0062662681962788,27,0.692307692307692,11
"Kaua'i Island","NESSAN",0.0062662681962788,28,0.717948717948718,11
"Kaua'i Island","ERYSAN",0.00674828882676179,29,0.743589743589744,11
"Kaua'i Island","STYTAM",0.00674828882676179,30,0.769230769230769,11
"Kaua'i Island","ANTPLA",0.00819435071821074,31,0.794871794871795,11
"Kaua'i Island","MELCLU",0.00867637134869372,32,0.82051282051282,11
"Kaua'i Island","DIOHIL",0.0130145570230406,33,0.846153846153846,11
"Kaua'i Island","DODVIS",0.0231369902631833,34,0.871794871794872,11
"Kaua'i Island","MYRSPP",0.0371637906102381,35,0.897435897435897,11
"Kaua'i Island","WIKSPP",0.111491371830714,36,0.923076923076923,11
"Kaua'i Island","CHETRI",0.118239660657476,37,0.948717948717949,11
"Kaua'i Island","ACAKOA",0.275185577942736,38,0.974358974358974,11
"Kaua'i Island","METPOL",0.325845946206498,39,1,11
"Maui Nui","DODVIS",0.000489955903968643,1,0.0526315789473684,11
"Maui Nui","SYZSAN",0.000489955903968643,2,0.105263157894737,11
"Maui Nui","VACDEN",0.000489955903968643,3,0.157894736842105,11
"Maui Nui","SCAGAU",0.000979911807937286,4,0.210526315789474,11
"Maui Nui","CIBSPP",0.00195982361587457,5,0.263157894736842,11
"Maui Nui","SADPAL",0.00195982361587457,6,0.315789473684211,11
"Maui Nui","MYRLES",0.00293973542381186,7,0.368421052631579,11
"Maui Nui","MELCLU",0.00538951494365507,8,0.421052631578947,11
"Maui Nui","ILEANO",0.00636942675159236,9,0.473684210526316,11
"Maui Nui","PSYMA2",0.006859382655561,10,0.526315789473684,11
"Maui Nui","ACAKOA",0.00832925036746693,11,0.578947368421053,11
"Maui Nui","COPOCH",0.013718765311122,12,0.631578947368421,11
"Maui Nui","WIKOAH",0.0146986771190593,13,0.684210526315789,11
"Maui Nui","STYTAM",0.0235178833904949,14,0.736842105263158,11
"Maui Nui","SADSOU",0.0254777070063694,15,0.789473684210526,11
"Maui Nui","CIBGLA",0.0901518863302303,16,0.842105263157895,11
"Maui Nui","CHETRI",0.111219990200882,17,0.894736842105263,11
"Maui Nui","CIBMEN",0.254777070063694,18,0.947368421052632,11
"Maui Nui","METPOL",0.430181283684468,19,1,11
"O'ahu Island","ALYSTE",0.00062278134147101,1,0.05,11
"O'ahu Island","COPOCH",0.00062278134147101,2,0.1,11
"O'ahu Island","DODVIS",0.00062278134147101,3,0.15,11
"O'ahu Island","REYSAN",0.00062278134147101,4,0.2,11
"O'ahu Island","SANELL",0.00062278134147101,5,0.25,11
"O'ahu Island","SCAGAU",0.00062278134147101,6,0.3,11
"O'ahu Island","DUBPLA",0.00124556268294202,7,0.35,11
"O'ahu Island","ILEANO",0.00124556268294202,8,0.4,11
"O'ahu Island","SAPOAH",0.00124556268294202,9,0.45,11
"O'ahu Island","MELOAH",0.00186834402441303,10,0.5,11
"O'ahu Island","WIKOAH",0.00373668804882606,11,0.55,11
"O'ahu Island","KADAFF",0.00435946939029707,12,0.6,11
"O'ahu Island","NESSAN",0.00435946939029707,13,0.65,11
"O'ahu Island","SANFRE",0.00435946939029707,14,0.7,11
"O'ahu Island","ACAKOA",0.00996450146353615,15,0.75,11
"O'ahu Island","STYTAM",0.0124556268294202,16,0.8,11
"O'ahu Island","PSYODO",0.0224201282929563,17,0.85,11
"O'ahu Island","DIOSAN",0.147599177928629,18,0.9,11
"O'ahu Island","HIBTIL",0.225384567478358,19,0.95,11
"O'ahu Island","METPOL",0.556019181665317,20,1,11
"Hawai'i Island","ACAKOA",0.000518806744487678,1,0.0909090909090909,12
"Hawai'i Island","ILEANO",0.000518806744487678,2,0.181818181818182,12
"Hawai'i Island","MYRLES",0.000518806744487678,3,0.272727272727273,12
"Hawai'i Island","CHETRI",0.00415045395590143,4,0.363636363636364,12
"Hawai'i Island","DIOSAN",0.00518806744487678,5,0.454545454545455,12
"Hawai'i Island","PIPALB",0.00518806744487678,6,0.545454545454545,12
"Hawai'i Island","CIBMEN",0.0113618677042802,7,0.636363636363636,12
"Hawai'i Island","COPOCH",0.0134889753566796,8,0.727272727272727,12
"Hawai'i Island","CIBGLA",0.0913099870298314,9,0.818181818181818,12
"Hawai'i Island","PSYHAW",0.11367055771725,10,0.909090909090909,12
"Hawai'i Island","METPOL",0.75408560311284,11,1,12
"Kaua'i Island","BOBBRE",0.000515676567656766,1,0.0232558139534884,12
"Kaua'i Island","CHEPLA",0.000515676567656766,2,0.0465116279069767,12
"Kaua'i Island","CYAHIR",0.000515676567656766,3,0.0697674418604651,12
"Kaua'i Island","PLEAUR",0.000515676567656766,4,0.0930232558139535,12
"Kaua'i Island","SOPCHR",0.000515676567656766,5,0.116279069767442,12
"Kaua'i Island","VACDEN",0.000515676567656766,6,0.13953488372093,12
"Kaua'i Island","XYLHAW",0.000515676567656766,7,0.162790697674419,12
"Kaua'i Island","ALPPON",0.00103135313531353,8,0.186046511627907,12
"Kaua'i Island","LABTIN",0.00103135313531353,9,0.209302325581395,12
"Kaua'i Island","MELANI",0.00103135313531353,10,0.232558139534884,12
"Kaua'i Island","PSYKAD",0.00103135313531353,11,0.255813953488372,12
"Kaua'i Island","COPOCH",0.0015470297029703,12,0.27906976744186,12
"Kaua'i Island","CYRLON",0.0015470297029703,13,0.302325581395349,12
"Kaua'i Island","ILEANO",0.0015470297029703,14,0.325581395348837,12
"Kaua'i Island","SYZSAN",0.0015470297029703,15,0.348837209302326,12
"Kaua'i Island","PSYGRA",0.00206270627062706,16,0.372093023255814,12
"Kaua'i Island","SANFRE",0.00206270627062706,17,0.395348837209302,12
"Kaua'i Island","COPWAI",0.00257838283828383,18,0.418604651162791,12
"Kaua'i Island","PANTEC",0.00304249174917492,19,0.441860465116279,12
"Kaua'i Island","COPFOL",0.00309405940594059,20,0.465116279069767,12
"Kaua'i Island","WIKOAH",0.00309405940594059,21,0.488372093023256,12
"Kaua'i Island","ALYSTE",0.00412541254125413,22,0.511627906976744,12
"Kaua'i Island","CHACEL",0.00412541254125413,23,0.534883720930233,12
"Kaua'i Island","CHETRI",0.00412541254125413,24,0.558139534883721,12
"Kaua'i Island","KADACU",0.00464108910891089,25,0.581395348837209,12
"Kaua'i Island","MYRLES",0.00464108910891089,26,0.604651162790698,12
"Kaua'i Island","PSYGRE",0.00464108910891089,27,0.627906976744186,12
"Kaua'i Island","WIKFUR",0.00464108910891089,28,0.651162790697674,12
"Kaua'i Island","KADAFF",0.00567244224422442,29,0.674418604651163,12
"Kaua'i Island","BROARG",0.00670379537953795,30,0.697674418604651,12
"Kaua'i Island","CLASAN",0.00721947194719472,31,0.720930232558139,12
"Kaua'i Island","ANTPLA",0.00928217821782178,32,0.744186046511628,12
"Kaua'i Island","MELCLU",0.00928217821782178,33,0.767441860465116,12
"Kaua'i Island","NESSAN",0.00928217821782178,34,0.790697674418605,12
"Kaua'i Island","DIOHIL",0.0128919141914191,35,0.813953488372093,12
"Kaua'i Island","MELBAR",0.0134075907590759,36,0.837209302325581,12
"Kaua'i Island","STYTAM",0.0211427392739274,37,0.86046511627907,12
"Kaua'i Island","PSYMA2",0.0252681518151815,38,0.883720930232558,12
"Kaua'i Island","DODVIS",0.0489892739273927,39,0.906976744186046,12
"Kaua'i Island","WIKSPP",0.11927599009901,40,0.930232558139535,12
"Kaua'i Island","METPOL",0.122215346534653,41,0.953488372093023,12
"Kaua'i Island","ACAKOA",0.240924092409241,42,0.976744186046512,12
"Kaua'i Island","HIBTIL",0.287644389438944,43,1,12
"Maui Nui","MELCLU",0.00056980056980057,1,0.1,12
"Maui Nui","MYRLES",0.00056980056980057,2,0.2,12
"Maui Nui","PSYSPP",0.00113960113960114,3,0.3,12
"Maui Nui","POLOAH",0.00170940170940171,4,0.4,12
"Maui Nui","SADPAL",0.00911680911680912,5,0.5,12
"Maui Nui","ILEANO",0.011965811965812,6,0.6,12
"Maui Nui","CIBGLA",0.111680911680912,7,0.7,12
"Maui Nui","CHETRI",0.128774928774929,8,0.8,12
"Maui Nui","CIBMEN",0.355555555555556,9,0.9,12
"Maui Nui","METPOL",0.378917378917379,10,1,12
"O'ahu Island","COPOCH",0.00066608938919603,1,0.0384615384615385,12
"O'ahu Island","DODVIS",0.00066608938919603,2,0.0769230769230769,12
"O'ahu Island","REYSAN",0.00066608938919603,3,0.115384615384615,12
"O'ahu Island","SANELL",0.00066608938919603,4,0.153846153846154,12
"O'ahu Island","SCAGAU",0.00066608938919603,5,0.192307692307692,12
"O'ahu Island","DUBPLA",0.00133217877839206,6,0.230769230769231,12
"O'ahu Island","ILEANO",0.00133217877839206,7,0.269230769230769,12
"O'ahu Island","STRPEN",0.00133217877839206,8,0.307692307692308,12
"O'ahu Island","MELOAH",0.00199826816758809,9,0.346153846153846,12
"O'ahu Island","POUSAN",0.00266435755678412,10,0.384615384615385,12
"O'ahu Island","RAUSAN",0.00266435755678412,11,0.423076923076923,12
"O'ahu Island","WIKOAH",0.00333044694598015,12,0.461538461538462,12
"O'ahu Island","SYZSAN",0.00392992739625658,13,0.5,12
"O'ahu Island","KADAFF",0.00466262572437221,14,0.538461538461538,12
"O'ahu Island","SANFRE",0.00466262572437221,15,0.576923076923077,12
"O'ahu Island","ANTPUL",0.00599480450276427,16,0.615384615384615,12
"O'ahu Island","NESSAN",0.00599480450276427,17,0.653846153846154,12
"O'ahu Island","PISSAN",0.00932525144874442,18,0.692307692307692,12
"O'ahu Island","STYTAM",0.0113235196163325,19,0.730769230769231,12
"O'ahu Island","PSYODO",0.0119896090055285,20,0.769230769230769,12
"O'ahu Island","ACAKOA",0.0145207486844735,21,0.807692307692308,12
"O'ahu Island","SAPOAH",0.0526210617464864,22,0.846153846153846,12
"O'ahu Island","BOBSAN",0.106640911210284,23,0.884615384615385,12
"O'ahu Island","DIOSAN",0.156531006461067,24,0.923076923076923,12
"O'ahu Island","METPOL",0.281689202691001,25,0.961538461538462,12
"O'ahu Island","PSYMA2",0.31212948777726,26,1,12
"Hawai'i Island","COLOPP",0.000407830342577488,1,0.0769230769230769,13
"Hawai'i Island","PLEHAW",0.000407830342577488,2,0.153846153846154,13
"Hawai'i Island","POUSAN",0.000407830342577488,3,0.230769230769231,13
"Hawai'i Island","REYSAN",0.000407830342577488,4,0.307692307692308,13
"Hawai'i Island","KADSPP",0.00163132137030995,5,0.384615384615385,13
"Hawai'i Island","MYRLES",0.00163132137030995,6,0.461538461538462,13
"Hawai'i Island","CIBMEN",0.0032626427406199,7,0.538461538461538,13
"Hawai'i Island","ILEANO",0.00407830342577488,8,0.615384615384615,13
"Hawai'i Island","PSYODO",0.0106035889070147,9,0.692307692307692,13
"Hawai'i Island","DIOSAN",0.0228384991843393,10,0.769230769230769,13
"Hawai'i Island","CHETRI",0.0575040783034258,11,0.846153846153846,13
"Hawai'i Island","CIBGLA",0.179445350734095,12,0.923076923076923,13
"Hawai'i Island","METPOL",0.717373572593801,13,1,13
"Kaua'i Island","CHEPLA",0.00055869042963294,1,0.025,13
"Kaua'i Island","CYAHIR",0.00055869042963294,2,0.05,13
"Kaua'i Island","MELBAR",0.00055869042963294,3,0.075,13
"Kaua'i Island","SOPCHR",0.00055869042963294,4,0.1,13
"Kaua'i Island","VACDEN",0.00055869042963294,5,0.125,13
"Kaua'i Island","XYLHAW",0.00055869042963294,6,0.15,13
"Kaua'i Island","LABTIN",0.00111738085926588,7,0.175,13
"Kaua'i Island","MELANI",0.00111738085926588,8,0.2,13
"Kaua'i Island","PSYKAD",0.00111738085926588,9,0.225,13
"Kaua'i Island","SYZSAN",0.00111738085926588,10,0.25,13
"Kaua'i Island","COPOCH",0.00167607128889882,11,0.275,13
"Kaua'i Island","CYRLON",0.00167607128889882,12,0.3,13
"Kaua'i Island","ILEANO",0.00167607128889882,13,0.325,13
"Kaua'i Island","SANFRE",0.00167607128889882,14,0.35,13
"Kaua'i Island","SAPOAH",0.00167607128889882,15,0.375,13
"Kaua'i Island","MYRLES",0.00223476171853176,16,0.4,13
"Kaua'i Island","COPWAI",0.0027934521481647,17,0.425,13
"Kaua'i Island","PANTEC",0.00329627353483435,18,0.45,13
"Kaua'i Island","COPFOL",0.00335214257779764,19,0.475,13
"Kaua'i Island","WIKFUR",0.00335214257779764,20,0.5,13
"Kaua'i Island","WIKOAH",0.00335214257779764,21,0.525,13
"Kaua'i Island","KADAFF",0.00391083300743058,22,0.55,13
"Kaua'i Island","ALYSTE",0.00446952343706352,23,0.575,13
"Kaua'i Island","CHETRI",0.00446952343706352,24,0.6,13
"Kaua'i Island","PSYMA2",0.00446952343706352,25,0.625,13
"Kaua'i Island","KADACU",0.00502821386669646,26,0.65,13
"Kaua'i Island","PSYGRE",0.00502821386669646,27,0.675,13
"Kaua'i Island","BROARG",0.00726297558522822,28,0.7,13
"Kaua'i Island","CLASAN",0.00726297558522822,29,0.725,13
"Kaua'i Island","NESSAN",0.00726297558522822,30,0.75,13
"Kaua'i Island","ERYSAN",0.00782166601486117,31,0.775,13
"Kaua'i Island","STYTAM",0.00782166601486117,32,0.8,13
"Kaua'i Island","ANTPLA",0.00949773730375999,33,0.825,13
"Kaua'i Island","MELCLU",0.0100564277333929,34,0.85,13
"Kaua'i Island","DIOHIL",0.0150846416000894,35,0.875,13
"Kaua'i Island","DODVIS",0.0268171406223811,36,0.9,13
"Kaua'i Island","METPOL",0.0793340410078775,37,0.925,13
"Kaua'i Island","WIKSPP",0.129225096374099,38,0.95,13
"Kaua'i Island","HIBTIL",0.311637521649254,39,0.975,13
"Kaua'i Island","ACAKOA",0.318956366277446,40,1,13
"Maui Nui","RAUSAN",0.000392003136025088,1,0.05,13
"Maui Nui","WIKOAH",0.000392003136025088,2,0.1,13
"Maui Nui","NOTSAN",0.000784006272050176,3,0.15,13
"Maui Nui","PLEAUW",0.000784006272050176,4,0.2,13
"Maui Nui","REYSAN",0.000784006272050176,5,0.25,13
"Maui Nui","WIKMON",0.000784006272050176,6,0.3,13
"Maui Nui","DODVIS",0.00117600940807526,7,0.35,13
"Maui Nui","SADPAL",0.00156801254410035,8,0.4,13
"Maui Nui","PSYHAW",0.00231281850254802,9,0.45,13
"Maui Nui","PSYSPP",0.00313602508820071,10,0.5,13
"Maui Nui","ILEANO",0.00352802822422579,11,0.55,13
"Maui Nui","POUSAN",0.00392003136025088,12,0.6,13
"Maui Nui","DIOSAN",0.00744805958447668,13,0.65,13
"Maui Nui","HEDHIL",0.0093296746373971,14,0.7,13
"Maui Nui","ACAKO2",0.00940807526460212,15,0.75,13
"Maui Nui","CIBGLA",0.0188161505292042,16,0.8,13
"Maui Nui","CHETRI",0.0817326538612309,17,0.85,13
"Maui Nui","CIBMEN",0.142689141513132,18,0.9,13
"Maui Nui","METPOL",0.287887103096825,19,0.95,13
"Maui Nui","BROARG",0.42312818502548,20,1,13
"O'ahu Island","ALYSTE",0.000459200073472012,1,0.0526315789473684,13
"O'ahu Island","DODVIS",0.000459200073472012,2,0.105263157894737,13
"O'ahu Island","KADAFF",0.000459200073472012,3,0.157894736842105,13
"O'ahu Island","REYSAN",0.000459200073472012,4,0.210526315789474,13
"O'ahu Island","SANELL",0.000459200073472012,5,0.263157894736842,13
"O'ahu Island","PSYHEX",0.000918400146944024,6,0.315789473684211,13
"O'ahu Island","SAPOAH",0.000918400146944024,7,0.368421052631579,13
"O'ahu Island","WIKOAH",0.000918400146944024,8,0.421052631578947,13
"O'ahu Island","SCAGAU",0.00183680029388805,9,0.473684210526316,13
"O'ahu Island","STYTAM",0.00183680029388805,10,0.526315789473684,13
"O'ahu Island","NESSAN",0.00321440051430408,11,0.578947368421053,13
"O'ahu Island","PSYODO",0.0165312026449924,12,0.631578947368421,13
"O'ahu Island","PSYGRA",0.0354043256646921,13,0.684210526315789,13
"O'ahu Island","ANTPLA",0.038113606098177,14,0.736842105263158,13
"O'ahu Island","ACAKOA",0.0986361757817881,15,0.789473684210526,13
"O'ahu Island","DIOSAN",0.109289617486339,16,0.842105263157895,13
"O'ahu Island","PISBRU",0.141617302658768,17,0.894736842105263,13
"O'ahu Island","HIBTIL",0.166184506589521,18,0.947368421052632,13
"O'ahu Island","METPOL",0.38228406116545,19,1,13
"Hawai'i Island","PERSAN",0.000437387919345668,1,0.1,14
"Hawai'i Island","CIBCHA",0.000874775838691335,2,0.2,14
"Hawai'i Island","COPSPP",0.00109346979836417,3,0.3,14
"Hawai'i Island","CIBMEN",0.0130341599965009,4,0.4,14
"Hawai'i Island","MYRLES",0.0170799982504483,5,0.5,14
"Hawai'i Island","ILEANO",0.0601408389100293,6,0.6,14
"Hawai'i Island","BROARG",0.0843065214538774,7,0.7,14
"Hawai'i Island","CHETRI",0.114508157284696,8,0.8,14
"Hawai'i Island","CIBGLA",0.180903643441368,9,0.9,14
"Hawai'i Island","METPOL",0.527621047106679,10,1,14
"Kaua'i Island","CHEPLA",0.000558909009613235,1,0.024390243902439,14
"Kaua'i Island","CYAHIR",0.000558909009613235,2,0.0487804878048781,14
"Kaua'i Island","SOPCHR",0.000558909009613235,3,0.0731707317073171,14
"Kaua'i Island","VACDEN",0.000558909009613235,4,0.0975609756097561,14
"Kaua'i Island","XYLHAW",0.000558909009613235,5,0.121951219512195,14
"Kaua'i Island","LABTIN",0.00111781801922647,6,0.146341463414634,14
"Kaua'i Island","MELANI",0.00111781801922647,7,0.170731707317073,14
"Kaua'i Island","PSYKAD",0.00111781801922647,8,0.195121951219512,14
"Kaua'i Island","SYZSAN",0.00111781801922647,9,0.219512195121951,14
