"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","DODVIS",0.0369605391890423,18,0.857142857142857,19
"Kaua'i Island","WIKSPP",0.0838134579845635,19,0.904761904761905,19
"Kaua'i Island","METPOL",0.201108816175671,20,0.952380952380952,19
"Kaua'i Island","ACAKOA",0.555277747581259,21,1,19
"Maui Nui","RAUSAN",0.000563761416168677,1,0.0625,19
"Maui Nui","PLEAUW",0.00112752283233735,2,0.125,19
"Maui Nui","REYSAN",0.00112752283233735,3,0.1875,19
"Maui Nui","WIKMON",0.00112752283233735,4,0.25,19
"Maui Nui","CIBSPP",0.00225504566467471,5,0.3125,19
"Maui Nui","SADPAL",0.00225504566467471,6,0.375,19
"Maui Nui","MELCLU",0.0050738527455181,7,0.4375,19
"Maui Nui","POUSAN",0.00563761416168677,8,0.5,19
"Maui Nui","ACAKOA",0.00958394407486752,9,0.5625,19
"Maui Nui","ILEANO",0.00958394407486752,10,0.625,19
"Maui Nui","NESSAN",0.0270605479760965,11,0.6875,19
"Maui Nui","DIOSAN",0.0372082534671327,12,0.75,19
"Maui Nui","CIBGLA",0.14759273875296,13,0.8125,19
"Maui Nui","CHETRI",0.152835719923328,14,0.875,19
"Maui Nui","CIBMEN",0.207464201150073,15,0.9375,19
"Maui Nui","METPOL",0.389502762430939,16,1,19
"O'ahu Island","NESSAN",0.00064098455227229,1,0.0769230769230769,19
"O'ahu Island","STYTAM",0.00064098455227229,2,0.153846153846154,19
"O'ahu Island","KADAFF",0.00128196910454458,3,0.230769230769231,19
"O'ahu Island","PSYHEX",0.00128196910454458,4,0.307692307692308,19
"O'ahu Island","SCAGAU",0.00128196910454458,5,0.384615384615385,19
"O'ahu Island","WIKOAH",0.00128196910454458,6,0.461538461538462,19
"O'ahu Island","DIOSAN",0.00192295365681687,7,0.538461538461538,19
"O'ahu Island","SYZSAN",0.00378180885840651,8,0.615384615384615,19
"O'ahu Island","PSYODO",0.00897378373181206,9,0.692307692307692,19
"O'ahu Island","ACAKOA",0.0502531888981476,10,0.769230769230769,19
"O'ahu Island","BOBSAN",0.102621626818794,11,0.846153846153846,19
"O'ahu Island","PSYMA2",0.152105634254214,12,0.923076923076923,19
"O'ahu Island","METPOL",0.673931158259086,13,1,19
"Hawai'i Island","MYRLES",0.000561356236667789,1,0.0714285714285714,20
"Hawai'i Island","PERSAN",0.000561356236667789,2,0.142857142857143,20
"Hawai'i Island","TETHAW",0.00218928932300438,3,0.214285714285714,20
"Hawai'i Island","COPSPP",0.00224542494667116,4,0.285714285714286,20
"Hawai'i Island","CIBSPP",0.00275064555967217,5,0.357142857142857,20
"Hawai'i Island","CHETRI",0.010665768496688,6,0.428571428571429,20
"Hawai'i Island","ILEANO",0.0139216346693612,7,0.5,20
"Hawai'i Island","DIOSAN",0.0168406871000337,8,0.571428571428571,20
"Hawai'i Island","PSYSPP",0.0220613001010441,9,0.642857142857143,20
"Hawai'i Island","MYRSPP",0.0432805658470866,10,0.714285714285714,20
"Hawai'i Island","CIBMEN",0.145728079038958,11,0.785714285714286,20
"Hawai'i Island","PSYHAW",0.169417312226339,12,0.857142857142857,20
"Hawai'i Island","CIBGLA",0.228022903334456,13,0.928571428571429,20
"Hawai'i Island","METPOL",0.34175367688335,14,1,20
"Kaua'i Island","BOBBRE",0.000830082178135635,1,0.0303030303030303,20
"Kaua'i Island","ILEANO",0.000830082178135635,2,0.0606060606060606,20
"Kaua'i Island","PLEAUR",0.000830082178135635,3,0.0909090909090909,20
"Kaua'i Island","SANFRE",0.000830082178135635,4,0.121212121212121,20
"Kaua'i Island","SOPCHR",0.000830082178135635,5,0.151515151515152,20
"Kaua'i Island","SYZSAN",0.000830082178135635,6,0.181818181818182,20
"Kaua'i Island","WIKFUR",0.000830082178135635,7,0.212121212121212,20
"Kaua'i Island","ALPPON",0.00166016435627127,8,0.242424242424242,20
"Kaua'i Island","KADACU",0.00166016435627127,9,0.272727272727273,20
"Kaua'i Island","PSYKAD",0.00166016435627127,10,0.303030303030303,20
"Kaua'i Island","CHACEL",0.00249024653440691,11,0.333333333333333,20
"Kaua'i Island","PSYGRA",0.00249024653440691,12,0.363636363636364,20
"Kaua'i Island","SAPOAH",0.00249024653440691,13,0.393939393939394,20
"Kaua'i Island","WIKOAH",0.00249024653440691,14,0.424242424242424,20
"Kaua'i Island","PSYGRE",0.00415041089067818,15,0.454545454545455,20
"Kaua'i Island","PANTEC",0.00489748485100025,16,0.484848484848485,20
"Kaua'i Island","ALYSTE",0.00498049306881381,17,0.515151515151515,20
"Kaua'i Island","CLASAN",0.00498049306881381,18,0.545454545454545,20
"Kaua'i Island","KADAFF",0.00581057524694945,19,0.575757575757576,20
"Kaua'i Island","MYRLES",0.00581057524694945,20,0.606060606060606,20
"Kaua'i Island","ANTPLA",0.00664065742508508,21,0.636363636363636,20
"Kaua'i Island","STYTAM",0.00996098613762762,22,0.666666666666667,20
"Kaua'i Island","MELCLU",0.0107910683157633,23,0.696969696969697,20
"Kaua'i Island","NESSAN",0.0107910683157633,24,0.727272727272727,20
"Kaua'i Island","ERYSAN",0.0116211504938989,25,0.757575757575758,20
"Kaua'i Island","MELBAR",0.0132813148501702,26,0.787878787878788,20
"Kaua'i Island","DODVIS",0.0224122188096622,27,0.818181818181818,20
"Kaua'i Island","PSYMA2",0.0240723831659334,28,0.848484848484849,20
"Kaua'i Island","DIOHIL",0.0249024653440691,29,0.878787878787879,20
"Kaua'i Island","WIKSPP",0.0639993359342575,30,0.909090909090909,20
"Kaua'i Island","METPOL",0.181787997011704,31,0.939393939393939,20
"Kaua'i Island","HIBTIL",0.271021831161285,32,0.96969696969697,20
"Kaua'i Island","ACAKOA",0.297335436208185,33,1,20
"Maui Nui","DODVIS",0.000489524182494615,1,0.0526315789473684,20
"Maui Nui","SCAGAU",0.000489524182494615,2,0.105263157894737,20
"Maui Nui","SYZSAN",0.000489524182494615,3,0.157894736842105,20
"Maui Nui","MELCLU",0.00097904836498923,4,0.210526315789474,20
"Maui Nui","POLOAH",0.00097904836498923,5,0.263157894736842,20
"Maui Nui","MYRLES",0.00195809672997846,6,0.315789473684211,20
"Maui Nui","PERSAN",0.00195809672997846,7,0.368421052631579,20
"Maui Nui","PSYSPP",0.00195809672997846,8,0.421052631578947,20
"Maui Nui","ILEANO",0.00244762091247308,9,0.473684210526316,20
"Maui Nui","CIBCHA",0.00391619345995692,10,0.526315789473684,20
"Maui Nui","COPOCH",0.00440571764245154,11,0.578947368421053,20
"Maui Nui","PSYMA2",0.00538476600744077,12,0.631578947368421,20
"Maui Nui","WIKOAH",0.00734286273741923,13,0.684210526315789,20
"Maui Nui","ACAKOA",0.00832191110240846,14,0.736842105263158,20
"Maui Nui","STYTAM",0.0156647738398277,15,0.789473684210526,20
"Maui Nui","CIBGLA",0.0615821421578226,16,0.842105263157895,20
"Maui Nui","CHETRI",0.165508126101429,17,0.894736842105263,20
"Maui Nui","CIBMEN",0.323085960446446,18,0.947368421052632,20
"Maui Nui","METPOL",0.393038966124927,19,1,20
"O'ahu Island","REYSAN",0.00135062128579146,1,0.0625,20
"O'ahu Island","KADAFF",0.00270124257158293,2,0.125,20
"O'ahu Island","PSYHEX",0.00270124257158293,3,0.1875,20
"O'ahu Island","SAPOAH",0.00270124257158293,4,0.25,20
"O'ahu Island","SCAGAU",0.00270124257158293,5,0.3125,20
"O'ahu Island","NESSAN",0.00405186385737439,6,0.375,20
"O'ahu Island","SANFRE",0.00405186385737439,7,0.4375,20
"O'ahu Island","WIKOAH",0.00540248514316586,8,0.5,20
"O'ahu Island","BOBSAN",0.00796866558616964,9,0.5625,20
"O'ahu Island","SYZSAN",0.00796866558616964,10,0.625,20
"O'ahu Island","STYTAM",0.0121555915721232,11,0.6875,20
"O'ahu Island","PSYODO",0.0148568341437061,12,0.75,20
"O'ahu Island","ACAKOA",0.0309292274446245,13,0.8125,20
"O'ahu Island","DIOSAN",0.191788222582388,14,0.875,20
"O'ahu Island","METPOL",0.21988114532685,15,0.9375,20
"O'ahu Island","HIBTIL",0.488789843327931,16,1,20
"Hawai'i Island","PSYHAW",0.00166629637858254,1,0.1,21
"Hawai'i Island","MELCLU",0.00222172850477672,2,0.2,21
"Hawai'i Island","COPSPP",0.0027771606309709,3,0.3,21
"Hawai'i Island","MYRLES",0.00388802488335925,4,0.4,21
"Hawai'i Island","ACAKOA",0.00988669184625639,5,0.5,21
"Hawai'i Island","ILEANO",0.0477671628526994,6,0.6,21
"Hawai'i Island","CHETRI",0.0672072872694957,7,0.7,21
"Hawai'i Island","CIBMEN",0.103643634747834,8,0.8,21
"Hawai'i Island","CIBGLA",0.293212619417907,9,0.9,21
"Hawai'i Island","METPOL",0.467729393468118,10,1,21
"Kaua'i Island","CHACEL",0.000998601957259836,1,0.0294117647058824,21
"Kaua'i Island","CHEPLA",0.000998601957259836,2,0.0588235294117647,21
"Kaua'i Island","COPOCH",0.000998601957259836,3,0.0882352941176471,21
"Kaua'i Island","CYAHIR",0.000998601957259836,4,0.117647058823529,21
"Kaua'i Island","MELANI",0.000998601957259836,5,0.147058823529412,21
"Kaua'i Island","SOPCHR",0.000998601957259836,6,0.176470588235294,21
"Kaua'i Island","XYLHAW",0.000998601957259836,7,0.205882352941176,21
"Kaua'i Island","CYRLON",0.00199720391451967,8,0.235294117647059,21
"Kaua'i Island","ILEANO",0.00199720391451967,9,0.264705882352941,21
"Kaua'i Island","KADACU",0.00199720391451967,10,0.294117647058824,21
"Kaua'i Island","MYRLES",0.00199720391451967,11,0.323529411764706,21
"Kaua'i Island","PSYKAD",0.00199720391451967,12,0.352941176470588,21
"Kaua'i Island","SYZSAN",0.00199720391451967,13,0.382352941176471,21
"Kaua'i Island","COPWAI",0.00299580587177951,14,0.411764705882353,21
"Kaua'i Island","DIOHIL",0.00299580587177951,15,0.441176470588235,21
"Kaua'i Island","SANFRE",0.00299580587177951,16,0.470588235294118,21
"Kaua'i Island","WIKOAH",0.00299580587177951,17,0.5,21
"Kaua'i Island","KADAFF",0.00399440782903935,18,0.529411764705882,21
"Kaua'i Island","COPFOL",0.00499300978629918,19,0.558823529411765,21
"Kaua'i Island","PSYGRE",0.00499300978629918,20,0.588235294117647,21
"Kaua'i Island","ALYSTE",0.00599161174355902,21,0.617647058823529,21
"Kaua'i Island","CLASAN",0.00599161174355902,22,0.647058823529412,21
"Kaua'i Island","PSYMA2",0.00699021370081885,23,0.676470588235294,21
"Kaua'i Island","ANTPLA",0.00798881565807869,24,0.705882352941177,21
"Kaua'i Island","BROARG",0.00798881565807869,25,0.735294117647059,21
"Kaua'i Island","MELBAR",0.00798881565807869,26,0.764705882352941,21
"Kaua'i Island","NESSAN",0.0129818254443779,27,0.794117647058823,21
"Kaua'i Island","MELCLU",0.0139804274016377,28,0.823529411764706,21
"Kaua'i Island","STYTAM",0.0159776313161574,29,0.852941176470588,21
"Kaua'i Island","DODVIS",0.0369482724186139,30,0.882352941176471,21
"Kaua'i Island","MYRSPP",0.0769922109047334,31,0.911764705882353,21
"Kaua'i Island","CHETRI",0.0888755741961254,32,0.941176470588235,21
"Kaua'i Island","ACAKOA",0.276213301378071,33,0.970588235294118,21
"Kaua'i Island","METPOL",0.390153784701418,34,1,21
"Maui Nui","MELCLU",0.00195436556407876,1,0.1,21
"Maui Nui","PSYMA2",0.00195436556407876,2,0.2,21
"Maui Nui","SADPAL",0.00195436556407876,3,0.3,21
"Maui Nui","ILEANO",0.00586309669223628,4,0.4,21
"Maui Nui","ACAKOA",0.00635168808325597,5,0.5,21
"Maui Nui","MYRLES",0.00972296868129184,6,0.6,21
"Maui Nui","CIBGLA",0.0312698490252602,7,0.7,21
"Maui Nui","CHETRI",0.104949430791029,8,0.8,21
"Maui Nui","CIBMEN",0.136805589485513,9,0.9,21
"Maui Nui","METPOL",0.699174280549177,10,1,21
"O'ahu Island","CYASPP",0.000896941429724639,1,0.0416666666666667,21
"O'ahu Island","MYRLAN",0.000896941429724639,2,0.0833333333333333,21
"O'ahu Island","MYRLES",0.000896941429724639,3,0.125,21
"O'ahu Island","REYSAN",0.000896941429724639,4,0.166666666666667,21
"O'ahu Island","PSYHEX",0.00179388285944928,5,0.208333333333333,21
"O'ahu Island","SANFRE",0.00179388285944928,6,0.25,21
"O'ahu Island","SCAGAU",0.00179388285944928,7,0.291666666666667,21
"O'ahu Island","STYTAM",0.00179388285944928,8,0.333333333333333,21
"O'ahu Island","WIKOAH",0.00179388285944928,9,0.375,21
"O'ahu Island","ANTPLA",0.00269082428917392,10,0.416666666666667,21
"O'ahu Island","POUSAN",0.00269082428917392,11,0.458333333333333,21
"O'ahu Island","RAUSAN",0.00358776571889856,12,0.5,21
"O'ahu Island","COPFOL",0.00448470714862319,13,0.541666666666667,21
"O'ahu Island","SYZSAN",0.00529195443537537,14,0.583333333333333,21
"O'ahu Island","NESSAN",0.00627859000807247,15,0.625,21
"O'ahu Island","ANTPUL",0.00717553143779711,16,0.666666666666667,21
"O'ahu Island","PISSAN",0.00986635572697103,17,0.708333333333333,21
"O'ahu Island","PSYODO",0.0349807157592609,18,0.75,21
"O'ahu Island","SAPOAH",0.0448470714862319,19,0.791666666666667,21
"O'ahu Island","ACAKOA",0.0473585074894609,20,0.833333333333333,21
"O'ahu Island","DIOSAN",0.132747331599247,21,0.875,21
"O'ahu Island","BOBSAN",0.143600322898915,22,0.916666666666667,21
"O'ahu Island","PSYMA2",0.216431966992555,23,0.958333333333333,21
"O'ahu Island","METPOL",0.325410350704099,24,1,21
"Hawai'i Island","COPSPP",0.0072703772517974,1,0.166666666666667,22
"Hawai'i Island","CHETRI",0.0137329348089506,2,0.333333333333333,22
"Hawai'i Island","ILEANO",0.0160756119234187,3,0.5,22
"Hawai'i Island","CIBGLA",0.0644640116326036,4,0.666666666666667,22
"Hawai'i Island","MYRLES",0.0839324662735278,5,0.833333333333333,22
"Hawai'i Island","METPOL",0.814524598109702,6,1,22
"Kaua'i Island","BOBBRE",0.00168747890651367,1,0.0256410256410256,22
"Kaua'i Island","CHEPLA",0.00168747890651367,2,0.0512820512820513,22
"Kaua'i Island","COPOCH",0.00168747890651367,3,0.0769230769230769,22
"Kaua'i Island","CYAHIR",0.00168747890651367,4,0.102564102564103,22
"Kaua'i Island","MELANI",0.00168747890651367,5,0.128205128205128,22
"Kaua'i Island","PLEAUR",0.00168747890651367,6,0.153846153846154,22
"Kaua'i Island","SANFRE",0.00168747890651367,7,0.179487179487179,22
"Kaua'i Island","SOPCHR",0.00168747890651367,8,0.205128205128205,22
"Kaua'i Island","WIKFUR",0.00168747890651367,9,0.230769230769231,22
"Kaua'i Island","XYLHAW",0.00168747890651367,10,0.256410256410256,22
"Kaua'i Island","ALPPON",0.00337495781302734,11,0.282051282051282,22
"Kaua'i Island","CYRLON",0.00337495781302734,12,0.307692307692308,22
"Kaua'i Island","ILEANO",0.00337495781302734,13,0.333333333333333,22
"Kaua'i Island","KADACU",0.00337495781302734,14,0.358974358974359,22
"Kaua'i Island","PSYKAD",0.00337495781302734,15,0.384615384615385,22
"Kaua'i Island","CHACEL",0.00506243671954101,16,0.41025641025641,22
"Kaua'i Island","PSYGRA",0.00506243671954101,17,0.435897435897436,22
"Kaua'i Island","SAPOAH",0.00506243671954101,18,0.461538461538462,22
"Kaua'i Island","SYZSAN",0.00506243671954101,19,0.487179487179487,22
"Kaua'i Island","WIKOAH",0.00506243671954101,20,0.512820512820513,22
"Kaua'i Island","COPFOL",0.00843739453256834,21,0.538461538461538,22
"Kaua'i Island","PSYGRE",0.00843739453256834,22,0.564102564102564,22
"Kaua'i Island","ALYSTE",0.010124873439082,23,0.58974358974359,22
"Kaua'i Island","CHETRI",0.010124873439082,24,0.615384615384615,22
"Kaua'i Island","CLASAN",0.010124873439082,25,0.641025641025641,22
"Kaua'i Island","MYRLES",0.0118123523455957,26,0.666666666666667,22
"Kaua'i Island","ANTPLA",0.0134998312521093,27,0.692307692307692,22
"Kaua'i Island","BROARG",0.0134998312521093,28,0.717948717948718,22
"Kaua'i Island","KADAFF",0.0134998312521093,29,0.743589743589744,22
"Kaua'i Island","NESSAN",0.0219372257846777,30,0.769230769230769,22
"Kaua'i Island","STYTAM",0.0219372257846777,31,0.794871794871795,22
"Kaua'i Island","ERYSAN",0.0236247046911914,32,0.82051282051282,22
"Kaua'i Island","MELCLU",0.0236247046911914,33,0.846153846153846,22
"Kaua'i Island","MELBAR",0.0269996625042187,34,0.871794871794872,22
"Kaua'i Island","DODVIS",0.0455619304758691,35,0.897435897435897,22
"Kaua'i Island","DIOHIL",0.0506243671954101,36,0.923076923076923,22
"Kaua'i Island","PSYMA2",0.0607492406344921,37,0.948717948717949,22
"Kaua'i Island","METPOL",0.194060074249072,38,0.974358974358974,22
"Kaua'i Island","ACAKOA",0.372257846776915,39,1,22
"Maui Nui","DUBPLA",0.000602046959662854,1,0.0476190476190476,22
"Maui Nui","MYRLES",0.000602046959662854,2,0.0952380952380952,22
"Maui Nui","POLOAH",0.000602046959662854,3,0.142857142857143,22
"Maui Nui","SCAGAU",0.000602046959662854,4,0.19047619047619,22
"Maui Nui","SYZSAN",0.000602046959662854,5,0.238095238095238,22
"Maui Nui","VACDEN",0.000602046959662854,6,0.285714285714286,22
"Maui Nui","MELCLU",0.00120409391932571,7,0.333333333333333,22
"Maui Nui","PSYSPP",0.00120409391932571,8,0.380952380952381,22
"Maui Nui","OSTANT",0.00180614087898856,9,0.428571428571429,22
"Maui Nui","ILEANO",0.00240818783865141,10,0.476190476190476,22
"Maui Nui","COPOCH",0.00602046959662854,11,0.523809523809524,22
"Maui Nui","PSYMA2",0.00662251655629139,12,0.571428571428571,22
"Maui Nui","ACAKOA",0.0078266104756171,13,0.619047619047619,22
"Maui Nui","WIKOAH",0.0120409391932571,14,0.666666666666667,22
"Maui Nui","DODVIS",0.0276941601444913,15,0.714285714285714,22
"Maui Nui","CHETRI",0.0758579169175196,16,0.761904761904762,22
"Maui Nui","STYTAM",0.0854906682721252,17,0.80952380952381,22
"Maui Nui","CIBGLA",0.115593016255268,18,0.857142857142857,22
"Maui Nui","CIBMEN",0.144491270319085,19,0.904761904761905,22
"Maui Nui","SADCYA",0.156532209512342,20,0.952380952380952,22
"Maui Nui","METPOL",0.351595424443107,21,1,22
"O'ahu Island","ILEANO",0.00085704490915324,1,0.0625,22
"O'ahu Island","REYSAN",0.00085704490915324,2,0.125,22
"O'ahu Island","POUSAN",0.00257113472745972,3,0.1875,22
"O'ahu Island","SANFRE",0.00257113472745972,4,0.25,22
"O'ahu Island","RAUSAN",0.00342817963661296,5,0.3125,22
"O'ahu Island","WIKOAH",0.00342817963661296,6,0.375,22
"O'ahu Island","KADAFF",0.00514226945491944,7,0.4375,22
"O'ahu Island","NESSAN",0.00599931436407268,8,0.5,22
"O'ahu Island","ANTPUL",0.00685635927322592,9,0.5625,22
"O'ahu Island","STYTAM",0.0085704490915324,10,0.625,22
"O'ahu Island","PISSAN",0.00942749400068564,11,0.6875,22
"O'ahu Island","ACAKOA",0.0137127185464518,12,0.75,22
"O'ahu Island","PSYODO",0.021426122728831,13,0.8125,22
"O'ahu Island","SAPOAH",0.042852245457662,14,0.875,22
"O'ahu Island","DIOSAN",0.125128556736373,15,0.9375,22
"O'ahu Island","METPOL",0.747171751799794,16,1,22
"Hawai'i Island","PSYHAW",0.00345190732506436,1,0.0833333333333333,23
"Hawai'i Island","COPSPP",0.00526562134331851,2,0.166666666666667,23
"Hawai'i Island","ILEANO",0.00754739059208987,3,0.25,23
"Hawai'i Island","CIBCHA",0.00936110461034402,4,0.333333333333333,23
"Hawai'i Island","ACAKOA",0.0104142288790077,5,0.416666666666667,23
"Hawai'i Island","CIBMEN",0.0244558857945238,6,0.5,23
"Hawai'i Island","CHETRI",0.0466300023402762,7,0.583333333333333,23
"Hawai'i Island","PERSAN",0.0474490989936813,8,0.666666666666667,23
"Hawai'i Island","MYRLES",0.0638310320617833,9,0.75,23
"Hawai'i Island","BROARG",0.138836882752165,10,0.833333333333333,23
"Hawai'i Island","CIBGLA",0.209922770886965,11,0.916666666666667,23
"Hawai'i Island","METPOL",0.432834074420782,12,1,23
"Kaua'i Island","BOBBRE",0.000915834783405074,1,0.0333333333333333,23
"Kaua'i Island","ILEANO",0.000915834783405074,2,0.0666666666666667,23
"Kaua'i Island","PLEAUR",0.000915834783405074,3,0.1,23
"Kaua'i Island","SOPCHR",0.000915834783405074,4,0.133333333333333,23
"Kaua'i Island","SYZSAN",0.000915834783405074,5,0.166666666666667,23
"Kaua'i Island","WIKFUR",0.000915834783405074,6,0.2,23
"Kaua'i Island","ALPPON",0.00183166956681015,7,0.233333333333333,23
"Kaua'i Island","KADACU",0.00183166956681015,8,0.266666666666667,23
"Kaua'i Island","PSYKAD",0.00183166956681015,9,0.3,23
"Kaua'i Island","CHACEL",0.00274750435021522,10,0.333333333333333,23
"Kaua'i Island","COPWAI",0.00274750435021522,11,0.366666666666667,23
"Kaua'i Island","PSYGRA",0.00274750435021522,12,0.4,23
"Kaua'i Island","WIKOAH",0.00274750435021522,13,0.433333333333333,23
"Kaua'i Island","SANFRE",0.00366333913362029,14,0.466666666666667,23
"Kaua'i Island","PSYGRE",0.00457917391702537,15,0.5,23
"Kaua'i Island","ALYSTE",0.00549500870043044,16,0.533333333333333,23
"Kaua'i Island","CLASAN",0.00549500870043044,17,0.566666666666667,23
"Kaua'i Island","KADAFF",0.00641084348383552,18,0.6,23
"Kaua'i Island","MYRLES",0.00641084348383552,19,0.633333333333333,23
"Kaua'i Island","ANTPLA",0.00732667826724059,20,0.666666666666667,23
"Kaua'i Island","MELCLU",0.011905852184266,21,0.7,23
"Kaua'i Island","NESSAN",0.011905852184266,22,0.733333333333333,23
"Kaua'i Island","DIOHIL",0.012821686967671,23,0.766666666666667,23
"Kaua'i Island","MELBAR",0.0146533565344812,24,0.8,23
"Kaua'i Island","STYTAM",0.0146533565344812,25,0.833333333333333,23
"Kaua'i Island","PSYMA2",0.0265592087187471,26,0.866666666666667,23
"Kaua'i Island","DODVIS",0.0448759043868486,27,0.9,23
"Kaua'i Island","WIKSPP",0.0706108618005312,28,0.933333333333333,23
"Kaua'i Island","METPOL",0.206062826266142,29,0.966666666666667,23
"Kaua'i Island","ACAKOA",0.524590163934426,30,1,23
"Maui Nui","POLOAH",0.000449539222297145,1,0.0625,23
"Maui Nui","COPRHY",0.00265228141155316,2,0.125,23
"Maui Nui","DIOSAN",0.00265228141155316,3,0.1875,23
"Maui Nui","NESSAN",0.00265228141155316,4,0.25,23
"Maui Nui","ACAKOA",0.00359631377837716,5,0.3125,23
"Maui Nui","ILEANO",0.00359631377837716,6,0.375,23
"Maui Nui","SADSOU",0.00539447066756575,7,0.4375,23
"Maui Nui","PSYSPP",0.00719262755675433,8,0.5,23
"Maui Nui","PSYHAW",0.00800179815688919,9,0.5625,23
"Maui Nui","MYRLES",0.0098898628905372,10,0.625,23
"Maui Nui","XYLHAW",0.0346594740391099,11,0.6875,23
"Maui Nui","CHETRI",0.0714767363452461,12,0.75,23
"Maui Nui","ANTPLA",0.0720161834120027,13,0.8125,23
"Maui Nui","CIBGLA",0.0881096875702405,14,0.875,23
"Maui Nui","CIBMEN",0.233760395594516,15,0.9375,23
"Maui Nui","METPOL",0.453899752753428,16,1,23
"O'ahu Island","NESSAN",0.000842601954836535,1,0.0714285714285714,23
"O'ahu Island","PSYHEX",0.00168520390967307,2,0.142857142857143,23
"O'ahu Island","SCAGAU",0.00168520390967307,3,0.214285714285714,23
"O'ahu Island","DIOSAN",0.00252780586450961,4,0.285714285714286,23
"O'ahu Island","SANFRE",0.00252780586450961,5,0.357142857142857,23
"O'ahu Island","WIKOAH",0.00421300977418268,6,0.428571428571429,23
"O'ahu Island","SYZSAN",0.00497135153353556,7,0.5,23
"O'ahu Island","STYTAM",0.00842601954836535,8,0.571428571428571,23
"O'ahu Island","PSYODO",0.0117964273677115,9,0.642857142857143,23
"O'ahu Island","ACAKOA",0.0343781597573306,10,0.714285714285714,23
"O'ahu Island","BOBSAN",0.134900572969329,11,0.785714285714286,23
"O'ahu Island","PSYMA2",0.19994944388271,12,0.857142857142857,23
"O'ahu Island","METPOL",0.287158746208291,13,0.928571428571429,23
"O'ahu Island","HIBTIL",0.304937647455342,14,1,23
"Hawai'i Island","CIBGLA",0.00260887015853903,1,0.166666666666667,24
"Hawai'i Island","PSYSPP",0.0236805137467389,2,0.333333333333333,24
"Hawai'i Island","MYRSPP",0.0604722723928022,3,0.5,24
"Hawai'i Island","DIOSAN",0.0893705264566192,4,0.666666666666667,24
"Hawai'i Island","PANTEC",0.17352331259616,5,0.833333333333333,24
"Hawai'i Island","METPOL",0.65034450464914,6,1,24
"Kaua'i Island","CHACEL",0.00126262626262626,1,0.0285714285714286,24
"Kaua'i Island","CHEPLA",0.00126262626262626,2,0.0571428571428571,24
"Kaua'i Island","COPOCH",0.00126262626262626,3,0.0857142857142857,24
"Kaua'i Island","CYAHIR",0.00126262626262626,4,0.114285714285714,24
"Kaua'i Island","MELANI",0.00126262626262626,5,0.142857142857143,24
"Kaua'i Island","SOPCHR",0.00126262626262626,6,0.171428571428571,24
"Kaua'i Island","XYLHAW",0.00126262626262626,7,0.2,24
"Kaua'i Island","CYRLON",0.00252525252525253,8,0.228571428571429,24
"Kaua'i Island","ILEANO",0.00252525252525253,9,0.257142857142857,24
"Kaua'i Island","KADACU",0.00252525252525253,10,0.285714285714286,24
"Kaua'i Island","MYRLES",0.00252525252525253,11,0.314285714285714,24
"Kaua'i Island","PSYKAD",0.00252525252525253,12,0.342857142857143,24
"Kaua'i Island","SYZSAN",0.00252525252525253,13,0.371428571428571,24
"Kaua'i Island","SAPOAH",0.00378787878787879,14,0.4,24
"Kaua'i Island","WIKOAH",0.00378787878787879,15,0.428571428571429,24
"Kaua'i Island","KADAFF",0.00505050505050505,16,0.457142857142857,24
"Kaua'i Island","COPFOL",0.00631313131313131,17,0.485714285714286,24
"Kaua'i Island","PSYGRE",0.00631313131313131,18,0.514285714285714,24
"Kaua'i Island","PANTEC",0.00744949494949495,19,0.542857142857143,24
"Kaua'i Island","ALYSTE",0.00757575757575758,20,0.571428571428571,24
"Kaua'i Island","CHETRI",0.00757575757575758,21,0.6,24
"Kaua'i Island","CLASAN",0.00757575757575758,22,0.628571428571429,24
"Kaua'i Island","PSYMA2",0.00883838383838384,23,0.657142857142857,24
"Kaua'i Island","ANTPLA",0.0101010101010101,24,0.685714285714286,24
"Kaua'i Island","BROARG",0.0101010101010101,25,0.714285714285714,24
"Kaua'i Island","MELBAR",0.0101010101010101,26,0.742857142857143,24
"Kaua'i Island","STYTAM",0.0151515151515152,27,0.771428571428571,24
"Kaua'i Island","NESSAN",0.0164141414141414,28,0.8,24
"Kaua'i Island","ERYSAN",0.0176767676767677,29,0.828571428571429,24
"Kaua'i Island","MELCLU",0.0176767676767677,30,0.857142857142857,24
"Kaua'i Island","DODVIS",0.0189393939393939,31,0.885714285714286,24
"Kaua'i Island","DIOHIL",0.023989898989899,32,0.914285714285714,24
"Kaua'i Island","METPOL",0.11489898989899,33,0.942857142857143,24
"Kaua'i Island","ACAKOA",0.244444444444444,34,0.971428571428571,24
"Kaua'i Island","HIBTIL",0.412247474747475,35,1,24
"Maui Nui","MYOSAN",0.000536624631070566,1,0.0526315789473684,24
"Maui Nui","POUSAN",0.000536624631070566,2,0.105263157894737,24
"Maui Nui","CIBSPP",0.00214649852428226,3,0.157894736842105,24
"Maui Nui","ILEANO",0.00214649852428226,4,0.210526315789474,24
"Maui Nui","MYRLES",0.00214649852428226,5,0.263157894736842,24
"Maui Nui","PSYODO",0.00214649852428226,6,0.315789473684211,24
"Maui Nui","SADPAL",0.00214649852428226,7,0.368421052631579,24
