"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","ACAKO2",0.0149778588174004,9,0.529411764705882,11
"Maui Nui","NESSAN",0.031844230268299,10,0.588235294117647,11
"Maui Nui","DIOSAN",0.0409611878093253,11,0.647058823529412,11
"Maui Nui","CIBGLA",0.0468872102109924,12,0.705882352941177,11
"Maui Nui","HEDHIL",0.0502083876009377,13,0.764705882352941,11
"Maui Nui","XYLHAW",0.0502083876009377,14,0.823529411764706,11
"Maui Nui","CHETRI",0.0683771815576973,15,0.882352941176471,11
"Maui Nui","CIBMEN",0.330815316488669,16,0.941176470588235,11
"Maui Nui","METPOL",0.335959885386819,17,1,11
"O'ahu Island","DIOSAN",0.00113597637169147,1,0.0625,11
"O'ahu Island","KADAFF",0.00227195274338294,2,0.125,11
"O'ahu Island","NESSAN",0.00340792911507441,3,0.1875,11
"O'ahu Island","POUSAN",0.00340792911507441,4,0.25,11
"O'ahu Island","SANFRE",0.00340792911507441,5,0.3125,11
"O'ahu Island","WIKOAH",0.00340792911507441,6,0.375,11
"O'ahu Island","RAUSAN",0.00454390548676587,7,0.4375,11
"O'ahu Island","SYZSAN",0.00670226059297967,8,0.5,11
"O'ahu Island","ANTPUL",0.00908781097353175,9,0.5625,11
"O'ahu Island","STYTAM",0.0102237873452232,10,0.625,11
"O'ahu Island","PISSAN",0.0124957400886062,11,0.6875,11
"O'ahu Island","SAPOAH",0.0545268658411905,12,0.75,11
"O'ahu Island","ACAKOA",0.0720209019652391,13,0.8125,11
"O'ahu Island","BOBSAN",0.181869817107804,14,0.875,11
"O'ahu Island","PSYMA2",0.269567193002386,15,0.9375,11
"O'ahu Island","METPOL",0.361922072020902,16,1,11
"Hawai'i Island","PITHOS",0.00110186766569335,1,0.0833333333333333,12
"Hawai'i Island","PERSAN",0.00162525480689769,2,0.166666666666667,12
"Hawai'i Island","CIBCHA",0.00327805630543772,3,0.25,12
"Hawai'i Island","ACAKOA",0.019640791140984,4,0.333333333333333,12
"Hawai'i Island","ANTPLA",0.0212384992562393,5,0.416666666666667,12
"Hawai'i Island","COPLON",0.0212384992562393,6,0.5,12
"Hawai'i Island","HEDHIL",0.0212384992562393,7,0.583333333333333,12
"Hawai'i Island","ILEANO",0.0604649881549226,8,0.666666666666667,12
"Hawai'i Island","CIBMEN",0.0639083246102143,9,0.75,12
"Hawai'i Island","CIBGLA",0.0704644372210897,10,0.833333333333333,12
"Hawai'i Island","CHETRI",0.121012616384772,11,0.916666666666667,12
"Hawai'i Island","METPOL",0.59478816594127,12,1,12
"Kaua'i Island","CHACEL",0.00062015503875969,1,0.032258064516129,12
"Kaua'i Island","CHEPLA",0.00062015503875969,2,0.0645161290322581,12
"Kaua'i Island","CLASAN",0.00062015503875969,3,0.0967741935483871,12
"Kaua'i Island","COPOCH",0.00062015503875969,4,0.129032258064516,12
"Kaua'i Island","CYAHIR",0.00062015503875969,5,0.161290322580645,12
"Kaua'i Island","ILEANO",0.00062015503875969,6,0.193548387096774,12
"Kaua'i Island","KADAFF",0.00062015503875969,7,0.225806451612903,12
"Kaua'i Island","MELANI",0.00062015503875969,8,0.258064516129032,12
"Kaua'i Island","MELCLU",0.00062015503875969,9,0.290322580645161,12
"Kaua'i Island","XYLHAW",0.00062015503875969,10,0.32258064516129,12
"Kaua'i Island","CYRLON",0.00124031007751938,11,0.354838709677419,12
"Kaua'i Island","SYZSAN",0.00124031007751938,12,0.387096774193548,12
"Kaua'i Island","COPWAI",0.00186046511627907,13,0.419354838709677,12
"Kaua'i Island","NESSAN",0.00186046511627907,14,0.451612903225806,12
"Kaua'i Island","SANFRE",0.00186046511627907,15,0.483870967741935,12
"Kaua'i Island","SAPOAH",0.00186046511627907,16,0.516129032258065,12
"Kaua'i Island","COPFOL",0.00310077519379845,17,0.548387096774194,12
"Kaua'i Island","PANTEC",0.00365891472868217,18,0.580645161290323,12
"Kaua'i Island","PSYMA2",0.00434108527131783,19,0.612903225806452,12
"Kaua'i Island","BROARG",0.00496124031007752,20,0.645161290322581,12
"Kaua'i Island","MELBAR",0.00496124031007752,21,0.67741935483871,12
"Kaua'i Island","ERYSAN",0.00868217054263566,22,0.709677419354839,12
"Kaua'i Island","STYTAM",0.00992248062015504,23,0.741935483870968,12
"Kaua'i Island","DIOHIL",0.0117829457364341,24,0.774193548387097,12
"Kaua'i Island","DODVIS",0.0229457364341085,25,0.806451612903226,12
"Kaua'i Island","MYRSPP",0.0478139534883721,26,0.838709677419355,12
"Kaua'i Island","WIKSPP",0.0478139534883721,27,0.870967741935484,12
"Kaua'i Island","CHETRI",0.0551937984496124,28,0.903225806451613,12
"Kaua'i Island","HIBTIL",0.202480620155039,29,0.935483870967742,12
"Kaua'i Island","ACAKOA",0.253147286821705,30,0.967741935483871,12
"Kaua'i Island","METPOL",0.30306976744186,31,1,12
"Maui Nui","MYRLES",0.00230960217102604,1,0.0909090909090909,12
"Maui Nui","ACAKOA",0.00346440325653906,2,0.181818181818182,12
"Maui Nui","POLSPP",0.00461920434205208,3,0.272727272727273,12
"Maui Nui","ILEANO",0.00519660488480859,4,0.363636363636364,12
"Maui Nui","NESSAN",0.0277152260523125,5,0.454545454545455,12
"Maui Nui","DIOSAN",0.0300248282233385,6,0.545454545454545,12
"Maui Nui","HEDHIL",0.0445175818465269,7,0.636363636363636,12
"Maui Nui","CIBGLA",0.0854552803279635,8,0.727272727272727,12
"Maui Nui","CHETRI",0.14325307465789,9,0.818181818181818,12
"Maui Nui","CIBMEN",0.198568046653964,10,0.909090909090909,12
"Maui Nui","METPOL",0.454876147583579,11,1,12
"O'ahu Island","CYASPP",0.00092618319903677,1,0.0555555555555556,12
"O'ahu Island","ILEANO",0.00092618319903677,2,0.111111111111111,12
"O'ahu Island","MYRLAN",0.00092618319903677,3,0.166666666666667,12
"O'ahu Island","MYRLES",0.00092618319903677,4,0.222222222222222,12
"O'ahu Island","NESSAN",0.00092618319903677,5,0.277777777777778,12
"O'ahu Island","WIKOAH",0.00092618319903677,6,0.333333333333333,12
"O'ahu Island","SANFRE",0.00185236639807354,7,0.388888888888889,12
"O'ahu Island","STYTAM",0.00185236639807354,8,0.444444444444444,12
"O'ahu Island","ANTPLA",0.00277854959711031,9,0.5,12
"O'ahu Island","KADAFF",0.00370473279614708,10,0.555555555555556,12
"O'ahu Island","PSYMA2",0.00370473279614708,11,0.611111111111111,12
"O'ahu Island","COPFOL",0.00463091599518385,12,0.666666666666667,12
"O'ahu Island","DIOSAN",0.00463091599518385,13,0.722222222222222,12
"O'ahu Island","BOBSAN",0.00546448087431694,14,0.777777777777778,12
"O'ahu Island","SYZSAN",0.00546448087431694,15,0.833333333333333,12
"O'ahu Island","PSYODO",0.0259331295730295,16,0.888888888888889,12
"O'ahu Island","ACAKOA",0.0754839307214967,17,0.944444444444444,12
"O'ahu Island","METPOL",0.8589422987867,18,1,12
"Hawai'i Island","ILEANO",0.00631117291544098,1,0.166666666666667,13
"Hawai'i Island","CIBMEN",0.0158849013210676,2,0.333333333333333,13
"Hawai'i Island","PANTEC",0.0189335187463229,3,0.5,13
"Hawai'i Island","CHETRI",0.0412365620152966,4,0.666666666666667,13
"Hawai'i Island","CIBGLA",0.113333689896775,5,0.833333333333333,13
"Hawai'i Island","METPOL",0.804300155105097,6,1,13
"Kaua'i Island","BOBBRE",0.000626919942323365,1,0.03125,13
"Kaua'i Island","CHEPLA",0.000626919942323365,2,0.0625,13
"Kaua'i Island","COPOCH",0.000626919942323365,3,0.09375,13
"Kaua'i Island","CYAHIR",0.000626919942323365,4,0.125,13
"Kaua'i Island","ILEANO",0.000626919942323365,5,0.15625,13
"Kaua'i Island","MELANI",0.000626919942323365,6,0.1875,13
"Kaua'i Island","MELCLU",0.000626919942323365,7,0.21875,13
"Kaua'i Island","PLEAUR",0.000626919942323365,8,0.25,13
"Kaua'i Island","SANFRE",0.000626919942323365,9,0.28125,13
"Kaua'i Island","WIKFUR",0.000626919942323365,10,0.3125,13
"Kaua'i Island","XYLHAW",0.000626919942323365,11,0.34375,13
"Kaua'i Island","ALPPON",0.00125383988464673,12,0.375,13
"Kaua'i Island","CHACEL",0.00125383988464673,13,0.40625,13
"Kaua'i Island","CYRLON",0.00125383988464673,14,0.4375,13
"Kaua'i Island","STYTAM",0.00125383988464673,15,0.46875,13
"Kaua'i Island","PSYGRA",0.0018807598269701,16,0.5,13
"Kaua'i Island","SYZSAN",0.0018807598269701,17,0.53125,13
"Kaua'i Island","COPFOL",0.00313459971161683,18,0.5625,13
"Kaua'i Island","KADAFF",0.00313459971161683,19,0.59375,13
"Kaua'i Island","MYRLES",0.00313459971161683,20,0.625,13
"Kaua'i Island","PANTEC",0.00369882765970786,21,0.65625,13
"Kaua'i Island","BROARG",0.00501535953858692,22,0.6875,13
"Kaua'i Island","MELBAR",0.00501535953858692,23,0.71875,13
"Kaua'i Island","DIOHIL",0.00689611936555702,24,0.75,13
"Kaua'i Island","DODVIS",0.00752303930788038,25,0.78125,13
"Kaua'i Island","PSYMA2",0.0225691179236411,26,0.8125,13
"Kaua'i Island","MYRSPP",0.0483355275531315,27,0.84375,13
"Kaua'i Island","WIKSPP",0.0483355275531315,28,0.875,13
"Kaua'i Island","CHETRI",0.0557958748667795,29,0.90625,13
"Kaua'i Island","HIBTIL",0.204689361168579,30,0.9375,13
"Kaua'i Island","ACAKOA",0.266942511441289,31,0.96875,13
"Kaua'i Island","METPOL",0.300106576390195,32,1,13
"Maui Nui","POLOAH",0.00155666251556663,1,0.1,13
"Maui Nui","MYRLES",0.00389165628891656,2,0.2,13
"Maui Nui","PSYHAW",0.00459215442092154,3,0.3,13
"Maui Nui","ACAKOA",0.0108966376089664,4,0.4,13
"Maui Nui","CIBGLA",0.0186799501867995,5,0.5,13
"Maui Nui","BROARG",0.0600093399750934,6,0.6,13
"Maui Nui","HEDHIL",0.0785336239103362,7,0.7,13
"Maui Nui","CIBMEN",0.0933997509339975,8,0.8,13
"Maui Nui","CHETRI",0.124143835616438,9,0.9,13
"Maui Nui","METPOL",0.604296388542964,10,1,13
"O'ahu Island","CYASPP",0.000621233770267752,1,0.0625,13
"O'ahu Island","MYRLAN",0.000621233770267752,2,0.125,13
"O'ahu Island","MYRLES",0.000621233770267752,3,0.1875,13
"O'ahu Island","NESSAN",0.000621233770267752,4,0.25,13
"O'ahu Island","ANTPLA",0.00186370131080326,5,0.3125,13
"O'ahu Island","WIKOAH",0.00248493508107101,6,0.375,13
"O'ahu Island","COPFOL",0.00310616885133876,7,0.4375,13
"O'ahu Island","DIOSAN",0.00310616885133876,8,0.5,13
"O'ahu Island","SANFRE",0.00310616885133876,9,0.5625,13
"O'ahu Island","SYZSAN",0.00366527924457974,10,0.625,13
"O'ahu Island","STYTAM",0.00683357147294527,11,0.6875,13
"O'ahu Island","PSYODO",0.0173945455674971,12,0.75,13
"O'ahu Island","ACAKOA",0.030937441759334,13,0.8125,13
"O'ahu Island","BOBSAN",0.0994595266198671,14,0.875,13
"O'ahu Island","PSYMA2",0.149903708765608,15,0.9375,13
"O'ahu Island","METPOL",0.675653848543207,16,1,13
"Hawai'i Island","CHETRI",0.00175932441942294,1,0.142857142857143,14
"Hawai'i Island","MYRLES",0.00351864883884588,2,0.285714285714286,14
"Hawai'i Island","DIOSAN",0.00879662209711471,3,0.428571428571429,14
"Hawai'i Island","PANTEC",0.0691414496833216,4,0.571428571428571,14
"Hawai'i Island","CIBGLA",0.172413793103448,5,0.714285714285714,14
"Hawai'i Island","PSYHAW",0.2454257565095,6,0.857142857142857,14
"Hawai'i Island","METPOL",0.498944405348346,7,1,14
"Kaua'i Island","BOBBRE",0.000857118368046627,1,0.0294117647058824,14
"Kaua'i Island","CHEPLA",0.000857118368046627,2,0.0588235294117647,14
"Kaua'i Island","COPOCH",0.000857118368046627,3,0.0882352941176471,14
"Kaua'i Island","CYAHIR",0.000857118368046627,4,0.117647058823529,14
"Kaua'i Island","ILEANO",0.000857118368046627,5,0.147058823529412,14
"Kaua'i Island","MELANI",0.000857118368046627,6,0.176470588235294,14
"Kaua'i Island","MELCLU",0.000857118368046627,7,0.205882352941176,14
"Kaua'i Island","PLEAUR",0.000857118368046627,8,0.235294117647059,14
"Kaua'i Island","WIKFUR",0.000857118368046627,9,0.264705882352941,14
"Kaua'i Island","XYLHAW",0.000857118368046627,10,0.294117647058824,14
"Kaua'i Island","ALPPON",0.00171423673609325,11,0.323529411764706,14
"Kaua'i Island","CHACEL",0.00171423673609325,12,0.352941176470588,14
"Kaua'i Island","CYRLON",0.00171423673609325,13,0.382352941176471,14
"Kaua'i Island","COPWAI",0.00257135510413988,14,0.411764705882353,14
"Kaua'i Island","PSYGRA",0.00257135510413988,15,0.441176470588235,14
"Kaua'i Island","SAPOAH",0.00257135510413988,16,0.470588235294118,14
"Kaua'i Island","SYZSAN",0.00257135510413988,17,0.5,14
"Kaua'i Island","SANFRE",0.00342847347218651,18,0.529411764705882,14
"Kaua'i Island","COPFOL",0.00428559184023314,19,0.558823529411765,14
"Kaua'i Island","KADAFF",0.00428559184023314,20,0.588235294117647,14
"Kaua'i Island","MYRLES",0.00428559184023314,21,0.617647058823529,14
"Kaua'i Island","PANTEC",0.0050569983714751,22,0.647058823529412,14
"Kaua'i Island","CHETRI",0.00514271020827976,23,0.676470588235294,14
"Kaua'i Island","STYTAM",0.00514271020827976,24,0.705882352941177,14
"Kaua'i Island","BROARG",0.00685694694437302,25,0.735294117647059,14
"Kaua'i Island","MELBAR",0.00685694694437302,26,0.764705882352941,14
"Kaua'i Island","ERYSAN",0.0119996571526528,27,0.794117647058823,14
"Kaua'i Island","DIOHIL",0.0231421959372589,28,0.823529411764706,14
"Kaua'i Island","DODVIS",0.0291420245135853,29,0.852941176470588,14
"Kaua'i Island","PSYMA2",0.0308562612496786,30,0.882352941176471,14
"Kaua'i Island","WIKSPP",0.066083826176395,31,0.911764705882353,14
"Kaua'i Island","METPOL",0.163709608296906,32,0.941176470588235,14
"Kaua'i Island","HIBTIL",0.279849147167224,33,0.970588235294118,14
"Kaua'i Island","ACAKOA",0.325876403531328,34,1,14
"Maui Nui","PERSAN",0.00172450959258461,1,0.1,14
"Maui Nui","PSYSPP",0.00258676438887691,2,0.2,14
"Maui Nui","CIBCHA",0.00344901918516922,3,0.3,14
"Maui Nui","ILEANO",0.00431127398146152,4,0.4,14
"Maui Nui","MYRLES",0.00728605302866997,5,0.5,14
"Maui Nui","ACAKOA",0.0090536753610692,6,0.6,14
"Maui Nui","CIBGLA",0.0594093554645398,7,0.7,14
"Maui Nui","CHETRI",0.143522310842854,8,0.8,14
"Maui Nui","CIBMEN",0.274197025220953,9,0.9,14
"Maui Nui","METPOL",0.494460012933822,10,1,14
"O'ahu Island","CYASPP",0.000506559951370245,1,0.0434782608695652,14
"O'ahu Island","ILEANO",0.000506559951370245,2,0.0869565217391304,14
"O'ahu Island","MYRLAN",0.000506559951370245,3,0.130434782608696,14
"O'ahu Island","MYRLES",0.000506559951370245,4,0.173913043478261,14
"O'ahu Island","ANTPLA",0.00151967985411073,5,0.217391304347826,14
"O'ahu Island","DIOSAN",0.00151967985411073,6,0.260869565217391,14
"O'ahu Island","NESSAN",0.00151967985411073,7,0.304347826086957,14
"O'ahu Island","POUSAN",0.00151967985411073,8,0.347826086956522,14
"O'ahu Island","WIKOAH",0.00151967985411073,9,0.391304347826087,14
"O'ahu Island","KADAFF",0.00202623980548098,10,0.434782608695652,14
"O'ahu Island","RAUSAN",0.00202623980548098,11,0.478260869565217,14
"O'ahu Island","COPFOL",0.00253279975685122,12,0.521739130434783,14
"O'ahu Island","SANFRE",0.00253279975685122,13,0.565217391304348,14
"O'ahu Island","ANTPUL",0.00405247961096196,14,0.608695652173913,14
"O'ahu Island","STYTAM",0.00506559951370245,15,0.652173913043478,14
"O'ahu Island","PISSAN",0.00557215946507269,16,0.695652173913043,14
"O'ahu Island","PSYODO",0.00709183931918343,17,0.739130434782609,14
"O'ahu Island","ACAKOA",0.0131199027404893,18,0.782608695652174,14
"O'ahu Island","SAPOAH",0.0243148776657717,19,0.826086956521739,14
"O'ahu Island","BOBSAN",0.0781115445012917,20,0.869565217391304,14
"O'ahu Island","PSYMA2",0.12223291626564,21,0.91304347826087,14
"O'ahu Island","HIBTIL",0.183324046400892,22,0.956521739130435,14
"O'ahu Island","METPOL",0.538371916316296,23,1,14
"Hawai'i Island","ILEANO",0.000650110518788194,1,0.0833333333333333,15
"Hawai'i Island","MYRLES",0.00130022103757639,2,0.166666666666667,15
"Hawai'i Island","PSYHAW",0.00195033155636458,3,0.25,15
"Hawai'i Island","CIBSPP",0.00260044207515278,4,0.333333333333333,15
"Hawai'i Island","MELCLU",0.00260044207515278,5,0.416666666666667,15
"Hawai'i Island","ACAKOA",0.00383565206085034,6,0.5,15
"Hawai'i Island","SADSPP",0.00767130412170069,7,0.583333333333333,15
"Hawai'i Island","CIBCHA",0.00773631517357951,8,0.666666666666667,15
"Hawai'i Island","PANTEC",0.0655961513457288,9,0.75,15
"Hawai'i Island","CIBMEN",0.0927707710310753,10,0.833333333333333,15
"Hawai'i Island","CIBGLA",0.303016512807177,11,0.916666666666667,15
"Hawai'i Island","METPOL",0.510271746196853,12,1,15
"Kaua'i Island","BOBBRE",0.00084545147108556,1,0.0294117647058824,15
"Kaua'i Island","ILEANO",0.00084545147108556,2,0.0588235294117647,15
"Kaua'i Island","PLEAUR",0.00084545147108556,3,0.0882352941176471,15
"Kaua'i Island","SANFRE",0.00084545147108556,4,0.117647058823529,15
"Kaua'i Island","SOPCHR",0.00084545147108556,5,0.147058823529412,15
"Kaua'i Island","STYTAM",0.00084545147108556,6,0.176470588235294,15
"Kaua'i Island","SYZSAN",0.00084545147108556,7,0.205882352941176,15
"Kaua'i Island","WIKFUR",0.00084545147108556,8,0.235294117647059,15
"Kaua'i Island","ALPPON",0.00169090294217112,9,0.264705882352941,15
"Kaua'i Island","CHACEL",0.00169090294217112,10,0.294117647058824,15
"Kaua'i Island","KADACU",0.00169090294217112,11,0.323529411764706,15
"Kaua'i Island","PSYKAD",0.00169090294217112,12,0.352941176470588,15
"Kaua'i Island","PSYGRA",0.00253635441325668,13,0.382352941176471,15
"Kaua'i Island","SAPOAH",0.00253635441325668,14,0.411764705882353,15
"Kaua'i Island","WIKOAH",0.00253635441325668,15,0.441176470588235,15
"Kaua'i Island","CLASAN",0.0042272573554278,16,0.470588235294118,15
"Kaua'i Island","PSYGRE",0.0042272573554278,17,0.5,15
"Kaua'i Island","PANTEC",0.0049881636794048,18,0.529411764705882,15
"Kaua'i Island","ALYSTE",0.00507270882651336,19,0.558823529411765,15
"Kaua'i Island","KADAFF",0.00591816029759892,20,0.588235294117647,15
"Kaua'i Island","MYRLES",0.00591816029759892,21,0.617647058823529,15
"Kaua'i Island","ANTPLA",0.00676361176868448,22,0.647058823529412,15
"Kaua'i Island","MELBAR",0.00676361176868448,23,0.676470588235294,15
"Kaua'i Island","NESSAN",0.0084545147108556,24,0.705882352941177,15
"Kaua'i Island","DODVIS",0.0101454176530267,25,0.735294117647059,15
"Kaua'i Island","MELCLU",0.0109908691241123,26,0.764705882352941,15
"Kaua'i Island","ERYSAN",0.0118363205951978,27,0.794117647058823,15
"Kaua'i Island","DIOHIL",0.0228271897193101,28,0.823529411764706,15
"Kaua'i Island","PSYMA2",0.0245180926614812,29,0.852941176470588,15
"Kaua'i Island","MYRSPP",0.0651843084206967,30,0.882352941176471,15
"Kaua'i Island","CHETRI",0.0701724721001015,31,0.911764705882353,15
"Kaua'i Island","ACAKOA",0.138315860669598,32,0.941176470588235,15
"Kaua'i Island","HIBTIL",0.276039905309435,33,0.970588235294118,15
"Kaua'i Island","METPOL",0.296499830909706,34,1,15
"Maui Nui","DODVIS",0.00068960761326805,1,0.0625,15
"Maui Nui","SCAGAU",0.00068960761326805,2,0.125,15
"Maui Nui","SYZSAN",0.00068960761326805,3,0.1875,15
"Maui Nui","MELCLU",0.0013792152265361,4,0.25,15
"Maui Nui","MYRLES",0.0027584304530722,5,0.3125,15
"Maui Nui","POLSPP",0.0055168609061444,6,0.375,15
"Maui Nui","COPOCH",0.00620646851941245,7,0.4375,15
"Maui Nui","ACAKOA",0.00758568374594855,8,0.5,15
"Maui Nui","PSYMA2",0.00758568374594855,9,0.5625,15
"Maui Nui","WIKOAH",0.0103441141990208,10,0.625,15
"Maui Nui","STYTAM",0.0220674436245776,11,0.6875,15
"Maui Nui","CHEFOR",0.0531687469829667,12,0.75,15
"Maui Nui","CIBGLA",0.0855113440452383,13,0.8125,15
"Maui Nui","CHETRI",0.101372319150403,14,0.875,15
"Maui Nui","CIBMEN",0.154472105372043,15,0.9375,15
"Maui Nui","METPOL",0.539962761188884,16,1,15
"O'ahu Island","ILEANO",0.00133994372236366,1,0.0833333333333333,15
"O'ahu Island","REYSAN",0.00133994372236366,2,0.166666666666667,15
"O'ahu Island","STYTAM",0.00133994372236366,3,0.25,15
"O'ahu Island","WIKOAH",0.00133994372236366,4,0.333333333333333,15
"O'ahu Island","SAPOAH",0.00267988744472732,5,0.416666666666667,15
"O'ahu Island","NESSAN",0.00535977488945464,6,0.5,15
"O'ahu Island","KADAFF",0.00803966233418196,7,0.583333333333333,15
"O'ahu Island","PSYODO",0.0334985930590915,8,0.666666666666667,15
"O'ahu Island","ACAKOA",0.0718209835186922,9,0.75,15
"O'ahu Island","METPOL",0.194023850998258,10,0.833333333333333,15
"O'ahu Island","DIOSAN",0.194291839742731,11,0.916666666666667,15
"O'ahu Island","HIBTIL",0.484925633123409,12,1,15
"Hawai'i Island","COLOPP",0.000636618283677107,1,0.0526315789473684,16
"Hawai'i Island","OSTANT",0.000636618283677107,2,0.105263157894737,16
"Hawai'i Island","PLEHAW",0.000636618283677107,3,0.157894736842105,16
"Hawai'i Island","POUSAN",0.000636618283677107,4,0.210526315789474,16
"Hawai'i Island","REYSAN",0.000636618283677107,5,0.263157894736842,16
"Hawai'i Island","DODVIS",0.00127323656735421,6,0.315789473684211,16
"Hawai'i Island","MYRLES",0.00254647313470843,7,0.368421052631579,16
"Hawai'i Island","SADCYA",0.00254647313470843,8,0.421052631578947,16
"Hawai'i Island","COPSPP",0.00375604787369493,9,0.473684210526316,16
"Hawai'i Island","PRIMUN",0.00375604787369493,10,0.526315789473684,16
"Hawai'i Island","PSYODO",0.0108225108225108,11,0.578947368421053,16
"Hawai'i Island","ILEANO",0.0214540361599185,12,0.631578947368421,16
"Hawai'i Island","STYTAM",0.0401069518716578,13,0.684210526315789,16
"Hawai'i Island","DIOSAN",0.0420168067226891,14,0.736842105263158,16
"Hawai'i Island","CIBMEN",0.0441813088871912,15,0.789473684210526,16
"Hawai'i Island","PSYHAW",0.0763941940412529,16,0.842105263157895,16
"Hawai'i Island","CHETRI",0.0770944741532977,17,0.894736842105263,16
"Hawai'i Island","CIBGLA",0.178826075884899,18,0.947368421052632,16
"Hawai'i Island","METPOL",0.492042271454036,19,1,16
"Kaua'i Island","BOBBRE",0.00058055152394775,1,0.0285714285714286,16
"Kaua'i Island","CHEPLA",0.00058055152394775,2,0.0571428571428571,16
"Kaua'i Island","CLASAN",0.00058055152394775,3,0.0857142857142857,16
"Kaua'i Island","COPOCH",0.00058055152394775,4,0.114285714285714,16
"Kaua'i Island","CYAHIR",0.00058055152394775,5,0.142857142857143,16
"Kaua'i Island","ILEANO",0.00058055152394775,6,0.171428571428571,16
"Kaua'i Island","MELANI",0.00058055152394775,7,0.2,16
"Kaua'i Island","MELCLU",0.00058055152394775,8,0.228571428571429,16
"Kaua'i Island","PLEAUR",0.00058055152394775,9,0.257142857142857,16
"Kaua'i Island","WIKFUR",0.00058055152394775,10,0.285714285714286,16
"Kaua'i Island","XYLHAW",0.00058055152394775,11,0.314285714285714,16
"Kaua'i Island","ALPPON",0.0011611030478955,12,0.342857142857143,16
"Kaua'i Island","CYRLON",0.0011611030478955,13,0.371428571428571,16
"Kaua'i Island","CHACEL",0.00174165457184325,14,0.4,16
"Kaua'i Island","COPWAI",0.00174165457184325,15,0.428571428571429,16
"Kaua'i Island","NESSAN",0.00174165457184325,16,0.457142857142857,16
"Kaua'i Island","PSYGRA",0.00174165457184325,17,0.485714285714286,16
"Kaua'i Island","SYZSAN",0.00174165457184325,18,0.514285714285714,16
"Kaua'i Island","SANFRE",0.002322206095791,19,0.542857142857143,16
"Kaua'i Island","COPFOL",0.00290275761973875,20,0.571428571428571,16
"Kaua'i Island","KADAFF",0.00290275761973875,21,0.6,16
"Kaua'i Island","MYRLES",0.00290275761973875,22,0.628571428571429,16
"Kaua'i Island","PANTEC",0.00342525399129173,23,0.657142857142857,16
"Kaua'i Island","BROARG",0.004644412191582,24,0.685714285714286,16
"Kaua'i Island","DIOHIL",0.0081277213352685,25,0.714285714285714,16
"Kaua'i Island","MELBAR",0.00928882438316401,26,0.742857142857143,16
"Kaua'i Island","STYTAM",0.00986937590711176,27,0.771428571428571,16
"Kaua'i Island","PSYMA2",0.020899854862119,28,0.8,16
"Kaua'i Island","DODVIS",0.0284470246734398,29,0.828571428571429,16
"Kaua'i Island","MYRSPP",0.0447605224963716,30,0.857142857142857,16
"Kaua'i Island","WIKSPP",0.0447605224963716,31,0.885714285714286,16
"Kaua'i Island","CHETRI",0.0516690856313498,32,0.914285714285714,16
"Kaua'i Island","HIBTIL",0.18955007256894,33,0.942857142857143,16
"Kaua'i Island","ACAKOA",0.253236574746009,34,0.971428571428571,16
"Kaua'i Island","METPOL",0.302873730043541,35,1,16
"Maui Nui","ACAKOA",0.00700733074601121,1,0.111111111111111,16
"Maui Nui","NESSAN",0.0258732212160414,2,0.222222222222222,16
"Maui Nui","DIOSAN",0.0280293229840448,3,0.333333333333333,16
"Maui Nui","CHETRI",0.0350366537300561,4,0.444444444444444,16
"Maui Nui","HEDHIL",0.0415588615782665,5,0.555555555555556,16
"Maui Nui","PSYODO",0.0415588615782665,6,0.666666666666667,16
"Maui Nui","CIBGLA",0.0776196636481242,7,0.777777777777778,16
"Maui Nui","CIBMEN",0.112117291936179,8,0.888888888888889,16
"Maui Nui","METPOL",0.63119879258301,9,1,16
"O'ahu Island","REYSAN",0.000615157480314961,1,0.0769230769230769,16
"O'ahu Island","KADAFF",0.00123031496062992,2,0.153846153846154,16
"O'ahu Island","SAPOAH",0.00123031496062992,3,0.230769230769231,16
"O'ahu Island","NESSAN",0.00184547244094488,4,0.307692307692308,16
"O'ahu Island","SANFRE",0.00184547244094488,5,0.384615384615385,16
"O'ahu Island","WIKOAH",0.00184547244094488,6,0.461538461538462,16
"O'ahu Island","STYTAM",0.00553641732283465,7,0.538461538461538,16
"O'ahu Island","PSYODO",0.00676673228346457,8,0.615384615384615,16
"O'ahu Island","ACAKOA",0.0316806102362205,9,0.692307692307692,16
"O'ahu Island","DIOSAN",0.0873523622047244,10,0.769230769230769,16
"O'ahu Island","BOBSAN",0.0948572834645669,11,0.846153846153846,16
"O'ahu Island","PSYMA2",0.14597687007874,12,0.923076923076923,16
"O'ahu Island","METPOL",0.619217519685039,13,1,16
"Hawai'i Island","CIBSPP",0.00276517300056721,1,0.0625,17
"Hawai'i Island","SADSPP",0.00276517300056721,2,0.125,17
"Hawai'i Island","WIKSPP",0.00276517300056721,3,0.1875,17
"Hawai'i Island","ILEANO",0.00418321043675553,4,0.25,17
"Hawai'i Island","PERSAN",0.00418321043675553,5,0.3125,17
"Hawai'i Island","PSYSPP",0.00560124787294385,6,0.375,17
"Hawai'i Island","CIBCHA",0.00843732274532048,7,0.4375,17
"Hawai'i Island","ACAKOA",0.012620533182076,8,0.5,17
"Hawai'i Island","CHETRI",0.016874645490641,9,0.5625,17
"Hawai'i Island","PANTEC",0.0362308564946115,10,0.625,17
