"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","MELCLU",0.01000938379731,4,0.307692307692308,16
"Maui Nui","SADPAL",0.0125117297466375,5,0.384615384615385,16
"Maui Nui","POLOAH",0.0133249921801689,6,0.461538461538462,16
"Maui Nui","ACAKOA",0.0143884892086331,7,0.538461538461538,16
"Maui Nui","NESSAN",0.0325304973412574,8,0.615384615384615,16
"Maui Nui","DIOSAN",0.054426024397873,9,0.692307692307692,16
"Maui Nui","CIBGLA",0.0637472630591179,10,0.769230769230769,16
"Maui Nui","CIBMEN",0.0775727244291523,11,0.846153846153846,16
"Maui Nui","CHETRI",0.153644041288708,12,0.923076923076923,16
"Maui Nui","METPOL",0.560963403190491,13,1,16
"O'ahu Island","CYASPP",0.00106678045658204,1,0.037037037037037,16
"O'ahu Island","KADAFF",0.00106678045658204,2,0.0740740740740741,16
"O'ahu Island","MYRLAN",0.00106678045658204,3,0.111111111111111,16
"O'ahu Island","MYRLES",0.00106678045658204,4,0.148148148148148,16
"O'ahu Island","PSYHEX",0.00213356091316407,5,0.185185185185185,16
"O'ahu Island","STRPEN",0.00213356091316407,6,0.222222222222222,16
"O'ahu Island","NESSAN",0.00426712182632814,7,0.259259259259259,16
"O'ahu Island","POUSAN",0.00426712182632814,8,0.296296296296296,16
"O'ahu Island","RAUSAN",0.00426712182632814,9,0.333333333333333,16
"O'ahu Island","ALYSTE",0.00533390228291018,10,0.37037037037037,16
"O'ahu Island","SCAGAU",0.00533390228291018,11,0.407407407407407,16
"O'ahu Island","BOBSAN",0.00629400469383401,12,0.444444444444444,16
"O'ahu Island","WIKOAH",0.00746746319607425,13,0.481481481481481,16
"O'ahu Island","ANTPUL",0.00960102410923832,14,0.518518518518518,16
"O'ahu Island","COPFOL",0.00960102410923832,15,0.555555555555556,16
"O'ahu Island","SANFRE",0.00960102410923832,16,0.592592592592593,16
"O'ahu Island","DIOSAN",0.0106678045658204,17,0.62962962962963,16
"O'ahu Island","PISSAN",0.0149349263921485,18,0.666666666666667,16
"O'ahu Island","STYTAM",0.0234691700448048,19,0.703703703703704,16
"O'ahu Island","PSYGRA",0.0274162577341583,20,0.740740740740741,16
"O'ahu Island","ANTPLA",0.0338169404736505,21,0.777777777777778,16
"O'ahu Island","PSYODO",0.060806486025176,22,0.814814814814815,16
"O'ahu Island","SAPOAH",0.0821420951568167,23,0.851851851851852,16
"O'ahu Island","ACAKOA",0.103371026242799,24,0.888888888888889,16
"O'ahu Island","PISBRU",0.109665030936633,25,0.925925925925926,16
"O'ahu Island","PSYMA2",0.147322381053979,26,0.962962962962963,16
"O'ahu Island","METPOL",0.311819927458929,27,1,16
"Hawai'i Island","PRITSPP",0.00336775931746744,1,0.111111111111111,17
"Hawai'i Island","ACAKOA",0.00505163897620117,2,0.222222222222222,17
"Hawai'i Island","CIBCHA",0.00505163897620117,3,0.333333333333333,17
"Hawai'i Island","CHEOAH",0.00662325999101931,4,0.444444444444444,17
"Hawai'i Island","CHETRI",0.0072968118545128,5,0.555555555555556,17
"Hawai'i Island","CIBGLA",0.0184104176021554,6,0.666666666666667,17
"Hawai'i Island","CIBMEN",0.0323304894476875,7,0.777777777777778,17
"Hawai'i Island","PANTEC",0.0500673551863493,8,0.888888888888889,17
"Hawai'i Island","METPOL",0.871800628648406,9,1,17
"Kaua'i Island","ILEANO",0.00100190361687206,1,0.0357142857142857,17
"Kaua'i Island","SOPCHR",0.00100190361687206,2,0.0714285714285714,17
"Kaua'i Island","PSYKAD",0.00200380723374411,3,0.107142857142857,17
"Kaua'i Island","CHACEL",0.00300571085061617,4,0.142857142857143,17
"Kaua'i Island","SANFRE",0.00300571085061617,5,0.178571428571429,17
"Kaua'i Island","SAPOAH",0.00300571085061617,6,0.214285714285714,17
"Kaua'i Island","MYRLES",0.00400761446748823,7,0.25,17
"Kaua'i Island","COPWAI",0.00500951808436028,8,0.285714285714286,17
"Kaua'i Island","KADAFF",0.00500951808436028,9,0.321428571428571,17
"Kaua'i Island","MYRSPP",0.00601142170123234,10,0.357142857142857,17
"Kaua'i Island","WIKOAH",0.00601142170123234,11,0.392857142857143,17
"Kaua'i Island","WIKFUR",0.0070133253181044,12,0.428571428571429,17
"Kaua'i Island","ALYSTE",0.00801522893497645,13,0.464285714285714,17
"Kaua'i Island","KADACU",0.00901713255184851,14,0.5,17
"Kaua'i Island","PSYGRE",0.00901713255184851,15,0.535714285714286,17
"Kaua'i Island","MELBAR",0.0130247470193367,16,0.571428571428571,17
"Kaua'i Island","CLASAN",0.0140266506362088,17,0.607142857142857,17
"Kaua'i Island","ERYSAN",0.0140266506362088,18,0.642857142857143,17
"Kaua'i Island","MELCLU",0.0160304578699529,19,0.678571428571429,17
"Kaua'i Island","ANTPLA",0.017032361486825,20,0.714285714285714,17
"Kaua'i Island","NESSAN",0.018034265103697,21,0.75,17
"Kaua'i Island","DIOHIL",0.036068530207394,22,0.785714285714286,17
"Kaua'i Island","STYTAM",0.036068530207394,23,0.821428571428571,17
"Kaua'i Island","DODVIS",0.0751427712654043,24,0.857142857142857,17
"Kaua'i Island","CHETRI",0.0822562869451959,25,0.892857142857143,17
"Kaua'i Island","WIKSPP",0.107003306281936,26,0.928571428571429,17
"Kaua'i Island","ACAKOA",0.194569682396553,27,0.964285714285714,17
"Kaua'i Island","METPOL",0.304578699529105,28,1,17
"Maui Nui","ANTPLA",0.000472813238770686,1,0.0714285714285714,17
"Maui Nui","POLOAH",0.000472813238770686,2,0.142857142857143,17
"Maui Nui","MYRLES",0.00283687943262411,3,0.214285714285714,17
"Maui Nui","PSYSPP",0.00283687943262411,4,0.285714285714286,17
"Maui Nui","CIBSPP",0.00378250591016548,5,0.357142857142857,17
"Maui Nui","SADPAL",0.00378250591016548,6,0.428571428571429,17
"Maui Nui","ILEANO",0.00472813238770686,7,0.5,17
"Maui Nui","MELCLU",0.00709219858156028,8,0.571428571428571,17
"Maui Nui","SYZSAN",0.00709219858156028,9,0.642857142857143,17
"Maui Nui","ACAKOA",0.0217494089834515,10,0.714285714285714,17
"Maui Nui","CHETRI",0.108274231678487,11,0.785714285714286,17
"Maui Nui","CIBGLA",0.209929078014184,12,0.857142857142857,17
"Maui Nui","CIBMEN",0.298817966903073,13,0.928571428571429,17
"Maui Nui","METPOL",0.328132387706856,14,1,17
"O'ahu Island","CYASPP",0.00154583397743082,1,0.0476190476190476,17
"O'ahu Island","MYRLAN",0.00154583397743082,2,0.0952380952380952,17
"O'ahu Island","MYRLES",0.00154583397743082,3,0.142857142857143,17
"O'ahu Island","NESSAN",0.00154583397743082,4,0.19047619047619,17
"O'ahu Island","SCAGAU",0.00154583397743082,5,0.238095238095238,17
"O'ahu Island","DUBPLA",0.00309166795486165,6,0.285714285714286,17
"O'ahu Island","KADAFF",0.00309166795486165,7,0.333333333333333,17
"O'ahu Island","ANTPLA",0.00463750193229247,8,0.380952380952381,17
"O'ahu Island","MELOAH",0.00463750193229247,9,0.428571428571429,17
"O'ahu Island","ALYSTE",0.00772916988715412,10,0.476190476190476,17
"O'ahu Island","BOBSAN",0.00912042046684186,11,0.523809523809524,17
"O'ahu Island","WIKOAH",0.00927500386458494,12,0.571428571428571,17
"O'ahu Island","DIOSAN",0.0123666718194466,13,0.619047619047619,17
"O'ahu Island","COPFOL",0.0139125057968774,14,0.666666666666667,17
"O'ahu Island","SANFRE",0.0139125057968774,15,0.714285714285714,17
"O'ahu Island","STYTAM",0.0324625135260473,16,0.761904761904762,17
"O'ahu Island","HIBTIL",0.0598237749265729,17,0.80952380952381,17
"O'ahu Island","ACAKOA",0.0755912814963673,18,0.857142857142857,17
"O'ahu Island","PSYODO",0.088112536713557,19,0.904761904761905,17
"O'ahu Island","PSYMA2",0.213479672283197,20,0.952380952380952,17
"O'ahu Island","METPOL",0.441026433761014,21,1,17
"Hawai'i Island","MYRLES",0.00361565578956883,1,0.111111111111111,18
"Hawai'i Island","ACAKOA",0.00668896321070234,2,0.222222222222222,18
"Hawai'i Island","ILEANO",0.00804483413179065,3,0.333333333333333,18
"Hawai'i Island","CIBMEN",0.0255807647111995,4,0.444444444444444,18
"Hawai'i Island","CHETRI",0.0376028202115159,5,0.555555555555556,18
"Hawai'i Island","COPLON",0.0714995932387237,6,0.666666666666667,18
"Hawai'i Island","CIBGLA",0.126276778450691,7,0.777777777777778,18
"Hawai'i Island","PERSAN",0.139383530687879,8,0.888888888888889,18
"Hawai'i Island","METPOL",0.581307059567929,9,1,18
"Kaua'i Island","BOBBRE",0.000844380646795575,1,0.0232558139534884,18
"Kaua'i Island","CHEPLA",0.000844380646795575,2,0.0465116279069767,18
"Kaua'i Island","CYAHIR",0.000844380646795575,3,0.0697674418604651,18
"Kaua'i Island","PLEAUR",0.000844380646795575,4,0.0930232558139535,18
"Kaua'i Island","SOPCHR",0.000844380646795575,5,0.116279069767442,18
"Kaua'i Island","VACDEN",0.000844380646795575,6,0.13953488372093,18
"Kaua'i Island","XYLHAW",0.000844380646795575,7,0.162790697674419,18
"Kaua'i Island","ALPPON",0.00168876129359115,8,0.186046511627907,18
"Kaua'i Island","LABTIN",0.00168876129359115,9,0.209302325581395,18
"Kaua'i Island","MELANI",0.00168876129359115,10,0.232558139534884,18
"Kaua'i Island","PSYKAD",0.00168876129359115,11,0.255813953488372,18
"Kaua'i Island","COPOCH",0.00253314194038673,12,0.27906976744186,18
"Kaua'i Island","CYRLON",0.00253314194038673,13,0.302325581395349,18
"Kaua'i Island","ILEANO",0.00253314194038673,14,0.325581395348837,18
"Kaua'i Island","SYZSAN",0.00253314194038673,15,0.348837209302326,18
"Kaua'i Island","PSYGRA",0.0033775225871823,16,0.372093023255814,18
"Kaua'i Island","SANFRE",0.0033775225871823,17,0.395348837209302,18
"Kaua'i Island","CHACEL",0.00422190323397788,18,0.418604651162791,18
"Kaua'i Island","COPWAI",0.00422190323397788,19,0.441860465116279,18
"Kaua'i Island","PANTEC",0.0049818458160939,20,0.465116279069767,18
"Kaua'i Island","COPFOL",0.00506628388077345,21,0.488372093023256,18
"Kaua'i Island","WIKOAH",0.00506628388077345,22,0.511627906976744,18
"Kaua'i Island","ALYSTE",0.0067550451743646,23,0.534883720930233,18
"Kaua'i Island","CHETRI",0.0067550451743646,24,0.558139534883721,18
"Kaua'i Island","WIKFUR",0.0067550451743646,25,0.581395348837209,18
"Kaua'i Island","KADACU",0.00759942582116018,26,0.604651162790698,18
"Kaua'i Island","MYRLES",0.00759942582116018,27,0.627906976744186,18
"Kaua'i Island","PSYGRE",0.00759942582116018,28,0.651162790697674,18
"Kaua'i Island","KADAFF",0.00928818711475133,29,0.674418604651163,18
"Kaua'i Island","BROARG",0.0109769484083425,30,0.697674418604651,18
"Kaua'i Island","CLASAN",0.0109769484083425,31,0.720930232558139,18
"Kaua'i Island","MELBAR",0.0109769484083425,32,0.744186046511628,18
"Kaua'i Island","NESSAN",0.0109769484083425,33,0.767441860465116,18
"Kaua'i Island","DIOHIL",0.0135100903487292,34,0.790697674418605,18
"Kaua'i Island","ANTPLA",0.0151988516423204,35,0.813953488372093,18
"Kaua'i Island","MELCLU",0.0151988516423204,36,0.837209302325581,18
"Kaua'i Island","STYTAM",0.0151988516423204,37,0.86046511627907,18
"Kaua'i Island","PSYMA2",0.0413746516929832,38,0.883720930232558,18
"Kaua'i Island","DODVIS",0.0574178839820991,39,0.906976744186046,18
"Kaua'i Island","METPOL",0.0787807143460272,40,0.930232558139535,18
"Kaua'i Island","WIKSPP",0.0901798530777675,41,0.953488372093023,18
"Kaua'i Island","ACAKOA",0.233049058515579,42,0.976744186046512,18
"Kaua'i Island","HIBTIL",0.290720256691717,43,1,18
"Maui Nui","ACAKOA",0.000510673067102441,1,0.0588235294117647,18
"Maui Nui","MELORB",0.000510673067102441,2,0.117647058823529,18
"Maui Nui","ILEANO",0.00204269226840976,3,0.176470588235294,18
"Maui Nui","COPOCH",0.00408538453681953,4,0.235294117647059,18
"Maui Nui","RUBMAC",0.00408538453681953,5,0.294117647058824,18
"Maui Nui","STYTAM",0.00714942293943417,6,0.352941176470588,18
"Maui Nui","MELCLU",0.00817076907363906,7,0.411764705882353,18
"Maui Nui","MYRLES",0.0086814421407415,8,0.470588235294118,18
"Maui Nui","BROARG",0.00985599019507711,9,0.529411764705882,18
"Maui Nui","COPFOL",0.0122561536104586,10,0.588235294117647,18
"Maui Nui","VACDEN",0.0158308650801757,11,0.647058823529412,18
"Maui Nui","CIBGLA",0.0183842304156879,12,0.705882352941177,18
"Maui Nui","SADSOU",0.0265549994893269,13,0.764705882352941,18
"Maui Nui","CHETRI",0.0589827392503319,14,0.823529411764706,18
"Maui Nui","SANPAN",0.196864467367991,15,0.882352941176471,18
"Maui Nui","CIBMEN",0.304361147993055,16,0.941176470588235,18
"Maui Nui","METPOL",0.321672964967828,17,1,18
"O'ahu Island","CYASPP",0.00108707468203066,1,0.04,18
"O'ahu Island","DODVIS",0.00108707468203066,2,0.08,18
"O'ahu Island","MYRLAN",0.00108707468203066,3,0.12,18
"O'ahu Island","MYRLES",0.00108707468203066,4,0.16,18
"O'ahu Island","REYSAN",0.00108707468203066,5,0.2,18
"O'ahu Island","SANELL",0.00108707468203066,6,0.24,18
"O'ahu Island","DUBPLA",0.00217414936406131,7,0.28,18
"O'ahu Island","PSYHEX",0.00217414936406131,8,0.32,18
"O'ahu Island","SAPOAH",0.00217414936406131,9,0.36,18
"O'ahu Island","ANTPLA",0.00326122404609197,10,0.4,18
"O'ahu Island","KADAFF",0.00326122404609197,11,0.44,18
"O'ahu Island","MELOAH",0.00326122404609197,12,0.48,18
"O'ahu Island","ALYSTE",0.00543537341015328,13,0.52,18
"O'ahu Island","SCAGAU",0.00543537341015328,14,0.56,18
"O'ahu Island","BOBSAN",0.00641374062398087,15,0.6,18
"O'ahu Island","NESSAN",0.00760952277421459,16,0.64,18
"O'ahu Island","WIKOAH",0.00760952277421459,17,0.68,18
"O'ahu Island","COPFOL",0.0097836721382759,18,0.72,18
"O'ahu Island","SANFRE",0.0097836721382759,19,0.76,18
"O'ahu Island","STYTAM",0.0239156430046744,20,0.8,18
"O'ahu Island","ACAKOA",0.0494618980323948,21,0.84,18
"O'ahu Island","PSYODO",0.0815306011522992,22,0.88,18
"O'ahu Island","PSYMA2",0.150125013588434,23,0.92,18
"O'ahu Island","DIOSAN",0.264159147733449,24,0.96,18
"O'ahu Island","METPOL",0.355908250896837,25,1,18
"Hawai'i Island","ILEANO",0.00104551474175786,1,0.0833333333333333,19
"Hawai'i Island","ACAKOA",0.00209102948351572,2,0.166666666666667,19
"Hawai'i Island","PRITSPP",0.00209102948351572,3,0.25,19
"Hawai'i Island","DIOSAN",0.00271833832857043,4,0.333333333333333,19
"Hawai'i Island","FREARB",0.00550637763992472,5,0.416666666666667,19
"Hawai'i Island","HIBTIL",0.0238377361120792,6,0.5,19
"Hawai'i Island","CIBMEN",0.0421690945842336,7,0.583333333333333,19
"Hawai'i Island","BROARG",0.0537394577263539,8,0.666666666666667,19
"Hawai'i Island","KADAFF",0.0537394577263539,9,0.75,19
"Hawai'i Island","CIBGLA",0.0656583257823935,10,0.833333333333333,19
"Hawai'i Island","PSYSPP",0.287516553983411,11,0.916666666666667,19
"Hawai'i Island","METPOL",0.45988708440789,12,1,19
"Kaua'i Island","BOBBRE",0.00088121254846669,1,0.0294117647058824,19
"Kaua'i Island","ILEANO",0.00088121254846669,2,0.0588235294117647,19
"Kaua'i Island","PLEAUR",0.00088121254846669,3,0.0882352941176471,19
"Kaua'i Island","SOPCHR",0.00088121254846669,4,0.117647058823529,19
"Kaua'i Island","SYZSAN",0.00088121254846669,5,0.147058823529412,19
"Kaua'i Island","ALPPON",0.00176242509693338,6,0.176470588235294,19
"Kaua'i Island","PSYKAD",0.00176242509693338,7,0.205882352941176,19
"Kaua'i Island","SAPOAH",0.00264363764540007,8,0.235294117647059,19
"Kaua'i Island","PSYGRA",0.00352485019386676,9,0.264705882352941,19
"Kaua'i Island","SANFRE",0.00352485019386676,10,0.294117647058824,19
"Kaua'i Island","COPWAI",0.00440606274233345,11,0.323529411764706,19
"Kaua'i Island","MYRSPP",0.00528727529080014,12,0.352941176470588,19
"Kaua'i Island","WIKOAH",0.00528727529080014,13,0.382352941176471,19
"Kaua'i Island","ALYSTE",0.00704970038773352,14,0.411764705882353,19
"Kaua'i Island","CHACEL",0.00704970038773352,15,0.441176470588235,19
"Kaua'i Island","KADACU",0.00793091293620021,16,0.470588235294118,19
"Kaua'i Island","KADAFF",0.00793091293620021,17,0.5,19
"Kaua'i Island","MYRLES",0.00793091293620021,18,0.529411764705882,19
"Kaua'i Island","PSYGRE",0.00793091293620021,19,0.558823529411765,19
"Kaua'i Island","WIKFUR",0.00793091293620021,20,0.588235294117647,19
"Kaua'i Island","CLASAN",0.0123369756785337,21,0.617647058823529,19
"Kaua'i Island","ERYSAN",0.0123369756785337,22,0.647058823529412,19
"Kaua'i Island","MELCLU",0.014099400775467,23,0.676470588235294,19
"Kaua'i Island","ANTPLA",0.0158618258724004,24,0.705882352941177,19
"Kaua'i Island","NESSAN",0.0158618258724004,25,0.735294117647059,19
"Kaua'i Island","MELBAR",0.0220303137116673,26,0.764705882352941,19
"Kaua'i Island","STYTAM",0.0352485019386676,27,0.794117647058823,19
"Kaua'i Island","PSYMA2",0.0361297144871343,28,0.823529411764706,19
"Kaua'i Island","DIOHIL",0.0458230525202679,29,0.852941176470588,19
"Kaua'i Island","CHETRI",0.0723475502291153,30,0.882352941176471,19
"Kaua'i Island","DODVIS",0.0837151921043356,31,0.911764705882353,19
"Kaua'i Island","WIKSPP",0.0941135001762425,32,0.941176470588235,19
"Kaua'i Island","ACAKOA",0.204617553753965,33,0.970588235294118,19
"Kaua'i Island","METPOL",0.249118787451533,34,1,19
"Maui Nui","ACAKOA",0.000882768361581921,1,0.0416666666666667,19
"Maui Nui","COPOCH",0.000882768361581921,2,0.0833333333333333,19
"Maui Nui","DUBPLA",0.000882768361581921,3,0.125,19
"Maui Nui","MELORB",0.000882768361581921,4,0.166666666666667,19
"Maui Nui","COPRHY",0.00132415254237288,5,0.208333333333333,19
"Maui Nui","ILEANO",0.00176553672316384,6,0.25,19
"Maui Nui","CIBGLA",0.00353107344632768,7,0.291666666666667,19
"Maui Nui","MYRLES",0.00353107344632768,8,0.333333333333333,19
"Maui Nui","PSYHAW",0.00397245762711864,9,0.375,19
"Maui Nui","OSTANT",0.00617937853107345,10,0.416666666666667,19
"Maui Nui","RUBMAC",0.00706214689265537,11,0.458333333333333,19
"Maui Nui","SADSOU",0.00706214689265537,12,0.5,19
"Maui Nui","MELCLU",0.0141242937853107,13,0.541666666666667,19
"Maui Nui","XYLHAW",0.018361581920904,14,0.583333333333333,19
"Maui Nui","COPFOL",0.0211864406779661,15,0.625,19
"Maui Nui","WIKOAH",0.0247175141242938,16,0.666666666666667,19
"Maui Nui","VACDEN",0.0282485875706215,17,0.708333333333333,19
"Maui Nui","CHEFOR",0.0471398305084746,18,0.75,19
"Maui Nui","DIOSAN",0.0489936440677966,19,0.791666666666667,19
"Maui Nui","DODVIS",0.0706214689265537,20,0.833333333333333,19
"Maui Nui","CHETRI",0.0783015536723164,21,0.875,19
"Maui Nui","NESSAN",0.0947210451977401,22,0.916666666666667,19
"Maui Nui","STYTAM",0.180084745762712,23,0.958333333333333,19
"Maui Nui","METPOL",0.335540254237288,24,1,19
"O'ahu Island","COPOCH",0.00155183116076971,1,0.0476190476190476,19
"O'ahu Island","DODVIS",0.00155183116076971,2,0.0952380952380952,19
"O'ahu Island","REYSAN",0.00155183116076971,3,0.142857142857143,19
"O'ahu Island","SANELL",0.00155183116076971,4,0.19047619047619,19
"O'ahu Island","SCAGAU",0.00155183116076971,5,0.238095238095238,19
"O'ahu Island","BOBSAN",0.00232774674115456,6,0.285714285714286,19
"O'ahu Island","SYZSAN",0.00232774674115456,7,0.333333333333333,19
"O'ahu Island","DUBPLA",0.00310366232153942,8,0.380952380952381,19
"O'ahu Island","ILEANO",0.00310366232153942,9,0.428571428571429,19
"O'ahu Island","SAPOAH",0.00310366232153942,10,0.476190476190476,19
"O'ahu Island","MELOAH",0.00465549348230913,11,0.523809523809524,19
"O'ahu Island","NESSAN",0.00931098696461825,12,0.571428571428571,19
"O'ahu Island","KADAFF",0.010862818125388,13,0.619047619047619,19
"O'ahu Island","PSYODO",0.0279329608938547,14,0.666666666666667,19
"O'ahu Island","PSYGRA",0.0398820608317815,15,0.714285714285714,19
"O'ahu Island","ANTPLA",0.0445375543140906,16,0.761904761904762,19
"O'ahu Island","HIBTIL",0.0600558659217877,17,0.80952380952381,19
"O'ahu Island","ACAKOA",0.100558659217877,18,0.857142857142857,19
"O'ahu Island","METPOL",0.157821229050279,19,0.904761904761905,19
"O'ahu Island","PISBRU",0.159528243327126,20,0.952380952380952,19
"O'ahu Island","DIOSAN",0.363128491620112,21,1,19
"Hawai'i Island","MELCLU",0.0024404132433092,1,0.111111111111111,20
"Hawai'i Island","ACAKOA",0.0036606198649638,2,0.222222222222222,20
"Hawai'i Island","MYRSAN",0.0156999918652892,3,0.333333333333333,20
"Hawai'i Island","ILEANO",0.0337590498657773,4,0.444444444444444,20
"Hawai'i Island","CHETRI",0.0423004962173595,5,0.555555555555556,20
"Hawai'i Island","CIBMEN",0.0471813227039779,6,0.666666666666667,20
"Hawai'i Island","MYRLES",0.063938826974701,7,0.777777777777778,20
"Hawai'i Island","CIBGLA",0.100463678516229,8,0.888888888888889,20
"Hawai'i Island","METPOL",0.690555600748393,9,1,20
"Kaua'i Island","ILEANO",0.000802053256336221,1,0.037037037037037,20
"Kaua'i Island","SOPCHR",0.000802053256336221,2,0.0740740740740741,20
"Kaua'i Island","PSYKAD",0.00160410651267244,3,0.111111111111111,20
"Kaua'i Island","CHACEL",0.00240615976900866,4,0.148148148148148,20
"Kaua'i Island","SANFRE",0.00240615976900866,5,0.185185185185185,20
"Kaua'i Island","MYRLES",0.00320821302534488,6,0.222222222222222,20
"Kaua'i Island","COPWAI",0.0040102662816811,7,0.259259259259259,20
"Kaua'i Island","KADAFF",0.0040102662816811,8,0.296296296296296,20
"Kaua'i Island","PANTEC",0.0047321142123837,9,0.333333333333333,20
"Kaua'i Island","MYRSPP",0.00481231953801732,10,0.37037037037037,20
"Kaua'i Island","WIKOAH",0.00481231953801732,11,0.407407407407407,20
"Kaua'i Island","WIKFUR",0.00561437279435355,12,0.444444444444444,20
"Kaua'i Island","ALYSTE",0.00641642605068977,13,0.481481481481481,20
"Kaua'i Island","DIOHIL",0.00721847930702599,14,0.518518518518518,20
"Kaua'i Island","KADACU",0.00721847930702599,15,0.555555555555556,20
"Kaua'i Island","PSYGRE",0.00721847930702599,16,0.592592592592593,20
"Kaua'i Island","MELBAR",0.0104266923323709,17,0.62962962962963,20
"Kaua'i Island","CLASAN",0.0112287455887071,18,0.666666666666667,20
"Kaua'i Island","MELCLU",0.0128328521013795,19,0.703703703703704,20
"Kaua'i Island","ANTPLA",0.0136349053577158,20,0.740740740740741,20
"Kaua'i Island","NESSAN",0.014436958614052,21,0.777777777777778,20
"Kaua'i Island","STYTAM",0.0288739172281039,22,0.814814814814815,20
"Kaua'i Island","DODVIS",0.0601539942252166,23,0.851851851851852,20
"Kaua'i Island","CHETRI",0.0658485723452037,24,0.888888888888889,20
"Kaua'i Island","ACAKOA",0.217998075072185,25,0.925925925925926,20
"Kaua'i Island","METPOL",0.221126082771896,26,0.962962962962963,20
"Kaua'i Island","HIBTIL",0.276146936156561,27,1,20
"Maui Nui","MYRSAN",0.000423334180001693,1,0.0714285714285714,20
"Maui Nui","PSYHAW",0.00063500127000254,2,0.142857142857143,20
"Maui Nui","MYRLES",0.00169333672000677,3,0.214285714285714,20
"Maui Nui","SADSOU",0.00169333672000677,4,0.285714285714286,20
"Maui Nui","SOPCHR",0.00211667090000847,5,0.357142857142857,20
"Maui Nui","HEDHIL",0.00249767166200999,6,0.428571428571429,20
"Maui Nui","ILEANO",0.00508001016002032,7,0.5,20
"Maui Nui","STYTAM",0.00719668106002879,8,0.571428571428571,20
"Maui Nui","VACRET",0.00762001524003048,9,0.642857142857143,20
"Maui Nui","CIBGLA",0.0389467445601558,10,0.714285714285714,20
"Maui Nui","CHETRI",0.10240453814241,11,0.785714285714286,20
"Maui Nui","BROARG",0.142282617898569,12,0.857142857142857,20
"Maui Nui","METPOL",0.336889340445348,13,0.928571428571429,20
"Maui Nui","CIBMEN",0.350520701041402,14,1,20
"O'ahu Island","COPOCH",0.00204290091930541,1,0.0666666666666667,20
"O'ahu Island","DIOSAN",0.00204290091930541,2,0.133333333333333,20
"O'ahu Island","ILEANO",0.00408580183861083,3,0.2,20
"O'ahu Island","PSYHEX",0.00408580183861083,4,0.266666666666667,20
"O'ahu Island","SCAGAU",0.0102145045965271,5,0.333333333333333,20
"O'ahu Island","KADAFF",0.0122574055158325,6,0.4,20
"O'ahu Island","WIKOAH",0.0122574055158325,7,0.466666666666667,20
"O'ahu Island","SANFRE",0.0143003064351379,8,0.533333333333333,20
"O'ahu Island","STYTAM",0.0367722165474974,9,0.6,20
"O'ahu Island","PSYGRA",0.0525025536261491,10,0.666666666666667,20
"O'ahu Island","ANTPLA",0.0586312563840654,11,0.733333333333333,20
"O'ahu Island","HIBTIL",0.0790602655771195,12,0.8,20
"O'ahu Island","ACAKOA",0.148723186925434,13,0.866666666666667,20
"O'ahu Island","PISBRU",0.210010214504597,14,0.933333333333333,20
"O'ahu Island","METPOL",0.353013278855975,15,1,20
"Hawai'i Island","CIBMEN",0.0120848989539961,1,0.2,21
"Hawai'i Island","CIBGLA",0.0151315121356758,2,0.4,21
"Hawai'i Island","ILEANO",0.0211231847263126,3,0.6,21
"Hawai'i Island","CHETRI",0.0241697979079923,4,0.8,21
"Hawai'i Island","METPOL",0.927490606276023,5,1,21
"Kaua'i Island","ANTPLA",0.00116767865483419,1,0.0277777777777778,21
"Kaua'i Island","BOBBRE",0.00116767865483419,2,0.0555555555555556,21
"Kaua'i Island","CHEPLA",0.00116767865483419,3,0.0833333333333333,21
"Kaua'i Island","CLASAN",0.00116767865483419,4,0.111111111111111,21
"Kaua'i Island","CYAHIR",0.00116767865483419,5,0.138888888888889,21
"Kaua'i Island","PLEAUR",0.00116767865483419,6,0.166666666666667,21
"Kaua'i Island","SANFRE",0.00116767865483419,7,0.194444444444444,21
"Kaua'i Island","VACDEN",0.00116767865483419,8,0.222222222222222,21
"Kaua'i Island","XYLHAW",0.00116767865483419,9,0.25,21
"Kaua'i Island","ALPPON",0.00233535730966838,10,0.277777777777778,21
"Kaua'i Island","ILEANO",0.00233535730966838,11,0.305555555555556,21
"Kaua'i Island","LABTIN",0.00233535730966838,12,0.333333333333333,21
"Kaua'i Island","MELANI",0.00233535730966838,13,0.361111111111111,21
"Kaua'i Island","MELCLU",0.00233535730966838,14,0.388888888888889,21
"Kaua'i Island","COPOCH",0.00350303596450257,15,0.416666666666667,21
"Kaua'i Island","CYRLON",0.00350303596450257,16,0.444444444444444,21
"Kaua'i Island","SAPOAH",0.00350303596450257,17,0.472222222222222,21
"Kaua'i Island","SYZSAN",0.00350303596450257,18,0.5,21
"Kaua'i Island","WIKFUR",0.00350303596450257,19,0.527777777777778,21
"Kaua'i Island","PSYGRA",0.00467071461933676,20,0.555555555555556,21
"Kaua'i Island","MYRLES",0.00583839327417095,21,0.583333333333333,21
"Kaua'i Island","NESSAN",0.00583839327417095,22,0.611111111111111,21
"Kaua'i Island","COPFOL",0.00700607192900514,23,0.638888888888889,21
"Kaua'i Island","KADAFF",0.00700607192900514,24,0.666666666666667,21
"Kaua'i Island","CHACEL",0.00934142923867352,25,0.694444444444444,21
"Kaua'i Island","CHETRI",0.00934142923867352,26,0.722222222222222,21
