"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRSPP",0.0125967826052072,15,0.652173913043478,21
"Hawai'i Island","DIOSAN",0.0165683796686324,16,0.695652173913043,21
"Hawai'i Island","COPLON",0.0309303165242508,17,0.739130434782609,21
"Hawai'i Island","MYRLES",0.0385525735146628,18,0.782608695652174,21
"Hawai'i Island","CIBGLA",0.0397560877763068,19,0.826086956521739,21
"Hawai'i Island","PSYSPP",0.0803947526778192,20,0.869565217391304,21
"Hawai'i Island","PERSAN",0.0927909495727524,21,0.91304347826087,21
"Hawai'i Island","PANTEC",0.094074698118506,22,0.956521739130435,21
"Hawai'i Island","METPOL",0.55762827456172,23,1,21
"Kaua'i Island","BOBBRE",0.000368826762069856,1,0.0294117647058824,21
"Kaua'i Island","ILEANO",0.000368826762069856,2,0.0588235294117647,21
"Kaua'i Island","PLEAUR",0.000368826762069856,3,0.0882352941176471,21
"Kaua'i Island","SOPCHR",0.000368826762069856,4,0.117647058823529,21
"Kaua'i Island","SYZSAN",0.000368826762069856,5,0.147058823529412,21
"Kaua'i Island","ALPPON",0.000737653524139712,6,0.176470588235294,21
"Kaua'i Island","PSYKAD",0.000737653524139712,7,0.205882352941176,21
"Kaua'i Island","PSYGRA",0.00147530704827942,8,0.235294117647059,21
"Kaua'i Island","SANFRE",0.00147530704827942,9,0.264705882352941,21
"Kaua'i Island","CHACEL",0.00184413381034928,10,0.294117647058824,21
"Kaua'i Island","COPWAI",0.00184413381034928,11,0.323529411764706,21
"Kaua'i Island","PANTEC",0.00217607789621215,12,0.352941176470588,21
"Kaua'i Island","WIKOAH",0.00221296057241913,13,0.382352941176471,21
"Kaua'i Island","ALYSTE",0.00295061409655885,14,0.411764705882353,21
"Kaua'i Island","WIKFUR",0.00295061409655885,15,0.441176470588235,21
"Kaua'i Island","KADACU",0.0033194408586287,16,0.470588235294118,21
"Kaua'i Island","KADAFF",0.0033194408586287,17,0.5,21
"Kaua'i Island","MYRLES",0.0033194408586287,18,0.529411764705882,21
"Kaua'i Island","PSYGRE",0.0033194408586287,19,0.558823529411765,21
"Kaua'i Island","MELBAR",0.00442592114483827,20,0.588235294117647,21
"Kaua'i Island","CLASAN",0.00479474790690813,21,0.617647058823529,21
"Kaua'i Island","NESSAN",0.00479474790690813,22,0.647058823529412,21
"Kaua'i Island","DIOHIL",0.00590122819311769,23,0.676470588235294,21
"Kaua'i Island","MELCLU",0.00590122819311769,24,0.705882352941177,21
"Kaua'i Island","STYTAM",0.00627005495518755,25,0.735294117647059,21
"Kaua'i Island","ANTPLA",0.0066388817172574,26,0.764705882352941,21
"Kaua'i Island","PSYMA2",0.0151218972448641,27,0.794117647058823,21
"Kaua'i Island","DODVIS",0.0250802198207502,28,0.823529411764706,21
"Kaua'i Island","MYRSPP",0.0284365433555859,29,0.852941176470588,21
"Kaua'i Island","WIKSPP",0.0853096300667576,30,0.882352941176471,21
"Kaua'i Island","CHETRI",0.0875225906391768,31,0.911764705882353,21
"Kaua'i Island","HIBTIL",0.205731567882566,32,0.941176470588235,21
"Kaua'i Island","ACAKOA",0.224578615424335,33,0.970588235294118,21
"Kaua'i Island","METPOL",0.25596577287648,34,1,21
"Maui Nui","MYRLES",0.000587716720540699,1,0.0833333333333333,21
"Maui Nui","POLSPP",0.000587716720540699,2,0.166666666666667,21
"Maui Nui","SYZSAN",0.0017631501616221,3,0.25,21
"Maui Nui","SADSOU",0.0023508668821628,4,0.333333333333333,21
"Maui Nui","ILEANO",0.00528945048486629,5,0.416666666666667,21
"Maui Nui","MELCLU",0.00940346752865119,6,0.5,21
"Maui Nui","ACAKOA",0.0246841022627094,7,0.583333333333333,21
"Maui Nui","CIBGLA",0.0681751395827211,8,0.666666666666667,21
"Maui Nui","CHETRI",0.108139876579489,9,0.75,21
"Maui Nui","CIBMEN",0.169262415515721,10,0.833333333333333,21
"Maui Nui","SANPAN",0.22656479576844,11,0.916666666666667,21
"Maui Nui","METPOL",0.383191301792536,12,1,21
"O'ahu Island","ALYSTE",0.000609718919578074,1,0.0476190476190476,21
"O'ahu Island","DODVIS",0.000609718919578074,2,0.0952380952380952,21
"O'ahu Island","REYSAN",0.000609718919578074,3,0.142857142857143,21
"O'ahu Island","SANELL",0.000609718919578074,4,0.19047619047619,21
"O'ahu Island","WIKOAH",0.000609718919578074,5,0.238095238095238,21
"O'ahu Island","DUBPLA",0.00121943783915615,6,0.285714285714286,21
"O'ahu Island","KADAFF",0.00121943783915615,7,0.333333333333333,21
"O'ahu Island","STRPEN",0.00121943783915615,8,0.380952380952381,21
"O'ahu Island","MELOAH",0.00182915675873422,9,0.428571428571429,21
"O'ahu Island","STYTAM",0.00182915675873422,10,0.476190476190476,21
"O'ahu Island","POUSAN",0.0024388756783123,11,0.523809523809524,21
"O'ahu Island","RAUSAN",0.0024388756783123,12,0.571428571428571,21
"O'ahu Island","ANTPUL",0.00548747027620267,13,0.619047619047619,21
"O'ahu Island","NESSAN",0.00609718919578075,14,0.666666666666667,21
"O'ahu Island","PISSAN",0.00853606487409304,15,0.714285714285714,21
"O'ahu Island","PSYODO",0.0219498811048107,16,0.761904761904762,21
"O'ahu Island","ACAKOA",0.0326809340893848,17,0.80952380952381,21
"O'ahu Island","SAPOAH",0.0481677946466679,18,0.857142857142857,21
"O'ahu Island","DIOSAN",0.145113102859582,19,0.904761904761905,21
"O'ahu Island","HIBTIL",0.220657276995305,20,0.952380952380952,21
"O'ahu Island","METPOL",0.496067312968721,21,1,21
"Hawai'i Island","SADCYA",0.00501441644728595,1,0.1,22
"Hawai'i Island","ILEANO",0.00668588859638126,2,0.2,22
"Hawai'i Island","COPSPP",0.00710375663365509,3,0.3,22
"Hawai'i Island","CIBCHA",0.00835736074547658,4,0.4,22
"Hawai'i Island","PERSAN",0.00961096485729807,5,0.5,22
"Hawai'i Island","CIBMEN",0.0416196565124734,6,0.6,22
"Hawai'i Island","METPOL",0.0842421963144039,7,0.7,22
"Hawai'i Island","MYRLES",0.0970707450587105,8,0.8,22
"Hawai'i Island","CHETRI",0.239730892983996,9,0.9,22
"Hawai'i Island","CIBGLA",0.50056412185032,10,1,22
"Kaua'i Island","ANTPLA",0.000464274107433028,1,0.0263157894736842,22
"Kaua'i Island","BOBBRE",0.000464274107433028,2,0.0526315789473684,22
"Kaua'i Island","CHEPLA",0.000464274107433028,3,0.0789473684210526,22
"Kaua'i Island","CLASAN",0.000464274107433028,4,0.105263157894737,22
"Kaua'i Island","CYAHIR",0.000464274107433028,5,0.131578947368421,22
"Kaua'i Island","PLEAUR",0.000464274107433028,6,0.157894736842105,22
"Kaua'i Island","VACDEN",0.000464274107433028,7,0.184210526315789,22
"Kaua'i Island","XYLHAW",0.000464274107433028,8,0.210526315789474,22
"Kaua'i Island","ALPPON",0.000928548214866057,9,0.236842105263158,22
"Kaua'i Island","ILEANO",0.000928548214866057,10,0.263157894736842,22
"Kaua'i Island","LABTIN",0.000928548214866057,11,0.289473684210526,22
"Kaua'i Island","MELANI",0.000928548214866057,12,0.315789473684211,22
"Kaua'i Island","MELCLU",0.000928548214866057,13,0.342105263157895,22
"Kaua'i Island","COPOCH",0.00139282232229909,14,0.368421052631579,22
"Kaua'i Island","CYRLON",0.00139282232229909,15,0.394736842105263,22
"Kaua'i Island","SAPOAH",0.00139282232229909,16,0.421052631578947,22
"Kaua'i Island","SYZSAN",0.00139282232229909,17,0.447368421052632,22
"Kaua'i Island","PSYGRA",0.00185709642973211,18,0.473684210526316,22
"Kaua'i Island","SANFRE",0.00185709642973211,19,0.5,22
"Kaua'i Island","COPWAI",0.00232137053716514,20,0.526315789473684,22
"Kaua'i Island","MYRLES",0.00232137053716514,21,0.552631578947368,22
"Kaua'i Island","NESSAN",0.00232137053716514,22,0.578947368421053,22
"Kaua'i Island","COPFOL",0.00278564464459817,23,0.605263157894737,22
"Kaua'i Island","KADAFF",0.00278564464459817,24,0.631578947368421,22
"Kaua'i Island","CHACEL",0.00371419285946423,25,0.657894736842105,22
"Kaua'i Island","WIKFUR",0.00417846696689726,26,0.684210526315789,22
"Kaua'i Island","BROARG",0.00603556339662937,27,0.710526315789474,22
"Kaua'i Island","ERYSAN",0.0064998375040624,28,0.736842105263158,22
"Kaua'i Island","MELBAR",0.0120711267932587,29,0.763157894736842,22
"Kaua'i Island","STYTAM",0.0190352384047542,30,0.789473684210526,22
"Kaua'i Island","PSYMA2",0.0227494312642184,31,0.815789473684211,22
"Kaua'i Island","DIOHIL",0.0241422535865175,32,0.842105263157895,22
"Kaua'i Island","MYRSPP",0.0357955336830865,33,0.868421052631579,22
"Kaua'i Island","DODVIS",0.0441060402061377,34,0.894736842105263,22
"Kaua'i Island","WIKSPP",0.107386601049259,35,0.921052631578947,22
"Kaua'i Island","CHETRI",0.113886438553322,36,0.947368421052632,22
"Kaua'i Island","ACAKOA",0.21365894424068,37,0.973684210526316,22
"Kaua'i Island","METPOL",0.356562514508566,38,1,22
"Maui Nui","POLOAH",0.000770861437656581,1,0.0909090909090909,22
"Maui Nui","PSYSPP",0.000770861437656581,2,0.181818181818182,22
"Maui Nui","MYRLES",0.00192715359414145,3,0.272727272727273,22
"Maui Nui","ACAKOA",0.00385430718828291,4,0.363636363636364,22
"Maui Nui","ILEANO",0.00501059934476778,5,0.454545454545455,22
"Maui Nui","CIBGLA",0.0462516862593949,6,0.545454545454545,22
"Maui Nui","CHETRI",0.0813258816727693,7,0.636363636363636,22
"Maui Nui","ANTPLA",0.0914627095779534,8,0.727272727272727,22
"Maui Nui","SADCYA",0.100211986895356,9,0.818181818181818,22
"Maui Nui","CIBMEN",0.205049142416651,10,0.909090909090909,22
"Maui Nui","METPOL",0.463364810175371,11,1,22
"O'ahu Island","KADAFF",0.000462470517504509,1,0.0454545454545455,22
"O'ahu Island","DIOSAN",0.000924941035009018,2,0.0909090909090909,22
"O'ahu Island","PSYHEX",0.000924941035009018,3,0.136363636363636,22
"O'ahu Island","STRPEN",0.000924941035009018,4,0.181818181818182,22
"O'ahu Island","NESSAN",0.00138741155251353,5,0.227272727272727,22
"O'ahu Island","POUSAN",0.00184988207001804,6,0.272727272727273,22
"O'ahu Island","RAUSAN",0.00184988207001804,7,0.318181818181818,22
"O'ahu Island","SCAGAU",0.00184988207001804,8,0.363636363636364,22
"O'ahu Island","WIKOAH",0.00277482310502705,9,0.409090909090909,22
"O'ahu Island","SANFRE",0.00323729362253156,10,0.454545454545455,22
"O'ahu Island","ANTPUL",0.00416223465754058,11,0.5,22
"O'ahu Island","PISSAN",0.00647458724506313,12,0.545454545454545,22
"O'ahu Island","STYTAM",0.00832446931508116,13,0.590909090909091,22
"O'ahu Island","SAPOAH",0.0356102298478472,14,0.636363636363636,22
"O'ahu Island","PSYGRA",0.0356564768995977,15,0.681818181818182,22
"O'ahu Island","ANTPLA",0.0383850529528743,16,0.727272727272727,22
"O'ahu Island","BOBSAN",0.0713129537991953,17,0.772727272727273,22
"O'ahu Island","ACAKOA",0.0791287055450215,18,0.818181818181818,22
"O'ahu Island","PISBRU",0.142625907598391,19,0.863636363636364,22
"O'ahu Island","HIBTIL",0.167368080284882,20,0.909090909090909,22
"O'ahu Island","METPOL",0.178051149239236,21,0.954545454545455,22
"O'ahu Island","PSYMA2",0.216713684502613,22,1,22
"Hawai'i Island","CIBCHA",0.0016463615409944,1,0.0769230769230769,23
"Hawai'i Island","CIBSPP",0.0016463615409944,2,0.153846153846154,23
"Hawai'i Island","ILEANO",0.0016463615409944,3,0.230769230769231,23
"Hawai'i Island","PITHOS",0.0016463615409944,4,0.307692307692308,23
"Hawai'i Island","ACAKOA",0.00489792558445835,5,0.384615384615385,23
"Hawai'i Island","PERSAN",0.00658544616397761,6,0.461538461538462,23
"Hawai'i Island","MYRSAN",0.0317336187026671,7,0.538461538461538,23
"Hawai'i Island","MYRSPP",0.0634672374053342,8,0.615384615384615,23
"Hawai'i Island","CIBMEN",0.0858165953243332,9,0.692307692307692,23
"Hawai'i Island","MYRLES",0.0956124464932499,10,0.769230769230769,23
"Hawai'i Island","CIBGLA",0.128292723081989,11,0.846153846153846,23
"Hawai'i Island","CHETRI",0.269097793875535,12,0.923076923076923,23
"Hawai'i Island","METPOL",0.307910767204478,13,1,23
"Kaua'i Island","BOBBRE",0.000466613783771173,1,0.0285714285714286,23
"Kaua'i Island","ILEANO",0.000466613783771173,2,0.0571428571428571,23
"Kaua'i Island","PLEAUR",0.000466613783771173,3,0.0857142857142857,23
"Kaua'i Island","SOPCHR",0.000466613783771173,4,0.114285714285714,23
"Kaua'i Island","SYZSAN",0.000466613783771173,5,0.142857142857143,23
"Kaua'i Island","ALPPON",0.000933227567542345,6,0.171428571428571,23
"Kaua'i Island","PSYKAD",0.000933227567542345,7,0.2,23
"Kaua'i Island","SAPOAH",0.00139984135131352,8,0.228571428571429,23
"Kaua'i Island","PSYGRA",0.00186645513508469,9,0.257142857142857,23
"Kaua'i Island","SANFRE",0.00186645513508469,10,0.285714285714286,23
"Kaua'i Island","COPWAI",0.00233306891885586,11,0.314285714285714,23
"Kaua'i Island","PANTEC",0.00275302132424992,12,0.342857142857143,23
"Kaua'i Island","WIKOAH",0.00279968270262704,13,0.371428571428571,23
"Kaua'i Island","ALYSTE",0.00373291027016938,14,0.4,23
"Kaua'i Island","CHACEL",0.00373291027016938,15,0.428571428571429,23
"Kaua'i Island","KADACU",0.00419952405394055,16,0.457142857142857,23
"Kaua'i Island","KADAFF",0.00419952405394055,17,0.485714285714286,23
"Kaua'i Island","MYRLES",0.00419952405394055,18,0.514285714285714,23
"Kaua'i Island","PSYGRE",0.00419952405394055,19,0.542857142857143,23
"Kaua'i Island","WIKFUR",0.00419952405394055,20,0.571428571428571,23
"Kaua'i Island","CLASAN",0.00653259297279642,21,0.6,23
"Kaua'i Island","ERYSAN",0.00653259297279642,22,0.628571428571429,23
"Kaua'i Island","MELCLU",0.00746582054033876,23,0.657142857142857,23
"Kaua'i Island","ANTPLA",0.00839904810788111,24,0.685714285714286,23
"Kaua'i Island","NESSAN",0.00839904810788111,25,0.714285714285714,23
"Kaua'i Island","MELBAR",0.0116653445942793,26,0.742857142857143,23
"Kaua'i Island","STYTAM",0.0186645513508469,27,0.771428571428571,23
"Kaua'i Island","PSYMA2",0.0191311651346181,28,0.8,23
"Kaua'i Island","DIOHIL",0.024263916756101,29,0.828571428571429,23
"Kaua'i Island","MYRSPP",0.0359759227287574,30,0.857142857142857,23
"Kaua'i Island","DODVIS",0.0443283094582614,31,0.885714285714286,23
"Kaua'i Island","ACAKOA",0.0933227567542345,32,0.914285714285714,23
"Kaua'i Island","CHETRI",0.110727450888899,33,0.942857142857143,23
"Kaua'i Island","HIBTIL",0.26027716858756,34,0.971428571428571,23
"Kaua'i Island","METPOL",0.29863282161355,35,1,23
"Maui Nui","SADPAL",0.00177643558200471,1,0.1,23
"Maui Nui","SOPCHR",0.00222054447750588,2,0.2,23
"Maui Nui","ILEANO",0.00754985122352001,3,0.3,23
"Maui Nui","STYTAM",0.00754985122352001,4,0.4,23
"Maui Nui","VACRET",0.00799396011902118,5,0.5,23
"Maui Nui","CIBGLA",0.0834924723542213,6,0.6,23
"Maui Nui","CHEFOR",0.102722387529422,7,0.7,23
"Maui Nui","CHETRI",0.107074654705334,8,0.8,23
"Maui Nui","CIBMEN",0.206066527512546,9,0.9,23
"Maui Nui","METPOL",0.473553315272905,10,1,23
"O'ahu Island","CYASPP",0.000894134477825465,1,0.032258064516129,23
"O'ahu Island","DODVIS",0.000894134477825465,2,0.0645161290322581,23
"O'ahu Island","MYRLAN",0.000894134477825465,3,0.0967741935483871,23
"O'ahu Island","MYRLES",0.000894134477825465,4,0.129032258064516,23
"O'ahu Island","REYSAN",0.000894134477825465,5,0.161290322580645,23
"O'ahu Island","SANELL",0.000894134477825465,6,0.193548387096774,23
"O'ahu Island","SCAGAU",0.000894134477825465,7,0.225806451612903,23
"O'ahu Island","DUBPLA",0.00178826895565093,8,0.258064516129032,23
"O'ahu Island","KADAFF",0.00178826895565093,9,0.290322580645161,23
"O'ahu Island","STRPEN",0.00178826895565093,10,0.32258064516129,23
"O'ahu Island","ANTPLA",0.00268240343347639,11,0.354838709677419,23
"O'ahu Island","MELOAH",0.00268240343347639,12,0.387096774193548,23
"O'ahu Island","ALYSTE",0.00357653791130186,13,0.419354838709677,23
"O'ahu Island","POUSAN",0.00357653791130186,14,0.451612903225806,23
"O'ahu Island","RAUSAN",0.00357653791130186,15,0.483870967741935,23
"O'ahu Island","WIKOAH",0.00447067238912733,16,0.516129032258065,23
"O'ahu Island","BOBSAN",0.00527539341917024,17,0.548387096774194,23
"O'ahu Island","SYZSAN",0.00527539341917024,18,0.580645161290323,23
"O'ahu Island","ANTPUL",0.00804721030042918,19,0.612903225806452,23
"O'ahu Island","COPFOL",0.00804721030042918,20,0.645161290322581,23
"O'ahu Island","NESSAN",0.00804721030042918,21,0.67741935483871,23
"O'ahu Island","SANFRE",0.00804721030042918,22,0.709677419354839,23
"O'ahu Island","PSYMA2",0.0107296137339056,23,0.741935483870968,23
"O'ahu Island","PISSAN",0.0125178826895565,24,0.774193548387097,23
"O'ahu Island","STYTAM",0.0160944206008584,25,0.806451612903226,23
"O'ahu Island","ACAKOA",0.0329935622317597,26,0.838709677419355,23
"O'ahu Island","PSYODO",0.0509656652360515,27,0.870967741935484,23
"O'ahu Island","SAPOAH",0.0706366237482117,28,0.903225806451613,23
"O'ahu Island","METPOL",0.192954220314735,29,0.935483870967742,23
"O'ahu Island","DIOSAN",0.214592274678112,30,0.967741935483871,23
"O'ahu Island","HIBTIL",0.323587267525036,31,1,23
"Hawai'i Island","CIBSPP",0.00149560665544962,1,0.1,24
"Hawai'i Island","ILEANO",0.00220601981678818,2,0.2,24
"Hawai'i Island","PSYHAW",0.00220601981678818,3,0.3,24
"Hawai'i Island","CIBMEN",0.00444942979996261,4,0.4,24
"Hawai'i Island","CHETRI",0.00598242662179847,5,0.5,24
"Hawai'i Island","PSYFAU",0.0288278182837914,6,0.6,24
"Hawai'i Island","MYRLES",0.0354832679005422,7,0.7,24
"Hawai'i Island","CIBGLA",0.0422508880164517,8,0.8,24
"Hawai'i Island","BROARG",0.20179472798654,9,0.9,24
"Hawai'i Island","METPOL",0.675303795101888,10,1,24
"Kaua'i Island","BOBBRE",0.000382219164468906,1,0.0232558139534884,24
"Kaua'i Island","CHEPLA",0.000382219164468906,2,0.0465116279069767,24
"Kaua'i Island","CYAHIR",0.000382219164468906,3,0.0697674418604651,24
"Kaua'i Island","PLEAUR",0.000382219164468906,4,0.0930232558139535,24
"Kaua'i Island","SANFRE",0.000382219164468906,5,0.116279069767442,24
"Kaua'i Island","SOPCHR",0.000382219164468906,6,0.13953488372093,24
"Kaua'i Island","VACDEN",0.000382219164468906,7,0.162790697674419,24
"Kaua'i Island","XYLHAW",0.000382219164468906,8,0.186046511627907,24
"Kaua'i Island","ALPPON",0.000764438328937813,9,0.209302325581395,24
"Kaua'i Island","LABTIN",0.000764438328937813,10,0.232558139534884,24
"Kaua'i Island","MELANI",0.000764438328937813,11,0.255813953488372,24
"Kaua'i Island","PSYKAD",0.000764438328937813,12,0.27906976744186,24
"Kaua'i Island","WIKFUR",0.000764438328937813,13,0.302325581395349,24
"Kaua'i Island","COPOCH",0.00114665749340672,14,0.325581395348837,24
"Kaua'i Island","CYRLON",0.00114665749340672,15,0.348837209302326,24
"Kaua'i Island","ILEANO",0.00114665749340672,16,0.372093023255814,24
"Kaua'i Island","SYZSAN",0.00114665749340672,17,0.395348837209302,24
"Kaua'i Island","PSYGRA",0.00152887665787563,18,0.418604651162791,24
"Kaua'i Island","CHACEL",0.00191109582234453,19,0.441860465116279,24
"Kaua'i Island","STYTAM",0.00191109582234453,20,0.465116279069767,24
"Kaua'i Island","PANTEC",0.00225509307036655,21,0.488372093023256,24
"Kaua'i Island","COPFOL",0.00229331498681344,22,0.511627906976744,24
"Kaua'i Island","WIKOAH",0.00229331498681344,23,0.534883720930233,24
"Kaua'i Island","ALYSTE",0.00305775331575125,24,0.558139534883721,24
"Kaua'i Island","KADACU",0.00343997248022016,25,0.581395348837209,24
"Kaua'i Island","MYRLES",0.00343997248022016,26,0.604651162790698,24
"Kaua'i Island","PSYGRE",0.00343997248022016,27,0.627906976744186,24
"Kaua'i Island","KADAFF",0.00420441080915797,28,0.651162790697674,24
"Kaua'i Island","BROARG",0.00496884913809578,29,0.674418604651163,24
"Kaua'i Island","CLASAN",0.00496884913809578,30,0.697674418604651,24
"Kaua'i Island","MELBAR",0.00496884913809578,31,0.720930232558139,24
"Kaua'i Island","NESSAN",0.00496884913809578,32,0.744186046511628,24
"Kaua'i Island","DIOHIL",0.0061155066315025,33,0.767441860465116,24
"Kaua'i Island","ANTPLA",0.00687994496044032,34,0.790697674418605,24
"Kaua'i Island","MELCLU",0.00687994496044032,35,0.813953488372093,24
"Kaua'i Island","DODVIS",0.00764438328937813,36,0.837209302325581,24
"Kaua'i Island","PSYMA2",0.0187287390589764,37,0.86046511627907,24
"Kaua'i Island","MYRSPP",0.0294690975805527,38,0.883720930232558,24
"Kaua'i Island","WIKSPP",0.0884072927416581,39,0.906976744186046,24
"Kaua'i Island","CHETRI",0.0937583610442228,40,0.930232558139535,24
"Kaua'i Island","ACAKOA",0.198715743607384,41,0.953488372093023,24
"Kaua'i Island","HIBTIL",0.213201849940756,42,0.976744186046512,24
"Kaua'i Island","METPOL",0.26908229178611,43,1,24
"Maui Nui","MYRLES",0.00111856823266219,1,0.0909090909090909,24
"Maui Nui","ACAKOA",0.00279642058165548,2,0.181818181818182,24
"Maui Nui","COPOCH",0.00447427293064877,3,0.272727272727273,24
"Maui Nui","PSYSPP",0.00447427293064877,4,0.363636363636364,24
"Maui Nui","ILEANO",0.00894854586129754,5,0.454545454545455,24
"Maui Nui","SADSOU",0.029082774049217,6,0.545454545454545,24
"Maui Nui","CIBGLA",0.0738255033557047,7,0.636363636363636,24
"Maui Nui","CHETRI",0.112975391498881,8,0.727272727272727,24
"Maui Nui","SADCYA",0.145413870246085,9,0.818181818181818,24
"Maui Nui","CIBMEN",0.223713646532438,10,0.909090909090909,24
"Maui Nui","METPOL",0.393176733780761,11,1,24
"O'ahu Island","CYASPP",0.000376619463693884,1,0.0476190476190476,24
"O'ahu Island","KADAFF",0.000376619463693884,2,0.0952380952380952,24
"O'ahu Island","MYRLAN",0.000376619463693884,3,0.142857142857143,24
"O'ahu Island","MYRLES",0.000376619463693884,4,0.19047619047619,24
"O'ahu Island","NESSAN",0.000376619463693884,5,0.238095238095238,24
"O'ahu Island","PSYHEX",0.000753238927387767,6,0.285714285714286,24
"O'ahu Island","ALYSTE",0.00188309731846942,7,0.333333333333333,24
"O'ahu Island","SCAGAU",0.00188309731846942,8,0.380952380952381,24
"O'ahu Island","WIKOAH",0.00263633624585719,9,0.428571428571429,24
"O'ahu Island","COPFOL",0.00338957517324495,10,0.476190476190476,24
"O'ahu Island","DIOSAN",0.00338957517324495,11,0.523809523809524,24
"O'ahu Island","SANFRE",0.00338957517324495,12,0.571428571428571,24
"O'ahu Island","STYTAM",0.00828562820126544,13,0.619047619047619,24
"O'ahu Island","PSYODO",0.0214673094305514,14,0.666666666666667,24
"O'ahu Island","PSYGRA",0.0290373606507984,15,0.714285714285714,24
"O'ahu Island","ANTPLA",0.032389273877674,16,0.761904761904762,24
"O'ahu Island","BOBSAN",0.0580747213015969,17,0.80952380952381,24
"O'ahu Island","ACAKOA",0.0768680325399217,18,0.857142857142857,24
"O'ahu Island","PISBRU",0.116149442603194,19,0.904761904761905,24
"O'ahu Island","PSYMA2",0.18100331425128,20,0.952380952380952,24
"O'ahu Island","METPOL",0.45751732449533,21,1,24
"Hawai'i Island","PSYHAW",0.00172791153092962,1,0.0714285714285714,25
"Hawai'i Island","ILEANO",0.00230388204123949,2,0.142857142857143,25
"Hawai'i Island","MELCLU",0.00230388204123949,3,0.214285714285714,25
"Hawai'i Island","PERSAN",0.00230388204123949,4,0.285714285714286,25
"Hawai'i Island","ACAKOA",0.00339822601082825,5,0.357142857142857,25
"Hawai'i Island","MYRLES",0.00345582306185923,6,0.428571428571429,25
"Hawai'i Island","COPSPP",0.00518373459278885,7,0.5,25
"Hawai'i Island","CIBCHA",0.00921552816495795,8,0.571428571428571,25
"Hawai'i Island","CHETRI",0.0236147909227048,9,0.642857142857143,25
"Hawai'i Island","SADCYA",0.0276465844948739,10,0.714285714285714,25
"Hawai'i Island","ANTPLA",0.0922704757516415,11,0.785714285714286,25
"Hawai'i Island","CIBMEN",0.0960718811196867,12,0.857142857142857,25
"Hawai'i Island","METPOL",0.325135353069923,13,0.928571428571429,25
"Hawai'i Island","CIBGLA",0.405368045156088,14,1,25
"Kaua'i Island","BOBBRE",0.000456287643730608,1,0.0294117647058824,25
"Kaua'i Island","ILEANO",0.000456287643730608,2,0.0588235294117647,25
"Kaua'i Island","PLEAUR",0.000456287643730608,3,0.0882352941176471,25
"Kaua'i Island","SOPCHR",0.000456287643730608,4,0.117647058823529,25
"Kaua'i Island","SYZSAN",0.000456287643730608,5,0.147058823529412,25
"Kaua'i Island","ALPPON",0.000912575287461216,6,0.176470588235294,25
"Kaua'i Island","PSYKAD",0.000912575287461216,7,0.205882352941176,25
"Kaua'i Island","SAPOAH",0.00136886293119182,8,0.235294117647059,25
"Kaua'i Island","PSYGRA",0.00182515057492243,9,0.264705882352941,25
"Kaua'i Island","SANFRE",0.00182515057492243,10,0.294117647058824,25
"Kaua'i Island","CHACEL",0.00228143821865304,11,0.323529411764706,25
"Kaua'i Island","COPWAI",0.00228143821865304,12,0.352941176470588,25
"Kaua'i Island","WIKOAH",0.00273772586238365,13,0.382352941176471,25
"Kaua'i Island","ALYSTE",0.00365030114984486,14,0.411764705882353,25
"Kaua'i Island","WIKFUR",0.00365030114984486,15,0.441176470588235,25
"Kaua'i Island","KADACU",0.00410658879357547,16,0.470588235294118,25
"Kaua'i Island","KADAFF",0.00410658879357547,17,0.5,25
"Kaua'i Island","MYRLES",0.00410658879357547,18,0.529411764705882,25
"Kaua'i Island","PSYGRE",0.00410658879357547,19,0.558823529411765,25
"Kaua'i Island","MELBAR",0.00547545172476729,20,0.588235294117647,25
"Kaua'i Island","CLASAN",0.0059317393684979,21,0.617647058823529,25
"Kaua'i Island","NESSAN",0.0059317393684979,22,0.647058823529412,25
"Kaua'i Island","ERYSAN",0.00638802701222851,23,0.676470588235294,25
"Kaua'i Island","MELCLU",0.00730060229968972,24,0.705882352941177,25
"Kaua'i Island","STYTAM",0.00775688994342033,25,0.735294117647059,25
"Kaua'i Island","ANTPLA",0.00821317758715094,26,0.764705882352941,25
"Kaua'i Island","PSYMA2",0.0187077933929549,27,0.794117647058823,25
"Kaua'i Island","DIOHIL",0.0196203686804161,28,0.823529411764706,25
"Kaua'i Island","DODVIS",0.0310275597736813,29,0.852941176470588,25
"Kaua'i Island","MYRSPP",0.0351797773316299,30,0.882352941176471,25
"Kaua'i Island","WIKSPP",0.10553933199489,31,0.911764705882353,25
"Kaua'i Island","CHETRI",0.108277057857273,32,0.941176470588235,25
"Kaua'i Island","ACAKOA",0.277833546267567,33,0.970588235294118,25
"Kaua'i Island","METPOL",0.316663624749042,34,1,25
"Maui Nui","MELCLU",0.000424628450106157,1,0.111111111111111,25
"Maui Nui","MYRLES",0.000424628450106157,2,0.222222222222222,25
"Maui Nui","COPOCH",0.00339702760084926,3,0.333333333333333,25
"Maui Nui","ILEANO",0.0110403397027601,4,0.444444444444444,25
"Maui Nui","SADSOU",0.0220806794055202,5,0.555555555555556,25
"Maui Nui","CIBGLA",0.100212314225053,6,0.666666666666667,25
"Maui Nui","CHETRI",0.140552016985138,7,0.777777777777778,25
