"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"701","Maui Nui","METPOL",0.482726853984339,17,1,"42",0.995330755548663,0.00781548358168517,1.01797102260636,0.972690488490963
"702","Maui Nui","POLOAH",0.000402139381509631,1,0.0909090909090909,"43",0.0821257345896052,0.00707005999438113,0.102606622907489,0.0616448462717214
"703","Maui Nui","PSYHAW",0.00237262235090682,2,0.181818181818182,"43",0.364638563278273,0.00590842855748215,0.381754382028914,0.347522744527631
"704","Maui Nui","MYRLES",0.00562995134113484,3,0.272727272727273,"43",0.538663649444321,0.0060085476279075,0.556069497912037,0.521257800976604
"705","Maui Nui","ILEANO",0.00884706639321189,4,0.363636363636364,"43",0.617264688370013,0.0064135634850925,0.635843806165652,0.598685570574375
"706","Maui Nui","HEDHIL",0.00957091727992922,5,0.454545454545455,"43",0.628065507473844,0.00647439776316964,0.646820852919062,0.609310162028626
"707","Maui Nui","ACAKOA",0.0148791571158564,6,0.545454545454545,"43",0.674266096633325,0.00683545009120916,0.69406735575019,0.65446483751646
"708","Maui Nui","BROARG",0.0310049463143926,7,0.636363636363636,"43",0.744043885581758,0.00696218304243503,0.764212270779918,0.723875500383599
"709","Maui Nui","CIBGLA",0.0466481682551172,8,0.727272727272727,"43",0.787299048885129,0.00741808837434494,0.808788122478266,0.765809975291992
"710","Maui Nui","CHETRI",0.140547713837616,9,0.818181818181818,"43",0.878815535482722,0.00674697855323443,0.898360506012218,0.859270564953225
"711","Maui Nui","CIBMEN",0.291148912212973,10,0.909090909090909,"43",0.957170693113057,0.00739720540724854,0.978599271927199,0.935742114298916
"712","Maui Nui","METPOL",0.448948405517352,11,1,"43",0.990910567070617,0.00724254899627298,1.01189112978824,0.969930004352994
"713","Maui Nui","PITGLA",0.000415454923140839,1,0.0833333333333333,"44",0.0834990985930886,0.00685970911152678,0.103370632401572,0.0636275647846052
"714","Maui Nui","PSYMA2",0.00124636476942252,2,0.166666666666667,"44",0.218299698311478,0.00587254332420513,0.235311563000118,0.201287833622838
"715","Maui Nui","CIBSPP",0.00166181969256336,3,0.25,"44",0.284732004184746,0.00579048628118486,0.301506162102138,0.267957846267353
"716","Maui Nui","SADSPP",0.00166181969256336,4,0.333333333333333,"44",0.284732004184746,0.00579048628118486,0.301506162102138,0.267957846267353
"717","Maui Nui","ILEANO",0.00373909430826755,5,0.416666666666667,"44",0.45690972876488,0.00612392669933455,0.474649812851247,0.439169644678514
"718","Maui Nui","MYRLES",0.00498545907769007,6,0.5,"44",0.51452904732214,0.00605138341764838,0.532058984556626,0.496999110087654
"719","Maui Nui","SADSOU",0.00498545907769007,7,0.583333333333333,"44",0.51452904732214,0.00605138341764838,0.532058984556626,0.496999110087654
"720","Maui Nui","ACAKOA",0.00789364353967595,8,0.666666666666667,"44",0.599910731604697,0.00629109599599499,0.618135079713972,0.581686383495422
"721","Maui Nui","CIBGLA",0.0581636892397175,9,0.75,"44",0.807454660432249,0.00729185594530213,0.828578057880717,0.78633126298378
"722","Maui Nui","CHETRI",0.127544661404238,10,0.833333333333333,"44",0.869433089010471,0.00671967677183379,0.888898970432351,0.84996720758859
"723","Maui Nui","CIBMEN",0.235978396343997,11,0.916666666666667,"44",0.935579356951015,0.00739523460360242,0.957002226646788,0.914156487255241
"724","Maui Nui","METPOL",0.551724137931034,12,1,"44",1.00301864760437,0.00950135580148029,1.03054263003073,0.975494665178023
"725","Maui Nui","MYRSAN",0.000377928949357521,1,0.0476190476190476,"45",0.079614158369352,0.0075540981283519,0.101497231530268,0.0577310852084355
"726","Maui Nui","NOTSAN",0.000755857898715042,2,0.0952380952380952,"45",0.129154183723168,0.0068027365796413,0.148860676773346,0.109447690672989
"727","Maui Nui","RUBMAC",0.000755857898715042,3,0.142857142857143,"45",0.129154183723168,0.0068027365796413,0.148860676773346,0.109447690672989
"728","Maui Nui","DIOSAN",0.00113378684807256,4,0.19047619047619,"45",0.197883339714649,0.00608124169609217,0.215499771839794,0.180266907589503
"729","Maui Nui","CIBSPP",0.00151171579743008,5,0.238095238095238,"45",0.262567023061484,0.00574298147001577,0.279203566767273,0.245930479355696
"730","Maui Nui","SADPAL",0.00151171579743008,6,0.285714285714286,"45",0.262567023061484,0.00574298147001577,0.279203566767273,0.245930479355696
"731","Maui Nui","ILEANO",0.00226757369614512,7,0.333333333333333,"45",0.354940535320764,0.00590730423952024,0.372053097093299,0.337827973548229
"732","Maui Nui","MYRLES",0.00264550264550265,8,0.380952380952381,"45",0.387415432894906,0.00592282346791659,0.404572951511346,0.370257914278466
"733","Maui Nui","COPOCH",0.00302343159486017,9,0.428571428571429,"45",0.414544673870246,0.00598729415157955,0.431888954250084,0.397200393490408
"734","Maui Nui","STYTAM",0.00453514739229025,10,0.476190476190476,"45",0.495534259407476,0.00610430596974731,0.513217505224901,0.477851013590051
"735","Maui Nui","SYZSAN",0.00453514739229025,11,0.523809523809524,"45",0.495534259407476,0.00610430596974731,0.513217505224901,0.477851013590051
"736","Maui Nui","MELCLU",0.00491307634164777,12,0.571428571428571,"45",0.511599622834712,0.0060596025051249,0.529153369515343,0.49404587615408
"737","Maui Nui","COPFOL",0.00680272108843537,13,0.619047619047619,"45",0.574473478688449,0.0061106221534693,0.592175021529309,0.556771935847589
"738","Maui Nui","VACDEN",0.00831443688586546,14,0.666666666666667,"45",0.608061236600859,0.00635148957288389,0.626460535715409,0.589661937486308
"739","Maui Nui","ACAKO2",0.00869236583522298,15,0.714285714285714,"45",0.614710620643624,0.00639720068659538,0.633242337901098,0.59617890338615
"740","Maui Nui","ACAKOA",0.0090702947845805,16,0.761904761904762,"45",0.620790225154467,0.00643491927139455,0.639431207414416,0.602149242894519
"741","Maui Nui","SADSOU",0.0256991685563114,17,0.80952380952381,"45",0.724120146235962,0.00699287497344791,0.74437744128946,0.703862851182464
"742","Maui Nui","CHETRI",0.0850340136054422,18,0.857142857142857,"45",0.836681449981824,0.00668053309177842,0.856033938117056,0.817328961846592
"743","Maui Nui","CIBGLA",0.1859410430839,19,0.904761904761905,"45",0.908925300490677,0.00698927196206219,0.929172158168274,0.888678442813079
"744","Maui Nui","METPOL",0.284202569916856,20,0.952380952380952,"45",0.954843145479511,0.0074268387662508,0.976357567626905,0.933328723332118
"745","Maui Nui","CIBMEN",0.35827664399093,21,1,"45",0.975184342032775,0.00695566303451029,0.995333839759789,0.95503484430576
"746","Maui Nui","RAUSAN",0.000532736668264877,1,0.0434782608695652,"46",0.0965119530392808,0.00628777646480578,0.114726684971662,0.0782972211068995
"747","Maui Nui","CLEARB",0.00106547333652975,2,0.0869565217391304,"46",0.185209891670369,0.0062500829262825,0.203315431155527,0.16710435218521
"748","Maui Nui","PLEAUW",0.00106547333652975,3,0.130434782608696,"46",0.185209891670369,0.0062500829262825,0.203315431155527,0.16710435218521
"749","Maui Nui","POLOAH",0.00106547333652975,4,0.173913043478261,"46",0.185209891670369,0.0062500829262825,0.203315431155527,0.16710435218521
"750","Maui Nui","REYSAN",0.00106547333652975,5,0.217391304347826,"46",0.185209891670369,0.0062500829262825,0.203315431155527,0.16710435218521
"751","Maui Nui","WIKMON",0.00106547333652975,6,0.260869565217391,"46",0.185209891670369,0.0062500829262825,0.203315431155527,0.16710435218521
"752","Maui Nui","MELHAL",0.00159821000479463,7,0.304347826086957,"46",0.275599198208041,0.00576663268593924,0.292304255888576,0.258894140527506
"753","Maui Nui","MELVOL",0.00159821000479463,8,0.347826086956522,"46",0.275599198208041,0.00576663268593924,0.292304255888576,0.258894140527506
"754","Maui Nui","PERSAN",0.00213094667305951,9,0.391304347826087,"46",0.341397925798746,0.0059035173098378,0.358499517412052,0.324296334185439
"755","Maui Nui","PSYSPP",0.00213094667305951,10,0.434782608695652,"46",0.341397925798746,0.0059035173098378,0.358499517412052,0.324296334185439
"756","Maui Nui","COPFOL",0.00266368334132438,11,0.478260869565217,"46",0.388825701347722,0.00592475740885741,0.405988822296879,0.371662580398564
"757","Maui Nui","VACDEN",0.00266368334132438,12,0.521739130434783,"46",0.388825701347722,0.00592475740885741,0.405988822296879,0.371662580398564
"758","Maui Nui","CIBCHA",0.00426189334611901,13,0.565217391304348,"46",0.483063390796208,0.00612916329489032,0.500818644503318,0.465308137089099
"759","Maui Nui","ILEANO",0.00426189334611901,14,0.608695652173913,"46",0.483063390796208,0.00612916329489032,0.500818644503318,0.465308137089099
"760","Maui Nui","POUSAN",0.00532736668264877,15,0.652173913043478,"46",0.527758653542089,0.00602036928936988,0.545198747564769,0.510318559519408
"761","Maui Nui","DIOSAN",0.00745831335570827,16,0.695652173913043,"46",0.590557095978539,0.00622025736778428,0.608576235357742,0.572537956599335
"762","Maui Nui","ACAKOA",0.0122529433700922,17,0.739130434782609,"46",0.656318600826649,0.00662273812230841,0.675503665727001,0.637133535926296
"763","Maui Nui","CHEFOR",0.041073997123222,18,0.782608695652174,"46",0.774393661872709,0.00729946329960975,0.795539096669389,0.75324822707603
"764","Maui Nui","ANTPLA",0.0853444142560332,19,0.826086956521739,"46",0.836948320162848,0.00667774480461697,0.856292731054323,0.817603909271373
"765","Maui Nui","CIBGLA",0.0894997602684993,20,0.869565217391304,"46",0.840443966882524,0.00665008423749904,0.859708249318738,0.82117968444631
"766","Maui Nui","CIBMEN",0.0937616536146183,21,0.91304347826087,"46",0.843906715261365,0.00663773538531255,0.863135224951282,0.824678205571448
"767","Maui Nui","CHETRI",0.161419210484258,22,0.956521739130435,"46",0.893266376349764,0.00681822592186078,0.913017739668139,0.873515013031389
"768","Maui Nui","METPOL",0.476692770763412,23,1,"46",0.994579982899648,0.00769717619522462,1.0168775314555,0.9722824343438
"769","Maui Nui","MELCLU",0.000421994345275773,1,0.0769230769230769,"47",0.0841750636486035,0.00677021608581353,0.103787349775127,0.0645627775220803
"770","Maui Nui","POLOAH",0.000421994345275773,2,0.153846153846154,"47",0.0841750636486035,0.00677021608581353,0.103787349775127,0.0645627775220803
"771","Maui Nui","PSYSPP",0.000843988690551547,3,0.230769230769231,"47",0.144378137400078,0.00676751937608297,0.163982611568731,0.124773663231426
"772","Maui Nui","MELVOL",0.00168797738110309,4,0.307692307692308,"47",0.288378237534932,0.00580080020822263,0.305182273330015,0.271574201739849
"773","Maui Nui","MYRLES",0.00544372705405748,5,0.384615384615385,"47",0.532039202079329,0.00601384847022554,0.549460406280885,0.514617997877773
"774","Maui Nui","ACAKOA",0.00548592648858505,6,0.461538461538462,"47",0.533564527155406,0.00601207922114894,0.550980606111522,0.51614844819929
"775","Maui Nui","ILEANO",0.0105498586318943,7,0.538461538461538,"47",0.64015710932014,0.00653021577682122,0.659074151059962,0.621240067580317
"776","Maui Nui","NESSAN",0.0215217116090644,8,0.615384615384615,"47",0.706690243908828,0.00710254586147581,0.727265238841989,0.686115248975668
"777","Maui Nui","DIOSAN",0.0346035363126134,9,0.692307692307692,"47",0.756017224617187,0.00705975815122896,0.776468270062558,0.735566179171815
"778","Maui Nui","CIBGLA",0.0489513440519897,10,0.769230769230769,"47",0.791952938861946,0.00742861861560435,0.813472516962169,0.770433360761723
"779","Maui Nui","CHETRI",0.108368147866819,11,0.846153846153846,"47",0.855211293564262,0.00666316651580394,0.874513473370671,0.835909113757853
"780","Maui Nui","CIBMEN",0.214373127400093,12,0.923076923076923,"47",0.924958043399813,0.0072436379694041,0.945941760706944,0.903974326092682
"781","Maui Nui","METPOL",0.547326665822678,13,1,"47",1.00256924770903,0.0093811835558118,1.02974510942008,0.975393385997977
"782","Maui Nui","RAUSAN",0.000491859721607398,1,0.05,"48",0.0916930419323902,0.00628946374747892,0.109912661666009,0.0734734221987714
"783","Maui Nui","NOTSAN",0.000983719443214795,2,0.1,"48",0.169954324745019,0.00646977592958723,0.188696281441414,0.151212368048623
"784","Maui Nui","PLEAUW",0.000983719443214795,3,0.15,"48",0.169954324745019,0.00646977592958723,0.188696281441414,0.151212368048623
"785","Maui Nui","REYSAN",0.000983719443214795,4,0.2,"48",0.169954324745019,0.00646977592958723,0.188696281441414,0.151212368048623
"786","Maui Nui","WIKMON",0.000983719443214795,5,0.25,"48",0.169954324745019,0.00646977592958723,0.188696281441414,0.151212368048623
"787","Maui Nui","SYZSAN",0.00147557916482219,6,0.3,"48",0.256911813260891,0.00573875529543142,0.273536114381788,0.240287512139995
"788","Maui Nui","SADPAL",0.00196743888642959,7,0.35,"48",0.323601531957825,0.00588582359351809,0.340651867566492,0.306551196349158
"789","Maui Nui","SADSPP",0.00196743888642959,8,0.4,"48",0.323601531957825,0.00588582359351809,0.340651867566492,0.306551196349158
"790","Maui Nui","MYRLES",0.00393487777285918,9,0.45,"48",0.46708915804667,0.00613624532998724,0.484864927332147,0.449313388761192
"791","Maui Nui","ACAKOA",0.00491859721607398,10,0.5,"48",0.51182468469231,0.00605896268253942,0.52937657790424,0.49427279148038
"792","Maui Nui","POUSAN",0.00491859721607398,11,0.55,"48",0.51182468469231,0.00605896268253942,0.52937657790424,0.49427279148038
"793","Maui Nui","MELCLU",0.00590231665928877,12,0.6,"48",0.547866027146658,0.00601272729138326,0.56528398346366,0.530448070829656
"794","Maui Nui","DIOSAN",0.00836161526732576,13,0.65,"48",0.608924539022463,0.00635764870173247,0.627341680196372,0.590507397848554
"795","Maui Nui","ILEANO",0.00836161526732576,14,0.7,"48",0.608924539022463,0.00635764870173247,0.627341680196372,0.590507397848554
"796","Maui Nui","ACAKO2",0.0113127735969701,15,0.75,"48",0.648026762851194,0.00656849422198015,0.667054691423788,0.628998834278599
"797","Maui Nui","PSYODO",0.0379223845359304,16,0.8,"48",0.765933203338146,0.00718622244427704,0.786750596602939,0.745115810073354
"798","Maui Nui","CIBGLA",0.0472185332743102,17,0.85,"48",0.7884855985577,0.00742278636195801,0.809988281506302,0.766982915609098
"799","Maui Nui","CHETRI",0.0708277999114652,18,0.9,"48",0.823175786884875,0.0069324451946469,0.843258026061664,0.803093547708085
"800","Maui Nui","CIBMEN",0.277408882986572,19,0.95,"48",0.952466109012807,0.00744859302167182,0.974043549928934,0.930888668096681
"801","Maui Nui","METPOL",0.509074811863656,20,1,"48",0.998443804781719,0.00839766774729413,1.0227705708063,0.974117038757143
"802","Maui Nui","MYRLES",0.00103300449356955,1,0.0526315789473684,"49",0.179151212726319,0.00633680929036769,0.197507985295561,0.160794440157077
"803","Maui Nui","RUBMAC",0.00103300449356955,2,0.105263157894737,"49",0.179151212726319,0.00633680929036769,0.197507985295561,0.160794440157077
"804","Maui Nui","PSYMA2",0.00154950674035432,3,0.157894736842105,"49",0.268348520998363,0.00575144818417162,0.285009591487118,0.251687450509607
"805","Maui Nui","SOPCHR",0.00154950674035432,4,0.210526315789474,"49",0.268348520998363,0.00575144818417162,0.285009591487118,0.251687450509607
"806","Maui Nui","VACRET",0.00154950674035432,5,0.263157894736842,"49",0.268348520998363,0.00575144818417162,0.285009591487118,0.251687450509607
"807","Maui Nui","SADSOU",0.00206600898713909,6,0.315789473684211,"49",0.334551385664557,0.00589883413471592,0.351639410831933,0.317463360497182
"808","Maui Nui","MELCLU",0.00258251123392387,7,0.368421052631579,"49",0.382433399997485,0.00591715997656676,0.399574512341005,0.365292287653964
"809","Maui Nui","ACAKOA",0.00929704044212592,8,0.421052631578947,"49",0.624188844760428,0.00645411404177021,0.642885431350278,0.605492258170578
"810","Maui Nui","COPFOL",0.00929704044212592,9,0.473684210526316,"49",0.624188844760428,0.00645411404177021,0.642885431350278,0.605492258170578
"811","Maui Nui","ILEANO",0.0098135426889107,10,0.526315789473684,"49",0.631305943345962,0.00649018316388612,0.650107016695807,0.612504869996118
"812","Maui Nui","VACDEN",0.011363049429265,11,0.578947368421053,"49",0.648506025564167,0.00657112387945918,0.667541571854459,0.629470479273876
"813","Maui Nui","STYTAM",0.0123960539228346,12,0.631578947368421,"49",0.657469822978115,0.00663211701762786,0.676682057111506,0.638257588844724
"814","Maui Nui","NESSAN",0.0263416145860234,13,0.684210526315789,"49",0.726668999434982,0.00697765510202927,0.746882204836202,0.706455794033762
"815","Maui Nui","CHEFOR",0.039822323227106,14,0.736842105263158,"49",0.771140840547597,0.00725711117141755,0.792163587671439,0.750118093423754
"816","Maui Nui","DIOSAN",0.0423531842363514,15,0.789473684210526,"49",0.777577532969066,0.00733765178429434,0.798833593996707,0.756321471941424
"817","Maui Nui","CHETRI",0.106399462837663,16,0.842105263157895,"49",0.853721164085466,0.00665678599499563,0.873004860493688,0.834437467677244
"818","Maui Nui","CIBGLA",0.148752647074015,17,0.894736842105263,"49",0.884600529621852,0.00676796428215125,0.904206292615706,0.864994766627998
"819","Maui Nui","METPOL",0.283559733484841,18,0.947368421052632,"49",0.954622554219557,0.00742921669488563,0.976143864864479,0.933101243574635
"820","Maui Nui","CIBMEN",0.289241258199473,19,1,"49",0.956541591927289,0.0074060352548938,0.977995749466877,0.935087434387702
"821","Maui Nui","MYRSAN",0.000501756146512795,1,0.0625,"50",0.0928262195271333,0.00627590703243096,0.111006567519483,0.0746458715347834
"822","Maui Nui","PITGLA",0.000501756146512795,2,0.125,"50",0.0928262195271333,0.00627590703243096,0.111006567519483,0.0746458715347834
"823","Maui Nui","POLOAH",0.000501756146512795,3,0.1875,"50",0.0928262195271333,0.00627590703243096,0.111006567519483,0.0746458715347834
"824","Maui Nui","SOPCHR",0.00150526843953838,4,0.25,"50",0.261567108841809,0.00574191823044763,0.278200572504307,0.244933645179311
"825","Maui Nui","VACRET",0.00150526843953838,5,0.3125,"50",0.261567108841809,0.00574191823044763,0.278200572504307,0.244933645179311
"826","Maui Nui","MYRLES",0.00200702458605118,6,0.375,"50",0.328082991968635,0.0058920310797003,0.345151309720499,0.31101467421677
"827","Maui Nui","PSYSPP",0.00401404917210236,7,0.4375,"50",0.471069203126373,0.00613747093811753,0.488848522812166,0.453289883440579
"828","Maui Nui","ILEANO",0.00451580531861515,8,0.5,"50",0.494675988765142,0.00610642183350676,0.512365363918017,0.476986613612268
"829","Maui Nui","SADSOU",0.00602107375815354,9,0.5625,"50",0.551703139473708,0.00601889637076866,0.56913896667526,0.534267312272157
"830","Maui Nui","STYTAM",0.00602107375815354,10,0.625,"50",0.551703139473708,0.00601889637076866,0.56913896667526,0.534267312272157
"831","Maui Nui","SADPAL",0.00802809834420472,11,0.6875,"50",0.602605712327485,0.00631141268531628,0.620888914795183,0.584322509859788
"832","Maui Nui","ACAKOA",0.014550928248871,12,0.75,"50",0.672311466589662,0.00680625228577911,0.692028144105718,0.652594789073605
"833","Maui Nui","CIBGLA",0.0863020572002007,13,0.8125,"50",0.837766267428032,0.00666980470047138,0.857087677045633,0.818444857810432
"834","Maui Nui","CHETRI",0.1058705469142,14,0.875,"50",0.853319513521417,0.00665513052246729,0.872598414277552,0.834040612765282
"835","Maui Nui","CIBMEN",0.250878073256397,15,0.9375,"50",0.942153005683622,0.00745313417066482,0.963743601617589,0.920562409749654
"836","Maui Nui","METPOL",0.507275464124435,16,1,"50",0.998239030072682,0.00835493373604597,1.0224420021673,0.974036057978065
"837","Maui Nui","MELCLU",0.000520020800832033,1,0.0476190476190476,"51",0.0949731335182477,0.00627436990080384,0.1131490286741,0.0767972383623957
"838","Maui Nui","POLOAH",0.000520020800832033,2,0.0952380952380952,"51",0.0949731335182477,0.00627436990080384,0.1131490286741,0.0767972383623957
"839","Maui Nui","CLEARB",0.00104004160166407,3,0.142857142857143,"51",0.180465110386088,0.00631782820356418,0.198766897634231,0.162163323137944
"840","Maui Nui","NOTSAN",0.00104004160166407,4,0.19047619047619,"51",0.180465110386088,0.00631782820356418,0.198766897634231,0.162163323137944
"841","Maui Nui","DIOSAN",0.0015600624024961,5,0.238095238095238,"51",0.269939116072319,0.00575439525541465,0.286608723778162,0.253269508366476
"842","Maui Nui","MELHAL",0.0015600624024961,6,0.285714285714286,"51",0.269939116072319,0.00575439525541465,0.286608723778162,0.253269508366476
"843","Maui Nui","MELVOL",0.0015600624024961,7,0.333333333333333,"51",0.269939116072319,0.00575439525541465,0.286608723778162,0.253269508366476
"844","Maui Nui","SOPCHR",0.0015600624024961,8,0.380952380952381,"51",0.269939116072319,0.00575439525541465,0.286608723778162,0.253269508366476
"845","Maui Nui","VACRET",0.0015600624024961,9,0.428571428571429,"51",0.269939116072319,0.00575439525541465,0.286608723778162,0.253269508366476
"846","Maui Nui","COPFOL",0.00260010400416017,10,0.476190476190476,"51",0.38384013592471,0.00591858096242435,0.400985364648102,0.366694907201318
"847","Maui Nui","VACDEN",0.00260010400416017,11,0.523809523809524,"51",0.38384013592471,0.00591858096242435,0.400985364648102,0.366694907201318
"848","Maui Nui","MYRLES",0.0031201248049922,12,0.571428571428571,"51",0.420854444751426,0.0060092428901513,0.438262307288101,0.403446582214752
"849","Maui Nui","PSYSPP",0.00520020800832033,13,0.619047619047619,"51",0.522953617121853,0.00603005514875391,0.540421769605773,0.505485464637933
"850","Maui Nui","STYTAM",0.0062402496099844,14,0.666666666666667,"51",0.558514600284733,0.00603660223658571,0.576001718686169,0.541027481883297
"851","Maui Nui","ACAKOA",0.00832033281331253,15,0.714285714285714,"51",0.608169660477341,0.00635226632575134,0.626571209726791,0.589768111227892
"852","Maui Nui","ILEANO",0.00832033281331253,16,0.761904761904762,"51",0.608169660477341,0.00635226632575134,0.626571209726791,0.589768111227892
"853","Maui Nui","ACAKO2",0.0119604784191368,17,0.80952380952381,"51",0.653881332820616,0.00660456668598966,0.673013757834163,0.63474890780707
"854","Maui Nui","CIBGLA",0.0478419136765471,18,0.857142857142857,"51",0.789756389280921,0.00742632536738495,0.811269324189898,0.768243454371945
"855","Maui Nui","CHETRI",0.157566302652106,19,0.904761904761905,"51",0.890667695986122,0.00680018682871844,0.910366802795741,0.870968589176504
"856","Maui Nui","CIBMEN",0.353614144565783,20,0.952380952380952,"51",0.974154306320392,0.00698262900884091,0.994381920373023,0.953926692267761
"857","Maui Nui","METPOL",0.381695267810712,21,1,"51",0.979966499518752,0.0068653847084745,0.999854474668231,0.960078524369274
"858","Maui Nui","MYRLES",0.000472589792060492,1,0.0454545454545455,"52",0.0895430781459735,0.0063477962894887,0.107931678380345,0.0711544779116023
"859","Maui Nui","RAUSAN",0.000472589792060492,2,0.0909090909090909,"52",0.0895430781459735,0.0063477962894887,0.107931678380345,0.0711544779116023
"860","Maui Nui","PLEAUW",0.000945179584120983,3,0.136363636363636,"52",0.16279486279021,0.00656924152176967,0.181824956176617,0.143764769403803
"861","Maui Nui","REYSAN",0.000945179584120983,4,0.181818181818182,"52",0.16279486279021,0.00656924152176967,0.181824956176617,0.143764769403803
"862","Maui Nui","WIKMON",0.000945179584120983,5,0.227272727272727,"52",0.16279486279021,0.00656924152176967,0.181824956176617,0.143764769403803
"863","Maui Nui","SOPCHR",0.00141776937618147,6,0.272727272727273,"52",0.247609916926697,0.00574266971432333,0.264245557523668,0.230974276329726
"864","Maui Nui","VACRET",0.00141776937618147,7,0.318181818181818,"52",0.247609916926697,0.00574266971432333,0.264245557523668,0.230974276329726
"865","Maui Nui","PERSAN",0.00189035916824197,8,0.363636363636364,"52",0.314533757154923,0.00586943303056653,0.331536611796025,0.297530902513821
"866","Maui Nui","PSYSPP",0.00189035916824197,9,0.409090909090909,"52",0.314533757154923,0.00586943303056653,0.331536611796025,0.297530902513821
"867","Maui Nui","CIBCHA",0.00378071833648393,10,0.454545454545455,"52",0.459115855138162,0.00612768833374888,0.476866836107214,0.441364874169111
"868","Maui Nui","COPOCH",0.00378071833648393,11,0.5,"52",0.459115855138162,0.00612768833374888,0.476866836107214,0.441364874169111
"869","Maui Nui","POLSPP",0.00378071833648393,12,0.545454545454545,"52",0.459115855138162,0.00612768833374888,0.476866836107214,0.441364874169111
"870","Maui Nui","ILEANO",0.00425330812854442,13,0.590909090909091,"52",0.482659165970754,0.00612971943921777,0.500416030743381,0.464902301198128
"871","Maui Nui","POUSAN",0.00472589792060491,14,0.636363636363636,"52",0.503807546524576,0.00608198960360345,0.521426145224012,0.486188947825141
"872","Maui Nui","STYTAM",0.0056710775047259,15,0.681818181818182,"52",0.540089755287227,0.00600826613522783,0.55749478831347,0.522684722260984
"873","Maui Nui","DIOSAN",0.00661625708884688,16,0.727272727272727,"52",0.569416798050503,0.00608258925768033,0.58703713385658,0.551796462244425
"874","Maui Nui","ACAKOA",0.0127599243856333,17,0.772727272727273,"52",0.660284903042611,0.00665744073649478,0.679570496137358,0.640999309947865
"875","Maui Nui","SADSOU",0.0245746691871456,18,0.818181818181818,"52",0.719573697261441,0.00702394009749374,0.739920983253725,0.699226411269158
"876","Maui Nui","CIBGLA",0.054820415879017,19,0.863636363636364,"52",0.802334576765013,0.00736739199430532,0.823676790657025,0.780992362873001
"877","Maui Nui","CHETRI",0.12523629489603,20,0.909090909090909,"52",0.867744876581025,0.00671426545900223,0.887195082252792,0.848294670909257
"878","Maui Nui","CIBMEN",0.164461247637051,21,0.954545454545455,"52",0.895293511326946,0.00683427028815582,0.915091352733836,0.875495669920057
"879","Maui Nui","METPOL",0.575141776937618,22,1,"52",1.0053385623165,0.0101568621117593,1.0347614468092,0.97591567782381
"880","Maui Nui","ANTPLA",0.000361402240693892,1,0.0769230769230769,"53",0.0778644593652512,0.00796282308712279,0.100931546557162,0.0547973721733405
"881","Maui Nui","PSYSPP",0.000722804481387785,2,0.153846153846154,"53",0.123722486642693,0.00677172083720532,0.143339131805098,0.104105841480288
"882","Maui Nui","SYZSAN",0.00108420672208168,3,0.230769230769231,"53",0.188698402500642,0.00620149582372839,0.20666319254069,0.170733612460593
"883","Maui Nui","MELVOL",0.00144560896277557,4,0.307692307692308,"53",0.252128286278825,0.00573892036004164,0.268753065566788,0.235503506990862
"884","Maui Nui","SADPAL",0.00144560896277557,5,0.384615384615385,"53",0.252128286278825,0.00573892036004164,0.268753065566788,0.235503506990862
"885","Maui Nui","MELCLU",0.00216841344416335,6,0.461538461538462,"53",0.345223959091052,0.00590518202143912,0.362330373120634,0.32811754506147
"886","Maui Nui","ILEANO",0.00361402240693892,7,0.538461538461538,"53",0.450135133324131,0.00610892764737389,0.467831767438598,0.432438499209663
"887","Maui Nui","SADSOU",0.00433682688832671,8,0.615384615384615,"53",0.486558713460896,0.00612363301813935,0.504297946797515,0.468819480124278
"888","Maui Nui","ACAKOA",0.0093964582580412,9,0.692307692307692,"53",0.625624041639858,0.0064618158446301,0.644342939181008,0.606905144098709
"889","Maui Nui","CIBGLA",0.111311890133719,10,0.769230769230769,"53",0.857426660337083,0.00667301602795436,0.8767573726819,0.838095947992266
"890","Maui Nui","CHETRI",0.120346946151066,11,0.846153846153846,"53",0.864148673190545,0.00670144839332882,0.883561749772768,0.844735596608322
"891","Maui Nui","CIBMEN",0.346946151066137,12,0.923076923076923,"53",0.972631814178997,0.00702485968823618,0.992981764085775,0.952281864272219
"892","Maui Nui","METPOL",0.396819660281894,13,1,"53",0.982747623939956,0.0068596359560814,1.00261894582824,0.96287630205167
"893","Maui Nui","MYOSAN",0.000386264436633319,1,0.0625,"54",0.0804835538153643,0.0073722732564504,0.101839907981281,0.0591271996494476
"894","Maui Nui","POUSAN",0.000386264436633319,2,0.125,"54",0.0804835538153643,0.0073722732564504,0.101839907981281,0.0591271996494476
"895","Maui Nui","PSYODO",0.00154505774653328,3,0.1875,"54",0.267674942020001,0.00575027446039702,0.284332612409526,0.251017271630475
"896","Maui Nui","SADPAL",0.00154505774653328,4,0.25,"54",0.267674942020001,0.00575027446039702,0.284332612409526,0.251017271630475
"897","Maui Nui","SADSOU",0.00154505774653328,5,0.3125,"54",0.267674942020001,0.00575027446039702,0.284332612409526,0.251017271630475
"898","Maui Nui","CIBSPP",0.00309011549306655,6,0.375,"54",0.418919757667907,0.00600234229135442,0.436307630219574,0.40153188511624
