"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",9,15
"Maui Nui","beta_S",9,15
"O'ahu Island","beta_S",2.14285714285714,15
"O'ahu Island","beta_S",15,15
"O'ahu Island","beta_S",5,15
"O'ahu Island","beta_S",3,15
"O'ahu Island","beta_S",15,15
"Hawai'i Island","beta_S_PIE",1.55648575558563,15
"Hawai'i Island","beta_S_PIE",0.659949960368309,15
"Hawai'i Island","beta_S_PIE",0.938560910618137,15
"Hawai'i Island","beta_S_PIE",1.43731933674144,15
"Hawai'i Island","beta_S_PIE",0.789894275247231,15
"Kaua'i Island","beta_S_PIE",0.326753954397031,15
"Kaua'i Island","beta_S_PIE",0.487356175245069,15
"Kaua'i Island","beta_S_PIE",1.35784544781204,15
"Kaua'i Island","beta_S_PIE",3.20757850903972,15
"Kaua'i Island","beta_S_PIE",1.38211527642706,15
"Maui Nui","beta_S_PIE",1.80234821962338,15
"Maui Nui","beta_S_PIE",1.20540434101441,15
"Maui Nui","beta_S_PIE",3.09057527649061,15
"Maui Nui","beta_S_PIE",2.58494348484433,15
"Maui Nui","beta_S_PIE",2.23828563589222,15
"O'ahu Island","beta_S_PIE",0.922405147235842,15
"O'ahu Island","beta_S_PIE",2.22342033113426,15
"O'ahu Island","beta_S_PIE",1.80073886193425,15
"O'ahu Island","beta_S_PIE",1.20980223899952,15
"O'ahu Island","beta_S_PIE",2.22342033113426,15
"Hawai'i Island","beta_S",2.25,16
"Hawai'i Island","beta_S",1.8,16
"Hawai'i Island","beta_S",1.8,16
"Hawai'i Island","beta_S",3,16
"Hawai'i Island","beta_S",4.5,16
"Kaua'i Island","beta_S",2.2,16
"Kaua'i Island","beta_S",3.66666666666667,16
"Kaua'i Island","beta_S",2.0625,16
"Kaua'i Island","beta_S",11,16
"Kaua'i Island","beta_S",11,16
"Maui Nui","beta_S",3.33333333333333,16
"Maui Nui","beta_S",4,16
"Maui Nui","beta_S",2,16
"Maui Nui","beta_S",2.5,16
"Maui Nui","beta_S",10,16
"O'ahu Island","beta_S",1.42857142857143,16
"O'ahu Island","beta_S",10,16
"O'ahu Island","beta_S",3.33333333333333,16
"O'ahu Island","beta_S",5,16
"O'ahu Island","beta_S",2,16
"Hawai'i Island","beta_S_PIE",1.47651405928777,16
"Hawai'i Island","beta_S_PIE",0.901520331224139,16
"Hawai'i Island","beta_S_PIE",0.611779877837349,16
"Hawai'i Island","beta_S_PIE",1.70896821431853,16
"Hawai'i Island","beta_S_PIE",1.54232276667984,16
"Kaua'i Island","beta_S_PIE",0.397682039766349,16
"Kaua'i Island","beta_S_PIE",1.08360891418144,16
"Kaua'i Island","beta_S_PIE",0.618799477418084,16
"Kaua'i Island","beta_S_PIE",1.68212936653213,16
"Kaua'i Island","beta_S_PIE",1.90396364594689,16
"Maui Nui","beta_S_PIE",1.64264663488405,16
"Maui Nui","beta_S_PIE",1.35796042548323,16
"Maui Nui","beta_S_PIE",1.18659933786362,16
"Maui Nui","beta_S_PIE",1.49587678953099,16
"Maui Nui","beta_S_PIE",2.54461687515566,16
"O'ahu Island","beta_S_PIE",0.609548080228328,16
"O'ahu Island","beta_S_PIE",1.76073702750305,16
"O'ahu Island","beta_S_PIE",1.42601358217044,16
"O'ahu Island","beta_S_PIE",1.57596832708606,16
"O'ahu Island","beta_S_PIE",0.958048088494306,16
"Hawai'i Island","beta_S",2,17
"Hawai'i Island","beta_S",1.42857142857143,17
"Hawai'i Island","beta_S",1.42857142857143,17
"Hawai'i Island","beta_S",10,17
"Hawai'i Island","beta_S",10,17
"Kaua'i Island","beta_S",12,17
"Kaua'i Island","beta_S",2,17
"Kaua'i Island","beta_S",4,17
"Kaua'i Island","beta_S",4,17
"Kaua'i Island","beta_S",4,17
"Maui Nui","beta_S",4,17
"Maui Nui","beta_S",3.2,17
"Maui Nui","beta_S",2.66666666666667,17
"Maui Nui","beta_S",3.2,17
"Maui Nui","beta_S",1.6,17
"O'ahu Island","beta_S",4.4,17
"O'ahu Island","beta_S",3.14285714285714,17
"O'ahu Island","beta_S",1.83333333333333,17
"O'ahu Island","beta_S",5.5,17
"O'ahu Island","beta_S",22,17
"Hawai'i Island","beta_S_PIE",0.992465601795883,17
"Hawai'i Island","beta_S_PIE",1.75416642604424,17
"Hawai'i Island","beta_S_PIE",0.892625510671898,17
"Hawai'i Island","beta_S_PIE",2.4171321959127,17
"Hawai'i Island","beta_S_PIE",2.4171321959127,17
"Kaua'i Island","beta_S_PIE",3.56826086346082,17
"Kaua'i Island","beta_S_PIE",1.82440642105192,17
"Kaua'i Island","beta_S_PIE",1.51053099913263,17
"Kaua'i Island","beta_S_PIE",1.53752989545453,17
"Kaua'i Island","beta_S_PIE",1.74029482140073,17
"Maui Nui","beta_S_PIE",1.83664588247549,17
"Maui Nui","beta_S_PIE",0.828912422391796,17
"Maui Nui","beta_S_PIE",1.04978002496231,17
"Maui Nui","beta_S_PIE",1.53169928326093,17
"Maui Nui","beta_S_PIE",0.767857449305151,17
"O'ahu Island","beta_S_PIE",1.3944191848593,17
"O'ahu Island","beta_S_PIE",0.895137892562656,17
"O'ahu Island","beta_S_PIE",0.889556729699061,17
"O'ahu Island","beta_S_PIE",0.728655002118701,17
"O'ahu Island","beta_S_PIE",2.15769371567005,17
"Hawai'i Island","beta_S",1,18
"Hawai'i Island","beta_S",2.5,18
"Hawai'i Island","beta_S",1.66666666666667,18
"Hawai'i Island","beta_S",5,18
"Hawai'i Island","beta_S",5,18
"Kaua'i Island","beta_S",2.33333333333333,18
"Kaua'i Island","beta_S",1.23529411764706,18
"Kaua'i Island","beta_S",21,18
"Kaua'i Island","beta_S",21,18
"Kaua'i Island","beta_S",7,18
"Maui Nui","beta_S",3.75,18
"Maui Nui","beta_S",1.875,18
"Maui Nui","beta_S",3.75,18
"Maui Nui","beta_S",3.75,18
"Maui Nui","beta_S",1.66666666666667,18
"O'ahu Island","beta_S",3,18
"O'ahu Island","beta_S",1.25,18
"O'ahu Island","beta_S",3,18
"O'ahu Island","beta_S",7.5,18
"O'ahu Island","beta_S",15,18
"Hawai'i Island","beta_S_PIE",0.543974197145621,18
"Hawai'i Island","beta_S_PIE",0.756549036675052,18
"Hawai'i Island","beta_S_PIE",0.53535701931994,18
"Hawai'i Island","beta_S_PIE",1.21047845868008,18
"Hawai'i Island","beta_S_PIE",1.21047845868008,18
"Kaua'i Island","beta_S_PIE",1.0187679509485,18
"Kaua'i Island","beta_S_PIE",0.557653335294258,18
"Kaua'i Island","beta_S_PIE",3.67024559170656,18
"Kaua'i Island","beta_S_PIE",3.67024559170656,18
"Kaua'i Island","beta_S_PIE",1.79003431669533,18
"Maui Nui","beta_S_PIE",1.96205179089598,18
"Maui Nui","beta_S_PIE",0.739251840911954,18
"Maui Nui","beta_S_PIE",1.1606102555872,18
"Maui Nui","beta_S_PIE",1.16553415818563,18
"Maui Nui","beta_S_PIE",0.690542040385275,18
"O'ahu Island","beta_S_PIE",0.826690027481691,18
"O'ahu Island","beta_S_PIE",0.527379202255915,18
"O'ahu Island","beta_S_PIE",0.696036408494718,18
"O'ahu Island","beta_S_PIE",0.686980871503022,18
"O'ahu Island","beta_S_PIE",1.27920204804435,18
"Hawai'i Island","beta_S",1.57142857142857,19
"Hawai'i Island","beta_S",2.75,19
"Hawai'i Island","beta_S",3.66666666666667,19
"Hawai'i Island","beta_S",11,19
"Hawai'i Island","beta_S",5.5,19
"Kaua'i Island","beta_S",9,19
"Kaua'i Island","beta_S",1.5,19
"Kaua'i Island","beta_S",4.5,19
"Kaua'i Island","beta_S",3,19
"Kaua'i Island","beta_S",9,19
"Maui Nui","beta_S",3,19
"Maui Nui","beta_S",6,19
"Maui Nui","beta_S",2.4,19
"Maui Nui","beta_S",1.5,19
"Maui Nui","beta_S",4,19
"O'ahu Island","beta_S",2.42857142857143,19
"O'ahu Island","beta_S",3.4,19
"O'ahu Island","beta_S",3.4,19
"O'ahu Island","beta_S",4.25,19
"O'ahu Island","beta_S",17,19
"Hawai'i Island","beta_S_PIE",0.658392309424467,19
"Hawai'i Island","beta_S_PIE",1.5592090305645,19
"Hawai'i Island","beta_S_PIE",1.02298848529881,19
"Hawai'i Island","beta_S_PIE",2.47851572612664,19
"Hawai'i Island","beta_S_PIE",1.79993207294313,19
"Kaua'i Island","beta_S_PIE",2.08528283890693,19
"Kaua'i Island","beta_S_PIE",1.06617860817534,19
"Kaua'i Island","beta_S_PIE",1.90432854296872,19
"Kaua'i Island","beta_S_PIE",0.882750586534521,19
"Kaua'i Island","beta_S_PIE",2.08528283890693,19
"Maui Nui","beta_S_PIE",1.20013494012449,19
"Maui Nui","beta_S_PIE",3.18823836728825,19
"Maui Nui","beta_S_PIE",1.04354250868287,19
"Maui Nui","beta_S_PIE",1.14952614843114,19
"Maui Nui","beta_S_PIE",1.76813147989066,19
"O'ahu Island","beta_S_PIE",2.23784431138418,19
"O'ahu Island","beta_S_PIE",4.33121875259289,19
"O'ahu Island","beta_S_PIE",2.93509751821962,19
"O'ahu Island","beta_S_PIE",1.82163716339249,19
"O'ahu Island","beta_S_PIE",5.39423327672795,19
"Hawai'i Island","beta_S",4.66666666666667,20
"Hawai'i Island","beta_S",1.75,20
"Hawai'i Island","beta_S",2,20
"Hawai'i Island","beta_S",7,20
"Hawai'i Island","beta_S",14,20
"Kaua'i Island","beta_S",2,20
"Kaua'i Island","beta_S",1.76470588235294,20
"Kaua'i Island","beta_S",30,20
"Kaua'i Island","beta_S",10,20
"Kaua'i Island","beta_S",30,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",1.5,20
"Maui Nui","beta_S",2,20
"Maui Nui","beta_S",2,20
"Maui Nui","beta_S",4,20
"O'ahu Island","beta_S",2,20
"O'ahu Island","beta_S",2.8,20
"O'ahu Island","beta_S",2.8,20
"O'ahu Island","beta_S",2.8,20
"O'ahu Island","beta_S",3.5,20
"Hawai'i Island","beta_S_PIE",0.997659396436053,20
"Hawai'i Island","beta_S_PIE",0.967106788799565,20
"Hawai'i Island","beta_S_PIE",0.578255616840642,20
"Hawai'i Island","beta_S_PIE",1.84055531070876,20
"Hawai'i Island","beta_S_PIE",1.9010517632876,20
"Kaua'i Island","beta_S_PIE",0.484142723191224,20
"Kaua'i Island","beta_S_PIE",0.722102801426267,20
"Kaua'i Island","beta_S_PIE",4.7525845466256,20
"Kaua'i Island","beta_S_PIE",2.01188381634013,20
"Kaua'i Island","beta_S_PIE",4.7525845466256,20
"Maui Nui","beta_S_PIE",0.955604730895444,20
"Maui Nui","beta_S_PIE",0.713881409440834,20
"Maui Nui","beta_S_PIE",1.10319735940618,20
"Maui Nui","beta_S_PIE",1.05771228141848,20
"Maui Nui","beta_S_PIE",2.78180255912817,20
"O'ahu Island","beta_S_PIE",1.50825541447436,20
"O'ahu Island","beta_S_PIE",2.81556122258163,20
"O'ahu Island","beta_S_PIE",3.49817730208625,20
"O'ahu Island","beta_S_PIE",2.37057791447244,20
"O'ahu Island","beta_S_PIE",1.47127405509166,20
"Hawai'i Island","beta_S",1.8,21
"Hawai'i Island","beta_S",1.28571428571429,21
"Hawai'i Island","beta_S",1.8,21
"Hawai'i Island","beta_S",3,21
"Hawai'i Island","beta_S",9,21
"Kaua'i Island","beta_S",2,21
"Kaua'i Island","beta_S",1.875,21
"Kaua'i Island","beta_S",30,21
"Kaua'i Island","beta_S",10,21
"Kaua'i Island","beta_S",15,21
"Maui Nui","beta_S",2.4,21
"Maui Nui","beta_S",1.71428571428571,21
"Maui Nui","beta_S",2,21
"Maui Nui","beta_S",2.4,21
"Maui Nui","beta_S",6,21
"O'ahu Island","beta_S",1.71428571428571,21
"O'ahu Island","beta_S",4,21
"O'ahu Island","beta_S",6,21
"O'ahu Island","beta_S",3,21
"O'ahu Island","beta_S",3,21
"Hawai'i Island","beta_S_PIE",1.31874929068132,21
"Hawai'i Island","beta_S_PIE",1.87021742344265,21
"Hawai'i Island","beta_S_PIE",1.04774046995083,21
"Hawai'i Island","beta_S_PIE",2.48147972411139,21
"Hawai'i Island","beta_S_PIE",2.89139142328317,21
"Kaua'i Island","beta_S_PIE",0.461281401312789,21
"Kaua'i Island","beta_S_PIE",0.717761079285202,21
"Kaua'i Island","beta_S_PIE",4.52816649824781,21
"Kaua'i Island","beta_S_PIE",2.20845532568431,21
"Kaua'i Island","beta_S_PIE",4.37027252628336,21
"Maui Nui","beta_S_PIE",1.96977830809922,21
"Maui Nui","beta_S_PIE",1.16596627941777,21
"Maui Nui","beta_S_PIE",1.44799980819219,21
"Maui Nui","beta_S_PIE",1.29426491768061,21
"Maui Nui","beta_S_PIE",1.63204506676298,21
"O'ahu Island","beta_S_PIE",1.14285075981883,21
"O'ahu Island","beta_S_PIE",2.67365407054516,21
"O'ahu Island","beta_S_PIE",2.95480645166834,21
"O'ahu Island","beta_S_PIE",1.13784780816373,21
"O'ahu Island","beta_S_PIE",1.11482886494343,21
"Hawai'i Island","beta_S",4.5,22
"Hawai'i Island","beta_S",9,22
"Hawai'i Island","beta_S",2.25,22
"Hawai'i Island","beta_S",1.5,22
"Hawai'i Island","beta_S",9,22
"Kaua'i Island","beta_S",3.33333333333333,22
"Kaua'i Island","beta_S",1.76470588235294,22
"Kaua'i Island","beta_S",30,22
"Kaua'i Island","beta_S",15,22
"Kaua'i Island","beta_S",1.875,22
"Maui Nui","beta_S",3,22
"Maui Nui","beta_S",1.8,22
"Maui Nui","beta_S",1.28571428571429,22
"Maui Nui","beta_S",4.5,22
"Maui Nui","beta_S",4.5,22
"O'ahu Island","beta_S",4,22
"O'ahu Island","beta_S",1.66666666666667,22
"O'ahu Island","beta_S",4,22
"O'ahu Island","beta_S",5,22
"O'ahu Island","beta_S",5,22
"Hawai'i Island","beta_S_PIE",2.11683446827453,22
"Hawai'i Island","beta_S_PIE",2.53548684934972,22
"Hawai'i Island","beta_S_PIE",1.4662494449877,22
"Hawai'i Island","beta_S_PIE",0.744980447343246,22
"Hawai'i Island","beta_S_PIE",2.53548684934972,22
"Kaua'i Island","beta_S_PIE",1.44856718569692,22
"Kaua'i Island","beta_S_PIE",0.792916897071236,22
"Kaua'i Island","beta_S_PIE",5.21865388741864,22
"Kaua'i Island","beta_S_PIE",4.76579549222942,22
"Kaua'i Island","beta_S_PIE",0.827210449990951,22
"Maui Nui","beta_S_PIE",2.86967339385724,22
"Maui Nui","beta_S_PIE",0.957639358418808,22
"Maui Nui","beta_S_PIE",1.27219697811455,22
"Maui Nui","beta_S_PIE",1.66672913059104,22
"Maui Nui","beta_S_PIE",1.64723930776843,22
"O'ahu Island","beta_S_PIE",2.8322207854921,22
"O'ahu Island","beta_S_PIE",1.80678886742531,22
"O'ahu Island","beta_S_PIE",3.5188758769809,22
"O'ahu Island","beta_S_PIE",1.51053808460812,22
"O'ahu Island","beta_S_PIE",1.47997952470914,22
"Hawai'i Island","beta_S",3,23
"Hawai'i Island","beta_S",3,23
"Hawai'i Island","beta_S",3,23
"Hawai'i Island","beta_S",1,23
"Hawai'i Island","beta_S",1.5,23
"Kaua'i Island","beta_S",11.5,23
"Kaua'i Island","beta_S",1.4375,23
"Kaua'i Island","beta_S",7.66666666666667,23
"Kaua'i Island","beta_S",7.66666666666667,23
"Kaua'i Island","beta_S",11.5,23
"Maui Nui","beta_S",2.14285714285714,23
"Maui Nui","beta_S",3.75,23
"Maui Nui","beta_S",5,23
"Maui Nui","beta_S",15,23
"Maui Nui","beta_S",2.5,23
"O'ahu Island","beta_S",1.85714285714286,23
"O'ahu Island","beta_S",2.6,23
"O'ahu Island","beta_S",2.6,23
"O'ahu Island","beta_S",3.25,23
"O'ahu Island","beta_S",13,23
"Hawai'i Island","beta_S_PIE",1.37136547946347,23
"Hawai'i Island","beta_S_PIE",1.37136547946347,23
"Hawai'i Island","beta_S_PIE",1.37136547946347,23
"Hawai'i Island","beta_S_PIE",0.606512350731439,23
"Hawai'i Island","beta_S_PIE",0.762440397741152,23
"Kaua'i Island","beta_S_PIE",3.56514353897158,23
"Kaua'i Island","beta_S_PIE",0.618810436990746,23
"Kaua'i Island","beta_S_PIE",1.65262058468165,23
"Kaua'i Island","beta_S_PIE",1.68215915876644,23
"Kaua'i Island","beta_S_PIE",3.76778614751758,23
"Maui Nui","beta_S_PIE",1.2823428729688,23
"Maui Nui","beta_S_PIE",1.46954102253105,23
"Maui Nui","beta_S_PIE",1.74893049574439,23
"Maui Nui","beta_S_PIE",2.52981828166717,23
"Maui Nui","beta_S_PIE",0.985160405654225,23
"O'ahu Island","beta_S_PIE",1.44049554960097,23
"O'ahu Island","beta_S_PIE",2.68906935246865,23
"O'ahu Island","beta_S_PIE",2.26407735918521,23
"O'ahu Island","beta_S_PIE",1.40517561433156,23
"O'ahu Island","beta_S_PIE",4.16100703850254,23
"Hawai'i Island","beta_S",9,24
"Hawai'i Island","beta_S",1.8,24
"Hawai'i Island","beta_S",4.5,24
"Hawai'i Island","beta_S",9,24
"Hawai'i Island","beta_S",1.8,24
"Kaua'i Island","beta_S",2.06666666666667,24
"Kaua'i Island","beta_S",5.16666666666667,24
"Kaua'i Island","beta_S",1.9375,24
"Kaua'i Island","beta_S",31,24
"Kaua'i Island","beta_S",10.3333333333333,24
"Maui Nui","beta_S",3.33333333333333,24
"Maui Nui","beta_S",1.66666666666667,24
"Maui Nui","beta_S",2.5,24
"Maui Nui","beta_S",2,24
"Maui Nui","beta_S",5,24
"O'ahu Island","beta_S",2.6,24
"O'ahu Island","beta_S",13,24
"O'ahu Island","beta_S",2.6,24
"O'ahu Island","beta_S",3.25,24
"O'ahu Island","beta_S",3.25,24
"Hawai'i Island","beta_S_PIE",2.21944243670694,24
"Hawai'i Island","beta_S_PIE",0.911294912757528,24
"Hawai'i Island","beta_S_PIE",1.8529744106452,24
"Hawai'i Island","beta_S_PIE",2.21944243670694,24
"Hawai'i Island","beta_S_PIE",0.710749429230979,24
"Kaua'i Island","beta_S_PIE",0.419398667093668,24
"Kaua'i Island","beta_S_PIE",2.10498247356059,24
"Kaua'i Island","beta_S_PIE",0.652590889394656,24
"Kaua'i Island","beta_S_PIE",4.11702485367619,24
"Kaua'i Island","beta_S_PIE",2.00793532384335,24
"Maui Nui","beta_S_PIE",2.66475304791844,24
"Maui Nui","beta_S_PIE",1.14035083218345,24
"Maui Nui","beta_S_PIE",1.11502747723697,24
"Maui Nui","beta_S_PIE",1.35139063822996,24
"Maui Nui","beta_S_PIE",1.61052454039467,24
"O'ahu Island","beta_S_PIE",3.47468614197526,24
"O'ahu Island","beta_S_PIE",4.3274811742094,24
"O'ahu Island","beta_S_PIE",2.35465887420217,24
"O'ahu Island","beta_S_PIE",1.49156887966645,24
"O'ahu Island","beta_S_PIE",1.46139407148571,24
"Hawai'i Island","beta_S",2.2,25
"Hawai'i Island","beta_S",1.83333333333333,25
"Hawai'i Island","beta_S",2.2,25
"Hawai'i Island","beta_S",5.5,25
"Hawai'i Island","beta_S",5.5,25
"Kaua'i Island","beta_S",2.66666666666667,25
"Kaua'i Island","beta_S",2.35294117647059,25
"Kaua'i Island","beta_S",6.66666666666667,25
"Kaua'i Island","beta_S",2.5,25
"Kaua'i Island","beta_S",20,25
"Maui Nui","beta_S",1.75,25
"Maui Nui","beta_S",2.33333333333333,25
"Maui Nui","beta_S",2.33333333333333,25
"Maui Nui","beta_S",1.4,25
"Maui Nui","beta_S",2.33333333333333,25
"O'ahu Island","beta_S",3.4,25
"O'ahu Island","beta_S",1.41666666666667,25
"O'ahu Island","beta_S",8.5,25
"O'ahu Island","beta_S",3.4,25
"O'ahu Island","beta_S",17,25
"Hawai'i Island","beta_S_PIE",1.98018581228606,25
"Hawai'i Island","beta_S_PIE",1.52107548553769,25
"Hawai'i Island","beta_S_PIE",1.25569802816413,25
"Hawai'i Island","beta_S_PIE",1.50418094776556,25
"Hawai'i Island","beta_S_PIE",1.678712533994,25
"Kaua'i Island","beta_S_PIE",0.418542951009086,25
"Kaua'i Island","beta_S_PIE",0.624260208743249,25
"Kaua'i Island","beta_S_PIE",2.1006875925757,25
"Kaua'i Island","beta_S_PIE",0.651259381775483,25
"Kaua'i Island","beta_S_PIE",3.96535987503266,25
"Maui Nui","beta_S_PIE",1.08110837955863,25
"Maui Nui","beta_S_PIE",1.21362198255938,25
"Maui Nui","beta_S_PIE",1.3081430763259,25
"Maui Nui","beta_S_PIE",0.969248484507954,25
"Maui Nui","beta_S_PIE",1.07549284273767,25
"O'ahu Island","beta_S_PIE",1.57300947104766,25
"O'ahu Island","beta_S_PIE",1.00348673917018,25
"O'ahu Island","beta_S_PIE",2.17861642017226,25
"O'ahu Island","beta_S_PIE",1.32440434305401,25
"O'ahu Island","beta_S_PIE",2.43404041426142,25
"Hawai'i Island","beta_S",3.66666666666667,26
"Hawai'i Island","beta_S",1.83333333333333,26
"Hawai'i Island","beta_S",3.66666666666667,26
"Hawai'i Island","beta_S",2.75,26
"Hawai'i Island","beta_S",1.83333333333333,26
"Kaua'i Island","beta_S",1.55555555555556,26
"Kaua'i Island","beta_S",14,26
"Kaua'i Island","beta_S",2.33333333333333,26
"Kaua'i Island","beta_S",4.66666666666667,26
"Kaua'i Island","beta_S",4.66666666666667,26
"Maui Nui","beta_S",7,26
"Maui Nui","beta_S",2,26
"Maui Nui","beta_S",3.5,26
"Maui Nui","beta_S",2.8,26
"Maui Nui","beta_S",4.66666666666667,26
"O'ahu Island","beta_S",2.8,26
"O'ahu Island","beta_S",2,26
"O'ahu Island","beta_S",14,26
"O'ahu Island","beta_S",2.8,26
"O'ahu Island","beta_S",7,26
"Hawai'i Island","beta_S_PIE",3.28722836332442,26
"Hawai'i Island","beta_S_PIE",1.01503395466999,26
"Hawai'i Island","beta_S_PIE",1.29377888950024,26
"Hawai'i Island","beta_S_PIE",1.78331450593078,26
"Hawai'i Island","beta_S_PIE",1.08349965119228,26
"Kaua'i Island","beta_S_PIE",0.954790962171187,26
"Kaua'i Island","beta_S_PIE",3.43976007161146,26
"Kaua'i Island","beta_S_PIE",1.75870559963472,26
"Kaua'i Island","beta_S_PIE",1.48216011823865,26
"Kaua'i Island","beta_S_PIE",1.67762304062054,26
"Maui Nui","beta_S_PIE",3.57259344295411,26
"Maui Nui","beta_S_PIE",1.6742280859277,26
"Maui Nui","beta_S_PIE",1.9539333268669,26
"Maui Nui","beta_S_PIE",1.4419530242732,26
"Maui Nui","beta_S_PIE",2.50782374551547,26
"O'ahu Island","beta_S_PIE",2.29376111598592,26
"O'ahu Island","beta_S_PIE",1.47246431611093,26
"O'ahu Island","beta_S_PIE",3.54931572869211,26
"O'ahu Island","beta_S_PIE",1.93124532296482,26
"O'ahu Island","beta_S_PIE",1.90611953464583,26
"Hawai'i Island","beta_S",7,27
"Hawai'i Island","beta_S",1,27
"Hawai'i Island","beta_S",2.33333333333333,27
"Hawai'i Island","beta_S",2.33333333333333,27
"Hawai'i Island","beta_S",3.5,27
"Kaua'i Island","beta_S",2.33333333333333,27
"Kaua'i Island","beta_S",1.23529411764706,27
"Kaua'i Island","beta_S",21,27
"Kaua'i Island","beta_S",7,27
"Kaua'i Island","beta_S",21,27
"Maui Nui","beta_S",2.2,27
"Maui Nui","beta_S",1.83333333333333,27
"Maui Nui","beta_S",2.2,27
"Maui Nui","beta_S",2.2,27
"Maui Nui","beta_S",2.2,27
"O'ahu Island","beta_S",1.85714285714286,27
"O'ahu Island","beta_S",2.6,27
"O'ahu Island","beta_S",2.6,27
"O'ahu Island","beta_S",3.25,27
"O'ahu Island","beta_S",3.25,27
"Hawai'i Island","beta_S_PIE",1.97376525607054,27
"Hawai'i Island","beta_S_PIE",0.636102486990898,27
"Hawai'i Island","beta_S_PIE",0.990732837158055,27
"Hawai'i Island","beta_S_PIE",1.80206668600495,27
"Hawai'i Island","beta_S_PIE",1.81730081309697,27
"Kaua'i Island","beta_S_PIE",1.03352026044962,27
"Kaua'i Island","beta_S_PIE",0.565728456413777,27
"Kaua'i Island","beta_S_PIE",3.72339272777771,27
"Kaua'i Island","beta_S_PIE",1.57620206382509,27
"Kaua'i Island","beta_S_PIE",3.72339272777771,27
"Maui Nui","beta_S_PIE",1.07779888054453,27
"Maui Nui","beta_S_PIE",0.985408136375959,27
"Maui Nui","beta_S_PIE",1.14707460495012,27
"Maui Nui","beta_S_PIE",1.03078923203838,27
"Maui Nui","beta_S_PIE",1.84307046383032,27
"O'ahu Island","beta_S_PIE",1.18856269959498,27
"O'ahu Island","beta_S_PIE",2.21876945739515,27
"O'ahu Island","beta_S_PIE",1.86810566604699,27
"O'ahu Island","beta_S_PIE",1.18335963902558,27
"O'ahu Island","beta_S_PIE",1.15941998018501,27
"Hawai'i Island","beta_S",1.57142857142857,28
"Hawai'i Island","beta_S",11,28
"Hawai'i Island","beta_S",2.75,28
"Hawai'i Island","beta_S",2.75,28
"Hawai'i Island","beta_S",3.66666666666667,28
"Kaua'i Island","beta_S",1.17647058823529,28
"Kaua'i Island","beta_S",20,28
"Kaua'i Island","beta_S",3.33333333333333,28
"Kaua'i Island","beta_S",10,28
"Kaua'i Island","beta_S",6.66666666666667,28
"Maui Nui","beta_S",1.5,28
"Maui Nui","beta_S",1.5,28
"Maui Nui","beta_S",1.2,28
"Maui Nui","beta_S",3,28
"Maui Nui","beta_S",2,28
"O'ahu Island","beta_S",2.28571428571429,28
"O'ahu Island","beta_S",2.28571428571429,28
"O'ahu Island","beta_S",3.2,28
"O'ahu Island","beta_S",4,28
"O'ahu Island","beta_S",16,28
"Hawai'i Island","beta_S_PIE",1.52354631419584,28
"Hawai'i Island","beta_S_PIE",2.96975107460433,28
"Hawai'i Island","beta_S_PIE",2.51210513641041,28
"Hawai'i Island","beta_S_PIE",1.72383022170034,28
"Hawai'i Island","beta_S_PIE",1.34667549286134,28
"Kaua'i Island","beta_S_PIE",0.79521942272525,28
"Kaua'i Island","beta_S_PIE",5.2338081671415,28
"Kaua'i Island","beta_S_PIE",2.6759795855917,28
"Kaua'i Island","beta_S_PIE",4.77963473114988,28
"Kaua'i Island","beta_S_PIE",2.21559739674218,28
"Maui Nui","beta_S_PIE",1.88967013832727,28
"Maui Nui","beta_S_PIE",1.56741424584758,28
"Maui Nui","beta_S_PIE",0.832628099301191,28
"Maui Nui","beta_S_PIE",1.36697048153376,28
"Maui Nui","beta_S_PIE",1.61039848170351,28
"O'ahu Island","beta_S_PIE",1.89503590312686,28
"O'ahu Island","beta_S_PIE",2.27093193288087,28
"O'ahu Island","beta_S_PIE",4.39525793797147,28
"O'ahu Island","beta_S_PIE",1.84857095885806,28
"O'ahu Island","beta_S_PIE",5.47398965120729,28
"Hawai'i Island","beta_S",4,29
"Hawai'i Island","beta_S",1.71428571428571,29
"Hawai'i Island","beta_S",2,29
"Hawai'i Island","beta_S",3,29
"Hawai'i Island","beta_S",4,29
"Kaua'i Island","beta_S",2.2,29
"Kaua'i Island","beta_S",33,29
"Kaua'i Island","beta_S",5.5,29
"Kaua'i Island","beta_S",2.0625,29
"Kaua'i Island","beta_S",11,29
"Maui Nui","beta_S",1.57142857142857,29
"Maui Nui","beta_S",1.57142857142857,29
"Maui Nui","beta_S",1.57142857142857,29
"Maui Nui","beta_S",2.2,29
"Maui Nui","beta_S",2.75,29
"O'ahu Island","beta_S",2.71428571428571,29
"O'ahu Island","beta_S",1.58333333333333,29
"O'ahu Island","beta_S",19,29
"O'ahu Island","beta_S",9.5,29
"O'ahu Island","beta_S",9.5,29
"Hawai'i Island","beta_S_PIE",1.47430286195727,29
"Hawai'i Island","beta_S_PIE",2.59225686626766,29
"Hawai'i Island","beta_S_PIE",2.01125037817215,29
"Hawai'i Island","beta_S_PIE",1.40418499652794,29
"Hawai'i Island","beta_S_PIE",1.87761978112542,29
"Kaua'i Island","beta_S_PIE",0.787517539183413,29
"Kaua'i Island","beta_S_PIE",7.73066186402521,29
