"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",1.03201936750837,23
"O'ahu Island","beta_S_PIE",1.23803774017957,23
"O'ahu Island","beta_S_PIE",2.98965301521307,23
"O'ahu Island","beta_S_PIE",2.42012099509158,23
"O'ahu Island","beta_S_PIE",2.67505009810615,23
"O'ahu Island","beta_S_PIE",1.60343946434591,23
"O'ahu Island","beta_S_PIE",1.65718594101698,23
"O'ahu Island","beta_S_PIE",2.98965301521307,23
"O'ahu Island","beta_S_PIE",2.98965301521307,23
"O'ahu Island","beta_S_PIE",2.98965301521307,23
"Hawai'i Island","beta_S",10,24
"Hawai'i Island","beta_S",2,24
"Hawai'i Island","beta_S",10,24
"Hawai'i Island","beta_S",10,24
"Hawai'i Island","beta_S",3.33333333333333,24
"Hawai'i Island","beta_S",2.5,24
"Hawai'i Island","beta_S",2.5,24
"Hawai'i Island","beta_S",10,24
"Hawai'i Island","beta_S",10,24
"Hawai'i Island","beta_S",10,24
"Kaua'i Island","beta_S",26,24
"Kaua'i Island","beta_S",4.33333333333333,24
"Kaua'i Island","beta_S",13,24
"Kaua'i Island","beta_S",1.625,24
"Kaua'i Island","beta_S",8.66666666666667,24
"Kaua'i Island","beta_S",26,24
"Kaua'i Island","beta_S",8.66666666666667,24
"Kaua'i Island","beta_S",26,24
"Kaua'i Island","beta_S",13,24
"Kaua'i Island","beta_S",26,24
"Maui Nui","beta_S",3.6,24
"Maui Nui","beta_S",2.57142857142857,24
"Maui Nui","beta_S",2.25,24
"Maui Nui","beta_S",18,24
"Maui Nui","beta_S",3.6,24
"Maui Nui","beta_S",6,24
"Maui Nui","beta_S",18,24
"Maui Nui","beta_S",3,24
"Maui Nui","beta_S",9,24
"Maui Nui","beta_S",9,24
"O'ahu Island","beta_S",2.71428571428571,24
"O'ahu Island","beta_S",1.58333333333333,24
"O'ahu Island","beta_S",3.8,24
"O'ahu Island","beta_S",19,24
"O'ahu Island","beta_S",9.5,24
"O'ahu Island","beta_S",4.75,24
"O'ahu Island","beta_S",19,24
"O'ahu Island","beta_S",19,24
"O'ahu Island","beta_S",19,24
"O'ahu Island","beta_S",19,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Hawai'i Island","beta_S_PIE",0.469703246130324,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Hawai'i Island","beta_S_PIE",0.933415697485495,24
"Hawai'i Island","beta_S_PIE",0.601078469429651,24
"Hawai'i Island","beta_S_PIE",0.835775895883063,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Hawai'i Island","beta_S_PIE",1.67122493833533,24
"Kaua'i Island","beta_S_PIE",3.77412132290515,24
"Kaua'i Island","beta_S_PIE",1.92814716356922,24
"Kaua'i Island","beta_S_PIE",3.44511946412139,24
"Kaua'i Island","beta_S_PIE",0.592655625367863,24
"Kaua'i Island","beta_S_PIE",1.591061370078,24
"Kaua'i Island","beta_S_PIE",3.77412132290515,24
"Kaua'i Island","beta_S_PIE",1.62576343079522,24
"Kaua'i Island","beta_S_PIE",3.77412132290515,24
"Kaua'i Island","beta_S_PIE",3.64248077130388,24
"Kaua'i Island","beta_S_PIE",3.77412132290515,24
"Maui Nui","beta_S_PIE",1.27601594828969,24
"Maui Nui","beta_S_PIE",1.37920417577398,24
"Maui Nui","beta_S_PIE",0.954350715610853,24
"Maui Nui","beta_S_PIE",4.22763162497158,24
"Maui Nui","beta_S_PIE",1.22965698494616,24
"Maui Nui","beta_S_PIE",3.06692756975635,24
"Maui Nui","beta_S_PIE",4.22763162497158,24
"Maui Nui","beta_S_PIE",1.64523459330872,24
"Maui Nui","beta_S_PIE",2.14115437522819,24
"Maui Nui","beta_S_PIE",2.11536717637066,24
"O'ahu Island","beta_S_PIE",1.12974221397297,24
"O'ahu Island","beta_S_PIE",1.34779213198963,24
"O'ahu Island","beta_S_PIE",2.62739643208504,24
"O'ahu Island","beta_S_PIE",3.27274596073933,24
"O'ahu Island","beta_S_PIE",1.75527059612773,24
"O'ahu Island","beta_S_PIE",1.1048323268669,24
"O'ahu Island","beta_S_PIE",3.27274596073933,24
"O'ahu Island","beta_S_PIE",3.27274596073933,24
"O'ahu Island","beta_S_PIE",3.27274596073933,24
"O'ahu Island","beta_S_PIE",3.27274596073933,24
"Hawai'i Island","beta_S",3.33333333333333,25
"Hawai'i Island","beta_S",3.33333333333333,25
"Hawai'i Island","beta_S",10,25
"Hawai'i Island","beta_S",2,25
"Hawai'i Island","beta_S",10,25
"Hawai'i Island","beta_S",2.5,25
"Hawai'i Island","beta_S",5,25
"Hawai'i Island","beta_S",5,25
"Hawai'i Island","beta_S",5,25
"Hawai'i Island","beta_S",10,25
"Kaua'i Island","beta_S",2.55555555555556,25
"Kaua'i Island","beta_S",1.35294117647059,25
"Kaua'i Island","beta_S",23,25
"Kaua'i Island","beta_S",3.83333333333333,25
"Kaua'i Island","beta_S",23,25
"Kaua'i Island","beta_S",23,25
"Kaua'i Island","beta_S",23,25
"Kaua'i Island","beta_S",11.5,25
"Kaua'i Island","beta_S",23,25
"Kaua'i Island","beta_S",23,25
"Maui Nui","beta_S",3.8,25
"Maui Nui","beta_S",3.8,25
"Maui Nui","beta_S",4.75,25
"Maui Nui","beta_S",2.71428571428571,25
"Maui Nui","beta_S",3.8,25
"Maui Nui","beta_S",4.75,25
"Maui Nui","beta_S",19,25
"Maui Nui","beta_S",9.5,25
"Maui Nui","beta_S",3.8,25
"Maui Nui","beta_S",19,25
"O'ahu Island","beta_S",3.71428571428571,25
"O'ahu Island","beta_S",3.71428571428571,25
"O'ahu Island","beta_S",2.16666666666667,25
"O'ahu Island","beta_S",5.2,25
"O'ahu Island","beta_S",26,25
"O'ahu Island","beta_S",8.66666666666667,25
"O'ahu Island","beta_S",6.5,25
"O'ahu Island","beta_S",13,25
"O'ahu Island","beta_S",26,25
"O'ahu Island","beta_S",26,25
"Hawai'i Island","beta_S_PIE",1.61289290700798,25
"Hawai'i Island","beta_S_PIE",1.09934515257282,25
"Hawai'i Island","beta_S_PIE",2.81458261653663,25
"Hawai'i Island","beta_S_PIE",0.82875809051819,25
"Hawai'i Island","beta_S_PIE",2.81458261653663,25
"Hawai'i Island","beta_S_PIE",1.32801740199458,25
"Hawai'i Island","beta_S_PIE",1.56248791983435,25
"Hawai'i Island","beta_S_PIE",2.04372337019189,25
"Hawai'i Island","beta_S_PIE",1.41363858542099,25
"Hawai'i Island","beta_S_PIE",2.81458261653663,25
"Kaua'i Island","beta_S_PIE",1.13721389455627,25
"Kaua'i Island","beta_S_PIE",0.621149941231903,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Kaua'i Island","beta_S_PIE",2.09677215872376,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Kaua'i Island","beta_S_PIE",3.96103182073448,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Kaua'i Island","beta_S_PIE",4.10418492064913,25
"Maui Nui","beta_S_PIE",1.23991328420515,25
"Maui Nui","beta_S_PIE",1.81637923702351,25
"Maui Nui","beta_S_PIE",2.64774039382128,25
"Maui Nui","beta_S_PIE",1.07528160684517,25
"Maui Nui","beta_S_PIE",1.6683932587021,25
"Maui Nui","beta_S_PIE",1.56250919194578,25
"Maui Nui","beta_S_PIE",4.10801810083491,25
"Maui Nui","beta_S_PIE",2.37466881644084,25
"Maui Nui","beta_S_PIE",1.10270361040052,25
"Maui Nui","beta_S_PIE",4.10801810083491,25
"O'ahu Island","beta_S_PIE",1.47398241736673,25
"O'ahu Island","beta_S_PIE",1.76822830899666,25
"O'ahu Island","beta_S_PIE",1.75847364137308,25
"O'ahu Island","beta_S_PIE",3.4279821506591,25
"O'ahu Island","beta_S_PIE",4.26997410822888,25
"O'ahu Island","beta_S_PIE",3.4565395834358,25
"O'ahu Island","beta_S_PIE",1.46584427614136,25
"O'ahu Island","beta_S_PIE",2.36687703377481,25
"O'ahu Island","beta_S_PIE",4.26997410822888,25
"O'ahu Island","beta_S_PIE",4.26997410822888,25
"Hawai'i Island","beta_S",3.5,26
"Hawai'i Island","beta_S",2.8,26
"Hawai'i Island","beta_S",7,26
"Hawai'i Island","beta_S",2.33333333333333,26
"Hawai'i Island","beta_S",14,26
"Hawai'i Island","beta_S",3.5,26
"Hawai'i Island","beta_S",2.8,26
"Hawai'i Island","beta_S",7,26
"Hawai'i Island","beta_S",14,26
"Hawai'i Island","beta_S",14,26
"Kaua'i Island","beta_S",2.26666666666667,26
"Kaua'i Island","beta_S",2,26
"Kaua'i Island","beta_S",34,26
"Kaua'i Island","beta_S",5.66666666666667,26
"Kaua'i Island","beta_S",11.3333333333333,26
"Kaua'i Island","beta_S",34,26
"Kaua'i Island","beta_S",34,26
"Kaua'i Island","beta_S",34,26
"Kaua'i Island","beta_S",11.3333333333333,26
"Kaua'i Island","beta_S",34,26
"Maui Nui","beta_S",3.25,26
"Maui Nui","beta_S",1.625,26
"Maui Nui","beta_S",3.25,26
"Maui Nui","beta_S",2.16666666666667,26
"Maui Nui","beta_S",2.16666666666667,26
"Maui Nui","beta_S",2.6,26
"Maui Nui","beta_S",13,26
"Maui Nui","beta_S",4.33333333333333,26
"Maui Nui","beta_S",6.5,26
"Maui Nui","beta_S",4.33333333333333,26
"O'ahu Island","beta_S",1.85714285714286,26
"O'ahu Island","beta_S",13,26
"O'ahu Island","beta_S",2.6,26
"O'ahu Island","beta_S",3.25,26
"O'ahu Island","beta_S",6.5,26
"O'ahu Island","beta_S",3.25,26
"O'ahu Island","beta_S",6.5,26
"O'ahu Island","beta_S",13,26
"O'ahu Island","beta_S",13,26
"O'ahu Island","beta_S",13,26
"Hawai'i Island","beta_S_PIE",1.50856091675535,26
"Hawai'i Island","beta_S_PIE",1.09302148974388,26
"Hawai'i Island","beta_S_PIE",1.70719576723311,26
"Hawai'i Island","beta_S_PIE",1.07196149032279,26
"Hawai'i Island","beta_S_PIE",2.39973314812298,26
"Hawai'i Island","beta_S_PIE",0.782605919843157,26
"Hawai'i Island","beta_S_PIE",1.67263203935381,26
"Hawai'i Island","beta_S_PIE",1.33218830839724,26
"Hawai'i Island","beta_S_PIE",2.39973314812298,26
"Hawai'i Island","beta_S_PIE",2.39973314812298,26
"Kaua'i Island","beta_S_PIE",0.423563560220692,26
"Kaua'i Island","beta_S_PIE",0.637437614448915,26
"Kaua'i Island","beta_S_PIE",4.21180406116961,26
"Kaua'i Island","beta_S_PIE",2.15175331136476,26
"Kaua'i Island","beta_S_PIE",1.77557586699579,26
"Kaua'i Island","beta_S_PIE",4.21180406116961,26
"Kaua'i Island","beta_S_PIE",4.21180406116961,26
"Kaua'i Island","beta_S_PIE",4.21180406116961,26
"Kaua'i Island","beta_S_PIE",2.05369426176645,26
"Kaua'i Island","beta_S_PIE",4.21180406116961,26
"Maui Nui","beta_S_PIE",2.09489540484826,26
"Maui Nui","beta_S_PIE",0.788484908933713,26
"Maui Nui","beta_S_PIE",2.44555931157868,26
"Maui Nui","beta_S_PIE",1.40769518657793,26
"Maui Nui","beta_S_PIE",1.21951060008487,26
"Maui Nui","beta_S_PIE",1.14326438598336,26
"Maui Nui","beta_S_PIE",3.49287078879317,26
"Maui Nui","beta_S_PIE",1.82471379683694,26
"Maui Nui","beta_S_PIE",1.74771713180346,26
"Maui Nui","beta_S_PIE",2.08422534447504,26
"O'ahu Island","beta_S_PIE",0.969195925306832,26
"O'ahu Island","beta_S_PIE",2.80766002233218,26
"O'ahu Island","beta_S_PIE",1.52581229490512,26
"O'ahu Island","beta_S_PIE",0.96384480766644,26
"O'ahu Island","beta_S_PIE",1.50583123170663,26
"O'ahu Island","beta_S_PIE",0.947825951887718,26
"O'ahu Island","beta_S_PIE",1.55630592998188,26
"O'ahu Island","beta_S_PIE",2.80766002233218,26
"O'ahu Island","beta_S_PIE",2.80766002233218,26
"O'ahu Island","beta_S_PIE",2.80766002233218,26
"Hawai'i Island","beta_S",1.5,27
"Hawai'i Island","beta_S",4.5,27
"Hawai'i Island","beta_S",9,27
"Hawai'i Island","beta_S",4.5,27
"Hawai'i Island","beta_S",3,27
"Hawai'i Island","beta_S",2.25,27
"Hawai'i Island","beta_S",9,27
"Hawai'i Island","beta_S",9,27
"Hawai'i Island","beta_S",9,27
"Hawai'i Island","beta_S",9,27
"Kaua'i Island","beta_S",2.46666666666667,27
"Kaua'i Island","beta_S",4.11111111111111,27
"Kaua'i Island","beta_S",37,27
"Kaua'i Island","beta_S",6.16666666666667,27
"Kaua'i Island","beta_S",2.3125,27
"Kaua'i Island","beta_S",37,27
"Kaua'i Island","beta_S",37,27
"Kaua'i Island","beta_S",12.3333333333333,27
"Kaua'i Island","beta_S",18.5,27
"Kaua'i Island","beta_S",37,27
"Maui Nui","beta_S",3.6,27
"Maui Nui","beta_S",2.25,27
"Maui Nui","beta_S",6,27
"Maui Nui","beta_S",4.5,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",3.6,27
"Maui Nui","beta_S",3,27
"Maui Nui","beta_S",9,27
"Maui Nui","beta_S",9,27
"Maui Nui","beta_S",6,27
"O'ahu Island","beta_S",3.8,27
"O'ahu Island","beta_S",1.58333333333333,27
"O'ahu Island","beta_S",9.5,27
"O'ahu Island","beta_S",3.8,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"O'ahu Island","beta_S",19,27
"Hawai'i Island","beta_S_PIE",1.69654322512425,27
"Hawai'i Island","beta_S_PIE",2.45962383254028,27
"Hawai'i Island","beta_S_PIE",4.45728785896892,27
"Hawai'i Island","beta_S_PIE",4.11481594165908,27
"Hawai'i Island","beta_S_PIE",4.11127737288185,27
"Hawai'i Island","beta_S_PIE",1.78694355683716,27
"Hawai'i Island","beta_S_PIE",4.45728785896892,27
"Hawai'i Island","beta_S_PIE",4.45728785896892,27
"Hawai'i Island","beta_S_PIE",4.45728785896892,27
"Hawai'i Island","beta_S_PIE",4.45728785896892,27
"Kaua'i Island","beta_S_PIE",0.485635606186356,27
"Kaua'i Island","beta_S_PIE",1.33805919564266,27
"Kaua'i Island","beta_S_PIE",4.82903207565479,27
"Kaua'i Island","beta_S_PIE",2.46708669457698,27
"Kaua'i Island","beta_S_PIE",0.758309757386298,27
"Kaua'i Island","beta_S_PIE",4.82903207565479,27
"Kaua'i Island","beta_S_PIE",4.82903207565479,27
"Kaua'i Island","beta_S_PIE",2.35465736763271,27
"Kaua'i Island","beta_S_PIE",4.6605964606465,27
"Kaua'i Island","beta_S_PIE",4.82903207565479,27
"Maui Nui","beta_S_PIE",1.26652274648279,27
"Maui Nui","beta_S_PIE",1.02593022865908,27
"Maui Nui","beta_S_PIE",1.99368092872039,27
"Maui Nui","beta_S_PIE",1.07077414062629,27
"Maui Nui","beta_S_PIE",1.69114223182529,27
"Maui Nui","beta_S_PIE",1.70419822026452,27
"Maui Nui","beta_S_PIE",1.3400263345205,27
"Maui Nui","beta_S_PIE",2.42563097734186,27
"Maui Nui","beta_S_PIE",2.09962943615832,27
"Maui Nui","beta_S_PIE",2.50389539886888,27
"O'ahu Island","beta_S_PIE",1.23409770201767,27
"O'ahu Island","beta_S_PIE",0.787167911644657,27
"O'ahu Island","beta_S_PIE",1.71028266751489,27
"O'ahu Island","beta_S_PIE",1.03875553924922,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"O'ahu Island","beta_S_PIE",1.91142279444504,27
"Hawai'i Island","beta_S",3.66666666666667,28
"Hawai'i Island","beta_S",5.5,28
"Hawai'i Island","beta_S",5.5,28
"Hawai'i Island","beta_S",5.5,28
"Hawai'i Island","beta_S",11,28
"Hawai'i Island","beta_S",11,28
"Hawai'i Island","beta_S",1.57142857142857,28
"Hawai'i Island","beta_S",2.2,28
"Hawai'i Island","beta_S",11,28
"Hawai'i Island","beta_S",11,28
"Kaua'i Island","beta_S",2.66666666666667,28
"Kaua'i Island","beta_S",1.41176470588235,28
"Kaua'i Island","beta_S",24,28
"Kaua'i Island","beta_S",8,28
"Kaua'i Island","beta_S",24,28
"Kaua'i Island","beta_S",24,28
"Kaua'i Island","beta_S",24,28
"Kaua'i Island","beta_S",12,28
"Kaua'i Island","beta_S",24,28
"Kaua'i Island","beta_S",24,28
"Maui Nui","beta_S",2.125,28
"Maui Nui","beta_S",2.42857142857143,28
"Maui Nui","beta_S",4.25,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",3.4,28
"Maui Nui","beta_S",3.4,28
"Maui Nui","beta_S",2.83333333333333,28
"Maui Nui","beta_S",4.25,28
"Maui Nui","beta_S",5.66666666666667,28
"Maui Nui","beta_S",8.5,28
"O'ahu Island","beta_S",2.14285714285714,28
"O'ahu Island","beta_S",3,28
"O'ahu Island","beta_S",5,28
"O'ahu Island","beta_S",3,28
"O'ahu Island","beta_S",7.5,28
"O'ahu Island","beta_S",3.75,28
"O'ahu Island","beta_S",15,28
"O'ahu Island","beta_S",15,28
"O'ahu Island","beta_S",15,28
"O'ahu Island","beta_S",15,28
"Hawai'i Island","beta_S_PIE",3.06111937319598,28
"Hawai'i Island","beta_S_PIE",2.28947448118707,28
"Hawai'i Island","beta_S_PIE",1.65582182501844,28
"Hawai'i Island","beta_S_PIE",1.94984460857317,28
"Hawai'i Island","beta_S_PIE",3.31874718718792,28
"Hawai'i Island","beta_S_PIE",3.31874718718792,28
"Hawai'i Island","beta_S_PIE",1.0690939968679,28
"Hawai'i Island","beta_S_PIE",0.654718832846597,28
"Hawai'i Island","beta_S_PIE",3.31874718718792,28
"Hawai'i Island","beta_S_PIE",3.31874718718792,28
"Kaua'i Island","beta_S_PIE",1.08101398699022,28
"Kaua'i Island","beta_S_PIE",0.590453368274967,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Kaua'i Island","beta_S_PIE",1.64470173634447,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Kaua'i Island","beta_S_PIE",3.7652818186838,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Kaua'i Island","beta_S_PIE",3.90136044384792,28
"Maui Nui","beta_S_PIE",0.734680024922419,28
"Maui Nui","beta_S_PIE",1.52273200385315,28
"Maui Nui","beta_S_PIE",2.17039616441523,28
"Maui Nui","beta_S_PIE",2.83287664394647,28
"Maui Nui","beta_S_PIE",1.24855171355403,28
"Maui Nui","beta_S_PIE",1.19395313728055,28
"Maui Nui","beta_S_PIE",1.16940549400864,28
"Maui Nui","beta_S_PIE",1.56561865473733,28
"Maui Nui","beta_S_PIE",1.56980848063955,28
"Maui Nui","beta_S_PIE",1.50356794584443,28
"O'ahu Island","beta_S_PIE",0.688444188028643,28
"O'ahu Island","beta_S_PIE",1.28763999967946,28
"O'ahu Island","beta_S_PIE",1.61442535465148,28
"O'ahu Island","beta_S_PIE",1.08382276382097,28
"O'ahu Island","beta_S_PIE",1.06962971319988,28
"O'ahu Island","beta_S_PIE",0.673264559622695,28
"O'ahu Island","beta_S_PIE",1.99435137299306,28
"O'ahu Island","beta_S_PIE",1.99435137299306,28
"O'ahu Island","beta_S_PIE",1.99435137299306,28
"O'ahu Island","beta_S_PIE",1.99435137299306,28
"Hawai'i Island","beta_S",17,29
"Hawai'i Island","beta_S",4.25,29
"Hawai'i Island","beta_S",2.42857142857143,29
"Hawai'i Island","beta_S",2.42857142857143,29
"Hawai'i Island","beta_S",3.4,29
"Hawai'i Island","beta_S",8.5,29
"Hawai'i Island","beta_S",3.4,29
"Hawai'i Island","beta_S",2.42857142857143,29
"Hawai'i Island","beta_S",3.4,29
"Hawai'i Island","beta_S",4.25,29
"Kaua'i Island","beta_S",2.46666666666667,29
"Kaua'i Island","beta_S",4.11111111111111,29
"Kaua'i Island","beta_S",6.16666666666667,29
"Kaua'i Island","beta_S",2.3125,29
"Kaua'i Island","beta_S",37,29
"Kaua'i Island","beta_S",12.3333333333333,29
"Kaua'i Island","beta_S",37,29
"Kaua'i Island","beta_S",37,29
"Kaua'i Island","beta_S",18.5,29
"Kaua'i Island","beta_S",37,29
"Maui Nui","beta_S",5.66666666666667,29
"Maui Nui","beta_S",2.42857142857143,29
"Maui Nui","beta_S",4.25,29
"Maui Nui","beta_S",3.4,29
"Maui Nui","beta_S",5.66666666666667,29
"Maui Nui","beta_S",2.42857142857143,29
"Maui Nui","beta_S",3.4,29
"Maui Nui","beta_S",8.5,29
"Maui Nui","beta_S",5.66666666666667,29
"Maui Nui","beta_S",8.5,29
"O'ahu Island","beta_S",3,29
"O'ahu Island","beta_S",4.2,29
"O'ahu Island","beta_S",1.75,29
"O'ahu Island","beta_S",4.2,29
"O'ahu Island","beta_S",7,29
"O'ahu Island","beta_S",10.5,29
"O'ahu Island","beta_S",10.5,29
"O'ahu Island","beta_S",10.5,29
"O'ahu Island","beta_S",21,29
"O'ahu Island","beta_S",21,29
"Hawai'i Island","beta_S_PIE",3.75510357297655,29
"Hawai'i Island","beta_S_PIE",1.70235940444393,29
"Hawai'i Island","beta_S_PIE",1.62476903730436,29
"Hawai'i Island","beta_S_PIE",1.26422864244498,29
"Hawai'i Island","beta_S_PIE",1.08212111703916,29
"Hawai'i Island","beta_S_PIE",2.08148063221172,29
"Hawai'i Island","beta_S_PIE",1.54426930101063,29
"Hawai'i Island","beta_S_PIE",1.14159518839447,29
"Hawai'i Island","beta_S_PIE",2.36182914054007,29
"Hawai'i Island","beta_S_PIE",1.22462211606082,29
"Kaua'i Island","beta_S_PIE",0.413061522032619,29
"Kaua'i Island","beta_S_PIE",1.13809770305394,29
"Kaua'i Island","beta_S_PIE",2.0984017070967,29
"Kaua'i Island","beta_S_PIE",0.6449868555107,29
"Kaua'i Island","beta_S_PIE",4.10737456995456,29
"Kaua'i Island","beta_S_PIE",1.7693176241802,29
"Kaua'i Island","beta_S_PIE",4.10737456995456,29
"Kaua'i Island","beta_S_PIE",4.10737456995456,29
"Kaua'i Island","beta_S_PIE",3.96411021574836,29
"Kaua'i Island","beta_S_PIE",4.10737456995456,29
"Maui Nui","beta_S_PIE",2.53367730689171,29
"Maui Nui","beta_S_PIE",1.34013415737559,29
"Maui Nui","beta_S_PIE",2.03398413790382,29
"Maui Nui","beta_S_PIE",1.15299468515085,29
"Maui Nui","beta_S_PIE",2.10745477349452,29
"Maui Nui","beta_S_PIE",0.965799632669193,29
"Maui Nui","beta_S_PIE",2.06244323524376,29
"Maui Nui","beta_S_PIE",1.44010452028155,29
"Maui Nui","beta_S_PIE",1.51762376050685,29
"Maui Nui","beta_S_PIE",1.45358524195279,29
"O'ahu Island","beta_S_PIE",1.11825178244611,29
"O'ahu Island","beta_S_PIE",2.09153588602967,29
"O'ahu Island","beta_S_PIE",1.33408394881871,29
"O'ahu Island","beta_S_PIE",2.60067359352649,29
"O'ahu Island","beta_S_PIE",2.62233898093436,29
"O'ahu Island","beta_S_PIE",2.89856918825275,29
"O'ahu Island","beta_S_PIE",1.7374180131699,29
"O'ahu Island","beta_S_PIE",1.79565538276766,29
"O'ahu Island","beta_S_PIE",3.23945937296598,29
"O'ahu Island","beta_S_PIE",3.23945937296598,29
"Hawai'i Island","beta_S",19,30
"Hawai'i Island","beta_S",2.71428571428571,30
"Hawai'i Island","beta_S",2.71428571428571,30
"Hawai'i Island","beta_S",6.33333333333333,30
"Hawai'i Island","beta_S",1.9,30
"Hawai'i Island","beta_S",3.16666666666667,30
"Hawai'i Island","beta_S",4.75,30
"Hawai'i Island","beta_S",6.33333333333333,30
"Hawai'i Island","beta_S",3.16666666666667,30
"Hawai'i Island","beta_S",4.75,30
"Kaua'i Island","beta_S",2.26666666666667,30
"Kaua'i Island","beta_S",2,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",5.66666666666667,30
"Kaua'i Island","beta_S",17,30
"Kaua'i Island","beta_S",11.3333333333333,30
"Kaua'i Island","beta_S",11.3333333333333,30
"Kaua'i Island","beta_S",34,30
"Kaua'i Island","beta_S",17,30
"Kaua'i Island","beta_S",34,30
"Maui Nui","beta_S",3.28571428571429,30
"Maui Nui","beta_S",5.75,30
"Maui Nui","beta_S",2.09090909090909,30
"Maui Nui","beta_S",3.28571428571429,30
"Maui Nui","beta_S",4.6,30
"Maui Nui","beta_S",11.5,30
"Maui Nui","beta_S",11.5,30
"Maui Nui","beta_S",4.6,30
"Maui Nui","beta_S",11.5,30
"Maui Nui","beta_S",23,30
"O'ahu Island","beta_S",2.71428571428571,30
"O'ahu Island","beta_S",3.8,30
"O'ahu Island","beta_S",1.58333333333333,30
"O'ahu Island","beta_S",19,30
"O'ahu Island","beta_S",6.33333333333333,30
"O'ahu Island","beta_S",9.5,30
"O'ahu Island","beta_S",9.5,30
"O'ahu Island","beta_S",9.5,30
"O'ahu Island","beta_S",19,30
"O'ahu Island","beta_S",19,30
"Hawai'i Island","beta_S_PIE",4.13192999527175,30
"Hawai'i Island","beta_S_PIE",2.11930000672168,30
"Hawai'i Island","beta_S_PIE",1.39109458556411,30
"Hawai'i Island","beta_S_PIE",2.20427566926845,30
"Hawai'i Island","beta_S_PIE",0.737814431664516,30
"Hawai'i Island","beta_S_PIE",1.17569045529811,30
"Hawai'i Island","beta_S_PIE",2.3509038428442,30
"Hawai'i Island","beta_S_PIE",2.00331205154246,30
"Hawai'i Island","beta_S_PIE",1.15937065772599,30
"Hawai'i Island","beta_S_PIE",1.34012021134062,30
"Kaua'i Island","beta_S_PIE",0.478652022089663,30
"Kaua'i Island","beta_S_PIE",0.72034242736323,30
"Kaua'i Island","beta_S_PIE",4.7595891617161,30
"Kaua'i Island","beta_S_PIE",2.43160925596677,30
"Kaua'i Island","beta_S_PIE",4.34468101561383,30
"Kaua'i Island","beta_S_PIE",2.00650636392876,30
"Kaua'i Island","beta_S_PIE",2.05026954426865,30
"Kaua'i Island","beta_S_PIE",4.7595891617161,30
"Kaua'i Island","beta_S_PIE",4.59357570082358,30
"Kaua'i Island","beta_S_PIE",4.7595891617161,30
"Maui Nui","beta_S_PIE",1.71713643277065,30
"Maui Nui","beta_S_PIE",2.88081404882651,30
"Maui Nui","beta_S_PIE",1.17061970890213,30
"Maui Nui","beta_S_PIE",1.56699217471113,30
"Maui Nui","beta_S_PIE",2.16295228716531,30
"Maui Nui","beta_S_PIE",2.403068584227,30
"Maui Nui","beta_S_PIE",2.43268705951258,30
"Maui Nui","beta_S_PIE",1.28932335700407,30
"Maui Nui","beta_S_PIE",2.40338875870459,30
"Maui Nui","beta_S_PIE",4.80325233221844,30
"O'ahu Island","beta_S_PIE",0.995053904866625,30
"O'ahu Island","beta_S_PIE",1.86111123025444,30
"O'ahu Island","beta_S_PIE",1.18710782627876,30
"O'ahu Island","beta_S_PIE",2.88256790583915,30
"O'ahu Island","beta_S_PIE",2.33343571083326,30
"O'ahu Island","beta_S_PIE",2.57923361676911,30
"O'ahu Island","beta_S_PIE",1.54600654837198,30
"O'ahu Island","beta_S_PIE",1.59782790286215,30
"O'ahu Island","beta_S_PIE",2.88256790583915,30
"O'ahu Island","beta_S_PIE",2.88256790583915,30
"Hawai'i Island","beta_S",2.16666666666667,31
"Hawai'i Island","beta_S",13,31
"Hawai'i Island","beta_S",13,31
"Hawai'i Island","beta_S",13,31
