"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",0,0.997,21.784,21.294,22.274,31
"Maui Nui",1000,"interpolated",1,0.997,6.977,6.819,7.135,31
"Maui Nui",1000,"interpolated",2,0.997,4.13,4.013,4.248,31
"O'ahu Island",1000,"interpolated",0,0.999,16.249,15.956,16.543,31
"O'ahu Island",1000,"interpolated",1,0.999,2.748,2.675,2.821,31
"O'ahu Island",1000,"interpolated",2,0.999,1.734,1.703,1.765,31
"Hawai'i Island",1000,"interpolated",0,0.999,13.493,13.253,13.732,32
"Hawai'i Island",1000,"interpolated",1,0.999,4.618,4.533,4.703,32
"Hawai'i Island",1000,"interpolated",2,0.999,3.65,3.603,3.697,32
"Kaua'i Island",1000,"interpolated",0,0.995,28.14,27.307,28.974,32
"Kaua'i Island",1000,"interpolated",1,0.995,5.337,5.162,5.512,32
"Kaua'i Island",1000,"interpolated",2,0.995,3.026,2.943,3.11,32
"Maui Nui",1000,"interpolated",0,0.998,18.016,17.607,18.425,32
"Maui Nui",1000,"interpolated",1,0.998,5.329,5.235,5.423,32
"Maui Nui",1000,"interpolated",2,0.998,3.612,3.543,3.681,32
"O'ahu Island",1000,"interpolated",0,1,14.957,14.807,15.107,32
"O'ahu Island",1000,"interpolated",1,1,5.213,5.013,5.413,32
"O'ahu Island",1000,"interpolated",2,1,3.146,3,3.291,32
"Hawai'i Island",1000,"interpolated",0,0.999,11.757,11.334,12.18,33
"Hawai'i Island",1000,"interpolated",1,0.999,4.102,4.034,4.169,33
"Hawai'i Island",1000,"interpolated",2,0.999,2.778,2.725,2.832,33
"Kaua'i Island",1000,"interpolated",0,0.996,22.251,21.557,22.945,33
"Kaua'i Island",1000,"interpolated",1,0.996,5.117,5.002,5.232,33
"Kaua'i Island",1000,"interpolated",2,0.996,3.549,3.485,3.613,33
"Maui Nui",1000,"interpolated",0,0.997,15.825,15.367,16.282,33
"Maui Nui",1000,"interpolated",1,0.997,5.326,5.251,5.401,33
"Maui Nui",1000,"interpolated",2,0.997,3.791,3.725,3.857,33
"O'ahu Island",1000,"interpolated",0,0.999,19.727,19.429,20.026,33
"O'ahu Island",1000,"interpolated",1,0.999,6.563,6.351,6.775,33
"O'ahu Island",1000,"interpolated",2,0.999,4.406,4.283,4.529,33
"Hawai'i Island",1000,"interpolated",0,1,5.899,5.832,5.966,34
"Hawai'i Island",1000,"interpolated",1,1,2.616,2.582,2.651,34
"Hawai'i Island",1000,"interpolated",2,1,1.817,1.791,1.842,34
"Kaua'i Island",1000,"interpolated",0,0.997,22.029,21.546,22.512,34
"Kaua'i Island",1000,"interpolated",1,0.997,6.266,6.154,6.378,34
"Kaua'i Island",1000,"interpolated",2,0.997,4.561,4.496,4.626,34
"Maui Nui",1000,"interpolated",0,0.996,19.071,18.64,19.501,34
"Maui Nui",1000,"interpolated",1,0.996,5.199,5.114,5.285,34
"Maui Nui",1000,"interpolated",2,0.996,3.647,3.586,3.708,34
"O'ahu Island",1000,"interpolated",0,0.997,15.525,15.12,15.929,34
"O'ahu Island",1000,"interpolated",1,0.997,4.185,4.121,4.25,34
"O'ahu Island",1000,"interpolated",2,0.997,2.909,2.858,2.959,34
"Hawai'i Island",1000,"interpolated",0,0.999,10.647,10.506,10.789,35
"Hawai'i Island",1000,"interpolated",1,0.999,3.071,3.024,3.118,35
"Hawai'i Island",1000,"interpolated",2,0.999,2.028,1.998,2.059,35
"Kaua'i Island",1000,"interpolated",0,0.994,36.175,35.362,36.989,35
"Kaua'i Island",1000,"interpolated",1,0.994,8.275,8.048,8.501,35
"Kaua'i Island",1000,"interpolated",2,0.994,4.437,4.306,4.567,35
"Maui Nui",1000,"interpolated",0,0.999,11.191,10.806,11.576,35
"Maui Nui",1000,"interpolated",1,0.999,4.436,4.371,4.502,35
"Maui Nui",1000,"interpolated",2,0.999,3.373,3.329,3.418,35
"O'ahu Island",1000,"interpolated",0,0.998,18.008,17.581,18.435,35
"O'ahu Island",1000,"interpolated",1,0.998,5.555,5.42,5.69,35
"O'ahu Island",1000,"interpolated",2,0.998,3.776,3.677,3.874,35
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,36
"Hawai'i Island",1000,"interpolated",1,1,1.534,1.513,1.556,36
"Hawai'i Island",1000,"interpolated",2,1,1.293,1.279,1.308,36
"Kaua'i Island",1000,"interpolated",0,0.995,30.242,29.484,30.999,36
"Kaua'i Island",1000,"interpolated",1,0.995,7.368,7.177,7.559,36
"Kaua'i Island",1000,"interpolated",2,0.995,4.402,4.302,4.502,36
"Maui Nui",1000,"interpolated",0,0.999,11.387,11.195,11.58,36
"Maui Nui",1000,"interpolated",1,0.999,3.766,3.715,3.816,36
"Maui Nui",1000,"interpolated",2,0.999,2.839,2.808,2.871,36
"O'ahu Island",1000,"interpolated",0,0.996,17.665,17.157,18.173,36
"O'ahu Island",1000,"interpolated",1,0.996,3.709,3.639,3.78,36
"O'ahu Island",1000,"interpolated",2,0.996,2.331,2.286,2.375,36
"Hawai'i Island",1000,"interpolated",0,0.999,10.482,10.12,10.845,37
"Hawai'i Island",1000,"interpolated",1,0.999,2.706,2.623,2.788,37
"Hawai'i Island",1000,"interpolated",2,0.999,1.926,1.876,1.976,37
"Kaua'i Island",1000,"interpolated",0,0.993,34.371,33.586,35.156,37
"Kaua'i Island",1000,"interpolated",1,0.993,7.201,7.025,7.376,37
"Kaua'i Island",1000,"interpolated",2,0.993,4.251,4.164,4.338,37
"Maui Nui",1000,"interpolated",0,0.999,10.152,9.947,10.358,37
"Maui Nui",1000,"interpolated",1,0.999,3.873,3.824,3.921,37
"Maui Nui",1000,"interpolated",2,0.999,2.879,2.84,2.918,37
"O'ahu Island",1000,"interpolated",0,0.997,16.769,16.309,17.228,37
"O'ahu Island",1000,"interpolated",1,0.997,3.609,3.535,3.683,37
"O'ahu Island",1000,"interpolated",2,0.997,2.29,2.245,2.335,37
"Hawai'i Island",1000,"interpolated",0,1,8.961,8.919,9.002,38
"Hawai'i Island",1000,"interpolated",1,1,3.711,3.649,3.773,38
"Hawai'i Island",1000,"interpolated",2,1,3.114,3.073,3.156,38
"Kaua'i Island",1000,"interpolated",0,0.995,29.664,28.975,30.353,38
"Kaua'i Island",1000,"interpolated",1,0.995,6.928,6.748,7.108,38
"Kaua'i Island",1000,"interpolated",2,0.995,4.427,4.337,4.516,38
"Maui Nui",1000,"interpolated",0,0.998,15.284,14.917,15.651,38
"Maui Nui",1000,"interpolated",1,0.998,4.232,4.165,4.3,38
"Maui Nui",1000,"interpolated",2,0.998,3.002,2.952,3.051,38
"O'ahu Island",1000,"interpolated",0,0.998,24.235,23.774,24.697,38
"O'ahu Island",1000,"interpolated",1,0.998,6.703,6.467,6.938,38
"O'ahu Island",1000,"interpolated",2,0.998,4.226,4.076,4.375,38
"Hawai'i Island",1000,"interpolated",0,1,4.999,4.997,5.002,39
"Hawai'i Island",1000,"interpolated",1,1,2.156,2.11,2.201,39
"Hawai'i Island",1000,"interpolated",2,1,1.664,1.634,1.694,39
"Kaua'i Island",1000,"interpolated",0,0.997,23.312,22.889,23.734,39
"Kaua'i Island",1000,"interpolated",1,0.997,5.458,5.348,5.569,39
"Kaua'i Island",1000,"interpolated",2,0.997,3.615,3.54,3.69,39
"Maui Nui",1000,"interpolated",0,0.998,14.284,13.893,14.675,39
"Maui Nui",1000,"interpolated",1,0.998,5.154,5.056,5.253,39
"Maui Nui",1000,"interpolated",2,0.998,3.173,3.095,3.251,39
"O'ahu Island",1000,"interpolated",0,0.998,14.601,14.13,15.071,39
"O'ahu Island",1000,"interpolated",1,0.998,4.771,4.678,4.864,39
"O'ahu Island",1000,"interpolated",2,0.998,3.66,3.587,3.733,39
"Hawai'i Island",1000,"interpolated",0,0.999,7.506,7.374,7.639,40
"Hawai'i Island",1000,"interpolated",1,0.999,2.191,2.165,2.216,40
"Hawai'i Island",1000,"interpolated",2,0.999,1.6,1.586,1.615,40
"Kaua'i Island",1000,"interpolated",0,0.997,23.287,22.805,23.769,40
"Kaua'i Island",1000,"interpolated",1,0.997,5.472,5.348,5.596,40
"Kaua'i Island",1000,"interpolated",2,0.997,3.644,3.575,3.713,40
"Maui Nui",1000,"interpolated",0,0.998,17.397,16.97,17.825,40
"Maui Nui",1000,"interpolated",1,0.998,4.018,3.914,4.123,40
"Maui Nui",1000,"interpolated",2,0.998,2.252,2.199,2.305,40
"O'ahu Island",1000,"interpolated",0,0.998,15.55,15.216,15.885,40
"O'ahu Island",1000,"interpolated",1,0.998,4.118,4.037,4.199,40
"O'ahu Island",1000,"interpolated",2,0.998,2.605,2.555,2.655,40
"Hawai'i Island",1000,"interpolated",0,0.998,9.101,8.641,9.561,41
"Hawai'i Island",1000,"interpolated",1,0.998,1.702,1.671,1.733,41
"Hawai'i Island",1000,"interpolated",2,0.998,1.293,1.277,1.31,41
"Kaua'i Island",1000,"interpolated",0,0.999,14.647,14.315,14.979,41
"Kaua'i Island",1000,"interpolated",1,0.999,5.703,5.607,5.799,41
"Kaua'i Island",1000,"interpolated",2,0.999,4.399,4.339,4.459,41
"Maui Nui",1000,"interpolated",0,0.999,9.492,9.307,9.677,41
"Maui Nui",1000,"interpolated",1,0.999,3.822,3.772,3.872,41
"Maui Nui",1000,"interpolated",2,0.999,3.015,2.977,3.053,41
"O'ahu Island",1000,"interpolated",0,0.997,18.908,18.349,19.468,41
"O'ahu Island",1000,"interpolated",1,0.997,7.229,7.111,7.346,41
"O'ahu Island",1000,"interpolated",2,0.997,5.719,5.633,5.805,41
"Hawai'i Island",1000,"interpolated",0,0.998,13.877,13.395,14.358,42
"Hawai'i Island",1000,"interpolated",1,0.998,6.836,6.699,6.973,42
"Hawai'i Island",1000,"interpolated",2,0.998,4.996,4.87,5.123,42
"Kaua'i Island",1000,"interpolated",0,0.996,29.359,28.718,30.001,42
"Kaua'i Island",1000,"interpolated",1,0.996,5.853,5.677,6.029,42
"Kaua'i Island",1000,"interpolated",2,0.996,3.085,2.998,3.173,42
"Maui Nui",1000,"interpolated",0,0.999,10.493,10.117,10.87,42
"Maui Nui",1000,"interpolated",1,0.999,3.897,3.829,3.965,42
"Maui Nui",1000,"interpolated",2,0.999,2.67,2.615,2.726,42
"O'ahu Island",1000,"interpolated",0,0.999,13.626,13.364,13.887,42
"O'ahu Island",1000,"interpolated",1,0.999,3.663,3.569,3.758,42
"O'ahu Island",1000,"interpolated",2,0.999,2.716,2.652,2.78,42
"Hawai'i Island",1000,"interpolated",0,0.999,9.521,9.373,9.67,43
"Hawai'i Island",1000,"interpolated",1,0.999,2.868,2.827,2.909,43
"Hawai'i Island",1000,"interpolated",2,0.999,1.945,1.923,1.967,43
"Kaua'i Island",1000,"interpolated",0,0.995,30.176,29.563,30.789,43
"Kaua'i Island",1000,"interpolated",1,0.995,8.18,7.977,8.383,43
"Kaua'i Island",1000,"interpolated",2,0.995,4.889,4.774,5.004,43
"Maui Nui",1000,"interpolated",0,0.998,13.896,13.546,14.247,43
"Maui Nui",1000,"interpolated",1,0.998,5.608,5.518,5.699,43
"Maui Nui",1000,"interpolated",2,0.998,4.434,4.357,4.511,43
"O'ahu Island",1000,"interpolated",0,0.998,15.596,15.22,15.971,43
"O'ahu Island",1000,"interpolated",1,0.998,2.884,2.827,2.941,43
"O'ahu Island",1000,"interpolated",2,0.998,2.081,2.048,2.115,43
"Hawai'i Island",1000,"interpolated",0,0.999,12.649,12.518,12.781,44
"Hawai'i Island",1000,"interpolated",1,0.999,4.865,4.799,4.93,44
"Hawai'i Island",1000,"interpolated",2,0.999,3.646,3.594,3.699,44
"Kaua'i Island",1000,"interpolated",0,0.996,19.246,18.573,19.918,44
"Kaua'i Island",1000,"interpolated",1,0.996,5.88,5.792,5.969,44
"Kaua'i Island",1000,"interpolated",2,0.996,4.51,4.45,4.57,44
"Maui Nui",1000,"interpolated",0,0.998,15.372,14.97,15.775,44
"Maui Nui",1000,"interpolated",1,0.998,5.138,5.024,5.252,44
"Maui Nui",1000,"interpolated",2,0.998,3.073,3.006,3.141,44
"O'ahu Island",1000,"interpolated",0,0.997,19.179,18.712,19.647,44
"O'ahu Island",1000,"interpolated",1,0.997,2.335,2.272,2.398,44
"O'ahu Island",1000,"interpolated",2,0.997,1.469,1.442,1.496,44
"Hawai'i Island",1000,"interpolated",0,0.999,9.512,9.392,9.631,45
"Hawai'i Island",1000,"interpolated",1,0.999,2.367,2.337,2.397,45
"Hawai'i Island",1000,"interpolated",2,0.999,1.565,1.549,1.58,45
"Kaua'i Island",1000,"interpolated",0,0.995,27.902,27.265,28.539,45
"Kaua'i Island",1000,"interpolated",1,0.995,7.623,7.447,7.798,45
"Kaua'i Island",1000,"interpolated",2,0.995,5.035,4.94,5.13,45
"Maui Nui",1000,"interpolated",0,1,6.996,6.993,6.999,45
"Maui Nui",1000,"interpolated",1,1,3.14,3.103,3.177,45
"Maui Nui",1000,"interpolated",2,1,2.508,2.471,2.546,45
"O'ahu Island",1000,"interpolated",0,0.995,21.041,20.479,21.603,45
"O'ahu Island",1000,"interpolated",1,0.995,3.18,3.111,3.25,45
"O'ahu Island",1000,"interpolated",2,0.995,2.158,2.124,2.192,45
"Hawai'i Island",1000,"interpolated",0,0.999,9.025,8.796,9.255,46
"Hawai'i Island",1000,"interpolated",1,0.999,2.371,2.338,2.404,46
"Hawai'i Island",1000,"interpolated",2,0.999,1.718,1.697,1.74,46
"Kaua'i Island",1000,"interpolated",0,0.994,31.093,30.437,31.748,46
"Kaua'i Island",1000,"interpolated",1,0.994,6.158,6.013,6.303,46
"Kaua'i Island",1000,"interpolated",2,0.994,3.87,3.792,3.949,46
"Maui Nui",1000,"interpolated",0,0.999,13.259,12.93,13.588,46
"Maui Nui",1000,"interpolated",1,0.999,4.565,4.501,4.628,46
"Maui Nui",1000,"interpolated",2,0.999,3.409,3.363,3.455,46
"O'ahu Island",1000,"interpolated",0,0.997,18.699,18.238,19.16,46
"O'ahu Island",1000,"interpolated",1,0.997,4.142,4.068,4.216,46
"O'ahu Island",1000,"interpolated",2,0.997,2.538,2.492,2.584,46
"Hawai'i Island",1000,"interpolated",0,0.999,7.966,7.632,8.301,47
"Hawai'i Island",1000,"interpolated",1,0.999,1.605,1.578,1.633,47
"Hawai'i Island",1000,"interpolated",2,0.999,1.244,1.231,1.258,47
"Kaua'i Island",1000,"interpolated",0,0.996,31.514,30.851,32.177,47
"Kaua'i Island",1000,"interpolated",1,0.996,7.315,7.107,7.524,47
"Kaua'i Island",1000,"interpolated",2,0.996,4.341,4.223,4.458,47
"Maui Nui",1000,"interpolated",0,0.998,11.925,11.548,12.302,47
"Maui Nui",1000,"interpolated",1,0.998,3.762,3.7,3.823,47
"Maui Nui",1000,"interpolated",2,0.998,2.769,2.723,2.815,47
"O'ahu Island",1000,"interpolated",0,0.999,12.129,11.84,12.417,47
"O'ahu Island",1000,"interpolated",1,0.999,4.719,4.656,4.782,47
"O'ahu Island",1000,"interpolated",2,0.999,4.051,4.004,4.098,47
"Hawai'i Island",1000,"interpolated",0,0.999,10.828,10.744,10.912,48
"Hawai'i Island",1000,"interpolated",1,0.999,3.805,3.752,3.857,48
"Hawai'i Island",1000,"interpolated",2,0.999,3.042,3.008,3.076,48
"Kaua'i Island",1000,"interpolated",0,0.993,34.271,33.482,35.061,48
"Kaua'i Island",1000,"interpolated",1,0.993,8.016,7.812,8.219,48
"Kaua'i Island",1000,"interpolated",2,0.993,5.081,4.974,5.188,48
"Maui Nui",1000,"interpolated",0,0.997,14.677,14.187,15.166,48
"Maui Nui",1000,"interpolated",1,0.997,4.598,4.531,4.665,48
"Maui Nui",1000,"interpolated",2,0.997,3.644,3.601,3.687,48
"O'ahu Island",1000,"interpolated",0,0.997,14.245,13.87,14.62,48
"O'ahu Island",1000,"interpolated",1,0.997,3.119,3.061,3.176,48
"O'ahu Island",1000,"interpolated",2,0.997,2.309,2.272,2.347,48
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,49
"Hawai'i Island",1000,"interpolated",1,1,2.25,2.22,2.279,49
"Hawai'i Island",1000,"interpolated",2,1,2.104,2.081,2.127,49
"Kaua'i Island",1000,"interpolated",0,0.996,24.185,23.744,24.625,49
"Kaua'i Island",1000,"interpolated",1,0.996,6.663,6.531,6.794,49
"Kaua'i Island",1000,"interpolated",2,0.996,4.729,4.661,4.798,49
"Maui Nui",1000,"interpolated",0,0.999,11.743,11.634,11.853,49
"Maui Nui",1000,"interpolated",1,0.999,3.645,3.583,3.708,49
"Maui Nui",1000,"interpolated",2,0.999,2.558,2.519,2.597,49
"O'ahu Island",1000,"interpolated",0,0.996,21.097,20.59,21.604,49
"O'ahu Island",1000,"interpolated",1,0.996,2.949,2.869,3.029,49
"O'ahu Island",1000,"interpolated",2,0.996,1.762,1.727,1.796,49
"Hawai'i Island",1000,"interpolated",0,1,2.931,2.885,2.977,50
"Hawai'i Island",1000,"interpolated",1,1,1.285,1.273,1.298,50
"Hawai'i Island",1000,"interpolated",2,1,1.139,1.132,1.146,50
"Kaua'i Island",1000,"interpolated",0,0.996,22.145,21.541,22.749,50
"Kaua'i Island",1000,"interpolated",1,0.996,6.31,6.162,6.457,50
"Kaua'i Island",1000,"interpolated",2,0.996,4.394,4.322,4.466,50
"Maui Nui",1000,"interpolated",0,0.997,16.183,15.688,16.678,50
"Maui Nui",1000,"interpolated",1,0.997,5.868,5.749,5.987,50
"Maui Nui",1000,"interpolated",2,0.997,3.423,3.344,3.501,50
"O'ahu Island",1000,"interpolated",0,0.997,17.975,17.439,18.512,50
"O'ahu Island",1000,"interpolated",1,0.997,6.312,6.216,6.409,50
"O'ahu Island",1000,"interpolated",2,0.997,5.093,5.019,5.167,50
"Hawai'i Island",1000,"interpolated",0,1,6.977,6.953,7.001,51
"Hawai'i Island",1000,"interpolated",1,1,2.896,2.85,2.941,51
"Hawai'i Island",1000,"interpolated",2,1,2.024,1.994,2.055,51
"Kaua'i Island",1000,"interpolated",0,0.998,22.066,21.657,22.475,51
"Kaua'i Island",1000,"interpolated",1,0.998,4.549,4.407,4.691,51
"Kaua'i Island",1000,"interpolated",2,0.998,2.653,2.583,2.722,51
"Maui Nui",1000,"interpolated",0,0.999,10.714,10.432,10.995,51
"Maui Nui",1000,"interpolated",1,0.999,3.83,3.773,3.886,51
"Maui Nui",1000,"interpolated",2,0.999,2.746,2.703,2.789,51
"O'ahu Island",1000,"interpolated",0,0.999,17.515,17.315,17.716,51
"O'ahu Island",1000,"interpolated",1,0.999,6.128,6.022,6.234,51
"O'ahu Island",1000,"interpolated",2,0.999,4.754,4.676,4.831,51
"Hawai'i Island",1000,"interpolated",0,0.999,12.722,12.526,12.918,52
"Hawai'i Island",1000,"interpolated",1,0.999,3.483,3.434,3.533,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.187,2.157,2.217,52
"Kaua'i Island",1000,"interpolated",0,0.995,28.185,27.465,28.905,52
"Kaua'i Island",1000,"interpolated",1,0.995,6.34,6.185,6.495,52
"Kaua'i Island",1000,"interpolated",2,0.995,3.908,3.819,3.997,52
"Maui Nui",1000,"interpolated",0,0.999,12.148,11.923,12.373,52
"Maui Nui",1000,"interpolated",1,0.999,2.77,2.728,2.813,52
"Maui Nui",1000,"interpolated",2,0.999,1.904,1.88,1.928,52
"O'ahu Island",1000,"interpolated",0,0.999,10.859,10.52,11.198,52
"O'ahu Island",1000,"interpolated",1,0.999,2.788,2.736,2.839,52
"O'ahu Island",1000,"interpolated",2,0.999,2.115,2.08,2.15,52
"Hawai'i Island",1000,"interpolated",0,1,6.852,6.713,6.99,53
"Hawai'i Island",1000,"interpolated",1,1,1.533,1.502,1.564,53
"Hawai'i Island",1000,"interpolated",2,1,1.204,1.19,1.218,53
"Kaua'i Island",1000,"interpolated",0,0.997,20.556,20.019,21.093,53
"Kaua'i Island",1000,"interpolated",1,0.997,5.476,5.354,5.598,53
"Kaua'i Island",1000,"interpolated",2,0.997,3.774,3.702,3.847,53
"Maui Nui",1000,"interpolated",0,1,10.925,10.878,10.971,53
"Maui Nui",1000,"interpolated",1,1,3.573,3.515,3.631,53
"Maui Nui",1000,"interpolated",2,1,2.282,2.24,2.323,53
"O'ahu Island",1000,"interpolated",0,0.997,14.956,14.355,15.558,53
"O'ahu Island",1000,"interpolated",1,0.997,5.059,4.979,5.138,53
"O'ahu Island",1000,"interpolated",2,0.997,4.185,4.129,4.242,53
"Hawai'i Island",1000,"interpolated",0,0.999,11.271,11.047,11.495,54
"Hawai'i Island",1000,"interpolated",1,0.999,3.296,3.229,3.362,54
"Hawai'i Island",1000,"interpolated",2,0.999,2.117,2.081,2.153,54
"Kaua'i Island",1000,"interpolated",0,0.995,27.422,26.604,28.241,54
"Kaua'i Island",1000,"interpolated",1,0.995,5.326,5.17,5.482,54
"Kaua'i Island",1000,"interpolated",2,0.995,3.177,3.093,3.262,54
"Maui Nui",1000,"interpolated",0,0.998,15.463,15.15,15.776,54
"Maui Nui",1000,"interpolated",1,0.998,5.254,5.177,5.331,54
"Maui Nui",1000,"interpolated",2,0.998,3.89,3.822,3.958,54
"O'ahu Island",1000,"interpolated",0,0.996,20.554,19.987,21.122,54
"O'ahu Island",1000,"interpolated",1,0.996,3.348,3.282,3.415,54
"O'ahu Island",1000,"interpolated",2,0.996,2.229,2.193,2.266,54
"Hawai'i Island",1000,"interpolated",0,0.999,12.709,12.606,12.812,55
"Hawai'i Island",1000,"interpolated",1,0.999,4.596,4.52,4.672,55
"Hawai'i Island",1000,"interpolated",2,0.999,3.034,2.974,3.095,55
"Kaua'i Island",1000,"interpolated",0,0.997,24.432,23.94,24.925,55
"Kaua'i Island",1000,"interpolated",1,0.997,6.548,6.374,6.721,55
"Kaua'i Island",1000,"interpolated",2,0.997,4.124,4.022,4.225,55
"Maui Nui",1000,"interpolated",0,0.998,14.763,14.477,15.049,55
"Maui Nui",1000,"interpolated",1,0.998,4.283,4.219,4.346,55
"Maui Nui",1000,"interpolated",2,0.998,3.269,3.227,3.311,55
"O'ahu Island",1000,"interpolated",0,0.998,21.709,21.222,22.197,55
"O'ahu Island",1000,"interpolated",1,0.998,5.025,4.885,5.164,55
"O'ahu Island",1000,"interpolated",2,0.998,3.2,3.112,3.288,55
"Hawai'i Island",1000,"interpolated",0,0.999,14.205,14.008,14.402,56
"Hawai'i Island",1000,"interpolated",1,0.999,6.445,6.366,6.523,56
"Hawai'i Island",1000,"interpolated",2,0.999,4.985,4.908,5.063,56
"Kaua'i Island",1000,"interpolated",0,0.995,27.991,27.306,28.675,56
"Kaua'i Island",1000,"interpolated",1,0.995,5.976,5.787,6.166,56
"Kaua'i Island",1000,"interpolated",2,0.995,3.781,3.684,3.877,56
"Maui Nui",1000,"interpolated",0,0.997,16.227,15.863,16.591,56
"Maui Nui",1000,"interpolated",1,0.997,4.404,4.325,4.482,56
"Maui Nui",1000,"interpolated",2,0.997,3.434,3.391,3.477,56
"O'ahu Island",1000,"interpolated",0,0.998,11.978,11.524,12.432,56
"O'ahu Island",1000,"interpolated",1,0.998,4.414,4.347,4.482,56
"O'ahu Island",1000,"interpolated",2,0.998,3.181,3.131,3.232,56
"Hawai'i Island",1000,"interpolated",0,0.999,8.989,8.806,9.173,57
"Hawai'i Island",1000,"interpolated",1,0.999,2.09,2.058,2.122,57
"Hawai'i Island",1000,"interpolated",2,0.999,1.437,1.423,1.45,57
"Kaua'i Island",1000,"interpolated",0,0.994,25.898,25.022,26.774,57
"Kaua'i Island",1000,"interpolated",1,0.994,5.895,5.77,6.021,57
"Kaua'i Island",1000,"interpolated",2,0.994,3.843,3.771,3.915,57
"Maui Nui",1000,"interpolated",0,0.998,13.317,12.997,13.638,57
"Maui Nui",1000,"interpolated",1,0.998,3.693,3.639,3.746,57
"Maui Nui",1000,"interpolated",2,0.998,2.553,2.515,2.591,57
"O'ahu Island",1000,"interpolated",0,0.998,14.151,13.802,14.5,57
"O'ahu Island",1000,"interpolated",1,0.998,5.219,5.121,5.317,57
"O'ahu Island",1000,"interpolated",2,0.998,4.173,4.097,4.249,57
"Hawai'i Island",1000,"interpolated",0,0.999,7.654,7.366,7.942,58
"Hawai'i Island",1000,"interpolated",1,0.999,2.192,2.166,2.218,58
"Hawai'i Island",1000,"interpolated",2,0.999,1.784,1.766,1.803,58
"Kaua'i Island",1000,"interpolated",0,0.995,28.83,28.224,29.435,58
"Kaua'i Island",1000,"interpolated",1,0.995,7.748,7.595,7.9,58
"Kaua'i Island",1000,"interpolated",2,0.995,5.154,5.075,5.233,58
"Maui Nui",1000,"interpolated",0,0.999,17.686,17.375,17.998,58
"Maui Nui",1000,"interpolated",1,0.999,6.036,5.949,6.123,58
"Maui Nui",1000,"interpolated",2,0.999,4.508,4.44,4.577,58
"O'ahu Island",1000,"interpolated",0,0.997,20.071,19.614,20.529,58
"O'ahu Island",1000,"interpolated",1,0.997,6.387,6.264,6.51,58
"O'ahu Island",1000,"interpolated",2,0.997,4.805,4.738,4.871,58
"Hawai'i Island",1000,"interpolated",0,1,12.623,12.38,12.866,59
"Hawai'i Island",1000,"interpolated",1,1,5.282,5.185,5.379,59
"Hawai'i Island",1000,"interpolated",2,1,3.687,3.605,3.768,59
"Kaua'i Island",1000,"interpolated",0,0.997,22.601,22.069,23.132,59
"Kaua'i Island",1000,"interpolated",1,0.997,5.361,5.243,5.478,59
"Kaua'i Island",1000,"interpolated",2,0.997,3.652,3.585,3.719,59
"Maui Nui",1000,"interpolated",0,0.998,10.914,10.578,11.25,59
"Maui Nui",1000,"interpolated",1,0.998,3.061,3.021,3.101,59
"Maui Nui",1000,"interpolated",2,0.998,2.276,2.248,2.303,59
"O'ahu Island",1000,"interpolated",0,0.996,20.129,19.589,20.67,59
"O'ahu Island",1000,"interpolated",1,0.996,3.117,3.052,3.182,59
"O'ahu Island",1000,"interpolated",2,0.996,2.118,2.082,2.154,59
"Hawai'i Island",1000,"interpolated",0,0.999,9.875,9.552,10.199,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.264,3.208,3.32,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.241,2.205,2.277,60
"Kaua'i Island",1000,"interpolated",0,0.993,27.063,26.28,27.846,60
"Kaua'i Island",1000,"interpolated",1,0.993,6.195,6.061,6.33,60
"Kaua'i Island",1000,"interpolated",2,0.993,3.912,3.844,3.979,60
"Maui Nui",1000,"interpolated",0,0.998,12.26,11.95,12.57,60
"Maui Nui",1000,"interpolated",1,0.998,3.41,3.367,3.453,60
"Maui Nui",1000,"interpolated",2,0.998,2.528,2.493,2.563,60
"O'ahu Island",1000,"interpolated",0,0.996,21.738,21.111,22.366,60
"O'ahu Island",1000,"interpolated",1,0.996,5.911,5.769,6.054,60
"O'ahu Island",1000,"interpolated",2,0.996,4.07,3.97,4.171,60
"Hawai'i Island",1000,"interpolated",0,0.998,12.775,12.525,13.025,61
"Hawai'i Island",1000,"interpolated",1,0.998,3.645,3.589,3.702,61
"Hawai'i Island",1000,"interpolated",2,0.998,2.356,2.319,2.393,61
"Kaua'i Island",1000,"interpolated",0,0.997,21.202,20.655,21.749,61
"Kaua'i Island",1000,"interpolated",1,0.997,5.933,5.778,6.089,61
"Kaua'i Island",1000,"interpolated",2,0.997,3.956,3.857,4.055,61
"Maui Nui",1000,"interpolated",0,0.998,17.306,16.937,17.674,61
"Maui Nui",1000,"interpolated",1,0.998,5.202,5.12,5.284,61
"Maui Nui",1000,"interpolated",2,0.998,3.584,3.532,3.635,61
"O'ahu Island",1000,"interpolated",0,0.998,18.069,17.698,18.44,61
"O'ahu Island",1000,"interpolated",1,0.998,5.382,5.258,5.506,61
"O'ahu Island",1000,"interpolated",2,0.998,3.923,3.848,3.998,61
"Hawai'i Island",1000,"interpolated",0,0.999,12.662,12.54,12.784,62
