"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",125,"interpolated",2,0.98,2.492,2.457,2.528,32
"Kaua'i Island",256,"interpolated",0,0.98,18.296,17.943,18.649,32
"Kaua'i Island",256,"interpolated",1,0.98,8.208,8.068,8.348,32
"Kaua'i Island",256,"interpolated",2,0.98,5.975,5.869,6.082,32
"Maui Nui",112,"interpolated",0,0.98,11.909,11.779,12.039,32
"Maui Nui",112,"interpolated",1,0.98,5.978,5.872,6.085,32
"Maui Nui",112,"interpolated",2,0.98,4.13,4.055,4.206,32
"O'ahu Island",249,"interpolated",0,0.98,17.105,16.528,17.681,32
"O'ahu Island",249,"interpolated",1,0.98,6.193,6.027,6.358,32
"O'ahu Island",249,"interpolated",2,0.98,4.152,4.04,4.263,32
"Hawai'i Island",121,"interpolated",0,0.98,11.087,10.904,11.269,33
"Hawai'i Island",121,"interpolated",1,0.98,5.997,5.898,6.095,33
"Hawai'i Island",121,"interpolated",2,0.98,4.497,4.417,4.578,33
"Kaua'i Island",352,"interpolated",0,0.98,21.687,21.184,22.191,33
"Kaua'i Island",352,"interpolated",1,0.98,7.881,7.711,8.05,33
"Kaua'i Island",352,"interpolated",2,0.98,5.61,5.501,5.718,33
"Maui Nui",159,"interpolated",0,0.98,10.79,10.559,11.021,33
"Maui Nui",159,"interpolated",1,0.98,4.671,4.604,4.738,33
"Maui Nui",159,"interpolated",2,0.98,3.452,3.402,3.503,33
"O'ahu Island",227,"interpolated",0,0.98,19.03,18.603,19.456,33
"O'ahu Island",227,"interpolated",1,0.98,9.489,9.271,9.708,33
"O'ahu Island",227,"interpolated",2,0.98,6.95,6.798,7.103,33
"Hawai'i Island",21963,"observed",0,1,13,13,13,34
"Hawai'i Island",21963,"observed",1,1,4.748,4.668,4.829,34
"Hawai'i Island",21963,"observed",2,1,2.806,2.752,2.861,34
"Kaua'i Island",374,"interpolated",0,0.98,27.825,27.232,28.419,34
"Kaua'i Island",374,"interpolated",1,0.98,8.525,8.306,8.744,34
"Kaua'i Island",374,"interpolated",2,0.98,5.4,5.263,5.537,34
"Maui Nui",144,"interpolated",0,0.98,11.574,11.399,11.75,34
"Maui Nui",144,"interpolated",1,0.98,5.742,5.668,5.816,34
"Maui Nui",144,"interpolated",2,0.98,4.18,4.116,4.244,34
"O'ahu Island",292,"interpolated",0,0.98,23.416,22.746,24.086,34
"O'ahu Island",292,"interpolated",1,0.98,8.334,8.033,8.635,34
"O'ahu Island",292,"interpolated",2,0.98,4.824,4.627,5.02,34
"Hawai'i Island",105,"interpolated",0,0.98,7.566,7.411,7.721,35
"Hawai'i Island",105,"interpolated",1,0.98,2.96,2.907,3.014,35
"Hawai'i Island",105,"interpolated",2,0.98,2.099,2.063,2.135,35
"Kaua'i Island",345,"interpolated",0,0.98,22.921,22.296,23.546,35
"Kaua'i Island",345,"interpolated",1,0.98,8.177,7.972,8.383,35
"Kaua'i Island",345,"interpolated",2,0.98,5.472,5.338,5.607,35
"Maui Nui",136,"interpolated",0,0.98,9.231,9.051,9.41,35
"Maui Nui",136,"interpolated",1,0.98,4.598,4.534,4.662,35
"Maui Nui",136,"interpolated",2,0.98,3.652,3.606,3.698,35
"O'ahu Island",296,"interpolated",0,0.98,18.926,18.286,19.566,35
"O'ahu Island",296,"interpolated",1,0.98,7.284,7.106,7.463,35
"O'ahu Island",296,"interpolated",2,0.98,5.294,5.179,5.409,35
"Hawai'i Island",160,"interpolated",0,0.98,13.238,12.929,13.546,36
"Hawai'i Island",160,"interpolated",1,0.98,7.795,7.657,7.933,36
"Hawai'i Island",160,"interpolated",2,0.98,6.2,6.087,6.314,36
"Kaua'i Island",249,"interpolated",0,0.98,21.557,21.187,21.927,36
"Kaua'i Island",249,"interpolated",1,0.98,8.766,8.581,8.95,36
"Kaua'i Island",249,"interpolated",2,0.98,5.665,5.545,5.785,36
"Maui Nui",234,"interpolated",0,0.98,14.321,13.974,14.668,36
"Maui Nui",234,"interpolated",1,0.98,5.11,5.016,5.203,36
"Maui Nui",234,"interpolated",2,0.98,3.556,3.49,3.621,36
"O'ahu Island",215,"interpolated",0,0.98,16.015,15.575,16.455,36
"O'ahu Island",215,"interpolated",1,0.98,7.322,7.142,7.502,36
"O'ahu Island",215,"interpolated",2,0.98,5.306,5.17,5.442,36
"Hawai'i Island",115,"interpolated",0,0.98,10.089,9.893,10.285,37
"Hawai'i Island",115,"interpolated",1,0.98,5.834,5.739,5.928,37
"Hawai'i Island",115,"interpolated",2,0.98,4.739,4.66,4.819,37
"Kaua'i Island",416,"interpolated",0,0.98,26.588,25.861,27.314,37
"Kaua'i Island",416,"interpolated",1,0.98,8.511,8.286,8.735,37
"Kaua'i Island",416,"interpolated",2,0.98,5.426,5.3,5.552,37
"Maui Nui",147,"interpolated",0,0.98,9.41,9.248,9.572,37
"Maui Nui",147,"interpolated",1,0.98,4.559,4.503,4.615,37
"Maui Nui",147,"interpolated",2,0.98,3.668,3.63,3.706,37
"O'ahu Island",220,"interpolated",0,0.98,19.828,19.395,20.261,37
"O'ahu Island",220,"interpolated",1,0.98,9.607,9.361,9.853,37
"O'ahu Island",220,"interpolated",2,0.98,6.563,6.375,6.75,37
"Hawai'i Island",123,"interpolated",0,0.98,11.312,11.164,11.46,38
"Hawai'i Island",123,"interpolated",1,0.98,5.599,5.51,5.687,38
"Hawai'i Island",123,"interpolated",2,0.98,4.066,3.997,4.135,38
"Kaua'i Island",283,"interpolated",0,0.98,26.058,25.592,26.523,38
"Kaua'i Island",283,"interpolated",1,0.98,10.028,9.756,10.299,38
"Kaua'i Island",283,"interpolated",2,0.98,6.024,5.853,6.195,38
"Maui Nui",116,"interpolated",0,0.98,7.319,7.177,7.461,38
"Maui Nui",116,"interpolated",1,0.98,3.844,3.801,3.888,38
"Maui Nui",116,"interpolated",2,0.98,3.094,3.063,3.126,38
"O'ahu Island",283,"interpolated",0,0.98,21.969,21.371,22.567,38
"O'ahu Island",283,"interpolated",1,0.98,9.57,9.299,9.841,38
"O'ahu Island",283,"interpolated",2,0.98,6.653,6.462,6.845,38
"Hawai'i Island",96,"interpolated",0,0.98,9.2,9.051,9.348,39
"Hawai'i Island",96,"interpolated",1,0.98,5.052,4.964,5.14,39
"Hawai'i Island",96,"interpolated",2,0.98,3.999,3.938,4.059,39
"Kaua'i Island",284,"interpolated",0,0.98,25.563,25.15,25.977,39
"Kaua'i Island",284,"interpolated",1,0.98,10.525,10.261,10.79,39
"Kaua'i Island",284,"interpolated",2,0.98,6.512,6.339,6.684,39
"Maui Nui",76,"interpolated",0,0.98,7.024,6.909,7.14,39
"Maui Nui",76,"interpolated",1,0.98,4.113,4.051,4.175,39
"Maui Nui",76,"interpolated",2,0.98,3.093,3.035,3.151,39
"O'ahu Island",234,"interpolated",0,0.98,16.567,16.097,17.037,39
"O'ahu Island",234,"interpolated",1,0.98,6.634,6.43,6.839,39
"O'ahu Island",234,"interpolated",2,0.98,4.781,4.657,4.906,39
"Hawai'i Island",186,"interpolated",0,0.98,14.67,14.388,14.951,40
"Hawai'i Island",186,"interpolated",1,0.98,6.893,6.794,6.993,40
"Hawai'i Island",186,"interpolated",2,0.98,5.02,4.935,5.104,40
"Kaua'i Island",276,"interpolated",0,0.98,19.602,19.194,20.01,40
"Kaua'i Island",276,"interpolated",1,0.98,8.125,7.965,8.285,40
"Kaua'i Island",276,"interpolated",2,0.98,5.712,5.605,5.82,40
"Maui Nui",127,"interpolated",0,0.98,11.459,11.275,11.643,40
"Maui Nui",127,"interpolated",1,0.98,5.533,5.448,5.619,40
"Maui Nui",127,"interpolated",2,0.98,3.821,3.747,3.894,40
"O'ahu Island",210,"interpolated",0,0.98,17.069,16.603,17.535,40
"O'ahu Island",210,"interpolated",1,0.98,6.761,6.548,6.973,40
"O'ahu Island",210,"interpolated",2,0.98,4.358,4.212,4.504,40
"Hawai'i Island",132,"interpolated",0,0.98,10.411,10.197,10.626,41
"Hawai'i Island",132,"interpolated",1,0.98,3.784,3.683,3.886,41
"Hawai'i Island",132,"interpolated",2,0.98,2.363,2.307,2.419,41
"Kaua'i Island",314,"interpolated",0,0.98,25.731,25.315,26.147,41
"Kaua'i Island",314,"interpolated",1,0.98,9.574,9.353,9.795,41
"Kaua'i Island",314,"interpolated",2,0.98,6.254,6.13,6.378,41
"Maui Nui",189,"interpolated",0,0.98,12.208,11.917,12.498,41
"Maui Nui",189,"interpolated",1,0.98,5.02,4.931,5.109,41
"Maui Nui",189,"interpolated",2,0.98,3.622,3.565,3.68,41
"O'ahu Island",209,"interpolated",0,0.98,15.327,14.795,15.859,41
"O'ahu Island",209,"interpolated",1,0.98,5.805,5.628,5.982,41
"O'ahu Island",209,"interpolated",2,0.98,3.77,3.652,3.888,41
"Hawai'i Island",43,"interpolated",0,0.98,4.915,4.808,5.021,42
"Hawai'i Island",43,"interpolated",1,0.98,3.025,2.967,3.084,42
"Hawai'i Island",43,"interpolated",2,0.98,2.285,2.229,2.34,42
"Kaua'i Island",324,"interpolated",0,0.98,27.724,27.313,28.135,42
"Kaua'i Island",324,"interpolated",1,0.98,10.826,10.595,11.058,42
"Kaua'i Island",324,"interpolated",2,0.98,6.895,6.734,7.056,42
"Maui Nui",101,"interpolated",0,0.98,7.26,7.1,7.42,42
"Maui Nui",101,"interpolated",1,0.98,3.893,3.833,3.953,42
"Maui Nui",101,"interpolated",2,0.98,2.948,2.894,3.003,42
"O'ahu Island",280,"interpolated",0,0.98,19.947,19.374,20.52,42
"O'ahu Island",280,"interpolated",1,0.98,7.759,7.538,7.981,42
"O'ahu Island",280,"interpolated",2,0.98,5.263,5.128,5.398,42
"Hawai'i Island",83,"interpolated",0,0.98,6.373,6.25,6.496,43
"Hawai'i Island",83,"interpolated",1,0.98,3.77,3.722,3.819,43
"Hawai'i Island",83,"interpolated",2,0.98,3.218,3.183,3.254,43
"Kaua'i Island",284,"interpolated",0,0.98,25.563,25.119,26.007,43
"Kaua'i Island",284,"interpolated",1,0.98,10.525,10.274,10.776,43
"Kaua'i Island",284,"interpolated",2,0.98,6.512,6.334,6.689,43
"Maui Nui",129,"interpolated",0,0.98,10.507,10.312,10.702,43
"Maui Nui",129,"interpolated",1,0.98,4.493,4.412,4.573,43
"Maui Nui",129,"interpolated",2,0.98,3.177,3.123,3.232,43
"O'ahu Island",225,"interpolated",0,0.98,13.068,12.561,13.574,43
"O'ahu Island",225,"interpolated",1,0.98,5.08,4.949,5.211,43
"O'ahu Island",225,"interpolated",2,0.98,3.882,3.801,3.963,43
"Hawai'i Island",85,"interpolated",0,0.98,7.805,7.694,7.916,44
"Hawai'i Island",85,"interpolated",1,0.98,4.621,4.553,4.69,44
"Hawai'i Island",85,"interpolated",2,0.98,3.762,3.71,3.815,44
"Kaua'i Island",384,"interpolated",0,0.98,25.771,25.142,26.4,44
"Kaua'i Island",384,"interpolated",1,0.98,7.921,7.73,8.111,44
"Kaua'i Island",384,"interpolated",2,0.98,4.968,4.848,5.089,44
"Maui Nui",16184,"observed",0,1,11,11,11,44
"Maui Nui",16184,"observed",1,1,4.653,4.577,4.729,44
"Maui Nui",16184,"observed",2,1,3.191,3.129,3.252,44
"O'ahu Island",242,"interpolated",0,0.98,16.42,15.864,16.975,44
"O'ahu Island",242,"interpolated",1,0.98,6.612,6.434,6.791,44
"O'ahu Island",242,"interpolated",2,0.98,4.748,4.646,4.85,44
"Hawai'i Island",78,"interpolated",0,0.98,5.607,5.431,5.782,45
"Hawai'i Island",78,"interpolated",1,0.98,2.096,2.041,2.151,45
"Hawai'i Island",78,"interpolated",2,0.98,1.523,1.494,1.552,45
"Kaua'i Island",435,"interpolated",0,0.98,34.667,33.989,35.345,45
"Kaua'i Island",435,"interpolated",1,0.98,11.695,11.423,11.968,45
"Kaua'i Island",435,"interpolated",2,0.98,6.724,6.548,6.899,45
"Maui Nui",182,"interpolated",0,0.98,13.725,13.49,13.961,45
"Maui Nui",182,"interpolated",1,0.98,7.787,7.696,7.878,45
"Maui Nui",182,"interpolated",2,0.98,6.231,6.14,6.321,45
"O'ahu Island",264,"interpolated",0,0.98,17.802,17.148,18.456,45
"O'ahu Island",264,"interpolated",1,0.98,4.675,4.467,4.883,45
"O'ahu Island",264,"interpolated",2,0.98,2.698,2.581,2.815,45
"Hawai'i Island",78,"interpolated",0,0.98,7.954,7.845,8.063,46
"Hawai'i Island",78,"interpolated",1,0.98,4.062,3.981,4.144,46
"Hawai'i Island",78,"interpolated",2,0.98,2.947,2.885,3.009,46
"Kaua'i Island",335,"interpolated",0,0.98,30.8,30.196,31.404,46
"Kaua'i Island",335,"interpolated",1,0.98,11.228,10.885,11.57,46
"Kaua'i Island",335,"interpolated",2,0.98,6.27,6.052,6.488,46
"Maui Nui",129,"interpolated",0,0.98,9.87,9.654,10.085,46
"Maui Nui",129,"interpolated",1,0.98,3.666,3.579,3.754,46
"Maui Nui",129,"interpolated",2,0.98,2.291,2.245,2.337,46
"O'ahu Island",224,"interpolated",0,0.98,16.048,15.563,16.532,46
"O'ahu Island",224,"interpolated",1,0.98,6.466,6.309,6.623,46
"O'ahu Island",224,"interpolated",2,0.98,4.682,4.57,4.793,46
"Hawai'i Island",90,"interpolated",0,0.98,9.706,9.583,9.829,47
"Hawai'i Island",90,"interpolated",1,0.98,5.672,5.578,5.766,47
"Hawai'i Island",90,"interpolated",2,0.98,4.267,4.191,4.343,47
"Kaua'i Island",288,"interpolated",0,0.98,24.291,23.862,24.72,47
"Kaua'i Island",288,"interpolated",1,0.98,8.808,8.596,9.02,47
"Kaua'i Island",288,"interpolated",2,0.98,5.573,5.445,5.701,47
"Maui Nui",129,"interpolated",0,0.98,10.785,10.615,10.955,47
"Maui Nui",129,"interpolated",1,0.98,5.69,5.605,5.774,47
"Maui Nui",129,"interpolated",2,0.98,4.38,4.313,4.448,47
"O'ahu Island",171,"interpolated",0,0.98,12.801,12.396,13.205,47
"O'ahu Island",171,"interpolated",1,0.98,4.852,4.706,4.998,47
"O'ahu Island",171,"interpolated",2,0.98,3.326,3.235,3.416,47
"Hawai'i Island",10003,"observed",0,1,8,8,8,48
"Hawai'i Island",10003,"observed",1,1,5.484,5.406,5.563,48
"Hawai'i Island",10003,"observed",2,1,4.225,4.133,4.317,48
"Kaua'i Island",415,"interpolated",0,0.98,27.782,27.119,28.444,48
"Kaua'i Island",415,"interpolated",1,0.98,9.903,9.684,10.122,48
"Kaua'i Island",415,"interpolated",2,0.98,6.438,6.294,6.582,48
"Maui Nui",106,"interpolated",0,0.98,7.868,7.663,8.073,48
"Maui Nui",106,"interpolated",1,0.98,3.639,3.568,3.71,48
"Maui Nui",106,"interpolated",2,0.98,2.483,2.437,2.529,48
"O'ahu Island",192,"interpolated",0,0.98,13.186,12.733,13.638,48
"O'ahu Island",192,"interpolated",1,0.98,5.236,5.067,5.405,48
"O'ahu Island",192,"interpolated",2,0.98,3.589,3.483,3.696,48
"Hawai'i Island",101,"interpolated",0,0.98,8.936,8.785,9.087,49
"Hawai'i Island",101,"interpolated",1,0.98,4.242,4.165,4.319,49
"Hawai'i Island",101,"interpolated",2,0.98,3.039,2.981,3.097,49
"Kaua'i Island",387,"interpolated",0,0.98,33.012,32.455,33.57,49
"Kaua'i Island",387,"interpolated",1,0.98,12.4,12.114,12.687,49
"Kaua'i Island",387,"interpolated",2,0.98,7.451,7.237,7.666,49
"Maui Nui",167,"interpolated",0,0.98,16.515,16.247,16.783,49
"Maui Nui",167,"interpolated",1,0.98,6.563,6.416,6.71,49
"Maui Nui",167,"interpolated",2,0.98,3.679,3.576,3.782,49
"O'ahu Island",326,"interpolated",0,0.98,22.196,21.542,22.85,49
"O'ahu Island",326,"interpolated",1,0.98,7.89,7.675,8.106,49
"O'ahu Island",326,"interpolated",2,0.98,5.206,5.07,5.343,49
"Hawai'i Island",71,"interpolated",0,0.98,6.651,6.537,6.765,50
"Hawai'i Island",71,"interpolated",1,0.98,4.07,4.01,4.131,50
"Hawai'i Island",71,"interpolated",2,0.98,3.295,3.24,3.35,50
"Kaua'i Island",275,"interpolated",0,0.98,20.942,20.544,21.339,50
"Kaua'i Island",275,"interpolated",1,0.98,7.801,7.638,7.964,50
"Kaua'i Island",275,"interpolated",2,0.98,5.39,5.283,5.498,50
"Maui Nui",50,"interpolated",0,0.98,4.893,4.822,4.963,50
"Maui Nui",50,"interpolated",1,0.98,3.276,3.244,3.307,50
"Maui Nui",50,"interpolated",2,0.98,2.798,2.775,2.821,50
"O'ahu Island",292,"interpolated",0,0.98,23.416,22.707,24.125,50
"O'ahu Island",292,"interpolated",1,0.98,8.334,8.033,8.636,50
"O'ahu Island",292,"interpolated",2,0.98,4.824,4.62,5.028,50
"Hawai'i Island",91,"interpolated",0,0.98,5.424,5.23,5.618,51
"Hawai'i Island",91,"interpolated",1,0.98,1.635,1.592,1.678,51
"Hawai'i Island",91,"interpolated",2,0.98,1.258,1.239,1.276,51
"Kaua'i Island",236,"interpolated",0,0.98,17.149,16.79,17.508,51
"Kaua'i Island",236,"interpolated",1,0.98,7.229,7.074,7.385,51
"Kaua'i Island",236,"interpolated",2,0.98,4.997,4.885,5.109,51
"Maui Nui",155,"interpolated",0,0.98,14.752,14.583,14.921,51
"Maui Nui",155,"interpolated",1,0.98,5.381,5.265,5.497,51
"Maui Nui",155,"interpolated",2,0.98,3.166,3.105,3.227,51
"O'ahu Island",275,"interpolated",0,0.98,19.658,19.109,20.208,51
"O'ahu Island",275,"interpolated",1,0.98,9.521,9.323,9.719,51
"O'ahu Island",275,"interpolated",2,0.98,7.142,6.977,7.306,51
"Hawai'i Island",74,"interpolated",0,0.98,5.292,5.175,5.41,52
"Hawai'i Island",74,"interpolated",1,0.98,2.601,2.562,2.639,52
"Hawai'i Island",74,"interpolated",2,0.98,2.072,2.04,2.104,52
"Kaua'i Island",341,"interpolated",0,0.98,30.973,30.405,31.541,52
"Kaua'i Island",341,"interpolated",1,0.98,10.71,10.374,11.046,52
"Kaua'i Island",341,"interpolated",2,0.98,5.701,5.505,5.897,52
"Maui Nui",145,"interpolated",0,0.98,8.548,8.33,8.766,52
"Maui Nui",145,"interpolated",1,0.98,4.413,4.356,4.471,52
"Maui Nui",145,"interpolated",2,0.98,3.704,3.661,3.747,52
"O'ahu Island",194,"interpolated",0,0.98,13.702,13.278,14.125,52
"O'ahu Island",194,"interpolated",1,0.98,6.555,6.383,6.727,52
"O'ahu Island",194,"interpolated",2,0.98,4.964,4.833,5.094,52
"Hawai'i Island",92,"interpolated",0,0.98,7.226,7.067,7.386,53
"Hawai'i Island",92,"interpolated",1,0.98,3.701,3.64,3.761,53
"Hawai'i Island",92,"interpolated",2,0.98,2.825,2.779,2.872,53
"Kaua'i Island",367,"interpolated",0,0.98,31.222,30.609,31.835,53
"Kaua'i Island",367,"interpolated",1,0.98,10.551,10.248,10.854,53
"Kaua'i Island",367,"interpolated",2,0.98,5.8,5.629,5.971,53
"Maui Nui",112,"interpolated",0,0.98,10.828,10.645,11.01,53
"Maui Nui",112,"interpolated",1,0.98,6.201,6.082,6.32,53
"Maui Nui",112,"interpolated",2,0.98,4.391,4.284,4.499,53
"O'ahu Island",253,"interpolated",0,0.98,17.014,16.484,17.545,53
"O'ahu Island",253,"interpolated",1,0.98,6.651,6.489,6.813,53
"O'ahu Island",253,"interpolated",2,0.98,4.834,4.724,4.945,53
"Hawai'i Island",149,"interpolated",0,0.98,9.713,9.467,9.959,54
"Hawai'i Island",149,"interpolated",1,0.98,2.744,2.683,2.805,54
"Hawai'i Island",149,"interpolated",2,0.98,1.788,1.754,1.823,54
"Kaua'i Island",430,"interpolated",0,0.98,33.999,33.348,34.65,54
"Kaua'i Island",430,"interpolated",1,0.98,10.862,10.587,11.136,54
"Kaua'i Island",430,"interpolated",2,0.98,6.269,6.093,6.446,54
"Maui Nui",113,"interpolated",0,0.98,7.226,7.061,7.392,54
"Maui Nui",113,"interpolated",1,0.98,4.126,4.077,4.176,54
"Maui Nui",113,"interpolated",2,0.98,3.435,3.396,3.475,54
"O'ahu Island",288,"interpolated",0,0.98,19.969,19.474,20.465,54
"O'ahu Island",288,"interpolated",1,0.98,7.736,7.556,7.915,54
"O'ahu Island",288,"interpolated",2,0.98,5.418,5.306,5.53,54
"Hawai'i Island",1,"interpolated",0,0.966,1,1,1,55
"Hawai'i Island",1,"interpolated",1,0.966,1,1,1,55
"Hawai'i Island",1,"interpolated",2,0.966,1,1,1,55
"Kaua'i Island",379,"interpolated",0,0.98,25.104,24.478,25.731,55
"Kaua'i Island",379,"interpolated",1,0.98,8.318,8.112,8.524,55
"Kaua'i Island",379,"interpolated",2,0.98,5.25,5.123,5.378,55
"Maui Nui",38,"interpolated",0,0.98,4.713,4.658,4.768,55
"Maui Nui",38,"interpolated",1,0.98,3.496,3.464,3.527,55
"Maui Nui",38,"interpolated",2,0.98,3.009,2.981,3.036,55
"O'ahu Island",235,"interpolated",0,0.98,13.858,13.386,14.33,55
"O'ahu Island",235,"interpolated",1,0.98,5.014,4.876,5.152,55
"O'ahu Island",235,"interpolated",2,0.98,3.788,3.712,3.863,55
"Hawai'i Island",135,"interpolated",0,0.98,11.012,10.795,11.229,56
"Hawai'i Island",135,"interpolated",1,0.98,5.85,5.74,5.96,56
"Hawai'i Island",135,"interpolated",2,0.98,4.528,4.446,4.61,56
"Kaua'i Island",385,"interpolated",0,0.98,32.667,31.997,33.337,56
"Kaua'i Island",385,"interpolated",1,0.98,10.711,10.362,11.061,56
"Kaua'i Island",385,"interpolated",2,0.98,6.055,5.876,6.233,56
"Maui Nui",49,"interpolated",0,0.98,6.618,6.541,6.695,56
"Maui Nui",49,"interpolated",1,0.98,5.129,5.077,5.181,56
"Maui Nui",49,"interpolated",2,0.98,4.444,4.395,4.493,56
"O'ahu Island",216,"interpolated",0,0.98,16.432,16.025,16.839,56
"O'ahu Island",216,"interpolated",1,0.98,7.152,6.99,7.313,56
"O'ahu Island",216,"interpolated",2,0.98,4.836,4.698,4.975,56
"Hawai'i Island",61,"interpolated",0,0.98,6.078,5.93,6.226,57
"Hawai'i Island",61,"interpolated",1,0.98,2.947,2.867,3.027,57
"Hawai'i Island",61,"interpolated",2,0.98,2.034,1.984,2.085,57
"Kaua'i Island",391,"interpolated",0,0.98,33.335,32.65,34.02,57
"Kaua'i Island",391,"interpolated",1,0.98,12.019,11.722,12.317,57
"Kaua'i Island",391,"interpolated",2,0.98,6.985,6.775,7.196,57
"Maui Nui",182,"interpolated",0,0.98,11.862,11.634,12.091,57
"Maui Nui",182,"interpolated",1,0.98,4.663,4.578,4.748,57
"Maui Nui",182,"interpolated",2,0.98,3.206,3.143,3.269,57
"O'ahu Island",290,"interpolated",0,0.98,21.532,20.953,22.112,57
"O'ahu Island",290,"interpolated",1,0.98,7.634,7.408,7.86,57
"O'ahu Island",290,"interpolated",2,0.98,4.794,4.637,4.952,57
"Hawai'i Island",97,"interpolated",0,0.98,13.078,12.962,13.193,58
"Hawai'i Island",97,"interpolated",1,0.98,8.494,8.382,8.606,58
"Hawai'i Island",97,"interpolated",2,0.98,6.206,6.074,6.337,58
"Kaua'i Island",275,"interpolated",0,0.98,20.942,20.539,21.345,58
"Kaua'i Island",275,"interpolated",1,0.98,7.801,7.618,7.985,58
"Kaua'i Island",275,"interpolated",2,0.98,5.39,5.293,5.487,58
"Maui Nui",56,"interpolated",0,0.98,7.097,7.022,7.173,58
"Maui Nui",56,"interpolated",1,0.98,4.935,4.879,4.991,58
"Maui Nui",56,"interpolated",2,0.98,3.991,3.932,4.05,58
"O'ahu Island",179,"interpolated",0,0.98,16.869,16.505,17.233,58
"O'ahu Island",179,"interpolated",1,0.98,9.215,9.023,9.408,58
"O'ahu Island",179,"interpolated",2,0.98,6.946,6.769,7.123,58
"Hawai'i Island",130,"interpolated",0,0.98,10.302,10.071,10.533,59
"Hawai'i Island",130,"interpolated",1,0.98,4.858,4.751,4.965,59
"Hawai'i Island",130,"interpolated",2,0.98,3.428,3.347,3.509,59
"Kaua'i Island",383,"interpolated",0,0.98,28.291,27.681,28.902,59
"Kaua'i Island",383,"interpolated",1,0.98,9.451,9.214,9.687,59
"Kaua'i Island",383,"interpolated",2,0.98,6.157,6.024,6.289,59
"Maui Nui",123,"interpolated",0,0.98,7.302,7.126,7.478,59
"Maui Nui",123,"interpolated",1,0.98,3.433,3.384,3.481,59
"Maui Nui",123,"interpolated",2,0.98,2.615,2.573,2.657,59
"O'ahu Island",269,"interpolated",0,0.98,17.878,17.322,18.434,59
"O'ahu Island",269,"interpolated",1,0.98,7.406,7.233,7.579,59
"O'ahu Island",269,"interpolated",2,0.98,5.475,5.354,5.597,59
"Hawai'i Island",95,"interpolated",0,0.98,4.542,4.318,4.766,60
"Hawai'i Island",95,"interpolated",1,0.98,2.328,2.292,2.363,60
"Hawai'i Island",95,"interpolated",2,0.98,2.121,2.104,2.138,60
"Kaua'i Island",397,"interpolated",0,0.98,34.731,34.069,35.394,60
"Kaua'i Island",397,"interpolated",1,0.98,12.428,12.096,12.76,60
"Kaua'i Island",397,"interpolated",2,0.98,7.099,6.881,7.318,60
"Maui Nui",45,"interpolated",0,0.98,4.975,4.9,5.049,60
"Maui Nui",45,"interpolated",1,0.98,3.57,3.533,3.607,60
"Maui Nui",45,"interpolated",2,0.98,2.992,2.956,3.028,60
"O'ahu Island",144,"interpolated",0,0.98,11.354,10.954,11.754,60
"O'ahu Island",144,"interpolated",1,0.98,6.643,6.493,6.792,60
"O'ahu Island",144,"interpolated",2,0.98,5.337,5.219,5.455,60
"Hawai'i Island",89,"interpolated",0,0.98,8.903,8.782,9.023,61
"Hawai'i Island",89,"interpolated",1,0.98,4.932,4.863,5.002,61
"Hawai'i Island",89,"interpolated",2,0.98,3.578,3.517,3.639,61
"Kaua'i Island",402,"interpolated",0,0.98,26.546,25.94,27.151,61
"Kaua'i Island",402,"interpolated",1,0.98,8.8,8.616,8.984,61
"Kaua'i Island",402,"interpolated",2,0.98,5.776,5.663,5.89,61
"Maui Nui",150,"interpolated",0,0.98,10.101,9.934,10.268,61
"Maui Nui",150,"interpolated",1,0.98,4.825,4.765,4.884,61
"Maui Nui",150,"interpolated",2,0.98,3.842,3.796,3.888,61
"O'ahu Island",220,"interpolated",0,0.98,19.583,19.108,20.059,61
"O'ahu Island",220,"interpolated",1,0.98,10.042,9.795,10.288,61
"O'ahu Island",220,"interpolated",2,0.98,7.198,6.963,7.432,61
"Hawai'i Island",110,"interpolated",0,0.98,10.858,10.672,11.043,62
"Hawai'i Island",110,"interpolated",1,0.98,5.104,5.009,5.2,62
"Hawai'i Island",110,"interpolated",2,0.98,3.16,3.095,3.225,62
"Kaua'i Island",367,"interpolated",0,0.98,29.501,28.854,30.148,62
"Kaua'i Island",367,"interpolated",1,0.98,9.771,9.529,10.013,62
"Kaua'i Island",367,"interpolated",2,0.98,5.893,5.751,6.036,62
"Maui Nui",35,"interpolated",0,0.98,5.606,5.543,5.668,62
"Maui Nui",35,"interpolated",1,0.98,4.636,4.599,4.673,62
"Maui Nui",35,"interpolated",2,0.98,4.117,4.075,4.16,62
"O'ahu Island",145,"interpolated",0,0.98,11.646,11.251,12.042,62
"O'ahu Island",145,"interpolated",1,0.98,5.702,5.521,5.883,62
"O'ahu Island",145,"interpolated",2,0.98,4.172,4.035,4.31,62
"Hawai'i Island",109,"interpolated",0,0.98,9.635,9.368,9.903,63
"Hawai'i Island",109,"interpolated",1,0.98,6.052,5.938,6.167,63
"Hawai'i Island",109,"interpolated",2,0.98,5.048,4.948,5.148,63
"Kaua'i Island",250,"interpolated",0,0.98,17.479,17.067,17.89,63
"Kaua'i Island",250,"interpolated",1,0.98,7.304,7.159,7.449,63
"Kaua'i Island",250,"interpolated",2,0.98,5.269,5.169,5.369,63
