"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",77,"interpolated",2,0.98,5.43,5.292,5.568,32
"Kaua'i Island",401,"interpolated",0,0.98,26.475,25.852,27.098,32
"Kaua'i Island",401,"interpolated",1,0.98,8.799,8.59,9.008,32
"Kaua'i Island",401,"interpolated",2,0.98,5.838,5.712,5.965,32
"Maui Nui",160,"interpolated",0,0.98,12.779,12.544,13.014,32
"Maui Nui",160,"interpolated",1,0.98,6.456,6.36,6.551,32
"Maui Nui",160,"interpolated",2,0.98,4.988,4.903,5.072,32
"O'ahu Island",299,"interpolated",0,0.98,21.88,21.249,22.512,32
"O'ahu Island",299,"interpolated",1,0.98,10.067,9.832,10.302,32
"O'ahu Island",299,"interpolated",2,0.98,7.057,6.853,7.26,32
"Hawai'i Island",105,"interpolated",0,0.98,9.815,9.665,9.965,33
"Hawai'i Island",105,"interpolated",1,0.98,4.869,4.777,4.96,33
"Hawai'i Island",105,"interpolated",2,0.98,3.356,3.288,3.424,33
"Kaua'i Island",330,"interpolated",0,0.98,21.122,20.576,21.669,33
"Kaua'i Island",330,"interpolated",1,0.98,7.864,7.69,8.037,33
"Kaua'i Island",330,"interpolated",2,0.98,5.584,5.471,5.697,33
"Maui Nui",164,"interpolated",0,0.98,9.865,9.686,10.044,33
"Maui Nui",164,"interpolated",1,0.98,4.468,4.411,4.525,33
"Maui Nui",164,"interpolated",2,0.98,3.564,3.518,3.61,33
"O'ahu Island",251,"interpolated",0,0.98,18.575,18.047,19.103,33
"O'ahu Island",251,"interpolated",1,0.98,8.406,8.212,8.6,33
"O'ahu Island",251,"interpolated",2,0.98,5.915,5.77,6.06,33
"Hawai'i Island",126,"interpolated",0,0.98,8.701,8.463,8.938,34
"Hawai'i Island",126,"interpolated",1,0.98,3.933,3.856,4.01,34
"Hawai'i Island",126,"interpolated",2,0.98,2.964,2.904,3.023,34
"Kaua'i Island",386,"interpolated",0,0.98,27.628,26.96,28.296,34
"Kaua'i Island",386,"interpolated",1,0.98,10.246,9.998,10.493,34
"Kaua'i Island",386,"interpolated",2,0.98,6.811,6.652,6.969,34
"Maui Nui",115,"interpolated",0,0.98,8.292,8.117,8.467,34
"Maui Nui",115,"interpolated",1,0.98,4.541,4.481,4.602,34
"Maui Nui",115,"interpolated",2,0.98,3.658,3.605,3.712,34
"O'ahu Island",249,"interpolated",0,0.98,16.255,15.711,16.8,34
"O'ahu Island",249,"interpolated",1,0.98,5.547,5.373,5.721,34
"O'ahu Island",249,"interpolated",2,0.98,3.677,3.558,3.795,34
"Hawai'i Island",55,"interpolated",0,0.98,6.658,6.589,6.728,35
"Hawai'i Island",55,"interpolated",1,0.98,3.55,3.492,3.608,35
"Hawai'i Island",55,"interpolated",2,0.98,2.42,2.378,2.463,35
"Kaua'i Island",393,"interpolated",0,0.98,34.848,34.229,35.466,35
"Kaua'i Island",393,"interpolated",1,0.98,13.873,13.536,14.211,35
"Kaua'i Island",393,"interpolated",2,0.98,8.469,8.241,8.697,35
"Maui Nui",114,"interpolated",0,0.98,9.843,9.648,10.039,35
"Maui Nui",114,"interpolated",1,0.98,4.846,4.754,4.938,35
"Maui Nui",114,"interpolated",2,0.98,3.367,3.29,3.444,35
"O'ahu Island",197,"interpolated",0,0.98,13.464,12.996,13.931,35
"O'ahu Island",197,"interpolated",1,0.98,6.169,6.006,6.332,35
"O'ahu Island",197,"interpolated",2,0.98,4.57,4.446,4.694,35
"Hawai'i Island",73,"interpolated",0,0.98,6.918,6.781,7.056,36
"Hawai'i Island",73,"interpolated",1,0.98,3.108,3.023,3.193,36
"Hawai'i Island",73,"interpolated",2,0.98,2.104,2.055,2.154,36
"Kaua'i Island",233,"interpolated",0,0.98,16.219,15.852,16.585,36
"Kaua'i Island",233,"interpolated",1,0.98,7.364,7.228,7.5,36
"Kaua'i Island",233,"interpolated",2,0.98,5.534,5.447,5.621,36
"Maui Nui",203,"interpolated",0,0.98,15.971,15.711,16.231,36
"Maui Nui",203,"interpolated",1,0.98,6.925,6.8,7.049,36
"Maui Nui",203,"interpolated",2,0.98,4.801,4.716,4.886,36
"O'ahu Island",311,"interpolated",0,0.98,20.872,20.22,21.523,36
"O'ahu Island",311,"interpolated",1,0.98,6.881,6.678,7.084,36
"O'ahu Island",311,"interpolated",2,0.98,4.53,4.407,4.654,36
"Hawai'i Island",68,"interpolated",0,0.98,7.478,7.381,7.575,37
"Hawai'i Island",68,"interpolated",1,0.98,3.622,3.55,3.695,37
"Hawai'i Island",68,"interpolated",2,0.98,2.373,2.326,2.419,37
"Kaua'i Island",364,"interpolated",0,0.98,30.178,29.56,30.796,37
"Kaua'i Island",364,"interpolated",1,0.98,10.373,10.085,10.66,37
"Kaua'i Island",364,"interpolated",2,0.98,5.788,5.623,5.953,37
"Maui Nui",29,"interpolated",0,0.98,4.473,4.425,4.521,37
"Maui Nui",29,"interpolated",1,0.98,3.573,3.541,3.604,37
"Maui Nui",29,"interpolated",2,0.98,3.12,3.088,3.152,37
"O'ahu Island",251,"interpolated",0,0.98,17.502,16.865,18.139,37
"O'ahu Island",251,"interpolated",1,0.98,6.892,6.707,7.077,37
"O'ahu Island",251,"interpolated",2,0.98,4.664,4.523,4.805,37
"Hawai'i Island",78,"interpolated",0,0.98,5.893,5.735,6.052,38
"Hawai'i Island",78,"interpolated",1,0.98,2.473,2.408,2.539,38
"Hawai'i Island",78,"interpolated",2,0.98,1.755,1.718,1.791,38
"Kaua'i Island",250,"interpolated",0,0.98,17.479,17.094,17.863,38
"Kaua'i Island",250,"interpolated",1,0.98,7.304,7.16,7.448,38
"Kaua'i Island",250,"interpolated",2,0.98,5.269,5.162,5.376,38
"Maui Nui",159,"interpolated",0,0.98,13.059,12.887,13.23,38
"Maui Nui",159,"interpolated",1,0.98,5.689,5.6,5.778,38
"Maui Nui",159,"interpolated",2,0.98,3.94,3.87,4.01,38
"O'ahu Island",220,"interpolated",0,0.98,17.653,17.106,18.2,38
"O'ahu Island",220,"interpolated",1,0.98,6.926,6.702,7.151,38
"O'ahu Island",220,"interpolated",2,0.98,4.404,4.253,4.556,38
"Hawai'i Island",100,"interpolated",0,0.98,8.719,8.564,8.873,39
"Hawai'i Island",100,"interpolated",1,0.98,4.416,4.328,4.503,39
"Hawai'i Island",100,"interpolated",2,0.98,3.181,3.109,3.254,39
"Kaua'i Island",404,"interpolated",0,0.98,25.673,25.038,26.308,39
"Kaua'i Island",404,"interpolated",1,0.98,8.831,8.623,9.039,39
"Kaua'i Island",404,"interpolated",2,0.98,5.991,5.861,6.121,39
"Maui Nui",116,"interpolated",0,0.98,9.82,9.664,9.976,39
"Maui Nui",116,"interpolated",1,0.98,5.771,5.704,5.837,39
"Maui Nui",116,"interpolated",2,0.98,4.576,4.517,4.634,39
"O'ahu Island",197,"interpolated",0,0.98,15.256,14.827,15.685,39
"O'ahu Island",197,"interpolated",1,0.98,6.244,6.063,6.425,39
"O'ahu Island",197,"interpolated",2,0.98,4.231,4.106,4.356,39
"Hawai'i Island",154,"interpolated",0,0.98,11.32,11.025,11.614,40
"Hawai'i Island",154,"interpolated",1,0.98,4.648,4.549,4.747,40
"Hawai'i Island",154,"interpolated",2,0.98,3.008,2.939,3.077,40
"Kaua'i Island",274,"interpolated",0,0.98,24.38,24.021,24.739,40
"Kaua'i Island",274,"interpolated",1,0.98,10.161,9.929,10.394,40
"Kaua'i Island",274,"interpolated",2,0.98,6.369,6.187,6.55,40
"Maui Nui",79,"interpolated",0,0.98,6.073,5.961,6.184,40
"Maui Nui",79,"interpolated",1,0.98,3.466,3.422,3.51,40
"Maui Nui",79,"interpolated",2,0.98,2.765,2.727,2.802,40
"O'ahu Island",168,"interpolated",0,0.98,13.539,13.171,13.906,40
"O'ahu Island",168,"interpolated",1,0.98,7.282,7.109,7.454,40
"O'ahu Island",168,"interpolated",2,0.98,5.581,5.433,5.729,40
"Hawai'i Island",54,"interpolated",0,0.98,6.887,6.817,6.958,41
"Hawai'i Island",54,"interpolated",1,0.98,3.99,3.928,4.052,41
"Hawai'i Island",54,"interpolated",2,0.98,2.795,2.734,2.856,41
"Kaua'i Island",326,"interpolated",0,0.98,20.907,20.311,21.503,41
"Kaua'i Island",326,"interpolated",1,0.98,7.011,6.829,7.193,41
"Kaua'i Island",326,"interpolated",2,0.98,4.803,4.706,4.9,41
"Maui Nui",139,"interpolated",0,0.98,12.09,11.919,12.261,41
"Maui Nui",139,"interpolated",1,0.98,5.388,5.292,5.485,41
"Maui Nui",139,"interpolated",2,0.98,3.674,3.603,3.745,41
"O'ahu Island",315,"interpolated",0,0.98,21.545,20.875,22.214,41
"O'ahu Island",315,"interpolated",1,0.98,7.72,7.483,7.957,41
"O'ahu Island",315,"interpolated",2,0.98,5.017,4.854,5.18,41
"Hawai'i Island",136,"interpolated",0,0.98,11.875,11.637,12.114,42
"Hawai'i Island",136,"interpolated",1,0.98,5.716,5.596,5.835,42
"Hawai'i Island",136,"interpolated",2,0.98,3.815,3.71,3.92,42
"Kaua'i Island",234,"interpolated",0,0.98,16.258,15.892,16.623,42
"Kaua'i Island",234,"interpolated",1,0.98,7.141,7.023,7.26,42
"Kaua'i Island",234,"interpolated",2,0.98,5.299,5.217,5.382,42
"Maui Nui",102,"interpolated",0,0.98,8.159,7.984,8.334,42
"Maui Nui",102,"interpolated",1,0.98,3.829,3.771,3.886,42
"Maui Nui",102,"interpolated",2,0.98,2.749,2.699,2.799,42
"O'ahu Island",251,"interpolated",0,0.98,21.562,21.094,22.03,42
"O'ahu Island",251,"interpolated",1,0.98,9.612,9.35,9.873,42
"O'ahu Island",251,"interpolated",2,0.98,6.323,6.117,6.53,42
"Hawai'i Island",104,"interpolated",0,0.98,8.792,8.62,8.964,43
"Hawai'i Island",104,"interpolated",1,0.98,3.609,3.528,3.69,43
"Hawai'i Island",104,"interpolated",2,0.98,2.446,2.397,2.495,43
"Kaua'i Island",258,"interpolated",0,0.98,24.103,23.651,24.555,43
"Kaua'i Island",258,"interpolated",1,0.98,9.656,9.373,9.939,43
"Kaua'i Island",258,"interpolated",2,0.98,5.651,5.485,5.817,43
"Maui Nui",173,"interpolated",0,0.98,12.796,12.554,13.039,43
"Maui Nui",173,"interpolated",1,0.98,5.369,5.285,5.453,43
"Maui Nui",173,"interpolated",2,0.98,3.868,3.81,3.926,43
"O'ahu Island",241,"interpolated",0,0.98,14.243,13.668,14.818,43
"O'ahu Island",241,"interpolated",1,0.98,4.718,4.552,4.885,43
"O'ahu Island",241,"interpolated",2,0.98,3.248,3.143,3.353,43
"Hawai'i Island",50,"interpolated",0,0.98,3.955,3.86,4.049,44
"Hawai'i Island",50,"interpolated",1,0.98,2.146,2.105,2.187,44
"Hawai'i Island",50,"interpolated",2,0.98,1.711,1.683,1.738,44
"Kaua'i Island",385,"interpolated",0,0.98,29.934,29.384,30.484,44
"Kaua'i Island",385,"interpolated",1,0.98,9.56,9.331,9.79,44
"Kaua'i Island",385,"interpolated",2,0.98,5.778,5.642,5.913,44
"Maui Nui",136,"interpolated",0,0.98,9.151,8.97,9.333,44
"Maui Nui",136,"interpolated",1,0.98,4.203,4.129,4.277,44
"Maui Nui",136,"interpolated",2,0.98,3.058,2.996,3.12,44
"O'ahu Island",147,"interpolated",0,0.98,13.424,13.072,13.776,44
"O'ahu Island",147,"interpolated",1,0.98,6.935,6.744,7.126,44
"O'ahu Island",147,"interpolated",2,0.98,4.879,4.721,5.037,44
"Hawai'i Island",98,"interpolated",0,0.98,9.858,9.644,10.073,45
"Hawai'i Island",98,"interpolated",1,0.98,5.33,5.222,5.438,45
"Hawai'i Island",98,"interpolated",2,0.98,3.873,3.778,3.968,45
"Kaua'i Island",383,"interpolated",0,0.98,33.248,32.532,33.963,45
"Kaua'i Island",383,"interpolated",1,0.98,11.552,11.168,11.937,45
"Kaua'i Island",383,"interpolated",2,0.98,6.337,6.122,6.551,45
"Maui Nui",117,"interpolated",0,0.98,9.811,9.632,9.99,45
"Maui Nui",117,"interpolated",1,0.98,5.584,5.505,5.662,45
"Maui Nui",117,"interpolated",2,0.98,4.327,4.258,4.396,45
"O'ahu Island",219,"interpolated",0,0.98,15.258,14.81,15.706,45
"O'ahu Island",219,"interpolated",1,0.98,5.023,4.867,5.18,45
"O'ahu Island",219,"interpolated",2,0.98,3.166,3.07,3.262,45
"Hawai'i Island",69,"interpolated",0,0.98,5.049,4.937,5.16,46
"Hawai'i Island",69,"interpolated",1,0.98,2.556,2.515,2.596,46
"Hawai'i Island",69,"interpolated",2,0.98,2.005,1.971,2.038,46
"Kaua'i Island",341,"interpolated",0,0.98,30.973,30.381,31.565,46
"Kaua'i Island",341,"interpolated",1,0.98,10.71,10.358,11.062,46
"Kaua'i Island",341,"interpolated",2,0.98,5.701,5.521,5.88,46
"Maui Nui",143,"interpolated",0,0.98,10.92,10.751,11.09,46
"Maui Nui",143,"interpolated",1,0.98,5.073,4.998,5.149,46
"Maui Nui",143,"interpolated",2,0.98,3.681,3.619,3.742,46
"O'ahu Island",144,"interpolated",0,0.98,11.354,11,11.708,46
"O'ahu Island",144,"interpolated",1,0.98,6.643,6.496,6.789,46
"O'ahu Island",144,"interpolated",2,0.98,5.337,5.218,5.455,46
"Hawai'i Island",133,"interpolated",0,0.98,11.991,11.808,12.174,47
"Hawai'i Island",133,"interpolated",1,0.98,5.281,5.187,5.375,47
"Hawai'i Island",133,"interpolated",2,0.98,3.649,3.588,3.711,47
"Kaua'i Island",250,"interpolated",0,0.98,17.479,17.04,17.917,47
"Kaua'i Island",250,"interpolated",1,0.98,7.304,7.158,7.45,47
"Kaua'i Island",250,"interpolated",2,0.98,5.269,5.171,5.366,47
"Maui Nui",175,"interpolated",0,0.98,15.647,15.44,15.854,47
"Maui Nui",175,"interpolated",1,0.98,6.935,6.817,7.054,47
"Maui Nui",175,"interpolated",2,0.98,4.527,4.428,4.626,47
"O'ahu Island",210,"interpolated",0,0.98,15.434,14.956,15.912,47
"O'ahu Island",210,"interpolated",1,0.98,7.849,7.671,8.027,47
"O'ahu Island",210,"interpolated",2,0.98,5.848,5.694,6.002,47
"Hawai'i Island",82,"interpolated",0,0.98,10.496,10.406,10.586,48
"Hawai'i Island",82,"interpolated",1,0.98,6.11,6.015,6.205,48
"Hawai'i Island",82,"interpolated",2,0.98,4.236,4.147,4.325,48
"Kaua'i Island",386,"interpolated",0,0.98,27.628,26.919,28.337,48
"Kaua'i Island",386,"interpolated",1,0.98,10.246,10.002,10.49,48
"Kaua'i Island",386,"interpolated",2,0.98,6.811,6.626,6.995,48
"Maui Nui",122,"interpolated",0,0.98,8.714,8.541,8.887,48
"Maui Nui",122,"interpolated",1,0.98,3.578,3.514,3.642,48
"Maui Nui",122,"interpolated",2,0.98,2.429,2.386,2.472,48
"O'ahu Island",206,"interpolated",0,0.98,17.056,16.67,17.441,48
"O'ahu Island",206,"interpolated",1,0.98,6.94,6.721,7.159,48
"O'ahu Island",206,"interpolated",2,0.98,4.603,4.458,4.749,48
"Hawai'i Island",80,"interpolated",0,0.98,6.519,6.4,6.639,49
"Hawai'i Island",80,"interpolated",1,0.98,3.582,3.521,3.643,49
"Hawai'i Island",80,"interpolated",2,0.98,2.756,2.709,2.803,49
"Kaua'i Island",232,"interpolated",0,0.98,17.485,17.116,17.855,49
"Kaua'i Island",232,"interpolated",1,0.98,8.12,7.953,8.287,49
"Kaua'i Island",232,"interpolated",2,0.98,5.69,5.574,5.805,49
"Maui Nui",173,"interpolated",0,0.98,12.188,11.947,12.428,49
"Maui Nui",173,"interpolated",1,0.98,4.942,4.858,5.027,49
"Maui Nui",173,"interpolated",2,0.98,3.519,3.459,3.58,49
"O'ahu Island",169,"interpolated",0,0.98,14.236,13.884,14.589,49
"O'ahu Island",169,"interpolated",1,0.98,7.284,7.103,7.464,49
"O'ahu Island",169,"interpolated",2,0.98,5.212,5.055,5.368,49
"Hawai'i Island",80,"interpolated",0,0.98,5.888,5.751,6.025,50
"Hawai'i Island",80,"interpolated",1,0.98,2.727,2.682,2.772,50
"Hawai'i Island",80,"interpolated",2,0.98,1.978,1.939,2.016,50
"Kaua'i Island",302,"interpolated",0,0.98,24.606,24.171,25.04,50
"Kaua'i Island",302,"interpolated",1,0.98,9.454,9.271,9.636,50
"Kaua'i Island",302,"interpolated",2,0.98,6.244,6.121,6.366,50
"Maui Nui",167,"interpolated",0,0.98,13.513,13.258,13.768,50
"Maui Nui",167,"interpolated",1,0.98,5.221,5.108,5.333,50
"Maui Nui",167,"interpolated",2,0.98,3.195,3.12,3.269,50
"O'ahu Island",143,"interpolated",0,0.98,10.774,10.436,11.111,50
"O'ahu Island",143,"interpolated",1,0.98,4.467,4.317,4.617,50
"O'ahu Island",143,"interpolated",2,0.98,3.148,3.051,3.246,50
"Hawai'i Island",113,"interpolated",0,0.98,11.618,11.465,11.771,51
"Hawai'i Island",113,"interpolated",1,0.98,6.109,5.984,6.234,51
"Hawai'i Island",113,"interpolated",2,0.98,4.199,4.091,4.307,51
"Kaua'i Island",241,"interpolated",0,0.98,17.395,17,17.79,51
"Kaua'i Island",241,"interpolated",1,0.98,7.813,7.66,7.966,51
"Kaua'i Island",241,"interpolated",2,0.98,5.515,5.409,5.621,51
"Maui Nui",190,"interpolated",0,0.98,14.862,14.645,15.079,51
"Maui Nui",190,"interpolated",1,0.98,5.571,5.472,5.67,51
"Maui Nui",190,"interpolated",2,0.98,3.686,3.627,3.745,51
"O'ahu Island",148,"interpolated",0,0.98,13.242,12.968,13.515,51
"O'ahu Island",148,"interpolated",1,0.98,7.168,7.012,7.325,51
"O'ahu Island",148,"interpolated",2,0.98,5.289,5.146,5.432,51
"Hawai'i Island",83,"interpolated",0,0.98,8.494,8.359,8.628,52
"Hawai'i Island",83,"interpolated",1,0.98,4.734,4.642,4.826,52
"Hawai'i Island",83,"interpolated",2,0.98,3.415,3.328,3.503,52
"Kaua'i Island",372,"interpolated",0,0.98,33.287,32.629,33.944,52
"Kaua'i Island",372,"interpolated",1,0.98,12.091,11.73,12.453,52
"Kaua'i Island",372,"interpolated",2,0.98,6.379,6.15,6.609,52
"Maui Nui",150,"interpolated",0,0.98,9.26,9.036,9.483,52
"Maui Nui",150,"interpolated",1,0.98,4.075,4.011,4.139,52
"Maui Nui",150,"interpolated",2,0.98,3.076,3.024,3.128,52
"O'ahu Island",191,"interpolated",0,0.98,17.922,17.543,18.301,52
"O'ahu Island",191,"interpolated",1,0.98,9.689,9.447,9.93,52
"O'ahu Island",191,"interpolated",2,0.98,7.109,6.914,7.304,52
"Hawai'i Island",81,"interpolated",0,0.98,7.141,6.996,7.287,53
"Hawai'i Island",81,"interpolated",1,0.98,4.189,4.115,4.262,53
"Hawai'i Island",81,"interpolated",2,0.98,3.373,3.309,3.437,53
"Kaua'i Island",372,"interpolated",0,0.98,31.467,30.933,32,53
"Kaua'i Island",372,"interpolated",1,0.98,10.462,10.162,10.761,53
"Kaua'i Island",372,"interpolated",2,0.98,5.78,5.6,5.959,53
"Maui Nui",173,"interpolated",0,0.98,13.164,12.919,13.409,53
"Maui Nui",173,"interpolated",1,0.98,6.479,6.38,6.578,53
"Maui Nui",173,"interpolated",2,0.98,4.691,4.61,4.771,53
"O'ahu Island",259,"interpolated",0,0.98,15.16,14.62,15.701,53
"O'ahu Island",259,"interpolated",1,0.98,6.076,5.934,6.219,53
"O'ahu Island",259,"interpolated",2,0.98,4.577,4.478,4.675,53
"Hawai'i Island",78,"interpolated",0,0.98,5.074,4.906,5.242,54
"Hawai'i Island",78,"interpolated",1,0.98,2.672,2.624,2.719,54
"Hawai'i Island",78,"interpolated",2,0.98,2.301,2.27,2.331,54
"Kaua'i Island",282,"interpolated",0,0.98,24.006,23.618,24.394,54
"Kaua'i Island",282,"interpolated",1,0.98,9.987,9.773,10.201,54
"Kaua'i Island",282,"interpolated",2,0.98,6.617,6.46,6.774,54
"Maui Nui",204,"interpolated",0,0.98,16.468,16.196,16.74,54
"Maui Nui",204,"interpolated",1,0.98,7.582,7.468,7.696,54
"Maui Nui",204,"interpolated",2,0.98,5.493,5.416,5.57,54
"O'ahu Island",233,"interpolated",0,0.98,18.627,18.06,19.193,54
"O'ahu Island",233,"interpolated",1,0.98,8.449,8.21,8.689,54
"O'ahu Island",233,"interpolated",2,0.98,5.965,5.78,6.15,54
"Hawai'i Island",121,"interpolated",0,0.98,11.547,11.283,11.812,55
"Hawai'i Island",121,"interpolated",1,0.98,4.126,3.984,4.269,55
"Hawai'i Island",121,"interpolated",2,0.98,2.354,2.274,2.434,55
"Kaua'i Island",338,"interpolated",0,0.98,29.683,29.137,30.229,55
"Kaua'i Island",338,"interpolated",1,0.98,10.925,10.613,11.236,55
"Kaua'i Island",338,"interpolated",2,0.98,5.999,5.782,6.216,55
"Maui Nui",79,"interpolated",0,0.98,5.655,5.524,5.786,55
"Maui Nui",79,"interpolated",1,0.98,3.255,3.216,3.293,55
"Maui Nui",79,"interpolated",2,0.98,2.671,2.641,2.7,55
"O'ahu Island",182,"interpolated",0,0.98,15.185,14.716,15.654,55
"O'ahu Island",182,"interpolated",1,0.98,8.729,8.494,8.964,55
"O'ahu Island",182,"interpolated",2,0.98,6.977,6.796,7.159,55
"Hawai'i Island",95,"interpolated",0,0.98,7.36,7.198,7.522,56
"Hawai'i Island",95,"interpolated",1,0.98,3.545,3.475,3.616,56
"Hawai'i Island",95,"interpolated",2,0.98,2.749,2.709,2.789,56
"Kaua'i Island",392,"interpolated",0,0.98,32.569,31.955,33.182,56
"Kaua'i Island",392,"interpolated",1,0.98,10.025,9.767,10.282,56
"Kaua'i Island",392,"interpolated",2,0.98,5.63,5.484,5.775,56
"Maui Nui",98,"interpolated",0,0.98,8.299,8.169,8.429,56
"Maui Nui",98,"interpolated",1,0.98,4.286,4.221,4.35,56
"Maui Nui",98,"interpolated",2,0.98,3.142,3.093,3.192,56
"O'ahu Island",290,"interpolated",0,0.98,20.533,20.007,21.059,56
"O'ahu Island",290,"interpolated",1,0.98,9.689,9.509,9.87,56
"O'ahu Island",290,"interpolated",2,0.98,7.243,7.087,7.399,56
"Hawai'i Island",91,"interpolated",0,0.98,8.049,7.926,8.172,57
"Hawai'i Island",91,"interpolated",1,0.98,3.789,3.718,3.859,57
"Hawai'i Island",91,"interpolated",2,0.98,2.687,2.637,2.736,57
"Kaua'i Island",275,"interpolated",0,0.98,20.942,20.58,21.304,57
"Kaua'i Island",275,"interpolated",1,0.98,7.801,7.629,7.974,57
"Kaua'i Island",275,"interpolated",2,0.98,5.39,5.293,5.487,57
"Maui Nui",173,"interpolated",0,0.98,9.846,9.582,10.109,57
"Maui Nui",173,"interpolated",1,0.98,4.94,4.876,5.003,57
"Maui Nui",173,"interpolated",2,0.98,3.947,3.897,3.996,57
"O'ahu Island",293,"interpolated",0,0.98,19.788,19.184,20.392,57
"O'ahu Island",293,"interpolated",1,0.98,6.993,6.79,7.196,57
"O'ahu Island",293,"interpolated",2,0.98,4.751,4.627,4.875,57
"Hawai'i Island",109,"interpolated",0,0.98,7.455,7.333,7.576,58
"Hawai'i Island",109,"interpolated",1,0.98,2.576,2.533,2.619,58
"Hawai'i Island",109,"interpolated",2,0.98,1.758,1.736,1.779,58
"Kaua'i Island",392,"interpolated",0,0.98,32.569,31.98,33.157,58
"Kaua'i Island",392,"interpolated",1,0.98,10.025,9.751,10.299,58
"Kaua'i Island",392,"interpolated",2,0.98,5.63,5.492,5.767,58
"Maui Nui",89,"interpolated",0,0.98,8.11,8.007,8.213,58
"Maui Nui",89,"interpolated",1,0.98,4.371,4.315,4.427,58
"Maui Nui",89,"interpolated",2,0.98,3.329,3.28,3.378,58
"O'ahu Island",258,"interpolated",0,0.98,16.541,15.964,17.119,58
"O'ahu Island",258,"interpolated",1,0.98,7.238,7.06,7.416,58
"O'ahu Island",258,"interpolated",2,0.98,5.32,5.172,5.468,58
"Hawai'i Island",110,"interpolated",0,0.98,10.822,10.668,10.977,59
"Hawai'i Island",110,"interpolated",1,0.98,5.251,5.136,5.367,59
"Hawai'i Island",110,"interpolated",2,0.98,3.545,3.463,3.627,59
"Kaua'i Island",402,"interpolated",0,0.98,25.747,25.153,26.342,59
"Kaua'i Island",402,"interpolated",1,0.98,9.585,9.385,9.785,59
"Kaua'i Island",402,"interpolated",2,0.98,6.648,6.514,6.783,59
"Maui Nui",246,"interpolated",0,0.98,14.495,14.12,14.871,59
"Maui Nui",246,"interpolated",1,0.98,4.605,4.496,4.713,59
"Maui Nui",246,"interpolated",2,0.98,3.195,3.131,3.259,59
"O'ahu Island",138,"interpolated",0,0.98,12.606,12.289,12.923,59
"O'ahu Island",138,"interpolated",1,0.98,7.454,7.314,7.595,59
"O'ahu Island",138,"interpolated",2,0.98,5.727,5.576,5.879,59
"Hawai'i Island",91,"interpolated",0,0.98,10.039,9.875,10.203,60
"Hawai'i Island",91,"interpolated",1,0.98,6.708,6.596,6.82,60
"Hawai'i Island",91,"interpolated",2,0.98,5.421,5.313,5.528,60
"Kaua'i Island",410,"interpolated",0,0.98,32.113,31.447,32.78,60
"Kaua'i Island",410,"interpolated",1,0.98,10.338,10.065,10.611,60
"Kaua'i Island",410,"interpolated",2,0.98,6.048,5.897,6.2,60
"Maui Nui",121,"interpolated",0,0.98,7.658,7.458,7.858,60
"Maui Nui",121,"interpolated",1,0.98,4.225,4.17,4.28,60
"Maui Nui",121,"interpolated",2,0.98,3.55,3.508,3.593,60
"O'ahu Island",119,"interpolated",0,0.98,10.726,10.453,10.999,60
"O'ahu Island",119,"interpolated",1,0.98,6.259,6.115,6.403,60
"O'ahu Island",119,"interpolated",2,0.98,4.952,4.833,5.072,60
"Hawai'i Island",114,"interpolated",0,0.98,8.395,8.263,8.527,61
"Hawai'i Island",114,"interpolated",1,0.98,4.011,3.957,4.064,61
"Hawai'i Island",114,"interpolated",2,0.98,3.17,3.129,3.211,61
"Kaua'i Island",342,"interpolated",0,0.98,27.22,26.621,27.82,61
"Kaua'i Island",342,"interpolated",1,0.98,8.69,8.464,8.916,61
"Kaua'i Island",342,"interpolated",2,0.98,5.032,4.898,5.166,61
"Maui Nui",110,"interpolated",0,0.98,7.39,7.247,7.533,61
"Maui Nui",110,"interpolated",1,0.98,3.805,3.755,3.856,61
"Maui Nui",110,"interpolated",2,0.98,2.969,2.928,3.01,61
"O'ahu Island",191,"interpolated",0,0.98,14.649,14.238,15.059,61
"O'ahu Island",191,"interpolated",1,0.98,6.233,6.045,6.421,61
"O'ahu Island",191,"interpolated",2,0.98,4.527,4.39,4.665,61
"Hawai'i Island",96,"interpolated",0,0.98,8.19,8.068,8.312,62
"Hawai'i Island",96,"interpolated",1,0.98,4.52,4.456,4.585,62
"Hawai'i Island",96,"interpolated",2,0.98,3.529,3.484,3.574,62
"Kaua'i Island",314,"interpolated",0,0.98,25.946,25.515,26.377,62
"Kaua'i Island",314,"interpolated",1,0.98,10.02,9.791,10.248,62
"Kaua'i Island",314,"interpolated",2,0.98,6.507,6.362,6.653,62
"Maui Nui",140,"interpolated",0,0.98,10.208,10,10.417,62
"Maui Nui",140,"interpolated",1,0.98,4.396,4.328,4.464,62
"Maui Nui",140,"interpolated",2,0.98,3.001,2.957,3.044,62
"O'ahu Island",269,"interpolated",0,0.98,18.568,17.928,19.208,62
"O'ahu Island",269,"interpolated",1,0.98,4.537,4.345,4.729,62
"O'ahu Island",269,"interpolated",2,0.98,2.508,2.422,2.593,62
"Hawai'i Island",58,"interpolated",0,0.98,4.513,4.423,4.602,63
"Hawai'i Island",58,"interpolated",1,0.98,2.102,2.056,2.147,63
"Hawai'i Island",58,"interpolated",2,0.98,1.605,1.578,1.632,63
"Kaua'i Island",257,"interpolated",0,0.98,22.335,21.945,22.724,63
