"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,1,3.819,3.761,3.877,31
"Maui Nui",1000,"interpolated",2,1,2.882,2.831,2.933,31
"O'ahu Island",1000,"interpolated",0,0.998,9.781,9.444,10.118,31
"O'ahu Island",1000,"interpolated",1,0.998,2.497,2.46,2.535,31
"O'ahu Island",1000,"interpolated",2,0.998,1.846,1.817,1.876,31
"Hawai'i Island",1000,"interpolated",0,1,10.444,10.253,10.635,32
"Hawai'i Island",1000,"interpolated",1,1,5.273,5.192,5.355,32
"Hawai'i Island",1000,"interpolated",2,1,3.753,3.685,3.82,32
"Kaua'i Island",1000,"interpolated",0,0.994,29.801,29.014,30.587,32
"Kaua'i Island",1000,"interpolated",1,0.994,6.361,6.169,6.554,32
"Kaua'i Island",1000,"interpolated",2,0.994,3.696,3.601,3.79,32
"Maui Nui",1000,"interpolated",0,1,10.921,10.855,10.988,32
"Maui Nui",1000,"interpolated",1,1,5.555,5.443,5.668,32
"Maui Nui",1000,"interpolated",2,1,3.983,3.884,4.082,32
"O'ahu Island",1000,"interpolated",0,0.998,17.988,17.561,18.415,32
"O'ahu Island",1000,"interpolated",1,0.998,3.988,3.883,4.093,32
"O'ahu Island",1000,"interpolated",2,0.998,2.881,2.821,2.941,32
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,33
"Hawai'i Island",1000,"interpolated",1,1,3.778,3.729,3.827,33
"Hawai'i Island",1000,"interpolated",2,1,2.641,2.599,2.682,33
"Kaua'i Island",1000,"interpolated",0,0.996,21.757,21.135,22.38,33
"Kaua'i Island",1000,"interpolated",1,0.996,6.835,6.702,6.967,33
"Kaua'i Island",1000,"interpolated",2,0.996,4.824,4.731,4.916,33
"Maui Nui",1000,"interpolated",0,0.998,11.765,11.326,12.204,33
"Maui Nui",1000,"interpolated",1,0.998,3.803,3.725,3.881,33
"Maui Nui",1000,"interpolated",2,0.998,2.567,2.52,2.614,33
"O'ahu Island",1000,"interpolated",0,0.999,13.333,13.022,13.644,33
"O'ahu Island",1000,"interpolated",1,0.999,5.357,5.265,5.449,33
"O'ahu Island",1000,"interpolated",2,0.999,4.431,4.357,4.506,33
"Hawai'i Island",1000,"interpolated",0,0.999,9.69,9.488,9.892,34
"Hawai'i Island",1000,"interpolated",1,0.999,4.918,4.878,4.959,34
"Hawai'i Island",1000,"interpolated",2,0.999,3.842,3.803,3.881,34
"Kaua'i Island",1000,"interpolated",0,0.996,29.885,29.253,30.517,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.784,7.602,7.966,34
"Kaua'i Island",1000,"interpolated",2,0.996,4.601,4.49,4.712,34
"Maui Nui",1000,"interpolated",0,0.997,17.361,16.875,17.847,34
"Maui Nui",1000,"interpolated",1,0.997,5.488,5.388,5.587,34
"Maui Nui",1000,"interpolated",2,0.997,3.739,3.659,3.82,34
"O'ahu Island",1000,"interpolated",0,0.999,12.066,11.748,12.383,34
"O'ahu Island",1000,"interpolated",1,0.999,5.12,5.05,5.19,34
"O'ahu Island",1000,"interpolated",2,0.999,4.351,4.296,4.406,34
"Hawai'i Island",1000,"interpolated",0,1,8.999,8.996,9.002,35
"Hawai'i Island",1000,"interpolated",1,1,3.475,3.389,3.561,35
"Hawai'i Island",1000,"interpolated",2,1,2.185,2.131,2.238,35
"Kaua'i Island",1000,"interpolated",0,0.998,39.19,38.682,39.697,35
"Kaua'i Island",1000,"interpolated",1,0.998,14.118,13.623,14.614,35
"Kaua'i Island",1000,"interpolated",2,0.998,7.777,7.398,8.157,35
"Maui Nui",1000,"interpolated",0,0.998,17.398,16.927,17.869,35
"Maui Nui",1000,"interpolated",1,0.998,5.231,5.123,5.339,35
"Maui Nui",1000,"interpolated",2,0.998,3.151,3.088,3.213,35
"O'ahu Island",1000,"interpolated",0,0.998,13.641,13.356,13.927,35
"O'ahu Island",1000,"interpolated",1,0.998,4.739,4.674,4.803,35
"O'ahu Island",1000,"interpolated",2,0.998,3.366,3.306,3.427,35
"Hawai'i Island",1000,"interpolated",0,0.999,10.624,10.495,10.754,36
"Hawai'i Island",1000,"interpolated",1,0.999,4.268,4.22,4.315,36
"Hawai'i Island",1000,"interpolated",2,0.999,3.227,3.191,3.264,36
"Kaua'i Island",1000,"interpolated",0,0.993,36.073,35.252,36.894,36
"Kaua'i Island",1000,"interpolated",1,0.993,8.729,8.506,8.953,36
"Kaua'i Island",1000,"interpolated",2,0.993,5.407,5.275,5.54,36
"Maui Nui",1000,"interpolated",0,0.998,12.605,12.292,12.918,36
"Maui Nui",1000,"interpolated",1,0.998,3.362,3.312,3.412,36
"Maui Nui",1000,"interpolated",2,0.998,2.46,2.424,2.496,36
"O'ahu Island",1000,"interpolated",0,0.997,17.428,16.892,17.965,36
"O'ahu Island",1000,"interpolated",1,0.997,4.186,4.101,4.271,36
"O'ahu Island",1000,"interpolated",2,0.997,2.618,2.567,2.669,36
"Hawai'i Island",1000,"interpolated",0,1,7.633,7.464,7.803,37
"Hawai'i Island",1000,"interpolated",1,1,2.249,2.217,2.281,37
"Hawai'i Island",1000,"interpolated",2,1,1.712,1.691,1.732,37
"Kaua'i Island",1000,"interpolated",0,0.995,22.058,21.403,22.714,37
"Kaua'i Island",1000,"interpolated",1,0.995,6.442,6.324,6.56,37
"Kaua'i Island",1000,"interpolated",2,0.995,4.747,4.676,4.818,37
"Maui Nui",1000,"interpolated",0,0.999,12.116,11.894,12.337,37
"Maui Nui",1000,"interpolated",1,0.999,4.981,4.919,5.043,37
"Maui Nui",1000,"interpolated",2,0.999,4.063,4.017,4.11,37
"O'ahu Island",1000,"interpolated",0,0.998,18.933,18.45,19.417,37
"O'ahu Island",1000,"interpolated",1,0.998,5.612,5.471,5.753,37
"O'ahu Island",1000,"interpolated",2,0.998,3.748,3.66,3.836,37
"Hawai'i Island",1000,"interpolated",0,0.999,11.665,11.525,11.804,38
"Hawai'i Island",1000,"interpolated",1,0.999,6.261,6.183,6.339,38
"Hawai'i Island",1000,"interpolated",2,0.999,4.847,4.776,4.918,38
"Kaua'i Island",1000,"interpolated",0,0.995,22.331,21.606,23.056,38
"Kaua'i Island",1000,"interpolated",1,0.995,5.488,5.367,5.609,38
"Kaua'i Island",1000,"interpolated",2,0.995,3.61,3.529,3.691,38
"Maui Nui",1000,"interpolated",0,0.999,16.12,15.848,16.391,38
"Maui Nui",1000,"interpolated",1,0.999,5.05,4.965,5.134,38
"Maui Nui",1000,"interpolated",2,0.999,3.279,3.219,3.339,38
"O'ahu Island",1000,"interpolated",0,0.996,15.693,15.199,16.187,38
"O'ahu Island",1000,"interpolated",1,0.996,4.516,4.446,4.585,38
"O'ahu Island",1000,"interpolated",2,0.996,3.103,3.051,3.155,38
"Hawai'i Island",1000,"interpolated",0,1,6.994,6.982,7.006,39
"Hawai'i Island",1000,"interpolated",1,1,2.528,2.486,2.569,39
"Hawai'i Island",1000,"interpolated",2,1,2.155,2.13,2.179,39
"Kaua'i Island",1000,"interpolated",0,0.994,24.502,23.794,25.211,39
"Kaua'i Island",1000,"interpolated",1,0.994,6.809,6.68,6.938,39
"Kaua'i Island",1000,"interpolated",2,0.994,4.849,4.775,4.922,39
"Maui Nui",1000,"interpolated",0,0.998,13.626,13.309,13.944,39
"Maui Nui",1000,"interpolated",1,0.998,4.778,4.718,4.838,39
"Maui Nui",1000,"interpolated",2,0.998,3.688,3.637,3.739,39
"O'ahu Island",1000,"interpolated",0,0.997,17.174,16.66,17.689,39
"O'ahu Island",1000,"interpolated",1,0.997,3.339,3.28,3.399,39
"O'ahu Island",1000,"interpolated",2,0.997,2.302,2.264,2.34,39
"Hawai'i Island",1000,"interpolated",0,1,7.897,7.843,7.952,40
"Hawai'i Island",1000,"interpolated",1,1,1.905,1.875,1.936,40
"Hawai'i Island",1000,"interpolated",2,1,1.379,1.363,1.395,40
"Kaua'i Island",1000,"interpolated",0,0.994,21.315,20.514,22.117,40
"Kaua'i Island",1000,"interpolated",1,0.994,4.917,4.813,5.02,40
"Kaua'i Island",1000,"interpolated",2,0.994,3.412,3.356,3.469,40
"Maui Nui",1000,"interpolated",0,0.998,17.997,17.639,18.355,40
"Maui Nui",1000,"interpolated",1,0.998,5.656,5.525,5.787,40
"Maui Nui",1000,"interpolated",2,0.998,3.227,3.138,3.316,40
"O'ahu Island",1000,"interpolated",0,0.997,13.879,13.412,14.346,40
"O'ahu Island",1000,"interpolated",1,0.997,5.977,5.897,6.056,40
"O'ahu Island",1000,"interpolated",2,0.997,5.118,5.048,5.189,40
"Hawai'i Island",1000,"interpolated",0,1,4,4,4,41
"Hawai'i Island",1000,"interpolated",1,1,2.896,2.85,2.943,41
"Hawai'i Island",1000,"interpolated",2,1,2.402,2.348,2.456,41
"Kaua'i Island",1000,"interpolated",0,0.997,17.915,17.48,18.351,41
"Kaua'i Island",1000,"interpolated",1,0.997,5.783,5.693,5.873,41
"Kaua'i Island",1000,"interpolated",2,0.997,4.466,4.405,4.526,41
"Maui Nui",1000,"interpolated",0,0.999,10.639,10.467,10.811,41
"Maui Nui",1000,"interpolated",1,0.999,4.679,4.604,4.754,41
"Maui Nui",1000,"interpolated",2,0.999,3.561,3.502,3.621,41
"O'ahu Island",1000,"interpolated",0,0.998,14.661,14.25,15.072,41
"O'ahu Island",1000,"interpolated",1,0.998,6.174,6.092,6.256,41
"O'ahu Island",1000,"interpolated",2,0.998,5.206,5.135,5.278,41
"Hawai'i Island",1000,"interpolated",0,0.999,7.603,7.46,7.745,42
"Hawai'i Island",1000,"interpolated",1,0.999,3.864,3.828,3.899,42
"Hawai'i Island",1000,"interpolated",2,0.999,3.227,3.195,3.259,42
"Kaua'i Island",1000,"interpolated",0,0.993,35.805,35.064,36.546,42
"Kaua'i Island",1000,"interpolated",1,0.993,8.533,8.318,8.748,42
"Kaua'i Island",1000,"interpolated",2,0.993,5.145,5.02,5.269,42
"Maui Nui",1000,"interpolated",0,1,10.936,10.894,10.979,42
"Maui Nui",1000,"interpolated",1,1,4.733,4.663,4.803,42
"Maui Nui",1000,"interpolated",2,1,3.454,3.396,3.511,42
"O'ahu Island",1000,"interpolated",0,0.996,16.478,15.938,17.018,42
"O'ahu Island",1000,"interpolated",1,0.996,3.247,3.19,3.304,42
"O'ahu Island",1000,"interpolated",2,0.996,2.318,2.278,2.358,42
"Hawai'i Island",1000,"interpolated",0,0.999,13.368,13.117,13.618,43
"Hawai'i Island",1000,"interpolated",1,0.999,5.576,5.484,5.669,43
"Hawai'i Island",1000,"interpolated",2,0.999,4.152,4.064,4.239,43
"Kaua'i Island",1000,"interpolated",0,0.996,29.359,28.724,29.995,43
"Kaua'i Island",1000,"interpolated",1,0.996,5.853,5.665,6.041,43
"Kaua'i Island",1000,"interpolated",2,0.996,3.085,2.998,3.173,43
"Maui Nui",1000,"interpolated",0,0.998,12.111,11.731,12.49,43
"Maui Nui",1000,"interpolated",1,0.998,4.454,4.374,4.535,43
"Maui Nui",1000,"interpolated",2,0.998,2.787,2.736,2.839,43
"O'ahu Island",1000,"interpolated",0,0.998,14.06,13.695,14.425,43
"O'ahu Island",1000,"interpolated",1,0.998,4.294,4.227,4.361,43
"O'ahu Island",1000,"interpolated",2,0.998,2.744,2.691,2.797,43
"Hawai'i Island",1000,"interpolated",0,1,8.985,8.957,9.013,44
"Hawai'i Island",1000,"interpolated",1,1,2.368,2.305,2.431,44
"Hawai'i Island",1000,"interpolated",2,1,1.589,1.56,1.619,44
"Kaua'i Island",1000,"interpolated",0,0.994,28.17,27.488,28.851,44
"Kaua'i Island",1000,"interpolated",1,0.994,5.804,5.676,5.932,44
"Kaua'i Island",1000,"interpolated",2,0.994,3.692,3.62,3.763,44
"Maui Nui",1000,"interpolated",0,0.996,20.567,20.09,21.043,44
"Maui Nui",1000,"interpolated",1,0.996,4.994,4.912,5.077,44
"Maui Nui",1000,"interpolated",2,0.996,3.589,3.538,3.639,44
"O'ahu Island",1000,"interpolated",0,0.998,13.063,12.556,13.571,44
"O'ahu Island",1000,"interpolated",1,0.998,5.11,5.034,5.187,44
"O'ahu Island",1000,"interpolated",2,0.998,4.369,4.318,4.42,44
"Hawai'i Island",1000,"interpolated",0,0.999,7.269,6.992,7.546,45
"Hawai'i Island",1000,"interpolated",1,0.999,1.577,1.551,1.603,45
"Hawai'i Island",1000,"interpolated",2,0.999,1.247,1.233,1.26,45
"Kaua'i Island",1000,"interpolated",0,0.994,36.817,36.096,37.537,45
"Kaua'i Island",1000,"interpolated",1,0.994,6.798,6.561,7.035,45
"Kaua'i Island",1000,"interpolated",2,0.994,3.348,3.247,3.449,45
"Maui Nui",1000,"interpolated",0,0.998,12.524,12.221,12.826,45
"Maui Nui",1000,"interpolated",1,0.998,3.482,3.425,3.539,45
"Maui Nui",1000,"interpolated",2,0.998,2.434,2.398,2.471,45
"O'ahu Island",1000,"interpolated",0,0.999,13.093,12.725,13.461,45
"O'ahu Island",1000,"interpolated",1,0.999,1.959,1.905,2.014,45
"O'ahu Island",1000,"interpolated",2,0.999,1.353,1.331,1.375,45
"Hawai'i Island",1000,"interpolated",0,1,8,8,8,46
"Hawai'i Island",1000,"interpolated",1,1,4.282,4.175,4.389,46
"Hawai'i Island",1000,"interpolated",2,1,2.874,2.779,2.969,46
"Kaua'i Island",1000,"interpolated",0,0.995,24.222,23.436,25.007,46
"Kaua'i Island",1000,"interpolated",1,0.995,5.844,5.686,6.002,46
"Kaua'i Island",1000,"interpolated",2,0.995,3.827,3.743,3.911,46
"Maui Nui",1000,"interpolated",0,0.998,13.802,13.359,14.245,46
"Maui Nui",1000,"interpolated",1,0.998,4.594,4.52,4.667,46
"Maui Nui",1000,"interpolated",2,0.998,3.164,3.103,3.226,46
"O'ahu Island",1000,"interpolated",0,0.997,19.527,19.02,20.033,46
"O'ahu Island",1000,"interpolated",1,0.997,6.054,5.944,6.163,46
"O'ahu Island",1000,"interpolated",2,0.997,4.705,4.634,4.776,46
"Hawai'i Island",1000,"interpolated",0,0.999,9.971,9.726,10.216,47
"Hawai'i Island",1000,"interpolated",1,0.999,2.213,2.171,2.256,47
"Hawai'i Island",1000,"interpolated",2,0.999,1.517,1.497,1.538,47
"Kaua'i Island",1000,"interpolated",0,0.993,34.985,34.182,35.788,47
"Kaua'i Island",1000,"interpolated",1,0.993,7.635,7.442,7.828,47
"Kaua'i Island",1000,"interpolated",2,0.993,4.353,4.247,4.459,47
"Maui Nui",1000,"interpolated",0,0.998,9.562,9.218,9.906,47
"Maui Nui",1000,"interpolated",1,0.998,3.607,3.567,3.647,47
"Maui Nui",1000,"interpolated",2,0.998,2.749,2.715,2.783,47
"O'ahu Island",1000,"interpolated",0,0.997,19.179,18.702,19.656,47
"O'ahu Island",1000,"interpolated",1,0.997,2.335,2.269,2.401,47
"O'ahu Island",1000,"interpolated",2,0.997,1.469,1.447,1.491,47
"Hawai'i Island",1000,"interpolated",0,1,9.782,9.676,9.887,48
"Hawai'i Island",1000,"interpolated",1,1,2.974,2.93,3.019,48
"Hawai'i Island",1000,"interpolated",2,1,2.09,2.064,2.115,48
"Kaua'i Island",1000,"interpolated",0,0.993,34.271,33.491,35.051,48
"Kaua'i Island",1000,"interpolated",1,0.993,8.016,7.826,8.205,48
"Kaua'i Island",1000,"interpolated",2,0.993,5.081,4.969,5.193,48
"Maui Nui",1000,"interpolated",0,0.999,15.322,15.128,15.517,48
"Maui Nui",1000,"interpolated",1,0.999,4.85,4.762,4.938,48
"Maui Nui",1000,"interpolated",2,0.999,2.869,2.804,2.933,48
"O'ahu Island",1000,"interpolated",0,0.998,15.797,15.434,16.16,48
"O'ahu Island",1000,"interpolated",1,0.998,5.859,5.763,5.956,48
"O'ahu Island",1000,"interpolated",2,0.998,4.702,4.635,4.768,48
"Hawai'i Island",1000,"interpolated",0,0.999,12.64,12.523,12.758,49
"Hawai'i Island",1000,"interpolated",1,0.999,3.622,3.562,3.681,49
"Hawai'i Island",1000,"interpolated",2,0.999,2.146,2.113,2.179,49
"Kaua'i Island",1000,"interpolated",0,0.994,30.18,29.34,31.02,49
"Kaua'i Island",1000,"interpolated",1,0.994,7.06,6.847,7.273,49
"Kaua'i Island",1000,"interpolated",2,0.994,4.348,4.236,4.46,49
"Maui Nui",1000,"interpolated",0,0.999,15.517,15.309,15.726,49
"Maui Nui",1000,"interpolated",1,0.999,4.231,4.138,4.325,49
"Maui Nui",1000,"interpolated",2,0.999,2.491,2.433,2.549,49
"O'ahu Island",1000,"interpolated",0,0.999,11.282,10.986,11.578,49
"O'ahu Island",1000,"interpolated",1,0.999,1.749,1.709,1.789,49
"O'ahu Island",1000,"interpolated",2,0.999,1.296,1.277,1.315,49
"Hawai'i Island",1000,"interpolated",0,0.999,10.793,10.692,10.894,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.988,2.937,3.039,50
"Hawai'i Island",1000,"interpolated",2,0.999,2.034,2.003,2.065,50
"Kaua'i Island",1000,"interpolated",0,0.993,27.586,26.8,28.371,50
"Kaua'i Island",1000,"interpolated",1,0.993,6.508,6.369,6.647,50
"Kaua'i Island",1000,"interpolated",2,0.993,4.001,3.906,4.096,50
"Maui Nui",1000,"interpolated",0,0.998,11.969,11.651,12.287,50
"Maui Nui",1000,"interpolated",1,0.998,5.349,5.298,5.401,50
"Maui Nui",1000,"interpolated",2,0.998,4.632,4.586,4.677,50
"O'ahu Island",1000,"interpolated",0,0.998,17.276,16.869,17.682,50
"O'ahu Island",1000,"interpolated",1,0.998,7.087,6.982,7.192,50
"O'ahu Island",1000,"interpolated",2,0.998,5.663,5.572,5.755,50
"Hawai'i Island",1000,"interpolated",0,1,7.957,7.881,8.034,51
"Hawai'i Island",1000,"interpolated",1,1,2.768,2.694,2.841,51
"Hawai'i Island",1000,"interpolated",2,1,1.978,1.927,2.029,51
"Kaua'i Island",1000,"interpolated",0,0.997,23.009,22.51,23.509,51
"Kaua'i Island",1000,"interpolated",1,0.997,5.794,5.668,5.921,51
"Kaua'i Island",1000,"interpolated",2,0.997,3.907,3.83,3.984,51
"Maui Nui",1000,"interpolated",0,0.999,12.12,11.89,12.349,51
"Maui Nui",1000,"interpolated",1,0.999,5.239,5.176,5.302,51
"Maui Nui",1000,"interpolated",2,0.999,4.132,4.073,4.19,51
"O'ahu Island",1000,"interpolated",0,0.998,13.529,13.157,13.901,51
"O'ahu Island",1000,"interpolated",1,0.998,3.302,3.243,3.362,51
"O'ahu Island",1000,"interpolated",2,0.998,2.401,2.362,2.439,51
"Hawai'i Island",1000,"interpolated",0,0.999,9.303,9.146,9.461,52
"Hawai'i Island",1000,"interpolated",1,0.999,2.859,2.825,2.893,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.153,2.124,2.181,52
"Kaua'i Island",1000,"interpolated",0,0.995,30.967,30.145,31.789,52
"Kaua'i Island",1000,"interpolated",1,0.995,7.383,7.151,7.615,52
"Kaua'i Island",1000,"interpolated",2,0.995,4.111,3.988,4.235,52
"Maui Nui",1000,"interpolated",0,0.999,12.298,12.075,12.521,52
"Maui Nui",1000,"interpolated",1,0.999,5.978,5.886,6.07,52
"Maui Nui",1000,"interpolated",2,0.999,4.091,4.01,4.171,52
"O'ahu Island",1000,"interpolated",0,0.999,15.741,15.514,15.968,52
"O'ahu Island",1000,"interpolated",1,0.999,4.608,4.482,4.733,52
"O'ahu Island",1000,"interpolated",2,0.999,3.054,2.975,3.134,52
"Hawai'i Island",1000,"interpolated",0,1,6.799,6.693,6.905,53
"Hawai'i Island",1000,"interpolated",1,1,4.146,4.115,4.177,53
"Hawai'i Island",1000,"interpolated",2,1,3.85,3.817,3.883,53
"Kaua'i Island",1000,"interpolated",0,0.996,21.787,21.116,22.458,53
"Kaua'i Island",1000,"interpolated",1,0.996,6.874,6.746,7.002,53
"Kaua'i Island",1000,"interpolated",2,0.996,4.859,4.77,4.948,53
"Maui Nui",1000,"interpolated",0,0.999,12.294,12.103,12.484,53
"Maui Nui",1000,"interpolated",1,0.999,5.976,5.901,6.05,53
"Maui Nui",1000,"interpolated",2,0.999,4.637,4.563,4.712,53
"O'ahu Island",1000,"interpolated",0,0.999,11.094,10.764,11.425,53
"O'ahu Island",1000,"interpolated",1,0.999,5.809,5.74,5.877,53
"O'ahu Island",1000,"interpolated",2,0.999,5.072,5.006,5.138,53
"Hawai'i Island",1000,"interpolated",0,0.999,9.882,9.614,10.15,54
"Hawai'i Island",1000,"interpolated",1,0.999,4.962,4.91,5.014,54
"Hawai'i Island",1000,"interpolated",2,0.999,4.098,4.045,4.151,54
"Kaua'i Island",1000,"interpolated",0,0.993,28.077,27.336,28.818,54
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.371,7.647,54
"Kaua'i Island",1000,"interpolated",2,0.993,5.175,5.089,5.261,54
"Maui Nui",1000,"interpolated",0,0.998,17.958,17.595,18.32,54
"Maui Nui",1000,"interpolated",1,0.998,6.947,6.834,7.061,54
"Maui Nui",1000,"interpolated",2,0.998,4.341,4.24,4.443,54
"O'ahu Island",1000,"interpolated",0,0.999,10.132,9.883,10.38,54
"O'ahu Island",1000,"interpolated",1,0.999,2.933,2.884,2.983,54
"O'ahu Island",1000,"interpolated",2,0.999,2.072,2.035,2.109,54
"Hawai'i Island",1000,"interpolated",0,1,10.866,10.792,10.941,55
"Hawai'i Island",1000,"interpolated",1,1,4.538,4.48,4.597,55
"Hawai'i Island",1000,"interpolated",2,1,3.466,3.411,3.522,55
"Kaua'i Island",1000,"interpolated",0,0.995,30.584,29.914,31.254,55
"Kaua'i Island",1000,"interpolated",1,0.995,6.774,6.609,6.939,55
"Kaua'i Island",1000,"interpolated",2,0.995,4.017,3.925,4.11,55
"Maui Nui",1000,"interpolated",0,0.999,15.095,14.878,15.313,55
"Maui Nui",1000,"interpolated",1,0.999,5.413,5.329,5.496,55
"Maui Nui",1000,"interpolated",2,0.999,3.86,3.799,3.922,55
"O'ahu Island",1000,"interpolated",0,0.999,10.866,10.598,11.134,55
"O'ahu Island",1000,"interpolated",1,0.999,3.897,3.839,3.956,55
"O'ahu Island",1000,"interpolated",2,0.999,2.848,2.802,2.893,55
"Hawai'i Island",1000,"interpolated",0,1,7.993,7.981,8.006,56
"Hawai'i Island",1000,"interpolated",1,1,3.223,3.154,3.292,56
"Hawai'i Island",1000,"interpolated",2,1,2.678,2.634,2.721,56
"Kaua'i Island",1000,"interpolated",0,0.994,24.711,24.014,25.409,56
"Kaua'i Island",1000,"interpolated",1,0.994,6.484,6.365,6.602,56
"Kaua'i Island",1000,"interpolated",2,0.994,4.707,4.636,4.777,56
"Maui Nui",1000,"interpolated",0,0.999,9.648,9.507,9.789,56
"Maui Nui",1000,"interpolated",1,0.999,3.755,3.703,3.807,56
"Maui Nui",1000,"interpolated",2,0.999,2.876,2.841,2.912,56
"O'ahu Island",1000,"interpolated",0,0.998,10.525,10.111,10.94,56
"O'ahu Island",1000,"interpolated",1,0.998,2.319,2.266,2.372,56
"O'ahu Island",1000,"interpolated",2,0.998,1.65,1.621,1.678,56
"Hawai'i Island",1000,"interpolated",0,0.999,11.692,11.554,11.83,57
"Hawai'i Island",1000,"interpolated",1,0.999,3.74,3.682,3.799,57
"Hawai'i Island",1000,"interpolated",2,0.999,2.336,2.297,2.375,57
"Kaua'i Island",1000,"interpolated",0,0.996,20.773,20.201,21.345,57
"Kaua'i Island",1000,"interpolated",1,0.996,5.757,5.643,5.871,57
"Kaua'i Island",1000,"interpolated",2,0.996,4.033,3.964,4.102,57
"Maui Nui",1000,"interpolated",0,0.997,17.665,17.226,18.104,57
"Maui Nui",1000,"interpolated",1,0.997,5.484,5.391,5.577,57
"Maui Nui",1000,"interpolated",2,0.997,3.801,3.73,3.871,57
"O'ahu Island",1000,"interpolated",0,0.998,11.416,11.016,11.816,57
"O'ahu Island",1000,"interpolated",1,0.998,2.373,2.329,2.417,57
"O'ahu Island",1000,"interpolated",2,0.998,1.868,1.844,1.893,57
"Hawai'i Island",1000,"interpolated",0,1,12,12,12,58
"Hawai'i Island",1000,"interpolated",1,1,7.363,7.283,7.443,58
"Hawai'i Island",1000,"interpolated",2,1,5.384,5.304,5.463,58
"Kaua'i Island",1000,"interpolated",0,0.995,30.993,30.289,31.697,58
"Kaua'i Island",1000,"interpolated",1,0.995,6.783,6.615,6.951,58
"Kaua'i Island",1000,"interpolated",2,0.995,4.133,4.036,4.229,58
"Maui Nui",1000,"interpolated",0,1,10.403,10.224,10.581,58
"Maui Nui",1000,"interpolated",1,1,5.047,4.974,5.121,58
"Maui Nui",1000,"interpolated",2,1,3.511,3.447,3.575,58
"O'ahu Island",1000,"interpolated",0,0.996,13.939,13.452,14.425,58
"O'ahu Island",1000,"interpolated",1,0.996,3.803,3.741,3.865,58
"O'ahu Island",1000,"interpolated",2,0.996,2.519,2.477,2.562,58
"Hawai'i Island",1000,"interpolated",0,1,8.791,8.685,8.897,59
"Hawai'i Island",1000,"interpolated",1,1,3.365,3.329,3.401,59
"Hawai'i Island",1000,"interpolated",2,1,2.674,2.644,2.705,59
"Kaua'i Island",1000,"interpolated",0,0.995,28.877,28.297,29.456,59
"Kaua'i Island",1000,"interpolated",1,0.995,7.901,7.734,8.068,59
"Kaua'i Island",1000,"interpolated",2,0.995,5.308,5.212,5.405,59
"Maui Nui",1000,"interpolated",0,0.998,14.856,14.437,15.275,59
"Maui Nui",1000,"interpolated",1,0.998,5.196,5.098,5.294,59
"Maui Nui",1000,"interpolated",2,0.998,3.807,3.756,3.857,59
"O'ahu Island",1000,"interpolated",0,0.997,18.267,17.787,18.746,59
"O'ahu Island",1000,"interpolated",1,0.997,3.328,3.261,3.395,59
"O'ahu Island",1000,"interpolated",2,0.997,2.29,2.25,2.33,59
"Hawai'i Island",1000,"interpolated",0,0.999,12.211,11.974,12.448,60
"Hawai'i Island",1000,"interpolated",1,0.999,2.824,2.771,2.877,60
"Hawai'i Island",1000,"interpolated",2,0.999,1.88,1.848,1.911,60
"Kaua'i Island",1000,"interpolated",0,0.995,30.214,29.534,30.895,60
"Kaua'i Island",1000,"interpolated",1,0.995,8.24,8.054,8.426,60
"Kaua'i Island",1000,"interpolated",2,0.995,4.931,4.821,5.042,60
"Maui Nui",1000,"interpolated",0,0.999,14.498,14.339,14.657,60
"Maui Nui",1000,"interpolated",1,0.999,4.717,4.645,4.789,60
"Maui Nui",1000,"interpolated",2,0.999,3.129,3.07,3.188,60
"O'ahu Island",1000,"interpolated",0,0.996,13.403,12.873,13.934,60
"O'ahu Island",1000,"interpolated",1,0.996,3.746,3.692,3.8,60
"O'ahu Island",1000,"interpolated",2,0.996,2.685,2.642,2.728,60
"Hawai'i Island",1000,"interpolated",0,1,7.533,7.317,7.749,61
"Hawai'i Island",1000,"interpolated",1,1,2.876,2.838,2.914,61
"Hawai'i Island",1000,"interpolated",2,1,2.448,2.423,2.474,61
"Kaua'i Island",1000,"interpolated",0,0.997,22.029,21.561,22.496,61
"Kaua'i Island",1000,"interpolated",1,0.997,6.266,6.161,6.371,61
"Kaua'i Island",1000,"interpolated",2,0.997,4.561,4.497,4.625,61
"Maui Nui",1000,"interpolated",0,0.998,16.521,16.19,16.852,61
"Maui Nui",1000,"interpolated",1,0.998,6.207,6.114,6.301,61
"Maui Nui",1000,"interpolated",2,0.998,4.647,4.584,4.71,61
"O'ahu Island",1000,"interpolated",0,0.996,13.679,13.082,14.275,61
"O'ahu Island",1000,"interpolated",1,0.996,3.555,3.494,3.616,61
"O'ahu Island",1000,"interpolated",2,0.996,2.371,2.324,2.418,61
"Hawai'i Island",1000,"interpolated",0,0.999,10.496,10.271,10.72,62
"Hawai'i Island",1000,"interpolated",1,0.999,4.064,3.984,4.144,62
"Hawai'i Island",1000,"interpolated",2,0.999,2.655,2.585,2.724,62
