"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",2,0.994,6.705,6.584,6.826,31
"Maui Nui",1000,"interpolated",0,1,8.834,8.759,8.909,31
"Maui Nui",1000,"interpolated",1,1,3.84,3.796,3.884,31
"Maui Nui",1000,"interpolated",2,1,3.2,3.169,3.231,31
"O'ahu Island",1000,"interpolated",0,0.998,28.304,27.822,28.786,31
"O'ahu Island",1000,"interpolated",1,0.998,8.084,7.789,8.379,31
"O'ahu Island",1000,"interpolated",2,0.998,4.324,4.142,4.506,31
"Hawai'i Island",1000,"interpolated",0,1,13.964,13.918,14.011,32
"Hawai'i Island",1000,"interpolated",1,1,8.412,8.278,8.545,32
"Hawai'i Island",1000,"interpolated",2,1,5.738,5.583,5.894,32
"Kaua'i Island",1000,"interpolated",0,0.994,32.854,32.135,33.574,32
"Kaua'i Island",1000,"interpolated",1,0.994,9.05,8.833,9.267,32
"Kaua'i Island",1000,"interpolated",2,0.994,5.881,5.752,6.009,32
"Maui Nui",1000,"interpolated",0,0.997,18.22,17.722,18.718,32
"Maui Nui",1000,"interpolated",1,0.997,6.762,6.658,6.866,32
"Maui Nui",1000,"interpolated",2,0.997,5.095,5.006,5.183,32
"O'ahu Island",1000,"interpolated",0,0.995,28.866,28.12,29.612,32
"O'ahu Island",1000,"interpolated",1,0.995,10.44,10.19,10.69,32
"O'ahu Island",1000,"interpolated",2,0.995,7.159,6.949,7.369,32
"Hawai'i Island",1000,"interpolated",0,1,12.886,12.808,12.964,33
"Hawai'i Island",1000,"interpolated",1,1,5.133,5.035,5.231,33
"Hawai'i Island",1000,"interpolated",2,1,3.425,3.354,3.497,33
"Kaua'i Island",1000,"interpolated",0,0.995,27.7,27.083,28.318,33
"Kaua'i Island",1000,"interpolated",1,0.995,8.113,7.931,8.295,33
"Kaua'i Island",1000,"interpolated",2,0.995,5.637,5.521,5.752,33
"Maui Nui",1000,"interpolated",0,0.999,14.048,13.849,14.246,33
"Maui Nui",1000,"interpolated",1,0.999,4.632,4.572,4.692,33
"Maui Nui",1000,"interpolated",2,0.999,3.611,3.564,3.659,33
"O'ahu Island",1000,"interpolated",0,0.996,25.368,24.646,26.091,33
"O'ahu Island",1000,"interpolated",1,0.996,8.745,8.537,8.953,33
"O'ahu Island",1000,"interpolated",2,0.996,6.003,5.854,6.153,33
"Hawai'i Island",1000,"interpolated",0,0.999,12.47,12.2,12.74,34
"Hawai'i Island",1000,"interpolated",1,0.999,4.1,4.018,4.182,34
"Hawai'i Island",1000,"interpolated",2,0.999,3.005,2.943,3.066,34
"Kaua'i Island",1000,"interpolated",0,0.995,33.821,33.088,34.554,34
"Kaua'i Island",1000,"interpolated",1,0.995,10.563,10.306,10.819,34
"Kaua'i Island",1000,"interpolated",2,0.995,6.874,6.712,7.036,34
"Maui Nui",1000,"interpolated",0,0.999,12.717,12.61,12.825,34
"Maui Nui",1000,"interpolated",1,0.999,4.752,4.686,4.818,34
"Maui Nui",1000,"interpolated",2,0.999,3.735,3.679,3.792,34
"O'ahu Island",1000,"interpolated",0,0.998,21.32,20.915,21.724,34
"O'ahu Island",1000,"interpolated",1,0.998,5.742,5.56,5.924,34
"O'ahu Island",1000,"interpolated",2,0.998,3.707,3.586,3.828,34
"Hawai'i Island",1000,"interpolated",0,1,8.594,8.411,8.777,35
"Hawai'i Island",1000,"interpolated",1,1,3.791,3.727,3.854,35
"Hawai'i Island",1000,"interpolated",2,1,2.482,2.436,2.528,35
"Kaua'i Island",1000,"interpolated",0,0.995,40.796,40.131,41.462,35
"Kaua'i Island",1000,"interpolated",1,0.995,14.373,14.02,14.726,35
"Kaua'i Island",1000,"interpolated",2,0.995,8.568,8.335,8.801,35
"Maui Nui",1000,"interpolated",0,0.998,14.91,14.57,15.249,35
"Maui Nui",1000,"interpolated",1,0.998,5.108,5.007,5.208,35
"Maui Nui",1000,"interpolated",2,0.998,3.431,3.35,3.511,35
"O'ahu Island",1000,"interpolated",0,0.997,19.649,19.099,20.2,35
"O'ahu Island",1000,"interpolated",1,0.997,6.422,6.248,6.596,35
"O'ahu Island",1000,"interpolated",2,0.997,4.638,4.51,4.766,35
"Hawai'i Island",1000,"interpolated",0,1,8.932,8.831,9.033,36
"Hawai'i Island",1000,"interpolated",1,1,3.276,3.185,3.367,36
"Hawai'i Island",1000,"interpolated",2,1,2.135,2.083,2.186,36
"Kaua'i Island",1000,"interpolated",0,0.997,21.833,21.372,22.295,36
"Kaua'i Island",1000,"interpolated",1,0.997,7.647,7.502,7.791,36
"Kaua'i Island",1000,"interpolated",2,0.997,5.619,5.528,5.709,36
"Maui Nui",1000,"interpolated",0,0.998,20.99,20.605,21.374,36
"Maui Nui",1000,"interpolated",1,0.998,7.225,7.093,7.357,36
"Maui Nui",1000,"interpolated",2,0.998,4.874,4.786,4.962,36
"O'ahu Island",1000,"interpolated",0,0.996,27.066,26.444,27.688,36
"O'ahu Island",1000,"interpolated",1,0.996,7.112,6.899,7.324,36
"O'ahu Island",1000,"interpolated",2,0.996,4.566,4.44,4.692,36
"Hawai'i Island",1000,"interpolated",0,1,9.509,9.293,9.725,37
"Hawai'i Island",1000,"interpolated",1,1,3.848,3.77,3.926,37
"Hawai'i Island",1000,"interpolated",2,1,2.419,2.37,2.468,37
"Kaua'i Island",1000,"interpolated",0,0.995,36.517,35.811,37.224,37
"Kaua'i Island",1000,"interpolated",1,0.995,10.748,10.447,11.048,37
"Kaua'i Island",1000,"interpolated",2,0.995,5.837,5.669,6.005,37
"Maui Nui",1000,"interpolated",0,0.999,8.269,8.055,8.483,37
"Maui Nui",1000,"interpolated",1,0.999,3.907,3.866,3.947,37
"Maui Nui",1000,"interpolated",2,0.999,3.368,3.329,3.406,37
"O'ahu Island",1000,"interpolated",0,0.998,23.031,22.489,23.573,37
"O'ahu Island",1000,"interpolated",1,0.998,7.149,6.955,7.344,37
"O'ahu Island",1000,"interpolated",2,0.998,4.716,4.571,4.86,37
"Hawai'i Island",1000,"interpolated",0,1,8.952,8.899,9.006,38
"Hawai'i Island",1000,"interpolated",1,1,2.593,2.523,2.663,38
"Hawai'i Island",1000,"interpolated",2,1,1.771,1.733,1.809,38
"Kaua'i Island",1000,"interpolated",0,0.997,23.014,22.515,23.512,38
"Kaua'i Island",1000,"interpolated",1,0.997,7.577,7.425,7.729,38
"Kaua'i Island",1000,"interpolated",2,0.997,5.337,5.227,5.447,38
"Maui Nui",1000,"interpolated",0,0.998,16.938,16.578,17.298,38
"Maui Nui",1000,"interpolated",1,0.998,5.95,5.855,6.045,38
"Maui Nui",1000,"interpolated",2,0.998,4.002,3.93,4.075,38
"O'ahu Island",1000,"interpolated",0,0.998,23.052,22.494,23.61,38
"O'ahu Island",1000,"interpolated",1,0.998,7.227,6.99,7.465,38
"O'ahu Island",1000,"interpolated",2,0.998,4.458,4.302,4.614,38
"Hawai'i Island",1000,"interpolated",0,0.999,11.757,11.588,11.925,39
"Hawai'i Island",1000,"interpolated",1,0.999,4.643,4.549,4.737,39
"Hawai'i Island",1000,"interpolated",2,0.999,3.246,3.17,3.322,39
"Kaua'i Island",1000,"interpolated",0,0.994,32.324,31.608,33.04,39
"Kaua'i Island",1000,"interpolated",1,0.994,9.076,8.86,9.292,39
"Kaua'i Island",1000,"interpolated",2,0.994,6.035,5.903,6.168,39
"Maui Nui",1000,"interpolated",0,0.997,15.928,15.571,16.284,39
"Maui Nui",1000,"interpolated",1,0.997,6.088,6.012,6.163,39
"Maui Nui",1000,"interpolated",2,0.997,4.705,4.643,4.767,39
"O'ahu Island",1000,"interpolated",0,0.998,20.216,19.758,20.674,39
"O'ahu Island",1000,"interpolated",1,0.998,6.514,6.322,6.707,39
"O'ahu Island",1000,"interpolated",2,0.998,4.288,4.159,4.417,39
"Hawai'i Island",1000,"interpolated",0,0.999,15.775,15.635,15.916,40
"Hawai'i Island",1000,"interpolated",1,0.999,4.853,4.748,4.959,40
"Hawai'i Island",1000,"interpolated",2,0.999,3.042,2.97,3.113,40
"Kaua'i Island",1000,"interpolated",0,0.997,29.595,29.124,30.066,40
"Kaua'i Island",1000,"interpolated",1,0.997,10.599,10.354,10.844,40
"Kaua'i Island",1000,"interpolated",2,0.997,6.461,6.274,6.648,40
"Maui Nui",1000,"interpolated",0,0.999,10.168,9.949,10.386,40
"Maui Nui",1000,"interpolated",1,0.999,3.641,3.593,3.69,40
"Maui Nui",1000,"interpolated",2,0.999,2.824,2.784,2.863,40
"O'ahu Island",1000,"interpolated",0,0.999,18.336,17.958,18.714,40
"O'ahu Island",1000,"interpolated",1,0.999,7.621,7.434,7.807,40
"O'ahu Island",1000,"interpolated",2,0.999,5.711,5.555,5.867,40
"Hawai'i Island",1000,"interpolated",0,1,8.879,8.786,8.971,41
"Hawai'i Island",1000,"interpolated",1,1,4.271,4.203,4.339,41
"Hawai'i Island",1000,"interpolated",2,1,2.888,2.822,2.954,41
"Kaua'i Island",1000,"interpolated",0,0.995,27.631,26.949,28.313,41
"Kaua'i Island",1000,"interpolated",1,0.995,7.236,7.045,7.426,41
"Kaua'i Island",1000,"interpolated",2,0.995,4.841,4.742,4.939,41
"Maui Nui",1000,"interpolated",0,0.998,15.816,15.37,16.262,41
"Maui Nui",1000,"interpolated",1,0.998,5.653,5.552,5.754,41
"Maui Nui",1000,"interpolated",2,0.998,3.736,3.663,3.81,41
"O'ahu Island",1000,"interpolated",0,0.996,27.93,27.244,28.616,41
"O'ahu Island",1000,"interpolated",1,0.996,7.982,7.733,8.23,41
"O'ahu Island",1000,"interpolated",2,0.996,5.061,4.895,5.228,41
"Hawai'i Island",1000,"interpolated",0,0.998,16.581,16.115,17.048,42
"Hawai'i Island",1000,"interpolated",1,0.998,6.011,5.881,6.14,42
"Hawai'i Island",1000,"interpolated",2,0.998,3.885,3.776,3.994,42
"Kaua'i Island",1000,"interpolated",0,0.997,22.298,21.758,22.837,42
"Kaua'i Island",1000,"interpolated",1,0.997,7.418,7.292,7.545,42
"Kaua'i Island",1000,"interpolated",2,0.997,5.375,5.29,5.461,42
"Maui Nui",1000,"interpolated",0,0.998,14.042,13.663,14.421,42
"Maui Nui",1000,"interpolated",1,0.998,4.036,3.972,4.1,42
"Maui Nui",1000,"interpolated",2,0.998,2.792,2.741,2.844,42
"O'ahu Island",1000,"interpolated",0,0.998,26.821,26.326,27.315,42
"O'ahu Island",1000,"interpolated",1,0.998,10.029,9.754,10.305,42
"O'ahu Island",1000,"interpolated",2,0.998,6.426,6.212,6.64,42
"Hawai'i Island",1000,"interpolated",0,0.999,12.15,11.812,12.489,43
"Hawai'i Island",1000,"interpolated",1,0.999,3.789,3.703,3.875,43
"Hawai'i Island",1000,"interpolated",2,0.999,2.477,2.427,2.528,43
"Kaua'i Island",1000,"interpolated",0,0.997,29.227,28.646,29.808,43
"Kaua'i Island",1000,"interpolated",1,0.997,10.099,9.8,10.397,43
"Kaua'i Island",1000,"interpolated",2,0.997,5.728,5.557,5.899,43
"Maui Nui",1000,"interpolated",0,0.998,17.669,17.29,18.048,43
"Maui Nui",1000,"interpolated",1,0.998,5.601,5.511,5.69,43
"Maui Nui",1000,"interpolated",2,0.998,3.922,3.862,3.982,43
"O'ahu Island",1000,"interpolated",0,0.998,19.413,19.033,19.792,43
"O'ahu Island",1000,"interpolated",1,0.998,4.876,4.702,5.049,43
"O'ahu Island",1000,"interpolated",2,0.998,3.271,3.164,3.378,43
"Hawai'i Island",1000,"interpolated",0,1,5.987,5.966,6.009,44
"Hawai'i Island",1000,"interpolated",1,1,2.247,2.203,2.291,44
"Hawai'i Island",1000,"interpolated",2,1,1.734,1.706,1.763,44
"Kaua'i Island",1000,"interpolated",0,0.996,35.781,35.171,36.39,44
"Kaua'i Island",1000,"interpolated",1,0.996,9.874,9.636,10.113,44
"Kaua'i Island",1000,"interpolated",2,0.996,5.822,5.684,5.96,44
"Maui Nui",1000,"interpolated",0,0.998,13.278,12.899,13.657,44
"Maui Nui",1000,"interpolated",1,0.998,4.376,4.297,4.455,44
"Maui Nui",1000,"interpolated",2,0.998,3.099,3.035,3.163,44
"O'ahu Island",1000,"interpolated",0,0.999,17.551,17.224,17.877,44
"O'ahu Island",1000,"interpolated",1,0.999,7.295,7.091,7.498,44
"O'ahu Island",1000,"interpolated",2,0.999,4.992,4.826,5.158,44
"Hawai'i Island",1000,"interpolated",0,0.999,14.295,13.923,14.666,45
"Hawai'i Island",1000,"interpolated",1,0.999,5.658,5.539,5.777,45
"Hawai'i Island",1000,"interpolated",2,0.999,3.979,3.878,4.08,45
"Kaua'i Island",1000,"interpolated",0,0.995,39.273,38.522,40.024,45
"Kaua'i Island",1000,"interpolated",1,0.995,11.969,11.568,12.371,45
"Kaua'i Island",1000,"interpolated",2,0.995,6.392,6.173,6.611,45
"Maui Nui",1000,"interpolated",0,0.998,14.737,14.426,15.049,45
"Maui Nui",1000,"interpolated",1,0.998,5.875,5.789,5.96,45
"Maui Nui",1000,"interpolated",2,0.998,4.44,4.366,4.513,45
"O'ahu Island",1000,"interpolated",0,0.998,20.112,19.688,20.537,45
"O'ahu Island",1000,"interpolated",1,0.998,5.216,5.052,5.381,45
"O'ahu Island",1000,"interpolated",2,0.998,3.191,3.093,3.289,45
"Hawai'i Island",1000,"interpolated",0,1,7.908,7.84,7.976,46
"Hawai'i Island",1000,"interpolated",1,1,2.674,2.63,2.718,46
"Hawai'i Island",1000,"interpolated",2,1,2.033,1.998,2.068,46
"Kaua'i Island",1000,"interpolated",0,0.997,36.37,35.802,36.937,46
"Kaua'i Island",1000,"interpolated",1,0.997,11.134,10.766,11.502,46
"Kaua'i Island",1000,"interpolated",2,0.997,5.753,5.57,5.936,46
"Maui Nui",1000,"interpolated",0,0.999,14.617,14.472,14.762,46
"Maui Nui",1000,"interpolated",1,0.999,5.3,5.219,5.38,46
"Maui Nui",1000,"interpolated",2,0.999,3.741,3.677,3.805,46
"O'ahu Island",1000,"interpolated",0,0.999,16.457,16.09,16.823,46
"O'ahu Island",1000,"interpolated",1,0.999,6.964,6.803,7.124,46
"O'ahu Island",1000,"interpolated",2,0.999,5.479,5.353,5.605,46
"Hawai'i Island",1000,"interpolated",0,0.998,15.998,15.573,16.423,47
"Hawai'i Island",1000,"interpolated",1,0.998,5.553,5.452,5.653,47
"Hawai'i Island",1000,"interpolated",2,0.998,3.714,3.65,3.778,47
"Kaua'i Island",1000,"interpolated",0,0.997,23.014,22.507,23.52,47
"Kaua'i Island",1000,"interpolated",1,0.997,7.577,7.423,7.731,47
"Kaua'i Island",1000,"interpolated",2,0.997,5.337,5.237,5.438,47
"Maui Nui",1000,"interpolated",0,0.999,19.342,19.119,19.564,47
"Maui Nui",1000,"interpolated",1,0.999,7.27,7.144,7.395,47
"Maui Nui",1000,"interpolated",2,0.999,4.604,4.501,4.706,47
"O'ahu Island",1000,"interpolated",0,0.996,22.458,21.776,23.14,47
"O'ahu Island",1000,"interpolated",1,0.996,8.188,7.995,8.381,47
"O'ahu Island",1000,"interpolated",2,0.996,5.957,5.797,6.117,47
"Hawai'i Island",1000,"interpolated",0,0.999,12.447,12.23,12.663,48
"Hawai'i Island",1000,"interpolated",1,0.999,6.532,6.429,6.635,48
"Hawai'i Island",1000,"interpolated",2,0.999,4.397,4.3,4.495,48
"Kaua'i Island",1000,"interpolated",0,0.995,33.821,33.066,34.576,48
"Kaua'i Island",1000,"interpolated",1,0.995,10.563,10.308,10.817,48
"Kaua'i Island",1000,"interpolated",2,0.995,6.874,6.686,7.062,48
"Maui Nui",1000,"interpolated",0,0.998,13.544,13.192,13.896,48
"Maui Nui",1000,"interpolated",1,0.998,3.742,3.673,3.811,48
"Maui Nui",1000,"interpolated",2,0.998,2.454,2.41,2.498,48
"O'ahu Island",1000,"interpolated",0,0.999,20.776,20.558,20.993,48
"O'ahu Island",1000,"interpolated",1,0.999,7.241,7.011,7.47,48
"O'ahu Island",1000,"interpolated",2,0.999,4.669,4.519,4.819,48
"Hawai'i Island",1000,"interpolated",0,1,9.882,9.806,9.959,49
"Hawai'i Island",1000,"interpolated",1,1,3.766,3.699,3.832,49
"Hawai'i Island",1000,"interpolated",2,1,2.813,2.764,2.863,49
"Kaua'i Island",1000,"interpolated",0,0.997,23.908,23.344,24.473,49
"Kaua'i Island",1000,"interpolated",1,0.997,8.459,8.28,8.638,49
"Kaua'i Island",1000,"interpolated",2,0.997,5.78,5.661,5.899,49
"Maui Nui",1000,"interpolated",0,0.998,16.937,16.526,17.349,49
"Maui Nui",1000,"interpolated",1,0.998,5.146,5.056,5.235,49
"Maui Nui",1000,"interpolated",2,0.998,3.563,3.5,3.625,49
"O'ahu Island",1000,"interpolated",0,0.998,19.866,19.365,20.367,49
"O'ahu Island",1000,"interpolated",1,0.998,7.643,7.447,7.838,49
"O'ahu Island",1000,"interpolated",2,0.998,5.323,5.158,5.487,49
"Hawai'i Island",1000,"interpolated",0,1,8.936,8.888,8.985,50
"Hawai'i Island",1000,"interpolated",1,1,2.855,2.806,2.904,50
"Hawai'i Island",1000,"interpolated",2,1,2,1.96,2.04,50
"Kaua'i Island",1000,"interpolated",0,0.997,30.027,29.487,30.567,50
"Kaua'i Island",1000,"interpolated",1,0.997,9.819,9.627,10.01,50
"Kaua'i Island",1000,"interpolated",2,0.997,6.32,6.195,6.446,50
"Maui Nui",1000,"interpolated",0,0.998,18.238,17.822,18.654,50
"Maui Nui",1000,"interpolated",1,0.998,5.463,5.343,5.583,50
"Maui Nui",1000,"interpolated",2,0.998,3.23,3.153,3.307,50
"O'ahu Island",1000,"interpolated",0,1,13.902,13.722,14.082,50
"O'ahu Island",1000,"interpolated",1,1,4.66,4.503,4.818,50
"O'ahu Island",1000,"interpolated",2,1,3.19,3.089,3.29,50
"Hawai'i Island",1000,"interpolated",0,1,13.98,13.954,14.006,51
"Hawai'i Island",1000,"interpolated",1,1,6.455,6.322,6.587,51
"Hawai'i Island",1000,"interpolated",2,1,4.308,4.194,4.422,51
"Kaua'i Island",1000,"interpolated",0,0.997,23.411,22.935,23.887,51
"Kaua'i Island",1000,"interpolated",1,0.997,8.121,7.959,8.283,51
"Kaua'i Island",1000,"interpolated",2,0.997,5.595,5.485,5.704,51
"Maui Nui",1000,"interpolated",0,0.997,19.779,19.349,20.208,51
"Maui Nui",1000,"interpolated",1,0.997,5.815,5.709,5.92,51
"Maui Nui",1000,"interpolated",2,0.997,3.729,3.668,3.79,51
"O'ahu Island",1000,"interpolated",0,0.998,17.72,17.189,18.251,51
"O'ahu Island",1000,"interpolated",1,0.998,7.535,7.369,7.701,51
"O'ahu Island",1000,"interpolated",2,0.998,5.424,5.273,5.575,51
"Hawai'i Island",1000,"interpolated",0,1,10.786,10.606,10.966,52
"Hawai'i Island",1000,"interpolated",1,1,5.007,4.909,5.105,52
"Hawai'i Island",1000,"interpolated",2,1,3.51,3.417,3.603,52
"Kaua'i Island",1000,"interpolated",0,0.996,39.215,38.514,39.916,52
"Kaua'i Island",1000,"interpolated",1,0.996,12.546,12.167,12.924,52
"Kaua'i Island",1000,"interpolated",2,0.996,6.438,6.204,6.672,52
"Maui Nui",1000,"interpolated",0,0.997,14.904,14.44,15.368,52
"Maui Nui",1000,"interpolated",1,0.997,4.239,4.169,4.309,52
"Maui Nui",1000,"interpolated",2,0.997,3.113,3.06,3.166,52
"O'ahu Island",1000,"interpolated",0,0.999,21.754,21.5,22.007,52
"O'ahu Island",1000,"interpolated",1,0.999,10.166,9.911,10.422,52
"O'ahu Island",1000,"interpolated",2,0.999,7.299,7.093,7.505,52
"Hawai'i Island",1000,"interpolated",0,1,9.672,9.425,9.918,53
"Hawai'i Island",1000,"interpolated",1,1,4.405,4.326,4.485,53
"Hawai'i Island",1000,"interpolated",2,1,3.468,3.399,3.536,53
"Kaua'i Island",1000,"interpolated",0,0.996,37.262,36.665,37.859,53
"Kaua'i Island",1000,"interpolated",1,0.996,10.837,10.525,11.149,53
"Kaua'i Island",1000,"interpolated",2,0.996,5.827,5.644,6.009,53
"Maui Nui",1000,"interpolated",0,0.996,19.889,19.428,20.35,53
"Maui Nui",1000,"interpolated",1,0.996,6.782,6.675,6.889,53
"Maui Nui",1000,"interpolated",2,0.996,4.776,4.692,4.859,53
"O'ahu Island",1000,"interpolated",0,0.996,21.826,21.151,22.501,53
"O'ahu Island",1000,"interpolated",1,0.996,6.28,6.129,6.431,53
"O'ahu Island",1000,"interpolated",2,0.996,4.624,4.524,4.725,53
"Hawai'i Island",1000,"interpolated",0,1,7.878,7.729,8.027,54
"Hawai'i Island",1000,"interpolated",1,1,2.784,2.733,2.835,54
"Hawai'i Island",1000,"interpolated",2,1,2.337,2.305,2.368,54
"Kaua'i Island",1000,"interpolated",0,0.997,29.319,28.814,29.823,54
"Kaua'i Island",1000,"interpolated",1,0.997,10.398,10.172,10.623,54
"Kaua'i Island",1000,"interpolated",2,0.997,6.714,6.551,6.876,54
"Maui Nui",1000,"interpolated",0,0.998,21.279,20.918,21.64,54
"Maui Nui",1000,"interpolated",1,0.998,7.915,7.794,8.036,54
"Maui Nui",1000,"interpolated",2,0.998,5.592,5.512,5.672,54
"O'ahu Island",1000,"interpolated",0,0.999,23.441,23.052,23.83,54
"O'ahu Island",1000,"interpolated",1,0.999,8.802,8.551,9.054,54
"O'ahu Island",1000,"interpolated",2,0.999,6.064,5.872,6.257,54
"Hawai'i Island",1000,"interpolated",0,0.999,15.473,15.144,15.803,55
"Hawai'i Island",1000,"interpolated",1,0.999,4.354,4.201,4.508,55
"Hawai'i Island",1000,"interpolated",2,0.999,2.378,2.295,2.46,55
"Kaua'i Island",1000,"interpolated",0,0.996,35.605,35.057,36.153,55
"Kaua'i Island",1000,"interpolated",1,0.996,11.353,11.026,11.679,55
"Kaua'i Island",1000,"interpolated",2,0.996,6.059,5.836,6.281,55
"Maui Nui",1000,"interpolated",0,0.997,12.649,12.282,13.016,55
"Maui Nui",1000,"interpolated",1,0.997,3.434,3.388,3.48,55
"Maui Nui",1000,"interpolated",2,0.997,2.724,2.693,2.755,55
"O'ahu Island",1000,"interpolated",0,0.999,19.682,19.364,20.001,55
"O'ahu Island",1000,"interpolated",1,0.999,9.134,8.883,9.385,55
"O'ahu Island",1000,"interpolated",2,0.999,7.171,6.978,7.364,55
"Hawai'i Island",1000,"interpolated",0,0.999,11.412,11.17,11.654,56
"Hawai'i Island",1000,"interpolated",1,0.999,3.721,3.644,3.798,56
"Hawai'i Island",1000,"interpolated",2,0.999,2.796,2.754,2.838,56
"Kaua'i Island",1000,"interpolated",0,0.995,38.523,37.799,39.247,56
"Kaua'i Island",1000,"interpolated",1,0.995,10.368,10.1,10.637,56
"Kaua'i Island",1000,"interpolated",2,0.995,5.67,5.522,5.818,56
"Maui Nui",1000,"interpolated",0,0.999,12.409,12.097,12.72,56
"Maui Nui",1000,"interpolated",1,0.999,4.512,4.442,4.582,56
"Maui Nui",1000,"interpolated",2,0.999,3.206,3.154,3.258,56
"O'ahu Island",1000,"interpolated",0,0.995,27.26,26.574,27.947,56
"O'ahu Island",1000,"interpolated",1,0.995,10.042,9.851,10.234,56
"O'ahu Island",1000,"interpolated",2,0.995,7.356,7.195,7.517,56
"Hawai'i Island",1000,"interpolated",0,0.999,11.173,10.88,11.466,57
"Hawai'i Island",1000,"interpolated",1,0.999,3.986,3.911,4.061,57
"Hawai'i Island",1000,"interpolated",2,0.999,2.733,2.682,2.785,57
"Kaua'i Island",1000,"interpolated",0,0.998,25.692,25.354,26.031,57
"Kaua'i Island",1000,"interpolated",1,0.998,8.094,7.914,8.274,57
"Kaua'i Island",1000,"interpolated",2,0.998,5.454,5.354,5.553,57
"Maui Nui",1000,"interpolated",0,0.996,17.376,16.912,17.839,57
"Maui Nui",1000,"interpolated",1,0.996,5.135,5.065,5.205,57
"Maui Nui",1000,"interpolated",2,0.996,4.003,3.952,4.055,57
"O'ahu Island",1000,"interpolated",0,0.996,25.977,25.327,26.627,57
"O'ahu Island",1000,"interpolated",1,0.996,7.235,7.022,7.448,57
"O'ahu Island",1000,"interpolated",2,0.996,4.794,4.667,4.921,57
"Hawai'i Island",1000,"interpolated",0,0.999,10.346,10.142,10.55,58
"Hawai'i Island",1000,"interpolated",1,0.999,2.682,2.637,2.728,58
"Hawai'i Island",1000,"interpolated",2,0.999,1.769,1.747,1.79,58
"Kaua'i Island",1000,"interpolated",0,0.995,38.523,37.845,39.201,58
"Kaua'i Island",1000,"interpolated",1,0.995,10.368,10.084,10.653,58
"Kaua'i Island",1000,"interpolated",2,0.995,5.67,5.531,5.81,58
"Maui Nui",1000,"interpolated",0,1,10.408,10.207,10.609,58
"Maui Nui",1000,"interpolated",1,1,4.599,4.539,4.658,58
"Maui Nui",1000,"interpolated",2,1,3.411,3.359,3.463,58
"O'ahu Island",1000,"interpolated",0,0.996,23.575,22.893,24.258,58
"O'ahu Island",1000,"interpolated",1,0.996,7.5,7.311,7.689,58
"O'ahu Island",1000,"interpolated",2,0.996,5.387,5.235,5.539,58
"Hawai'i Island",1000,"interpolated",0,0.999,13.314,13.003,13.624,59
"Hawai'i Island",1000,"interpolated",1,0.999,5.536,5.413,5.659,59
"Hawai'i Island",1000,"interpolated",2,0.999,3.62,3.534,3.706,59
"Kaua'i Island",1000,"interpolated",0,0.994,32.484,31.743,33.226,59
"Kaua'i Island",1000,"interpolated",1,0.994,9.854,9.646,10.062,59
"Kaua'i Island",1000,"interpolated",2,0.994,6.705,6.568,6.842,59
"Maui Nui",1000,"interpolated",0,0.997,19.985,19.525,20.444,59
"Maui Nui",1000,"interpolated",1,0.997,4.757,4.644,4.87,59
"Maui Nui",1000,"interpolated",2,0.997,3.217,3.152,3.282,59
"O'ahu Island",1000,"interpolated",0,0.997,18.496,17.906,19.085,59
"O'ahu Island",1000,"interpolated",1,0.997,7.868,7.711,8.025,59
"O'ahu Island",1000,"interpolated",2,0.997,5.903,5.741,6.065,59
"Hawai'i Island",1000,"interpolated",0,1,12.851,12.729,12.972,60
"Hawai'i Island",1000,"interpolated",1,1,7.128,7.005,7.251,60
"Hawai'i Island",1000,"interpolated",2,1,5.674,5.555,5.793,60
"Kaua'i Island",1000,"interpolated",0,0.994,38.418,37.664,39.173,60
"Kaua'i Island",1000,"interpolated",1,0.994,10.669,10.384,10.953,60
"Kaua'i Island",1000,"interpolated",2,0.994,6.093,5.939,6.247,60
"Maui Nui",1000,"interpolated",0,0.999,11.756,11.649,11.862,60
"Maui Nui",1000,"interpolated",1,0.999,4.399,4.339,4.458,60
"Maui Nui",1000,"interpolated",2,0.999,3.618,3.573,3.663,60
"O'ahu Island",1000,"interpolated",0,0.999,14.595,14.294,14.896,60
"O'ahu Island",1000,"interpolated",1,0.999,6.59,6.435,6.746,60
"O'ahu Island",1000,"interpolated",2,0.999,5.103,4.975,5.231,60
"Hawai'i Island",1000,"interpolated",0,1,10.912,10.844,10.981,61
"Hawai'i Island",1000,"interpolated",1,1,4.182,4.126,4.238,61
"Hawai'i Island",1000,"interpolated",2,1,3.225,3.182,3.267,61
"Kaua'i Island",1000,"interpolated",0,0.996,33.249,32.563,33.936,61
"Kaua'i Island",1000,"interpolated",1,0.996,9.004,8.767,9.24,61
"Kaua'i Island",1000,"interpolated",2,0.996,5.071,4.935,5.208,61
"Maui Nui",1000,"interpolated",0,1,10.879,10.809,10.95,61
"Maui Nui",1000,"interpolated",1,1,3.968,3.914,4.022,61
"Maui Nui",1000,"interpolated",2,1,3.018,2.975,3.061,61
"O'ahu Island",1000,"interpolated",0,0.999,18.713,18.452,18.975,61
"O'ahu Island",1000,"interpolated",1,0.999,6.496,6.299,6.693,61
"O'ahu Island",1000,"interpolated",2,0.999,4.597,4.454,4.739,61
"Hawai'i Island",1000,"interpolated",0,0.999,11.312,11.086,11.537,62
