"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.998,6.167,6.087,6.246,31
"Maui Nui",1000,"interpolated",2,0.998,4.715,4.638,4.792,31
"O'ahu Island",1000,"interpolated",0,0.999,10.37,10.074,10.667,31
"O'ahu Island",1000,"interpolated",1,0.999,1.422,1.389,1.456,31
"O'ahu Island",1000,"interpolated",2,0.999,1.138,1.126,1.15,31
"Hawai'i Island",1000,"interpolated",0,0.999,12.44,12.227,12.652,32
"Hawai'i Island",1000,"interpolated",1,0.999,4.604,4.515,4.692,32
"Hawai'i Island",1000,"interpolated",2,0.999,3.077,3.014,3.14,32
"Kaua'i Island",1000,"interpolated",0,0.994,29.801,28.938,30.664,32
"Kaua'i Island",1000,"interpolated",1,0.994,6.361,6.158,6.564,32
"Kaua'i Island",1000,"interpolated",2,0.994,3.696,3.608,3.784,32
"Maui Nui",1000,"interpolated",0,0.999,10.042,9.755,10.328,32
"Maui Nui",1000,"interpolated",1,0.999,4.849,4.781,4.916,32
"Maui Nui",1000,"interpolated",2,0.999,3.745,3.68,3.81,32
"O'ahu Island",1000,"interpolated",0,0.997,16.465,15.979,16.951,32
"O'ahu Island",1000,"interpolated",1,0.997,6.497,6.402,6.593,32
"O'ahu Island",1000,"interpolated",2,0.997,5.35,5.273,5.426,32
"Hawai'i Island",1000,"interpolated",0,1,4,4,4,33
"Hawai'i Island",1000,"interpolated",1,1,2.896,2.845,2.947,33
"Hawai'i Island",1000,"interpolated",2,1,2.402,2.348,2.456,33
"Kaua'i Island",1000,"interpolated",0,0.996,21.757,21.091,22.424,33
"Kaua'i Island",1000,"interpolated",1,0.996,6.835,6.698,6.971,33
"Kaua'i Island",1000,"interpolated",2,0.996,4.824,4.732,4.916,33
"Maui Nui",1000,"interpolated",0,0.999,12.789,12.689,12.889,33
"Maui Nui",1000,"interpolated",1,0.999,4.948,4.873,5.023,33
"Maui Nui",1000,"interpolated",2,0.999,3.132,3.065,3.198,33
"O'ahu Island",1000,"interpolated",0,0.997,18.779,18.256,19.303,33
"O'ahu Island",1000,"interpolated",1,0.997,3.979,3.897,4.061,33
"O'ahu Island",1000,"interpolated",2,0.997,2.673,2.627,2.719,33
"Hawai'i Island",1000,"interpolated",0,0.999,12.389,12.206,12.571,34
"Hawai'i Island",1000,"interpolated",1,0.999,4.576,4.524,4.627,34
"Hawai'i Island",1000,"interpolated",2,0.999,3.585,3.544,3.626,34
"Kaua'i Island",1000,"interpolated",0,0.996,29.885,29.227,30.543,34
"Kaua'i Island",1000,"interpolated",1,0.996,7.784,7.581,7.987,34
"Kaua'i Island",1000,"interpolated",2,0.996,4.601,4.494,4.709,34
"Maui Nui",1000,"interpolated",0,0.998,12.111,11.758,12.463,34
"Maui Nui",1000,"interpolated",1,0.998,4.454,4.381,4.528,34
"Maui Nui",1000,"interpolated",2,0.998,2.787,2.726,2.849,34
"O'ahu Island",1000,"interpolated",0,0.996,14.654,14.025,15.283,34
"O'ahu Island",1000,"interpolated",1,0.996,3.741,3.682,3.8,34
"O'ahu Island",1000,"interpolated",2,0.996,2.684,2.642,2.726,34
"Hawai'i Island",1000,"interpolated",0,0.999,7.613,7.473,7.753,35
"Hawai'i Island",1000,"interpolated",1,0.999,1.813,1.788,1.838,35
"Hawai'i Island",1000,"interpolated",2,0.999,1.323,1.313,1.334,35
"Kaua'i Island",1000,"interpolated",0,0.998,39.19,38.662,39.717,35
"Kaua'i Island",1000,"interpolated",1,0.998,14.118,13.552,14.685,35
"Kaua'i Island",1000,"interpolated",2,0.998,7.777,7.456,8.099,35
"Maui Nui",1000,"interpolated",0,0.998,14.048,13.583,14.513,35
"Maui Nui",1000,"interpolated",1,0.998,4.885,4.812,4.957,35
"Maui Nui",1000,"interpolated",2,0.998,3.506,3.451,3.561,35
"O'ahu Island",1000,"interpolated",0,0.999,17.591,17.342,17.84,35
"O'ahu Island",1000,"interpolated",1,0.999,5.691,5.544,5.837,35
"O'ahu Island",1000,"interpolated",2,0.999,3.798,3.685,3.91,35
"Hawai'i Island",1000,"interpolated",0,0.998,12.945,12.542,13.348,36
"Hawai'i Island",1000,"interpolated",1,0.998,2.661,2.602,2.72,36
"Hawai'i Island",1000,"interpolated",2,0.998,1.679,1.652,1.705,36
"Kaua'i Island",1000,"interpolated",0,0.993,36.073,35.281,36.865,36
"Kaua'i Island",1000,"interpolated",1,0.993,8.729,8.511,8.947,36
"Kaua'i Island",1000,"interpolated",2,0.993,5.407,5.298,5.517,36
"Maui Nui",1000,"interpolated",0,0.999,9.648,9.513,9.783,36
"Maui Nui",1000,"interpolated",1,0.999,3.755,3.704,3.806,36
"Maui Nui",1000,"interpolated",2,0.999,2.876,2.84,2.913,36
"O'ahu Island",1000,"interpolated",0,0.998,14.661,14.332,14.99,36
"O'ahu Island",1000,"interpolated",1,0.998,6.174,6.091,6.257,36
"O'ahu Island",1000,"interpolated",2,0.998,5.206,5.136,5.276,36
"Hawai'i Island",1000,"interpolated",0,1,11.849,11.778,11.919,37
"Hawai'i Island",1000,"interpolated",1,1,4.766,4.693,4.839,37
"Hawai'i Island",1000,"interpolated",2,1,2.841,2.789,2.894,37
"Kaua'i Island",1000,"interpolated",0,0.995,22.058,21.415,22.702,37
"Kaua'i Island",1000,"interpolated",1,0.995,6.442,6.328,6.557,37
"Kaua'i Island",1000,"interpolated",2,0.995,4.747,4.682,4.811,37
"Maui Nui",1000,"interpolated",0,0.998,15.94,15.547,16.332,37
"Maui Nui",1000,"interpolated",1,0.998,5.561,5.48,5.642,37
"Maui Nui",1000,"interpolated",2,0.998,3.841,3.788,3.895,37
"O'ahu Island",1000,"interpolated",0,0.997,15.329,14.755,15.903,37
"O'ahu Island",1000,"interpolated",1,0.997,1.894,1.85,1.938,37
"O'ahu Island",1000,"interpolated",2,0.997,1.343,1.323,1.363,37
"Hawai'i Island",1000,"interpolated",0,1,7.993,7.98,8.006,38
"Hawai'i Island",1000,"interpolated",1,1,3.223,3.162,3.283,38
"Hawai'i Island",1000,"interpolated",2,1,2.678,2.631,2.724,38
"Kaua'i Island",1000,"interpolated",0,0.995,22.331,21.604,23.058,38
"Kaua'i Island",1000,"interpolated",1,0.995,5.488,5.368,5.608,38
"Kaua'i Island",1000,"interpolated",2,0.995,3.61,3.536,3.684,38
"Maui Nui",1000,"interpolated",0,0.998,11.969,11.647,12.29,38
"Maui Nui",1000,"interpolated",1,0.998,5.349,5.298,5.4,38
"Maui Nui",1000,"interpolated",2,0.998,4.632,4.585,4.679,38
"O'ahu Island",1000,"interpolated",0,0.998,14.779,14.36,15.198,38
"O'ahu Island",1000,"interpolated",1,0.998,2.012,1.961,2.062,38
"O'ahu Island",1000,"interpolated",2,0.998,1.368,1.349,1.387,38
"Hawai'i Island",1000,"interpolated",0,1,8.991,8.983,8.998,39
"Hawai'i Island",1000,"interpolated",1,1,3.921,3.862,3.98,39
"Hawai'i Island",1000,"interpolated",2,1,2.528,2.484,2.571,39
"Kaua'i Island",1000,"interpolated",0,0.994,24.502,23.73,25.275,39
"Kaua'i Island",1000,"interpolated",1,0.994,6.809,6.698,6.92,39
"Kaua'i Island",1000,"interpolated",2,0.994,4.849,4.775,4.922,39
"Maui Nui",1000,"interpolated",0,0.998,13.626,13.341,13.912,39
"Maui Nui",1000,"interpolated",1,0.998,4.778,4.718,4.838,39
"Maui Nui",1000,"interpolated",2,0.998,3.688,3.635,3.741,39
"O'ahu Island",1000,"interpolated",0,0.999,10.866,10.603,11.128,39
"O'ahu Island",1000,"interpolated",1,0.999,3.897,3.839,3.956,39
"O'ahu Island",1000,"interpolated",2,0.999,2.848,2.799,2.897,39
"Hawai'i Island",1000,"interpolated",0,0.999,12.442,12.003,12.881,40
"Hawai'i Island",1000,"interpolated",1,0.999,4.09,3.963,4.216,40
"Hawai'i Island",1000,"interpolated",2,0.999,2.717,2.621,2.813,40
"Kaua'i Island",1000,"interpolated",0,0.994,21.315,20.558,22.073,40
"Kaua'i Island",1000,"interpolated",1,0.994,4.917,4.805,5.029,40
"Kaua'i Island",1000,"interpolated",2,0.994,3.412,3.36,3.464,40
"Maui Nui",1000,"interpolated",0,0.999,10.944,10.621,11.267,40
"Maui Nui",1000,"interpolated",1,0.999,3.85,3.773,3.927,40
"Maui Nui",1000,"interpolated",2,0.999,2.513,2.456,2.571,40
"O'ahu Island",1000,"interpolated",0,0.998,17.276,16.848,17.703,40
"O'ahu Island",1000,"interpolated",1,0.998,7.087,6.986,7.188,40
"O'ahu Island",1000,"interpolated",2,0.998,5.663,5.572,5.754,40
"Hawai'i Island",1000,"interpolated",0,0.999,9.971,9.709,10.234,41
"Hawai'i Island",1000,"interpolated",1,0.999,2.213,2.175,2.252,41
"Hawai'i Island",1000,"interpolated",2,0.999,1.517,1.497,1.537,41
"Kaua'i Island",1000,"interpolated",0,0.997,17.915,17.451,18.38,41
"Kaua'i Island",1000,"interpolated",1,0.997,5.783,5.685,5.88,41
"Kaua'i Island",1000,"interpolated",2,0.997,4.466,4.408,4.523,41
"Maui Nui",1000,"interpolated",0,1,9.885,9.818,9.951,41
"Maui Nui",1000,"interpolated",1,1,4.155,4.084,4.226,41
"Maui Nui",1000,"interpolated",2,1,2.792,2.735,2.849,41
"O'ahu Island",1000,"interpolated",0,0.998,10.525,10.066,10.985,41
"O'ahu Island",1000,"interpolated",1,0.998,2.319,2.267,2.372,41
"O'ahu Island",1000,"interpolated",2,0.998,1.65,1.62,1.68,41
"Hawai'i Island",1000,"interpolated",0,1,8.884,8.812,8.956,42
"Hawai'i Island",1000,"interpolated",1,1,2.619,2.572,2.667,42
"Hawai'i Island",1000,"interpolated",2,1,1.994,1.962,2.025,42
"Kaua'i Island",1000,"interpolated",0,0.993,35.805,34.976,36.634,42
"Kaua'i Island",1000,"interpolated",1,0.993,8.533,8.321,8.746,42
"Kaua'i Island",1000,"interpolated",2,0.993,5.145,5.032,5.258,42
"Maui Nui",1000,"interpolated",0,0.999,12.745,12.629,12.861,42
"Maui Nui",1000,"interpolated",1,0.999,4.845,4.771,4.919,42
"Maui Nui",1000,"interpolated",2,0.999,3.345,3.285,3.405,42
"O'ahu Island",1000,"interpolated",0,0.998,13.849,13.516,14.182,42
"O'ahu Island",1000,"interpolated",1,0.998,6.089,6.005,6.174,42
"O'ahu Island",1000,"interpolated",2,0.998,5.165,5.096,5.233,42
"Hawai'i Island",1000,"interpolated",0,0.999,10.714,10.561,10.866,43
"Hawai'i Island",1000,"interpolated",1,0.999,2.889,2.829,2.948,43
"Hawai'i Island",1000,"interpolated",2,0.999,1.852,1.82,1.883,43
"Kaua'i Island",1000,"interpolated",0,0.996,29.359,28.737,29.981,43
"Kaua'i Island",1000,"interpolated",1,0.996,5.853,5.681,6.025,43
"Kaua'i Island",1000,"interpolated",2,0.996,3.085,3.002,3.169,43
"Maui Nui",1000,"interpolated",0,0.999,12.169,11.904,12.433,43
"Maui Nui",1000,"interpolated",1,0.999,2.938,2.873,3.003,43
"Maui Nui",1000,"interpolated",2,0.999,1.834,1.801,1.868,43
"O'ahu Island",1000,"interpolated",0,0.997,18.779,18.259,19.299,43
"O'ahu Island",1000,"interpolated",1,0.997,3.979,3.903,4.054,43
"O'ahu Island",1000,"interpolated",2,0.997,2.673,2.621,2.725,43
"Hawai'i Island",1000,"interpolated",0,1,6.799,6.703,6.895,44
"Hawai'i Island",1000,"interpolated",1,1,4.146,4.115,4.176,44
"Hawai'i Island",1000,"interpolated",2,1,3.85,3.819,3.881,44
"Kaua'i Island",1000,"interpolated",0,0.994,28.17,27.405,28.934,44
"Kaua'i Island",1000,"interpolated",1,0.994,5.804,5.661,5.947,44
"Kaua'i Island",1000,"interpolated",2,0.994,3.692,3.63,3.753,44
"Maui Nui",1000,"interpolated",0,1,10.403,10.193,10.612,44
"Maui Nui",1000,"interpolated",1,1,5.047,4.975,5.12,44
"Maui Nui",1000,"interpolated",2,1,3.511,3.44,3.582,44
"O'ahu Island",1000,"interpolated",0,0.997,19.527,19.023,20.031,44
"O'ahu Island",1000,"interpolated",1,0.997,6.054,5.949,6.159,44
"O'ahu Island",1000,"interpolated",2,0.997,4.705,4.628,4.782,44
"Hawai'i Island",1000,"interpolated",0,0.999,10.644,10.517,10.77,45
"Hawai'i Island",1000,"interpolated",1,0.999,3.903,3.858,3.948,45
"Hawai'i Island",1000,"interpolated",2,0.999,2.988,2.956,3.02,45
"Kaua'i Island",1000,"interpolated",0,0.994,36.817,36.016,37.617,45
"Kaua'i Island",1000,"interpolated",1,0.994,6.798,6.577,7.019,45
"Kaua'i Island",1000,"interpolated",2,0.994,3.348,3.253,3.444,45
"Maui Nui",1000,"interpolated",0,0.999,12.294,12.086,12.501,45
"Maui Nui",1000,"interpolated",1,0.999,5.976,5.9,6.051,45
"Maui Nui",1000,"interpolated",2,0.999,4.637,4.571,4.703,45
"O'ahu Island",1000,"interpolated",0,0.998,15.797,15.423,16.171,45
"O'ahu Island",1000,"interpolated",1,0.998,5.859,5.759,5.96,45
"O'ahu Island",1000,"interpolated",2,0.998,4.702,4.634,4.769,45
"Hawai'i Island",1000,"interpolated",0,0.999,11.2,10.954,11.445,46
"Hawai'i Island",1000,"interpolated",1,0.999,2.716,2.665,2.767,46
"Hawai'i Island",1000,"interpolated",2,0.999,1.851,1.821,1.881,46
"Kaua'i Island",1000,"interpolated",0,0.995,24.222,23.523,24.92,46
"Kaua'i Island",1000,"interpolated",1,0.995,5.844,5.689,5.999,46
"Kaua'i Island",1000,"interpolated",2,0.995,3.827,3.739,3.915,46
"Maui Nui",1000,"interpolated",0,0.998,17.958,17.613,18.303,46
"Maui Nui",1000,"interpolated",1,0.998,6.947,6.821,7.073,46
"Maui Nui",1000,"interpolated",2,0.998,4.341,4.241,4.441,46
"O'ahu Island",1000,"interpolated",0,0.997,13.005,12.595,13.414,46
"O'ahu Island",1000,"interpolated",1,0.997,3.131,3.074,3.188,46
"O'ahu Island",1000,"interpolated",2,0.997,2.318,2.282,2.354,46
"Hawai'i Island",1000,"interpolated",0,0.999,9.69,9.501,9.878,47
"Hawai'i Island",1000,"interpolated",1,0.999,4.918,4.878,4.959,47
"Hawai'i Island",1000,"interpolated",2,0.999,3.842,3.801,3.883,47
"Kaua'i Island",1000,"interpolated",0,0.993,34.985,34.212,35.757,47
"Kaua'i Island",1000,"interpolated",1,0.993,7.635,7.432,7.839,47
"Kaua'i Island",1000,"interpolated",2,0.993,4.353,4.248,4.458,47
"Maui Nui",1000,"interpolated",0,0.998,13.105,12.719,13.491,47
"Maui Nui",1000,"interpolated",1,0.998,4.626,4.56,4.691,47
"Maui Nui",1000,"interpolated",2,0.998,3.31,3.268,3.352,47
"O'ahu Island",1000,"interpolated",0,0.998,11.416,11.033,11.799,47
"O'ahu Island",1000,"interpolated",1,0.998,2.373,2.331,2.416,47
"O'ahu Island",1000,"interpolated",2,0.998,1.868,1.844,1.893,47
"Hawai'i Island",1000,"interpolated",0,0.999,8.985,8.807,9.163,48
"Hawai'i Island",1000,"interpolated",1,0.999,2.422,2.389,2.456,48
"Hawai'i Island",1000,"interpolated",2,0.999,1.691,1.674,1.709,48
"Kaua'i Island",1000,"interpolated",0,0.993,34.271,33.501,35.041,48
"Kaua'i Island",1000,"interpolated",1,0.993,8.016,7.81,8.221,48
"Kaua'i Island",1000,"interpolated",2,0.993,5.081,4.968,5.194,48
"Maui Nui",1000,"interpolated",0,0.999,12.116,11.912,12.319,48
"Maui Nui",1000,"interpolated",1,0.999,4.981,4.92,5.042,48
"Maui Nui",1000,"interpolated",2,0.999,4.063,4.018,4.109,48
"O'ahu Island",1000,"interpolated",0,0.998,15.78,15.238,16.321,48
"O'ahu Island",1000,"interpolated",1,0.998,3.941,3.847,4.034,48
"O'ahu Island",1000,"interpolated",2,0.998,2.876,2.812,2.94,48
"Hawai'i Island",1000,"interpolated",0,1,8.688,8.525,8.85,49
"Hawai'i Island",1000,"interpolated",1,1,4.341,4.272,4.41,49
"Hawai'i Island",1000,"interpolated",2,1,3.022,2.965,3.078,49
"Kaua'i Island",1000,"interpolated",0,0.994,30.18,29.348,31.013,49
"Kaua'i Island",1000,"interpolated",1,0.994,7.06,6.863,7.257,49
"Kaua'i Island",1000,"interpolated",2,0.994,4.348,4.237,4.459,49
"Maui Nui",1000,"interpolated",0,0.999,12.12,11.908,12.331,49
"Maui Nui",1000,"interpolated",1,0.999,5.239,5.179,5.299,49
"Maui Nui",1000,"interpolated",2,0.999,4.132,4.076,4.187,49
"O'ahu Island",1000,"interpolated",0,0.996,13.403,12.879,13.928,49
"O'ahu Island",1000,"interpolated",1,0.996,3.746,3.692,3.8,49
"O'ahu Island",1000,"interpolated",2,0.996,2.685,2.641,2.728,49
"Hawai'i Island",1000,"interpolated",0,0.999,13.872,13.654,14.09,50
"Hawai'i Island",1000,"interpolated",1,0.999,6.581,6.503,6.659,50
"Hawai'i Island",1000,"interpolated",2,0.999,4.597,4.533,4.661,50
"Kaua'i Island",1000,"interpolated",0,0.993,27.586,26.781,28.39,50
"Kaua'i Island",1000,"interpolated",1,0.993,6.508,6.359,6.657,50
"Kaua'i Island",1000,"interpolated",2,0.993,4.001,3.909,4.092,50
"Maui Nui",1000,"interpolated",0,1,7.905,7.833,7.978,50
"Maui Nui",1000,"interpolated",1,1,3.819,3.766,3.872,50
"Maui Nui",1000,"interpolated",2,1,2.882,2.832,2.933,50
"O'ahu Island",1000,"interpolated",0,0.997,13.946,13.438,14.454,50
"O'ahu Island",1000,"interpolated",1,0.997,2.915,2.858,2.971,50
"O'ahu Island",1000,"interpolated",2,0.997,1.978,1.947,2.009,50
"Hawai'i Island",1000,"interpolated",0,0.999,10.496,10.256,10.736,51
"Hawai'i Island",1000,"interpolated",1,0.999,4.064,3.986,4.142,51
"Hawai'i Island",1000,"interpolated",2,0.999,2.655,2.586,2.723,51
"Kaua'i Island",1000,"interpolated",0,0.997,23.009,22.537,23.482,51
"Kaua'i Island",1000,"interpolated",1,0.997,5.794,5.666,5.923,51
"Kaua'i Island",1000,"interpolated",2,0.997,3.907,3.824,3.989,51
"Maui Nui",1000,"interpolated",0,0.999,10.437,10.233,10.642,51
"Maui Nui",1000,"interpolated",1,0.999,3.155,3.1,3.21,51
"Maui Nui",1000,"interpolated",2,0.999,2.134,2.098,2.171,51
"O'ahu Island",1000,"interpolated",0,0.997,13.879,13.423,14.335,51
"O'ahu Island",1000,"interpolated",1,0.997,5.977,5.9,6.054,51
"O'ahu Island",1000,"interpolated",2,0.997,5.118,5.051,5.186,51
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.963,8.997,52
"Hawai'i Island",1000,"interpolated",1,1,2.212,2.167,2.256,52
"Hawai'i Island",1000,"interpolated",2,1,1.475,1.456,1.494,52
"Kaua'i Island",1000,"interpolated",0,0.995,30.967,30.149,31.786,52
"Kaua'i Island",1000,"interpolated",1,0.995,7.383,7.168,7.598,52
"Kaua'i Island",1000,"interpolated",2,0.995,4.111,3.968,4.254,52
"Maui Nui",1000,"interpolated",0,0.999,13.337,13.015,13.658,52
"Maui Nui",1000,"interpolated",1,0.999,5.464,5.375,5.552,52
"Maui Nui",1000,"interpolated",2,0.999,3.658,3.588,3.728,52
"O'ahu Island",1000,"interpolated",0,0.998,12.821,12.4,13.242,52
"O'ahu Island",1000,"interpolated",1,0.998,4.269,4.193,4.346,52
"O'ahu Island",1000,"interpolated",2,0.998,3.483,3.423,3.544,52
"Hawai'i Island",1000,"interpolated",0,0.998,14.247,13.948,14.545,53
"Hawai'i Island",1000,"interpolated",1,0.998,3.223,3.167,3.278,53
"Hawai'i Island",1000,"interpolated",2,0.998,2.16,2.129,2.191,53
"Kaua'i Island",1000,"interpolated",0,0.996,21.787,21.21,22.363,53
"Kaua'i Island",1000,"interpolated",1,0.996,6.874,6.737,7.011,53
"Kaua'i Island",1000,"interpolated",2,0.996,4.859,4.777,4.942,53
"Maui Nui",1000,"interpolated",0,0.999,10.264,10.024,10.504,53
"Maui Nui",1000,"interpolated",1,0.999,3.835,3.766,3.905,53
"Maui Nui",1000,"interpolated",2,0.999,2.427,2.383,2.471,53
"O'ahu Island",1000,"interpolated",0,0.996,17.28,16.728,17.832,53
"O'ahu Island",1000,"interpolated",1,0.996,3.423,3.347,3.498,53
"O'ahu Island",1000,"interpolated",2,0.996,2.186,2.146,2.227,53
"Hawai'i Island",1000,"interpolated",0,1,7.889,7.82,7.958,54
"Hawai'i Island",1000,"interpolated",1,1,4.728,4.673,4.783,54
"Hawai'i Island",1000,"interpolated",2,1,3.704,3.641,3.767,54
"Kaua'i Island",1000,"interpolated",0,0.993,28.077,27.338,28.816,54
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.373,7.645,54
"Kaua'i Island",1000,"interpolated",2,0.993,5.175,5.095,5.255,54
"Maui Nui",1000,"interpolated",0,0.998,16.521,16.227,16.815,54
"Maui Nui",1000,"interpolated",1,0.998,6.207,6.119,6.295,54
"Maui Nui",1000,"interpolated",2,0.998,4.647,4.575,4.719,54
"O'ahu Island",1000,"interpolated",0,0.997,18.375,17.83,18.919,54
"O'ahu Island",1000,"interpolated",1,0.997,4.897,4.776,5.019,54
"O'ahu Island",1000,"interpolated",2,0.997,3.64,3.561,3.718,54
"Hawai'i Island",1000,"interpolated",0,0.999,15.686,15.522,15.851,55
"Hawai'i Island",1000,"interpolated",1,0.999,6.04,5.923,6.158,55
"Hawai'i Island",1000,"interpolated",2,0.999,3.751,3.659,3.843,55
"Kaua'i Island",1000,"interpolated",0,0.995,30.584,29.862,31.306,55
"Kaua'i Island",1000,"interpolated",1,0.995,6.774,6.602,6.946,55
"Kaua'i Island",1000,"interpolated",2,0.995,4.017,3.936,4.099,55
"Maui Nui",1000,"interpolated",0,0.998,11.159,10.763,11.555,55
"Maui Nui",1000,"interpolated",1,0.998,4.005,3.949,4.062,55
"Maui Nui",1000,"interpolated",2,0.998,3.047,2.999,3.095,55
"O'ahu Island",1000,"interpolated",0,0.999,14.562,14.346,14.779,55
"O'ahu Island",1000,"interpolated",1,0.999,2.209,2.147,2.272,55
"O'ahu Island",1000,"interpolated",2,0.999,1.447,1.425,1.47,55
"Hawai'i Island",1000,"interpolated",0,0.999,10.234,10.017,10.451,56
"Hawai'i Island",1000,"interpolated",1,0.999,2.614,2.569,2.659,56
"Hawai'i Island",1000,"interpolated",2,0.999,1.734,1.707,1.76,56
"Kaua'i Island",1000,"interpolated",0,0.994,24.711,23.978,25.445,56
"Kaua'i Island",1000,"interpolated",1,0.994,6.484,6.359,6.608,56
"Kaua'i Island",1000,"interpolated",2,0.994,4.707,4.639,4.774,56
"Maui Nui",1000,"interpolated",0,0.999,15.322,15.099,15.546,56
"Maui Nui",1000,"interpolated",1,0.999,4.85,4.76,4.94,56
"Maui Nui",1000,"interpolated",2,0.999,2.869,2.812,2.926,56
"O'ahu Island",1000,"interpolated",0,0.997,17.654,17.128,18.179,56
"O'ahu Island",1000,"interpolated",1,0.997,3.71,3.614,3.806,56
"O'ahu Island",1000,"interpolated",2,0.997,2.72,2.661,2.779,56
"Hawai'i Island",1000,"interpolated",0,0.999,8.799,8.532,9.065,57
"Hawai'i Island",1000,"interpolated",1,0.999,4.236,4.172,4.3,57
"Hawai'i Island",1000,"interpolated",2,0.999,3.131,3.073,3.188,57
"Kaua'i Island",1000,"interpolated",0,0.996,20.773,20.194,21.353,57
"Kaua'i Island",1000,"interpolated",1,0.996,5.757,5.639,5.875,57
"Kaua'i Island",1000,"interpolated",2,0.996,4.033,3.96,4.107,57
"Maui Nui",1000,"interpolated",0,0.998,17.046,16.613,17.48,57
"Maui Nui",1000,"interpolated",1,0.998,4.403,4.309,4.498,57
"Maui Nui",1000,"interpolated",2,0.998,2.621,2.568,2.673,57
"O'ahu Island",1000,"interpolated",0,0.999,11.403,11.134,11.672,57
"O'ahu Island",1000,"interpolated",1,0.999,5.194,5.117,5.27,57
"O'ahu Island",1000,"interpolated",2,0.999,4.436,4.379,4.493,57
"Hawai'i Island",1000,"interpolated",0,0.999,12.032,11.802,12.261,58
"Hawai'i Island",1000,"interpolated",1,0.999,3.209,3.16,3.257,58
"Hawai'i Island",1000,"interpolated",2,0.999,2.153,2.122,2.185,58
"Kaua'i Island",1000,"interpolated",0,0.995,30.993,30.324,31.661,58
"Kaua'i Island",1000,"interpolated",1,0.995,6.783,6.613,6.953,58
"Kaua'i Island",1000,"interpolated",2,0.995,4.133,4.039,4.226,58
"Maui Nui",1000,"interpolated",0,0.999,15.517,15.309,15.726,58
"Maui Nui",1000,"interpolated",1,0.999,4.231,4.127,4.335,58
"Maui Nui",1000,"interpolated",2,0.999,2.491,2.432,2.551,58
"O'ahu Island",1000,"interpolated",0,0.998,11.459,11.106,11.812,58
"O'ahu Island",1000,"interpolated",1,0.998,3.441,3.386,3.496,58
"O'ahu Island",1000,"interpolated",2,0.998,2.364,2.32,2.408,58
"Hawai'i Island",1000,"interpolated",0,1,14.914,14.837,14.991,59
"Hawai'i Island",1000,"interpolated",1,1,4.938,4.83,5.046,59
"Hawai'i Island",1000,"interpolated",2,1,3.38,3.315,3.446,59
"Kaua'i Island",1000,"interpolated",0,0.995,28.877,28.248,29.505,59
"Kaua'i Island",1000,"interpolated",1,0.995,7.901,7.738,8.064,59
"Kaua'i Island",1000,"interpolated",2,0.995,5.308,5.212,5.404,59
"Maui Nui",1000,"interpolated",0,0.998,15.55,15.25,15.849,59
"Maui Nui",1000,"interpolated",1,0.998,3.9,3.834,3.966,59
"Maui Nui",1000,"interpolated",2,0.998,2.449,2.404,2.493,59
"O'ahu Island",1000,"interpolated",0,0.999,9.666,9.439,9.894,59
"O'ahu Island",1000,"interpolated",1,0.999,4.011,3.942,4.079,59
"O'ahu Island",1000,"interpolated",2,0.999,3.327,3.272,3.381,59
"Hawai'i Island",1000,"interpolated",0,0.999,10.769,10.647,10.89,60
"Hawai'i Island",1000,"interpolated",1,0.999,4.459,4.377,4.54,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.858,2.803,2.912,60
"Kaua'i Island",1000,"interpolated",0,0.995,30.214,29.557,30.872,60
"Kaua'i Island",1000,"interpolated",1,0.995,8.24,8.038,8.442,60
"Kaua'i Island",1000,"interpolated",2,0.995,4.931,4.821,5.041,60
"Maui Nui",1000,"interpolated",0,0.998,12.605,12.282,12.929,60
"Maui Nui",1000,"interpolated",1,0.998,3.362,3.307,3.417,60
"Maui Nui",1000,"interpolated",2,0.998,2.46,2.425,2.495,60
"O'ahu Island",1000,"interpolated",0,0.997,12.761,12.275,13.248,60
"O'ahu Island",1000,"interpolated",1,0.997,4.559,4.495,4.624,60
"O'ahu Island",1000,"interpolated",2,0.997,3.246,3.183,3.308,60
"Hawai'i Island",1000,"interpolated",0,0.999,10.673,10.448,10.898,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.594,3.517,3.671,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.78,2.73,2.83,61
"Kaua'i Island",1000,"interpolated",0,0.997,22.029,21.512,22.546,61
"Kaua'i Island",1000,"interpolated",1,0.997,6.266,6.158,6.373,61
"Kaua'i Island",1000,"interpolated",2,0.997,4.561,4.499,4.623,61
"Maui Nui",1000,"interpolated",0,0.999,13.27,13.014,13.527,61
"Maui Nui",1000,"interpolated",1,0.999,5.009,4.93,5.088,61
"Maui Nui",1000,"interpolated",2,0.999,3.324,3.252,3.396,61
"O'ahu Island",1000,"interpolated",0,0.998,14.452,14.017,14.888,61
"O'ahu Island",1000,"interpolated",1,0.998,4.178,4.104,4.253,61
"O'ahu Island",1000,"interpolated",2,0.998,2.659,2.612,2.707,61
"Hawai'i Island",1000,"interpolated",0,0.999,9.882,9.58,10.184,62
"Hawai'i Island",1000,"interpolated",1,0.999,4.962,4.903,5.02,62
