"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",0,0.998,15.043,14.67,15.415,31
"Maui Nui",1000,"interpolated",1,0.998,5.916,5.828,6.005,31
"Maui Nui",1000,"interpolated",2,0.998,4.133,4.05,4.216,31
"O'ahu Island",1000,"interpolated",0,0.997,14.301,13.871,14.731,31
"O'ahu Island",1000,"interpolated",1,0.997,4.076,4.014,4.139,31
"O'ahu Island",1000,"interpolated",2,0.997,2.896,2.849,2.944,31
"Hawai'i Island",1000,"interpolated",0,1,7.985,7.956,8.014,32
"Hawai'i Island",1000,"interpolated",1,1,3.044,2.974,3.115,32
"Hawai'i Island",1000,"interpolated",2,1,1.976,1.93,2.022,32
"Kaua'i Island",1000,"interpolated",0,0.996,22.234,21.504,22.965,32
"Kaua'i Island",1000,"interpolated",1,0.996,6.323,6.191,6.454,32
"Kaua'i Island",1000,"interpolated",2,0.996,4.666,4.59,4.741,32
"Maui Nui",1000,"interpolated",0,0.998,12.068,11.647,12.489,32
"Maui Nui",1000,"interpolated",1,0.998,4.373,4.303,4.442,32
"Maui Nui",1000,"interpolated",2,0.998,3.336,3.29,3.383,32
"O'ahu Island",1000,"interpolated",0,0.998,11.25,10.788,11.713,32
"O'ahu Island",1000,"interpolated",1,0.998,2.029,1.986,2.072,32
"O'ahu Island",1000,"interpolated",2,0.998,1.492,1.466,1.517,32
"Hawai'i Island",1000,"interpolated",0,0.999,11.489,11.283,11.695,33
"Hawai'i Island",1000,"interpolated",1,0.999,3.249,3.176,3.322,33
"Hawai'i Island",1000,"interpolated",2,0.999,2.06,2.019,2.101,33
"Kaua'i Island",1000,"interpolated",0,0.994,22.578,21.808,23.347,33
"Kaua'i Island",1000,"interpolated",1,0.994,6.285,6.178,6.393,33
"Kaua'i Island",1000,"interpolated",2,0.994,4.626,4.554,4.698,33
"Maui Nui",1000,"interpolated",0,0.996,17.004,16.497,17.51,33
"Maui Nui",1000,"interpolated",1,0.996,3.713,3.645,3.78,33
"Maui Nui",1000,"interpolated",2,0.996,2.313,2.275,2.351,33
"O'ahu Island",1000,"interpolated",0,0.996,18.538,18.091,18.986,33
"O'ahu Island",1000,"interpolated",1,0.996,4.329,4.262,4.396,33
"O'ahu Island",1000,"interpolated",2,0.996,2.896,2.843,2.948,33
"Hawai'i Island",1000,"interpolated",0,0.998,10.752,10.476,11.027,34
"Hawai'i Island",1000,"interpolated",1,0.998,2.873,2.842,2.904,34
"Hawai'i Island",1000,"interpolated",2,0.998,2.404,2.383,2.424,34
"Kaua'i Island",1000,"interpolated",0,0.997,22.601,22.087,23.114,34
"Kaua'i Island",1000,"interpolated",1,0.997,5.361,5.252,5.47,34
"Kaua'i Island",1000,"interpolated",2,0.997,3.652,3.588,3.715,34
"Maui Nui",1000,"interpolated",0,0.997,13.714,13.209,14.219,34
"Maui Nui",1000,"interpolated",1,0.997,3.949,3.89,4.008,34
"Maui Nui",1000,"interpolated",2,0.997,3.057,3.015,3.098,34
"O'ahu Island",1000,"interpolated",0,0.997,14.457,13.947,14.968,34
"O'ahu Island",1000,"interpolated",1,0.997,2.481,2.43,2.531,34
"O'ahu Island",1000,"interpolated",2,0.997,1.893,1.866,1.92,34
"Hawai'i Island",1000,"interpolated",0,1,7.973,7.94,8.006,35
"Hawai'i Island",1000,"interpolated",1,1,2.497,2.44,2.554,35
"Hawai'i Island",1000,"interpolated",2,1,1.73,1.699,1.761,35
"Kaua'i Island",1000,"interpolated",0,0.995,32.513,31.813,33.213,35
"Kaua'i Island",1000,"interpolated",1,0.995,7.751,7.565,7.936,35
"Kaua'i Island",1000,"interpolated",2,0.995,4.747,4.635,4.858,35
"Maui Nui",1000,"interpolated",0,0.998,14.314,13.914,14.713,35
"Maui Nui",1000,"interpolated",1,0.998,5.208,5.113,5.304,35
"Maui Nui",1000,"interpolated",2,0.998,3.614,3.54,3.687,35
"O'ahu Island",1000,"interpolated",0,0.999,19.434,19.056,19.812,35
"O'ahu Island",1000,"interpolated",1,0.999,5.137,4.956,5.317,35
"O'ahu Island",1000,"interpolated",2,0.999,3.398,3.299,3.497,35
"Hawai'i Island",1000,"interpolated",0,0.997,12.722,12.35,13.094,36
"Hawai'i Island",1000,"interpolated",1,0.997,1.784,1.755,1.814,36
"Hawai'i Island",1000,"interpolated",2,0.997,1.289,1.277,1.302,36
"Kaua'i Island",1000,"interpolated",0,0.996,27.454,26.861,28.047,36
"Kaua'i Island",1000,"interpolated",1,0.996,6.237,6.053,6.42,36
"Kaua'i Island",1000,"interpolated",2,0.996,3.604,3.519,3.688,36
"Maui Nui",1000,"interpolated",0,1,11.982,11.966,11.998,36
"Maui Nui",1000,"interpolated",1,1,5.423,5.335,5.51,36
"Maui Nui",1000,"interpolated",2,1,3.708,3.64,3.776,36
"O'ahu Island",1000,"interpolated",0,0.997,18.487,17.974,19.001,36
"O'ahu Island",1000,"interpolated",1,0.997,6.128,6.017,6.239,36
"O'ahu Island",1000,"interpolated",2,0.997,4.826,4.756,4.897,36
"Hawai'i Island",1000,"interpolated",0,0.998,13.943,13.604,14.281,37
"Hawai'i Island",1000,"interpolated",1,0.998,3.648,3.554,3.741,37
"Hawai'i Island",1000,"interpolated",2,0.998,2.291,2.238,2.345,37
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.072,33.411,37
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.082,7.571,37
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.947,4.17,37
"Maui Nui",1000,"interpolated",0,0.998,15.27,14.966,15.574,37
"Maui Nui",1000,"interpolated",1,0.998,5.565,5.483,5.647,37
"Maui Nui",1000,"interpolated",2,0.998,3.742,3.678,3.806,37
"O'ahu Island",1000,"interpolated",0,0.997,21.162,20.694,21.629,37
"O'ahu Island",1000,"interpolated",1,0.997,5.945,5.809,6.081,37
"O'ahu Island",1000,"interpolated",2,0.997,4.233,4.144,4.322,37
"Hawai'i Island",1000,"interpolated",0,1,6.843,6.75,6.936,38
"Hawai'i Island",1000,"interpolated",1,1,2.377,2.344,2.41,38
"Hawai'i Island",1000,"interpolated",2,1,1.899,1.877,1.921,38
"Kaua'i Island",1000,"interpolated",0,0.994,27.903,27.11,28.696,38
"Kaua'i Island",1000,"interpolated",1,0.994,5.714,5.554,5.874,38
"Kaua'i Island",1000,"interpolated",2,0.994,3.476,3.391,3.56,38
"Maui Nui",1000,"interpolated",0,0.999,12.834,12.563,13.106,38
"Maui Nui",1000,"interpolated",1,0.999,3.985,3.916,4.053,38
"Maui Nui",1000,"interpolated",2,0.999,2.461,2.415,2.506,38
"O'ahu Island",1000,"interpolated",0,0.999,19.768,19.515,20.021,38
"O'ahu Island",1000,"interpolated",1,0.999,6.19,5.962,6.419,38
"O'ahu Island",1000,"interpolated",2,0.999,3.91,3.786,4.033,38
"Hawai'i Island",1000,"interpolated",0,1,7.739,7.512,7.967,39
"Hawai'i Island",1000,"interpolated",1,1,2.02,1.974,2.067,39
"Hawai'i Island",1000,"interpolated",2,1,1.515,1.486,1.543,39
"Kaua'i Island",1000,"interpolated",0,0.995,29.76,29.048,30.472,39
"Kaua'i Island",1000,"interpolated",1,0.995,7.908,7.726,8.091,39
"Kaua'i Island",1000,"interpolated",2,0.995,5.128,5.019,5.238,39
"Maui Nui",1000,"interpolated",0,0.998,12.812,12.457,13.168,39
"Maui Nui",1000,"interpolated",1,0.998,3.918,3.857,3.978,39
"Maui Nui",1000,"interpolated",2,0.998,2.931,2.9,2.962,39
"O'ahu Island",1000,"interpolated",0,0.998,13.406,13.007,13.804,39
"O'ahu Island",1000,"interpolated",1,0.998,3.008,2.948,3.067,39
"O'ahu Island",1000,"interpolated",2,0.998,2.211,2.176,2.247,39
"Hawai'i Island",1000,"interpolated",0,0.999,12.792,12.38,13.205,40
"Hawai'i Island",1000,"interpolated",1,0.999,3.718,3.65,3.785,40
"Hawai'i Island",1000,"interpolated",2,0.999,2.943,2.899,2.987,40
"Kaua'i Island",1000,"interpolated",0,0.995,32.242,31.561,32.924,40
"Kaua'i Island",1000,"interpolated",1,0.995,6.63,6.437,6.824,40
"Kaua'i Island",1000,"interpolated",2,0.995,3.958,3.865,4.052,40
"Maui Nui",1000,"interpolated",0,0.998,14.828,14.576,15.08,40
"Maui Nui",1000,"interpolated",1,0.998,4.261,4.19,4.333,40
"Maui Nui",1000,"interpolated",2,0.998,2.972,2.914,3.03,40
"O'ahu Island",1000,"interpolated",0,0.996,14.647,14.058,15.237,40
"O'ahu Island",1000,"interpolated",1,0.996,3.327,3.268,3.387,40
"O'ahu Island",1000,"interpolated",2,0.996,2.438,2.397,2.48,40
"Hawai'i Island",1000,"interpolated",0,0.999,11.85,11.598,12.103,41
"Hawai'i Island",1000,"interpolated",1,0.999,4.581,4.519,4.643,41
"Hawai'i Island",1000,"interpolated",2,0.999,3.191,3.144,3.237,41
"Kaua'i Island",1000,"interpolated",0,0.996,18.576,17.991,19.162,41
"Kaua'i Island",1000,"interpolated",1,0.996,5.123,5.02,5.226,41
"Kaua'i Island",1000,"interpolated",2,0.996,3.518,3.461,3.575,41
"Maui Nui",1000,"interpolated",0,0.996,16.31,15.773,16.847,41
"Maui Nui",1000,"interpolated",1,0.996,4.223,4.165,4.281,41
"Maui Nui",1000,"interpolated",2,0.996,3.211,3.162,3.26,41
"O'ahu Island",1000,"interpolated",0,0.998,15.594,15.189,15.999,41
"O'ahu Island",1000,"interpolated",1,0.998,2.88,2.808,2.952,41
"O'ahu Island",1000,"interpolated",2,0.998,1.824,1.789,1.859,41
"Hawai'i Island",1000,"interpolated",0,0.998,14.237,13.962,14.511,42
"Hawai'i Island",1000,"interpolated",1,0.998,4.953,4.878,5.028,42
"Hawai'i Island",1000,"interpolated",2,0.998,3.549,3.501,3.598,42
"Kaua'i Island",1000,"interpolated",0,0.993,35.043,34.249,35.837,42
"Kaua'i Island",1000,"interpolated",1,0.993,7.702,7.507,7.896,42
"Kaua'i Island",1000,"interpolated",2,0.993,4.399,4.29,4.508,42
"Maui Nui",1000,"interpolated",0,0.998,13.019,12.622,13.416,42
"Maui Nui",1000,"interpolated",1,0.998,3.959,3.897,4.021,42
"Maui Nui",1000,"interpolated",2,0.998,2.825,2.779,2.871,42
"O'ahu Island",1000,"interpolated",0,0.997,13.877,13.442,14.313,42
"O'ahu Island",1000,"interpolated",1,0.997,3.098,3.036,3.161,42
"O'ahu Island",1000,"interpolated",2,0.997,2.104,2.069,2.138,42
"Hawai'i Island",1000,"interpolated",0,1,11.989,11.977,12.001,43
"Hawai'i Island",1000,"interpolated",1,1,6.208,6.108,6.307,43
"Hawai'i Island",1000,"interpolated",2,1,4.75,4.657,4.842,43
"Kaua'i Island",1000,"interpolated",0,0.995,30.254,29.578,30.929,43
"Kaua'i Island",1000,"interpolated",1,0.995,6.666,6.509,6.824,43
"Kaua'i Island",1000,"interpolated",2,0.995,4.458,4.376,4.539,43
"Maui Nui",1000,"interpolated",0,0.998,12.562,12.257,12.867,43
"Maui Nui",1000,"interpolated",1,0.998,5.111,5.048,5.174,43
"Maui Nui",1000,"interpolated",2,0.998,3.89,3.824,3.955,43
"O'ahu Island",1000,"interpolated",0,0.998,25.099,24.588,25.61,43
"O'ahu Island",1000,"interpolated",1,0.998,6.825,6.585,7.066,43
"O'ahu Island",1000,"interpolated",2,0.998,4.279,4.144,4.414,43
"Hawai'i Island",1000,"interpolated",0,0.999,8.27,8.046,8.494,44
"Hawai'i Island",1000,"interpolated",1,0.999,1.425,1.402,1.448,44
"Hawai'i Island",1000,"interpolated",2,0.999,1.148,1.139,1.158,44
"Kaua'i Island",1000,"interpolated",0,0.995,29.285,28.668,29.903,44
"Kaua'i Island",1000,"interpolated",1,0.995,8.114,7.924,8.304,44
"Kaua'i Island",1000,"interpolated",2,0.995,5.191,5.081,5.3,44
"Maui Nui",1000,"interpolated",0,0.998,14.76,14.444,15.075,44
"Maui Nui",1000,"interpolated",1,0.998,4.564,4.485,4.643,44
"Maui Nui",1000,"interpolated",2,0.998,3.361,3.296,3.425,44
"O'ahu Island",1000,"interpolated",0,0.998,9.521,9.096,9.945,44
"O'ahu Island",1000,"interpolated",1,0.998,3.481,3.433,3.53,44
"O'ahu Island",1000,"interpolated",2,0.998,2.649,2.607,2.692,44
"Hawai'i Island",1000,"interpolated",0,0.999,16.184,15.838,16.531,45
"Hawai'i Island",1000,"interpolated",1,0.999,5.325,5.224,5.426,45
"Hawai'i Island",1000,"interpolated",2,0.999,3.806,3.733,3.88,45
"Kaua'i Island",1000,"interpolated",0,0.996,19.64,19.067,20.213,45
"Kaua'i Island",1000,"interpolated",1,0.996,5.271,5.168,5.373,45
"Kaua'i Island",1000,"interpolated",2,0.996,3.561,3.503,3.619,45
"Maui Nui",1000,"interpolated",0,0.999,11.497,11.222,11.773,45
"Maui Nui",1000,"interpolated",1,0.999,5.037,4.944,5.131,45
"Maui Nui",1000,"interpolated",2,0.999,3.654,3.575,3.733,45
"O'ahu Island",1000,"interpolated",0,0.997,19.617,19.018,20.216,45
"O'ahu Island",1000,"interpolated",1,0.997,6.627,6.504,6.75,45
"O'ahu Island",1000,"interpolated",2,0.997,4.978,4.878,5.077,45
"Hawai'i Island",1000,"interpolated",0,0.999,8.636,8.473,8.799,46
"Hawai'i Island",1000,"interpolated",1,0.999,2.304,2.274,2.335,46
"Hawai'i Island",1000,"interpolated",2,0.999,1.833,1.811,1.855,46
"Kaua'i Island",1000,"interpolated",0,0.994,30.836,29.957,31.716,46
"Kaua'i Island",1000,"interpolated",1,0.994,7.07,6.87,7.269,46
"Kaua'i Island",1000,"interpolated",2,0.994,4.363,4.259,4.467,46
"Maui Nui",1000,"interpolated",0,0.997,18.039,17.562,18.516,46
"Maui Nui",1000,"interpolated",1,0.997,5.456,5.346,5.566,46
"Maui Nui",1000,"interpolated",2,0.997,3.847,3.763,3.931,46
"O'ahu Island",1000,"interpolated",0,1,15.901,15.819,15.983,46
"O'ahu Island",1000,"interpolated",1,1,5.77,5.644,5.896,46
"O'ahu Island",1000,"interpolated",2,1,4.302,4.219,4.386,46
"Hawai'i Island",1000,"interpolated",0,0.999,10.584,10.396,10.772,47
"Hawai'i Island",1000,"interpolated",1,0.999,3.087,3.039,3.135,47
"Hawai'i Island",1000,"interpolated",2,0.999,2.45,2.425,2.474,47
"Kaua'i Island",1000,"interpolated",0,0.994,29.448,28.755,30.142,47
"Kaua'i Island",1000,"interpolated",1,0.994,7.869,7.709,8.028,47
"Kaua'i Island",1000,"interpolated",2,0.994,5.24,5.149,5.332,47
"Maui Nui",1000,"interpolated",0,0.998,12.826,12.477,13.175,47
"Maui Nui",1000,"interpolated",1,0.998,4.065,4.016,4.115,47
"Maui Nui",1000,"interpolated",2,0.998,3.263,3.229,3.296,47
"O'ahu Island",1000,"interpolated",0,0.997,20.059,19.575,20.544,47
"O'ahu Island",1000,"interpolated",1,0.997,6.518,6.407,6.629,47
"O'ahu Island",1000,"interpolated",2,0.997,5.007,4.931,5.082,47
"Hawai'i Island",1000,"interpolated",0,0.999,13.792,13.684,13.9,48
"Hawai'i Island",1000,"interpolated",1,0.999,7.315,7.217,7.414,48
"Hawai'i Island",1000,"interpolated",2,0.999,5.495,5.387,5.602,48
"Kaua'i Island",1000,"interpolated",0,0.994,28.17,27.438,28.901,48
"Kaua'i Island",1000,"interpolated",1,0.994,5.804,5.664,5.944,48
"Kaua'i Island",1000,"interpolated",2,0.994,3.692,3.62,3.763,48
"Maui Nui",1000,"interpolated",0,0.999,14.209,13.945,14.474,48
"Maui Nui",1000,"interpolated",1,0.999,4.492,4.406,4.577,48
"Maui Nui",1000,"interpolated",2,0.999,2.723,2.662,2.785,48
"O'ahu Island",1000,"interpolated",0,0.997,13.879,13.403,14.355,48
"O'ahu Island",1000,"interpolated",1,0.997,5.977,5.9,6.054,48
"O'ahu Island",1000,"interpolated",2,0.997,5.118,5.047,5.19,48
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,49
"Hawai'i Island",1000,"interpolated",1,1,2.119,2.083,2.155,49
"Hawai'i Island",1000,"interpolated",2,1,1.915,1.875,1.955,49
"Kaua'i Island",1000,"interpolated",0,0.994,24.671,23.967,25.375,49
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.334,6.579,49
"Kaua'i Island",1000,"interpolated",2,0.994,4.683,4.617,4.749,49
"Maui Nui",1000,"interpolated",0,0.998,14.461,14.097,14.824,49
"Maui Nui",1000,"interpolated",1,0.998,4.704,4.594,4.815,49
"Maui Nui",1000,"interpolated",2,0.998,2.73,2.667,2.794,49
"O'ahu Island",1000,"interpolated",0,0.997,14.807,14.276,15.337,49
"O'ahu Island",1000,"interpolated",1,0.997,1.883,1.83,1.936,49
"O'ahu Island",1000,"interpolated",2,0.997,1.334,1.316,1.353,49
"Hawai'i Island",1000,"interpolated",0,1,7.704,7.595,7.813,50
"Hawai'i Island",1000,"interpolated",1,1,3.67,3.633,3.708,50
"Hawai'i Island",1000,"interpolated",2,1,2.908,2.882,2.935,50
"Kaua'i Island",1000,"interpolated",0,0.995,29.583,28.964,30.202,50
"Kaua'i Island",1000,"interpolated",1,0.995,6.668,6.53,6.806,50
"Kaua'i Island",1000,"interpolated",2,0.995,4.034,3.955,4.112,50
"Maui Nui",1000,"interpolated",0,0.997,18.837,18.2,19.474,50
"Maui Nui",1000,"interpolated",1,0.997,5.847,5.723,5.97,50
"Maui Nui",1000,"interpolated",2,0.997,4.036,3.954,4.118,50
"O'ahu Island",1000,"interpolated",0,0.999,17.212,16.9,17.523,50
"O'ahu Island",1000,"interpolated",1,0.999,6.815,6.694,6.937,50
"O'ahu Island",1000,"interpolated",2,0.999,5.198,5.097,5.299,50
"Hawai'i Island",1000,"interpolated",0,0.998,9.254,8.778,9.73,51
"Hawai'i Island",1000,"interpolated",1,0.998,3.736,3.687,3.785,51
"Hawai'i Island",1000,"interpolated",2,0.998,3.15,3.094,3.205,51
"Kaua'i Island",1000,"interpolated",0,0.993,36.099,35.196,37.003,51
"Kaua'i Island",1000,"interpolated",1,0.993,7.525,7.313,7.737,51
"Kaua'i Island",1000,"interpolated",2,0.993,4.523,4.433,4.613,51
"Maui Nui",1000,"interpolated",0,0.998,16.361,16.051,16.671,51
"Maui Nui",1000,"interpolated",1,0.998,5.048,4.968,5.128,51
"Maui Nui",1000,"interpolated",2,0.998,3.505,3.445,3.565,51
"O'ahu Island",1000,"interpolated",0,0.999,24.553,24.197,24.91,51
"O'ahu Island",1000,"interpolated",1,0.999,5.738,5.507,5.968,51
"O'ahu Island",1000,"interpolated",2,0.999,3.047,2.928,3.166,51
"Hawai'i Island",1000,"interpolated",0,0.999,9.223,8.878,9.569,52
"Hawai'i Island",1000,"interpolated",1,0.999,3.05,2.995,3.106,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.511,2.483,2.54,52
"Kaua'i Island",1000,"interpolated",0,0.998,28.964,28.457,29.471,52
"Kaua'i Island",1000,"interpolated",1,0.998,8.633,8.272,8.994,52
"Kaua'i Island",1000,"interpolated",2,0.998,4.644,4.463,4.825,52
"Maui Nui",1000,"interpolated",0,0.998,14.061,13.592,14.53,52
"Maui Nui",1000,"interpolated",1,0.998,5.523,5.421,5.624,52
"Maui Nui",1000,"interpolated",2,0.998,3.74,3.655,3.824,52
"O'ahu Island",1000,"interpolated",0,0.998,11.811,11.469,12.152,52
"O'ahu Island",1000,"interpolated",1,0.998,2.482,2.435,2.529,52
"O'ahu Island",1000,"interpolated",2,0.998,1.918,1.891,1.944,52
"Hawai'i Island",1000,"interpolated",0,0.999,11.44,11.244,11.636,53
"Hawai'i Island",1000,"interpolated",1,0.999,3.973,3.913,4.033,53
"Hawai'i Island",1000,"interpolated",2,0.999,2.74,2.697,2.783,53
"Kaua'i Island",1000,"interpolated",0,0.999,11.798,11.673,11.923,53
"Kaua'i Island",1000,"interpolated",1,0.999,4.326,4.253,4.4,53
"Kaua'i Island",1000,"interpolated",2,0.999,3.321,3.264,3.378,53
"Maui Nui",1000,"interpolated",0,0.997,16.212,15.593,16.831,53
"Maui Nui",1000,"interpolated",1,0.997,4.752,4.641,4.862,53
"Maui Nui",1000,"interpolated",2,0.997,3.218,3.15,3.286,53
"O'ahu Island",1000,"interpolated",0,0.998,22.687,22.227,23.146,53
"O'ahu Island",1000,"interpolated",1,0.998,5.095,4.959,5.232,53
"O'ahu Island",1000,"interpolated",2,0.998,3.316,3.241,3.392,53
"Hawai'i Island",1000,"interpolated",0,0.999,11.292,11.104,11.479,54
"Hawai'i Island",1000,"interpolated",1,0.999,2.923,2.877,2.968,54
"Hawai'i Island",1000,"interpolated",2,0.999,1.855,1.83,1.879,54
"Kaua'i Island",1000,"interpolated",0,0.997,29.702,29.129,30.274,54
"Kaua'i Island",1000,"interpolated",1,0.997,7.865,7.609,8.12,54
"Kaua'i Island",1000,"interpolated",2,0.997,3.96,3.803,4.118,54
"Maui Nui",1000,"interpolated",0,0.999,13.251,12.989,13.514,54
"Maui Nui",1000,"interpolated",1,0.999,3.379,3.309,3.45,54
"Maui Nui",1000,"interpolated",2,0.999,2.092,2.048,2.137,54
"O'ahu Island",1000,"interpolated",0,0.997,14.361,13.895,14.827,54
"O'ahu Island",1000,"interpolated",1,0.997,3.865,3.8,3.931,54
"O'ahu Island",1000,"interpolated",2,0.997,2.71,2.662,2.757,54
"Hawai'i Island",1000,"interpolated",0,1,7,6.999,7,55
"Hawai'i Island",1000,"interpolated",1,1,2.689,2.639,2.739,55
"Hawai'i Island",1000,"interpolated",2,1,1.879,1.847,1.911,55
"Kaua'i Island",1000,"interpolated",0,0.995,28.675,27.978,29.373,55
"Kaua'i Island",1000,"interpolated",1,0.995,6.129,5.974,6.285,55
"Kaua'i Island",1000,"interpolated",2,0.995,3.77,3.686,3.854,55
"Maui Nui",1000,"interpolated",0,0.997,19.432,18.86,20.005,55
"Maui Nui",1000,"interpolated",1,0.997,7.261,7.071,7.452,55
"Maui Nui",1000,"interpolated",2,0.997,4.456,4.304,4.609,55
"O'ahu Island",1000,"interpolated",0,0.999,15.733,15.474,15.991,55
"O'ahu Island",1000,"interpolated",1,0.999,4.787,4.643,4.931,55
"O'ahu Island",1000,"interpolated",2,0.999,3.442,3.343,3.541,55
"Hawai'i Island",1000,"interpolated",0,0.999,5.219,5.057,5.382,56
"Hawai'i Island",1000,"interpolated",1,0.999,1.782,1.763,1.802,56
"Hawai'i Island",1000,"interpolated",2,0.999,1.413,1.401,1.426,56
"Kaua'i Island",1000,"interpolated",0,0.993,34.912,34.111,35.713,56
"Kaua'i Island",1000,"interpolated",1,0.993,7.47,7.265,7.674,56
"Kaua'i Island",1000,"interpolated",2,0.993,4.359,4.261,4.456,56
"Maui Nui",1000,"interpolated",0,0.998,10.091,9.858,10.323,56
"Maui Nui",1000,"interpolated",1,0.998,3.872,3.827,3.918,56
"Maui Nui",1000,"interpolated",2,0.998,3.144,3.108,3.18,56
"O'ahu Island",1000,"interpolated",0,0.998,15.149,14.801,15.498,56
"O'ahu Island",1000,"interpolated",1,0.998,5.157,5.052,5.263,56
"O'ahu Island",1000,"interpolated",2,0.998,4.136,4.061,4.211,56
"Hawai'i Island",1000,"interpolated",0,1,12.934,12.885,12.982,57
"Hawai'i Island",1000,"interpolated",1,1,5.326,5.241,5.411,57
"Hawai'i Island",1000,"interpolated",2,1,3.982,3.916,4.047,57
"Kaua'i Island",1000,"interpolated",0,0.996,30.35,29.733,30.967,57
"Kaua'i Island",1000,"interpolated",1,0.996,8.291,8.056,8.525,57
"Kaua'i Island",1000,"interpolated",2,0.996,4.58,4.436,4.723,57
"Maui Nui",1000,"interpolated",0,0.998,16.427,15.994,16.859,57
"Maui Nui",1000,"interpolated",1,0.998,6.215,6.118,6.312,57
"Maui Nui",1000,"interpolated",2,0.998,4.522,4.441,4.602,57
"O'ahu Island",1000,"interpolated",0,0.999,16.729,16.433,17.024,57
"O'ahu Island",1000,"interpolated",1,0.999,5.639,5.463,5.815,57
"O'ahu Island",1000,"interpolated",2,0.999,3.897,3.77,4.024,57
"Hawai'i Island",1000,"interpolated",0,0.999,9.221,8.838,9.605,58
"Hawai'i Island",1000,"interpolated",1,0.999,3.699,3.629,3.768,58
"Hawai'i Island",1000,"interpolated",2,0.999,3.086,3.037,3.136,58
"Kaua'i Island",1000,"interpolated",0,0.999,14.753,14.45,15.056,58
"Kaua'i Island",1000,"interpolated",1,0.999,5.87,5.78,5.96,58
"Kaua'i Island",1000,"interpolated",2,0.999,4.473,4.405,4.542,58
"Maui Nui",1000,"interpolated",0,0.997,15.218,14.868,15.569,58
"Maui Nui",1000,"interpolated",1,0.997,3.184,3.127,3.242,58
"Maui Nui",1000,"interpolated",2,0.997,2.11,2.075,2.145,58
"O'ahu Island",1000,"interpolated",0,0.997,13.01,12.594,13.425,58
"O'ahu Island",1000,"interpolated",1,0.997,2.934,2.878,2.991,58
"O'ahu Island",1000,"interpolated",2,0.997,2.229,2.192,2.266,58
"Hawai'i Island",1000,"interpolated",0,0.999,13.309,13.102,13.517,59
"Hawai'i Island",1000,"interpolated",1,0.999,3.705,3.643,3.767,59
"Hawai'i Island",1000,"interpolated",2,0.999,2.302,2.262,2.343,59
"Kaua'i Island",1000,"interpolated",0,0.997,22.627,22.064,23.191,59
"Kaua'i Island",1000,"interpolated",1,0.997,5.356,5.229,5.482,59
"Kaua'i Island",1000,"interpolated",2,0.997,3.631,3.564,3.699,59
"Maui Nui",1000,"interpolated",0,0.999,21.356,21.121,21.591,59
"Maui Nui",1000,"interpolated",1,0.999,5.872,5.746,5.997,59
"Maui Nui",1000,"interpolated",2,0.999,3.477,3.402,3.551,59
"O'ahu Island",1000,"interpolated",0,0.996,14.233,13.63,14.836,59
"O'ahu Island",1000,"interpolated",1,0.996,3.07,3.011,3.129,59
"O'ahu Island",1000,"interpolated",2,0.996,2.29,2.254,2.326,59
"Hawai'i Island",1000,"interpolated",0,1,7.981,7.962,8,60
"Hawai'i Island",1000,"interpolated",1,1,2.865,2.816,2.914,60
"Hawai'i Island",1000,"interpolated",2,1,1.963,1.936,1.99,60
"Kaua'i Island",1000,"interpolated",0,0.994,35.454,34.665,36.243,60
"Kaua'i Island",1000,"interpolated",1,0.994,7.087,6.859,7.315,60
"Kaua'i Island",1000,"interpolated",2,0.994,3.644,3.546,3.742,60
"Maui Nui",1000,"interpolated",0,0.998,15.612,15.202,16.022,60
"Maui Nui",1000,"interpolated",1,0.998,6.526,6.416,6.636,60
"Maui Nui",1000,"interpolated",2,0.998,4.617,4.543,4.691,60
"O'ahu Island",1000,"interpolated",0,0.998,19.169,18.703,19.636,60
"O'ahu Island",1000,"interpolated",1,0.998,4.568,4.424,4.713,60
"O'ahu Island",1000,"interpolated",2,0.998,3.244,3.159,3.329,60
"Hawai'i Island",1000,"interpolated",0,0.999,14.523,14.338,14.707,61
"Hawai'i Island",1000,"interpolated",1,0.999,3.536,3.473,3.598,61
"Hawai'i Island",1000,"interpolated",2,0.999,2.562,2.532,2.592,61
"Kaua'i Island",1000,"interpolated",0,0.996,28.419,27.801,29.037,61
"Kaua'i Island",1000,"interpolated",1,0.996,6.91,6.718,7.101,61
"Kaua'i Island",1000,"interpolated",2,0.996,4.188,4.086,4.289,61
"Maui Nui",1000,"interpolated",0,0.998,13.586,13.154,14.017,61
"Maui Nui",1000,"interpolated",1,0.998,4.417,4.33,4.504,61
"Maui Nui",1000,"interpolated",2,0.998,3.205,3.143,3.268,61
"O'ahu Island",1000,"interpolated",0,0.996,18.565,17.996,19.135,61
"O'ahu Island",1000,"interpolated",1,0.996,6.203,6.104,6.301,61
"O'ahu Island",1000,"interpolated",2,0.996,4.975,4.899,5.051,61
"Hawai'i Island",1000,"interpolated",0,1,9.975,9.951,9.998,62
