"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",1,0.995,7.562,7.376,7.748,31
"Kaua'i Island",1000,"interpolated",2,0.995,4.829,4.737,4.92,31
"Maui Nui",1000,"interpolated",0,0.999,11.302,11.008,11.596,31
"Maui Nui",1000,"interpolated",1,0.999,3.657,3.605,3.71,31
"Maui Nui",1000,"interpolated",2,0.999,2.572,2.534,2.609,31
"O'ahu Island",1000,"interpolated",0,0.998,18.276,17.845,18.707,31
"O'ahu Island",1000,"interpolated",1,0.998,6.665,6.535,6.795,31
"O'ahu Island",1000,"interpolated",2,0.998,5.059,4.961,5.157,31
"Hawai'i Island",1000,"interpolated",0,0.999,10.898,10.526,11.27,32
"Hawai'i Island",1000,"interpolated",1,0.999,3.264,3.189,3.339,32
"Hawai'i Island",1000,"interpolated",2,0.999,2.085,2.044,2.126,32
"Kaua'i Island",1000,"interpolated",0,0.993,36.855,36.129,37.58,32
"Kaua'i Island",1000,"interpolated",1,0.993,7.52,7.336,7.704,32
"Kaua'i Island",1000,"interpolated",2,0.993,4.407,4.313,4.502,32
"Maui Nui",1000,"interpolated",0,0.999,11.369,11.187,11.551,32
"Maui Nui",1000,"interpolated",1,0.999,4.698,4.643,4.752,32
"Maui Nui",1000,"interpolated",2,0.999,3.645,3.603,3.687,32
"O'ahu Island",1000,"interpolated",0,0.998,15.705,15.414,15.995,32
"O'ahu Island",1000,"interpolated",1,0.998,4.417,4.348,4.487,32
"O'ahu Island",1000,"interpolated",2,0.998,2.985,2.932,3.039,32
"Hawai'i Island",1000,"interpolated",0,0.999,9.773,9.677,9.869,33
"Hawai'i Island",1000,"interpolated",1,0.999,4.254,4.206,4.302,33
"Hawai'i Island",1000,"interpolated",2,0.999,2.985,2.94,3.03,33
"Kaua'i Island",1000,"interpolated",0,0.996,24.48,23.991,24.969,33
"Kaua'i Island",1000,"interpolated",1,0.996,5.878,5.752,6.003,33
"Kaua'i Island",1000,"interpolated",2,0.996,3.866,3.791,3.941,33
"Maui Nui",1000,"interpolated",0,0.997,17.168,16.873,17.463,33
"Maui Nui",1000,"interpolated",1,0.997,5.047,4.972,5.121,33
"Maui Nui",1000,"interpolated",2,0.997,3.784,3.738,3.831,33
"O'ahu Island",1000,"interpolated",0,0.997,21.779,21.248,22.309,33
"O'ahu Island",1000,"interpolated",1,0.997,2.454,2.383,2.524,33
"O'ahu Island",1000,"interpolated",2,0.997,1.5,1.473,1.527,33
"Hawai'i Island",1000,"interpolated",0,0.999,11.87,11.614,12.125,34
"Hawai'i Island",1000,"interpolated",1,0.999,3.145,3.095,3.195,34
"Hawai'i Island",1000,"interpolated",2,0.999,1.955,1.925,1.985,34
"Kaua'i Island",1000,"interpolated",0,0.994,35.993,35.178,36.808,34
"Kaua'i Island",1000,"interpolated",1,0.994,6.822,6.632,7.013,34
"Kaua'i Island",1000,"interpolated",2,0.994,3.479,3.386,3.572,34
"Maui Nui",1000,"interpolated",0,0.997,19.369,19.051,19.688,34
"Maui Nui",1000,"interpolated",1,0.997,5.088,5.015,5.16,34
"Maui Nui",1000,"interpolated",2,0.997,3.718,3.671,3.765,34
"O'ahu Island",1000,"interpolated",0,0.998,19.755,19.399,20.11,34
"O'ahu Island",1000,"interpolated",1,0.998,6.205,6.084,6.326,34
"O'ahu Island",1000,"interpolated",2,0.998,4.708,4.635,4.781,34
"Hawai'i Island",1000,"interpolated",0,1,9.801,9.693,9.908,35
"Hawai'i Island",1000,"interpolated",1,1,3.143,3.089,3.196,35
"Hawai'i Island",1000,"interpolated",2,1,2.05,2.012,2.088,35
"Kaua'i Island",1000,"interpolated",0,0.993,30.088,29.391,30.785,35
"Kaua'i Island",1000,"interpolated",1,0.993,6.971,6.823,7.118,35
"Kaua'i Island",1000,"interpolated",2,0.993,4.713,4.645,4.781,35
"Maui Nui",1000,"interpolated",0,0.997,14.993,14.643,15.343,35
"Maui Nui",1000,"interpolated",1,0.997,4.751,4.688,4.815,35
"Maui Nui",1000,"interpolated",2,0.997,3.741,3.696,3.786,35
"O'ahu Island",1000,"interpolated",0,0.996,20.199,19.723,20.676,35
"O'ahu Island",1000,"interpolated",1,0.996,4.211,4.128,4.294,35
"O'ahu Island",1000,"interpolated",2,0.996,2.515,2.467,2.564,35
"Hawai'i Island",1000,"interpolated",0,0.999,10.685,10.548,10.822,36
"Hawai'i Island",1000,"interpolated",1,0.999,7.026,6.966,7.087,36
"Hawai'i Island",1000,"interpolated",2,0.999,5.912,5.841,5.983,36
"Kaua'i Island",1000,"interpolated",0,0.995,32.376,31.686,33.067,36
"Kaua'i Island",1000,"interpolated",1,0.995,5.795,5.628,5.963,36
"Kaua'i Island",1000,"interpolated",2,0.995,3.104,3.027,3.182,36
"Maui Nui",1000,"interpolated",0,0.998,14.041,13.597,14.486,36
"Maui Nui",1000,"interpolated",1,0.998,5.049,4.987,5.111,36
"Maui Nui",1000,"interpolated",2,0.998,3.864,3.807,3.92,36
"O'ahu Island",1000,"interpolated",0,0.996,20.421,19.885,20.958,36
"O'ahu Island",1000,"interpolated",1,0.996,3.886,3.801,3.972,36
"O'ahu Island",1000,"interpolated",2,0.996,2.538,2.496,2.58,36
"Hawai'i Island",1000,"interpolated",0,0.998,14.082,13.87,14.293,37
"Hawai'i Island",1000,"interpolated",1,0.998,4.382,4.334,4.43,37
"Hawai'i Island",1000,"interpolated",2,0.998,3.139,3.11,3.168,37
"Kaua'i Island",1000,"interpolated",0,0.994,30.764,30.107,31.422,37
"Kaua'i Island",1000,"interpolated",1,0.994,7.358,7.208,7.509,37
"Kaua'i Island",1000,"interpolated",2,0.994,4.915,4.835,4.995,37
"Maui Nui",1000,"interpolated",0,0.999,9.917,9.688,10.145,37
"Maui Nui",1000,"interpolated",1,0.999,4.516,4.463,4.569,37
"Maui Nui",1000,"interpolated",2,0.999,3.399,3.351,3.448,37
"O'ahu Island",1000,"interpolated",0,0.998,22.452,21.96,22.944,37
"O'ahu Island",1000,"interpolated",1,0.998,5.282,5.135,5.43,37
"O'ahu Island",1000,"interpolated",2,0.998,3.494,3.423,3.565,37
"Hawai'i Island",1000,"interpolated",0,1,8.981,8.955,9.008,38
"Hawai'i Island",1000,"interpolated",1,1,2.779,2.727,2.83,38
"Hawai'i Island",1000,"interpolated",2,1,1.871,1.838,1.903,38
"Kaua'i Island",1000,"interpolated",0,0.992,34.048,33.319,34.777,38
"Kaua'i Island",1000,"interpolated",1,0.992,8.244,8.082,8.406,38
"Kaua'i Island",1000,"interpolated",2,0.992,5.273,5.191,5.354,38
"Maui Nui",1000,"interpolated",0,0.998,11.95,11.649,12.251,38
"Maui Nui",1000,"interpolated",1,0.998,4.654,4.603,4.705,38
"Maui Nui",1000,"interpolated",2,0.998,3.559,3.519,3.6,38
"O'ahu Island",1000,"interpolated",0,0.997,22.524,22.014,23.034,38
"O'ahu Island",1000,"interpolated",1,0.997,6.873,6.726,7.02,38
"O'ahu Island",1000,"interpolated",2,0.997,4.742,4.642,4.842,38
"Hawai'i Island",1000,"interpolated",0,0.999,10.526,10.388,10.664,39
"Hawai'i Island",1000,"interpolated",1,0.999,2.498,2.46,2.536,39
"Hawai'i Island",1000,"interpolated",2,0.999,1.711,1.689,1.732,39
"Kaua'i Island",1000,"interpolated",0,0.995,29.934,29.295,30.574,39
"Kaua'i Island",1000,"interpolated",1,0.995,6.697,6.542,6.851,39
"Kaua'i Island",1000,"interpolated",2,0.995,4.169,4.088,4.249,39
"Maui Nui",1000,"interpolated",0,0.999,10.418,10.062,10.773,39
"Maui Nui",1000,"interpolated",1,0.999,3.817,3.763,3.872,39
"Maui Nui",1000,"interpolated",2,0.999,2.73,2.684,2.776,39
"O'ahu Island",1000,"interpolated",0,0.995,15.724,15.187,16.262,39
"O'ahu Island",1000,"interpolated",1,0.995,4.631,4.563,4.7,39
"O'ahu Island",1000,"interpolated",2,0.995,3.167,3.11,3.223,39
"Hawai'i Island",1000,"interpolated",0,0.998,14.349,13.963,14.736,40
"Hawai'i Island",1000,"interpolated",1,0.998,3.914,3.846,3.982,40
"Hawai'i Island",1000,"interpolated",2,0.998,2.346,2.308,2.384,40
"Kaua'i Island",1000,"interpolated",0,0.996,24.48,23.994,24.966,40
"Kaua'i Island",1000,"interpolated",1,0.996,5.878,5.738,6.018,40
"Kaua'i Island",1000,"interpolated",2,0.996,3.866,3.789,3.944,40
"Maui Nui",1000,"interpolated",0,0.997,18.393,18.004,18.782,40
"Maui Nui",1000,"interpolated",1,0.997,5.321,5.239,5.404,40
"Maui Nui",1000,"interpolated",2,0.997,3.265,3.214,3.316,40
"O'ahu Island",1000,"interpolated",0,0.997,18.271,17.864,18.678,40
"O'ahu Island",1000,"interpolated",1,0.997,6.064,5.96,6.168,40
"O'ahu Island",1000,"interpolated",2,0.997,4.764,4.695,4.834,40
"Hawai'i Island",1000,"interpolated",0,0.999,14.135,13.916,14.354,41
"Hawai'i Island",1000,"interpolated",1,0.999,6.406,6.333,6.48,41
"Hawai'i Island",1000,"interpolated",2,0.999,4.639,4.565,4.713,41
"Kaua'i Island",1000,"interpolated",0,0.993,33.923,33.139,34.706,41
"Kaua'i Island",1000,"interpolated",1,0.993,7.25,7.077,7.423,41
"Kaua'i Island",1000,"interpolated",2,0.993,4.196,4.116,4.276,41
"Maui Nui",1000,"interpolated",0,0.999,9.25,8.971,9.529,41
"Maui Nui",1000,"interpolated",1,0.999,3.501,3.459,3.543,41
"Maui Nui",1000,"interpolated",2,0.999,2.796,2.764,2.829,41
"O'ahu Island",1000,"interpolated",0,0.996,18.19,17.669,18.712,41
"O'ahu Island",1000,"interpolated",1,0.996,2.562,2.505,2.619,41
"O'ahu Island",1000,"interpolated",2,0.996,1.647,1.617,1.678,41
"Hawai'i Island",1000,"interpolated",0,0.999,15.424,15.25,15.599,42
"Hawai'i Island",1000,"interpolated",1,0.999,5.07,4.991,5.15,42
"Hawai'i Island",1000,"interpolated",2,0.999,3.296,3.246,3.346,42
"Kaua'i Island",1000,"interpolated",0,0.993,32.006,31.246,32.766,42
"Kaua'i Island",1000,"interpolated",1,0.993,7.486,7.346,7.625,42
"Kaua'i Island",1000,"interpolated",2,0.993,4.905,4.826,4.985,42
"Maui Nui",1000,"interpolated",0,0.998,15.418,15.114,15.722,42
"Maui Nui",1000,"interpolated",1,0.998,4.398,4.344,4.451,42
"Maui Nui",1000,"interpolated",2,0.998,3.217,3.166,3.267,42
"O'ahu Island",1000,"interpolated",0,0.995,18.422,17.824,19.02,42
"O'ahu Island",1000,"interpolated",1,0.995,4.399,4.328,4.469,42
"O'ahu Island",1000,"interpolated",2,0.995,2.937,2.888,2.986,42
"Hawai'i Island",1000,"interpolated",0,0.999,9.461,9.278,9.644,43
"Hawai'i Island",1000,"interpolated",1,0.999,2.297,2.258,2.335,43
"Hawai'i Island",1000,"interpolated",2,0.999,1.58,1.559,1.6,43
"Kaua'i Island",1000,"interpolated",0,0.993,32.006,31.364,32.648,43
"Kaua'i Island",1000,"interpolated",1,0.993,7.486,7.349,7.622,43
"Kaua'i Island",1000,"interpolated",2,0.993,4.905,4.824,4.987,43
"Maui Nui",1000,"interpolated",0,0.999,10.245,10.077,10.413,43
"Maui Nui",1000,"interpolated",1,0.999,4.204,4.151,4.256,43
"Maui Nui",1000,"interpolated",2,0.999,3.223,3.186,3.26,43
"O'ahu Island",1000,"interpolated",0,0.998,18.393,17.984,18.802,43
"O'ahu Island",1000,"interpolated",1,0.998,3.143,3.067,3.218,43
"O'ahu Island",1000,"interpolated",2,0.998,1.885,1.849,1.921,43
"Hawai'i Island",1000,"interpolated",0,0.999,12.621,12.388,12.854,44
"Hawai'i Island",1000,"interpolated",1,0.999,4.849,4.784,4.913,44
"Hawai'i Island",1000,"interpolated",2,0.999,3.278,3.229,3.326,44
"Kaua'i Island",1000,"interpolated",0,0.995,28.406,27.772,29.04,44
"Kaua'i Island",1000,"interpolated",1,0.995,7.295,7.159,7.431,44
"Kaua'i Island",1000,"interpolated",2,0.995,4.835,4.765,4.905,44
"Maui Nui",1000,"interpolated",0,0.999,10.666,10.405,10.927,44
"Maui Nui",1000,"interpolated",1,0.999,3.442,3.398,3.487,44
"Maui Nui",1000,"interpolated",2,0.999,2.628,2.596,2.661,44
"O'ahu Island",1000,"interpolated",0,0.996,14.658,14.071,15.245,44
"O'ahu Island",1000,"interpolated",1,0.996,3.925,3.862,3.987,44
"O'ahu Island",1000,"interpolated",2,0.996,2.75,2.707,2.794,44
"Hawai'i Island",1000,"interpolated",0,0.999,6.799,6.617,6.982,45
"Hawai'i Island",1000,"interpolated",1,0.999,2.517,2.495,2.54,45
"Hawai'i Island",1000,"interpolated",2,0.999,1.984,1.966,2.002,45
"Kaua'i Island",1000,"interpolated",0,0.994,31.335,30.637,32.033,45
"Kaua'i Island",1000,"interpolated",1,0.994,6.428,6.283,6.573,45
"Kaua'i Island",1000,"interpolated",2,0.994,3.878,3.809,3.947,45
"Maui Nui",1000,"interpolated",0,0.997,18.413,18.079,18.747,45
"Maui Nui",1000,"interpolated",1,0.997,5.22,5.153,5.287,45
"Maui Nui",1000,"interpolated",2,0.997,3.957,3.914,4.001,45
"O'ahu Island",1000,"interpolated",0,0.997,19.926,19.456,20.395,45
"O'ahu Island",1000,"interpolated",1,0.997,6.538,6.415,6.661,45
"O'ahu Island",1000,"interpolated",2,0.997,4.938,4.856,5.02,45
"Hawai'i Island",1000,"interpolated",0,0.999,8.99,8.847,9.133,46
"Hawai'i Island",1000,"interpolated",1,0.999,3.996,3.958,4.035,46
"Hawai'i Island",1000,"interpolated",2,0.999,3.074,3.044,3.105,46
"Kaua'i Island",1000,"interpolated",0,0.993,36.302,35.574,37.029,46
"Kaua'i Island",1000,"interpolated",1,0.993,7.686,7.503,7.869,46
"Kaua'i Island",1000,"interpolated",2,0.993,4.484,4.393,4.575,46
"Maui Nui",1000,"interpolated",0,0.996,19.981,19.492,20.471,46
"Maui Nui",1000,"interpolated",1,0.996,5.469,5.365,5.572,46
"Maui Nui",1000,"interpolated",2,0.996,3.571,3.504,3.637,46
"O'ahu Island",1000,"interpolated",0,0.998,17.891,17.578,18.204,46
"O'ahu Island",1000,"interpolated",1,0.998,7.194,7.083,7.304,46
"O'ahu Island",1000,"interpolated",2,0.998,5.717,5.629,5.806,46
"Hawai'i Island",1000,"interpolated",0,0.999,10.564,10.379,10.749,47
"Hawai'i Island",1000,"interpolated",1,0.999,2.896,2.842,2.95,47
"Hawai'i Island",1000,"interpolated",2,0.999,1.952,1.917,1.988,47
"Kaua'i Island",1000,"interpolated",0,0.993,29.335,28.464,30.207,47
"Kaua'i Island",1000,"interpolated",1,0.993,6.52,6.379,6.66,47
"Kaua'i Island",1000,"interpolated",2,0.993,4.168,4.09,4.246,47
"Maui Nui",1000,"interpolated",0,0.999,11.093,10.769,11.417,47
"Maui Nui",1000,"interpolated",1,0.999,3.935,3.88,3.99,47
"Maui Nui",1000,"interpolated",2,0.999,2.762,2.723,2.8,47
"O'ahu Island",1000,"interpolated",0,0.997,12.07,11.647,12.494,47
"O'ahu Island",1000,"interpolated",1,0.997,4.415,4.355,4.475,47
"O'ahu Island",1000,"interpolated",2,0.997,3.164,3.115,3.214,47
"Hawai'i Island",1000,"interpolated",0,0.999,11.192,10.951,11.434,48
"Hawai'i Island",1000,"interpolated",1,0.999,4.737,4.681,4.792,48
"Hawai'i Island",1000,"interpolated",2,0.999,3.925,3.866,3.983,48
"Kaua'i Island",1000,"interpolated",0,0.994,32.871,32.145,33.597,48
"Kaua'i Island",1000,"interpolated",1,0.994,8.058,7.893,8.223,48
"Kaua'i Island",1000,"interpolated",2,0.994,5.276,5.185,5.368,48
"Maui Nui",1000,"interpolated",0,0.997,17.42,16.988,17.852,48
"Maui Nui",1000,"interpolated",1,0.997,4.245,4.171,4.318,48
"Maui Nui",1000,"interpolated",2,0.997,2.892,2.853,2.93,48
"O'ahu Island",1000,"interpolated",0,0.996,17.998,17.454,18.542,48
"O'ahu Island",1000,"interpolated",1,0.996,5.172,5.091,5.253,48
"O'ahu Island",1000,"interpolated",2,0.996,3.37,3.307,3.432,48
"Hawai'i Island",1000,"interpolated",0,0.999,12.554,12.408,12.701,49
"Hawai'i Island",1000,"interpolated",1,0.999,3.356,3.3,3.412,49
"Hawai'i Island",1000,"interpolated",2,0.999,1.971,1.941,2.001,49
"Kaua'i Island",1000,"interpolated",0,0.994,31.335,30.686,31.984,49
"Kaua'i Island",1000,"interpolated",1,0.994,6.428,6.279,6.578,49
"Kaua'i Island",1000,"interpolated",2,0.994,3.878,3.812,3.944,49
"Maui Nui",1000,"interpolated",0,0.998,17.507,17.169,17.845,49
"Maui Nui",1000,"interpolated",1,0.998,6.666,6.57,6.762,49
"Maui Nui",1000,"interpolated",2,0.998,4.928,4.855,5.001,49
"O'ahu Island",1000,"interpolated",0,0.998,17.64,17.29,17.989,49
"O'ahu Island",1000,"interpolated",1,0.998,7.273,7.165,7.381,49
"O'ahu Island",1000,"interpolated",2,0.998,5.705,5.614,5.795,49
"Hawai'i Island",1000,"interpolated",0,0.999,8.463,8.328,8.599,50
"Hawai'i Island",1000,"interpolated",1,0.999,2.982,2.952,3.012,50
"Hawai'i Island",1000,"interpolated",2,0.999,2.316,2.291,2.34,50
"Kaua'i Island",1000,"interpolated",0,0.993,35.276,34.53,36.022,50
"Kaua'i Island",1000,"interpolated",1,0.993,7.793,7.609,7.977,50
"Kaua'i Island",1000,"interpolated",2,0.993,4.433,4.338,4.528,50
"Maui Nui",1000,"interpolated",0,0.998,13.624,13.238,14.009,50
"Maui Nui",1000,"interpolated",1,0.998,3.994,3.934,4.053,50
"Maui Nui",1000,"interpolated",2,0.998,2.942,2.898,2.985,50
"O'ahu Island",1000,"interpolated",0,0.999,14.895,14.558,15.233,50
"O'ahu Island",1000,"interpolated",1,0.999,2.917,2.848,2.987,50
"O'ahu Island",1000,"interpolated",2,0.999,1.818,1.785,1.851,50
"Hawai'i Island",1000,"interpolated",0,0.997,18.617,18.259,18.975,51
"Hawai'i Island",1000,"interpolated",1,0.997,7.859,7.758,7.96,51
"Hawai'i Island",1000,"interpolated",2,0.997,5.318,5.221,5.415,51
"Kaua'i Island",1000,"interpolated",0,0.993,35.542,34.769,36.315,51
"Kaua'i Island",1000,"interpolated",1,0.993,7.772,7.588,7.956,51
"Kaua'i Island",1000,"interpolated",2,0.993,4.68,4.592,4.768,51
"Maui Nui",1000,"interpolated",0,0.996,17.949,17.516,18.383,51
"Maui Nui",1000,"interpolated",1,0.996,4.37,4.306,4.434,51
"Maui Nui",1000,"interpolated",2,0.996,3.346,3.307,3.384,51
"O'ahu Island",1000,"interpolated",0,0.997,21.935,21.357,22.512,51
"O'ahu Island",1000,"interpolated",1,0.997,7.389,7.262,7.516,51
"O'ahu Island",1000,"interpolated",2,0.997,5.598,5.514,5.683,51
"Hawai'i Island",1000,"interpolated",0,0.999,11.253,11.064,11.443,52
"Hawai'i Island",1000,"interpolated",1,0.999,3.747,3.698,3.796,52
"Hawai'i Island",1000,"interpolated",2,0.999,2.887,2.859,2.914,52
"Kaua'i Island",1000,"interpolated",0,0.996,28.775,28.14,29.411,52
"Kaua'i Island",1000,"interpolated",1,0.996,5.968,5.81,6.127,52
"Kaua'i Island",1000,"interpolated",2,0.996,3.259,3.174,3.345,52
"Maui Nui",1000,"interpolated",0,0.997,18.787,18.36,19.214,52
"Maui Nui",1000,"interpolated",1,0.997,4.112,4.04,4.184,52
"Maui Nui",1000,"interpolated",2,0.997,2.645,2.6,2.69,52
"O'ahu Island",1000,"interpolated",0,0.998,15.356,14.973,15.739,52
"O'ahu Island",1000,"interpolated",1,0.998,5.046,4.979,5.113,52
"O'ahu Island",1000,"interpolated",2,0.998,3.417,3.355,3.479,52
"Hawai'i Island",1000,"interpolated",0,0.999,7.101,6.907,7.296,53
"Hawai'i Island",1000,"interpolated",1,0.999,2.773,2.75,2.795,53
"Hawai'i Island",1000,"interpolated",2,0.999,2.305,2.289,2.321,53
"Kaua'i Island",1000,"interpolated",0,0.995,29.199,28.601,29.797,53
"Kaua'i Island",1000,"interpolated",1,0.995,6.694,6.565,6.822,53
"Kaua'i Island",1000,"interpolated",2,0.995,4.001,3.93,4.073,53
"Maui Nui",1000,"interpolated",0,0.998,10.893,10.566,11.22,53
"Maui Nui",1000,"interpolated",1,0.998,3.906,3.871,3.941,53
"Maui Nui",1000,"interpolated",2,0.998,3.273,3.247,3.3,53
"O'ahu Island",1000,"interpolated",0,0.996,14.658,14.128,15.188,53
"O'ahu Island",1000,"interpolated",1,0.996,3.925,3.864,3.985,53
"O'ahu Island",1000,"interpolated",2,0.996,2.75,2.707,2.794,53
"Hawai'i Island",1000,"interpolated",0,1,11.764,11.655,11.873,54
"Hawai'i Island",1000,"interpolated",1,1,4.691,4.626,4.756,54
"Hawai'i Island",1000,"interpolated",2,1,3.123,3.072,3.174,54
"Kaua'i Island",1000,"interpolated",0,0.992,34.458,33.688,35.229,54
"Kaua'i Island",1000,"interpolated",1,0.992,8.271,8.114,8.428,54
"Kaua'i Island",1000,"interpolated",2,0.992,5.247,5.166,5.329,54
"Maui Nui",1000,"interpolated",0,0.998,13.937,13.66,14.214,54
"Maui Nui",1000,"interpolated",1,0.998,4.754,4.692,4.815,54
"Maui Nui",1000,"interpolated",2,0.998,3.518,3.478,3.559,54
"O'ahu Island",1000,"interpolated",0,0.997,19.91,19.474,20.347,54
"O'ahu Island",1000,"interpolated",1,0.997,3.621,3.538,3.703,54
"O'ahu Island",1000,"interpolated",2,0.997,2.199,2.159,2.24,54
"Hawai'i Island",1000,"interpolated",0,0.998,12.775,12.464,13.086,55
"Hawai'i Island",1000,"interpolated",1,0.998,4.523,4.473,4.573,55
"Hawai'i Island",1000,"interpolated",2,0.998,3.395,3.356,3.433,55
"Kaua'i Island",1000,"interpolated",0,0.992,34.048,33.281,34.815,55
"Kaua'i Island",1000,"interpolated",1,0.992,8.244,8.089,8.399,55
"Kaua'i Island",1000,"interpolated",2,0.992,5.273,5.184,5.362,55
"Maui Nui",1000,"interpolated",0,0.997,15.013,14.651,15.375,55
"Maui Nui",1000,"interpolated",1,0.997,5.388,5.32,5.456,55
"Maui Nui",1000,"interpolated",2,0.997,4.092,4.041,4.143,55
"O'ahu Island",1000,"interpolated",0,0.996,18.327,17.803,18.85,55
"O'ahu Island",1000,"interpolated",1,0.996,4.495,4.418,4.571,55
"O'ahu Island",1000,"interpolated",2,0.996,2.997,2.948,3.045,55
"Hawai'i Island",1000,"interpolated",0,0.999,7.094,6.933,7.254,56
"Hawai'i Island",1000,"interpolated",1,0.999,2.518,2.489,2.548,56
"Hawai'i Island",1000,"interpolated",2,0.999,1.744,1.723,1.764,56
"Kaua'i Island",1000,"interpolated",0,0.993,28.506,27.654,29.358,56
"Kaua'i Island",1000,"interpolated",1,0.993,6.509,6.37,6.648,56
"Kaua'i Island",1000,"interpolated",2,0.993,4.325,4.24,4.411,56
"Maui Nui",1000,"interpolated",0,0.999,10.496,10.284,10.707,56
"Maui Nui",1000,"interpolated",1,0.999,3.257,3.22,3.295,56
"Maui Nui",1000,"interpolated",2,0.999,2.423,2.396,2.45,56
"O'ahu Island",1000,"interpolated",0,0.997,22.413,21.808,23.019,56
"O'ahu Island",1000,"interpolated",1,0.997,6.491,6.358,6.625,56
"O'ahu Island",1000,"interpolated",2,0.997,4.465,4.376,4.553,56
"Hawai'i Island",1000,"interpolated",0,0.999,11.605,11.34,11.869,57
"Hawai'i Island",1000,"interpolated",1,0.999,3.482,3.403,3.561,57
"Hawai'i Island",1000,"interpolated",2,0.999,2.562,2.504,2.621,57
"Kaua'i Island",1000,"interpolated",0,0.994,31.517,30.817,32.216,57
"Kaua'i Island",1000,"interpolated",1,0.994,6.678,6.525,6.831,57
"Kaua'i Island",1000,"interpolated",2,0.994,4.249,4.172,4.325,57
"Maui Nui",1000,"interpolated",0,0.998,14.165,13.835,14.496,57
"Maui Nui",1000,"interpolated",1,0.998,4.781,4.716,4.845,57
"Maui Nui",1000,"interpolated",2,0.998,3.455,3.405,3.505,57
"O'ahu Island",1000,"interpolated",0,0.999,17.51,17.268,17.752,57
"O'ahu Island",1000,"interpolated",1,0.999,5.604,5.484,5.723,57
"O'ahu Island",1000,"interpolated",2,0.999,3.991,3.907,4.074,57
"Hawai'i Island",1000,"interpolated",0,0.999,8.526,8.371,8.681,58
"Hawai'i Island",1000,"interpolated",1,0.999,2.934,2.903,2.964,58
"Hawai'i Island",1000,"interpolated",2,0.999,2.258,2.233,2.282,58
"Kaua'i Island",1000,"interpolated",0,0.992,35.642,34.895,36.389,58
"Kaua'i Island",1000,"interpolated",1,0.992,8.211,8.053,8.369,58
"Kaua'i Island",1000,"interpolated",2,0.992,5.229,5.151,5.307,58
"Maui Nui",1000,"interpolated",0,0.998,11.864,11.533,12.194,58
"Maui Nui",1000,"interpolated",1,0.998,4.25,4.201,4.3,58
"Maui Nui",1000,"interpolated",2,0.998,3.207,3.169,3.246,58
"O'ahu Island",1000,"interpolated",0,0.999,19.355,19.031,19.68,58
"O'ahu Island",1000,"interpolated",1,0.999,5.865,5.718,6.012,58
"O'ahu Island",1000,"interpolated",2,0.999,4.027,3.933,4.121,58
"Hawai'i Island",1000,"interpolated",0,0.998,11.201,10.826,11.576,59
"Hawai'i Island",1000,"interpolated",1,0.998,2.236,2.191,2.281,59
"Hawai'i Island",1000,"interpolated",2,0.998,1.505,1.485,1.525,59
"Kaua'i Island",1000,"interpolated",0,0.993,35.062,34.277,35.848,59
"Kaua'i Island",1000,"interpolated",1,0.993,7.833,7.662,8.004,59
"Kaua'i Island",1000,"interpolated",2,0.993,4.889,4.805,4.973,59
"Maui Nui",1000,"interpolated",0,0.998,19.642,19.308,19.977,59
"Maui Nui",1000,"interpolated",1,0.998,6.661,6.534,6.787,59
"Maui Nui",1000,"interpolated",2,0.998,4.213,4.141,4.285,59
"O'ahu Island",1000,"interpolated",0,0.996,22.389,21.874,22.905,59
"O'ahu Island",1000,"interpolated",1,0.996,7.453,7.328,7.578,59
"O'ahu Island",1000,"interpolated",2,0.996,5.566,5.465,5.668,59
"Hawai'i Island",1000,"interpolated",0,0.999,11.619,11.47,11.768,60
"Hawai'i Island",1000,"interpolated",1,0.999,3.245,3.185,3.306,60
"Hawai'i Island",1000,"interpolated",2,0.999,2.031,1.998,2.064,60
"Kaua'i Island",1000,"interpolated",0,0.993,35.062,34.301,35.824,60
"Kaua'i Island",1000,"interpolated",1,0.993,7.833,7.648,8.018,60
"Kaua'i Island",1000,"interpolated",2,0.993,4.889,4.788,4.99,60
"Maui Nui",1000,"interpolated",0,0.999,12.715,12.414,13.016,60
"Maui Nui",1000,"interpolated",1,0.999,4.285,4.212,4.358,60
"Maui Nui",1000,"interpolated",2,0.999,2.999,2.944,3.053,60
"O'ahu Island",1000,"interpolated",0,0.997,18.255,17.851,18.659,60
"O'ahu Island",1000,"interpolated",1,0.997,6.036,5.935,6.136,60
"O'ahu Island",1000,"interpolated",2,0.997,4.713,4.642,4.784,60
"Hawai'i Island",1000,"interpolated",0,1,11.972,11.95,11.995,61
"Hawai'i Island",1000,"interpolated",1,1,6.114,6.016,6.212,61
"Hawai'i Island",1000,"interpolated",2,1,4.358,4.269,4.446,61
"Kaua'i Island",1000,"interpolated",0,0.994,30.347,29.72,30.973,61
"Kaua'i Island",1000,"interpolated",1,0.994,7.62,7.483,7.757,61
"Kaua'i Island",1000,"interpolated",2,0.994,5.032,4.948,5.117,61
"Maui Nui",1000,"interpolated",0,0.998,14.132,13.925,14.339,61
"Maui Nui",1000,"interpolated",1,0.998,5.191,5.127,5.256,61
"Maui Nui",1000,"interpolated",2,0.998,3.831,3.782,3.881,61
