"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,3.202,3.167,3.238,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",2,3.209,3.173,3.245,1,1,1,"Maui Nui",14
1000,"interpolated",0,13.694,13.593,13.795,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",14
1000,"interpolated",1,6.529,6.452,6.607,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",1,6.569,6.492,6.647,1,1,1,"O'ahu Island",14
1000,"interpolated",2,5.097,5.034,5.161,0.999,0.999,0.999,"O'ahu Island",14
10000,"interpolated",2,5.116,5.052,5.181,1,1,1,"O'ahu Island",14
1000,"interpolated",0,10.339,10.208,10.469,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,3.775,3.739,3.811,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",1,3.793,3.757,3.829,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,2.754,2.721,2.787,0.999,0.999,0.999,"Hawai'i Island",15
10000,"interpolated",2,2.758,2.725,2.792,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,8.775,8.503,9.047,0.998,0.998,0.998,"Kaua'i Island",15
10000,"interpolated",0,10.987,10.953,11.021,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,1.405,1.393,1.418,0.998,0.998,0.998,"Kaua'i Island",15
10000,"interpolated",1,1.412,1.399,1.425,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,1.139,1.134,1.144,0.998,0.998,0.998,"Kaua'i Island",15
10000,"interpolated",2,1.139,1.135,1.144,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,10.09,9.708,10.472,0.999,0.998,0.999,"Maui Nui",15
9679,"interpolated",0,11,11,11,1,1,1,"Maui Nui",15
9680,"observed",0,11,11,11,1,1,1,"Maui Nui",15
9681,"extrapolated",0,11,11,11,1,1,1,"Maui Nui",15
10000,"extrapolated",0,11,11,11,1,1,1,"Maui Nui",15
1000,"interpolated",1,3.471,3.415,3.526,0.999,0.998,0.999,"Maui Nui",15
9679,"interpolated",1,3.487,3.432,3.543,1,1,1,"Maui Nui",15
9680,"observed",1,3.487,3.432,3.543,1,1,1,"Maui Nui",15
9681,"extrapolated",1,3.487,3.432,3.543,1,1,1,"Maui Nui",15
10000,"extrapolated",1,3.487,3.432,3.543,1,1,1,"Maui Nui",15
1000,"interpolated",2,2.808,2.765,2.851,0.999,0.998,0.999,"Maui Nui",15
9679,"interpolated",2,2.813,2.77,2.856,1,1,1,"Maui Nui",15
9680,"observed",2,2.813,2.77,2.856,1,1,1,"Maui Nui",15
9681,"extrapolated",2,2.813,2.77,2.856,1,1,1,"Maui Nui",15
10000,"extrapolated",2,2.813,2.77,2.856,1,1,1,"Maui Nui",15
1000,"interpolated",0,16.037,15.808,16.265,0.998,0.998,0.998,"O'ahu Island",15
10000,"interpolated",0,17.936,17.752,18.12,1,1,1,"O'ahu Island",15
1000,"interpolated",1,4.934,4.875,4.994,0.998,0.998,0.998,"O'ahu Island",15
10000,"interpolated",1,4.974,4.915,5.034,1,1,1,"O'ahu Island",15
1000,"interpolated",2,3.524,3.49,3.557,0.998,0.998,0.998,"O'ahu Island",15
10000,"interpolated",2,3.532,3.498,3.566,1,1,1,"O'ahu Island",15
1000,"interpolated",0,9.976,9.954,9.997,1,1,1,"Hawai'i Island",16
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,3.422,3.354,3.49,1,1,1,"Hawai'i Island",16
10000,"interpolated",1,3.436,3.368,3.505,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,2.222,2.173,2.271,1,1,1,"Hawai'i Island",16
10000,"interpolated",2,2.224,2.175,2.273,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,14.108,13.76,14.456,0.997,0.997,0.998,"Kaua'i Island",16
10000,"interpolated",0,17.912,17.724,18.1,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,2.247,2.221,2.272,0.997,0.997,0.998,"Kaua'i Island",16
10000,"interpolated",1,2.264,2.238,2.291,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,1.544,1.527,1.561,0.997,0.997,0.998,"Kaua'i Island",16
10000,"interpolated",2,1.545,1.528,1.562,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,6.697,6.405,6.989,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",0,8.978,8.915,9.042,1,1,1,"Maui Nui",16
1000,"interpolated",1,2.192,2.178,2.206,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",1,2.2,2.186,2.214,1,1,1,"Maui Nui",16
1000,"interpolated",2,2.024,2.016,2.033,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",2,2.026,2.017,2.035,1,1,1,"Maui Nui",16
1000,"interpolated",0,13.021,12.81,13.232,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",0,14,13.999,14.001,1,1,1,"O'ahu Island",16
1000,"interpolated",1,4.771,4.721,4.821,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",1,4.801,4.75,4.851,1,1,1,"O'ahu Island",16
1000,"interpolated",2,3.636,3.598,3.674,0.999,0.998,0.999,"O'ahu Island",16
10000,"interpolated",2,3.645,3.607,3.683,1,1,1,"O'ahu Island",16
1000,"interpolated",0,8.698,8.573,8.822,0.999,0.999,1,"Hawai'i Island",17
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,2.456,2.42,2.493,0.999,0.999,1,"Hawai'i Island",17
10000,"interpolated",1,2.466,2.429,2.502,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,1.698,1.673,1.723,0.999,0.999,1,"Hawai'i Island",17
10000,"interpolated",2,1.699,1.674,1.724,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,13.016,12.707,13.324,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",0,15.938,15.764,16.111,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,2.52,2.486,2.554,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",1,2.538,2.504,2.572,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,1.671,1.655,1.688,0.998,0.998,0.998,"Kaua'i Island",17
10000,"interpolated",2,1.672,1.656,1.689,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,9.998,9.737,10.258,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",0,11.977,11.9,12.055,1,1,1,"Maui Nui",17
1000,"interpolated",1,1.848,1.825,1.871,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",1,1.858,1.834,1.881,1,1,1,"Maui Nui",17
1000,"interpolated",2,1.345,1.334,1.355,0.998,0.998,0.998,"Maui Nui",17
10000,"interpolated",2,1.345,1.334,1.356,1,1,1,"Maui Nui",17
1000,"interpolated",0,14.157,13.974,14.34,0.999,0.999,0.999,"O'ahu Island",17
10000,"interpolated",0,14.995,14.936,15.053,1,1,1,"O'ahu Island",17
1000,"interpolated",1,6.438,6.369,6.507,0.999,0.999,0.999,"O'ahu Island",17
10000,"interpolated",1,6.48,6.41,6.55,1,1,1,"O'ahu Island",17
1000,"interpolated",2,4.913,4.847,4.98,0.999,0.999,0.999,"O'ahu Island",17
10000,"interpolated",2,4.931,4.864,4.998,1,1,1,"O'ahu Island",17
1000,"interpolated",0,11.096,10.97,11.221,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",0,12,11.999,12.001,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,2.004,1.985,2.023,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",1,2.014,1.995,2.033,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,1.427,1.417,1.436,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",2,1.427,1.418,1.436,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,11.124,10.871,11.376,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",0,13.861,13.687,14.035,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,2.688,2.651,2.726,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",1,2.705,2.667,2.742,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,1.845,1.828,1.862,0.998,0.998,0.998,"Kaua'i Island",18
10000,"interpolated",2,1.846,1.829,1.864,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,10.224,10.08,10.368,1,1,1,"Maui Nui",18
10000,"interpolated",0,10.97,10.879,11.062,1,1,1,"Maui Nui",18
1000,"interpolated",1,4.259,4.222,4.297,1,1,1,"Maui Nui",18
10000,"interpolated",1,4.279,4.241,4.316,1,1,1,"Maui Nui",18
1000,"interpolated",2,3.359,3.323,3.395,1,1,1,"Maui Nui",18
10000,"interpolated",2,3.366,3.33,3.403,1,1,1,"Maui Nui",18
1000,"interpolated",0,13.13,12.971,13.289,0.999,0.999,0.999,"O'ahu Island",18
10000,"interpolated",0,13.987,13.931,14.043,1,1,1,"O'ahu Island",18
1000,"interpolated",1,6.036,5.986,6.087,0.999,0.999,0.999,"O'ahu Island",18
10000,"interpolated",1,6.073,6.022,6.124,1,1,1,"O'ahu Island",18
1000,"interpolated",2,4.996,4.956,5.036,0.999,0.999,0.999,"O'ahu Island",18
10000,"interpolated",2,5.014,4.974,5.054,1,1,1,"O'ahu Island",18
1000,"interpolated",0,8.411,8.269,8.553,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,2.261,2.238,2.285,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",1,2.27,2.247,2.293,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,1.631,1.615,1.647,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",2,1.632,1.616,1.648,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,10.866,10.552,11.181,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",0,13.897,13.672,14.121,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,2.172,2.142,2.202,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",1,2.185,2.155,2.216,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,1.554,1.541,1.567,0.998,0.998,0.998,"Kaua'i Island",19
10000,"interpolated",2,1.555,1.541,1.568,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,11.574,11.402,11.747,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",19
1000,"interpolated",1,4.073,4.041,4.105,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",1,4.097,4.064,4.129,1,1,1,"Maui Nui",19
1000,"interpolated",2,3.121,3.094,3.147,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",2,3.127,3.1,3.153,1,1,1,"Maui Nui",19
1000,"interpolated",0,15.038,14.821,15.255,0.999,0.998,0.999,"O'ahu Island",19
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",19
1000,"interpolated",1,5.414,5.345,5.484,0.999,0.998,0.999,"O'ahu Island",19
10000,"interpolated",1,5.453,5.383,5.524,1,1,1,"O'ahu Island",19
1000,"interpolated",2,3.955,3.905,4.005,0.999,0.998,0.999,"O'ahu Island",19
10000,"interpolated",2,3.965,3.915,4.016,1,1,1,"O'ahu Island",19
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",20
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,4.639,4.575,4.703,1,1,1,"Hawai'i Island",20
10000,"interpolated",1,4.654,4.59,4.718,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,3.523,3.447,3.599,1,1,1,"Hawai'i Island",20
10000,"interpolated",2,3.531,3.455,3.607,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,13.78,13.493,14.068,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",0,16.908,16.728,17.088,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,3.047,3.009,3.084,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",1,3.069,3.031,3.107,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,1.954,1.934,1.974,0.998,0.998,0.998,"Kaua'i Island",20
10000,"interpolated",2,1.955,1.935,1.976,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,14.207,14.009,14.405,0.998,0.998,0.999,"Maui Nui",20
10000,"interpolated",0,16.817,16.587,17.046,1,1,1,"Maui Nui",20
1000,"interpolated",1,5.847,5.801,5.893,0.998,0.998,0.999,"Maui Nui",20
10000,"interpolated",1,5.889,5.843,5.935,1,1,1,"Maui Nui",20
1000,"interpolated",2,4.121,4.08,4.162,0.998,0.998,0.999,"Maui Nui",20
10000,"interpolated",2,4.133,4.092,4.174,1,1,1,"Maui Nui",20
1000,"interpolated",0,17.189,17.028,17.351,0.998,0.998,0.999,"O'ahu Island",20
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",20
1000,"interpolated",1,6.477,6.405,6.549,0.998,0.998,0.999,"O'ahu Island",20
10000,"interpolated",1,6.529,6.457,6.602,1,1,1,"O'ahu Island",20
1000,"interpolated",2,4.695,4.64,4.75,0.998,0.998,0.999,"O'ahu Island",20
10000,"interpolated",2,4.711,4.655,4.766,1,1,1,"O'ahu Island",20
1000,"interpolated",0,6.872,6.777,6.968,1,1,1,"Hawai'i Island",21
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,2.725,2.684,2.765,1,1,1,"Hawai'i Island",21
10000,"interpolated",1,2.732,2.692,2.773,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,1.882,1.852,1.911,1,1,1,"Hawai'i Island",21
10000,"interpolated",2,1.883,1.854,1.912,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,13.963,13.618,14.309,0.998,0.998,0.998,"Kaua'i Island",21
10000,"interpolated",0,16.95,16.834,17.067,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,4.49,4.444,4.536,0.998,0.998,0.998,"Kaua'i Island",21
10000,"interpolated",1,4.524,4.477,4.57,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,2.978,2.937,3.019,0.998,0.998,0.998,"Kaua'i Island",21
10000,"interpolated",2,2.983,2.942,3.024,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,12.019,11.793,12.246,0.998,0.998,0.998,"Maui Nui",21
10000,"interpolated",0,13.931,13.81,14.052,1,1,1,"Maui Nui",21
1000,"interpolated",1,5.509,5.469,5.549,0.998,0.998,0.998,"Maui Nui",21
10000,"interpolated",1,5.543,5.502,5.583,1,1,1,"Maui Nui",21
1000,"interpolated",2,4.388,4.344,4.431,0.998,0.998,0.998,"Maui Nui",21
10000,"interpolated",2,4.401,4.357,4.445,1,1,1,"Maui Nui",21
1000,"interpolated",0,12.829,12.657,13.001,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",0,13.945,13.77,14.119,1,1,1,"O'ahu Island",21
1000,"interpolated",1,3.946,3.897,3.994,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",1,3.97,3.921,4.018,1,1,1,"O'ahu Island",21
1000,"interpolated",2,2.75,2.718,2.781,0.999,0.999,0.999,"O'ahu Island",21
10000,"interpolated",2,2.754,2.722,2.786,1,1,1,"O'ahu Island",21
1000,"interpolated",0,11.425,11.224,11.626,0.999,0.999,1,"Hawai'i Island",22
10000,"interpolated",0,12,11.998,12.002,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,5.351,5.273,5.429,0.999,0.999,1,"Hawai'i Island",22
10000,"interpolated",1,5.379,5.301,5.456,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,4.099,4.027,4.171,0.999,0.999,1,"Hawai'i Island",22
10000,"interpolated",2,4.11,4.038,4.183,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,10.219,9.986,10.451,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",0,13.728,13.515,13.941,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,2.163,2.142,2.183,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",1,2.175,2.154,2.196,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,1.493,1.483,1.504,0.998,0.998,0.998,"Kaua'i Island",22
10000,"interpolated",2,1.494,1.484,1.504,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,11.789,11.622,11.955,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",0,12.99,12.969,13.011,1,1,1,"Maui Nui",22
1000,"interpolated",1,4.248,4.202,4.295,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",1,4.273,4.226,4.319,1,1,1,"Maui Nui",22
1000,"interpolated",2,2.954,2.925,2.983,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",2,2.959,2.93,2.989,1,1,1,"Maui Nui",22
1000,"interpolated",0,17.599,17.256,17.941,0.999,0.999,0.999,"O'ahu Island",22
6653,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",22
6654,"observed",0,18,18,18,1,1,1,"O'ahu Island",22
6655,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",22
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",22
1000,"interpolated",1,7.65,7.501,7.799,0.999,0.999,0.999,"O'ahu Island",22
6653,"interpolated",1,7.708,7.558,7.858,1,1,1,"O'ahu Island",22
6654,"observed",1,7.708,7.558,7.858,1,1,1,"O'ahu Island",22
6655,"extrapolated",1,7.708,7.558,7.858,1,1,1,"O'ahu Island",22
10000,"extrapolated",1,7.712,7.562,7.862,1,1,1,"O'ahu Island",22
1000,"interpolated",2,5.703,5.543,5.863,0.999,0.999,0.999,"O'ahu Island",22
6653,"interpolated",2,5.726,5.564,5.887,1,1,1,"O'ahu Island",22
6654,"observed",2,5.726,5.564,5.887,1,1,1,"O'ahu Island",22
6655,"extrapolated",2,5.726,5.564,5.887,1,1,1,"O'ahu Island",22
10000,"extrapolated",2,5.727,5.566,5.888,1,1,1,"O'ahu Island",22
1000,"interpolated",0,10.732,10.623,10.842,0.999,0.999,1,"Hawai'i Island",23
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,5.283,5.216,5.35,0.999,0.999,1,"Hawai'i Island",23
10000,"interpolated",1,5.308,5.241,5.375,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,4.398,4.349,4.448,0.999,0.999,1,"Hawai'i Island",23
10000,"interpolated",2,4.412,4.362,4.462,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,10.49,10.22,10.76,0.997,0.997,0.998,"Kaua'i Island",23
10000,"interpolated",0,14.829,14.645,15.014,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,2.311,2.288,2.333,0.997,0.997,0.998,"Kaua'i Island",23
10000,"interpolated",1,2.325,2.303,2.348,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,1.593,1.581,1.605,0.997,0.997,0.998,"Kaua'i Island",23
10000,"interpolated",2,1.594,1.582,1.606,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,11.442,11.202,11.682,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",0,12.998,12.99,13.006,1,1,1,"Maui Nui",23
1000,"interpolated",1,5.75,5.698,5.802,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",1,5.783,5.731,5.835,1,1,1,"Maui Nui",23
1000,"interpolated",2,4.671,4.628,4.715,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",2,4.687,4.643,4.731,1,1,1,"Maui Nui",23
1000,"interpolated",0,15.816,15.656,15.976,0.999,0.999,0.999,"O'ahu Island",23
10000,"interpolated",0,16.937,16.801,17.073,1,1,1,"O'ahu Island",23
1000,"interpolated",1,5.847,5.776,5.917,0.999,0.999,0.999,"O'ahu Island",23
10000,"interpolated",1,5.89,5.819,5.961,1,1,1,"O'ahu Island",23
1000,"interpolated",2,3.749,3.708,3.789,0.999,0.999,0.999,"O'ahu Island",23
10000,"interpolated",2,3.758,3.717,3.799,1,1,1,"O'ahu Island",23
1000,"interpolated",0,9.798,9.711,9.885,1,0.999,1,"Hawai'i Island",24
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,3.803,3.769,3.837,1,0.999,1,"Hawai'i Island",24
10000,"interpolated",1,3.819,3.784,3.853,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,3.12,3.088,3.152,1,0.999,1,"Hawai'i Island",24
10000,"interpolated",2,3.126,3.094,3.159,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,9.688,9.435,9.941,0.998,0.998,0.998,"Kaua'i Island",24
10000,"interpolated",0,12.953,12.892,13.014,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,2.13,2.111,2.149,0.998,0.998,0.998,"Kaua'i Island",24
10000,"interpolated",1,2.142,2.123,2.161,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,1.5,1.491,1.51,0.998,0.998,0.998,"Kaua'i Island",24
10000,"interpolated",2,1.501,1.491,1.511,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,11.074,10.917,11.231,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",0,12.909,12.807,13.011,1,1,1,"Maui Nui",24
1000,"interpolated",1,7.121,7.083,7.158,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",1,7.159,7.12,7.197,1,1,1,"Maui Nui",24
1000,"interpolated",2,5.996,5.952,6.039,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",2,6.023,5.979,6.067,1,1,1,"Maui Nui",24
1000,"interpolated",0,16.586,16.47,16.703,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",24
1000,"interpolated",1,4.993,4.929,5.056,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",1,5.031,4.967,5.094,1,1,1,"O'ahu Island",24
1000,"interpolated",2,3.486,3.434,3.538,0.999,0.999,0.999,"O'ahu Island",24
10000,"interpolated",2,3.493,3.441,3.546,1,1,1,"O'ahu Island",24
1000,"interpolated",0,9.881,9.817,9.946,1,0.999,1,"Hawai'i Island",25
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,3.683,3.623,3.743,1,0.999,1,"Hawai'i Island",25
10000,"interpolated",1,3.698,3.638,3.759,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,2.492,2.443,2.541,1,0.999,1,"Hawai'i Island",25
10000,"interpolated",2,2.495,2.446,2.545,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,13.066,12.72,13.413,0.998,0.997,0.998,"Kaua'i Island",25
10000,"interpolated",0,16.893,16.671,17.114,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,2.577,2.543,2.611,0.998,0.997,0.998,"Kaua'i Island",25
10000,"interpolated",1,2.596,2.561,2.63,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,1.653,1.637,1.67,0.998,0.997,0.998,"Kaua'i Island",25
10000,"interpolated",2,1.654,1.638,1.671,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,12.467,12.069,12.866,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",0,14.995,14.969,15.022,1,1,1,"Maui Nui",25
1000,"interpolated",1,3.919,3.853,3.985,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",1,3.945,3.878,4.012,1,1,1,"Maui Nui",25
1000,"interpolated",2,2.478,2.441,2.514,0.998,0.998,0.998,"Maui Nui",25
10000,"interpolated",2,2.481,2.444,2.518,1,1,1,"Maui Nui",25
1000,"interpolated",0,13.405,13.228,13.581,0.999,0.999,0.999,"O'ahu Island",25
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",25
1000,"interpolated",1,5.875,5.806,5.943,0.999,0.999,0.999,"O'ahu Island",25
10000,"interpolated",1,5.911,5.842,5.979,1,1,1,"O'ahu Island",25
1000,"interpolated",2,4.903,4.864,4.942,0.999,0.999,0.999,"O'ahu Island",25
10000,"interpolated",2,4.92,4.881,4.96,1,1,1,"O'ahu Island",25
1000,"interpolated",0,12.948,12.902,12.994,1,1,1,"Hawai'i Island",26
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,7.14,7.051,7.229,1,1,1,"Hawai'i Island",26
10000,"interpolated",1,7.179,7.09,7.269,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,4.946,4.847,5.046,1,1,1,"Hawai'i Island",26
10000,"interpolated",2,4.964,4.864,5.064,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,7.928,7.765,8.09,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",0,10.542,10.226,10.859,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,1.856,1.841,1.87,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",1,1.863,1.848,1.878,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,1.398,1.391,1.406,0.999,0.999,0.999,"Kaua'i Island",26
10000,"interpolated",2,1.399,1.391,1.407,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,11.952,11.791,12.113,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",0,12.978,12.882,13.074,1,1,1,"Maui Nui",26
1000,"interpolated",1,4.514,4.473,4.554,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",1,4.539,4.498,4.58,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.6,3.566,3.633,0.999,0.999,0.999,"Maui Nui",26
10000,"interpolated",2,3.608,3.575,3.642,1,1,1,"Maui Nui",26
1000,"interpolated",0,15.972,15.793,16.15,0.998,0.998,0.999,"O'ahu Island",26
10000,"interpolated",0,17.942,17.715,18.169,1,1,1,"O'ahu Island",26
1000,"interpolated",1,3.247,3.204,3.29,0.998,0.998,0.998,"O'ahu Island",26
10000,"interpolated",1,3.273,3.229,3.316,1,1,1,"O'ahu Island",26
1000,"interpolated",2,2.118,2.094,2.142,0.998,0.998,0.999,"O'ahu Island",26
10000,"interpolated",2,2.12,2.096,2.145,1,1,1,"O'ahu Island",26
1000,"interpolated",0,11.198,10.987,11.408,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,11.999,11.983,12.015,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,5.215,5.147,5.283,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,5.242,5.173,5.311,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.701,3.638,3.765,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,3.71,3.646,3.774,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,11.701,11.431,11.971,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",0,13.986,13.928,14.044,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,2.202,2.176,2.227,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",1,2.215,2.189,2.241,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,1.54,1.528,1.552,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",2,1.54,1.528,1.552,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,9.214,9.074,9.353,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",0,9.999,9.988,10.01,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.327,5.294,5.359,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",1,5.349,5.316,5.382,1,1,1,"Maui Nui",27
