"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","MYRLES",0.00279608548032754,23,0.5,31
"Kaua'i Island","ANTPLA",0.00319552626323148,24,0.521739130434783,31
"Kaua'i Island","SYZCUM",0.00355502296784502,25,0.543478260869565,31
"Kaua'i Island","GREROB",0.00399440782903935,26,0.565217391304348,31
"Kaua'i Island","MELCAN",0.00399440782903935,27,0.58695652173913,31
"Kaua'i Island","DIOSAN",0.00475334531655682,28,0.608695652173913,31
"Kaua'i Island","STYTAM",0.00479328939484721,29,0.630434782608696,31
"Kaua'i Island","MELCLU",0.00519273017775115,30,0.652173913043478,31
"Kaua'i Island","NESSAN",0.00519273017775115,31,0.673913043478261,31
"Kaua'i Island","ERYSAN",0.00559217096065508,32,0.695652173913043,31
"Kaua'i Island","MELBAR",0.00639105252646295,33,0.717391304347826,31
"Kaua'i Island","PINPAT",0.00711004593569003,34,0.739130434782609,31
"Kaua'i Island","HIBTIL",0.00950669063311364,35,0.760869565217391,31
"Kaua'i Island","DODVIS",0.0107849011384062,36,0.782608695652174,31
"Kaua'i Island","PSYMA2",0.0115837827042141,37,0.804347826086957,31
"Kaua'i Island","DIOHIL",0.011983223487118,38,0.826086956521739,31
"Kaua'i Island","MELAZE",0.0135809866187338,39,0.847826086956522,31
"Kaua'i Island","WIKSPP",0.0307968843618933,40,0.869565217391304,31
"Kaua'i Island","ALEMOL",0.0603155582184941,41,0.891304347826087,31
"Kaua'i Island","METPOL",0.0838825644098262,42,0.91304347826087,31
"Kaua'i Island","ACAKOA",0.147433592969842,43,0.934782608695652,31
"Kaua'i Island","PSIGUA",0.160854803275414,44,0.956521739130435,31
"Kaua'i Island","PSICAT",0.16345116836429,45,0.978260869565217,31
"Kaua'i Island","EUCROB",0.213780707010186,46,1,31
"Maui Nui","POLOAH",0.000296366546144271,1,0.05,31
"Maui Nui","ALEMOL",0.0017485626222512,2,0.1,31
"Maui Nui","PSYHAW",0.0017485626222512,3,0.15,31
"Maui Nui","ACAKOA",0.00177819927686563,4,0.2,31
"Maui Nui","ILEANO",0.00237093236915417,5,0.25,31
"Maui Nui","POLSPP",0.00237093236915417,6,0.3,31
"Maui Nui","GREROB",0.00352676189911683,7,0.35,31
"Maui Nui","MYRLES",0.00471222808369391,8,0.4,31
"Maui Nui","PSIGUA",0.00527532452136803,9,0.45,31
"Maui Nui","FRAUHD",0.00880208642048486,10,0.5,31
"Maui Nui","SPACAM",0.00880208642048486,11,0.55,31
"Maui Nui","BROARG",0.0228498607077233,12,0.6,31
"Maui Nui","HEDHIL",0.029903384505957,13,0.65,31
"Maui Nui","CIBGLA",0.0308221207990042,14,0.7,31
"Maui Nui","CIBMEN",0.0391203840910438,15,0.75,31
"Maui Nui","EUCROB",0.0404836702033075,16,0.8,31
"Maui Nui","MYRFAY",0.0509750459368147,17,0.85,31
"Maui Nui","CHETRI",0.0599549522849861,18,0.9,31
"Maui Nui","PSICAT",0.27419832849268,19,0.95,31
"Maui Nui","METPOL",0.410260209827515,20,1,31
"O'ahu Island","CORFRU",0.000161822771700434,1,0.037037037037037,31
"O'ahu Island","ILEANO",0.000161822771700434,2,0.0740740740740741,31
"O'ahu Island","WIKOAH",0.000161822771700434,3,0.111111111111111,31
"O'ahu Island","PSYHEX",0.000323645543400867,4,0.148148148148148,31
"O'ahu Island","SCAGAU",0.000323645543400867,5,0.185185185185185,31
"O'ahu Island","CITCAU",0.000954754353032559,6,0.222222222222222,31
"O'ahu Island","CLUROS",0.000954754353032559,7,0.259259259259259,31
"O'ahu Island","ERYSAN",0.000954754353032559,8,0.296296296296296,31
"O'ahu Island","KADAFF",0.000970936630202602,9,0.333333333333333,31
"O'ahu Island","MYRFAY",0.0014564049453039,10,0.37037037037037,31
"O'ahu Island","ALEMOL",0.00192569098323516,11,0.407407407407407,31
"O'ahu Island","FALMOL",0.00192569098323516,12,0.444444444444444,31
"O'ahu Island","PSIGUA",0.00192569098323516,13,0.481481481481481,31
"O'ahu Island","ACAKOA",0.00208751375493559,14,0.518518518518518,31
"O'ahu Island","TOOCIL",0.00385138196647032,15,0.555555555555556,31
"O'ahu Island","GREROB",0.011554145899411,16,0.592592592592593,31
"O'ahu Island","DILSUF",0.0124765356981034,17,0.62962962962963,31
"O'ahu Island","MELQUI",0.0134798368826461,18,0.666666666666667,31
"O'ahu Island","SPACAM",0.0211340539840766,19,0.703703703703704,31
"O'ahu Island","CINVER",0.0230597449673118,20,0.740740740740741,31
"O'ahu Island","BOBSAN",0.0249530713962069,21,0.777777777777778,31
"O'ahu Island","PSYMA2",0.0384005437245129,22,0.814814814814815,31
"O'ahu Island","CINBUR",0.0461356722117936,23,0.851851851851852,31
"O'ahu Island","PSICAT",0.125412648067836,24,0.888888888888889,31
"O'ahu Island","METPOL",0.166774548514467,25,0.925925925925926,31
"O'ahu Island","SCHTER",0.239319697067771,26,0.962962962962963,31
"O'ahu Island","LEULEU",0.259159168878245,27,1,31
"Hawai'i Island","PERSAN",0.00300540973752755,1,0.0769230769230769,32
"Hawai'i Island","PSYSPP",0.00591063915047085,2,0.153846153846154,32
"Hawai'i Island","CHEOAH",0.00596072931276297,3,0.230769230769231,32
"Hawai'i Island","MYRLES",0.0060108194750551,4,0.307692307692308,32
"Hawai'i Island","COPSPP",0.00651172109797636,5,0.384615384615385,32
"Hawai'i Island","DIOSAN",0.00896613905029052,6,0.461538461538462,32
"Hawai'i Island","ILEANO",0.0109697455419756,7,0.538461538461538,32
"Hawai'i Island","PSICAT",0.0148266880384692,8,0.615384615384615,32
"Hawai'i Island","CHETRI",0.0342616710078141,9,0.692307692307692,32
"Hawai'i Island","PSYHAW",0.0400721298337007,10,0.769230769230769,32
"Hawai'i Island","CIBMEN",0.0463834902825085,11,0.846153846153846,32
"Hawai'i Island","CIBGLA",0.270536966539772,12,0.923076923076923,32
"Hawai'i Island","METPOL",0.546583850931677,13,1,32
"Kaua'i Island","CHACEL",0.000134127367348034,1,0.0476190476190476,32
"Kaua'i Island","CLASAN",0.000134127367348034,2,0.0952380952380952,32
"Kaua'i Island","GREBAN",0.000134127367348034,3,0.142857142857143,32
"Kaua'i Island","PSIGUA",0.000134127367348034,4,0.19047619047619,32
"Kaua'i Island","DIOHIL",0.000402382102044101,5,0.238095238095238,32
"Kaua'i Island","NESSAN",0.000402382102044101,6,0.285714285714286,32
"Kaua'i Island","GREROB",0.000791351467353399,7,0.333333333333333,32
"Kaua'i Island","PANTEC",0.000791351467353399,8,0.380952380952381,32
"Kaua'i Island","SYZJAM",0.000791351467353399,9,0.428571428571429,32
"Kaua'i Island","MELBAR",0.00107301893878427,10,0.476190476190476,32
"Kaua'i Island","STYTAM",0.00147540104082837,11,0.523809523809524,32
"Kaua'i Island","DODVIS",0.00201191051022051,12,0.571428571428571,32
"Kaua'i Island","ACAKO2",0.002387467138795,13,0.619047619047619,32
"Kaua'i Island","PINPAT",0.002387467138795,14,0.666666666666667,32
"Kaua'i Island","WIKSPP",0.0103412200225334,15,0.714285714285714,32
"Kaua'i Island","METPOL",0.0261414238961318,16,0.761904761904762,32
"Kaua'i Island","ACAKOA",0.0452143355330222,17,0.80952380952381,32
"Kaua'i Island","HIBTIL",0.0469848167820162,18,0.857142857142857,32
"Kaua'i Island","SYZCUM",0.059686678469875,19,0.904761904761905,32
"Kaua'i Island","EUCROB",0.0716508396373196,20,0.952380952380952,32
"Kaua'i Island","PSICAT",0.726930092816138,21,1,32
"Maui Nui","PITGLA",0.000260620276257493,1,0.04,32
"Maui Nui","RAUSAN",0.000260620276257493,2,0.08,32
"Maui Nui","BOCFRU",0.000521240552514986,3,0.12,32
"Maui Nui","PLEAUW",0.000521240552514986,4,0.16,32
"Maui Nui","REYSAN",0.000521240552514986,5,0.2,32
"Maui Nui","WIKMON",0.000521240552514986,6,0.24,32
"Maui Nui","MELCLU",0.00104248110502997,7,0.28,32
"Maui Nui","PSYMA2",0.00104248110502997,8,0.32,32
"Maui Nui","SADPAL",0.00104248110502997,9,0.36,32
"Maui Nui","SPHCOO",0.00104248110502997,10,0.4,32
"Maui Nui","PSIGUA",0.00153765962991921,11,0.44,32
"Maui Nui","POUSAN",0.00260620276257493,12,0.48,32
"Maui Nui","GREROB",0.00310138128746416,13,0.52,32
"Maui Nui","MYRLES",0.00310138128746416,14,0.56,32
"Maui Nui","ILEANO",0.00338806359134741,15,0.6,32
"Maui Nui","DIOSAN",0.0036486838676049,16,0.64,32
"Maui Nui","ACAKOA",0.00495178524889236,17,0.68,32
"Maui Nui","CRYSPP",0.00774042220484754,18,0.72,32
"Maui Nui","CIBGLA",0.0125097732603597,19,0.76,32
"Maui Nui","PSICAT",0.0432890278863696,20,0.8,32
"Maui Nui","CHETRI",0.0549387542350795,21,0.84,32
"Maui Nui","CIBMEN",0.0865259317174876,22,0.88,32
"Maui Nui","SYZJAM",0.194865780557727,23,0.92,32
"Maui Nui","ARDELL",0.202501954652072,24,0.96,32
"Maui Nui","METPOL",0.368517070628095,25,1,32
"O'ahu Island","CORFRU",0.000307342410179181,1,0.0303030303030303,32
"O'ahu Island","DIOSAN",0.000307342410179181,2,0.0606060606060606,32
"O'ahu Island","ILEANO",0.000307342410179181,3,0.0909090909090909,32
"O'ahu Island","WIKOAH",0.000307342410179181,4,0.121212121212121,32
"O'ahu Island","PSYHEX",0.000614684820358361,5,0.151515151515152,32
"O'ahu Island","SCAGAU",0.000614684820358361,6,0.181818181818182,32
"O'ahu Island","NESSAN",0.000922027230537542,7,0.212121212121212,32
"O'ahu Island","POUSAN",0.000922027230537542,8,0.242424242424242,32
"O'ahu Island","KADAFF",0.00122936964071672,9,0.272727272727273,32
"O'ahu Island","RAUSAN",0.00122936964071672,10,0.303030303030303,32
"O'ahu Island","CLUROS",0.00181332022005717,11,0.333333333333333,32
"O'ahu Island","EUCROB",0.00181332022005717,12,0.363636363636364,32
"O'ahu Island","PSYKAD",0.00181332022005717,13,0.393939393939394,32
"O'ahu Island","TOOCIL",0.00181332022005717,14,0.424242424242424,32
"O'ahu Island","TREORI",0.00212066263023635,15,0.454545454545455,32
"O'ahu Island","ACAKOA",0.00215139687125426,16,0.484848484848485,32
"O'ahu Island","ALEMOL",0.00215139687125426,17,0.515151515151515,32
"O'ahu Island","ANTPUL",0.00245873928143344,18,0.545454545454545,32
"O'ahu Island","MYRFAY",0.00276608169161263,19,0.575757575757576,32
"O'ahu Island","PISSAN",0.00338076651197099,20,0.606060606060606,32
"O'ahu Island","SCHACT",0.00365737468113225,21,0.636363636363636,32
"O'ahu Island","SAPOAH",0.0147524356886007,22,0.666666666666667,32
"O'ahu Island","CHROLI",0.0236960998248148,23,0.696969696969697,32
"O'ahu Island","GREROB",0.0244029873682269,24,0.727272727272727,32
"O'ahu Island","METPOL",0.0304268986077389,25,0.757575757575758,32
"O'ahu Island","CASEQU",0.0331315118173157,26,0.787878787878788,32
"O'ahu Island","SYZCUM",0.0347296923502474,27,0.818181818181818,32
"O'ahu Island","SPACAM",0.040138918769401,28,0.848484848484849,32
"O'ahu Island","HELPOP",0.0492977225927406,29,0.878787878787879,32
"O'ahu Island","PSICAT",0.0498509389310631,30,0.909090909090909,32
"O'ahu Island","HIBTIL",0.111227218243845,31,0.939393939393939,32
"O'ahu Island","SCHTER",0.214740141992193,32,0.96969696969697,32
"O'ahu Island","LEULEU",0.340904201370747,33,1,32
"Hawai'i Island","PRUSPP",0.000307663907946959,1,0.0555555555555556,33
"Hawai'i Island","PSIGUA",0.00119988924099314,2,0.111111111111111,33
"Hawai'i Island","COPSPP",0.00153831953973479,3,0.166666666666667,33
"Hawai'i Island","PSYSPP",0.00243054487278097,4,0.222222222222222,33
"Hawai'i Island","ACAKOA",0.00547641756145587,5,0.277777777777778,33
"Hawai'i Island","ILEANO",0.0067070731932437,6,0.333333333333333,33
"Hawai'i Island","MELCAN",0.00726086822754823,7,0.388888888888889,33
"Hawai'i Island","TOOCIL",0.00732240100913762,8,0.444444444444444,33
"Hawai'i Island","MYRLES",0.00922991723840876,9,0.5,33
"Hawai'i Island","CECOBT",0.0157523920868843,10,0.555555555555556,33
"Hawai'i Island","DIOSAN",0.0230747930960219,11,0.611111111111111,33
"Hawai'i Island","PANTEC",0.0310432883118481,12,0.666666666666667,33
"Hawai'i Island","PSYHAW",0.0338430298741655,13,0.722222222222222,33
"Hawai'i Island","CHETRI",0.0359966772297942,14,0.777777777777778,33
"Hawai'i Island","CIBMEN",0.0487954958003877,15,0.833333333333333,33
"Hawai'i Island","CIBGLA",0.131526320647325,16,0.888888888888889,33
"Hawai'i Island","PSICAT",0.208565363197243,17,0.944444444444444,33
"Hawai'i Island","METPOL",0.42992954496508,18,1,33
"Kaua'i Island","BOBBRE",0.000226978686701319,1,0.03125,33
"Kaua'i Island","EUCROB",0.000226978686701319,2,0.0625,33
"Kaua'i Island","GREBAN",0.000226978686701319,3,0.09375,33
"Kaua'i Island","PLEAUR",0.000226978686701319,4,0.125,33
"Kaua'i Island","SANFRE",0.000226978686701319,5,0.15625,33
"Kaua'i Island","STYTAM",0.000226978686701319,6,0.1875,33
"Kaua'i Island","SYZSAN",0.000226978686701319,7,0.21875,33
"Kaua'i Island","WIKFUR",0.000226978686701319,8,0.25,33
"Kaua'i Island","ALPPON",0.000453957373402637,9,0.28125,33
"Kaua'i Island","CHACEL",0.000453957373402637,10,0.3125,33
"Kaua'i Island","MELQUI",0.000453957373402637,11,0.34375,33
"Kaua'i Island","PSYGRA",0.000680936060103956,12,0.375,33
"Kaua'i Island","KADAFF",0.000907914746805275,13,0.40625,33
"Kaua'i Island","MYRLES",0.00113489343350659,14,0.4375,33
"Kaua'i Island","CECOBT",0.00133917425153778,15,0.46875,33
"Kaua'i Island","PANTEC",0.00133917425153778,16,0.5,33
"Kaua'i Island","MELBAR",0.00181582949361055,17,0.53125,33
"Kaua'i Island","MELCAN",0.00226978686701319,18,0.5625,33
"Kaua'i Island","DIOHIL",0.00249676555371451,19,0.59375,33
"Kaua'i Island","DODVIS",0.00272374424041582,20,0.625,33
"Kaua'i Island","PSYMA2",0.00658238191433824,21,0.65625,33
"Kaua'i Island","MYRSPP",0.0175000567446717,22,0.6875,33
"Kaua'i Island","WIKSPP",0.0175000567446717,23,0.71875,33
"Kaua'i Island","CHETRI",0.0188392309962095,24,0.75,33
"Kaua'i Island","GREROB",0.0188846267335497,25,0.78125,33
"Kaua'i Island","ALEMOL",0.0202464988537576,26,0.8125,33
"Kaua'i Island","HIBTIL",0.0741085412079806,27,0.84375,33
"Kaua'i Island","SYZCUM",0.0875002837233584,28,0.875,33
"Kaua'i Island","PSIGUA",0.0884762920761741,29,0.90625,33
"Kaua'i Island","ACAKOA",0.0968745034841228,30,0.9375,33
"Kaua'i Island","METPOL",0.132237782872188,31,0.96875,33
"Kaua'i Island","PSICAT",0.403363824136914,32,1,33
"Maui Nui","DODVIS",0.000290613193839,1,0.0384615384615385,33
"Maui Nui","SCAGAU",0.000290613193839,2,0.0769230769230769,33
"Maui Nui","SYZSAN",0.000290613193839,3,0.115384615384615,33
"Maui Nui","MELCLU",0.000581226387678001,4,0.153846153846154,33
"Maui Nui","MYRLES",0.000581226387678001,5,0.192307692307692,33
"Maui Nui","MELVOL",0.001162452775356,6,0.230769230769231,33
"Maui Nui","SADPAL",0.001162452775356,7,0.269230769230769,33
"Maui Nui","SADSOU",0.001162452775356,8,0.307692307692308,33
"Maui Nui","PSIGUA",0.0017146178436501,9,0.346153846153846,33
"Maui Nui","ACAKOA",0.002034292356873,10,0.384615384615385,33
"Maui Nui","COPOCH",0.002615518744551,11,0.423076923076923,33
"Maui Nui","GREROB",0.0034582970066841,12,0.461538461538462,33
"Maui Nui","PERAME",0.0034582970066841,13,0.5,33
"Maui Nui","PSYMA2",0.004068584713746,14,0.538461538461538,33
"Maui Nui","WIKOAH",0.004359197907585,15,0.576923076923077,33
"Maui Nui","ILEANO",0.004940424295263,16,0.615384615384615,33
"Maui Nui","TREORI",0.0051729148503342,17,0.653846153846154,33
"Maui Nui","CRYSPP",0.00863121185701831,18,0.692307692307692,33
"Maui Nui","STYTAM",0.00929962220284801,19,0.730769230769231,33
"Maui Nui","CIBGLA",0.0290613193839,20,0.769230769230769,33
"Maui Nui","PSICAT",0.0482708514966579,21,0.807692307692308,33
"Maui Nui","CHETRI",0.0691659401336821,22,0.846153846153846,33
"Maui Nui","CIBMEN",0.154606219122348,23,0.884615384615385,33
"Maui Nui","METPOL",0.20052310374891,24,0.923076923076923,33
"Maui Nui","SYZJAM",0.217291485033421,25,0.961538461538462,33
"Maui Nui","ARDELL",0.225806451612903,26,1,33
"O'ahu Island","DIOSAN",0.000455933980759586,1,0.0416666666666667,33
"O'ahu Island","ILEANO",0.000455933980759586,2,0.0833333333333333,33
"O'ahu Island","TREORI",0.000455933980759586,3,0.125,33
"O'ahu Island","NESSAN",0.00136780194227876,4,0.166666666666667,33
"O'ahu Island","POUSAN",0.00136780194227876,5,0.208333333333333,33
"O'ahu Island","RAUSAN",0.00182373592303834,6,0.25,33
"O'ahu Island","HELPOP",0.00269001048648156,7,0.291666666666667,33
"O'ahu Island","SCHACT",0.00269001048648156,8,0.333333333333333,33
"O'ahu Island","KADAFF",0.00273560388455752,9,0.375,33
"O'ahu Island","ALEMOL",0.0031915378653171,10,0.416666666666667,33
"O'ahu Island","ANTPUL",0.00364747184607669,11,0.458333333333333,33
"O'ahu Island","MYRFAY",0.00410340582683627,12,0.5,33
"O'ahu Island","PISSAN",0.00501527378835545,13,0.541666666666667,33
"O'ahu Island","GREROB",0.00633748233255825,14,0.583333333333333,33
"O'ahu Island","PROPAL",0.0108056353440022,15,0.625,33
"O'ahu Island","SYZCUM",0.0108056353440022,16,0.666666666666667,33
"O'ahu Island","EUCROB",0.0162312497150413,17,0.708333333333333,33
"O'ahu Island","SAPOAH",0.0218848310764601,18,0.75,33
"O'ahu Island","FICMIC",0.0351525099165641,19,0.791666666666667,33
"O'ahu Island","PSICAT",0.0369762458396024,20,0.833333333333333,33
"O'ahu Island","METPOL",0.039666256326084,21,0.875,33
"O'ahu Island","SCHTER",0.19121871153057,22,0.916666666666667,33
"O'ahu Island","CASEQU",0.295308439337984,23,0.958333333333333,33
"O'ahu Island","LEULEU",0.305612547303151,24,1,33
"Hawai'i Island","MYRFAY",0.000830254472995973,1,0.05,34
"Hawai'i Island","OSTANT",0.000830254472995973,2,0.1,34
"Hawai'i Island","MYRLES",0.00124538170949396,3,0.15,34
"Hawai'i Island","FREARB",0.00161899622234215,4,0.2,34
"Hawai'i Island","PANTEC",0.00161899622234215,5,0.25,34
"Hawai'i Island","DODVIS",0.00249076341898792,6,0.3,34
"Hawai'i Island","DIOSAN",0.0032379924446843,7,0.35,34
"Hawai'i Island","MELUMB",0.00494001411432604,8,0.4,34
"Hawai'i Island","ILEANO",0.00581178131097181,9,0.45,34
"Hawai'i Island","STYTAM",0.0145294532774295,10,0.5,34
"Hawai'i Island","CIBGLA",0.0212130017850471,11,0.55,34
"Hawai'i Island","CIBMEN",0.0212130017850471,12,0.6,34
"Hawai'i Island","PSYSPP",0.0228735107310391,13,0.65,34
"Hawai'i Island","CECOBT",0.0277720121217153,14,0.7,34
"Hawai'i Island","SCHTER",0.0345385860766325,15,0.75,34
"Hawai'i Island","MELCAN",0.037527502179418,16,0.8,34
"Hawai'i Island","MACMAP",0.0868446178753788,17,0.85,34
"Hawai'i Island","PSIGUA",0.109967204948317,18,0.9,34
"Hawai'i Island","PSICAT",0.134999377309145,19,0.95,34
"Hawai'i Island","METPOL",0.46589729752169,20,1,34
"Kaua'i Island","BOBBRE",0.000223944103551753,1,0.024390243902439,34
"Kaua'i Island","CHEPLA",0.000223944103551753,2,0.0487804878048781,34
"Kaua'i Island","CLASAN",0.000223944103551753,3,0.0731707317073171,34
"Kaua'i Island","COPOCH",0.000223944103551753,4,0.0975609756097561,34
"Kaua'i Island","CYAHIR",0.000223944103551753,5,0.121951219512195,34
"Kaua'i Island","EUCROB",0.000223944103551753,6,0.146341463414634,34
"Kaua'i Island","ILEANO",0.000223944103551753,7,0.170731707317073,34
"Kaua'i Island","MELANI",0.000223944103551753,8,0.195121951219512,34
"Kaua'i Island","MELCLU",0.000223944103551753,9,0.219512195121951,34
"Kaua'i Island","PLEAUR",0.000223944103551753,10,0.24390243902439,34
"Kaua'i Island","SANFRE",0.000223944103551753,11,0.268292682926829,34
"Kaua'i Island","WIKFUR",0.000223944103551753,12,0.292682926829268,34
"Kaua'i Island","XYLHAW",0.000223944103551753,13,0.317073170731707,34
"Kaua'i Island","ALPPON",0.000447888207103507,14,0.341463414634146,34
"Kaua'i Island","CYRLON",0.000447888207103507,15,0.365853658536585,34
"Kaua'i Island","MELQUI",0.000447888207103507,16,0.390243902439024,34
"Kaua'i Island","CHACEL",0.00067183231065526,17,0.414634146341463,34
"Kaua'i Island","NESSAN",0.00067183231065526,18,0.439024390243902,34
"Kaua'i Island","PSYGRA",0.00067183231065526,19,0.463414634146341,34
"Kaua'i Island","SYZSAN",0.00067183231065526,20,0.48780487804878,34
"Kaua'i Island","COPFOL",0.00111972051775877,21,0.51219512195122,34
"Kaua'i Island","KADAFF",0.00111972051775877,22,0.536585365853659,34
"Kaua'i Island","MYRLES",0.00111972051775877,23,0.560975609756098,34
"Kaua'i Island","PANTEC",0.00132127021095535,24,0.585365853658537,34
"Kaua'i Island","SYZJAM",0.00132127021095535,25,0.609756097560976,34
"Kaua'i Island","CHETRI",0.00134366462131052,26,0.634146341463415,34
"Kaua'i Island","BROARG",0.00179155282841403,27,0.658536585365854,34
"Kaua'i Island","MELCAN",0.00223944103551753,28,0.682926829268293,34
"Kaua'i Island","STYTAM",0.0029112733461728,29,0.707317073170732,34
"Kaua'i Island","DIOHIL",0.00313521744972455,30,0.731707317073171,34
"Kaua'i Island","MELBAR",0.00358310565682806,31,0.75609756097561,34
"Kaua'i Island","PSIGUA",0.00380704976037981,32,0.780487804878049,34
"Kaua'i Island","ACAKO2",0.00398620504322121,33,0.804878048780488,34
"Kaua'i Island","DODVIS",0.00604649079589734,34,0.829268292682927,34
"Kaua'i Island","PSYMA2",0.00806198772786313,35,0.853658536585366,34
"Kaua'i Island","SYZCUM",0.0106597393290635,36,0.878048780487805,34
"Kaua'i Island","WIKSPP",0.0172660903838402,37,0.902439024390244,34
"Kaua'i Island","METPOL",0.0703184485152506,38,0.926829268292683,34
"Kaua'i Island","HIBTIL",0.0784476194741792,39,0.951219512195122,34
"Kaua'i Island","ACAKOA",0.0788731132709276,40,0.975609756097561,34
"Kaua'i Island","PSICAT",0.694585031576119,41,1,34
"Maui Nui","POLOAH",0.000449236298292902,1,0.0416666666666667,34
"Maui Nui","RUBMAC",0.000449236298292902,2,0.0833333333333333,34
"Maui Nui","MELCLU",0.00112309074573226,3,0.125,34
"Maui Nui","PSYHAW",0.00132524707996406,4,0.166666666666667,34
"Maui Nui","MYRLES",0.00134770889487871,5,0.208333333333333,34
"Maui Nui","ILEANO",0.00179694519317161,6,0.25,34
"Maui Nui","PERAME",0.00267295597484277,7,0.291666666666667,34
"Maui Nui","STYTAM",0.00269541778975741,8,0.333333333333333,34
"Maui Nui","SYZSAN",0.00269541778975741,9,0.375,34
"Maui Nui","TREORI",0.00399820305480683,10,0.416666666666667,34
"Maui Nui","COPFOL",0.00404312668463612,11,0.458333333333333,34
"Maui Nui","VACDEN",0.00494159928122192,12,0.5,34
"Maui Nui","PSIGUA",0.00534591194968553,13,0.541666666666667,34
"Maui Nui","CRYSPP",0.0066711590296496,14,0.583333333333333,34
"Maui Nui","ACAKOA",0.00673854447439353,15,0.625,34
"Maui Nui","HEDHIL",0.0173180592991914,16,0.666666666666667,34
"Maui Nui","SPACAM",0.023989218328841,17,0.708333333333333,34
"Maui Nui","CHETRI",0.0404312668463612,18,0.75,34
"Maui Nui","PSICAT",0.066958670260557,19,0.791666666666667,34
"Maui Nui","CIBGLA",0.0790655884995508,20,0.833333333333333,34
"Maui Nui","CIBMEN",0.132075471698113,21,0.875,34
"Maui Nui","METPOL",0.167542677448338,22,0.916666666666667,34
"Maui Nui","SYZMAL",0.201190476190476,23,0.958333333333333,34
"Maui Nui","ARDELL",0.225134770889488,24,1,34
"O'ahu Island","DIOSAN",0.000396683724066802,1,0.0416666666666667,34
"O'ahu Island","ILEANO",0.000396683724066802,2,0.0833333333333333,34
"O'ahu Island","TREORI",0.000396683724066802,3,0.125,34
"O'ahu Island","NESSAN",0.0011900511722004,4,0.166666666666667,34
"O'ahu Island","POUSAN",0.0011900511722004,5,0.208333333333333,34
"O'ahu Island","PSICAT",0.00158673489626721,6,0.25,34
"O'ahu Island","RAUSAN",0.00158673489626721,7,0.291666666666667,34
"O'ahu Island","ERYSAN",0.00234043397199413,8,0.333333333333333,34
"O'ahu Island","EUCROB",0.00234043397199413,9,0.375,34
"O'ahu Island","HELPOP",0.00234043397199413,10,0.416666666666667,34
"O'ahu Island","KADAFF",0.00238010234440081,11,0.458333333333333,34
"O'ahu Island","ANTPUL",0.00317346979253441,12,0.5,34
"O'ahu Island","MYRFAY",0.00357015351660121,13,0.541666666666667,34
"O'ahu Island","PISSAN",0.00436352096473482,14,0.583333333333333,34
"O'ahu Island","ALEMOL",0.00749732238486255,15,0.625,34
"O'ahu Island","TOOCIL",0.00944107263278988,16,0.666666666666667,34
"O'ahu Island","SAPOAH",0.0190408187552065,17,0.708333333333333,34
"O'ahu Island","METPOL",0.0345114839938117,18,0.75,34
"O'ahu Island","GREROB",0.036217224007299,19,0.791666666666667,34
"O'ahu Island","SYZCUM",0.040065056130747,20,0.833333333333333,34
"O'ahu Island","CASEQU",0.0427625054544012,21,0.875,34
"O'ahu Island","LEULEU",0.225871712483637,22,0.916666666666667,34
"O'ahu Island","ACACON",0.235431790233647,23,0.958333333333333,34
"O'ahu Island","SCHTER",0.321908842080209,24,1,34
"Hawai'i Island","COLOPP",0.00037913254473764,1,0.037037037037037,35
"Hawai'i Island","PLEHAW",0.00037913254473764,2,0.0740740740740741,35
"Hawai'i Island","POUSAN",0.00037913254473764,3,0.111111111111111,35
"Hawai'i Island","REYSAN",0.00037913254473764,4,0.148148148148148,35
"Hawai'i Island","STYTAM",0.00037913254473764,5,0.185185185185185,35
"Hawai'i Island","PITHOS",0.000758265089475281,6,0.222222222222222,35
"Hawai'i Island","TETHAW",0.000758265089475281,7,0.259259259259259,35
"Hawai'i Island","WIKSAN",0.000758265089475281,8,0.296296296296296,35
"Hawai'i Island","ANTPLA",0.00113739763421292,9,0.333333333333333,35
"Hawai'i Island","NESSAN",0.00151653017895056,10,0.37037037037037,35
"Hawai'i Island","COPSPP",0.0018956627236882,11,0.407407407407407,35
"Hawai'i Island","PSIGUA",0.00223688201395208,12,0.444444444444444,35
"Hawai'i Island","TREORI",0.00223688201395208,13,0.481481481481481,35
"Hawai'i Island","CIBCHA",0.00303306035790112,14,0.518518518518518,35
"Hawai'i Island","ARCALE",0.00451167728237792,15,0.555555555555556,35
"Hawai'i Island","ILEANO",0.00492872308158932,16,0.592592592592593,35
"Hawai'i Island","MYRLES",0.0056869881710646,17,0.62962962962963,35
"Hawai'i Island","CHETRI",0.0106157112526539,18,0.666666666666667,35
"Hawai'i Island","PSYODO",0.0109948437973916,19,0.703703703703704,35
"Hawai'i Island","CIBMEN",0.020397330906885,20,0.740740740740741,35
"Hawai'i Island","DIOSAN",0.0307097361237489,21,0.777777777777778,35
"Hawai'i Island","PSICAT",0.0333636639369123,22,0.814814814814815,35
"Hawai'i Island","PSYHAW",0.0428419775553533,23,0.851851851851852,35
"Hawai'i Island","CECOBT",0.062973915680922,24,0.888888888888889,35
"Hawai'i Island","MELUMB",0.07423415225963,25,0.925925925925926,35
