"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,11.932,11.718,12.146,0.96,0.958,0.961,"O'ahu Island",24
200,"interpolated",0,15.035,14.713,15.356,0.976,0.975,0.977,"O'ahu Island",24
300,"interpolated",0,16.997,16.608,17.385,0.984,0.983,0.985,"O'ahu Island",24
400,"interpolated",0,18.332,17.897,18.768,0.989,0.988,0.99,"O'ahu Island",24
500,"interpolated",0,19.287,18.816,19.757,0.992,0.991,0.993,"O'ahu Island",24
600,"interpolated",0,19.997,19.499,20.496,0.994,0.993,0.994,"O'ahu Island",24
700,"interpolated",0,20.546,20.027,21.066,0.995,0.995,0.996,"O'ahu Island",24
800,"interpolated",0,20.983,20.448,21.519,0.996,0.996,0.996,"O'ahu Island",24
900,"interpolated",0,21.34,20.793,21.887,0.997,0.996,0.997,"O'ahu Island",24
1000,"interpolated",0,21.638,21.083,22.193,0.997,0.997,0.998,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Hawai'i Island",25
100,"interpolated",0,11.071,10.89,11.252,0.971,0.97,0.972,"Hawai'i Island",25
200,"interpolated",0,13.098,12.843,13.353,0.986,0.985,0.987,"Hawai'i Island",25
300,"interpolated",0,14.22,13.918,14.523,0.991,0.991,0.992,"Hawai'i Island",25
400,"interpolated",0,14.959,14.627,15.291,0.994,0.993,0.994,"Hawai'i Island",25
500,"interpolated",0,15.491,15.143,15.84,0.995,0.995,0.996,"Hawai'i Island",25
600,"interpolated",0,15.895,15.538,16.252,0.996,0.996,0.997,"Hawai'i Island",25
700,"interpolated",0,16.211,15.851,16.572,0.997,0.997,0.997,"Hawai'i Island",25
800,"interpolated",0,16.466,16.106,16.826,0.998,0.998,0.998,"Hawai'i Island",25
900,"interpolated",0,16.674,16.317,17.03,0.998,0.998,0.998,"Hawai'i Island",25
1000,"interpolated",0,16.846,16.495,17.198,0.998,0.998,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Kaua'i Island",25
100,"interpolated",0,13.148,12.855,13.442,0.945,0.943,0.948,"Kaua'i Island",25
200,"interpolated",0,17.392,16.931,17.853,0.966,0.965,0.968,"Kaua'i Island",25
300,"interpolated",0,20.267,19.694,20.841,0.975,0.974,0.977,"Kaua'i Island",25
400,"interpolated",0,22.443,21.791,23.095,0.981,0.98,0.982,"Kaua'i Island",25
500,"interpolated",0,24.17,23.46,24.881,0.984,0.984,0.985,"Kaua'i Island",25
600,"interpolated",0,25.581,24.824,26.338,0.987,0.986,0.988,"Kaua'i Island",25
700,"interpolated",0,26.756,25.961,27.551,0.989,0.988,0.99,"Kaua'i Island",25
800,"interpolated",0,27.749,26.922,28.576,0.991,0.99,0.992,"Kaua'i Island",25
900,"interpolated",0,28.6,27.746,29.453,0.992,0.992,0.993,"Kaua'i Island",25
1000,"interpolated",0,29.335,28.46,30.211,0.993,0.993,0.994,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.314,0.311,0.317,"Maui Nui",25
100,"interpolated",0,9.063,8.972,9.154,0.977,0.977,0.978,"Maui Nui",25
200,"interpolated",0,10.597,10.46,10.734,0.989,0.989,0.99,"Maui Nui",25
300,"interpolated",0,11.472,11.299,11.646,0.993,0.992,0.993,"Maui Nui",25
400,"interpolated",0,12.099,11.898,12.301,0.995,0.994,0.995,"Maui Nui",25
500,"interpolated",0,12.59,12.366,12.813,0.996,0.995,0.996,"Maui Nui",25
600,"interpolated",0,12.989,12.747,13.231,0.996,0.996,0.997,"Maui Nui",25
700,"interpolated",0,13.323,13.064,13.581,0.997,0.997,0.997,"Maui Nui",25
800,"interpolated",0,13.606,13.333,13.88,0.997,0.997,0.998,"Maui Nui",25
900,"interpolated",0,13.851,13.564,14.138,0.998,0.997,0.998,"Maui Nui",25
1000,"interpolated",0,14.064,13.765,14.364,0.998,0.998,0.998,"Maui Nui",25
1,"interpolated",0,1,1,1,0.305,0.3,0.31,"O'ahu Island",25
100,"interpolated",0,8.595,8.443,8.748,0.981,0.979,0.982,"O'ahu Island",25
200,"interpolated",0,10.143,9.898,10.388,0.987,0.986,0.988,"O'ahu Island",25
300,"interpolated",0,11.282,10.972,11.591,0.99,0.989,0.991,"O'ahu Island",25
400,"interpolated",0,12.194,11.84,12.548,0.992,0.991,0.992,"O'ahu Island",25
500,"interpolated",0,12.945,12.56,13.329,0.993,0.993,0.994,"O'ahu Island",25
600,"interpolated",0,13.573,13.168,13.977,0.994,0.994,0.995,"O'ahu Island",25
700,"interpolated",0,14.104,13.686,14.522,0.995,0.995,0.995,"O'ahu Island",25
800,"interpolated",0,14.558,14.133,14.984,0.996,0.996,0.996,"O'ahu Island",25
900,"interpolated",0,14.95,14.52,15.381,0.996,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,15.292,14.859,15.724,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.295,0.291,0.299,"Hawai'i Island",26
100,"interpolated",0,7.805,7.643,7.967,0.98,0.979,0.981,"Hawai'i Island",26
200,"interpolated",0,9.247,9.019,9.474,0.989,0.989,0.99,"Hawai'i Island",26
300,"interpolated",0,10.103,9.83,10.375,0.993,0.993,0.994,"Hawai'i Island",26
400,"interpolated",0,10.694,10.389,10.999,0.995,0.995,0.995,"Hawai'i Island",26
500,"interpolated",0,11.143,10.815,11.471,0.996,0.996,0.996,"Hawai'i Island",26
600,"interpolated",0,11.502,11.159,11.846,0.997,0.996,0.997,"Hawai'i Island",26
700,"interpolated",0,11.799,11.445,12.153,0.997,0.997,0.998,"Hawai'i Island",26
800,"interpolated",0,12.049,11.688,12.409,0.998,0.997,0.998,"Hawai'i Island",26
900,"interpolated",0,12.261,11.897,12.625,0.998,0.998,0.998,"Hawai'i Island",26
1000,"interpolated",0,12.443,12.077,12.809,0.998,0.998,0.998,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.194,0.192,0.197,"Kaua'i Island",26
100,"interpolated",0,13.731,13.481,13.98,0.95,0.948,0.952,"Kaua'i Island",26
200,"interpolated",0,17.527,17.126,17.928,0.97,0.968,0.971,"Kaua'i Island",26
300,"interpolated",0,20.113,19.603,20.623,0.978,0.977,0.979,"Kaua'i Island",26
400,"interpolated",0,22.11,21.519,22.702,0.982,0.981,0.983,"Kaua'i Island",26
500,"interpolated",0,23.735,23.079,24.39,0.985,0.985,0.986,"Kaua'i Island",26
600,"interpolated",0,25.094,24.388,25.799,0.988,0.987,0.988,"Kaua'i Island",26
700,"interpolated",0,26.251,25.506,26.997,0.989,0.989,0.99,"Kaua'i Island",26
800,"interpolated",0,27.251,26.474,28.028,0.991,0.99,0.991,"Kaua'i Island",26
900,"interpolated",0,28.122,27.32,28.924,0.992,0.991,0.992,"Kaua'i Island",26
1000,"interpolated",0,28.888,28.066,29.71,0.993,0.992,0.993,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.32,0.317,0.324,"Maui Nui",26
100,"interpolated",0,6.699,6.581,6.817,0.979,0.979,0.98,"Maui Nui",26
200,"interpolated",0,8.352,8.197,8.508,0.987,0.987,0.988,"Maui Nui",26
300,"interpolated",0,9.412,9.238,9.587,0.991,0.991,0.992,"Maui Nui",26
400,"interpolated",0,10.126,9.934,10.318,0.994,0.994,0.994,"Maui Nui",26
500,"interpolated",0,10.632,10.424,10.841,0.996,0.995,0.996,"Maui Nui",26
600,"interpolated",0,11.009,10.785,11.232,0.997,0.996,0.997,"Maui Nui",26
700,"interpolated",0,11.302,11.065,11.538,0.997,0.997,0.998,"Maui Nui",26
800,"interpolated",0,11.538,11.291,11.785,0.998,0.998,0.998,"Maui Nui",26
900,"interpolated",0,11.735,11.479,11.991,0.998,0.998,0.998,"Maui Nui",26
1000,"interpolated",0,11.903,11.639,12.166,0.998,0.998,0.999,"Maui Nui",26
1,"interpolated",0,1,1,1,0.516,0.509,0.524,"O'ahu Island",26
100,"interpolated",0,5.279,5.121,5.438,0.981,0.98,0.982,"O'ahu Island",26
200,"interpolated",0,6.863,6.634,7.092,0.987,0.986,0.988,"O'ahu Island",26
300,"interpolated",0,7.974,7.71,8.239,0.991,0.99,0.991,"O'ahu Island",26
400,"interpolated",0,8.779,8.493,9.065,0.993,0.993,0.994,"O'ahu Island",26
500,"interpolated",0,9.376,9.076,9.675,0.995,0.994,0.995,"O'ahu Island",26
600,"interpolated",0,9.829,9.52,10.138,0.996,0.996,0.996,"O'ahu Island",26
700,"interpolated",0,10.18,9.866,10.495,0.997,0.997,0.997,"O'ahu Island",26
800,"interpolated",0,10.458,10.142,10.774,0.998,0.997,0.998,"O'ahu Island",26
900,"interpolated",0,10.682,10.367,10.997,0.998,0.998,0.998,"O'ahu Island",26
1000,"interpolated",0,10.865,10.553,11.176,0.998,0.998,0.999,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.191,0.189,0.194,"Hawai'i Island",27
100,"interpolated",0,9.752,9.59,9.914,0.976,0.975,0.977,"Hawai'i Island",27
200,"interpolated",0,11.417,11.192,11.642,0.988,0.988,0.989,"Hawai'i Island",27
300,"interpolated",0,12.326,12.064,12.589,0.993,0.992,0.993,"Hawai'i Island",27
400,"interpolated",0,12.923,12.646,13.201,0.995,0.995,0.995,"Hawai'i Island",27
500,"interpolated",0,13.357,13.078,13.635,0.996,0.996,0.996,"Hawai'i Island",27
600,"interpolated",0,13.687,13.418,13.957,0.997,0.997,0.997,"Hawai'i Island",27
700,"interpolated",0,13.946,13.69,14.201,0.998,0.997,0.998,"Hawai'i Island",27
800,"interpolated",0,14.149,13.91,14.389,0.998,0.998,0.998,"Hawai'i Island",27
900,"interpolated",0,14.312,14.089,14.534,0.999,0.998,0.999,"Hawai'i Island",27
1000,"interpolated",0,14.441,14.235,14.647,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island",27
100,"interpolated",0,12.271,11.973,12.569,0.947,0.945,0.949,"Kaua'i Island",27
200,"interpolated",0,16.223,15.801,16.645,0.97,0.969,0.972,"Kaua'i Island",27
300,"interpolated",0,18.615,18.124,19.106,0.981,0.98,0.982,"Kaua'i Island",27
400,"interpolated",0,20.243,19.71,20.775,0.986,0.986,0.987,"Kaua'i Island",27
500,"interpolated",0,21.43,20.872,21.988,0.99,0.989,0.99,"Kaua'i Island",27
600,"interpolated",0,22.337,21.764,22.909,0.992,0.992,0.993,"Kaua'i Island",27
700,"interpolated",0,23.05,22.47,23.63,0.994,0.993,0.994,"Kaua'i Island",27
800,"interpolated",0,23.623,23.041,24.205,0.995,0.994,0.995,"Kaua'i Island",27
900,"interpolated",0,24.092,23.511,24.673,0.996,0.995,0.996,"Kaua'i Island",27
1000,"interpolated",0,24.48,23.903,25.057,0.996,0.996,0.997,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.355,0.35,0.359,"Maui Nui",27
100,"interpolated",0,5.47,5.352,5.588,0.988,0.987,0.989,"Maui Nui",27
200,"interpolated",0,6.485,6.309,6.662,0.992,0.991,0.992,"Maui Nui",27
300,"interpolated",0,7.207,7,7.414,0.994,0.994,0.994,"Maui Nui",27
400,"interpolated",0,7.738,7.515,7.962,0.995,0.995,0.996,"Maui Nui",27
500,"interpolated",0,8.14,7.91,8.37,0.996,0.996,0.997,"Maui Nui",27
600,"interpolated",0,8.452,8.221,8.683,0.997,0.997,0.997,"Maui Nui",27
700,"interpolated",0,8.7,8.472,8.927,0.998,0.998,0.998,"Maui Nui",27
800,"interpolated",0,8.9,8.678,9.121,0.998,0.998,0.998,"Maui Nui",27
900,"interpolated",0,9.064,8.85,9.277,0.999,0.998,0.999,"Maui Nui",27
1000,"interpolated",0,9.199,8.995,9.404,0.999,0.999,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.363,0.356,0.37,"O'ahu Island",27
100,"interpolated",0,6.972,6.843,7.1,0.983,0.982,0.984,"O'ahu Island",27
200,"interpolated",0,8.358,8.171,8.546,0.989,0.988,0.989,"O'ahu Island",27
300,"interpolated",0,9.337,9.114,9.561,0.992,0.991,0.992,"O'ahu Island",27
400,"interpolated",0,10.065,9.813,10.317,0.994,0.993,0.994,"O'ahu Island",27
500,"interpolated",0,10.624,10.348,10.9,0.995,0.995,0.995,"O'ahu Island",27
600,"interpolated",0,11.066,10.769,11.362,0.996,0.996,0.996,"O'ahu Island",27
700,"interpolated",0,11.422,11.108,11.735,0.997,0.996,0.997,"O'ahu Island",27
800,"interpolated",0,11.714,11.385,12.043,0.997,0.997,0.998,"O'ahu Island",27
900,"interpolated",0,11.958,11.617,12.299,0.998,0.998,0.998,"O'ahu Island",27
1000,"interpolated",0,12.164,11.812,12.516,0.998,0.998,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.42,0.413,0.427,"Hawai'i Island",28
100,"interpolated",0,7.671,7.528,7.813,0.98,0.979,0.981,"Hawai'i Island",28
200,"interpolated",0,9.111,8.935,9.287,0.99,0.989,0.99,"Hawai'i Island",28
300,"interpolated",0,9.926,9.742,10.11,0.994,0.993,0.994,"Hawai'i Island",28
400,"interpolated",0,10.431,10.245,10.616,0.996,0.996,0.996,"Hawai'i Island",28
500,"interpolated",0,10.766,10.582,10.95,0.997,0.997,0.997,"Hawai'i Island",28
600,"interpolated",0,11.004,10.823,11.185,0.998,0.998,0.998,"Hawai'i Island",28
700,"interpolated",0,11.18,11.003,11.357,0.998,0.998,0.999,"Hawai'i Island",28
800,"interpolated",0,11.316,11.144,11.487,0.999,0.999,0.999,"Hawai'i Island",28
900,"interpolated",0,11.423,11.257,11.589,0.999,0.999,0.999,"Hawai'i Island",28
1000,"interpolated",0,11.51,11.35,11.67,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.225,0.219,0.23,"Kaua'i Island",28
100,"interpolated",0,16.243,15.912,16.575,0.929,0.927,0.931,"Kaua'i Island",28
200,"interpolated",0,21.648,21.171,22.126,0.958,0.957,0.959,"Kaua'i Island",28
300,"interpolated",0,25.151,24.584,25.718,0.971,0.97,0.972,"Kaua'i Island",28
400,"interpolated",0,27.693,27.065,28.32,0.978,0.977,0.979,"Kaua'i Island",28
500,"interpolated",0,29.649,28.977,30.321,0.983,0.982,0.983,"Kaua'i Island",28
600,"interpolated",0,31.214,30.509,31.92,0.986,0.985,0.987,"Kaua'i Island",28
700,"interpolated",0,32.5,31.77,33.23,0.988,0.988,0.989,"Kaua'i Island",28
800,"interpolated",0,33.576,32.828,34.324,0.99,0.99,0.991,"Kaua'i Island",28
900,"interpolated",0,34.49,33.73,35.25,0.992,0.991,0.992,"Kaua'i Island",28
1000,"interpolated",0,35.276,34.509,36.043,0.993,0.992,0.993,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.31,0.305,0.315,"Maui Nui",28
100,"interpolated",0,11.208,11.021,11.395,0.964,0.963,0.965,"Maui Nui",28
200,"interpolated",0,13.815,13.556,14.074,0.981,0.98,0.981,"Maui Nui",28
300,"interpolated",0,15.417,15.129,15.704,0.987,0.986,0.987,"Maui Nui",28
400,"interpolated",0,16.533,16.236,16.829,0.991,0.99,0.991,"Maui Nui",28
500,"interpolated",0,17.349,17.054,17.645,0.993,0.993,0.993,"Maui Nui",28
600,"interpolated",0,17.967,17.675,18.258,0.995,0.994,0.995,"Maui Nui",28
700,"interpolated",0,18.446,18.16,18.733,0.996,0.995,0.996,"Maui Nui",28
800,"interpolated",0,18.828,18.545,19.111,0.997,0.996,0.997,"Maui Nui",28
900,"interpolated",0,19.138,18.856,19.419,0.997,0.997,0.998,"Maui Nui",28
1000,"interpolated",0,19.394,19.112,19.676,0.998,0.997,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.196,0.193,0.199,"O'ahu Island",28
100,"interpolated",0,9.107,8.901,9.313,0.978,0.976,0.979,"O'ahu Island",28
200,"interpolated",0,10.928,10.604,11.253,0.985,0.984,0.986,"O'ahu Island",28
300,"interpolated",0,12.304,11.902,12.706,0.988,0.987,0.989,"O'ahu Island",28
400,"interpolated",0,13.411,12.954,13.868,0.99,0.989,0.991,"O'ahu Island",28
500,"interpolated",0,14.32,13.821,14.819,0.992,0.991,0.992,"O'ahu Island",28
600,"interpolated",0,15.078,14.546,15.611,0.993,0.992,0.994,"O'ahu Island",28
700,"interpolated",0,15.719,15.159,16.279,0.994,0.994,0.995,"O'ahu Island",28
800,"interpolated",0,16.268,15.686,16.849,0.995,0.994,0.995,"O'ahu Island",28
900,"interpolated",0,16.742,16.144,17.341,0.996,0.995,0.996,"O'ahu Island",28
1000,"interpolated",0,17.157,16.546,17.769,0.996,0.996,0.996,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.236,0.234,0.238,"Hawai'i Island",29
100,"interpolated",0,8.373,8.283,8.463,0.986,0.986,0.987,"Hawai'i Island",29
200,"interpolated",0,9.403,9.267,9.54,0.992,0.992,0.992,"Hawai'i Island",29
300,"interpolated",0,10.081,9.914,10.247,0.994,0.994,0.995,"Hawai'i Island",29
400,"interpolated",0,10.589,10.405,10.773,0.996,0.995,0.996,"Hawai'i Island",29
500,"interpolated",0,10.99,10.796,11.183,0.996,0.996,0.997,"Hawai'i Island",29
600,"interpolated",0,11.315,11.118,11.511,0.997,0.997,0.997,"Hawai'i Island",29
700,"interpolated",0,11.581,11.386,11.777,0.998,0.997,0.998,"Hawai'i Island",29
800,"interpolated",0,11.803,11.611,11.994,0.998,0.998,0.998,"Hawai'i Island",29
900,"interpolated",0,11.987,11.802,12.171,0.998,0.998,0.998,"Hawai'i Island",29
1000,"interpolated",0,12.141,11.965,12.318,0.999,0.998,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.217,0.214,0.221,"Kaua'i Island",29
100,"interpolated",0,11.675,11.449,11.9,0.959,0.957,0.961,"Kaua'i Island",29
200,"interpolated",0,14.857,14.534,15.179,0.975,0.974,0.976,"Kaua'i Island",29
300,"interpolated",0,17.011,16.617,17.404,0.982,0.981,0.983,"Kaua'i Island",29
400,"interpolated",0,18.636,18.185,19.087,0.986,0.985,0.986,"Kaua'i Island",29
500,"interpolated",0,19.933,19.435,20.431,0.988,0.988,0.989,"Kaua'i Island",29
600,"interpolated",0,21.008,20.471,21.545,0.99,0.99,0.991,"Kaua'i Island",29
700,"interpolated",0,21.92,21.352,22.489,0.992,0.991,0.992,"Kaua'i Island",29
800,"interpolated",0,22.709,22.114,23.304,0.993,0.992,0.993,"Kaua'i Island",29
900,"interpolated",0,23.401,22.785,24.018,0.994,0.993,0.994,"Kaua'i Island",29
1000,"interpolated",0,24.014,23.38,24.649,0.994,0.994,0.995,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.273,0.269,0.276,"Maui Nui",29
100,"interpolated",0,8.486,8.361,8.61,0.979,0.978,0.979,"Maui Nui",29
200,"interpolated",0,9.797,9.652,9.942,0.992,0.992,0.993,"Maui Nui",29
300,"interpolated",0,10.355,10.195,10.515,0.996,0.996,0.996,"Maui Nui",29
400,"interpolated",0,10.676,10.505,10.848,0.997,0.997,0.998,"Maui Nui",29
500,"interpolated",0,10.897,10.718,11.077,0.998,0.998,0.998,"Maui Nui",29
600,"interpolated",0,11.065,10.881,11.249,0.999,0.998,0.999,"Maui Nui",29
700,"interpolated",0,11.199,11.014,11.385,0.999,0.999,0.999,"Maui Nui",29
800,"interpolated",0,11.31,11.126,11.494,0.999,0.999,0.999,"Maui Nui",29
900,"interpolated",0,11.403,11.222,11.584,0.999,0.999,0.999,"Maui Nui",29
1000,"interpolated",0,11.482,11.307,11.658,0.999,0.999,0.999,"Maui Nui",29
1,"interpolated",0,1,1,1,0.368,0.361,0.375,"O'ahu Island",29
100,"interpolated",0,9.164,8.972,9.356,0.966,0.965,0.968,"O'ahu Island",29
200,"interpolated",0,11.844,11.56,12.129,0.978,0.977,0.979,"O'ahu Island",29
300,"interpolated",0,13.708,13.371,14.046,0.984,0.983,0.985,"O'ahu Island",29
400,"interpolated",0,15.109,14.738,15.481,0.988,0.987,0.988,"O'ahu Island",29
500,"interpolated",0,16.2,15.805,16.595,0.99,0.99,0.991,"O'ahu Island",29
600,"interpolated",0,17.07,16.658,17.482,0.992,0.992,0.993,"O'ahu Island",29
700,"interpolated",0,17.779,17.353,18.204,0.994,0.993,0.994,"O'ahu Island",29
800,"interpolated",0,18.365,17.93,18.8,0.995,0.994,0.995,"O'ahu Island",29
900,"interpolated",0,18.858,18.414,19.301,0.995,0.995,0.996,"O'ahu Island",29
1000,"interpolated",0,19.278,18.828,19.727,0.996,0.996,0.996,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.335,0.33,0.339,"Hawai'i Island",30
100,"interpolated",0,7.806,7.645,7.967,0.978,0.977,0.979,"Hawai'i Island",30
200,"interpolated",0,9.467,9.273,9.66,0.988,0.987,0.988,"Hawai'i Island",30
300,"interpolated",0,10.436,10.255,10.617,0.993,0.992,0.993,"Hawai'i Island",30
400,"interpolated",0,11.02,10.865,11.175,0.996,0.995,0.996,"Hawai'i Island",30
500,"interpolated",0,11.378,11.251,11.504,0.997,0.997,0.998,"Hawai'i Island",30
600,"interpolated",0,11.6,11.499,11.701,0.998,0.998,0.999,"Hawai'i Island",30
700,"interpolated",0,11.741,11.661,11.82,0.999,0.999,0.999,"Hawai'i Island",30
800,"interpolated",0,11.83,11.768,11.892,0.999,0.999,0.999,"Hawai'i Island",30
900,"interpolated",0,11.888,11.84,11.937,1,0.999,1,"Hawai'i Island",30
1000,"interpolated",0,11.926,11.889,11.963,1,1,1,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.243,0.237,0.248,"Kaua'i Island",30
100,"interpolated",0,14.402,14.092,14.712,0.929,0.927,0.931,"Kaua'i Island",30
200,"interpolated",0,19.902,19.467,20.337,0.957,0.956,0.959,"Kaua'i Island",30
300,"interpolated",0,23.433,22.914,23.951,0.971,0.97,0.972,"Kaua'i Island",30
400,"interpolated",0,25.925,25.343,26.507,0.979,0.978,0.98,"Kaua'i Island",30
500,"interpolated",0,27.791,27.159,28.422,0.984,0.983,0.984,"Kaua'i Island",30
600,"interpolated",0,29.244,28.575,29.913,0.987,0.986,0.988,"Kaua'i Island",30
700,"interpolated",0,30.41,29.716,31.104,0.99,0.989,0.99,"Kaua'i Island",30
800,"interpolated",0,31.366,30.656,32.076,0.991,0.991,0.992,"Kaua'i Island",30
900,"interpolated",0,32.165,31.446,32.883,0.993,0.992,0.993,"Kaua'i Island",30
1000,"interpolated",0,32.84,32.12,33.56,0.994,0.993,0.994,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.303,0.299,0.306,"Maui Nui",30
100,"interpolated",0,6.479,6.355,6.603,0.984,0.983,0.984,"Maui Nui",30
200,"interpolated",0,7.692,7.517,7.867,0.991,0.99,0.992,"Maui Nui",30
300,"interpolated",0,8.4,8.185,8.614,0.994,0.994,0.995,"Maui Nui",30
400,"interpolated",0,8.878,8.632,9.124,0.996,0.996,0.996,"Maui Nui",30
500,"interpolated",0,9.235,8.965,9.505,0.997,0.997,0.997,"Maui Nui",30
600,"interpolated",0,9.518,9.229,9.808,0.997,0.997,0.998,"Maui Nui",30
700,"interpolated",0,9.752,9.448,10.056,0.998,0.998,0.998,"Maui Nui",30
800,"interpolated",0,9.95,9.634,10.266,0.998,0.998,0.998,"Maui Nui",30
900,"interpolated",0,10.121,9.797,10.445,0.998,0.998,0.999,"Maui Nui",30
1000,"interpolated",0,10.271,9.941,10.602,0.999,0.998,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.29,0.284,0.296,"O'ahu Island",30
100,"interpolated",0,9.794,9.616,9.972,0.974,0.973,0.975,"O'ahu Island",30
200,"interpolated",0,11.781,11.531,12.03,0.985,0.984,0.985,"O'ahu Island",30
300,"interpolated",0,13.082,12.796,13.369,0.989,0.989,0.989,"O'ahu Island",30
400,"interpolated",0,14.038,13.734,14.342,0.992,0.991,0.992,"O'ahu Island",30
500,"interpolated",0,14.772,14.461,15.084,0.994,0.993,0.994,"O'ahu Island",30
600,"interpolated",0,15.352,15.038,15.665,0.995,0.994,0.995,"O'ahu Island",30
700,"interpolated",0,15.818,15.504,16.131,0.996,0.995,0.996,"O'ahu Island",30
800,"interpolated",0,16.199,15.887,16.512,0.997,0.996,0.997,"O'ahu Island",30
900,"interpolated",0,16.516,16.204,16.827,0.997,0.997,0.997,"O'ahu Island",30
1000,"interpolated",0,16.781,16.471,17.092,0.998,0.997,0.998,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.276,0.272,0.28,"Hawai'i Island",31
100,"interpolated",0,9.846,9.728,9.964,0.981,0.98,0.982,"Hawai'i Island",31
200,"interpolated",0,11.03,10.888,11.173,0.992,0.992,0.993,"Hawai'i Island",31
300,"interpolated",0,11.599,11.443,11.754,0.996,0.995,0.996,"Hawai'i Island",31
400,"interpolated",0,11.945,11.782,12.108,0.997,0.997,0.997,"Hawai'i Island",31
500,"interpolated",0,12.183,12.018,12.348,0.998,0.998,0.998,"Hawai'i Island",31
600,"interpolated",0,12.357,12.195,12.52,0.998,0.998,0.999,"Hawai'i Island",31
700,"interpolated",0,12.49,12.333,12.646,0.999,0.999,0.999,"Hawai'i Island",31
800,"interpolated",0,12.592,12.445,12.74,0.999,0.999,0.999,"Hawai'i Island",31
900,"interpolated",0,12.673,12.536,12.81,0.999,0.999,0.999,"Hawai'i Island",31
1000,"interpolated",0,12.738,12.612,12.863,0.999,0.999,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Kaua'i Island",31
100,"interpolated",0,14.849,14.589,15.109,0.936,0.934,0.938,"Kaua'i Island",31
200,"interpolated",0,19.606,19.249,19.963,0.964,0.963,0.966,"Kaua'i Island",31
300,"interpolated",0,22.513,22.085,22.94,0.976,0.975,0.977,"Kaua'i Island",31
400,"interpolated",0,24.528,24.046,25.009,0.983,0.982,0.984,"Kaua'i Island",31
500,"interpolated",0,26.023,25.502,26.544,0.987,0.986,0.988,"Kaua'i Island",31
600,"interpolated",0,27.181,26.632,27.731,0.99,0.989,0.99,"Kaua'i Island",31
700,"interpolated",0,28.106,27.538,28.674,0.992,0.991,0.992,"Kaua'i Island",31
800,"interpolated",0,28.861,28.281,29.44,0.993,0.993,0.993,"Kaua'i Island",31
900,"interpolated",0,29.488,28.903,30.072,0.994,0.994,0.995,"Kaua'i Island",31
1000,"interpolated",0,30.016,29.43,30.601,0.995,0.995,0.995,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.388,0.382,0.394,"Maui Nui",31
100,"interpolated",0,7.128,6.995,7.261,0.982,0.981,0.983,"Maui Nui",31
200,"interpolated",0,8.457,8.276,8.639,0.99,0.99,0.991,"Maui Nui",31
300,"interpolated",0,9.249,9.039,9.458,0.994,0.993,0.994,"Maui Nui",31
400,"interpolated",0,9.793,9.564,10.022,0.995,0.995,0.996,"Maui Nui",31
500,"interpolated",0,10.198,9.953,10.442,0.996,0.996,0.997,"Maui Nui",31
600,"interpolated",0,10.513,10.255,10.77,0.997,0.997,0.997,"Maui Nui",31
700,"interpolated",0,10.766,10.497,11.036,0.998,0.997,0.998,"Maui Nui",31
800,"interpolated",0,10.976,10.696,11.255,0.998,0.998,0.998,"Maui Nui",31
900,"interpolated",0,11.152,10.863,11.441,0.998,0.998,0.999,"Maui Nui",31
1000,"interpolated",0,11.302,11.005,11.599,0.999,0.998,0.999,"Maui Nui",31
1,"interpolated",0,1,1,1,0.197,0.193,0.201,"O'ahu Island",31
100,"interpolated",0,10.532,10.307,10.757,0.969,0.968,0.971,"O'ahu Island",31
200,"interpolated",0,12.882,12.551,13.214,0.982,0.981,0.983,"O'ahu Island",31
300,"interpolated",0,14.385,13.986,14.783,0.988,0.987,0.988,"O'ahu Island",31
