"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1264.78356933594,15.4111700057983,1475.21801757812,2385.26489257812,0.618471358115546,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",4,40
90,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1344882206077,-155.68572325221,1264.78356933594,15.4111700057983,1475.21801757812,2385.26489257812,0.618471358115546,2250,2250,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,40
91,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0970568203496,-155.675401426198,915.323486328125,17.4451103210449,1545.54602050781,2089.72705078125,0.739592292653725,2250,2250,15,10,0,"5","Cibotium glaucum","CIBGLA","native",5,200
91,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0970568203496,-155.675401426198,915.323486328125,17.4451103210449,1545.54602050781,2089.72705078125,0.739592292653725,2250,2250,15,10,0,"5","Cibotium spp.","CIBSPP","native",1,40
91,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0970568203496,-155.675401426198,915.323486328125,17.4451103210449,1545.54602050781,2089.72705078125,0.739592292653725,2250,2250,15,10,0,"5","Melicope clusiifolia","MELCLU","native",1,40
91,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0970568203496,-155.675401426198,915.323486328125,17.4451103210449,1545.54602050781,2089.72705078125,0.739592292653725,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",10,130
91,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.0970568203496,-155.675401426198,915.323486328125,17.4451103210449,1545.54602050781,2089.72705078125,0.739592292653725,2250,2250,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
92,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1169799437513,-155.683844219774,1124.79064941406,16.2960395812988,1467.458984375,1950.92700195312,0.752185490746649,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",5,80
93,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2432223742085,-155.605898351223,1856.9736328125,11.7152500152588,2197.5400390625,2150.26000976562,1.02198805218074,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",51,510
94,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1217920382226,-155.677082015232,1152.46459960938,16.1341991424561,1545.97900390625,2203.43188476562,0.701623233554457,2250,2250,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",8,80
94,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1217920382226,-155.677082015232,1152.46459960938,16.1341991424561,1545.97900390625,2203.43188476562,0.701623233554457,2250,2250,15,10,0,"5","Cibotium glaucum","CIBGLA","native",5,200
94,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1217920382226,-155.677082015232,1152.46459960938,16.1341991424561,1545.97900390625,2203.43188476562,0.701623233554457,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",30,600
95,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2692336450018,-155.578201057247,1897.53125,11.4006700515747,2194.92797851562,2142.09106445312,1.02466604475379,1125,1125,12.0119791030884,8.00798606872559,0,"5","Cheirodendron trigynum","CHETRI","native",3,30
95,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2692336450018,-155.578201057247,1897.53125,11.4006700515747,2194.92797851562,2142.09106445312,1.02466604475379,1125,1125,12.0119791030884,8.00798606872559,0,"5","Coprosma spp.","COPSPP","native",4,70
95,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2692336450018,-155.578201057247,1897.53125,11.4006700515747,2194.92797851562,2142.09106445312,1.02466604475379,1125,1125,12.0119791030884,8.00798606872559,0,"5","Ilex anomala","ILEANO","native",9,90
95,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2692336450018,-155.578201057247,1897.53125,11.4006700515747,2194.92797851562,2142.09106445312,1.02466604475379,1125,1125,12.0119791030884,8.00798606872559,0,"5","Metrosideros polymorpha","METPOL","native",48,570
95,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2692336450018,-155.578201057247,1897.53125,11.4006700515747,2194.92797851562,2142.09106445312,1.02466604475379,1125,1125,12.0119791030884,8.00798606872559,0,"5","Myrsine lessertiana","MYRLES","native",6,120
96,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2812419500488,-155.563582334876,1957.06665039062,11.0246801376343,2185.60888671875,2186.98999023438,0.999368491158262,20500,20000,10.0559949874878,6.7039966583252,0.00847457627118644,"5","Cheirodendron trigynum","CHETRI","native",3,30
96,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2812419500488,-155.563582334876,1957.06665039062,11.0246801376343,2185.60888671875,2186.98999023438,0.999368491158262,20500,20000,10.0559949874878,6.7039966583252,0.00847457627118644,"5","Ilex anomala","ILEANO","native",3,30
96,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2812419500488,-155.563582334876,1957.06665039062,11.0246801376343,2185.60888671875,2186.98999023438,0.999368491158262,20500,20000,10.0559949874878,6.7039966583252,0.00847457627118644,"5","Metrosideros polymorpha","METPOL","native",47,830
96,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2812419500488,-155.563582334876,1957.06665039062,11.0246801376343,2185.60888671875,2186.98999023438,0.999368491158262,20500,20000,10.0559949874878,6.7039966583252,0.00847457627118644,"5","Myrsine lessertiana","MYRLES","native",19,280
96,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2812419500488,-155.563582334876,1957.06665039062,11.0246801376343,2185.60888671875,2186.98999023438,0.999368491158262,20500,20000,10.0559949874878,6.7039966583252,0.00847457627118644,"5","Prunus spp.","PRUSPP","alien",1,10
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",2,50
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Cibotium glaucum","CIBGLA","native",11,440
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Coprosma spp.","COPSPP","native",4,160
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Metrosideros polymorpha","METPOL","native",24,240
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Myrsine lessertiana","MYRLES","native",7,130
97,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1934719514179,-155.660210412886,1684.61328125,12.7678604125977,2210.18798828125,2398.88403320312,0.92134007217101,475,475,15,10,0,"5","Pittosporum hosmeri","PITHOS","native",1,10
98,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1509082514948,-155.684212244719,1393.55004882812,14.5310297012329,1538.04699707031,2293.77905273438,0.670529707400036,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",1,10
99,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1259138195881,-155.680511500287,1189.50024414062,15.869930267334,1505.86901855469,2246.75,0.670243248494353,2250,2250,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",3,60
99,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1259138195881,-155.680511500287,1189.50024414062,15.869930267334,1505.86901855469,2246.75,0.670243248494353,2250,2250,15,10,0,"5","Cibotium glaucum","CIBGLA","native",1,40
99,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1259138195881,-155.680511500287,1189.50024414062,15.869930267334,1505.86901855469,2246.75,0.670243248494353,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",6,90
99,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1259138195881,-155.680511500287,1189.50024414062,15.869930267334,1505.86901855469,2246.75,0.670243248494353,2250,2250,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
100,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.113196797704,-155.68010685432,1082.31958007812,16.5529003143311,1509.84301757812,2155.044921875,0.700608605534071,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",2,20
101,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3756536653444,-155.223899691828,1024.615234375,16.5951499938965,2550.79907226562,2381.93188476562,1.07089505312055,300,475,26,17,0.096551724137931,"5","Metrosideros polymorpha","METPOL","native",68,1310
101,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3756536653444,-155.223899691828,1024.615234375,16.5951499938965,2550.79907226562,2381.93188476562,1.07089505312055,300,475,26,17,0.096551724137931,"5","Myrica faya","MYRFAY","alien",8,140
102,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3820512746222,-155.227346239639,1052.99743652344,16.3931903839111,2556.80200195312,2387.044921875,1.07111599724097,300,475,26,17,0,"5","Metrosideros polymorpha","METPOL","native",65,1310
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Cibotium glaucum","CIBGLA","native",14,560
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Metrosideros polymorpha","METPOL","native",136,1870
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Myrica faya","MYRFAY","alien",25,280
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Myrsine lessertiana","MYRLES","native",1,40
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Pipturus albidus","PIPALB","native",1,40
103,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3592587798729,-155.167902044014,864.764892578125,17.5769290924072,3075.06103515625,2631.31298828125,1.16864130145341,575,475,34,22,0.0985915492957746,"5","Santalum paniculatum","SANPAN","native",2,50
104,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3544114828752,-155.117763161574,695.884216308594,18.6396903991699,2888.333984375,2061.74291992188,1.40091859002695,575,475,51.4772644042969,33.3181762695312,0,"5","Cibotium glaucum","CIBGLA","native",1,40
105,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3698450204031,-155.139633361671,799.816650390625,17.9553909301758,3481.47412109375,1602.46997070312,2.17256746444126,575,475,36.689094543457,23.7064685821533,0,"5","Cheirodendron trigynum","CHETRI","native",3,30
105,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3698450204031,-155.139633361671,799.816650390625,17.9553909301758,3481.47412109375,1602.46997070312,2.17256746444126,575,475,36.689094543457,23.7064685821533,0,"5","Cibotium glaucum","CIBGLA","native",43,1720
105,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3698450204031,-155.139633361671,799.816650390625,17.9553909301758,3481.47412109375,1602.46997070312,2.17256746444126,575,475,36.689094543457,23.7064685821533,0,"5","Melicope clusiifolia","MELCLU","native",3,120
105,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3698450204031,-155.139633361671,799.816650390625,17.9553909301758,3481.47412109375,1602.46997070312,2.17256746444126,575,475,36.689094543457,23.7064685821533,0,"5","Metrosideros polymorpha","METPOL","native",13,130
105,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3698450204031,-155.139633361671,799.816650390625,17.9553909301758,3481.47412109375,1602.46997070312,2.17256746444126,575,475,36.689094543457,23.7064685821533,0,"5","Psychotria hawaiiensis","PSYHAW","native",2,20
106,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3533511025826,-155.154253912668,819.118591308594,17.9246406555176,2968.51000976562,2439.48510742188,1.2168592465411,575,475,34,22,0.0235849056603774,"5","Cibotium glaucum","CIBGLA","native",50,2000
106,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3533511025826,-155.154253912668,819.118591308594,17.9246406555176,2968.51000976562,2439.48510742188,1.2168592465411,575,475,34,22,0.0235849056603774,"5","Metrosideros polymorpha","METPOL","native",4,70
106,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3533511025826,-155.154253912668,819.118591308594,17.9246406555176,2968.51000976562,2439.48510742188,1.2168592465411,575,475,34,22,0.0235849056603774,"5","Myrica faya","MYRFAY","alien",2,50
107,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3586860079112,-155.154523838139,849.084228515625,17.6855392456055,3139.8369140625,2524.625,1.24368447356043,575,475,34,22,0,"5","Cibotium glaucum","CIBGLA","native",59,2360
107,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3586860079112,-155.154523838139,849.084228515625,17.6855392456055,3139.8369140625,2524.625,1.24368447356043,575,475,34,22,0,"5","Melicope clusiifolia","MELCLU","native",1,40
107,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3586860079112,-155.154523838139,849.084228515625,17.6855392456055,3139.8369140625,2524.625,1.24368447356043,575,475,34,22,0,"5","Metrosideros polymorpha","METPOL","native",60,720
107,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3586860079112,-155.154523838139,849.084228515625,17.6855392456055,3139.8369140625,2524.625,1.24368447356043,575,475,34,22,0,"5","Myrsine lessertiana","MYRLES","native",2,20
107,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3586860079112,-155.154523838139,849.084228515625,17.6855392456055,3139.8369140625,2524.625,1.24368447356043,575,475,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",3,30
108,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3523727892095,-155.143011995836,779.468505859375,18.2030391693115,2888.15405273438,2476.22290039062,1.16635463321124,575,475,34,22,0,"5","Cibotium glaucum","CIBGLA","native",54,2160
108,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3523727892095,-155.143011995836,779.468505859375,18.2030391693115,2888.15405273438,2476.22290039062,1.16635463321124,575,475,34,22,0,"5","Metrosideros polymorpha","METPOL","native",9,90
109,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3365205923323,-155.139969445707,706.902160644531,18.702600479126,2522.52099609375,1714.84094238281,1.47099415097277,575,475,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,20
110,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3781356890683,-155.218127837685,1019.75146484375,16.5727500915527,2734.35595703125,2451.61889648438,1.11532667697754,300,475,26,17,0.0526315789473684,"5","Metrosideros polymorpha","METPOL","native",99,1440
110,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3781356890683,-155.218127837685,1019.75146484375,16.5727500915527,2734.35595703125,2451.61889648438,1.11532667697754,300,475,26,17,0.0526315789473684,"5","Myrica faya","MYRFAY","alien",8,80
111,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3732891764644,-155.123203612092,755.172424316406,18.225170135498,3550.32202148438,1734.11401367188,2.04734059784616,300,475,38.4828224182129,25.0517635345459,0,"5","Metrosideros polymorpha","METPOL","native",16,190
111,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3732891764644,-155.123203612092,755.172424316406,18.225170135498,3550.32202148438,1734.11401367188,2.04734059784616,300,475,38.4828224182129,25.0517635345459,0,"5","Sadleria cyatheoides","SADCYA","native",1,40
112,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3978772110509,-155.233072758158,1121.87145996094,15.9265003204346,2541.61694335938,2453.78100585938,1.03579616000379,1033.5,475,23.7055950164795,15.4703960418701,0.304964539007092,"5","Coprosma spp.","COPSPP","native",1,40
112,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3978772110509,-155.233072758158,1121.87145996094,15.9265003204346,2541.61694335938,2453.78100585938,1.03579616000379,1033.5,475,23.7055950164795,15.4703960418701,0.304964539007092,"5","Ilex anomala","ILEANO","native",2,20
112,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3978772110509,-155.233072758158,1121.87145996094,15.9265003204346,2541.61694335938,2453.78100585938,1.03579616000379,1033.5,475,23.7055950164795,15.4703960418701,0.304964539007092,"5","Metrosideros polymorpha","METPOL","native",80,920
112,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3978772110509,-155.233072758158,1121.87145996094,15.9265003204346,2541.61694335938,2453.78100585938,1.03579616000379,1033.5,475,23.7055950164795,15.4703960418701,0.304964539007092,"5","Myrica faya","MYRFAY","alien",22,430
113,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3531789157941,-155.162682967342,829.738830566406,17.8644790649414,2946.22705078125,2501.32592773438,1.17786611417323,575,475,34,22,0.00332225913621262,"5","Cibotium glaucum","CIBGLA","native",49,1960
113,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3531789157941,-155.162682967342,829.738830566406,17.8644790649414,2946.22705078125,2501.32592773438,1.17786611417323,575,475,34,22,0.00332225913621262,"5","Metrosideros polymorpha","METPOL","native",82,910
113,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3531789157941,-155.162682967342,829.738830566406,17.8644790649414,2946.22705078125,2501.32592773438,1.17786611417323,575,475,34,22,0.00332225913621262,"5","Myrica faya","MYRFAY","alien",1,10
113,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3531789157941,-155.162682967342,829.738830566406,17.8644790649414,2946.22705078125,2501.32592773438,1.17786611417323,575,475,34,22,0.00332225913621262,"5","Myrsine lessertiana","MYRLES","native",1,40
113,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3531789157941,-155.162682967342,829.738830566406,17.8644790649414,2946.22705078125,2501.32592773438,1.17786611417323,575,475,34,22,0.00332225913621262,"5","Psychotria hawaiiensis","PSYHAW","native",6,90
114,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3505577736643,-155.116714207279,693.372863769531,18.7171897888184,2761.50805664062,2189.64501953125,1.26116700744114,575,475,49.2600402832031,31.8400268554688,0,"5","Sadleria cyatheoides","SADCYA","native",2,80
115,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3446304654864,-155.139304403031,753.208923339844,18.4074192047119,2713.30810546875,2498.919921875,1.0857923384087,575,475,36.0661392211914,23.2396831512451,0,"5","Cibotium glaucum","CIBGLA","native",44,1760
115,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3446304654864,-155.139304403031,753.208923339844,18.4074192047119,2713.30810546875,2498.919921875,1.0857923384087,575,475,36.0661392211914,23.2396831512451,0,"5","Metrosideros polymorpha","METPOL","native",2,20
116,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3446455891584,-155.120244448144,692.666870117188,18.7733192443848,2657.13793945312,2397.51904296875,1.10828647941119,575,475,49.2600402832031,31.8400268554688,0,"5","Cibotium glaucum","CIBGLA","native",1,40
116,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3446455891584,-155.120244448144,692.666870117188,18.7733192443848,2657.13793945312,2397.51904296875,1.10828647941119,575,475,49.2600402832031,31.8400268554688,0,"5","Sadleria cyatheoides","SADCYA","native",1,40
117,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3852002007579,-155.229083220181,1078.18713378906,16.2012596130371,2546.13500976562,2399.22802734375,1.06123093792986,300,475,26.2042064666748,17.1021022796631,0.0822510822510823,"5","Metrosideros polymorpha","METPOL","native",107,2120
117,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3852002007579,-155.229083220181,1078.18713378906,16.2012596130371,2546.13500976562,2399.22802734375,1.06123093792986,300,475,26.2042064666748,17.1021022796631,0.0822510822510823,"5","Myrica faya","MYRFAY","alien",7,190
118,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3604481087408,-155.119839642715,711.653503417969,18.4990100860596,3099.15698242188,2054.833984375,1.50822743150441,575,475,45.5879859924316,29.4924926757812,0,"5","Sadleria cyatheoides","SADCYA","native",1,40
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Cheirodendron trigynum","CHETRI","native",7,130
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Cibotium glaucum","CIBGLA","native",44,1760
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Cibotium menziesii","CIBMEN","native",1,40
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Melicope clusiifolia","MELCLU","native",10,190
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Metrosideros polymorpha","METPOL","native",69,690
119,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3634235606367,-155.157945513526,866.032958984375,17.5825805664062,3324.74096679688,2460.36303710938,1.35132129553655,575,475,34,22,0,"5","Myrsine lessertiana","MYRLES","native",1,40
120,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3735245182658,-155.12548134628,761.573181152344,18.1776790618896,3554.30590820312,1578.39501953125,2.251848152219,300,475,38.4828224182129,25.0517635345459,0,"5","Cibotium glaucum","CIBGLA","native",10,400
120,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3735245182658,-155.12548134628,761.573181152344,18.1776790618896,3554.30590820312,1578.39501953125,2.251848152219,300,475,38.4828224182129,25.0517635345459,0,"5","Metrosideros polymorpha","METPOL","native",30,600
120,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3735245182658,-155.12548134628,761.573181152344,18.1776790618896,3554.30590820312,1578.39501953125,2.251848152219,300,475,38.4828224182129,25.0517635345459,0,"5","Sadleria cyatheoides","SADCYA","native",12,480
121,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3510688630787,-155.13097607589,739.626098632812,18.4671096801758,2862.23608398438,2468.6240234375,1.15944593296098,575,475,45.4218711853027,29.2812461853027,0,"5","Cibotium glaucum","CIBGLA","native",42,1680
121,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3510688630787,-155.13097607589,739.626098632812,18.4671096801758,2862.23608398438,2468.6240234375,1.15944593296098,575,475,45.4218711853027,29.2812461853027,0,"5","Metrosideros polymorpha","METPOL","native",3,30
121,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3510688630787,-155.13097607589,739.626098632812,18.4671096801758,2862.23608398438,2468.6240234375,1.15944593296098,575,475,45.4218711853027,29.2812461853027,0,"5","Sadleria cyatheoides","SADCYA","native",1,40
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",11,230
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",83,3320
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",2,80
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Coprosma spp.","COPSPP","native",8,200
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",7,130
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",19,490
122,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.499022618665,-155.255115670633,1255.78173828125,14.7953395843506,3063.15600585938,1876.23205566406,1.63261042076974,8000,7500,21,14,0,"5","Perrottetia sandwicensis","PERSAN","native",2,50
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Cheirodendron trigynum","CHETRI","native",17,170
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Cibotium glaucum","CIBGLA","native",79,3160
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Cibotium menziesii","CIBMEN","native",7,280
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Coprosma spp.","COPSPP","native",2,20
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Ilex anomala","ILEANO","native",4,40
