"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",137,1000,19.4711156344053,-155.248491889075,1194.52514648438,17.1347370147705,4636.3056640625,22.8123798370361,128.555435180664,1187.09399414062,37,24,0,"big","CHETRI","native",10,100
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","METPOL","native",29,440
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","CIBMEN","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","CHETRI","native",13,130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","ILEANO","native",4,70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","CIBGLA","native",81,3240
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"all","MYRLES","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"big","CHETRI","native",10,100
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"big","ILEANO","native",3,30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"big","METPOL","native",15,150
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"big","CIBGLA","native",57,2280
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",138,1000,19.5062589824451,-155.255682705051,1270.7763671875,16.7560234069824,4824.74755859375,22.9185333251953,129.183517456055,1167.423828125,21,14,0,"big","CIBMEN","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","MYRLES","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","CIBGLA","native",39,1560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","CHETRI","native",32,440
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","METPOL","native",142,2320
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","ILEANO","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"all","CIBMEN","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"big","CHETRI","native",13,130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"big","CIBGLA","native",34,1360
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",139,1000,19.5147300358387,-155.239026439267,1155.1796875,17.322774887085,4750.9140625,22.9124984741211,128.591247558594,1191.28332519531,21,14,0,"big","METPOL","native",83,830
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","CIBGLA","native",55,2200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","METPOL","native",36,570
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","KADSPP","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","MYRLES","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","CHETRI","native",16,520
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","ILEANO","native",4,100
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"all","CIBMEN","native",2,80
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"big","CIBGLA","native",46,1840
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"big","CIBMEN","native",1,40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"big","METPOL","native",21,210
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",140,1000,19.5112347589604,-155.247760319616,1207.91235351562,17.0487308502197,4793.0615234375,22.9294013977051,129.002838134766,1179.41967773438,21,14,0,"big","ILEANO","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","ANTPUL","native",9,90
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","PISSAN","native",14,140
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","GREROB","alien",8,80
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","SCHTER","alien",22,220
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","RAUSAN","native",4,40
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","POUSAN","native",4,40
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","SAPOAH","native",77,770
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","TREORI","alien",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","ALEMOL","alien",9,90
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","STRPEN","native",2,20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","NESSAN","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.25974025974026,"all","DIOSAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","PISSAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","SAPOAH","native",21,210
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","GREROB","alien",8,80
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","NESSAN","native",2,20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","ANTPUL","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","ALEMOL","alien",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","RAUSAN","native",2,20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","SCHTER","alien",17,170
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","UCLA_tdf",141,1000,21.4177555555556,-158.096661111111,669.104553222656,19.6965808868408,2548.84594726562,40.1093215942383,141.12043762207,1291.51672363281,53,34,0.482758620689655,"big","POUSAN","native",1,10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.864864864864865,"all","METPOL","native",5,50
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.864864864864865,"all","PSICAT","alien",12,120
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.864864864864865,"all","FLIBRA","alien",20,200
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.75,"big","PSICAT","alien",1,10
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.75,"big","FLIBRA","alien",14,140
"Hawaiian Islands","Maui Island","Maui Nui","Knight_Barton",142,1000,20.827244,-156.277379,837.3251953125,18.3375282287598,3694.85180664062,30.7635726928711,137.416351318359,1207.93395996094,44.8498268127441,29.1098976135254,0.75,"big","METPOL","native",5,50
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","MYRLES","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","SCHTER","alien",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","STYTAM","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","ACAKOA","native",21,210
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","PSICAT","alien",65,650
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","MYRLAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","COPFOL","native",9,90
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","CYASPP","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","DIOSAN","native",5,50
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","ALYSTE","native",4,40
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","SANFRE","native",2,20
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","METPOL","native",91,910
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","PSYODO","native",39,390
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","ANTPLA","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","SCAGAU","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0.262548262548263,"all","PSYMA2","native",12,120
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","MYRLES","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","CYASPP","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","METPOL","native",36,360
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","SANFRE","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","PSYMA2","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","ACAKOA","native",10,100
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",143,1000,21.536533,-158.19395,547.257141113281,20.4544258117676,2952.50317382812,37.1106491088867,138.837432861328,1308.02575683594,28,18,0,"big","COPFOL","native",3,30
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CHETRI","native",24,300
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBMEN","native",42,1680
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","SADPAL","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","METPOL","native",58,1030
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","ILEANO","native",2,50
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBGLA","native",10,400
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CIBGLA","native",8,320
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CHETRI","native",18,180
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","ILEANO","native",1,10
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CIBMEN","native",35,1400
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","SADPAL","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",144,1000,21.1463179889582,-156.907542101066,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","METPOL","native",38,380
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","ILEANO","native",2,80
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBMEN","native",30,1200
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CHETRI","native",17,230
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBGLA","native",18,720
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","METPOL","native",83,1100
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","METPOL","native",66,660
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBGLA","native",10,400
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CHETRI","native",11,110
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",145,1000,21.1407815140105,-156.907504360639,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBMEN","native",24,960
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CHETRI","native",10,160
