"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
51,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4895190952694,-155.411498170078,2274.70825195312,13.4730634689331,4119.33642578125,21.4125537872314,121.647369384766,1014.90368652344,9,6,0,"10","Metrosideros polymorpha","METPOL","native",1,10
51,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4895190952694,-155.411498170078,2274.70825195312,13.4730634689331,4119.33642578125,21.4125537872314,121.647369384766,1014.90368652344,9,6,0,"5","Metrosideros polymorpha","METPOL","native",1,10
52,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3107616433695,-155.545551877565,2043.45825195312,13.8899250030518,3439.88891601562,19.8680229187012,117.90111541748,1051.56616210938,9,6,0,"10","Metrosideros polymorpha","METPOL","native",12,120
52,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3107616433695,-155.545551877565,2043.45825195312,13.8899250030518,3439.88891601562,19.8680229187012,117.90111541748,1051.56616210938,9,6,0,"5","Metrosideros polymorpha","METPOL","native",30,300
53,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3423661346721,-155.554061586832,2353.45874023438,13.2066488265991,3250.70166015625,19.9098834991455,121.030670166016,1006.62286376953,9,6,0,"10","Metrosideros polymorpha","METPOL","native",1,10
53,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3423661346721,-155.554061586832,2353.45874023438,13.2066488265991,3250.70166015625,19.9098834991455,121.030670166016,1006.62286376953,9,6,0,"5","Metrosideros polymorpha","METPOL","native",1,10
54,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4060048852486,-155.7421494549,2215.24047851562,13.4571018218994,1067.90307617188,18.6566009521484,119.05834197998,1032.06518554688,12,8,0,"10","Myoporum sandwicense","MYOSAN","native",1,10
54,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4060048852486,-155.7421494549,2215.24047851562,13.4571018218994,1067.90307617188,18.6566009521484,119.05834197998,1032.06518554688,12,8,0,"10","Sophora chrysophylla","SOPCHR","native",6,60
54,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4060048852486,-155.7421494549,2215.24047851562,13.4571018218994,1067.90307617188,18.6566009521484,119.05834197998,1032.06518554688,12,8,0,"5","Myoporum sandwicense","MYOSAN","native",1,10
54,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4060048852486,-155.7421494549,2215.24047851562,13.4571018218994,1067.90307617188,18.6566009521484,119.05834197998,1032.06518554688,12,8,0,"5","Sophora chrysophylla","SOPCHR","native",7,70
55,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.484929014037,-155.406926008077,2197.064453125,13.6529474258423,4235.931640625,21.4455585479736,120.685928344727,1026.13452148438,9,6,0,"10","Metrosideros polymorpha","METPOL","native",5,50
55,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.484929014037,-155.406926008077,2197.064453125,13.6529474258423,4235.931640625,21.4455585479736,120.685928344727,1026.13452148438,9,6,0,"5","Metrosideros polymorpha","METPOL","native",6,60
56,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4902051380758,-155.391786410486,2089.02612304688,13.8820343017578,4348.9765625,21.4789237976074,120.279067993164,1040.94934082031,9,6,0,"5","Metrosideros polymorpha","METPOL","native",1,10
57,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3317277213529,-155.550890013405,2269.64697265625,13.381947517395,3277.00512695312,19.8703594207764,119.428276062012,1019.95690917969,9,6,0,"10","Metrosideros polymorpha","METPOL","native",4,40
57,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3317277213529,-155.550890013405,2269.64697265625,13.381947517395,3277.00512695312,19.8703594207764,119.428276062012,1019.95690917969,9,6,0,"5","Metrosideros polymorpha","METPOL","native",21,210
58,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.297965687704,-155.555882314787,2015.8681640625,13.9624319076538,3382.80322265625,19.7265758514404,117.718391418457,1058.96423339844,11.4256191253662,7.61707973480225,0,"10","Metrosideros polymorpha","METPOL","native",13,130
58,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.297965687704,-155.555882314787,2015.8681640625,13.9624319076538,3382.80322265625,19.7265758514404,117.718391418457,1058.96423339844,11.4256191253662,7.61707973480225,0,"5","Metrosideros polymorpha","METPOL","native",26,260
59,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2959270071373,-155.574358357426,2161.48193359375,13.5916786193848,3176.82104492188,19.5748081207275,117.65828704834,1036.3330078125,9,6,0,"10","Metrosideros polymorpha","METPOL","native",13,130
59,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2959270071373,-155.574358357426,2161.48193359375,13.5916786193848,3176.82104492188,19.5748081207275,117.65828704834,1036.3330078125,9,6,0,"5","Metrosideros polymorpha","METPOL","native",17,170
60,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3023889088873,-155.560506846501,2062.90893554688,13.8180913925171,3356.97827148438,19.7554302215576,117.604202270508,1051.03405761719,9,6,0,"10","Metrosideros polymorpha","METPOL","native",7,70
60,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3023889088873,-155.560506846501,2062.90893554688,13.8180913925171,3356.97827148438,19.7554302215576,117.604202270508,1051.03405761719,9,6,0,"5","Metrosideros polymorpha","METPOL","native",34,340
61,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2668560399663,-155.600690246458,1991.40942382812,13.9541387557983,3096.17700195312,19.2953510284424,116.957847595215,1062.90551757812,13.3001146316528,8.86674308776855,0,"10","Metrosideros polymorpha","METPOL","native",11,110
61,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2668560399663,-155.600690246458,1991.40942382812,13.9541387557983,3096.17700195312,19.2953510284424,116.957847595215,1062.90551757812,13.3001146316528,8.86674308776855,0,"5","Metrosideros polymorpha","METPOL","native",17,170
62,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3292047195785,-155.527164124727,1984.66821289062,14.0855321884155,3632.86547851562,20.1230506896973,118.756828308105,1061.96154785156,9,6,0,"10","Metrosideros polymorpha","METPOL","native",14,140
62,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3292047195785,-155.527164124727,1984.66821289062,14.0855321884155,3632.86547851562,20.1230506896973,118.756828308105,1061.96154785156,9,6,0,"5","Metrosideros polymorpha","METPOL","native",38,380
63,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3493573442372,-155.554579520583,2436.86645507812,13.0123243331909,3224.07592773438,19.9500999450684,123.18815612793,995.442565917969,9,6,0,"10","Metrosideros polymorpha","METPOL","native",1,10
63,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3493573442372,-155.554579520583,2436.86645507812,13.0123243331909,3224.07592773438,19.9500999450684,123.18815612793,995.442565917969,9,6,0,"5","Metrosideros polymorpha","METPOL","native",1,10
64,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5132564145204,-155.403735482884,2348.66796875,13.3082361221313,4148.5859375,21.5929565429688,123.221542358398,1002.78820800781,9,6,0,"10","Metrosideros polymorpha","METPOL","native",5,50
64,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5132564145204,-155.403735482884,2348.66796875,13.3082361221313,4148.5859375,21.5929565429688,123.221542358398,1002.78820800781,9,6,0,"5","Metrosideros polymorpha","METPOL","native",6,60
65,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3944076717657,-155.740004375435,2227.35546875,13.432689666748,1059.93469238281,18.5918140411377,118.998748779297,1029.64758300781,12.879732131958,8.439866065979,0,"10","Sophora chrysophylla","SOPCHR","native",9,90
65,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3944076717657,-155.740004375435,2227.35546875,13.432689666748,1059.93469238281,18.5918140411377,118.998748779297,1029.64758300781,12.879732131958,8.439866065979,0,"5","Sophora chrysophylla","SOPCHR","native",9,90
66,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3266895790475,-155.552124478822,2269.64697265625,13.381947517395,3277.00512695312,19.8703594207764,119.428276062012,1019.95690917969,9,6,0,"10","Metrosideros polymorpha","METPOL","native",27,270
66,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3266895790475,-155.552124478822,2269.64697265625,13.381947517395,3277.00512695312,19.8703594207764,119.428276062012,1019.95690917969,9,6,0,"5","Metrosideros polymorpha","METPOL","native",38,380
67,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2754549822518,-155.583347900272,1946.40856933594,14.1172924041748,3269.49536132812,19.4968643188477,117.805503845215,1070.54699707031,12.0119791030884,8.00798606872559,0,"10","Metrosideros polymorpha","METPOL","native",35,350
67,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2754549822518,-155.583347900272,1946.40856933594,14.1172924041748,3269.49536132812,19.4968643188477,117.805503845215,1070.54699707031,12.0119791030884,8.00798606872559,0,"5","Metrosideros polymorpha","METPOL","native",56,560
68,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3103415040503,-155.565224744248,2217.3134765625,13.4965696334839,3231.369140625,19.7180557250977,118.387565612793,1027.43542480469,9,6,0,"10","Metrosideros polymorpha","METPOL","native",4,40
68,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3103415040503,-155.565224744248,2217.3134765625,13.4965696334839,3231.369140625,19.7180557250977,118.387565612793,1027.43542480469,9,6,0,"5","Metrosideros polymorpha","METPOL","native",8,80
69,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3084999252017,-155.560040835352,2062.90893554688,13.8180913925171,3356.97827148438,19.7554302215576,117.604202270508,1051.03405761719,9,6,0,"10","Metrosideros polymorpha","METPOL","native",7,70
69,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3084999252017,-155.560040835352,2062.90893554688,13.8180913925171,3356.97827148438,19.7554302215576,117.604202270508,1051.03405761719,9,6,0,"5","Metrosideros polymorpha","METPOL","native",12,120
70,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3383345667375,-155.554350831744,2353.45874023438,13.2066488265991,3250.70166015625,19.9098834991455,121.030670166016,1006.62286376953,9,6,0,"10","Metrosideros polymorpha","METPOL","native",5,50
70,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.3383345667375,-155.554350831744,2353.45874023438,13.2066488265991,3250.70166015625,19.9098834991455,121.030670166016,1006.62286376953,9,6,0,"5","Metrosideros polymorpha","METPOL","native",12,120
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",5,50
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Cibotium glaucum","CIBGLA","native",7,280
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Coprosma spp.","COPSPP","native",1,10
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Ilex anomala","ILEANO","native",18,180
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Kadua affinis","KADAFF","native",1,10
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Metrosideros polymorpha","METPOL","native",28,280
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Myrsine lessertiana","MYRLES","native",2,20
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"10","Myrsine sandwicensis","MYRSAN","native",1,10
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",6,90
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Cibotium glaucum","CIBGLA","native",7,280
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Coprosma spp.","COPSPP","native",1,10
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Ilex anomala","ILEANO","native",19,220
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Kadua affinis","KADAFF","native",1,10
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Metrosideros polymorpha","METPOL","native",37,640
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Myrsine lessertiana","MYRLES","native",2,20
71,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2554672899543,-155.591915228488,1861.71008300781,14.3132457733154,3238.45458984375,19.3841743469238,118.389625549316,1081.97644042969,15,10,0,"5","Myrsine sandwicensis","MYRSAN","native",1,10
72,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1432738389637,-155.683889194518,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Coprosma spp.","COPSPP","native",1,10
72,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1432738389637,-155.683889194518,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"10","Metrosideros polymorpha","METPOL","native",7,70
72,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1432738389637,-155.683889194518,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Coprosma spp.","COPSPP","native",1,10
72,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1432738389637,-155.683889194518,1307.71276855469,16.3639373779297,2386.5712890625,19.7819194793701,124.365776062012,1183.9169921875,15,10,0,"5","Metrosideros polymorpha","METPOL","native",7,70
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",6,60
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"10","Cibotium glaucum","CIBGLA","native",5,200
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"10","Metrosideros polymorpha","METPOL","native",18,180
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"10","Myrsine lessertiana","MYRLES","native",1,10
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"10","Perrottetia sandwicensis","PERSAN","native",1,10
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",6,60
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"5","Cibotium glaucum","CIBGLA","native",5,200
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"5","Metrosideros polymorpha","METPOL","native",24,420
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
73,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1222440072903,-155.680148282049,1171.9892578125,17.063835144043,2327.53393554688,19.9020690917969,124.526573181152,1209.92944335938,15,10,0,"5","Perrottetia sandwicensis","PERSAN","native",1,10
74,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1041809102729,-155.679154107447,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Cibotium glaucum","CIBGLA","native",4,160
74,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1041809102729,-155.679154107447,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Metrosideros polymorpha","METPOL","native",10,100
74,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1041809102729,-155.679154107447,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Cibotium glaucum","CIBGLA","native",4,160
74,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1041809102729,-155.679154107447,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Metrosideros polymorpha","METPOL","native",12,180
74,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1041809102729,-155.679154107447,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Perrottetia sandwicensis","PERSAN","native",1,40
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",12,120
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"10","Cibotium spp.","CIBSPP","native",1,40
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"10","Metrosideros polymorpha","METPOL","native",22,220
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",13,160
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"5","Cibotium spp.","CIBSPP","native",1,40
75,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1239881922151,-155.68128792746,1177.24523925781,17.0228672027588,2147.09692382812,20.1417903900146,124.531188964844,1208.81408691406,15,10,0,"5","Metrosideros polymorpha","METPOL","native",27,420
76,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1078508767305,-155.679507713742,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Cibotium glaucum","CIBGLA","native",1,40
76,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1078508767305,-155.679507713742,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"10","Metrosideros polymorpha","METPOL","native",8,80
76,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1078508767305,-155.679507713742,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Cibotium glaucum","CIBGLA","native",1,40
76,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1078508767305,-155.679507713742,1019.82385253906,17.8793678283691,2094.91455078125,20.1973819732666,124.016311645508,1238.10986328125,15,10,0,"5","Metrosideros polymorpha","METPOL","native",8,80
77,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1329495805133,-155.682259169056,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",3,30
77,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1329495805133,-155.682259169056,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"10","Metrosideros polymorpha","METPOL","native",5,50
77,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1329495805133,-155.682259169056,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",3,30
77,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.1329495805133,-155.682259169056,1242.87731933594,16.6811695098877,2279.67944335938,19.9076519012451,124.603546142578,1195.23022460938,15,10,0,"5","Metrosideros polymorpha","METPOL","native",5,50
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",3,30
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"10","Ilex anomala","ILEANO","native",10,100
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"10","Metrosideros polymorpha","METPOL","native",62,620
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"10","Myrsine lessertiana","MYRLES","native",1,10
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",5,110
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"5","Ilex anomala","ILEANO","native",10,100
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"5","Metrosideros polymorpha","METPOL","native",65,740
78,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2656802620036,-155.579799994012,1860.05505371094,14.3626327514648,3305.49926757812,19.5320339202881,118.797813415527,1083.83911132812,15,10,0,"5","Myrsine lessertiana","MYRLES","native",1,10
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Cheirodendron trigynum","CHETRI","native",4,40
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Cibotium glaucum","CIBGLA","native",2,80
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Coprosma spp.","COPSPP","native",1,10
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Ilex anomala","ILEANO","native",6,60
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Metrosideros polymorpha","METPOL","native",22,220
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"10","Myrsine lessertiana","MYRLES","native",13,130
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Cheirodendron trigynum","CHETRI","native",4,40
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Cibotium glaucum","CIBGLA","native",2,80
79,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.2451272863195,-155.604026943525,1883.505859375,14.2682085037231,3166.18798828125,19.2474365234375,117.996520996094,1081.90319824219,15,10,0,"5","Coprosma spp.","COPSPP","native",1,10
