"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1214.54479980469,17.1827407836914,3067.4296875,22.8815174102783,128.868209838867,1308.26342773438,1.8186658203125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",14,170
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1214.54479980469,17.1827407836914,3067.4296875,22.8815174102783,128.868209838867,1308.26342773438,1.8186658203125,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Cheirodendron trigynum","CHETRI","native",9,90
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Cibotium chamissoi","CIBCHA","native",1,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Cibotium glaucum","CIBGLA","native",67,2680
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Cibotium menziesii","CIBMEN","native",9,360
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Ilex anomala","ILEANO","native",4,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Metrosideros polymorpha","METPOL","native",1,10
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1194.52514648438,17.2956970214844,2977.57153320312,22.8123798370361,128.555435180664,1329.48193359375,1.6866658203125,37,24,0,"5","Perrottetia sandwicensis","PERSAN","native",9,150
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Cheirodendron trigynum","CHETRI","native",9,90
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Cibotium glaucum","CIBGLA","native",91,3640
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Cibotium menziesii","CIBMEN","native",3,120
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Coprosma spp.","COPSPP","native",3,60
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Ilex anomala","ILEANO","native",1,10
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Metrosideros polymorpha","METPOL","native",6,60
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1208.25280761719,17.2152008056641,3009.47729492188,22.8417091369629,128.69612121582,1318.28076171875,1.673006640625,34.8704376220703,22.6690235137939,0,"5","Perrottetia sandwicensis","PERSAN","native",3,60
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",36,420
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Cibotium chamissoi","CIBCHA","native",1,40
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Cibotium glaucum","CIBGLA","native",47,1880
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Cibotium menziesii","CIBMEN","native",5,200
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Ilex anomala","ILEANO","native",5,50
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",86,920
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1074.30932617188,17.978483581543,3158.3525390625,22.8137531280518,127.618446350098,1348.92797851562,2.0696236328125,21,14,0,"5","Perrottetia sandwicensis","PERSAN","native",2,20
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1322.38781738281,16.5602935791016,2985.52563476562,22.9091911315918,128.904449462891,1280.91589355469,1.63088251953125,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",1,10
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1322.38781738281,16.5602935791016,2985.52563476562,22.9091911315918,128.904449462891,1280.91589355469,1.63088251953125,21,14,0,"5","Cibotium glaucum","CIBGLA","native",101,4040
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1322.38781738281,16.5602935791016,2985.52563476562,22.9091911315918,128.904449462891,1280.91589355469,1.63088251953125,21,14,0,"5","Ilex anomala","ILEANO","native",1,10
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1322.38781738281,16.5602935791016,2985.52563476562,22.9091911315918,128.904449462891,1280.91589355469,1.63088251953125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",14,140
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1322.38781738281,16.5602935791016,2985.52563476562,22.9091911315918,128.904449462891,1280.91589355469,1.63088251953125,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
135,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5123872063941,-155.232012290153,1155.1796875,17.7913787841797,3178.84594726562,22.9124984741211,128.591247558594,1338.35546875,2.0073859375,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",2,20
135,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5123872063941,-155.232012290153,1155.1796875,17.7913787841797,3178.84594726562,22.9124984741211,128.591247558594,1338.35546875,2.0073859375,21,14,0,"5","Cibotium glaucum","CIBGLA","native",43,1720
135,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5123872063941,-155.232012290153,1155.1796875,17.7913787841797,3178.84594726562,22.9124984741211,128.591247558594,1338.35546875,2.0073859375,21,14,0,"5","Cibotium menziesii","CIBMEN","native",4,160
135,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5123872063941,-155.232012290153,1155.1796875,17.7913787841797,3178.84594726562,22.9124984741211,128.591247558594,1338.35546875,2.0073859375,21,14,0,"5","Metrosideros polymorpha","METPOL","native",133,1720
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Cheirodendron trigynum","CHETRI","native",39,420
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Cibotium glaucum","CIBGLA","native",75,3000
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Cibotium menziesii","CIBMEN","native",1,40
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Coprosma spp.","COPSPP","native",2,20
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Ilex anomala","ILEANO","native",9,210
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Metrosideros polymorpha","METPOL","native",35,440
136,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4767164250015,-155.23307533905,1122.31237792969,17.711897277832,3095.42895507812,22.8109474182129,127.97004699707,1338.7548828125,1.8011798828125,36.7490196228027,23.8431358337402,0,"5","Perrottetia sandwicensis","PERSAN","native",7,160
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Cheirodendron trigynum","CHETRI","native",11,110
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Cibotium chamissoi","CIBCHA","native",3,120
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Cibotium glaucum","CIBGLA","native",85,3400
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Cibotium menziesii","CIBMEN","native",4,160
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Coprosma spp.","COPSPP","native",7,160
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Ilex anomala","ILEANO","native",2,20
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Metrosideros polymorpha","METPOL","native",4,40
137,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4711156344053,-155.248491889075,1194.52514648438,17.5440368652344,3021.40966796875,22.8123798370361,128.555435180664,1338.72229003906,1.58557470703125,37,24,0,"5","Perrottetia sandwicensis","PERSAN","native",11,230
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",13,130
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Cibotium glaucum","CIBGLA","native",81,3240
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Cibotium menziesii","CIBMEN","native",1,40
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Ilex anomala","ILEANO","native",4,70
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Metrosideros polymorpha","METPOL","native",29,440
138,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5062589824451,-155.255682705051,1270.7763671875,17.1137222290039,3085.86401367188,22.9185333251953,129.183517456055,1306.71362304688,1.8687333984375,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,10
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",32,440
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Cibotium glaucum","CIBGLA","native",39,1560
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Cibotium menziesii","CIBMEN","native",1,40
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Ilex anomala","ILEANO","native",1,40
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Metrosideros polymorpha","METPOL","native",142,2320
139,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5147300358387,-155.239026439267,1155.1796875,17.5144973754883,3139.36596679688,22.9124984741211,128.591247558594,1324.08044433594,1.88821640625,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",16,520
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Cibotium glaucum","CIBGLA","native",55,2200
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Cibotium menziesii","CIBMEN","native",2,80
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Ilex anomala","ILEANO","native",4,100
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Kadua spp.","KADSPP","native",1,40
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",36,570
140,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5112347589604,-155.247760319616,1207.91235351562,17.1426284790039,3100.78979492188,22.9294013977051,129.002838134766,1308.47509765625,1.9013517578125,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Aleurites moluccanus","ALEMOL","alien",7,70
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Antidesma pulvinatum","ANTPUL","native",8,80
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Diospyros sandwicensis","DIOSAN","native",1,10
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Grevillea robusta","GREROB","alien",8,80
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Nestegis sandwicensis","NESSAN","native",3,30
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Pisonia sandwicensis","PISSAN","native",11,110
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Planchonella sandwicensis","POUSAN","native",3,30
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Rauvolfia sandwicensis","RAUSAN","native",4,40
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Sapindus oahuensis","SAPOAH","native",48,480
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Schinus terebinthifolia","SCHTER","alien",21,210
141,"Gillespie","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.4177555555556,-158.096661111111,669.104553222656,20.3684326171875,1229.08654785156,40.1093215942383,141.12043762207,1627.61364746094,1.09686474609375,53,34,0.321739130434783,"5","Trema orientalis","TREORI","alien",1,10
142,"Knight_Barton","Maui Island","Maui Nui",1000,20.827244,-156.277379,837.3251953125,19.3168243408203,1762.59875488281,30.7635726928711,137.416351318359,1590.17309570312,0.98066455078125,44.8498268127441,29.1098976135254,0.833333333333333,"5","Flindersia brayleyana","FLIBRA","alien",17,170
142,"Knight_Barton","Maui Island","Maui Nui",1000,20.827244,-156.277379,837.3251953125,19.3168243408203,1762.59875488281,30.7635726928711,137.416351318359,1590.17309570312,0.98066455078125,44.8498268127441,29.1098976135254,0.833333333333333,"5","Metrosideros polymorpha","METPOL","native",5,50
142,"Knight_Barton","Maui Island","Maui Nui",1000,20.827244,-156.277379,837.3251953125,19.3168243408203,1762.59875488281,30.7635726928711,137.416351318359,1590.17309570312,0.98066455078125,44.8498268127441,29.1098976135254,0.833333333333333,"5","Psidium cattleianum","PSICAT","alien",8,80
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Acacia koa","ACAKOA","native",16,160
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Antidesma platyphyllum","ANTPLA","native",3,30
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Coprosma foliosa","COPFOL","native",5,50
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Cyanea spp.","CYASPP","native",1,10
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Diospyros sandwicensis","DIOSAN","native",2,20
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Metrosideros polymorpha","METPOL","native",81,810
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Myrsine lanaiensis","MYRLAN","native",1,10
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Myrsine lessertiana","MYRLES","native",1,10
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Psidium cattleianum","PSICAT","alien",3,30
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Psychotria mariniana","PSYMA2","native",4,40
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Psydrax odorata","PSYODO","native",14,140
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Santalum freycinetianum","SANFRE","native",2,20
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Schinus terebinthifolia","SCHTER","alien",1,10
143,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.536533,-158.19395,547.257141113281,21.8833938598633,1172.78759765625,37.1106491088867,138.837432861328,1751.86352539062,0.697373291015625,28,18,0.0296296296296296,"5","Styphelia tameiameiae","STYTAM","native",1,10
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cheirodendron trigynum","CHETRI","native",24,300
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cibotium glaucum","CIBGLA","native",10,400
144,"PACN_Hawaii","Moloka'i Island","Maui Nui",1000,21.1463179889582,-156.907542101066,1051.2490234375,18.9342529296875,1061.46057128906,37.0196342468262,142.805328369141,1607.78259277344,1.24765625,28.9984130859375,18.6656093597412,0,"5","Cibotium menziesii","CIBMEN","native",42,1680
