"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"387",100,"interpolated",0,11.173,11.054,11.292,0.983,0.982,0.984,"Hawai'i Island","36",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"388",200,"interpolated",0,12.135,12.006,12.263,0.995,0.994,0.995,"Hawai'i Island","36",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"389",300,"interpolated",0,12.508,12.389,12.626,0.997,0.997,0.998,"Hawai'i Island","36",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"390",400,"interpolated",0,12.705,12.606,12.804,0.999,0.998,0.999,"Hawai'i Island","36",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"391",500,"interpolated",0,12.821,12.743,12.898,0.999,0.999,0.999,"Hawai'i Island","36",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"392",600,"interpolated",0,12.891,12.833,12.95,0.999,0.999,1,"Hawai'i Island","36",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"393",700,"interpolated",0,12.934,12.891,12.977,1,1,1,"Hawai'i Island","36",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"394",800,"interpolated",0,12.96,12.929,12.991,1,1,1,"Hawai'i Island","36",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"395",900,"interpolated",0,12.976,12.954,12.998,1,1,1,"Hawai'i Island","36",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"396",1000,"interpolated",0,12.986,12.97,13.001,1,1,1,"Hawai'i Island","36",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"397",1,"interpolated",0,1,1,1,0.759,0.752,0.766,"Hawai'i Island","37",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"398",100,"interpolated",0,5.162,5.041,5.284,0.985,0.984,0.986,"Hawai'i Island","37",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"399",200,"interpolated",0,6.218,6.052,6.384,0.993,0.992,0.993,"Hawai'i Island","37",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"400",300,"interpolated",0,6.809,6.624,6.994,0.995,0.995,0.996,"Hawai'i Island","37",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"401",400,"interpolated",0,7.21,7.017,7.402,0.997,0.996,0.997,"Hawai'i Island","37",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"402",500,"interpolated",0,7.503,7.308,7.698,0.997,0.997,0.998,"Hawai'i Island","37",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"403",600,"interpolated",0,7.727,7.531,7.923,0.998,0.998,0.998,"Hawai'i Island","37",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"404",700,"interpolated",0,7.901,7.703,8.099,0.998,0.998,0.999,"Hawai'i Island","37",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"405",800,"interpolated",0,8.04,7.839,8.241,0.999,0.999,0.999,"Hawai'i Island","37",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"406",900,"interpolated",0,8.152,7.947,8.356,0.999,0.999,0.999,"Hawai'i Island","37",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"407",1000,"interpolated",0,8.243,8.033,8.452,0.999,0.999,0.999,"Hawai'i Island","37",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"408",1,"interpolated",0,1,1,1,0.363,0.353,0.374,"Hawai'i Island","38",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"409",100,"interpolated",0,9.568,9.298,9.838,0.968,0.966,0.97,"Hawai'i Island","38",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"410",200,"interpolated",0,11.705,11.374,12.037,0.986,0.985,0.987,"Hawai'i Island","38",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"411",300,"interpolated",0,12.738,12.422,13.055,0.993,0.992,0.993,"Hawai'i Island","38",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"412",400,"interpolated",0,13.291,13.018,13.563,0.996,0.995,0.997,"Hawai'i Island","38",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"413",500,"interpolated",0,13.597,13.376,13.818,0.998,0.997,0.998,"Hawai'i Island","38",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"414",600,"interpolated",0,13.77,13.597,13.943,0.999,0.998,0.999,"Hawai'i Island","38",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"415",700,"interpolated",0,13.869,13.736,14.002,0.999,0.999,1,"Hawai'i Island","38",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"416",800,"interpolated",0,13.926,13.825,14.027,1,0.999,1,"Hawai'i Island","38",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"417",900,"interpolated",0,13.959,13.882,14.035,1,1,1,"Hawai'i Island","38",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"418",1000,"interpolated",0,13.977,13.919,14.035,1,1,1,"Hawai'i Island","38",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"419",1,"interpolated",0,1,1,1,0.569,0.559,0.578,"Hawai'i Island","39",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"420",100,"interpolated",0,6.009,5.892,6.127,0.99,0.989,0.99,"Hawai'i Island","39",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"421",200,"interpolated",0,6.636,6.485,6.788,0.996,0.996,0.997,"Hawai'i Island","39",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"422",300,"interpolated",0,6.921,6.749,7.093,0.998,0.998,0.998,"Hawai'i Island","39",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"423",400,"interpolated",0,7.095,6.909,7.28,0.999,0.998,0.999,"Hawai'i Island","39",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"424",500,"interpolated",0,7.216,7.02,7.412,0.999,0.999,0.999,"Hawai'i Island","39",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"425",600,"interpolated",0,7.307,7.102,7.512,0.999,0.999,0.999,"Hawai'i Island","39",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"426",700,"interpolated",0,7.38,7.167,7.593,0.999,0.999,0.999,"Hawai'i Island","39",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"427",800,"interpolated",0,7.44,7.22,7.659,0.999,0.999,1,"Hawai'i Island","39",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"428",900,"interpolated",0,7.491,7.266,7.716,1,0.999,1,"Hawai'i Island","39",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"429",1000,"interpolated",0,7.535,7.307,7.764,1,1,1,"Hawai'i Island","39",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"430",1,"interpolated",0,1,1,1,0.294,0.285,0.302,"Hawai'i Island","40",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"431",100,"interpolated",0,6.297,6.19,6.403,0.993,0.993,0.994,"Hawai'i Island","40",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"432",200,"interpolated",0,6.724,6.632,6.816,0.998,0.997,0.998,"Hawai'i Island","40",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"433",300,"interpolated",0,6.883,6.816,6.951,0.999,0.999,0.999,"Hawai'i Island","40",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"434",400,"interpolated",0,6.948,6.903,6.994,1,0.999,1,"Hawai'i Island","40",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"435",500,"interpolated",0,6.977,6.948,7.006,1,1,1,"Hawai'i Island","40",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"436",600,"interpolated",0,6.99,6.971,7.008,1,1,1,"Hawai'i Island","40",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"437",700,"interpolated",0,6.995,6.984,7.006,1,1,1,"Hawai'i Island","40",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"438",800,"interpolated",0,6.998,6.991,7.005,1,1,1,"Hawai'i Island","40",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"439",900,"interpolated",0,6.999,6.995,7.003,1,1,1,"Hawai'i Island","40",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"440",1000,"interpolated",0,7,6.997,7.002,1,1,1,"Hawai'i Island","40",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"441",1,"interpolated",0,1,1,1,0.465,0.461,0.468,"Hawai'i Island","41",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"442",100,"interpolated",0,4.9,4.772,5.028,0.982,0.981,0.983,"Hawai'i Island","41",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"443",200,"interpolated",0,6.213,6.032,6.395,0.991,0.99,0.991,"Hawai'i Island","41",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"444",300,"interpolated",0,6.967,6.755,7.179,0.994,0.994,0.994,"Hawai'i Island","41",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"445",400,"interpolated",0,7.469,7.241,7.698,0.996,0.995,0.996,"Hawai'i Island","41",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"446",500,"interpolated",0,7.835,7.598,8.073,0.997,0.997,0.997,"Hawai'i Island","41",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"447",600,"interpolated",0,8.116,7.875,8.358,0.998,0.997,0.998,"Hawai'i Island","41",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"448",700,"interpolated",0,8.34,8.095,8.584,0.998,0.998,0.998,"Hawai'i Island","41",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"449",800,"interpolated",0,8.522,8.275,8.768,0.998,0.998,0.999,"Hawai'i Island","41",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"450",900,"interpolated",0,8.673,8.425,8.92,0.999,0.998,0.999,"Hawai'i Island","41",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"451",1000,"interpolated",0,8.8,8.552,9.049,0.999,0.999,0.999,"Hawai'i Island","41",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"452",1,"interpolated",0,1,1,1,0.283,0.278,0.287,"Hawai'i Island","42",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"453",100,"interpolated",0,8.147,7.963,8.332,0.978,0.977,0.979,"Hawai'i Island","42",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"454",200,"interpolated",0,9.661,9.448,9.874,0.99,0.989,0.99,"Hawai'i Island","42",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"455",300,"interpolated",0,10.459,10.25,10.667,0.994,0.994,0.994,"Hawai'i Island","42",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"456",400,"interpolated",0,10.943,10.75,11.136,0.996,0.996,0.996,"Hawai'i Island","42",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"457",500,"interpolated",0,11.26,11.086,11.433,0.997,0.997,0.998,"Hawai'i Island","42",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"458",600,"interpolated",0,11.475,11.322,11.628,0.998,0.998,0.998,"Hawai'i Island","42",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"459",700,"interpolated",0,11.625,11.492,11.757,0.999,0.999,0.999,"Hawai'i Island","42",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"460",800,"interpolated",0,11.73,11.616,11.844,0.999,0.999,0.999,"Hawai'i Island","42",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"461",900,"interpolated",0,11.806,11.709,11.903,0.999,0.999,1,"Hawai'i Island","42",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"462",1000,"interpolated",0,11.86,11.778,11.941,1,0.999,1,"Hawai'i Island","42",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"463",1,"interpolated",0,1,1,1,0.412,0.407,0.417,"Hawai'i Island","43",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"464",100,"interpolated",0,6.585,6.491,6.678,0.984,0.984,0.985,"Hawai'i Island","43",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"465",200,"interpolated",0,7.633,7.531,7.736,0.993,0.993,0.994,"Hawai'i Island","43",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"466",300,"interpolated",0,8.118,8.005,8.231,0.997,0.996,0.997,"Hawai'i Island","43",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"467",400,"interpolated",0,8.376,8.255,8.497,0.998,0.998,0.998,"Hawai'i Island","43",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"468",500,"interpolated",0,8.533,8.408,8.657,0.999,0.999,0.999,"Hawai'i Island","43",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"469",600,"interpolated",0,8.637,8.513,8.761,0.999,0.999,0.999,"Hawai'i Island","43",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"470",700,"interpolated",0,8.712,8.591,8.833,0.999,0.999,0.999,"Hawai'i Island","43",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"471",800,"interpolated",0,8.768,8.653,8.883,1,0.999,1,"Hawai'i Island","43",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"472",900,"interpolated",0,8.812,8.704,8.92,1,1,1,"Hawai'i Island","43",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"473",1000,"interpolated",0,8.847,8.747,8.947,1,1,1,"Hawai'i Island","43",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"474",1,"interpolated",0,1,1,1,0.498,0.493,0.502,"Hawai'i Island","44",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"475",100,"interpolated",0,4.692,4.535,4.849,0.982,0.982,0.983,"Hawai'i Island","44",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"476",200,"interpolated",0,5.965,5.8,6.13,0.991,0.991,0.992,"Hawai'i Island","44",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"477",300,"interpolated",0,6.609,6.449,6.768,0.995,0.995,0.996,"Hawai'i Island","44",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"478",400,"interpolated",0,6.961,6.797,7.125,0.997,0.997,0.998,"Hawai'i Island","44",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"479",500,"interpolated",0,7.17,6.995,7.345,0.998,0.998,0.999,"Hawai'i Island","44",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"480",600,"interpolated",0,7.305,7.116,7.495,0.999,0.999,0.999,"Hawai'i Island","44",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"481",700,"interpolated",0,7.4,7.198,7.603,0.999,0.999,0.999,"Hawai'i Island","44",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"482",800,"interpolated",0,7.472,7.258,7.686,0.999,0.999,1,"Hawai'i Island","44",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"483",900,"interpolated",0,7.529,7.305,7.752,0.999,0.999,1,"Hawai'i Island","44",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"484",1000,"interpolated",0,7.576,7.346,7.807,1,0.999,1,"Hawai'i Island","44",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"485",1,"interpolated",0,1,1,1,0.422,0.412,0.431,"Hawai'i Island","45",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"486",100,"interpolated",0,6.659,6.522,6.796,0.992,0.991,0.993,"Hawai'i Island","45",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"487",200,"interpolated",0,7.184,7.009,7.358,0.996,0.996,0.996,"Hawai'i Island","45",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"488",300,"interpolated",0,7.478,7.307,7.649,0.998,0.998,0.998,"Hawai'i Island","45",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"489",400,"interpolated",0,7.664,7.513,7.814,0.999,0.998,0.999,"Hawai'i Island","45",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"490",500,"interpolated",0,7.782,7.657,7.908,0.999,0.999,0.999,"Hawai'i Island","45",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"491",600,"interpolated",0,7.859,7.757,7.96,0.999,0.999,1,"Hawai'i Island","45",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"492",700,"interpolated",0,7.908,7.828,7.988,1,0.999,1,"Hawai'i Island","45",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"493",800,"interpolated",0,7.94,7.877,8.003,1,1,1,"Hawai'i Island","45",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"494",900,"interpolated",0,7.961,7.912,8.009,1,1,1,"Hawai'i Island","45",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"495",1000,"interpolated",0,7.974,7.937,8.012,1,1,1,"Hawai'i Island","45",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"496",1,"interpolated",0,1,1,1,0.392,0.387,0.398,"Hawai'i Island","46",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"497",100,"interpolated",0,5.243,5.148,5.338,0.995,0.994,0.995,"Hawai'i Island","46",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"498",200,"interpolated",0,5.545,5.424,5.666,0.998,0.998,0.998,"Hawai'i Island","46",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"499",300,"interpolated",0,5.698,5.574,5.822,0.999,0.999,0.999,"Hawai'i Island","46",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"500",400,"interpolated",0,5.799,5.686,5.912,0.999,0.999,0.999,"Hawai'i Island","46",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"501",500,"interpolated",0,5.867,5.77,5.964,0.999,0.999,1,"Hawai'i Island","46",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"502",600,"interpolated",0,5.912,5.832,5.993,1,0.999,1,"Hawai'i Island","46",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"503",700,"interpolated",0,5.942,5.878,6.007,1,1,1,"Hawai'i Island","46",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"504",800,"interpolated",0,5.962,5.911,6.013,1,1,1,"Hawai'i Island","46",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"505",900,"interpolated",0,5.975,5.936,6.015,1,1,1,"Hawai'i Island","46",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"506",1000,"interpolated",0,5.984,5.953,6.015,1,1,1,"Hawai'i Island","46",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"507",1,"interpolated",0,1,1,1,0.384,0.373,0.395,"Hawai'i Island","47",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"508",100,"interpolated",0,6.302,6.13,6.474,0.989,0.988,0.991,"Hawai'i Island","47",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"509",200,"interpolated",0,7.096,6.844,7.348,0.994,0.993,0.995,"Hawai'i Island","47",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"510",300,"interpolated",0,7.593,7.303,7.882,0.996,0.996,0.996,"Hawai'i Island","47",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"511",400,"interpolated",0,7.936,7.636,8.236,0.997,0.997,0.997,"Hawai'i Island","47",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"512",500,"interpolated",0,8.185,7.889,8.48,0.998,0.998,0.998,"Hawai'i Island","47",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"513",600,"interpolated",0,8.37,8.088,8.653,0.998,0.998,0.999,"Hawai'i Island","47",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"514",700,"interpolated",0,8.511,8.245,8.776,0.999,0.999,0.999,"Hawai'i Island","47",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"515",800,"interpolated",0,8.618,8.371,8.866,0.999,0.999,0.999,"Hawai'i Island","47",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"516",900,"interpolated",0,8.701,8.471,8.932,0.999,0.999,1,"Hawai'i Island","47",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"517",1000,"interpolated",0,8.765,8.552,8.979,0.999,0.999,1,"Hawai'i Island","47",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"518",1,"interpolated",0,1,1,1,0.503,0.494,0.512,"Hawai'i Island","48",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"519",100,"interpolated",0,5.903,5.8,6.007,0.989,0.989,0.99,"Hawai'i Island","48",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"520",200,"interpolated",0,6.568,6.478,6.658,0.996,0.996,0.996,"Hawai'i Island","48",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"521",300,"interpolated",0,6.82,6.76,6.881,0.998,0.998,0.999,"Hawai'i Island","48",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"522",400,"interpolated",0,6.924,6.887,6.96,0.999,0.999,1,"Hawai'i Island","48",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"523",500,"interpolated",0,6.968,6.947,6.988,1,1,1,"Hawai'i Island","48",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"524",600,"interpolated",0,6.986,6.975,6.998,1,1,1,"Hawai'i Island","48",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"525",700,"interpolated",0,6.994,6.988,7,1,1,1,"Hawai'i Island","48",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"526",800,"interpolated",0,6.998,6.995,7.001,1,1,1,"Hawai'i Island","48",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"527",900,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island","48",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"528",1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","48",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"529",1,"interpolated",0,1,1,1,0.704,0.693,0.715,"Hawai'i Island","49",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"530",100,"interpolated",0,7.051,6.885,7.218,0.976,0.975,0.977,"Hawai'i Island","49",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"531",200,"interpolated",0,8.549,8.361,8.736,0.991,0.99,0.992,"Hawai'i Island","49",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"532",300,"interpolated",0,9.216,9.006,9.426,0.995,0.995,0.996,"Hawai'i Island","49",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"533",400,"interpolated",0,9.604,9.365,9.844,0.997,0.996,0.997,"Hawai'i Island","49",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"534",500,"interpolated",0,9.871,9.6,10.142,0.998,0.997,0.998,"Hawai'i Island","49",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"535",600,"interpolated",0,10.075,9.775,10.375,0.998,0.998,0.998,"Hawai'i Island","49",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"536",700,"interpolated",0,10.244,9.919,10.569,0.998,0.998,0.999,"Hawai'i Island","49",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"537",800,"interpolated",0,10.391,10.046,10.737,0.999,0.998,0.999,"Hawai'i Island","49",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"538",900,"interpolated",0,10.522,10.16,10.884,0.999,0.999,0.999,"Hawai'i Island","49",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"539",1000,"interpolated",0,10.642,10.267,11.016,0.999,0.999,0.999,"Hawai'i Island","49",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"540",1,"interpolated",0,1,1,1,0.369,0.363,0.376,"Hawai'i Island","50",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"541",100,"interpolated",0,5.772,5.605,5.94,0.987,0.986,0.988,"Hawai'i Island","50",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"542",200,"interpolated",0,6.751,6.527,6.976,0.992,0.992,0.993,"Hawai'i Island","50",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"543",300,"interpolated",0,7.372,7.125,7.618,0.995,0.995,0.995,"Hawai'i Island","50",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"544",400,"interpolated",0,7.798,7.549,8.047,0.996,0.996,0.997,"Hawai'i Island","50",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"545",500,"interpolated",0,8.103,7.863,8.344,0.997,0.997,0.998,"Hawai'i Island","50",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"546",600,"interpolated",0,8.326,8.098,8.553,0.998,0.998,0.998,"Hawai'i Island","50",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"547",700,"interpolated",0,8.489,8.278,8.701,0.999,0.998,0.999,"Hawai'i Island","50",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"548",800,"interpolated",0,8.611,8.415,8.806,0.999,0.999,0.999,"Hawai'i Island","50",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"549",900,"interpolated",0,8.702,8.523,8.881,0.999,0.999,0.999,"Hawai'i Island","50",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"550",1000,"interpolated",0,8.77,8.607,8.933,0.999,0.999,1,"Hawai'i Island","50",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"551",1,"interpolated",0,1,1,1,0.638,0.625,0.652,"Hawai'i Island","51",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"552",100,"interpolated",0,6.365,6.174,6.555,0.981,0.98,0.982,"Hawai'i Island","51",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"553",200,"interpolated",0,7.424,7.266,7.582,0.995,0.994,0.995,"Hawai'i Island","51",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"554",300,"interpolated",0,7.762,7.649,7.875,0.998,0.998,0.998,"Hawai'i Island","51",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"555",400,"interpolated",0,7.893,7.818,7.969,0.999,0.999,1,"Hawai'i Island","51",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"556",500,"interpolated",0,7.95,7.902,7.999,1,0.999,1,"Hawai'i Island","51",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"557",600,"interpolated",0,7.977,7.945,8.008,1,1,1,"Hawai'i Island","51",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"558",700,"interpolated",0,7.989,7.969,8.008,1,1,1,"Hawai'i Island","51",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"559",800,"interpolated",0,7.995,7.983,8.007,1,1,1,"Hawai'i Island","51",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"560",900,"interpolated",0,7.997,7.99,8.005,1,1,1,"Hawai'i Island","51",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"561",1000,"interpolated",0,7.999,7.994,8.003,1,1,1,"Hawai'i Island","51",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"562",1,"interpolated",0,1,1,1,0.293,0.286,0.3,"Hawai'i Island","52",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
