"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1059",200,"interpolated",0,10.821,10.52,11.121,0.99,0.989,0.991,"Hawai'i Island","97",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"1060",300,"interpolated",0,11.6,11.251,11.949,0.994,0.993,0.995,"Hawai'i Island","97",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"1061",400,"interpolated",0,12.093,11.718,12.468,0.996,0.996,0.996,"Hawai'i Island","97",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"1062",500,"interpolated",0,12.45,12.063,12.837,0.997,0.997,0.997,"Hawai'i Island","97",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"1063",600,"interpolated",0,12.726,12.337,13.116,0.998,0.997,0.998,"Hawai'i Island","97",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"1064",700,"interpolated",0,12.947,12.561,13.332,0.998,0.998,0.998,"Hawai'i Island","97",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"1065",800,"interpolated",0,13.126,12.748,13.504,0.998,0.998,0.999,"Hawai'i Island","97",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"1066",900,"interpolated",0,13.273,12.906,13.639,0.999,0.998,0.999,"Hawai'i Island","97",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"1067",1000,"interpolated",0,13.394,13.04,13.748,0.999,0.999,0.999,"Hawai'i Island","97",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"1068",1,"interpolated",0,1,1,1,0.472,0.464,0.48,"Hawai'i Island","98",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"1069",100,"interpolated",0,6.469,6.422,6.515,0.992,0.991,0.992,"Hawai'i Island","98",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"1070",200,"interpolated",0,6.878,6.855,6.9,0.998,0.998,0.998,"Hawai'i Island","98",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"1071",300,"interpolated",0,6.97,6.962,6.979,1,0.999,1,"Hawai'i Island","98",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"1072",400,"interpolated",0,6.993,6.99,6.996,1,1,1,"Hawai'i Island","98",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"1073",500,"interpolated",0,6.998,6.997,6.999,1,1,1,"Hawai'i Island","98",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"1074",600,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","98",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"1075",700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","98",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"1076",800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","98",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"1077",900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","98",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"1078",1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","98",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"1079",1,"interpolated",0,1,1,1,0.27,0.266,0.274,"Hawai'i Island","99",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"1080",100,"interpolated",0,6.653,6.411,6.895,0.982,0.981,0.983,"Hawai'i Island","99",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"1081",200,"interpolated",0,7.984,7.688,8.28,0.99,0.99,0.991,"Hawai'i Island","99",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"1082",300,"interpolated",0,8.736,8.447,9.025,0.994,0.994,0.995,"Hawai'i Island","99",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"1083",400,"interpolated",0,9.19,8.932,9.449,0.996,0.996,0.997,"Hawai'i Island","99",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"1084",500,"interpolated",0,9.475,9.255,9.696,0.998,0.997,0.998,"Hawai'i Island","99",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"1085",600,"interpolated",0,9.658,9.475,9.84,0.999,0.998,0.999,"Hawai'i Island","99",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"1086",700,"interpolated",0,9.776,9.627,9.925,0.999,0.999,0.999,"Hawai'i Island","99",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"1087",800,"interpolated",0,9.853,9.734,9.972,0.999,0.999,1,"Hawai'i Island","99",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"1088",900,"interpolated",0,9.903,9.809,9.998,1,0.999,1,"Hawai'i Island","99",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"1089",1000,"interpolated",0,9.937,9.862,10.011,1,1,1,"Hawai'i Island","99",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"1090",1,"interpolated",0,1,1,1,0.34,0.331,0.349,"Hawai'i Island","100",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"1091",100,"interpolated",0,5.876,5.679,6.073,0.991,0.99,0.993,"Hawai'i Island","100",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"1092",200,"interpolated",0,6.387,6.142,6.632,0.997,0.996,0.998,"Hawai'i Island","100",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"1093",300,"interpolated",0,6.603,6.344,6.862,0.998,0.998,0.999,"Hawai'i Island","100",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"1094",400,"interpolated",0,6.73,6.479,6.98,0.999,0.999,0.999,"Hawai'i Island","100",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"1095",500,"interpolated",0,6.814,6.584,7.044,0.999,0.999,1,"Hawai'i Island","100",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"1096",600,"interpolated",0,6.873,6.67,7.076,1,0.999,1,"Hawai'i Island","100",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"1097",700,"interpolated",0,6.914,6.739,7.089,1,0.999,1,"Hawai'i Island","100",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"1098",800,"interpolated",0,6.943,6.794,7.091,1,0.999,1,"Hawai'i Island","100",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"1099",900,"interpolated",0,6.962,6.838,7.086,1,1,1,"Hawai'i Island","100",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"1100",1000,"interpolated",0,6.976,6.874,7.078,1,1,1,"Hawai'i Island","100",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"1101",1,"interpolated",0,1,1,1,0.276,0.269,0.283,"Maui Nui","1",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2100",100,"interpolated",0,10.52,10.267,10.772,0.97,0.968,0.972,"Maui Nui","1",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"3100",200,"interpolated",0,12.826,12.454,13.197,0.982,0.981,0.983,"Maui Nui","1",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"4100",300,"interpolated",0,14.308,13.866,14.75,0.988,0.987,0.988,"Maui Nui","1",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"5100",400,"interpolated",0,15.378,14.895,15.86,0.991,0.99,0.991,"Maui Nui","1",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"6100",500,"interpolated",0,16.193,15.689,16.697,0.993,0.992,0.993,"Maui Nui","1",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7100",600,"interpolated",0,16.833,16.321,17.345,0.994,0.994,0.995,"Maui Nui","1",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8100",700,"interpolated",0,17.346,16.836,17.856,0.995,0.995,0.996,"Maui Nui","1",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9100",800,"interpolated",0,17.763,17.262,18.264,0.996,0.996,0.996,"Maui Nui","1",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10100",900,"interpolated",0,18.106,17.62,18.591,0.997,0.997,0.997,"Maui Nui","1",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1110",1000,"interpolated",0,18.389,17.922,18.857,0.997,0.997,0.998,"Maui Nui","1",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1210",1,"interpolated",0,1,1,1,0.365,0.358,0.373,"Maui Nui","2",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1310",100,"interpolated",0,6.907,6.743,7.072,0.986,0.985,0.986,"Maui Nui","2",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1410",200,"interpolated",0,7.878,7.695,8.061,0.994,0.993,0.994,"Maui Nui","2",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1510",300,"interpolated",0,8.355,8.19,8.52,0.997,0.996,0.997,"Maui Nui","2",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1610",400,"interpolated",0,8.62,8.485,8.756,0.998,0.998,0.998,"Maui Nui","2",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1710",500,"interpolated",0,8.774,8.669,8.88,0.999,0.999,0.999,"Maui Nui","2",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1810",600,"interpolated",0,8.865,8.786,8.945,0.999,0.999,1,"Maui Nui","2",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1910",700,"interpolated",0,8.92,8.86,8.979,1,0.999,1,"Maui Nui","2",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"2010",800,"interpolated",0,8.952,8.909,8.995,1,1,1,"Maui Nui","2",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"2110",900,"interpolated",0,8.971,8.94,9.003,1,1,1,"Maui Nui","2",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"2210",1000,"interpolated",0,8.983,8.96,9.006,1,1,1,"Maui Nui","2",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"2310",1,"interpolated",0,1,1,1,0.268,0.264,0.273,"Maui Nui","3",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"2410",100,"interpolated",0,8.533,8.329,8.737,0.973,0.972,0.975,"Maui Nui","3",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"2510",200,"interpolated",0,10.651,10.361,10.94,0.983,0.982,0.984,"Maui Nui","3",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"2610",300,"interpolated",0,12.05,11.713,12.386,0.988,0.988,0.989,"Maui Nui","3",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"2710",400,"interpolated",0,13.027,12.658,13.395,0.992,0.991,0.992,"Maui Nui","3",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"2810",500,"interpolated",0,13.733,13.338,14.127,0.994,0.993,0.995,"Maui Nui","3",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"2910",600,"interpolated",0,14.258,13.841,14.674,0.995,0.995,0.996,"Maui Nui","3",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"3010",700,"interpolated",0,14.657,14.222,15.092,0.996,0.996,0.997,"Maui Nui","3",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"3110",800,"interpolated",0,14.969,14.519,15.419,0.997,0.997,0.998,"Maui Nui","3",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"3210",900,"interpolated",0,15.219,14.757,15.68,0.998,0.997,0.998,"Maui Nui","3",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"3310",1000,"interpolated",0,15.423,14.953,15.893,0.998,0.998,0.998,"Maui Nui","3",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"3410",1,"interpolated",0,1,1,1,0.301,0.297,0.306,"Maui Nui","4",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"3510",100,"interpolated",0,7.113,6.978,7.248,0.985,0.984,0.986,"Maui Nui","4",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"3610",200,"interpolated",0,8.194,8.035,8.352,0.992,0.992,0.993,"Maui Nui","4",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"3710",300,"interpolated",0,8.794,8.637,8.951,0.995,0.995,0.996,"Maui Nui","4",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"3810",400,"interpolated",0,9.161,9.015,9.308,0.997,0.997,0.997,"Maui Nui","4",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"3910",500,"interpolated",0,9.401,9.268,9.534,0.998,0.998,0.998,"Maui Nui","4",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"4010",600,"interpolated",0,9.565,9.447,9.683,0.999,0.998,0.999,"Maui Nui","4",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"4110",700,"interpolated",0,9.681,9.578,9.784,0.999,0.999,0.999,"Maui Nui","4",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"4210",800,"interpolated",0,9.764,9.675,9.853,0.999,0.999,0.999,"Maui Nui","4",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"4310",900,"interpolated",0,9.825,9.749,9.901,0.999,0.999,1,"Maui Nui","4",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"4410",1000,"interpolated",0,9.87,9.806,9.935,1,1,1,"Maui Nui","4",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"4510",1,"interpolated",0,1,1,1,0.291,0.283,0.299,"Maui Nui","5",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"4610",100,"interpolated",0,9.917,9.682,10.153,0.97,0.968,0.971,"Maui Nui","5",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"4710",200,"interpolated",0,12.035,11.728,12.342,0.985,0.984,0.986,"Maui Nui","5",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"4810",300,"interpolated",0,13.206,12.877,13.534,0.991,0.99,0.991,"Maui Nui","5",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"4910",400,"interpolated",0,13.963,13.634,14.292,0.994,0.993,0.994,"Maui Nui","5",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"5010",500,"interpolated",0,14.486,14.166,14.806,0.996,0.995,0.996,"Maui Nui","5",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"5110",600,"interpolated",0,14.859,14.553,15.164,0.997,0.997,0.997,"Maui Nui","5",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"5210",700,"interpolated",0,15.13,14.84,15.419,0.998,0.997,0.998,"Maui Nui","5",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"5310",800,"interpolated",0,15.33,15.058,15.602,0.998,0.998,0.999,"Maui Nui","5",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"5410",900,"interpolated",0,15.48,15.225,15.735,0.999,0.998,0.999,"Maui Nui","5",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"5510",1000,"interpolated",0,15.593,15.355,15.831,0.999,0.999,0.999,"Maui Nui","5",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"5610",1,"interpolated",0,1,1,1,0.222,0.216,0.228,"Maui Nui","6",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"5710",100,"interpolated",0,10.317,10.123,10.512,0.978,0.977,0.979,"Maui Nui","6",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"5810",200,"interpolated",0,11.841,11.584,12.098,0.989,0.988,0.99,"Maui Nui","6",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"5910",300,"interpolated",0,12.717,12.442,12.993,0.993,0.993,0.993,"Maui Nui","6",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"6010",400,"interpolated",0,13.296,13.023,13.569,0.995,0.995,0.996,"Maui Nui","6",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"6110",500,"interpolated",0,13.696,13.433,13.96,0.997,0.996,0.997,"Maui Nui","6",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"6210",600,"interpolated",0,13.982,13.728,14.236,0.998,0.997,0.998,"Maui Nui","6",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"6310",700,"interpolated",0,14.189,13.944,14.434,0.998,0.998,0.999,"Maui Nui","6",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"6410",800,"interpolated",0,14.343,14.106,14.581,0.999,0.998,0.999,"Maui Nui","6",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"6510",900,"interpolated",0,14.46,14.228,14.692,0.999,0.999,0.999,"Maui Nui","6",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"6610",1000,"interpolated",0,14.55,14.324,14.776,0.999,0.999,0.999,"Maui Nui","6",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"6710",1,"interpolated",0,1,1,1,0.28,0.276,0.285,"Maui Nui","7",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"6810",100,"interpolated",0,7.409,7.282,7.536,0.984,0.984,0.985,"Maui Nui","7",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"6910",200,"interpolated",0,8.511,8.356,8.667,0.992,0.992,0.993,"Maui Nui","7",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"7010",300,"interpolated",0,9.098,8.948,9.247,0.996,0.995,0.996,"Maui Nui","7",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"7110",400,"interpolated",0,9.439,9.309,9.569,0.997,0.997,0.998,"Maui Nui","7",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"7210",500,"interpolated",0,9.646,9.538,9.755,0.998,0.998,0.999,"Maui Nui","7",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7310",600,"interpolated",0,9.775,9.688,9.862,0.999,0.999,0.999,"Maui Nui","7",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"7410",700,"interpolated",0,9.856,9.787,9.925,0.999,0.999,1,"Maui Nui","7",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"7510",800,"interpolated",0,9.908,9.854,9.961,1,0.999,1,"Maui Nui","7",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"7610",900,"interpolated",0,9.941,9.9,9.982,1,1,1,"Maui Nui","7",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"7710",1000,"interpolated",0,9.962,9.931,9.993,1,1,1,"Maui Nui","7",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"7810",1,"interpolated",0,1,1,1,0.457,0.448,0.467,"Maui Nui","8",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"7910",100,"interpolated",0,6.56,6.41,6.711,0.982,0.981,0.983,"Maui Nui","8",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8010",200,"interpolated",0,7.855,7.644,8.066,0.99,0.99,0.991,"Maui Nui","8",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8110",300,"interpolated",0,8.627,8.388,8.867,0.994,0.993,0.994,"Maui Nui","8",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8210",400,"interpolated",0,9.151,8.904,9.398,0.996,0.995,0.996,"Maui Nui","8",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8310",500,"interpolated",0,9.53,9.285,9.774,0.997,0.996,0.997,"Maui Nui","8",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8410",600,"interpolated",0,9.812,9.573,10.051,0.998,0.997,0.998,"Maui Nui","8",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8510",700,"interpolated",0,10.026,9.791,10.262,0.998,0.998,0.998,"Maui Nui","8",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8610",800,"interpolated",0,10.192,9.958,10.426,0.999,0.998,0.999,"Maui Nui","8",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8710",900,"interpolated",0,10.321,10.087,10.555,0.999,0.999,0.999,"Maui Nui","8",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8810",1000,"interpolated",0,10.423,10.187,10.658,0.999,0.999,0.999,"Maui Nui","8",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8910",1,"interpolated",0,1,1,1,0.252,0.247,0.257,"Maui Nui","9",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9010",100,"interpolated",0,8.706,8.491,8.921,0.976,0.975,0.977,"Maui Nui","9",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9110",200,"interpolated",0,10.453,10.174,10.733,0.987,0.987,0.988,"Maui Nui","9",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9210",300,"interpolated",0,11.429,11.128,11.729,0.992,0.992,0.993,"Maui Nui","9",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9310",400,"interpolated",0,12.046,11.745,12.348,0.995,0.995,0.995,"Maui Nui","9",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9410",500,"interpolated",0,12.471,12.178,12.764,0.996,0.996,0.997,"Maui Nui","9",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9510",600,"interpolated",0,12.777,12.496,13.058,0.997,0.997,0.998,"Maui Nui","9",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9610",700,"interpolated",0,13.006,12.736,13.275,0.998,0.998,0.998,"Maui Nui","9",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9710",800,"interpolated",0,13.18,12.92,13.441,0.998,0.998,0.999,"Maui Nui","9",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9810",900,"interpolated",0,13.316,13.063,13.569,0.999,0.999,0.999,"Maui Nui","9",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9910",1000,"interpolated",0,13.423,13.174,13.671,0.999,0.999,0.999,"Maui Nui","9",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10010",1,"interpolated",0,1,1,1,0.503,0.491,0.514,"Maui Nui","10",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10110",100,"interpolated",0,6.301,6.178,6.424,0.99,0.989,0.991,"Maui Nui","10",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10210",200,"interpolated",0,6.9,6.745,7.055,0.996,0.996,0.997,"Maui Nui","10",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10310",300,"interpolated",0,7.169,6.994,7.345,0.998,0.998,0.998,"Maui Nui","10",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10410",400,"interpolated",0,7.331,7.139,7.524,0.999,0.998,0.999,"Maui Nui","10",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10510",500,"interpolated",0,7.443,7.237,7.65,0.999,0.999,0.999,"Maui Nui","10",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10610",600,"interpolated",0,7.528,7.313,7.744,0.999,0.999,0.999,"Maui Nui","10",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10710",700,"interpolated",0,7.596,7.375,7.818,0.999,0.999,0.999,"Maui Nui","10",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10810",800,"interpolated",0,7.653,7.429,7.877,0.999,0.999,1,"Maui Nui","10",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10910",900,"interpolated",0,7.701,7.477,7.925,1,0.999,1,"Maui Nui","10",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1102",1000,"interpolated",0,7.742,7.521,7.963,1,1,1,"Maui Nui","10",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1111",1,"interpolated",0,1,1,1,0.338,0.331,0.346,"Maui Nui","11",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1121",100,"interpolated",0,6.266,6.19,6.342,0.995,0.995,0.996,"Maui Nui","11",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1131",200,"interpolated",0,6.537,6.438,6.637,0.998,0.998,0.998,"Maui Nui","11",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1141",300,"interpolated",0,6.689,6.587,6.79,0.999,0.999,0.999,"Maui Nui","11",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1151",400,"interpolated",0,6.791,6.697,6.884,0.999,0.999,0.999,"Maui Nui","11",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1161",500,"interpolated",0,6.86,6.78,6.94,0.999,0.999,1,"Maui Nui","11",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1171",600,"interpolated",0,6.906,6.84,6.972,1,0.999,1,"Maui Nui","11",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1181",700,"interpolated",0,6.938,6.885,6.991,1,1,1,"Maui Nui","11",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1191",800,"interpolated",0,6.959,6.917,7.001,1,1,1,"Maui Nui","11",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1201",900,"interpolated",0,6.973,6.94,7.005,1,1,1,"Maui Nui","11",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1211",1000,"interpolated",0,6.982,6.957,7.007,1,1,1,"Maui Nui","11",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1221",1,"interpolated",0,1,1,1,0.419,0.411,0.427,"Maui Nui","12",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1231",100,"interpolated",0,5.302,5.173,5.431,0.989,0.988,0.99,"Maui Nui","12",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1241",200,"interpolated",0,6.172,6,6.344,0.993,0.993,0.993,"Maui Nui","12",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"1251",300,"interpolated",0,6.748,6.571,6.924,0.995,0.995,0.996,"Maui Nui","12",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"1261",400,"interpolated",0,7.134,6.969,7.299,0.997,0.997,0.997,"Maui Nui","12",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"1271",500,"interpolated",0,7.396,7.248,7.543,0.998,0.998,0.998,"Maui Nui","12",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"1281",600,"interpolated",0,7.574,7.445,7.703,0.999,0.998,0.999,"Maui Nui","12",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"1291",700,"interpolated",0,7.697,7.586,7.809,0.999,0.999,0.999,"Maui Nui","12",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"1301",800,"interpolated",0,7.783,7.687,7.879,0.999,0.999,0.999,"Maui Nui","12",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"1311",900,"interpolated",0,7.844,7.762,7.925,0.999,0.999,1,"Maui Nui","12",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"1321",1000,"interpolated",0,7.886,7.817,7.956,1,1,1,"Maui Nui","12",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1331",1,"interpolated",0,1,1,1,0.276,0.268,0.283,"Maui Nui","13",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"1341",100,"interpolated",0,10.265,10.037,10.494,0.973,0.971,0.974,"Maui Nui","13",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"1351",200,"interpolated",0,12.101,11.782,12.42,0.988,0.987,0.989,"Maui Nui","13",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
