"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","SAPOAH",0.00143184421534937,3,0.176470588235294,28
"O'ahu Island","NESSAN",0.00214776632302406,4,0.235294117647059,28
"O'ahu Island","SANFRE",0.00214776632302406,5,0.294117647058824,28
"O'ahu Island","WIKOAH",0.00214776632302406,6,0.352941176470588,28
"O'ahu Island","ANTPLA",0.00422394043528064,7,0.411764705882353,28
"O'ahu Island","SYZSAN",0.00422394043528064,8,0.470588235294118,28
"O'ahu Island","KADAFF",0.00429553264604811,9,0.529411764705882,28
"O'ahu Island","STYTAM",0.00644329896907216,10,0.588235294117647,28
"O'ahu Island","PSYODO",0.00787514318442153,11,0.647058823529412,28
"O'ahu Island","ACAKOA",0.045389461626575,12,0.705882352941177,28
"O'ahu Island","DIOSAN",0.101660939289805,13,0.764705882352941,28
"O'ahu Island","BOBSAN",0.114619129438717,14,0.823529411764706,28
"O'ahu Island","PSYMA2",0.169888316151203,15,0.882352941176471,28
"O'ahu Island","HIBTIL",0.259092210767469,16,0.941176470588235,28
"O'ahu Island","METPOL",0.272981099656357,17,1,28
"Hawai'i Island","PERSAN",0.00100755667506297,1,0.0833333333333333,29
"Hawai'i Island","ACAKOA",0.00148614609571788,2,0.166666666666667,29
"Hawai'i Island","COPSPP",0.00277078085642317,3,0.25,29
"Hawai'i Island","MYRSPP",0.00594458438287154,4,0.333333333333333,29
"Hawai'i Island","DIOSAN",0.00692695214105793,5,0.416666666666667,29
"Hawai'i Island","ILEANO",0.00700251889168766,6,0.5,29
"Hawai'i Island","CIBMEN",0.011536523929471,7,0.583333333333333,29
"Hawai'i Island","CHETRI",0.0130730478589421,8,0.666666666666667,29
"Hawai'i Island","MYRLES",0.0199244332493703,9,0.75,29
"Hawai'i Island","PSYSPP",0.0237531486146096,10,0.833333333333333,29
"Hawai'i Island","CIBGLA",0.114659949622166,11,0.916666666666667,29
"Hawai'i Island","METPOL",0.79191435768262,12,1,29
"Kaua'i Island","BOBBRE",0.00129533678756477,1,0.0256410256410256,29
"Kaua'i Island","CHEPLA",0.00129533678756477,2,0.0512820512820513,29
"Kaua'i Island","COPOCH",0.00129533678756477,3,0.0769230769230769,29
"Kaua'i Island","CYAHIR",0.00129533678756477,4,0.102564102564103,29
"Kaua'i Island","MELANI",0.00129533678756477,5,0.128205128205128,29
"Kaua'i Island","PLEAUR",0.00129533678756477,6,0.153846153846154,29
"Kaua'i Island","SANFRE",0.00129533678756477,7,0.179487179487179,29
"Kaua'i Island","SOPCHR",0.00129533678756477,8,0.205128205128205,29
"Kaua'i Island","WIKFUR",0.00129533678756477,9,0.230769230769231,29
"Kaua'i Island","XYLHAW",0.00129533678756477,10,0.256410256410256,29
"Kaua'i Island","ALPPON",0.00259067357512953,11,0.282051282051282,29
"Kaua'i Island","CHACEL",0.00259067357512953,12,0.307692307692308,29
"Kaua'i Island","CYRLON",0.00259067357512953,13,0.333333333333333,29
"Kaua'i Island","ILEANO",0.00259067357512953,14,0.358974358974359,29
"Kaua'i Island","KADACU",0.00259067357512953,15,0.384615384615385,29
"Kaua'i Island","PSYKAD",0.00259067357512953,16,0.41025641025641,29
"Kaua'i Island","STYTAM",0.00259067357512953,17,0.435897435897436,29
"Kaua'i Island","PSYGRA",0.0038860103626943,18,0.461538461538462,29
"Kaua'i Island","SYZSAN",0.0038860103626943,19,0.487179487179487,29
"Kaua'i Island","WIKOAH",0.0038860103626943,20,0.512820512820513,29
"Kaua'i Island","CLASAN",0.00647668393782383,21,0.538461538461538,29
"Kaua'i Island","COPFOL",0.00647668393782383,22,0.564102564102564,29
"Kaua'i Island","PSYGRE",0.00647668393782383,23,0.58974358974359,29
"Kaua'i Island","PANTEC",0.00764248704663212,24,0.615384615384615,29
"Kaua'i Island","ALYSTE",0.0077720207253886,25,0.641025641025641,29
"Kaua'i Island","CHETRI",0.0077720207253886,26,0.666666666666667,29
"Kaua'i Island","MYRLES",0.00906735751295337,27,0.692307692307692,29
"Kaua'i Island","ANTPLA",0.0103626943005181,28,0.717948717948718,29
"Kaua'i Island","BROARG",0.0103626943005181,29,0.743589743589744,29
"Kaua'i Island","KADAFF",0.0103626943005181,30,0.769230769230769,29
"Kaua'i Island","MELBAR",0.0103626943005181,31,0.794871794871795,29
"Kaua'i Island","NESSAN",0.0129533678756477,32,0.82051282051282,29
"Kaua'i Island","DIOHIL",0.0142487046632124,33,0.846153846153846,29
"Kaua'i Island","DODVIS",0.0155440414507772,34,0.871794871794872,29
"Kaua'i Island","MELCLU",0.0181347150259067,35,0.897435897435897,29
"Kaua'i Island","PSYMA2",0.0466321243523316,36,0.923076923076923,29
"Kaua'i Island","ACAKOA",0.0594559585492228,37,0.948717948717949,29
"Kaua'i Island","METPOL",0.24339378238342,38,0.974358974358974,29
"Kaua'i Island","HIBTIL",0.453756476683938,39,1,29
"Maui Nui","COPOCH",0.000496204039100878,1,0.0526315789473684,29
"Maui Nui","DUBPLA",0.000496204039100878,2,0.105263157894737,29
"Maui Nui","VACDEN",0.000496204039100878,3,0.157894736842105,29
"Maui Nui","OSTANT",0.00148861211730263,4,0.210526315789474,29
"Maui Nui","ILEANO",0.00198481615640351,5,0.263157894736842,29
"Maui Nui","SADSPP",0.00198481615640351,6,0.315789473684211,29
"Maui Nui","WIKOAH",0.00248102019550439,7,0.368421052631579,29
"Maui Nui","PANTEC",0.00292760383069518,8,0.421052631578947,29
"Maui Nui","ACAKOA",0.00297722423460527,9,0.473684210526316,29
"Maui Nui","ANTPLA",0.00392001190889694,10,0.526315789473684,29
"Maui Nui","PSYSPP",0.0044658363519079,11,0.578947368421053,29
"Maui Nui","MYRLES",0.00843546866471493,12,0.631578947368421,29
"Maui Nui","DODVIS",0.0223291817595395,13,0.684210526315789,29
"Maui Nui","CHEFOR",0.0382573314146777,14,0.736842105263158,29
"Maui Nui","CIBGLA",0.0406391108023619,15,0.789473684210526,29
"Maui Nui","STYTAM",0.0545824443010966,16,0.842105263157895,29
"Maui Nui","CHETRI",0.0749268099042326,17,0.894736842105263,29
"Maui Nui","CIBMEN",0.294695578822012,18,0.947368421052632,29
"Maui Nui","METPOL",0.442415521262343,19,1,29
"O'ahu Island","REYSAN",0.000811951932445599,1,0.0666666666666667,29
"O'ahu Island","STYTAM",0.000811951932445599,2,0.133333333333333,29
"O'ahu Island","WIKOAH",0.000811951932445599,3,0.2,29
"O'ahu Island","SAPOAH",0.0016239038648912,4,0.266666666666667,29
"O'ahu Island","NESSAN",0.0032478077297824,5,0.333333333333333,29
"O'ahu Island","ANTPLA",0.00479051640142904,6,0.4,29
"O'ahu Island","ERYSAN",0.00479051640142904,7,0.466666666666667,29
"O'ahu Island","PSYKAD",0.00479051640142904,8,0.533333333333333,29
"O'ahu Island","ACAKOA",0.0145339395907762,9,0.6,29
"O'ahu Island","PSYODO",0.02029879831114,10,0.666666666666667,29
"O'ahu Island","DIOSAN",0.117733030204612,11,0.733333333333333,29
"O'ahu Island","BOBSAN",0.125202987983111,12,0.8,29
"O'ahu Island","PSYMA2",0.192676193569341,13,0.866666666666667,29
"O'ahu Island","METPOL",0.21403052939266,14,0.933333333333333,29
"O'ahu Island","HIBTIL",0.293845404352062,15,1,29
"Hawai'i Island","ILEANO",0.00526926855407698,1,0.142857142857143,30
"Hawai'i Island","SADSPP",0.010538537108154,2,0.285714285714286,30
"Hawai'i Island","CIBMEN",0.0265249620434045,3,0.428571428571429,30
"Hawai'i Island","PANTEC",0.063141913012414,4,0.571428571428571,30
"Hawai'i Island","CIBGLA",0.0690363490220595,5,0.714285714285714,30
"Hawai'i Island","DIOSAN",0.0737697597570778,6,0.857142857142857,30
"Hawai'i Island","METPOL",0.751719210502813,7,1,30
"Kaua'i Island","CHACEL",0.00101553772722657,1,0.0357142857142857,30
"Kaua'i Island","CHEPLA",0.00101553772722657,2,0.0714285714285714,30
"Kaua'i Island","CLASAN",0.00101553772722657,3,0.107142857142857,30
"Kaua'i Island","COPOCH",0.00101553772722657,4,0.142857142857143,30
"Kaua'i Island","CYAHIR",0.00101553772722657,5,0.178571428571429,30
"Kaua'i Island","ILEANO",0.00101553772722657,6,0.214285714285714,30
"Kaua'i Island","KADAFF",0.00101553772722657,7,0.25,30
"Kaua'i Island","MELANI",0.00101553772722657,8,0.285714285714286,30
"Kaua'i Island","MELCLU",0.00101553772722657,9,0.321428571428571,30
"Kaua'i Island","XYLHAW",0.00101553772722657,10,0.357142857142857,30
"Kaua'i Island","CYRLON",0.00203107545445313,11,0.392857142857143,30
"Kaua'i Island","SYZSAN",0.00203107545445313,12,0.428571428571429,30
"Kaua'i Island","WIKOAH",0.00203107545445313,13,0.464285714285714,30
"Kaua'i Island","COPWAI",0.0030466131816797,14,0.5,30
"Kaua'i Island","DIOHIL",0.0030466131816797,15,0.535714285714286,30
"Kaua'i Island","NESSAN",0.0030466131816797,16,0.571428571428571,30
"Kaua'i Island","SANFRE",0.0030466131816797,17,0.607142857142857,30
"Kaua'i Island","COPFOL",0.00507768863613283,18,0.642857142857143,30
"Kaua'i Island","CHETRI",0.0060932263633594,19,0.678571428571429,30
"Kaua'i Island","PSYMA2",0.00710876409058596,20,0.714285714285714,30
"Kaua'i Island","BROARG",0.00812430181781253,21,0.75,30
"Kaua'i Island","MELBAR",0.00812430181781253,22,0.785714285714286,30
"Kaua'i Island","DIOSAN",0.0120848989539961,23,0.821428571428571,30
"Kaua'i Island","STYTAM",0.0162486036356251,24,0.857142857142857,30
"Kaua'i Island","DODVIS",0.037574895907383,25,0.892857142857143,30
"Kaua'i Island","WIKSPP",0.0782979587691683,26,0.928571428571429,30
"Kaua'i Island","METPOL",0.232558139534884,27,0.964285714285714,30
"Kaua'i Island","ACAKOA",0.560272164110897,28,1,30
"Maui Nui","PSYSPP",0.000646475094546983,1,0.0769230769230769,30
"Maui Nui","MELCLU",0.00129295018909397,2,0.153846153846154,30
"Maui Nui","PSYMA2",0.00129295018909397,3,0.230769230769231,30
"Maui Nui","SADPAL",0.00258590037818793,4,0.307692307692308,30
"Maui Nui","ILEANO",0.00290913792546142,5,0.384615384615385,30
"Maui Nui","SADSOU",0.0038788505672819,6,0.461538461538462,30
"Maui Nui","MYRLES",0.00416976435982804,7,0.538461538461538,30
"Maui Nui","CHEFOR",0.0249216148947862,8,0.615384615384615,30
"Maui Nui","ANTPLA",0.0517826550732133,9,0.692307692307692,30
"Maui Nui","CIBGLA",0.0917994634256715,10,0.769230769230769,30
"Maui Nui","CHETRI",0.0923812910107638,11,0.846153846153846,30
"Maui Nui","CIBMEN",0.239195784982384,12,0.923076923076923,30
"Maui Nui","METPOL",0.483143161909687,13,1,30
"O'ahu Island","CYASPP",0.00115353558657285,1,0.0454545454545455,30
"O'ahu Island","ILEANO",0.00115353558657285,2,0.0909090909090909,30
"O'ahu Island","MYRLAN",0.00115353558657285,3,0.136363636363636,30
"O'ahu Island","MYRLES",0.00115353558657285,4,0.181818181818182,30
"O'ahu Island","REYSAN",0.00115353558657285,5,0.227272727272727,30
"O'ahu Island","SAPOAH",0.00230707117314569,6,0.272727272727273,30
"O'ahu Island","NESSAN",0.00346060675971854,7,0.318181818181818,30
"O'ahu Island","WIKOAH",0.00346060675971854,8,0.363636363636364,30
"O'ahu Island","KADAFF",0.00461414234629138,9,0.409090909090909,30
"O'ahu Island","PSYMA2",0.00461414234629138,10,0.454545454545455,30
"O'ahu Island","COPFOL",0.00576767793286423,11,0.5,30
"O'ahu Island","SANFRE",0.00576767793286423,12,0.545454545454545,30
"O'ahu Island","BOBSAN",0.00680585996077979,13,0.590909090909091,30
"O'ahu Island","PSYKAD",0.00680585996077979,14,0.636363636363636,30
"O'ahu Island","SYZSAN",0.00680585996077979,15,0.681818181818182,30
"O'ahu Island","ANTPLA",0.0102664667204983,16,0.727272727272727,30
"O'ahu Island","STYTAM",0.0115353558657285,17,0.772727272727273,30
"O'ahu Island","PSYODO",0.0288383896643211,18,0.818181818181818,30
"O'ahu Island","ACAKOA",0.0367977852116738,19,0.863636363636364,30
"O'ahu Island","DIOSAN",0.16610912446649,20,0.909090909090909,30
"O'ahu Island","METPOL",0.272811166224478,21,0.954545454545455,30
"O'ahu Island","HIBTIL",0.417464528780713,22,1,30
"Hawai'i Island","DIOSAN",0.00681431005110733,1,0.111111111111111,31
"Hawai'i Island","PIPALB",0.00681431005110733,2,0.222222222222222,31
"Hawai'i Island","ACAKOA",0.00804088586030664,3,0.333333333333333,31
"Hawai'i Island","CIBCHA",0.012129471890971,4,0.444444444444444,31
"Hawai'i Island","CIBGLA",0.0257580919931857,5,0.555555555555556,31
"Hawai'i Island","CHEOAH",0.0525383304940375,6,0.666666666666667,31
"Hawai'i Island","CIBMEN",0.0688926746166951,7,0.777777777777778,31
"Hawai'i Island","PSYHAW",0.149914821124361,8,0.888888888888889,31
"Hawai'i Island","METPOL",0.669097103918228,9,1,31
"Kaua'i Island","CHACEL",0.00183418928833456,1,0.0434782608695652,31
"Kaua'i Island","ILEANO",0.00183418928833456,2,0.0869565217391304,31
"Kaua'i Island","SOPCHR",0.00183418928833456,3,0.130434782608696,31
"Kaua'i Island","KADACU",0.00366837857666911,4,0.173913043478261,31
"Kaua'i Island","MYRLES",0.00366837857666911,5,0.217391304347826,31
"Kaua'i Island","PSYKAD",0.00366837857666911,6,0.260869565217391,31
"Kaua'i Island","KADAFF",0.00550256786500367,7,0.304347826086957,31
"Kaua'i Island","SAPOAH",0.00550256786500367,8,0.347826086956522,31
"Kaua'i Island","WIKOAH",0.00550256786500367,9,0.391304347826087,31
"Kaua'i Island","PSYGRE",0.00917094644167278,10,0.434782608695652,31
"Kaua'i Island","ALYSTE",0.0110051357300073,11,0.478260869565217,31
"Kaua'i Island","CLASAN",0.0110051357300073,12,0.521739130434783,31
"Kaua'i Island","ANTPLA",0.0146735143066764,13,0.565217391304348,31
"Kaua'i Island","MELBAR",0.0146735143066764,14,0.608695652173913,31
"Kaua'i Island","STYTAM",0.0201760821716801,15,0.652173913043478,31
"Kaua'i Island","MELCLU",0.0238444607483492,16,0.695652173913043,31
"Kaua'i Island","NESSAN",0.0238444607483492,17,0.739130434782609,31
"Kaua'i Island","ERYSAN",0.0256786500366838,18,0.782608695652174,31
"Kaua'i Island","DODVIS",0.0275128393250183,19,0.826086956521739,31
"Kaua'i Island","ACAKO2",0.0326485693323551,20,0.869565217391304,31
"Kaua'i Island","DIOHIL",0.0348495964783566,21,0.91304347826087,31
"Kaua'i Island","METPOL",0.340975788701394,22,0.956521739130435,31
"Kaua'i Island","ACAKOA",0.376925898752751,23,1,31
"Maui Nui","POLOAH",0.000935103796521414,1,0.0909090909090909,31
"Maui Nui","PSYSPP",0.000935103796521414,2,0.181818181818182,31
"Maui Nui","SADPAL",0.00187020759304283,3,0.272727272727273,31
"Maui Nui","MYRLES",0.00233775949130353,4,0.363636363636364,31
"Maui Nui","PSYHAW",0.00275855619973817,5,0.454545454545455,31
"Maui Nui","ILEANO",0.00981858986347485,6,0.545454545454545,31
"Maui Nui","CHEFOR",0.0360482513559005,7,0.636363636363636,31
"Maui Nui","CIBGLA",0.0729380961286703,8,0.727272727272727,31
"Maui Nui","CHETRI",0.115485318870395,9,0.818181818181818,31
"Maui Nui","CIBMEN",0.250607817467739,10,0.909090909090909,31
"Maui Nui","METPOL",0.506265195436693,11,1,31
"O'ahu Island","CYASPP",0.000692376930000692,1,0.0476190476190476,31
"O'ahu Island","ILEANO",0.000692376930000692,2,0.0952380952380952,31
"O'ahu Island","MYRLAN",0.000692376930000692,3,0.142857142857143,31
"O'ahu Island","MYRLES",0.000692376930000692,4,0.19047619047619,31
"O'ahu Island","REYSAN",0.000692376930000692,5,0.238095238095238,31
"O'ahu Island","SAPOAH",0.00138475386000138,6,0.285714285714286,31
"O'ahu Island","ANTPLA",0.00207713079000208,7,0.333333333333333,31
"O'ahu Island","NESSAN",0.00207713079000208,8,0.380952380952381,31
"O'ahu Island","WIKOAH",0.00207713079000208,9,0.428571428571429,31
"O'ahu Island","KADAFF",0.00276950772000277,10,0.476190476190476,31
"O'ahu Island","COPFOL",0.00346188465000346,11,0.523809523809524,31
"O'ahu Island","SANFRE",0.00346188465000346,12,0.571428571428571,31
"O'ahu Island","PSYKAD",0.00408502388700408,13,0.619047619047619,31
"O'ahu Island","STYTAM",0.00692376930000692,14,0.666666666666667,31
"O'ahu Island","PSYODO",0.0173094232500173,15,0.714285714285714,31
"O'ahu Island","ACAKOA",0.0467354427750467,16,0.761904761904762,31
"O'ahu Island","DIOSAN",0.0997022779200997,17,0.80952380952381,31
"O'ahu Island","BOBSAN",0.106764522606107,18,0.857142857142857,31
"O'ahu Island","PSYMA2",0.167070553209167,19,0.904761904761905,31
"O'ahu Island","HIBTIL",0.250571210967251,20,0.952380952380952,31
"O'ahu Island","METPOL",0.28006646818528,21,1,31
"Hawai'i Island","COPSPP",0.000751964507275257,1,0.0555555555555556,32
"Hawai'i Island","MYRLES",0.000751964507275257,2,0.111111111111111,32
"Hawai'i Island","CIBSPP",0.00146633078918675,3,0.166666666666667,32
"Hawai'i Island","PSYSPP",0.00146633078918675,4,0.222222222222222,32
"Hawai'i Island","MELCLU",0.00150392901455051,5,0.277777777777778,32
"Hawai'i Island","PERSAN",0.00823401135466406,6,0.333333333333333,32
"Hawai'i Island","CIBCHA",0.00894837763657555,7,0.388888888888889,32
"Hawai'i Island","ACAKOA",0.0111666729330376,8,0.444444444444444,32
"Hawai'i Island","DIOSAN",0.0120314321164041,9,0.5,32
"Hawai'i Island","ILEANO",0.0123322179193142,10,0.555555555555556,32
"Hawai'i Island","SADCYA",0.0180471481746062,11,0.611111111111111,32
"Hawai'i Island","ANTPLA",0.0289882317554611,12,0.666666666666667,32
"Hawai'i Island","HEDHIL",0.0289882317554611,13,0.722222222222222,32
"Hawai'i Island","PSYHAW",0.0677144038801369,14,0.777777777777778,32
"Hawai'i Island","CIBMEN",0.144640372974396,15,0.833333333333333,32
"Hawai'i Island","CHETRI",0.145166748129488,16,0.888888888888889,32
"Hawai'i Island","METPOL",0.222656690604203,17,0.944444444444444,32
"Hawai'i Island","CIBGLA",0.285144941158777,18,1,32
"Kaua'i Island","CHACEL",0.000732386113959279,1,0.0588235294117647,32
"Kaua'i Island","CLASAN",0.000732386113959279,2,0.117647058823529,32
"Kaua'i Island","COPWAI",0.00219715834187784,3,0.176470588235294,32
"Kaua'i Island","NESSAN",0.00219715834187784,4,0.235294117647059,32
"Kaua'i Island","SANFRE",0.00219715834187784,5,0.294117647058824,32
"Kaua'i Island","SAPOAH",0.00219715834187784,6,0.352941176470588,32
"Kaua'i Island","PANTEC",0.00432107807235975,7,0.411764705882353,32
"Kaua'i Island","MELBAR",0.00585908891167423,8,0.470588235294118,32
"Kaua'i Island","ERYSAN",0.0102534055954299,9,0.529411764705882,32
"Kaua'i Island","STYTAM",0.0109857917093892,10,0.588235294117647,32
"Kaua'i Island","DIOHIL",0.0139153361652263,11,0.647058823529412,32
"Kaua'i Island","DODVIS",0.0270982862164933,12,0.705882352941177,32
"Kaua'i Island","MYRSPP",0.0564669693862604,13,0.764705882352941,32
"Kaua'i Island","CHETRI",0.0607880474586202,14,0.823529411764706,32
"Kaua'i Island","ACAKOA",0.207631463307456,15,0.882352941176471,32
"Kaua'i Island","HIBTIL",0.256554855719936,16,0.941176470588235,32
"Kaua'i Island","METPOL",0.335872271861726,17,1,32
"Maui Nui","MYRLES",0.000458295142071494,1,0.05,32
"Maui Nui","RAUSAN",0.000458295142071494,2,0.1,32
"Maui Nui","PLEAUW",0.000916590284142988,3,0.15,32
"Maui Nui","REYSAN",0.000916590284142988,4,0.2,32
"Maui Nui","WIKMON",0.000916590284142988,5,0.25,32
"Maui Nui","ILEANO",0.00183318056828598,6,0.3,32
"Maui Nui","PSYHAW",0.00270394133822181,7,0.35,32
"Maui Nui","COPOCH",0.00366636113657195,8,0.4,32
"Maui Nui","POUSAN",0.00458295142071494,9,0.45,32
"Maui Nui","ACAKOA",0.00595783684692942,10,0.5,32
"Maui Nui","CIBGLA",0.0109990834097159,11,0.55,32
"Maui Nui","NESSAN",0.0233730522456462,12,0.6,32
"Maui Nui","SADSOU",0.0238313473877177,13,0.65,32
"Maui Nui","CHETRI",0.0284142988084326,14,0.7,32
"Maui Nui","CHEFOR",0.0353345554537122,15,0.75,32
"Maui Nui","HEDHIL",0.0353345554537122,16,0.8,32
"Maui Nui","DIOSAN",0.0439963336388634,17,0.85,32
"Maui Nui","CIBMEN",0.0623281393217232,18,0.9,32
"Maui Nui","ANTPLA",0.0734188817598534,19,0.95,32
"Maui Nui","METPOL",0.640559120073327,20,1,32
"O'ahu Island","REYSAN",0.000595521676989042,1,0.0555555555555556,32
"O'ahu Island","STYTAM",0.000595521676989042,2,0.111111111111111,32
"O'ahu Island","WIKOAH",0.000595521676989042,3,0.166666666666667,32
"O'ahu Island","POUSAN",0.00178656503096713,4,0.222222222222222,32
"O'ahu Island","RAUSAN",0.00238208670795617,5,0.277777777777778,32
"O'ahu Island","ERYSAN",0.00351357789423535,6,0.333333333333333,32
"O'ahu Island","PSYKAD",0.00351357789423535,7,0.388888888888889,32
"O'ahu Island","SYZSAN",0.00351357789423535,8,0.444444444444444,32
"O'ahu Island","NESSAN",0.0041686517389233,9,0.5,32
"O'ahu Island","ANTPUL",0.00476417341591234,10,0.555555555555556,32
"O'ahu Island","PISSAN",0.00655073844687947,11,0.611111111111111,32
"O'ahu Island","PSYODO",0.0148880419247261,12,0.666666666666667,32
"O'ahu Island","ACAKOA",0.0177465459742735,13,0.722222222222222,32
"O'ahu Island","SAPOAH",0.0297760838494521,14,0.777777777777778,32
"O'ahu Island","DIOSAN",0.0869461648404002,15,0.833333333333333,32
"O'ahu Island","BOBSAN",0.0953430204859457,16,0.888888888888889,32
"O'ahu Island","PSYMA2",0.1413172939495,17,0.944444444444444,32
"O'ahu Island","METPOL",0.582003334921391,18,1,32
"Hawai'i Island","FREARB",0.00106963604947752,1,0.0666666666666667,33
"Hawai'i Island","MYRSPP",0.00106963604947752,2,0.133333333333333,33
"Hawai'i Island","COPSPP",0.00137132826856093,3,0.2,33
"Hawai'i Island","ILEANO",0.0016181673569019,4,0.266666666666667,33
"Hawai'i Island","PSYHAW",0.0016181673569019,5,0.333333333333333,33
"Hawai'i Island","MYOSAN",0.00326376127917501,6,0.4,33
"Hawai'i Island","DIOSAN",0.00861194152656263,7,0.466666666666667,33
"Hawai'i Island","PSYSPP",0.016181673569019,8,0.533333333333333,33
"Hawai'i Island","PERSAN",0.0211458819012095,9,0.6,33
"Hawai'i Island","MYRLES",0.0230383149118236,10,0.666666666666667,33
"Hawai'i Island","CIBMEN",0.0303063547351965,11,0.733333333333333,33
"Hawai'i Island","ACAKOA",0.0554016620498615,12,0.8,33
"Hawai'i Island","CIBGLA",0.0668385398096596,13,0.866666666666667,33
"Hawai'i Island","CHETRI",0.0675516305093113,14,0.933333333333333,33
"Hawai'i Island","METPOL",0.700913304626862,15,1,33
"Kaua'i Island","BOBBRE",0.0014427932477276,1,0.0285714285714286,33
"Kaua'i Island","CHEPLA",0.0014427932477276,2,0.0571428571428571,33
"Kaua'i Island","CLASAN",0.0014427932477276,3,0.0857142857142857,33
"Kaua'i Island","COPOCH",0.0014427932477276,4,0.114285714285714,33
"Kaua'i Island","CYAHIR",0.0014427932477276,5,0.142857142857143,33
"Kaua'i Island","ILEANO",0.0014427932477276,6,0.171428571428571,33
"Kaua'i Island","MELANI",0.0014427932477276,7,0.2,33
"Kaua'i Island","MELCLU",0.0014427932477276,8,0.228571428571429,33
"Kaua'i Island","PLEAUR",0.0014427932477276,9,0.257142857142857,33
"Kaua'i Island","WIKFUR",0.0014427932477276,10,0.285714285714286,33
"Kaua'i Island","XYLHAW",0.0014427932477276,11,0.314285714285714,33
"Kaua'i Island","ALPPON",0.0028855864954552,12,0.342857142857143,33
"Kaua'i Island","CYRLON",0.0028855864954552,13,0.371428571428571,33
"Kaua'i Island","CHACEL",0.0043283797431828,14,0.4,33
"Kaua'i Island","COPWAI",0.0043283797431828,15,0.428571428571429,33
"Kaua'i Island","NESSAN",0.0043283797431828,16,0.457142857142857,33
"Kaua'i Island","PSYGRA",0.0043283797431828,17,0.485714285714286,33
"Kaua'i Island","SAPOAH",0.0043283797431828,18,0.514285714285714,33
"Kaua'i Island","SYZSAN",0.0043283797431828,19,0.542857142857143,33
"Kaua'i Island","SANFRE",0.0057711729909104,20,0.571428571428571,33
"Kaua'i Island","COPFOL",0.007213966238638,21,0.6,33
"Kaua'i Island","KADAFF",0.007213966238638,22,0.628571428571429,33
"Kaua'i Island","MYRLES",0.007213966238638,23,0.657142857142857,33
"Kaua'i Island","CHETRI",0.0086567594863656,24,0.685714285714286,33
"Kaua'i Island","BROARG",0.0115423459818208,25,0.714285714285714,33
"Kaua'i Island","DIOSAN",0.0171692396479584,26,0.742857142857143,33
"Kaua'i Island","ERYSAN",0.0201991054681864,27,0.771428571428571,33
"Kaua'i Island","MELBAR",0.0230846919636416,28,0.8,33
"Kaua'i Island","STYTAM",0.0245274852113692,29,0.828571428571429,33
"Kaua'i Island","HIBTIL",0.0343384792959169,30,0.857142857142857,33
"Kaua'i Island","DIOHIL",0.043283797431828,31,0.885714285714286,33
"Kaua'i Island","PSYMA2",0.0519405569181936,32,0.914285714285714,33
"Kaua'i Island","DODVIS",0.0706968691386524,33,0.942857142857143,33
"Kaua'i Island","METPOL",0.170105323907084,34,0.971428571428571,33
"Kaua'i Island","ACAKOA",0.449430096667148,35,1,33
"Maui Nui","MELCLU",0.000558940249287351,1,0.0588235294117647,33
"Maui Nui","CLEARB",0.0011178804985747,2,0.117647058823529,33
"Maui Nui","MELHAL",0.00167682074786205,3,0.176470588235294,33
"Maui Nui","MELVOL",0.00167682074786205,4,0.235294117647059,33
"Maui Nui","MYRLES",0.0022357609971494,5,0.294117647058824,33
"Maui Nui","COPFOL",0.00279470124643676,6,0.352941176470588,33
"Maui Nui","VACDEN",0.00279470124643676,7,0.411764705882353,33
"Maui Nui","PANTEC",0.00329774747079537,8,0.470588235294118,33
"Maui Nui","SADSOU",0.00670728299144821,9,0.529411764705882,33
"Maui Nui","ACAKOA",0.00838410373931027,10,0.588235294117647,33
"Maui Nui","ILEANO",0.011178804985747,11,0.647058823529412,33
"Maui Nui","CHEFOR",0.0430942932200548,12,0.705882352941177,33
"Maui Nui","PSYODO",0.0430942932200548,13,0.764705882352941,33
"Maui Nui","CHETRI",0.0905483203845509,14,0.823529411764706,33
"Maui Nui","CIBGLA",0.11178804985747,15,0.882352941176471,33
"Maui Nui","CIBMEN",0.30182773461517,16,0.941176470588235,33
"Maui Nui","METPOL",0.36722374378179,17,1,33
"O'ahu Island","CYASPP",0.000610314311870613,1,0.0416666666666667,33
"O'ahu Island","MYRLAN",0.000610314311870613,2,0.0833333333333333,33
"O'ahu Island","MYRLES",0.000610314311870613,3,0.125,33
"O'ahu Island","REYSAN",0.000610314311870613,4,0.166666666666667,33
"O'ahu Island","ANTPLA",0.00183094293561184,5,0.208333333333333,33
"O'ahu Island","POUSAN",0.00183094293561184,6,0.25,33
"O'ahu Island","WIKOAH",0.00183094293561184,7,0.291666666666667,33
"O'ahu Island","PSYMA2",0.00244125724748245,8,0.333333333333333,33
"O'ahu Island","RAUSAN",0.00244125724748245,9,0.375,33
"O'ahu Island","COPFOL",0.00305157155935307,10,0.416666666666667,33
"O'ahu Island","SANFRE",0.00305157155935307,11,0.458333333333333,33
"O'ahu Island","BOBSAN",0.00360085444003662,12,0.5,33
"O'ahu Island","PSYKAD",0.00360085444003662,13,0.541666666666667,33
"O'ahu Island","SYZSAN",0.00360085444003662,14,0.583333333333333,33
"O'ahu Island","NESSAN",0.00366188587122368,15,0.625,33
