Family,SPP_CODE3,SPP_CODE3A,Accepted_name_species,Genus,Species,Native_Status_USDA,Native_Status_HawFlora,Native_Status_HawFlora_simple,Is_Angio,Order,Monocot
Thymelaeaceae,WIKMON,WIKMON,Wikstroemia monticola,Wikstroemia,monticola,NA,Endemic,native,1,Malvales,0
Thymelaeaceae,M68,WIKSPP,Wikstroemia spp2,Wikstroemia,spp2,NA,NA,native,1,Malvales,0
Thymelaeaceae,WIKOAH,WIKOAH,Wikstroemia oahuensis,Wikstroemia,oahuensis,NA,Endemic,native,1,Malvales,0
Thymelaeaceae,WIKSAN,WIKSAN,Wikstroemia sandwicensis,Wikstroemia,sandwicensis,NA,Endemic,native,1,Malvales,0
Urticaceae,PIPALB,PIPALB,Pipturus albidus,Pipturus,albidus,HI (N),Endemic,native,1,Rosales,0
Urticaceae,TOULAT,TOULAT,Touchardia latifolia,Touchardia,latifolia,NA,Endemic,native,1,Rosales,0
Urticaceae,CECOBT,CECOBT,Cecropia obtusifolia,Cecropia,obtusifolia,NA,Naturalized,alien,1,Rosales,0
Verbenaceae,CITCAU,CITCAU,Citharexylum caudatum,Citharexylum,caudatum,NA,Naturalized,alien,1,Lamiales,0
Verbenaceae,STADIC,STADIC,Stachytarpheta fallax,Stachytarpheta,fallax,NA,Naturalized,alien,1,Lamiales,0
Verbenaceae,LANCAM,LANCAM,Lantana camara,Lantana,camara,NA,Naturalized,alien,1,Lamiales,0
