"PlotID","Long_Dec","Lat_Dec","newMAT","newMAP","newPET","new_Elev","newAridInd"
514,-155.55,19.8,8.49412822723389,362.551391601562,1982.55200195312,2626.49267578125,0.182871062773835
52,-155.545551877565,19.3107616433695,10.4791603088379,1914.44201660156,1444.86694335938,2040.92834472656,1.32499537441863
528,-155.54,19.13,22.8703098297119,1192.90100097656,2687.544921875,126.507476806641,0.443862720681268
370,-155.54,19.25,14.7309598922729,2534.48095703125,1492.32104492188,1309.95202636719,1.69834833171835
415,-155.53,19.21,17.8128395080566,2351.19409179688,1629.02294921875,798.7060546875,1.4433155118683
62,-155.527164124727,19.3292047195785,10.5757999420166,1916.00598144531,1962.40405273438,2025.93872070312,0.97635651474302
493,-155.52,19.33,11.0566101074219,1987.83703613281,1974.60498046875,1952.64465332031,1.00670111530911
418,-155.5,19.24,17.8580207824707,2273.52099609375,1256.77795410156,822.438049316406,1.80900769994731
311,-155.5,19.31,14.4140300750732,2274.34399414062,1545.123046875,1388.34777832031,1.47195008108931
313,-155.5,19.37,10.9394798278809,1835.82604980469,1374.95104980469,1959.35217285156,1.33519375112697
309,-155.48,19.33,15.2055196762085,2299.626953125,1592.14904785156,1265.62976074219,1.44435406737083
291,-155.465774,19.687161,10.5445699691772,1033.53405761719,2002.98303222656,2014.60729980469,0.515997410356635
181,-155.456834,19.332256,16.2849407196045,2140.61889648438,1654.94897460938,1090.35095214844,1.29346519398862
336,-155.45,19.36,14.6795597076416,1929.76599121094,1791.51000976562,1356.29211425781,1.07717287689808
481,-155.45,19.38,13.5315504074097,1807.82397460938,1864.32800292969,1541.64392089844,0.969692013298347
526,-155.44,19.31,18.1874198913574,1925.7900390625,1858.42199707031,812.257202148438,1.03625013161617
458,-155.43,19.33,17.426290512085,1892.06799316406,1702.13098144531,927.57763671875,1.11158777661016
51,-155.411498170078,19.4895190952694,9.34930896759033,1221.22399902344,1735.27795410156,2268.30200195312,0.703762758085476
307,-155.41,19.4,14.3093595504761,1601.09594726562,1620.40905761719,1427.33203125,0.988081336462064
475,-155.41,19.66,11.2673196792603,1976.0810546875,2227.48388671875,1876.35412597656,0.887135959308067
55,-155.406926008077,19.484929014037,9.58113193511963,1333.67700195312,1721.40698242188,2196.49926757812,0.774759842136084
64,-155.403735482884,19.5132564145204,9.04540252685547,1227.39904785156,1772.94201660156,2366.10498046875,0.692295087125457
56,-155.391786410486,19.4902051380758,10.1354303359985,1566.40295410156,1669.5,2079.0185546875,0.93824675298087
455,-155.39,19.35,17.9507598876953,1823.375,1979.82995605469,874.465576171875,0.920975558746235
509,-155.39,19.61,10.7911701202393,1861.08203125,2250.28588867188,1948.27453613281,0.82704248407673
490,-155.39,19.68,11.6538095474243,2154.60205078125,1378.14697265625,1788.19262695312,1.56340513278381
228,-155.385557,19.494317,10.4599599838257,1663.05798339844,2110.4169921875,2034.16088867188,0.788023404642244
498,-155.38,19.3,18.9931297302246,1690.76599121094,1394.96496582031,722.194519042969,1.21204907122286
435,-155.35,19.98,16.9641399383545,2685.26293945312,2171.76196289062,959.091613769531,1.23644441027
302,-155.34,19.44,14.6851997375488,1813.36901855469,2441.75903320312,1381.58239746094,0.742648637271914
332,-155.34,19.68,13.0044298171997,2656.81201171875,1719.30102539062,1545.92956542969,1.54528612062866
290,-155.329258,19.677957,13.2803802490234,2819.62890625,1641.06494140625,1490.03576660156,1.71817021685554
483,-155.32,19.5,13.2121000289917,2412.74194335938,2321.23095703125,1580.3896484375,1.03942347315804
506,-155.32,19.76,12.3520803451538,2751.59204101562,1943.9580078125,1656.650390625,1.4154585798445
487,-155.31,19.47,14.2256202697754,2158.95092773438,2430.85498046875,1424.7099609375,0.888144683693989
399,-155.31,19.67,13.8464202880859,3055.26391601562,1575.56896972656,1393.65246582031,1.9391495864163
333,-155.31,19.89,12.8328800201416,2647.31494140625,2264.64794921875,1597.50256347656,1.16897416321133
351,-155.31,19.97,17.3046703338623,3706.82788085938,2318.7451171875,860.051940917969,1.59863533658048
301,-155.3,19.85,12.5252504348755,3026.97192382812,2084.19506835938,1635.23779296875,1.45234578556549
326,-155.29,19.45,15.433910369873,2085.59497070312,2253.2451171875,1236.40454101562,0.925596134568069
392,-155.29,19.55,13.3458003997803,2793.1630859375,1777.99597167969,1502.24230957031,1.57096142535057
405,-155.29,19.67,14.4471302032471,3701.34912109375,1519.02001953125,1280.00927734375,2.43666908500386
408,-155.29,19.71,14.7468299865723,4050.71704101562,1597.70300292969,1231.36791992188,2.53533794052329
390,-155.29,19.79,12.8663902282715,3404.30493164062,1719.73400878906,1566.353515625,1.97955318336569
395,-155.29,19.83,12.9345102310181,3332.92993164062,1853.85302734375,1553.06359863281,1.79783935537551
306,-155.29,19.92,14.567310333252,3317.36010742188,2227.7958984375,1281.52355957031,1.48907721292986
394,-155.27,19.49,14.5067596435547,2652.8369140625,2047.28796386719,1325.48547363281,1.295781033681
368,-155.27,19.63,14.7661800384521,4733.31103515625,1494.35095214844,1218.45874023438,3.167469481216
433,-155.27,19.7,15.3450002670288,5551.162109375,1528.61499023438,1116.8125,3.63149788850616
393,-155.27,19.83,13.7310600280762,4639.962890625,1797.36499023438,1400.38842773438,2.58153625770799
406,-155.27,19.87,14.0036096572876,4444.7080078125,1985.96899414062,1355.53063964844,2.23805508591831
411,-155.27,19.92,15.6257801055908,4017.67700195312,2142.50390625,1097.99157714844,1.87522505337468
134,-155.267776437572,19.4965161290474,14.471489906311,2724.998046875,1977.00695800781,1323.79272460938,1.37834519794555
129,-155.26652888783,19.4965227294449,14.471489906311,2724.998046875,1977.00695800781,1323.79272460938,1.37834519794555
126,-155.263877585745,19.4976306917398,14.522970199585,2827.78295898438,1948.61999511719,1304.92175292969,1.45117209413337
127,-155.263030962624,19.4935950898471,14.5506801605225,2806.34790039062,1978.02197265625,1304.51989746094,1.4187647757128
485,-155.26,19.38,16.5129203796387,1898.80200195312,2472.63500976562,1079.43884277344,0.76792652148572
431,-155.26,19.58,14.6926202774048,4029.12890625,1551.21997070312,1250.10888671875,2.59739365296058
397,-155.26,19.76,14.8707399368286,5735.10595703125,1529.76403808594,1198.90600585938,3.74901345190929
317,-155.26,19.94,17.0863304138184,4545.63720703125,2287.7958984375,845.650573730469,1.98690679100168
375,-155.26,20,22.0035991668701,3577.38500976562,4716.4150390625,145.035720825195,0.758496650557012
289,-155.257481,19.694877,15.7631702423096,6170.2939453125,1522.82397460938,1037.54150390625,4.05187601994201
138,-155.255682705051,19.5062589824451,14.6755504608154,3066.25,1931.91198730469,1268.35729980469,1.58715822467559
122,-155.255115670633,19.499022618665,14.7953395843506,3063.15600585938,1876.23205566406,1255.78173828125,1.63261042076974
18,-155.252263,19.403232,16.0411701202393,2239.17895507812,2321.10302734375,1132.173828125,0.964704680791624
130,-155.251560812603,19.4940362175167,14.9709901809692,3097.6259765625,1875.15100097656,1225.77600097656,1.651934150876
132,-155.250529841676,19.4780176852142,15.1885900497437,3049.9130859375,2049.4599609375,1205.83813476562,1.48815451097779
494,-155.25,19.32,18.5049991607666,1946.06896972656,2160.92700195312,790.95068359375,0.900571360331762
507,-155.25,19.96,19.0934104919434,5001.23681640625,2237.92895507812,519.182678222656,2.23476120859773
131,-155.249886218083,19.4748555348422,15.1381998062134,3037.73901367188,2085.85009765625,1201.82763671875,1.4563553809956
137,-155.248491889075,19.4711156344053,15.3158502578735,3069.85595703125,2062.23706054688,1179.14916992188,1.48860478543489
140,-155.247760319616,19.5112347589604,14.8860197067261,3467.22705078125,1803.02294921875,1222.36743164062,1.92300772005348
128,-155.24763251289,19.5019878384174,14.9592599868774,3343.57299804688,1915.26098632812,1218.30627441406,1.74575320121623
398,-155.24,19.46,15.5093097686768,3187.24389648438,1983.78295898438,1143.47595214844,1.60664949865086
316,-155.24,19.71,16.3442192077637,6314.18212890625,1567.66296386719,931.964294433594,4.02776762253164
139,-155.239026439267,19.5147300358387,15.2398500442505,4020.55200195312,1744.24304199219,1168.03503417969,2.30504115834743
293,-155.237542,19.413278,15.3866596221924,2702.17797851562,2295.1640625,1197.47351074219,1.1773354343882
292,-155.237235,19.414151,15.3093595504761,2796.88500976562,2275.07690429688,1202.71130371094,1.22935844695325
125,-155.236486925788,19.5177690551356,15.3120603561401,4293.6650390625,1728.75305175781,1155.34106445312,2.48367748921493
136,-155.23307533905,19.4767164250015,15.4770603179932,3544.07104492188,1907.82800292969,1133.22839355469,1.85764704128441
112,-155.233072758158,19.3978772110509,15.9265003204346,2541.61694335938,2453.78100585938,1121.87145996094,1.03579616000379
135,-155.232012290153,19.5123872063941,15.4209699630737,4444.1669921875,1735.07495117188,1129.99548339844,2.56136888448876
123,-155.230487276563,19.4685293289264,15.5976896286011,3659.92504882812,1964.50598144531,1114.51965332031,1.86302565805143
463,-155.23,19.38,16.4884605407715,2486.580078125,2393.98388671875,1039.99987792969,1.0386787028601
432,-155.23,19.41,15.5941400527954,2833.53002929688,2205.65991210938,1160.94396972656,1.28466315851343
412,-155.23,19.54,15.3736400604248,5528.9638671875,1672.34802246094,1116.96618652344,3.30610841339793
410,-155.23,19.68,16.7044696807861,6140.98193359375,1567.3759765625,864.452026367188,3.91800182306091
318,-155.23,19.91,17.2417907714844,5112.59521484375,2133.38500976562,787.572692871094,2.39647095645686
117,-155.229083220181,19.3852002007579,16.2012596130371,2546.13500976562,2399.22802734375,1078.18713378906,1.06123093792986
102,-155.227346239639,19.3820512746222,16.3931903839111,2556.80200195312,2387.044921875,1052.99743652344,1.07111599724097
101,-155.223899691828,19.3756536653444,16.5951499938965,2550.79907226562,2381.93188476562,1024.615234375,1.07089505312055
133,-155.222920882009,19.4848752208602,15.5568399429321,4320.296875,1964.34497070312,1104.58544921875,2.19935751583062
403,-155.22,19.41,15.7809896469116,3055.86401367188,2147.31103515625,1112.38098144531,1.42311195892938
424,-155.22,19.48,15.7434701919556,4357.64306640625,1980.27001953125,1083.61328125,2.20052973757475
427,-155.22,19.61,16.3992404937744,6303.8330078125,1575.05102539062,928.487365722656,4.00230399281769
331,-155.22,19.74,16.327730178833,6456.080078125,1565.05200195312,904.15087890625,4.12515371378591
110,-155.218127837685,19.3781356890683,16.5727500915527,2734.35595703125,2451.61889648438,1019.75146484375,1.11532667697754
124,-155.214078862257,19.4775638486691,15.9776096343994,4718.32080078125,1798.20703125,1043.20751953125,2.62390298713345
363,-155.21,19.45,16.2670707702637,4345.619140625,1890.61694335938,1003.38500976562,2.29851909234634
369,-155.21,19.57,16.2415599822998,6332.34716796875,1598.81396484375,962.058044433594,3.96065290096938
322,-155.21,19.7,17.3029899597168,5859.23486328125,1589.93005371094,739.449340820312,3.68521549083599
312,-155.21,19.86,16.43869972229,6769.76220703125,1886.75,870.439514160156,3.58805470095733
286,-155.194924,19.905336,18.6758708953857,5341.55615234375,2526.22900390625,554.407470703125,2.11443861347654
330,-155.19,19.66,17.7571392059326,5779.1611328125,1730.40197753906,667.794189453125,3.33977954708044
325,-155.19,19.7,17.741870880127,5703.0458984375,1777.65795898438,648.620178222656,3.20817954298464
303,-155.19,19.79,16.592399597168,7005.12109375,1703.2900390625,807.5576171875,4.11270008812219
16,-155.184747,19.327124,18.605489730835,2226.8330078125,1835.93798828125,735.716552734375,1.2129129752891
17,-155.183294,19.326618,18.605489730835,2226.8330078125,1835.93798828125,735.716552734375,1.2129129752891
352,-155.18,19.52,16.9387702941895,6152.68603515625,1689.9169921875,853.505310058594,3.64082145075774
414,-155.17,19.54,17.2973098754883,6089.14599609375,1625.68603515625,793.097900390625,3.74558547247932
335,-155.17,19.72,18.5514698028564,5757.47802734375,1778.68505859375,529.772705078125,3.23692943814105
329,-155.17,19.87,18.9712505340576,5829.19482421875,2425.01196289062,481.936401367188,2.40377982188192
103,-155.167902044014,19.3592587798729,17.5769290924072,3075.06103515625,2631.31298828125,864.764892578125,1.16864130145341
113,-155.162682967342,19.3531789157941,17.8644790649414,2946.22705078125,2501.32592773438,829.738830566406,1.17786611417323
328,-155.16,19.69,19.190990447998,5389.06396484375,2020.15698242188,454.276672363281,2.66764613430341
119,-155.157945513526,19.3634235606367,17.5825805664062,3324.74096679688,2460.36303710938,866.032958984375,1.35132129553655
107,-155.154523838139,19.3586860079112,17.6855392456055,3139.8369140625,2524.625,849.084228515625,1.24368447356043
106,-155.154253912668,19.3533511025826,17.9246406555176,2968.51000976562,2439.48510742188,819.118591308594,1.2168592465411
425,-155.15,19.44,17.4740695953369,5316.48291015625,1941.32104492188,810.728942871094,2.73859026257566
323,-155.15,19.61,18.6034297943115,5449.85888671875,1779.14404296875,580.537353515625,3.06319148708437
108,-155.143011995836,19.3523727892095,18.2030391693115,2888.15405273438,2476.22290039062,779.468505859375,1.16635463321124
436,-155.14,19.76,19.4891395568848,5376.7080078125,1738.44104003906,416.246612548828,3.09283310965305
109,-155.139969445707,19.3365205923323,18.702600479126,2522.52099609375,1714.84094238281,706.902160644531,1.47099415097277
105,-155.139633361671,19.3698450204031,17.9553909301758,3481.47412109375,1602.46997070312,799.816650390625,2.17256746444126
115,-155.139304403031,19.3446304654864,18.4074192047119,2713.30810546875,2498.919921875,753.208923339844,1.0857923384087
121,-155.13097607589,19.3510688630787,18.4671096801758,2862.23608398438,2468.6240234375,739.626098632812,1.15944593296098
510,-155.13,19.53,18.5219593048096,5129.1669921875,1655.52600097656,599.666564941406,3.0982098675357
120,-155.12548134628,19.3735245182658,18.1776790618896,3554.30590820312,1578.39501953125,761.573181152344,2.251848152219
111,-155.123203612092,19.3732891764644,18.225170135498,3550.32202148438,1734.11401367188,755.172424316406,2.04734059784616
116,-155.120244448144,19.3446455891584,18.7733192443848,2657.13793945312,2397.51904296875,692.666870117188,1.10828647941119
422,-155.12,19.59,19.2938804626465,4791.5078125,1578,469.769348144531,3.03644348067174
355,-155.12,19.61,19.6072006225586,4794.97900390625,2209.9560546875,421.415802001953,2.16971690171653
353,-155.12,19.65,20.3647403717041,4820.88720703125,2268.29711914062,303.816589355469,2.12533321422094
118,-155.119839642715,19.3604481087408,18.4990100860596,3099.15698242188,2054.833984375,711.653503417969,1.50822743150441
104,-155.117763161574,19.3544114828752,18.6396903991699,2888.333984375,2061.74291992188,695.884216308594,1.40091859002695
114,-155.116714207279,19.3505577736643,18.7171897888184,2761.50805664062,2189.64501953125,693.372863769531,1.26116700744114
484,-155.11,19.49,18.7750091552734,4778.044921875,2103.51708984375,572.958251953125,2.27145524271919
471,-155.11,19.69,21.4629993438721,4224.1259765625,2632.85888671875,163.620513916016,1.60438753397334
354,-155.11,19.8,21.4611396789551,4163.3359375,2077.47509765625,167.485961914062,2.00403650671768
346,-155.1,19.43,18.3551502227783,4852.001953125,2104.90698242188,686.174682617188,2.30509091073581
386,-155.09,19.63,20.8955097198486,4236.3681640625,2349.39208984375,261.051635742188,1.80317631202387
470,-155.08,19.64,21.2414398193359,4093.31494140625,2382.583984375,208.744964599609,1.71801496536963
441,-155.07,19.72,22.7493190765381,3428.43701171875,5390.5419921875,8.71602439880371,0.636009703047964
492,-155.05,19.49,19.8956298828125,4300.23193359375,2309.15087890625,407.977508544922,1.86225680308538
430,-155.05,19.54,20.6453304290771,4120.6240234375,2407.27807617188,295.917602539062,1.71173578334176
183,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
184,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
185,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
186,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
187,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
188,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
189,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
190,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
191,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
192,-155.04493,19.70426,22.6821594238281,3347.41796875,2892.27905273438,32.1569671630859,1.15736341747016
383,-155.03,19.61,22.0605392456055,3625.69799804688,3261.57592773438,98.6551666259766,1.11163991836469
420,-155.02,19.46,19.8655700683594,3829.80810546875,2484.998046875,438.743438720703,1.54117147507818
384,-155.02,19.71,22.8280391693115,3302.61303710938,3359.86499023438,24.2884368896484,0.982960043545974
474,-155.01,19.45,19.9056701660156,3615.333984375,2528.71411132812,445.066558837891,1.42971242505392
380,-155,19.7,22.8883209228516,3257.10693359375,3645.82006835938,16.2149887084961,0.893381152257317
283,-154.99774,19.54567,21.6073093414307,3631.59204101562,2949.14501953125,164.070114135742,1.23140504009289
385,-154.97,19.57,22.298770904541,3432.5419921875,2879.5810546875,74.9787368774414,1.19202825931914
451,-154.96,19.4,21.9372501373291,2747.55590820312,2909.18408203125,186.419799804688,0.944442094666188
434,-154.96,19.44,20.2674198150635,3096.35791015625,2825.5400390625,397.36181640625,1.0958464107214
208,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
209,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
210,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
211,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
212,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
213,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
214,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
215,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
216,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
217,-154.952525,19.424302,21.2260608673096,2914.13891601562,3228.31811523438,283.214935302734,0.902680222950723
197,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
198,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
199,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
200,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
201,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
202,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
203,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
204,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
205,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
206,-154.94494,19.414264,21.7689800262451,2778.64501953125,3485.89111328125,216.175247192383,0.797111822840538
496,-154.94,19.4,22.6485996246338,2545.65795898438,3742.10888671875,91.3482894897461,0.680273620048647
387,-154.94,19.48,21.2451190948486,3231.39306640625,2802.88989257812,243.482055664062,1.15287906063052
2,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
3,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
4,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
5,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
6,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
7,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
8,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
9,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
10,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
11,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
12,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
13,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
14,-154.910211,19.443586,22.2522296905518,2904.5458984375,2672.541015625,129.657791137695,1.08681059765073
251,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
252,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
253,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
254,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
255,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
256,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
267,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
268,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
269,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
270,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
271,-154.905455,19.530393,22.2430801391602,3193.44897460938,3523.38500976562,104.844665527344,0.906358222492921
221,-154.901906,19.482657,21.6718807220459,3135.31396484375,3033.14794921875,202.309799194336,1.03368316262031
382,-154.9,19.48,21.6524791717529,3131.47192382812,2761.2080078125,198.721862792969,1.13409490156772
257,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
258,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
259,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
260,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
261,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
262,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
263,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
264,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
265,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
266,-154.884626,19.525996,22.4754905700684,2895.837890625,3343.57592773438,82.8706283569336,0.86609006441413
379,-154.88,19.55,22.7666702270508,2834.44091796875,3604.71801757812,43.1524696350098,0.786314187169931
272,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
273,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
274,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
275,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
276,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
277,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
278,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
279,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
280,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
281,-154.873548,19.52276,22.4048194885254,2765.4990234375,3337.76000976562,90.0648956298828,0.828549391012595
231,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
232,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
233,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
234,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
235,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
236,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
237,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
238,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
239,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
240,-154.872306,19.440743,22.9420700073242,2505.15502929688,4041.27197265625,52.2170104980469,0.619892708594489
381,-154.87,19.44,22.9900093078613,2480.2119140625,4111.5908203125,46.8477935791016,0.60322440205127
225,-154.869039,19.437316,23.0743007659912,2474.36694335938,3756.26904296875,38.1605529785156,0.658729956521903
241,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
242,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
243,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
244,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
245,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
246,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
247,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
248,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
249,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
250,-154.868508,19.440783,22.9494590759277,2486.72192382812,4229.919921875,49.7292213439941,0.587888652683012
477,-154.86,19.52,22.6122207641602,2641.92797851562,3076.06689453125,69.2968063354492,0.858865580333297
